# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0028       	(9.689439e+00 7.851604e+00 -8.527147e-20)	(8.093196e+00 7.739641e+00 -8.521204e-20)	(1.596243e+00 1.119631e-01 -5.942711e-23)
0.0029       	(9.594613e+00 7.662099e+00 -8.978274e-20)	(8.019995e+00 7.551998e+00 -8.971718e-20)	(1.574618e+00 1.101006e-01 -6.556370e-23)
0.003        	(7.621584e+00 5.103429e+00 -9.286250e-20)	(6.067965e+00 4.995420e+00 -9.279265e-20)	(1.553619e+00 1.080088e-01 -6.984606e-23)
0.0031       	(1.122148e+01 7.864708e+00 -7.272046e-20)	(9.684065e+00 7.756498e+00 -7.264542e-20)	(1.537412e+00 1.082099e-01 -7.503999e-23)
0.0032       	(1.184162e+01 9.122162e+00 -7.344055e-20)	(1.031806e+01 9.013846e+00 -7.336676e-20)	(1.523559e+00 1.083160e-01 -7.379455e-23)
0.0033       	(1.045739e+01 8.984057e+00 -7.831457e-20)	(8.948223e+00 8.875721e+00 -7.824067e-20)	(1.509162e+00 1.083360e-01 -7.390029e-23)
0.0034       	(6.783861e+00 4.670934e+00 -1.058357e-19)	(5.292430e+00 4.562953e+00 -1.057567e-19)	(1.491431e+00 1.079817e-01 -7.892843e-23)
0.0035       	(6.531087e+00 4.228320e+00 -1.058358e-19)	(5.058952e+00 4.120965e+00 -1.057525e-19)	(1.472136e+00 1.073549e-01 -8.333711e-23)
0.0036       	(7.828132e+00 5.055664e+00 -1.019955e-19)	(6.371925e+00 4.948686e+00 -1.019046e-19)	(1.456207e+00 1.069775e-01 -9.093545e-23)
0.0037       	(1.038749e+01 7.032008e+00 -9.859529e-20)	(8.942916e+00 6.925189e+00 -9.849127e-20)	(1.444577e+00 1.068194e-01 -1.040147e-22)
0.0038       	(1.127556e+01 6.310316e+00 -1.005390e-19)	(9.841818e+00 6.203953e+00 -1.004199e-19)	(1.433741e+00 1.063634e-01 -1.191306e-22)
0.0039       	(1.230646e+01 7.470563e+00 -9.059106e-20)	(1.088327e+01 7.364289e+00 -9.045664e-20)	(1.423189e+00 1.062735e-01 -1.344171e-22)
0.004        	(9.946343e+00 6.954797e+00 -9.240032e-20)	(8.534597e+00 6.848854e+00 -9.225514e-20)	(1.411746e+00 1.059421e-01 -1.451788e-22)
0.0041       	(1.016281e+01 9.346565e+00 -7.632565e-20)	(8.762252e+00 9.241587e+00 -7.619709e-20)	(1.400562e+00 1.049786e-01 -1.285577e-22)
0.0042       	(1.061675e+01 8.505033e+00 -8.089277e-20)	(9.227996e+00 8.401244e+00 -8.077140e-20)	(1.388753e+00 1.037895e-01 -1.213721e-22)
0.0043       	(1.008128e+01 7.013182e+00 -8.999866e-20)	(8.704984e+00 6.910191e+00 -8.988084e-20)	(1.376293e+00 1.029913e-01 -1.178136e-22)
0.0044       	(1.064278e+01 8.580121e+00 -8.131110e-20)	(9.278446e+00 8.477129e+00 -8.119236e-20)	(1.364331e+00 1.029920e-01 -1.187414e-22)
0.0045       	(8.938303e+00 6.723747e+00 -8.965213e-20)	(7.586533e+00 6.621020e+00 -8.953328e-20)	(1.351770e+00 1.027270e-01 -1.188444e-22)
0.0046       	(1.040282e+01 6.461391e+00 -9.703175e-20)	(9.060767e+00 6.358576e+00 -9.690691e-20)	(1.342056e+00 1.028144e-01 -1.248417e-22)
0.0047       	(1.211263e+01 6.661193e+00 -9.730861e-20)	(1.077825e+01 6.559508e+00 -9.718203e-20)	(1.334378e+00 1.016851e-01 -1.265794e-22)
0.0048       	(1.374768e+01 8.717874e+00 -8.558589e-20)	(1.241902e+01 8.616862e+00 -8.545930e-20)	(1.328659e+00 1.010117e-01 -1.265944e-22)
0.0049       	(1.104329e+01 6.937322e+00 -9.039063e-20)	(9.721256e+00 6.836980e+00 -9.026832e-20)	(1.322037e+00 1.003423e-01 -1.223054e-22)
0.005        	(1.039294e+01 6.355049e+00 -9.527444e-20)	(9.076815e+00 6.255577e+00 -9.515247e-20)	(1.316130e+00 9.947176e-02 -1.219729e-22)
0.0051       	(1.177229e+01 8.218611e+00 -8.414135e-20)	(1.046120e+01 8.119740e+00 -8.402468e-20)	(1.311090e+00 9.887063e-02 -1.166695e-22)
0.0052       	(1.010966e+01 6.504037e+00 -9.577808e-20)	(8.805470e+00 6.406091e+00 -9.566818e-20)	(1.304185e+00 9.794652e-02 -1.098999e-22)
0.0053       	(9.585946e+00 5.806262e+00 -9.557394e-20)	(8.289247e+00 5.708376e+00 -9.546831e-20)	(1.296699e+00 9.788597e-02 -1.056305e-22)
0.0054       	(1.145850e+01 8.666102e+00 -8.360429e-20)	(1.016978e+01 8.567986e+00 -8.350067e-20)	(1.288716e+00 9.811672e-02 -1.036221e-22)
0.0055       	(1.247188e+01 9.549767e+00 -8.348864e-20)	(1.119024e+01 9.451145e+00 -8.338571e-20)	(1.281640e+00 9.862283e-02 -1.029342e-22)
0.0056       	(1.174859e+01 7.613372e+00 -9.498422e-20)	(1.047378e+01 7.514144e+00 -9.488362e-20)	(1.274817e+00 9.922804e-02 -1.005955e-22)
0.0057       	(1.283588e+01 9.163773e+00 -9.633418e-20)	(1.156789e+01 9.063978e+00 -9.623934e-20)	(1.267992e+00 9.979491e-02 -9.483272e-23)
0.0058       	(1.534608e+01 1.370321e+01 -1.034951e-19)	(1.408383e+01 1.360380e+01 -1.034123e-19)	(1.262255e+00 9.940716e-02 -8.278635e-23)
0.0059       	(1.457571e+01 1.482524e+01 -8.918858e-20)	(1.331799e+01 1.472595e+01 -8.911086e-20)	(1.257714e+00 9.929099e-02 -7.771443e-23)
0.006        	(1.219971e+01 1.226634e+01 -8.795626e-20)	(1.094695e+01 1.216729e+01 -8.788606e-20)	(1.252757e+00 9.905554e-02 -7.019903e-23)
0.0061       	(1.094216e+01 1.054855e+01 -9.733015e-20)	(9.695169e+00 1.044965e+01 -9.727109e-20)	(1.246989e+00 9.889657e-02 -5.905897e-23)
0.0062       	(1.131928e+01 1.048909e+01 -9.361275e-20)	(1.008046e+01 1.039101e+01 -9.355840e-20)	(1.238819e+00 9.807809e-02 -5.435168e-23)
0.0063       	(1.101535e+01 9.001875e+00 -9.433649e-20)	(9.788484e+00 8.903464e+00 -9.428621e-20)	(1.226871e+00 9.841058e-02 -5.028023e-23)
0.0064       	(1.098747e+01 8.637086e+00 -9.777940e-20)	(9.770292e+00 8.538722e+00 -9.773025e-20)	(1.217180e+00 9.836466e-02 -4.915222e-23)
0.0065       	(1.269118e+01 1.087446e+01 -9.538588e-20)	(1.148150e+01 1.077621e+01 -9.533586e-20)	(1.209682e+00 9.824856e-02 -5.001543e-23)
0.0066       	(1.469951e+01 1.051495e+01 -9.319434e-20)	(1.349780e+01 1.041707e+01 -9.314162e-20)	(1.201717e+00 9.787463e-02 -5.271187e-23)
0.0067       	(1.349335e+01 1.151435e+01 -8.660134e-20)	(1.229726e+01 1.141668e+01 -8.654683e-20)	(1.196085e+00 9.766064e-02 -5.450835e-23)
0.0068       	(1.273368e+01 1.092794e+01 -9.193341e-20)	(1.154014e+01 1.083078e+01 -9.187699e-20)	(1.193537e+00 9.716663e-02 -5.641389e-23)
0.0069       	(1.173446e+01 9.359130e+00 -9.480701e-20)	(1.054261e+01 9.262401e+00 -9.474948e-20)	(1.191848e+00 9.672901e-02 -5.752775e-23)
0.007        	(1.006516e+01 6.926187e+00 -9.593286e-20)	(8.876151e+00 6.829628e+00 -9.587396e-20)	(1.189009e+00 9.655906e-02 -5.889451e-23)
0.0071       	(9.628569e+00 6.781803e+00 -9.854725e-20)	(8.443252e+00 6.685143e+00 -9.848519e-20)	(1.185317e+00 9.665930e-02 -6.205779e-23)
0.0072       	(1.028489e+01 8.622597e+00 -9.691501e-20)	(9.101927e+00 8.525848e+00 -9.684718e-20)	(1.182964e+00 9.674851e-02 -6.783088e-23)
0.0073       	(1.051712e+01 8.434416e+00 -9.536706e-20)	(9.336763e+00 8.337231e+00 -9.529611e-20)	(1.180359e+00 9.718516e-02 -7.094854e-23)
0.0074       	(1.198964e+01 1.017342e+01 -9.082769e-20)	(1.080950e+01 1.007647e+01 -9.075505e-20)	(1.180140e+00 9.695656e-02 -7.263604e-23)
0.0075       	(1.127387e+01 7.844582e+00 -9.733542e-20)	(1.009443e+01 7.748356e+00 -9.725871e-20)	(1.179436e+00 9.622547e-02 -7.671053e-23)
0.0076       	(1.344672e+01 9.563175e+00 -1.006566e-19)	(1.226665e+01 9.467683e+00 -1.005727e-19)	(1.180072e+00 9.549174e-02 -8.386098e-23)
0.0077       	(1.510749e+01 1.139320e+01 -1.016673e-19)	(1.392557e+01 1.129775e+01 -1.015763e-19)	(1.181925e+00 9.544850e-02 -9.101213e-23)
0.0078       	(1.485893e+01 1.284798e+01 -9.199792e-20)	(1.367571e+01 1.275248e+01 -9.190097e-20)	(1.183217e+00 9.549869e-02 -9.695088e-23)
0.0079       	(1.105974e+01 8.510846e+00 -9.357371e-20)	(9.876201e+00 8.415912e+00 -9.347201e-20)	(1.183542e+00 9.493465e-02 -1.016959e-22)
0.008        	(1.139394e+01 9.112261e+00 -9.323989e-20)	(1.021238e+01 9.018127e+00 -9.313452e-20)	(1.181554e+00 9.413348e-02 -1.053654e-22)
0.0081       	(1.414369e+01 1.265518e+01 -8.664189e-20)	(1.296427e+01 1.256180e+01 -8.653553e-20)	(1.179419e+00 9.337319e-02 -1.063659e-22)
0.0082       	(1.182142e+01 9.267619e+00 -9.892320e-20)	(1.064422e+01 9.175383e+00 -9.881633e-20)	(1.177201e+00 9.223648e-02 -1.068666e-22)
0.0083       	(1.077632e+01 8.097022e+00 -1.016916e-19)	(9.600321e+00 8.005787e+00 -1.015857e-19)	(1.176003e+00 9.123532e-02 -1.058650e-22)
0.0084       	(1.050112e+01 8.902808e+00 -9.955059e-20)	(9.328118e+00 8.811849e+00 -9.944242e-20)	(1.173007e+00 9.095887e-02 -1.081726e-22)
0.0085       	(1.015144e+01 8.118942e+00 -1.023053e-19)	(8.979130e+00 8.028752e+00 -1.021945e-19)	(1.172306e+00 9.018917e-02 -1.107717e-22)
0.0086       	(1.157846e+01 1.042629e+01 -9.816253e-20)	(1.040479e+01 1.033654e+01 -9.805056e-20)	(1.173673e+00 8.974844e-02 -1.119661e-22)
0.0087       	(1.164984e+01 9.400863e+00 -9.765786e-20)	(1.047715e+01 9.311390e+00 -9.754361e-20)	(1.172687e+00 8.947284e-02 -1.142419e-22)
0.0088       	(1.392150e+01 1.133460e+01 -9.752783e-20)	(1.275017e+01 1.124512e+01 -9.741023e-20)	(1.171333e+00 8.947534e-02 -1.175924e-22)
0.0089       	(1.575824e+01 1.345600e+01 -9.486030e-20)	(1.458495e+01 1.336678e+01 -9.474401e-20)	(1.173293e+00 8.921993e-02 -1.162822e-22)
0.009        	(1.476642e+01 1.441730e+01 -9.137180e-20)	(1.359047e+01 1.432885e+01 -9.125717e-20)	(1.175953e+00 8.845506e-02 -1.146385e-22)
0.0091       	(1.335702e+01 1.442079e+01 -9.200481e-20)	(1.218095e+01 1.433315e+01 -9.189413e-20)	(1.176070e+00 8.763897e-02 -1.106782e-22)
0.0092       	(1.145938e+01 9.798504e+00 -9.972170e-20)	(1.028420e+01 9.711893e+00 -9.961434e-20)	(1.175175e+00 8.661048e-02 -1.073561e-22)
0.0093       	(1.162571e+01 1.037460e+01 -9.951460e-20)	(1.045195e+01 1.028895e+01 -9.940836e-20)	(1.173761e+00 8.564893e-02 -1.062376e-22)
0.0094       	(1.323612e+01 1.231784e+01 -9.648179e-20)	(1.206466e+01 1.223254e+01 -9.637897e-20)	(1.171466e+00 8.530125e-02 -1.028158e-22)
0.0095       	(1.756391e+01 1.682214e+01 -9.234997e-20)	(1.639384e+01 1.673655e+01 -9.225145e-20)	(1.170069e+00 8.558432e-02 -9.852361e-23)
0.0096       	(1.555495e+01 1.932720e+01 -9.388787e-20)	(1.438657e+01 1.924126e+01 -9.378957e-20)	(1.168371e+00 8.594377e-02 -9.829809e-23)
0.0097       	(1.449443e+01 1.390097e+01 -9.727160e-20)	(1.332760e+01 1.381474e+01 -9.717550e-20)	(1.166828e+00 8.623105e-02 -9.610319e-23)
0.0098       	(1.433567e+01 1.482529e+01 -9.334799e-20)	(1.317076e+01 1.473855e+01 -9.325652e-20)	(1.164910e+00 8.673821e-02 -9.147062e-23)
0.0099       	(1.424372e+01 1.588060e+01 -8.993541e-20)	(1.307946e+01 1.579358e+01 -8.985289e-20)	(1.164261e+00 8.701358e-02 -8.252363e-23)
0.01         	(1.244411e+01 1.335702e+01 -9.556861e-20)	(1.128029e+01 1.327022e+01 -9.549492e-20)	(1.163815e+00 8.679418e-02 -7.369187e-23)
0.0101       	(1.131909e+01 9.545869e+00 -9.936170e-20)	(1.015569e+01 9.459720e+00 -9.929511e-20)	(1.163394e+00 8.614836e-02 -6.658675e-23)
0.0102       	(1.218966e+01 1.042560e+01 -9.873423e-20)	(1.102638e+01 1.034009e+01 -9.867266e-20)	(1.163273e+00 8.550360e-02 -6.156344e-23)
0.0103       	(1.431404e+01 1.344947e+01 -9.243482e-20)	(1.315152e+01 1.336484e+01 -9.237692e-20)	(1.162520e+00 8.463526e-02 -5.789526e-23)
0.0104       	(1.610545e+01 1.638841e+01 -8.928951e-20)	(1.494256e+01 1.630442e+01 -8.923341e-20)	(1.162892e+00 8.399095e-02 -5.609512e-23)
0.0105       	(1.503580e+01 1.531165e+01 -9.081261e-20)	(1.387343e+01 1.522772e+01 -9.075890e-20)	(1.162364e+00 8.392944e-02 -5.370546e-23)
0.0106       	(1.503088e+01 1.655457e+01 -9.243883e-20)	(1.387076e+01 1.647075e+01 -9.238578e-20)	(1.160114e+00 8.381608e-02 -5.304391e-23)
0.0107       	(1.431037e+01 1.501012e+01 -9.513112e-20)	(1.314936e+01 1.492684e+01 -9.507609e-20)	(1.161010e+00 8.327639e-02 -5.503985e-23)
0.0108       	(1.506108e+01 1.472595e+01 -9.446545e-20)	(1.389934e+01 1.464289e+01 -9.440795e-20)	(1.161748e+00 8.305959e-02 -5.750048e-23)
0.0109       	(1.295928e+01 1.148819e+01 -9.550735e-20)	(1.179817e+01 1.140549e+01 -9.544271e-20)	(1.161106e+00 8.269778e-02 -6.464179e-23)
0.011        	(1.213440e+01 1.078344e+01 -9.643598e-20)	(1.097289e+01 1.070115e+01 -9.636540e-20)	(1.161508e+00 8.229022e-02 -7.058797e-23)
0.0111       	(1.306022e+01 1.262756e+01 -9.513695e-20)	(1.189760e+01 1.254558e+01 -9.506258e-20)	(1.162619e+00 8.197894e-02 -7.437038e-23)
0.0112       	(1.416489e+01 1.574898e+01 -9.181712e-20)	(1.299722e+01 1.566706e+01 -9.173784e-20)	(1.167675e+00 8.192392e-02 -7.928408e-23)
0.0113       	(1.178565e+01 1.018801e+01 -9.721823e-20)	(1.061377e+01 1.010630e+01 -9.713512e-20)	(1.171870e+00 8.171187e-02 -8.310515e-23)
0.0114       	(1.184498e+01 9.560735e+00 -1.012509e-19)	(1.067272e+01 9.479904e+00 -1.011646e-19)	(1.172260e+00 8.083071e-02 -8.627584e-23)
0.0115       	(1.188811e+01 1.040597e+01 -9.977861e-20)	(1.071539e+01 1.032680e+01 -9.969437e-20)	(1.172724e+00 7.917213e-02 -8.424552e-23)
0.0116       	(1.251684e+01 1.134778e+01 -9.767823e-20)	(1.134412e+01 1.127052e+01 -9.759878e-20)	(1.172715e+00 7.725739e-02 -7.945713e-23)
0.0117       	(1.511264e+01 1.506459e+01 -9.525528e-20)	(1.393945e+01 1.498890e+01 -9.518298e-20)	(1.173195e+00 7.569292e-02 -7.229731e-23)
0.0118       	(1.325710e+01 1.303625e+01 -9.679454e-20)	(1.208454e+01 1.296165e+01 -9.672765e-20)	(1.172560e+00 7.460286e-02 -6.689325e-23)
0.0119       	(1.326151e+01 1.444603e+01 -9.322588e-20)	(1.209055e+01 1.437211e+01 -9.316200e-20)	(1.170962e+00 7.391638e-02 -6.387835e-23)
0.012        	(1.400620e+01 1.499496e+01 -9.112430e-20)	(1.283761e+01 1.492137e+01 -9.106190e-20)	(1.168587e+00 7.358827e-02 -6.240527e-23)
0.0121       	(1.477556e+01 1.611656e+01 -9.088067e-20)	(1.360939e+01 1.604308e+01 -9.081976e-20)	(1.166165e+00 7.347895e-02 -6.091320e-23)
0.0122       	(1.291525e+01 1.406776e+01 -9.164131e-20)	(1.175147e+01 1.399422e+01 -9.158357e-20)	(1.163778e+00 7.353921e-02 -5.774073e-23)
0.0123       	(1.162707e+01 1.028179e+01 -9.679258e-20)	(1.046456e+01 1.020843e+01 -9.673790e-20)	(1.162513e+00 7.335899e-02 -5.468824e-23)
0.0124       	(1.182093e+01 9.600305e+00 -9.915262e-20)	(1.065834e+01 9.527698e+00 -9.910075e-20)	(1.162586e+00 7.260638e-02 -5.186795e-23)
0.0125       	(1.244496e+01 1.074554e+01 -9.891625e-20)	(1.128248e+01 1.067393e+01 -9.886762e-20)	(1.162485e+00 7.160874e-02 -4.863587e-23)
0.0126       	(1.212552e+01 1.059518e+01 -9.745614e-20)	(1.096441e+01 1.052505e+01 -9.740876e-20)	(1.161115e+00 7.012472e-02 -4.738311e-23)
0.0127       	(1.276528e+01 1.200540e+01 -9.403762e-20)	(1.160636e+01 1.193634e+01 -9.399229e-20)	(1.158923e+00 6.905546e-02 -4.532828e-23)
0.0128       	(1.409805e+01 1.512357e+01 -9.100757e-20)	(1.294169e+01 1.505588e+01 -9.096708e-20)	(1.156365e+00 6.768383e-02 -4.049391e-23)
0.0129       	(1.458282e+01 1.587445e+01 -9.073390e-20)	(1.342873e+01 1.580765e+01 -9.069301e-20)	(1.154086e+00 6.679826e-02 -4.089173e-23)
0.013        	(1.379032e+01 1.423748e+01 -9.309172e-20)	(1.263668e+01 1.417243e+01 -9.304822e-20)	(1.153643e+00 6.505645e-02 -4.350214e-23)
0.0131       	(1.538909e+01 1.533152e+01 -9.321726e-20)	(1.423569e+01 1.526855e+01 -9.317069e-20)	(1.153400e+00 6.297606e-02 -4.656665e-23)
0.0132       	(1.745550e+01 1.979672e+01 -8.687128e-20)	(1.630225e+01 1.973570e+01 -8.682191e-20)	(1.153252e+00 6.102115e-02 -4.937090e-23)
0.0133       	(1.569382e+01 1.565043e+01 -9.009398e-20)	(1.454129e+01 1.559129e+01 -9.003894e-20)	(1.152531e+00 5.914507e-02 -5.503901e-23)
0.0134       	(1.299884e+01 1.171843e+01 -9.675273e-20)	(1.184705e+01 1.166147e+01 -9.669153e-20)	(1.151788e+00 5.696364e-02 -6.120134e-23)
0.0135       	(1.409684e+01 1.422780e+01 -9.617454e-20)	(1.294651e+01 1.417282e+01 -9.610813e-20)	(1.150326e+00 5.498258e-02 -6.640796e-23)
0.0136       	(1.279149e+01 1.063084e+01 -9.943789e-20)	(1.164318e+01 1.057765e+01 -9.936867e-20)	(1.148311e+00 5.319028e-02 -6.922329e-23)
0.0137       	(1.366707e+01 1.151343e+01 -9.906148e-20)	(1.252091e+01 1.146191e+01 -9.898933e-20)	(1.146165e+00 5.151812e-02 -7.215057e-23)
0.0138       	(1.301202e+01 1.153449e+01 -9.815005e-20)	(1.186902e+01 1.148475e+01 -9.807822e-20)	(1.142994e+00 4.973672e-02 -7.183124e-23)
0.0139       	(1.221087e+01 1.161219e+01 -9.683804e-20)	(1.107227e+01 1.156471e+01 -9.677457e-20)	(1.138606e+00 4.747994e-02 -6.346970e-23)
0.014        	(1.244813e+01 1.200831e+01 -9.556889e-20)	(1.131808e+01 1.196679e+01 -9.549701e-20)	(1.130052e+00 4.152565e-02 -7.187342e-23)
0.0141       	(1.204722e+01 1.082762e+01 -9.629342e-20)	(1.092566e+01 1.079218e+01 -9.621474e-20)	(1.121551e+00 3.544347e-02 -7.867761e-23)
0.0142       	(1.250759e+01 1.144169e+01 -9.669339e-20)	(1.139567e+01 1.141112e+01 -9.660087e-20)	(1.111922e+00 3.057088e-02 -9.251660e-23)
0.0143       	(1.222054e+01 1.003604e+01 -9.734969e-20)	(1.111455e+01 1.000710e+01 -9.725394e-20)	(1.105989e+00 2.894633e-02 -9.575847e-23)
0.0144       	(1.272908e+01 1.056068e+01 -9.357908e-20)	(1.162186e+01 1.052278e+01 -9.351953e-20)	(1.107218e+00 3.790007e-02 -5.955149e-23)
0.0145       	(1.354007e+01 1.205893e+01 -8.935679e-20)	(1.242939e+01 1.201452e+01 -8.934735e-20)	(1.110682e+00 4.441160e-02 -9.442774e-24)
0.0146       	(1.628973e+01 2.069183e+01 -8.467776e-20)	(1.518579e+01 2.064112e+01 -8.467138e-20)	(1.103944e+00 5.070875e-02 -6.374547e-24)
0.0147       	(1.391583e+01 1.443131e+01 -9.289548e-20)	(1.282092e+01 1.437505e+01 -9.289250e-20)	(1.094917e+00 5.626335e-02 -2.975605e-24)
0.0148       	(1.251390e+01 1.169114e+01 -9.574969e-20)	(1.142753e+01 1.163236e+01 -9.575216e-20)	(1.086366e+00 5.877726e-02 2.473979e-24)
0.0149       	(1.448081e+01 1.788455e+01 -9.032969e-20)	(1.339927e+01 1.782673e+01 -9.031020e-20)	(1.081545e+00 5.781622e-02 -1.949965e-23)
0.015        	(1.447328e+01 1.660720e+01 -9.159790e-20)	(1.339013e+01 1.655261e+01 -9.143896e-20)	(1.083149e+00 5.459201e-02 -1.589339e-22)
0.0151       	(1.321114e+01 1.240346e+01 -9.723906e-20)	(1.212334e+01 1.235694e+01 -9.715545e-20)	(1.087800e+00 4.651892e-02 -8.360741e-23)
0.0152       	(1.226818e+01 1.155114e+01 -9.823992e-20)	(1.117794e+01 1.150885e+01 -9.818261e-20)	(1.090236e+00 4.228528e-02 -5.730292e-23)
0.0153       	(1.166552e+01 1.129761e+01 -9.855564e-20)	(1.057156e+01 1.125837e+01 -9.851525e-20)	(1.093959e+00 3.923169e-02 -4.039073e-23)
0.0154       	(1.409622e+01 1.695888e+01 -9.565828e-20)	(1.299973e+01 1.692163e+01 -9.562805e-20)	(1.096492e+00 3.725685e-02 -3.023250e-23)
0.0155       	(1.218136e+01 1.356728e+01 -9.694386e-20)	(1.108323e+01 1.353133e+01 -9.691495e-20)	(1.098127e+00 3.595355e-02 -2.891058e-23)
0.0156       	(1.264990e+01 1.382617e+01 -9.595446e-20)	(1.155188e+01 1.379034e+01 -9.592274e-20)	(1.098021e+00 3.582973e-02 -3.171653e-23)
0.0157       	(1.410148e+01 1.776839e+01 -9.416000e-20)	(1.300382e+01 1.773244e+01 -9.412470e-20)	(1.097662e+00 3.595818e-02 -3.529699e-23)
0.0158       	(1.271867e+01 1.507460e+01 -9.903620e-20)	(1.162197e+01 1.503882e+01 -9.899829e-20)	(1.096701e+00 3.578505e-02 -3.791657e-23)
