# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0012       	(3.652308e+00 2.693729e+00 -1.156563e-19)	(1.690557e+00 2.457768e+00 -1.155821e-19)	(1.961751e+00 2.359614e-01 -7.420861e-23)
0.0013       	(3.749237e+00 2.644966e+00 -1.160547e-19)	(1.834208e+00 2.422345e+00 -1.159972e-19)	(1.915029e+00 2.226215e-01 -5.747329e-23)
0.0014       	(3.772252e+00 3.184084e+00 -1.185436e-19)	(1.899016e+00 2.973483e+00 -1.184905e-19)	(1.873236e+00 2.106008e-01 -5.301707e-23)
0.0015       	(4.798999e+00 2.920025e+00 -1.174556e-19)	(2.965962e+00 2.720145e+00 -1.174026e-19)	(1.833037e+00 1.998805e-01 -5.307691e-23)
0.0016       	(6.572370e+00 3.990127e+00 -1.137284e-19)	(4.776166e+00 3.799384e+00 -1.136740e-19)	(1.796204e+00 1.907433e-01 -5.436922e-23)
0.0017       	(7.910740e+00 5.289784e+00 -1.003717e-19)	(6.149004e+00 5.108176e+00 -1.003211e-19)	(1.761735e+00 1.816080e-01 -5.064024e-23)
0.0018       	(6.672700e+00 3.621201e+00 -1.031707e-19)	(4.944013e+00 3.446632e+00 -1.031326e-19)	(1.728687e+00 1.745689e-01 -3.809390e-23)
0.0019       	(7.886812e+00 5.345710e+00 -1.018503e-19)	(6.189768e+00 5.178707e+00 -1.018172e-19)	(1.697044e+00 1.670027e-01 -3.303267e-23)
0.002        	(7.957602e+00 6.132266e+00 -1.040151e-19)	(6.286381e+00 5.970651e+00 -1.039857e-19)	(1.671222e+00 1.616155e-01 -2.931200e-23)
0.0021       	(6.758363e+00 4.749946e+00 -1.046352e-19)	(5.111579e+00 4.593481e+00 -1.046111e-19)	(1.646784e+00 1.564651e-01 -2.417290e-23)
0.0022       	(5.954408e+00 3.903856e+00 -1.054349e-19)	(4.331857e+00 3.752330e+00 -1.054161e-19)	(1.622551e+00 1.515256e-01 -1.873582e-23)
0.0023       	(6.146521e+00 3.253379e+00 -9.918497e-20)	(4.548358e+00 3.106322e+00 -9.916531e-20)	(1.598163e+00 1.470569e-01 -1.966175e-23)
0.0024       	(9.362784e+00 6.442441e+00 -8.478977e-20)	(7.787119e+00 6.299975e+00 -8.477041e-20)	(1.575665e+00 1.424655e-01 -1.935924e-23)
0.0025       	(8.012312e+00 6.305192e+00 -8.971754e-20)	(6.457218e+00 6.166605e+00 -8.970131e-20)	(1.555094e+00 1.385875e-01 -1.623088e-23)
0.0026       	(7.449501e+00 7.126850e+00 -8.922066e-20)	(5.913264e+00 6.991231e+00 -8.920593e-20)	(1.536237e+00 1.356190e-01 -1.472747e-23)
0.0027       	(8.031076e+00 8.245718e+00 -8.462993e-20)	(6.512953e+00 8.112114e+00 -8.461252e-20)	(1.518123e+00 1.336032e-01 -1.741795e-23)
0.0028       	(9.461932e+00 9.780731e+00 -7.001430e-20)	(7.960624e+00 9.648424e+00 -6.999284e-20)	(1.501308e+00 1.323066e-01 -2.145475e-23)
0.0029       	(8.530438e+00 7.634374e+00 -8.799291e-20)	(7.045363e+00 7.503185e+00 -8.796937e-20)	(1.485075e+00 1.311888e-01 -2.354315e-23)
0.003        	(8.681241e+00 7.242528e+00 -8.839620e-20)	(7.210283e+00 7.112050e+00 -8.836497e-20)	(1.470958e+00 1.304777e-01 -3.123043e-23)
0.0031       	(1.081182e+01 8.640021e+00 -7.189532e-20)	(9.353068e+00 8.509881e+00 -7.186313e-20)	(1.458754e+00 1.301397e-01 -3.219265e-23)
0.0032       	(8.577455e+00 6.256713e+00 -8.703862e-20)	(7.129437e+00 6.126874e+00 -8.701191e-20)	(1.448018e+00 1.298389e-01 -2.671139e-23)
0.0033       	(8.051158e+00 7.921527e+00 -8.589835e-20)	(6.614413e+00 7.791738e+00 -8.587650e-20)	(1.436745e+00 1.297888e-01 -2.185428e-23)
0.0034       	(1.016352e+01 1.199050e+01 -4.918183e-20)	(8.737381e+00 1.186124e+01 -4.917507e-20)	(1.426136e+00 1.292624e-01 -6.763388e-24)
0.0035       	(7.228341e+00 7.419165e+00 -8.440203e-20)	(5.811965e+00 7.291518e+00 -8.440153e-20)	(1.416376e+00 1.276468e-01 -5.018397e-25)
0.0036       	(8.077356e+00 8.346755e+00 -8.268404e-20)	(6.670162e+00 8.220719e+00 -8.268605e-20)	(1.407194e+00 1.260359e-01 2.007888e-24)
0.0037       	(1.080369e+01 9.999472e+00 -6.656813e-20)	(9.404627e+00 9.874890e+00 -6.657098e-20)	(1.399066e+00 1.245813e-01 2.858004e-24)
0.0038       	(1.084853e+01 1.050051e+01 -6.566294e-20)	(9.457090e+00 1.037690e+01 -6.566563e-20)	(1.391440e+00 1.236122e-01 2.691245e-24)
0.0039       	(9.136976e+00 8.656600e+00 -7.822593e-20)	(7.753443e+00 8.533619e+00 -7.822776e-20)	(1.383533e+00 1.229813e-01 1.832715e-24)
0.004        	(8.605832e+00 8.212038e+00 -8.017200e-20)	(7.230608e+00 8.088765e+00 -8.017059e-20)	(1.375224e+00 1.232728e-01 -1.416383e-24)
0.0041       	(1.135086e+01 1.181817e+01 -6.224286e-20)	(9.983389e+00 1.169409e+01 -6.223760e-20)	(1.367474e+00 1.240856e-01 -5.266816e-24)
0.0042       	(1.280646e+01 1.406098e+01 -4.700915e-20)	(1.144646e+01 1.393631e+01 -4.699811e-20)	(1.360001e+00 1.246743e-01 -1.103758e-23)
0.0043       	(9.188233e+00 9.144772e+00 -8.185022e-20)	(7.836363e+00 9.020036e+00 -8.182720e-20)	(1.351871e+00 1.247359e-01 -2.301946e-23)
0.0044       	(9.844877e+00 8.692870e+00 -8.507535e-20)	(8.500733e+00 8.568466e+00 -8.504412e-20)	(1.344144e+00 1.244034e-01 -3.122703e-23)
0.0045       	(1.151944e+01 1.057406e+01 -7.581272e-20)	(1.018175e+01 1.044936e+01 -7.576577e-20)	(1.337697e+00 1.247017e-01 -4.695234e-23)
0.0046       	(1.093473e+01 1.077280e+01 -8.425971e-20)	(9.602950e+00 1.064746e+01 -8.419373e-20)	(1.331776e+00 1.253392e-01 -6.598213e-23)
0.0047       	(1.065391e+01 1.157070e+01 -9.146411e-20)	(9.328308e+00 1.144538e+01 -9.138602e-20)	(1.325604e+00 1.253140e-01 -7.809214e-23)
0.0048       	(1.352286e+01 1.676112e+01 -7.826728e-20)	(1.220349e+01 1.663626e+01 -7.819030e-20)	(1.319378e+00 1.248582e-01 -7.698145e-23)
0.0049       	(8.764290e+00 8.248640e+00 -9.237328e-20)	(7.450142e+00 8.123868e+00 -9.228665e-20)	(1.314148e+00 1.247716e-01 -8.662649e-23)
0.005        	(1.017533e+01 1.124154e+01 -8.638960e-20)	(8.865096e+00 1.111664e+01 -8.629304e-20)	(1.310233e+00 1.248954e-01 -9.656207e-23)
0.0051       	(1.241897e+01 1.440465e+01 -7.007033e-20)	(1.111395e+01 1.427916e+01 -6.996389e-20)	(1.305023e+00 1.254931e-01 -1.064341e-22)
0.0052       	(1.110307e+01 1.092340e+01 -8.031746e-20)	(9.805124e+00 1.079780e+01 -8.020336e-20)	(1.297941e+00 1.256040e-01 -1.140967e-22)
0.0053       	(1.526922e+01 1.727290e+01 -7.335736e-20)	(1.397781e+01 1.714709e+01 -7.324147e-20)	(1.291404e+00 1.258107e-01 -1.158945e-22)
0.0054       	(1.460203e+01 1.437140e+01 -9.283284e-20)	(1.331658e+01 1.424542e+01 -9.271193e-20)	(1.285449e+00 1.259835e-01 -1.209175e-22)
0.0055       	(1.098409e+01 1.162691e+01 -7.793600e-20)	(9.705375e+00 1.150151e+01 -7.783797e-20)	(1.278711e+00 1.254017e-01 -9.802340e-23)
0.0056       	(1.181585e+01 1.204219e+01 -7.094728e-20)	(1.054566e+01 1.191806e+01 -7.085819e-20)	(1.270191e+00 1.241366e-01 -8.909114e-23)
0.0057       	(1.127506e+01 1.296140e+01 -7.952037e-20)	(1.001565e+01 1.283830e+01 -7.944170e-20)	(1.259408e+00 1.230979e-01 -7.867029e-23)
0.0058       	(1.002923e+01 1.150304e+01 -7.974684e-20)	(8.780346e+00 1.138075e+01 -7.967335e-20)	(1.248883e+00 1.222856e-01 -7.348975e-23)
0.0059       	(1.241335e+01 1.532996e+01 -6.666484e-20)	(1.117143e+01 1.520813e+01 -6.659561e-20)	(1.241915e+00 1.218277e-01 -6.923016e-23)
0.006        	(1.344954e+01 1.555932e+01 -6.811657e-20)	(1.221412e+01 1.543790e+01 -6.804964e-20)	(1.235420e+00 1.214236e-01 -6.692822e-23)
0.0061       	(1.217258e+01 1.238288e+01 -7.681086e-20)	(1.094325e+01 1.226201e+01 -7.674604e-20)	(1.229326e+00 1.208653e-01 -6.481961e-23)
0.0062       	(1.166406e+01 1.294618e+01 -7.717496e-20)	(1.043968e+01 1.282522e+01 -7.711130e-20)	(1.224383e+00 1.209613e-01 -6.366117e-23)
0.0063       	(1.017427e+01 1.076773e+01 -8.461066e-20)	(8.956193e+00 1.064651e+01 -8.454571e-20)	(1.218073e+00 1.212179e-01 -6.495378e-23)
0.0064       	(1.273789e+01 1.382437e+01 -8.126173e-20)	(1.152574e+01 1.370301e+01 -8.119383e-20)	(1.212157e+00 1.213608e-01 -6.790018e-23)
0.0065       	(1.412084e+01 1.452542e+01 -8.359005e-20)	(1.291579e+01 1.440392e+01 -8.352198e-20)	(1.205058e+00 1.214966e-01 -6.806854e-23)
0.0066       	(1.154238e+01 1.243175e+01 -7.847528e-20)	(1.034593e+01 1.231019e+01 -7.840620e-20)	(1.196452e+00 1.215519e-01 -6.907567e-23)
0.0067       	(1.158699e+01 1.402833e+01 -7.334360e-20)	(1.039693e+01 1.390716e+01 -7.327444e-20)	(1.190058e+00 1.211744e-01 -6.916554e-23)
0.0068       	(1.371449e+01 1.971850e+01 -7.118416e-20)	(1.253031e+01 1.959786e+01 -7.111473e-20)	(1.184178e+00 1.206348e-01 -6.942237e-23)
0.0069       	(1.440221e+01 2.125115e+01 -7.599328e-20)	(1.322459e+01 2.113108e+01 -7.592412e-20)	(1.177627e+00 1.200721e-01 -6.915472e-23)
0.007        	(1.397899e+01 1.375817e+01 -7.809486e-20)	(1.280815e+01 1.363841e+01 -7.802626e-20)	(1.170835e+00 1.197540e-01 -6.859741e-23)
0.0071       	(1.154595e+01 1.170368e+01 -8.434714e-20)	(1.038060e+01 1.158424e+01 -8.427747e-20)	(1.165350e+00 1.194368e-01 -6.966852e-23)
0.0072       	(1.079766e+01 1.163658e+01 -8.405451e-20)	(9.635834e+00 1.151746e+01 -8.398414e-20)	(1.161826e+00 1.191281e-01 -7.036734e-23)
0.0073       	(1.375792e+01 1.668753e+01 -8.135838e-20)	(1.259918e+01 1.656850e+01 -8.128845e-20)	(1.158744e+00 1.190241e-01 -6.992867e-23)
0.0074       	(1.472774e+01 1.697494e+01 -7.575154e-20)	(1.357135e+01 1.685604e+01 -7.568081e-20)	(1.156391e+00 1.188981e-01 -7.073319e-23)
0.0075       	(1.284426e+01 1.508520e+01 -7.822868e-20)	(1.168964e+01 1.496660e+01 -7.815329e-20)	(1.154625e+00 1.186039e-01 -7.538991e-23)
0.0076       	(1.165685e+01 1.627718e+01 -8.632196e-20)	(1.050355e+01 1.615903e+01 -8.623802e-20)	(1.153300e+00 1.181506e-01 -8.393267e-23)
0.0077       	(1.242914e+01 1.814120e+01 -8.393721e-20)	(1.127759e+01 1.802320e+01 -8.385469e-20)	(1.151551e+00 1.180019e-01 -8.252392e-23)
0.0078       	(1.150016e+01 1.712490e+01 -8.635095e-20)	(1.035102e+01 1.700658e+01 -8.627492e-20)	(1.149137e+00 1.183237e-01 -7.602720e-23)
0.0079       	(1.257289e+01 1.754369e+01 -8.254659e-20)	(1.142612e+01 1.742564e+01 -8.247102e-20)	(1.146769e+00 1.180452e-01 -7.556896e-23)
0.008        	(1.445346e+01 1.869710e+01 -8.518550e-20)	(1.330862e+01 1.857970e+01 -8.510519e-20)	(1.144840e+00 1.174014e-01 -8.030655e-23)
0.0081       	(1.204949e+01 1.459359e+01 -8.556792e-20)	(1.090678e+01 1.447676e+01 -8.548616e-20)	(1.142703e+00 1.168330e-01 -8.175905e-23)
0.0082       	(1.162700e+01 1.519699e+01 -8.286217e-20)	(1.048699e+01 1.508068e+01 -8.278125e-20)	(1.140010e+00 1.163102e-01 -8.091671e-23)
0.0083       	(1.040938e+01 1.386784e+01 -7.600905e-20)	(9.272525e+00 1.375252e+01 -7.593868e-20)	(1.136859e+00 1.153199e-01 -7.036731e-23)
0.0084       	(1.248200e+01 1.533458e+01 -7.951412e-20)	(1.134706e+01 1.521992e+01 -7.944827e-20)	(1.134937e+00 1.146601e-01 -6.585435e-23)
0.0085       	(1.671969e+01 2.110884e+01 -7.462558e-20)	(1.558474e+01 2.099438e+01 -7.456275e-20)	(1.134949e+00 1.144688e-01 -6.282356e-23)
0.0086       	(1.513150e+01 1.651232e+01 -8.279243e-20)	(1.399680e+01 1.639803e+01 -8.272937e-20)	(1.134692e+00 1.142880e-01 -6.306200e-23)
0.0087       	(1.324387e+01 1.523181e+01 -8.640632e-20)	(1.210912e+01 1.511764e+01 -8.634367e-20)	(1.134747e+00 1.141678e-01 -6.264495e-23)
0.0088       	(1.355012e+01 1.739425e+01 -8.131107e-20)	(1.241695e+01 1.727994e+01 -8.124984e-20)	(1.133172e+00 1.143172e-01 -6.122894e-23)
0.0089       	(1.635713e+01 2.194409e+01 -7.820415e-20)	(1.522463e+01 2.182937e+01 -7.814685e-20)	(1.132497e+00 1.147161e-01 -5.730008e-23)
0.009        	(1.688319e+01 2.853760e+01 -6.528036e-20)	(1.575097e+01 2.842247e+01 -6.522954e-20)	(1.132223e+00 1.151376e-01 -5.082611e-23)
0.0091       	(1.333485e+01 1.774466e+01 -7.833621e-20)	(1.220359e+01 1.762950e+01 -7.828998e-20)	(1.131252e+00 1.151589e-01 -4.622303e-23)
0.0092       	(1.461339e+01 2.044226e+01 -7.376783e-20)	(1.348219e+01 2.032726e+01 -7.372509e-20)	(1.131206e+00 1.149997e-01 -4.273790e-23)
0.0093       	(1.397003e+01 1.640625e+01 -8.234990e-20)	(1.283817e+01 1.629216e+01 -8.230816e-20)	(1.131861e+00 1.140907e-01 -4.173576e-23)
0.0094       	(1.670643e+01 2.227483e+01 -7.711855e-20)	(1.557291e+01 2.216114e+01 -7.707816e-20)	(1.133518e+00 1.136810e-01 -4.038099e-23)
0.0095       	(1.700725e+01 2.127994e+01 -7.806241e-20)	(1.587185e+01 2.116610e+01 -7.802234e-20)	(1.135402e+00 1.138406e-01 -4.006357e-23)
0.0096       	(1.396620e+01 1.699618e+01 -8.059875e-20)	(1.283021e+01 1.688262e+01 -8.055540e-20)	(1.135998e+00 1.135634e-01 -4.334503e-23)
0.0097       	(1.298095e+01 1.623087e+01 -7.914044e-20)	(1.184556e+01 1.611764e+01 -7.909173e-20)	(1.135394e+00 1.132246e-01 -4.870715e-23)
0.0098       	(1.626956e+01 2.253003e+01 -6.958555e-20)	(1.513481e+01 2.241676e+01 -6.952970e-20)	(1.134744e+00 1.132754e-01 -5.585620e-23)
0.0099       	(1.288613e+01 1.626939e+01 -7.884597e-20)	(1.175311e+01 1.615627e+01 -7.878101e-20)	(1.133024e+00 1.131224e-01 -6.496107e-23)
0.01         	(1.285197e+01 1.791804e+01 -7.866005e-20)	(1.172048e+01 1.780544e+01 -7.858705e-20)	(1.131493e+00 1.126028e-01 -7.300278e-23)
0.0101       	(1.212579e+01 1.599486e+01 -8.007414e-20)	(1.099472e+01 1.588317e+01 -7.999409e-20)	(1.131072e+00 1.116929e-01 -8.005101e-23)
0.0102       	(1.453649e+01 1.953295e+01 -7.526947e-20)	(1.340471e+01 1.942213e+01 -7.518775e-20)	(1.131772e+00 1.108261e-01 -8.171923e-23)
0.0103       	(1.617507e+01 2.020401e+01 -6.887604e-20)	(1.504129e+01 2.009417e+01 -6.879860e-20)	(1.133777e+00 1.098388e-01 -7.744109e-23)
0.0104       	(1.764779e+01 2.229179e+01 -6.830030e-20)	(1.651325e+01 2.218233e+01 -6.822363e-20)	(1.134540e+00 1.094596e-01 -7.667021e-23)
0.0105       	(1.377251e+01 1.996688e+01 -7.590919e-20)	(1.264036e+01 1.985795e+01 -7.582952e-20)	(1.132147e+00 1.089215e-01 -7.966833e-23)
0.0106       	(1.351083e+01 1.952379e+01 -7.645856e-20)	(1.238022e+01 1.941466e+01 -7.637726e-20)	(1.130619e+00 1.091357e-01 -8.130588e-23)
0.0107       	(1.265988e+01 1.556752e+01 -8.066937e-20)	(1.153103e+01 1.545873e+01 -8.058696e-20)	(1.128852e+00 1.087890e-01 -8.240398e-23)
0.0108       	(1.364792e+01 1.830032e+01 -8.131905e-20)	(1.252090e+01 1.819282e+01 -8.122541e-20)	(1.127027e+00 1.074915e-01 -9.363634e-23)
0.0109       	(1.259406e+01 1.659935e+01 -8.264319e-20)	(1.147046e+01 1.649328e+01 -8.254320e-20)	(1.123604e+00 1.060667e-01 -9.998997e-23)
0.011        	(1.420377e+01 2.024362e+01 -7.961510e-20)	(1.308426e+01 2.013888e+01 -7.951028e-20)	(1.119510e+00 1.047380e-01 -1.048218e-22)
0.0111       	(1.674773e+01 2.492551e+01 -7.316505e-20)	(1.563191e+01 2.482184e+01 -7.305859e-20)	(1.115820e+00 1.036769e-01 -1.064612e-22)
0.0112       	(1.335663e+01 1.736605e+01 -8.145139e-20)	(1.224351e+01 1.726348e+01 -8.134360e-20)	(1.113124e+00 1.025667e-01 -1.077910e-22)
0.0113       	(1.401229e+01 1.846678e+01 -8.075537e-20)	(1.290203e+01 1.836538e+01 -8.064777e-20)	(1.110252e+00 1.013995e-01 -1.076049e-22)
0.0114       	(1.455415e+01 2.026827e+01 -7.822462e-20)	(1.344642e+01 2.016788e+01 -7.811944e-20)	(1.107735e+00 1.003910e-01 -1.051831e-22)
0.0115       	(1.664209e+01 2.617381e+01 -7.181415e-20)	(1.553671e+01 2.607393e+01 -7.171262e-20)	(1.105387e+00 9.988311e-02 -1.015243e-22)
0.0116       	(1.409988e+01 2.122560e+01 -8.003411e-20)	(1.299798e+01 2.112636e+01 -7.993535e-20)	(1.101897e+00 9.923112e-02 -9.876531e-23)
0.0117       	(1.290643e+01 1.623588e+01 -8.334120e-20)	(1.180766e+01 1.613716e+01 -8.324733e-20)	(1.098765e+00 9.872180e-02 -9.387576e-23)
0.0118       	(1.376534e+01 2.041619e+01 -7.954729e-20)	(1.266839e+01 2.031803e+01 -7.945811e-20)	(1.096950e+00 9.815940e-02 -8.918399e-23)
0.0119       	(1.451392e+01 2.303082e+01 -7.981566e-20)	(1.341853e+01 2.293302e+01 -7.973298e-20)	(1.095387e+00 9.780104e-02 -8.267895e-23)
0.012        	(1.522505e+01 2.300783e+01 -7.762328e-20)	(1.413144e+01 2.291034e+01 -7.754543e-20)	(1.093613e+00 9.748708e-02 -7.785152e-23)
0.0121       	(1.647023e+01 2.404276e+01 -7.534062e-20)	(1.537761e+01 2.394535e+01 -7.526697e-20)	(1.092617e+00 9.740880e-02 -7.364858e-23)
0.0122       	(1.603161e+01 2.505401e+01 -7.337727e-20)	(1.494018e+01 2.495706e+01 -7.331182e-20)	(1.091428e+00 9.694866e-02 -6.545450e-23)
0.0123       	(1.651222e+01 2.368527e+01 -7.340629e-20)	(1.542235e+01 2.358839e+01 -7.334500e-20)	(1.089870e+00 9.687357e-02 -6.129535e-23)
0.0124       	(1.741220e+01 2.472772e+01 -7.436536e-20)	(1.632292e+01 2.463110e+01 -7.430723e-20)	(1.089284e+00 9.662067e-02 -5.812465e-23)
0.0125       	(1.418704e+01 1.903111e+01 -7.958418e-20)	(1.309863e+01 1.893523e+01 -7.952852e-20)	(1.088411e+00 9.587812e-02 -5.565512e-23)
0.0126       	(1.697499e+01 2.416330e+01 -7.971760e-20)	(1.588855e+01 2.406847e+01 -7.966340e-20)	(1.086439e+00 9.482963e-02 -5.420143e-23)
0.0127       	(1.692514e+01 2.551278e+01 -7.508178e-20)	(1.583959e+01 2.541886e+01 -7.502728e-20)	(1.085545e+00 9.392561e-02 -5.449841e-23)
0.0128       	(1.425434e+01 2.160541e+01 -7.741077e-20)	(1.316982e+01 2.151228e+01 -7.735640e-20)	(1.084515e+00 9.313500e-02 -5.436997e-23)
0.0129       	(1.332130e+01 1.665896e+01 -8.526757e-20)	(1.223694e+01 1.656658e+01 -8.521471e-20)	(1.084367e+00 9.237640e-02 -5.285413e-23)
0.013        	(1.266980e+01 1.606659e+01 -8.432734e-20)	(1.158635e+01 1.597518e+01 -8.427526e-20)	(1.083445e+00 9.141472e-02 -5.207668e-23)
0.0131       	(1.198992e+01 1.395764e+01 -8.535581e-20)	(1.090708e+01 1.386708e+01 -8.530346e-20)	(1.082844e+00 9.055653e-02 -5.234476e-23)
0.0132       	(1.288590e+01 1.575941e+01 -8.505487e-20)	(1.180326e+01 1.566969e+01 -8.500296e-20)	(1.082637e+00 8.972381e-02 -5.191112e-23)
0.0133       	(1.383318e+01 1.751518e+01 -8.281266e-20)	(1.275030e+01 1.742624e+01 -8.276151e-20)	(1.082877e+00 8.894266e-02 -5.114610e-23)
0.0134       	(1.411057e+01 1.877128e+01 -8.092483e-20)	(1.302766e+01 1.868301e+01 -8.087482e-20)	(1.082911e+00 8.826247e-02 -5.001314e-23)
0.0135       	(1.498971e+01 2.080319e+01 -8.175822e-20)	(1.390789e+01 2.071526e+01 -8.170821e-20)	(1.081812e+00 8.793556e-02 -5.001277e-23)
0.0136       	(1.696115e+01 2.567872e+01 -7.765565e-20)	(1.588106e+01 2.559118e+01 -7.760638e-20)	(1.080089e+00 8.753239e-02 -4.926249e-23)
0.0137       	(1.714155e+01 2.381123e+01 -7.653364e-20)	(1.606245e+01 2.372418e+01 -7.648552e-20)	(1.079100e+00 8.704821e-02 -4.811618e-23)
0.0138       	(1.756720e+01 2.789294e+01 -7.408766e-20)	(1.648842e+01 2.780696e+01 -7.404094e-20)	(1.078776e+00 8.598004e-02 -4.671556e-23)
0.0139       	(1.537714e+01 2.634624e+01 -7.907310e-20)	(1.429859e+01 2.626200e+01 -7.902825e-20)	(1.078553e+00 8.424250e-02 -4.484929e-23)
0.014        	(1.531154e+01 3.018733e+01 -7.948856e-20)	(1.423369e+01 3.010450e+01 -7.944470e-20)	(1.077851e+00 8.282469e-02 -4.386347e-23)
0.0141       	(1.663755e+01 3.236112e+01 -7.493979e-20)	(1.556056e+01 3.227956e+01 -7.489464e-20)	(1.076990e+00 8.156043e-02 -4.515005e-23)
0.0142       	(1.577012e+01 2.499244e+01 -7.644224e-20)	(1.469460e+01 2.491171e+01 -7.639548e-20)	(1.075519e+00 8.073049e-02 -4.675807e-23)
0.0143       	(1.368245e+01 1.893102e+01 -8.335773e-20)	(1.260852e+01 1.885147e+01 -8.331110e-20)	(1.073933e+00 7.955052e-02 -4.663736e-23)
0.0144       	(1.382042e+01 1.701222e+01 -8.716149e-20)	(1.274627e+01 1.693406e+01 -8.711383e-20)	(1.074150e+00 7.815442e-02 -4.765540e-23)
0.0145       	(1.445929e+01 1.884972e+01 -8.677408e-20)	(1.338473e+01 1.877264e+01 -8.672538e-20)	(1.074557e+00 7.707678e-02 -4.870606e-23)
0.0146       	(1.477179e+01 2.156282e+01 -8.258227e-20)	(1.369750e+01 2.148689e+01 -8.253330e-20)	(1.074284e+00 7.593197e-02 -4.897023e-23)
0.0147       	(1.581333e+01 2.276013e+01 -7.992353e-20)	(1.474027e+01 2.268534e+01 -7.987558e-20)	(1.073054e+00 7.479661e-02 -4.795105e-23)
0.0148       	(1.580093e+01 2.727682e+01 -7.894573e-20)	(1.472900e+01 2.720306e+01 -7.890039e-20)	(1.071937e+00 7.376134e-02 -4.534682e-23)
0.0149       	(1.382400e+01 1.916715e+01 -8.227477e-20)	(1.275073e+01 1.909461e+01 -8.223159e-20)	(1.073270e+00 7.254509e-02 -4.317961e-23)
0.015        	(1.457924e+01 2.126081e+01 -8.068486e-20)	(1.350429e+01 2.118924e+01 -8.064401e-20)	(1.074952e+00 7.156791e-02 -4.085043e-23)
0.0151       	(1.654497e+01 2.531440e+01 -7.764967e-20)	(1.546872e+01 2.524365e+01 -7.761148e-20)	(1.076256e+00 7.074869e-02 -3.818709e-23)
0.0152       	(1.743972e+01 2.668266e+01 -7.642591e-20)	(1.636269e+01 2.661283e+01 -7.638880e-20)	(1.077031e+00 6.982946e-02 -3.710361e-23)
0.0153       	(1.731902e+01 2.876274e+01 -7.819557e-20)	(1.624083e+01 2.869394e+01 -7.816003e-20)	(1.078193e+00 6.879779e-02 -3.554368e-23)
0.0154       	(1.510800e+01 2.130857e+01 -8.416387e-20)	(1.403080e+01 2.124024e+01 -8.412894e-20)	(1.077194e+00 6.832964e-02 -3.492850e-23)
0.0155       	(1.708577e+01 2.992989e+01 -7.824041e-20)	(1.601045e+01 2.986165e+01 -7.820590e-20)	(1.075325e+00 6.823818e-02 -3.450505e-23)
0.0156       	(1.695482e+01 2.799714e+01 -7.941752e-20)	(1.587898e+01 2.792907e+01 -7.938267e-20)	(1.075844e+00 6.807319e-02 -3.484811e-23)
0.0157       	(1.449403e+01 1.960554e+01 -8.556081e-20)	(1.341765e+01 1.953800e+01 -8.552698e-20)	(1.076383e+00 6.754130e-02 -3.382584e-23)
0.0158       	(1.596435e+01 2.520863e+01 -8.046788e-20)	(1.488714e+01 2.514116e+01 -8.043507e-20)	(1.077208e+00 6.746977e-02 -3.281153e-23)
