# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0026       	(7.706930e+00 4.727406e+00 -9.716797e-20)	(6.045848e+00 4.616798e+00 -9.711051e-20)	(1.661082e+00 1.106082e-01 -5.746446e-23)
0.0027       	(7.029227e+00 5.150902e+00 -9.792997e-20)	(5.390964e+00 5.042456e+00 -9.786963e-20)	(1.638263e+00 1.084457e-01 -6.033628e-23)
0.0028       	(9.166632e+00 7.157808e+00 -9.087949e-20)	(7.550769e+00 7.051472e+00 -9.082002e-20)	(1.615863e+00 1.063360e-01 -5.946693e-23)
0.0029       	(1.089960e+01 9.394553e+00 -7.801745e-20)	(9.304319e+00 9.288948e+00 -7.795415e-20)	(1.595281e+00 1.056045e-01 -6.330181e-23)
0.003        	(8.089394e+00 5.438527e+00 -9.597672e-20)	(6.513862e+00 5.333589e+00 -9.590795e-20)	(1.575532e+00 1.049380e-01 -6.876883e-23)
0.0031       	(1.013586e+01 7.575624e+00 -7.590496e-20)	(8.579329e+00 7.471227e+00 -7.583007e-20)	(1.556526e+00 1.043963e-01 -7.489414e-23)
0.0032       	(1.118287e+01 7.260778e+00 -8.482424e-20)	(9.642812e+00 7.156852e+00 -8.474201e-20)	(1.540060e+00 1.039260e-01 -8.223094e-23)
0.0033       	(1.227950e+01 8.212955e+00 -1.009135e-19)	(1.075792e+01 8.109103e+00 -1.008239e-19)	(1.521586e+00 1.038522e-01 -8.955117e-23)
0.0034       	(1.006086e+01 5.872405e+00 -1.235510e-19)	(8.558910e+00 5.768890e+00 -1.234483e-19)	(1.501949e+00 1.035150e-01 -1.027011e-22)
0.0035       	(6.765893e+00 4.062397e+00 -1.098676e-19)	(5.281828e+00 3.959435e+00 -1.097508e-19)	(1.484065e+00 1.029621e-01 -1.168470e-22)
0.0036       	(6.574977e+00 4.049414e+00 -1.017868e-19)	(5.107793e+00 3.947133e+00 -1.016566e-19)	(1.467184e+00 1.022812e-01 -1.301171e-22)
0.0037       	(8.555880e+00 5.692832e+00 -9.655523e-20)	(7.103897e+00 5.591339e+00 -9.641644e-20)	(1.451982e+00 1.014933e-01 -1.387909e-22)
0.0038       	(8.538199e+00 6.712161e+00 -8.163442e-20)	(7.099818e+00 6.611880e+00 -8.151070e-20)	(1.438382e+00 1.002816e-01 -1.237224e-22)
0.0039       	(1.063450e+01 6.234600e+00 -9.218944e-20)	(9.209706e+00 6.135913e+00 -9.206980e-20)	(1.424795e+00 9.868738e-02 -1.196476e-22)
0.004        	(1.337372e+01 8.666226e+00 -8.358929e-20)	(1.196080e+01 8.568453e+00 -8.346644e-20)	(1.412920e+00 9.777250e-02 -1.228500e-22)
0.0041       	(9.844251e+00 6.402572e+00 -9.314427e-20)	(8.444175e+00 6.306110e+00 -9.302321e-20)	(1.400076e+00 9.646217e-02 -1.210572e-22)
0.0042       	(1.045924e+01 7.701446e+00 -8.983316e-20)	(9.071841e+00 7.606132e+00 -8.971545e-20)	(1.387400e+00 9.531433e-02 -1.177120e-22)
0.0043       	(1.015637e+01 6.082550e+00 -9.884839e-20)	(8.781194e+00 5.988139e+00 -9.873066e-20)	(1.375181e+00 9.441112e-02 -1.177287e-22)
0.0044       	(1.073380e+01 7.494134e+00 -9.090561e-20)	(9.370283e+00 7.399808e+00 -9.078684e-20)	(1.363517e+00 9.432650e-02 -1.187690e-22)
0.0045       	(1.053233e+01 8.083204e+00 -8.839280e-20)	(9.179976e+00 7.988493e+00 -8.827981e-20)	(1.352352e+00 9.471116e-02 -1.129861e-22)
0.0046       	(8.531106e+00 5.221654e+00 -9.724762e-20)	(7.189786e+00 5.126643e+00 -9.712893e-20)	(1.341320e+00 9.501123e-02 -1.186898e-22)
0.0047       	(1.038730e+01 6.589418e+00 -9.698646e-20)	(9.053210e+00 6.494847e+00 -9.686302e-20)	(1.334090e+00 9.457102e-02 -1.234449e-22)
0.0048       	(1.245941e+01 6.659834e+00 -1.020768e-19)	(1.113096e+01 6.566374e+00 -1.019533e-19)	(1.328454e+00 9.345967e-02 -1.234921e-22)
0.0049       	(1.368781e+01 8.006982e+00 -9.306464e-20)	(1.236485e+01 7.914067e+00 -9.294246e-20)	(1.322960e+00 9.291439e-02 -1.221806e-22)
0.005        	(1.185520e+01 6.423172e+00 -9.972374e-20)	(1.053782e+01 6.330770e+00 -9.960380e-20)	(1.317379e+00 9.240154e-02 -1.199358e-22)
0.0051       	(1.183724e+01 7.986333e+00 -8.683352e-20)	(1.052389e+01 7.893825e+00 -8.671401e-20)	(1.313352e+00 9.250741e-02 -1.195073e-22)
0.0052       	(1.033103e+01 7.008307e+00 -9.038877e-20)	(9.021023e+00 6.915310e+00 -9.027059e-20)	(1.310003e+00 9.299707e-02 -1.181797e-22)
0.0053       	(9.435848e+00 5.160765e+00 -1.014702e-19)	(8.130250e+00 5.067990e+00 -1.013591e-19)	(1.305598e+00 9.277518e-02 -1.111668e-22)
0.0054       	(1.108935e+01 6.110949e+00 -1.039813e-19)	(9.788748e+00 6.018312e+00 -1.038755e-19)	(1.300603e+00 9.263729e-02 -1.058466e-22)
0.0055       	(1.288781e+01 1.085860e+01 -8.178744e-20)	(1.159410e+01 1.076603e+01 -8.168264e-20)	(1.293713e+00 9.256500e-02 -1.048093e-22)
0.0056       	(1.135577e+01 8.209604e+00 -9.917980e-20)	(1.007128e+01 8.116988e+00 -9.907936e-20)	(1.284493e+00 9.261648e-02 -1.004348e-22)
0.0057       	(1.261584e+01 9.754282e+00 -1.082173e-19)	(1.134137e+01 9.661944e+00 -1.081256e-19)	(1.274466e+00 9.233730e-02 -9.174612e-23)
0.0058       	(1.512523e+01 1.046540e+01 -9.841469e-20)	(1.385973e+01 1.037268e+01 -9.833113e-20)	(1.265498e+00 9.272337e-02 -8.355594e-23)
0.0059       	(1.367130e+01 9.584883e+00 -9.360501e-20)	(1.241465e+01 9.492373e+00 -9.353003e-20)	(1.256647e+00 9.251017e-02 -7.497968e-23)
0.006        	(1.184662e+01 8.829508e+00 -9.299196e-20)	(1.059541e+01 8.737794e+00 -9.292314e-20)	(1.251217e+00 9.171398e-02 -6.881519e-23)
0.0061       	(1.175378e+01 1.062322e+01 -9.383534e-20)	(1.050870e+01 1.053221e+01 -9.377075e-20)	(1.245081e+00 9.100818e-02 -6.459688e-23)
0.0062       	(1.161421e+01 1.089876e+01 -9.756610e-20)	(1.037725e+01 1.080805e+01 -9.750648e-20)	(1.236963e+00 9.071375e-02 -5.961695e-23)
0.0063       	(1.137244e+01 1.040065e+01 -9.885825e-20)	(1.014779e+01 1.030998e+01 -9.879872e-20)	(1.224652e+00 9.066839e-02 -5.953317e-23)
0.0064       	(1.109756e+01 9.401316e+00 -9.885877e-20)	(9.882940e+00 9.309956e+00 -9.879750e-20)	(1.214621e+00 9.136003e-02 -6.127582e-23)
0.0065       	(1.141177e+01 9.926105e+00 -9.890961e-20)	(1.020504e+01 9.833984e+00 -9.884693e-20)	(1.206736e+00 9.212184e-02 -6.267470e-23)
0.0066       	(1.161057e+01 7.477073e+00 -9.726622e-20)	(1.040962e+01 7.384773e+00 -9.720335e-20)	(1.200950e+00 9.229920e-02 -6.286937e-23)
0.0067       	(1.211877e+01 7.404572e+00 -9.890985e-20)	(1.092283e+01 7.311742e+00 -9.884737e-20)	(1.195940e+00 9.282971e-02 -6.248182e-23)
0.0068       	(1.612393e+01 1.271241e+01 -9.202199e-20)	(1.493014e+01 1.261889e+01 -9.195880e-20)	(1.193787e+00 9.352495e-02 -6.318705e-23)
0.0069       	(1.366794e+01 1.194096e+01 -9.305878e-20)	(1.247438e+01 1.184726e+01 -9.299273e-20)	(1.193563e+00 9.369776e-02 -6.604868e-23)
0.007        	(1.165042e+01 8.199135e+00 -9.949980e-20)	(1.045823e+01 8.105161e+00 -9.943187e-20)	(1.192193e+00 9.397402e-02 -6.793271e-23)
0.0071       	(9.978611e+00 5.851601e+00 -1.054252e-19)	(8.789003e+00 5.757831e+00 -1.053529e-19)	(1.189608e+00 9.376937e-02 -7.233254e-23)
0.0072       	(9.552819e+00 6.019398e+00 -1.029503e-19)	(8.365748e+00 5.925937e+00 -1.028711e-19)	(1.187071e+00 9.346102e-02 -7.923314e-23)
0.0073       	(9.765507e+00 6.366130e+00 -1.005916e-19)	(8.580539e+00 6.273130e+00 -1.005049e-19)	(1.184969e+00 9.300052e-02 -8.670126e-23)
0.0074       	(1.158465e+01 8.684188e+00 -9.481078e-20)	(1.040300e+01 8.591318e+00 -9.471957e-20)	(1.181647e+00 9.286980e-02 -9.120859e-23)
0.0075       	(1.144583e+01 8.618171e+00 -9.522654e-20)	(1.026575e+01 8.526145e+00 -9.513243e-20)	(1.180080e+00 9.202547e-02 -9.410853e-23)
0.0076       	(1.213769e+01 1.125296e+01 -8.504134e-20)	(1.096022e+01 1.116236e+01 -8.495637e-20)	(1.177467e+00 9.059539e-02 -8.496651e-23)
0.0077       	(1.184242e+01 9.222087e+00 -9.311360e-20)	(1.066818e+01 9.131998e+00 -9.303550e-20)	(1.174239e+00 9.008896e-02 -7.809842e-23)
0.0078       	(1.248675e+01 7.878294e+00 -9.882835e-20)	(1.131444e+01 7.788260e+00 -9.875474e-20)	(1.172308e+00 9.003415e-02 -7.360656e-23)
0.0079       	(1.385454e+01 8.206172e+00 -1.073567e-19)	(1.268253e+01 8.116172e+00 -1.072818e-19)	(1.172008e+00 9.000013e-02 -7.499700e-23)
0.008        	(1.184506e+01 8.074809e+00 -1.004657e-19)	(1.066958e+01 7.984645e+00 -1.003886e-19)	(1.175474e+00 9.016407e-02 -7.708150e-23)
0.0081       	(1.260326e+01 1.020494e+01 -9.342147e-20)	(1.142598e+01 1.011432e+01 -9.334291e-20)	(1.177276e+00 9.062119e-02 -7.855404e-23)
0.0082       	(1.298630e+01 1.162833e+01 -9.001452e-20)	(1.180541e+01 1.153768e+01 -8.993496e-20)	(1.180894e+00 9.064869e-02 -7.956167e-23)
0.0083       	(9.790948e+00 7.187733e+00 -1.006223e-19)	(8.608987e+00 7.097184e+00 -1.005413e-19)	(1.181961e+00 9.054956e-02 -8.094428e-23)
0.0084       	(9.665963e+00 6.661792e+00 -1.030497e-19)	(8.484761e+00 6.571656e+00 -1.029674e-19)	(1.181201e+00 9.013524e-02 -8.228238e-23)
0.0085       	(1.164468e+01 8.813678e+00 -1.029309e-19)	(1.046393e+01 8.723699e+00 -1.028478e-19)	(1.180756e+00 8.997841e-02 -8.311642e-23)
0.0086       	(1.204230e+01 9.674953e+00 -1.001427e-19)	(1.086073e+01 9.584733e+00 -1.000608e-19)	(1.181570e+00 9.022064e-02 -8.190535e-23)
0.0087       	(1.077611e+01 7.261569e+00 -1.050185e-19)	(9.593884e+00 7.171596e+00 -1.049371e-19)	(1.182222e+00 8.997317e-02 -8.139631e-23)
0.0088       	(1.049227e+01 7.124001e+00 -1.043182e-19)	(9.309215e+00 7.034727e+00 -1.042324e-19)	(1.183058e+00 8.927447e-02 -8.577775e-23)
0.0089       	(1.116456e+01 8.300322e+00 -1.035081e-19)	(9.981045e+00 8.212378e+00 -1.034168e-19)	(1.183516e+00 8.794333e-02 -9.123963e-23)
0.009        	(1.220130e+01 9.066444e+00 -1.036096e-19)	(1.101911e+01 8.979538e+00 -1.035136e-19)	(1.182195e+00 8.690623e-02 -9.596015e-23)
0.0091       	(1.440613e+01 1.362837e+01 -9.459460e-20)	(1.322661e+01 1.354200e+01 -9.449646e-20)	(1.179512e+00 8.637657e-02 -9.813703e-23)
0.0092       	(1.406491e+01 1.320317e+01 -9.534541e-20)	(1.289007e+01 1.311672e+01 -9.524496e-20)	(1.174841e+00 8.644291e-02 -1.004473e-22)
0.0093       	(1.325516e+01 1.003909e+01 -1.014739e-19)	(1.208466e+01 9.952377e+00 -1.013693e-19)	(1.170508e+00 8.671414e-02 -1.046124e-22)
0.0094       	(1.367642e+01 1.012977e+01 -1.032295e-19)	(1.250638e+01 1.004290e+01 -1.031199e-19)	(1.170047e+00 8.686981e-02 -1.095512e-22)
0.0095       	(1.288694e+01 1.033999e+01 -1.035233e-19)	(1.171773e+01 1.025273e+01 -1.034140e-19)	(1.169208e+00 8.725993e-02 -1.092778e-22)
0.0096       	(1.356714e+01 1.235140e+01 -9.855179e-20)	(1.239806e+01 1.226394e+01 -9.844695e-20)	(1.169082e+00 8.745694e-02 -1.048427e-22)
0.0097       	(1.338454e+01 1.180227e+01 -9.643570e-20)	(1.221474e+01 1.171511e+01 -9.633768e-20)	(1.169796e+00 8.716270e-02 -9.801568e-23)
0.0098       	(1.671178e+01 1.650865e+01 -9.135703e-20)	(1.554028e+01 1.642240e+01 -9.126525e-20)	(1.171495e+00 8.625349e-02 -9.178090e-23)
0.0099       	(1.431126e+01 1.302760e+01 -9.861047e-20)	(1.313859e+01 1.294246e+01 -9.852392e-20)	(1.172676e+00 8.514066e-02 -8.654606e-23)
0.01         	(1.210493e+01 9.960638e+00 -1.042979e-19)	(1.093018e+01 9.876633e+00 -1.042156e-19)	(1.174744e+00 8.400459e-02 -8.238080e-23)
0.0101       	(1.264393e+01 1.304125e+01 -1.020108e-19)	(1.147140e+01 1.295809e+01 -1.019310e-19)	(1.172530e+00 8.315447e-02 -7.987322e-23)
0.0102       	(1.387342e+01 1.581954e+01 -9.965126e-20)	(1.270368e+01 1.573716e+01 -9.957310e-20)	(1.169744e+00 8.237659e-02 -7.815819e-23)
0.0103       	(1.162497e+01 1.066471e+01 -1.021056e-19)	(1.045787e+01 1.058304e+01 -1.020291e-19)	(1.167097e+00 8.167028e-02 -7.648253e-23)
0.0104       	(1.244261e+01 1.281223e+01 -9.886398e-20)	(1.127794e+01 1.273074e+01 -9.878748e-20)	(1.164669e+00 8.148353e-02 -7.649609e-23)
0.0105       	(1.335290e+01 1.267351e+01 -9.866468e-20)	(1.219226e+01 1.259238e+01 -9.858464e-20)	(1.160631e+00 8.113283e-02 -8.003152e-23)
0.0106       	(1.649372e+01 1.607738e+01 -9.424922e-20)	(1.533559e+01 1.599629e+01 -9.416381e-20)	(1.158130e+00 8.108913e-02 -8.540447e-23)
0.0107       	(1.392920e+01 1.376944e+01 -9.869215e-20)	(1.277444e+01 1.368828e+01 -9.860174e-20)	(1.154760e+00 8.116483e-02 -9.040955e-23)
0.0108       	(1.336875e+01 1.305752e+01 -9.988139e-20)	(1.221408e+01 1.297658e+01 -9.978433e-20)	(1.154672e+00 8.093794e-02 -9.706262e-23)
0.0109       	(1.525228e+01 1.429265e+01 -9.636958e-20)	(1.409494e+01 1.421206e+01 -9.626957e-20)	(1.157337e+00 8.059099e-02 -1.000105e-22)
0.011        	(1.472261e+01 1.288354e+01 -9.867929e-20)	(1.356450e+01 1.280337e+01 -9.857955e-20)	(1.158110e+00 8.016212e-02 -9.974125e-23)
0.0111       	(1.400927e+01 1.363080e+01 -9.921862e-20)	(1.284925e+01 1.355104e+01 -9.912233e-20)	(1.160020e+00 7.976008e-02 -9.628794e-23)
0.0112       	(1.196748e+01 1.133320e+01 -9.970692e-20)	(1.080614e+01 1.125425e+01 -9.961788e-20)	(1.161343e+00 7.894791e-02 -8.903454e-23)
0.0113       	(1.115177e+01 1.055261e+01 -1.024169e-19)	(9.990616e+00 1.047477e+01 -1.023344e-19)	(1.161158e+00 7.784425e-02 -8.243682e-23)
0.0114       	(1.146248e+01 1.082800e+01 -1.028181e-19)	(1.030154e+01 1.075098e+01 -1.027400e-19)	(1.160945e+00 7.701554e-02 -7.806940e-23)
0.0115       	(1.189548e+01 1.076350e+01 -1.003423e-19)	(1.073752e+01 1.068706e+01 -1.002646e-19)	(1.157954e+00 7.644134e-02 -7.769213e-23)
0.0116       	(1.339161e+01 1.274248e+01 -1.001780e-19)	(1.223833e+01 1.266630e+01 -1.000979e-19)	(1.153281e+00 7.617547e-02 -8.007835e-23)
0.0117       	(1.188010e+01 1.003674e+01 -1.034219e-19)	(1.073096e+01 9.960730e+00 -1.033408e-19)	(1.149140e+00 7.600909e-02 -8.109615e-23)
0.0118       	(1.205090e+01 1.043486e+01 -1.024204e-19)	(1.090548e+01 1.035889e+01 -1.023383e-19)	(1.145415e+00 7.596801e-02 -8.210365e-23)
0.0119       	(1.337794e+01 1.239295e+01 -1.024670e-19)	(1.223584e+01 1.231687e+01 -1.023845e-19)	(1.142094e+00 7.608304e-02 -8.253331e-23)
0.012        	(1.374365e+01 1.387730e+01 -9.946293e-20)	(1.260383e+01 1.380112e+01 -9.938370e-20)	(1.139820e+00 7.617396e-02 -7.922386e-23)
0.0121       	(1.317135e+01 1.354803e+01 -9.723037e-20)	(1.203361e+01 1.347202e+01 -9.715562e-20)	(1.137742e+00 7.601018e-02 -7.475283e-23)
0.0122       	(1.368261e+01 1.517637e+01 -9.785259e-20)	(1.254527e+01 1.510082e+01 -9.778368e-20)	(1.137336e+00 7.555542e-02 -6.890925e-23)
0.0123       	(1.351297e+01 1.335288e+01 -9.814809e-20)	(1.237446e+01 1.327777e+01 -9.808489e-20)	(1.138505e+00 7.511257e-02 -6.319914e-23)
0.0124       	(1.406766e+01 1.506142e+01 -9.785437e-20)	(1.292750e+01 1.498649e+01 -9.779744e-20)	(1.140155e+00 7.492550e-02 -5.693195e-23)
0.0125       	(1.258419e+01 1.216014e+01 -1.011867e-19)	(1.144342e+01 1.208512e+01 -1.011372e-19)	(1.140765e+00 7.502378e-02 -4.943448e-23)
0.0126       	(1.147387e+01 9.545406e+00 -1.033943e-19)	(1.033316e+01 9.470464e+00 -1.033532e-19)	(1.140710e+00 7.494200e-02 -4.103578e-23)
0.0127       	(1.153195e+01 9.864088e+00 -1.033886e-19)	(1.039234e+01 9.789509e+00 -1.033545e-19)	(1.139613e+00 7.457928e-02 -3.413541e-23)
0.0128       	(1.167296e+01 1.107012e+01 -1.013088e-19)	(1.053557e+01 1.099660e+01 -1.012851e-19)	(1.137393e+00 7.352744e-02 -2.372247e-23)
0.0129       	(1.290485e+01 1.360160e+01 -9.934736e-20)	(1.176977e+01 1.352907e+01 -9.933075e-20)	(1.135082e+00 7.252750e-02 -1.661600e-23)
0.013        	(1.374016e+01 1.487694e+01 -9.850537e-20)	(1.260744e+01 1.480530e+01 -9.849488e-20)	(1.132713e+00 7.163987e-02 -1.048309e-23)
0.0131       	(1.471943e+01 1.502937e+01 -9.921587e-20)	(1.358847e+01 1.495871e+01 -9.921029e-20)	(1.130957e+00 7.066240e-02 -5.579079e-24)
0.0132       	(1.615742e+01 1.770860e+01 -9.509091e-20)	(1.502747e+01 1.763867e+01 -9.508908e-20)	(1.129955e+00 6.993232e-02 -1.823302e-24)
0.0133       	(1.413039e+01 1.357950e+01 -9.875457e-20)	(1.300139e+01 1.351066e+01 -9.875537e-20)	(1.128998e+00 6.883980e-02 8.011310e-25)
0.0134       	(1.535207e+01 1.591665e+01 -9.702544e-20)	(1.422322e+01 1.584877e+01 -9.703145e-20)	(1.128849e+00 6.788184e-02 6.007297e-24)
0.0135       	(1.425140e+01 1.581103e+01 -9.875678e-20)	(1.312393e+01 1.574403e+01 -9.876009e-20)	(1.127462e+00 6.699945e-02 3.308481e-24)
0.0136       	(1.255278e+01 1.501188e+01 -1.009872e-19)	(1.142529e+01 1.494577e+01 -1.009912e-19)	(1.127486e+00 6.610265e-02 4.002730e-24)
0.0137       	(1.296694e+01 1.380669e+01 -1.014878e-19)	(1.183906e+01 1.374149e+01 -1.014925e-19)	(1.127884e+00 6.519921e-02 4.679504e-24)
0.0138       	(1.353695e+01 1.392968e+01 -1.021723e-19)	(1.240881e+01 1.386544e+01 -1.021788e-19)	(1.128139e+00 6.423623e-02 6.513648e-24)
0.0139       	(1.227033e+01 1.256736e+01 -1.021779e-19)	(1.114384e+01 1.250402e+01 -1.021820e-19)	(1.126494e+00 6.333166e-02 4.134778e-24)
0.014        	(1.133729e+01 1.049600e+01 -1.057964e-19)	(1.021307e+01 1.043395e+01 -1.057960e-19)	(1.124220e+00 6.204729e-02 -3.559402e-25)
0.0141       	(1.120374e+01 1.030418e+01 -1.073235e-19)	(1.008102e+01 1.024453e+01 -1.073146e-19)	(1.122723e+00 5.965234e-02 -8.902155e-24)
0.0142       	(1.173973e+01 1.162023e+01 -1.078178e-19)	(1.061658e+01 1.156430e+01 -1.077953e-19)	(1.123144e+00 5.592928e-02 -2.249533e-23)
0.0143       	(1.176631e+01 1.149742e+01 -1.091599e-19)	(1.064230e+01 1.144566e+01 -1.091260e-19)	(1.124014e+00 5.175247e-02 -3.385686e-23)
0.0144       	(1.178071e+01 1.243078e+01 -1.081017e-19)	(1.065529e+01 1.238302e+01 -1.080613e-19)	(1.125422e+00 4.775541e-02 -4.036476e-23)
0.0145       	(1.181000e+01 1.265948e+01 -1.076436e-19)	(1.068408e+01 1.261501e+01 -1.075965e-19)	(1.125920e+00 4.446963e-02 -4.708273e-23)
0.0146       	(1.378433e+01 1.568694e+01 -1.046170e-19)	(1.265848e+01 1.564444e+01 -1.045663e-19)	(1.125852e+00 4.249417e-02 -5.076964e-23)
0.0147       	(1.293344e+01 1.489341e+01 -1.003108e-19)	(1.180757e+01 1.485119e+01 -1.002665e-19)	(1.125874e+00 4.221538e-02 -4.436094e-23)
0.0148       	(1.224099e+01 1.313604e+01 -1.022325e-19)	(1.111431e+01 1.309230e+01 -1.021999e-19)	(1.126678e+00 4.373838e-02 -3.262467e-23)
0.0149       	(1.248356e+01 1.261616e+01 -1.081050e-19)	(1.135579e+01 1.257239e+01 -1.080678e-19)	(1.127766e+00 4.376622e-02 -3.718676e-23)
0.015        	(1.262618e+01 1.346240e+01 -1.076603e-19)	(1.149900e+01 1.341884e+01 -1.076187e-19)	(1.127188e+00 4.355956e-02 -4.162072e-23)
0.0151       	(1.465226e+01 1.915496e+01 -1.002605e-19)	(1.353235e+01 1.911616e+01 -1.001948e-19)	(1.119907e+00 3.880028e-02 -6.569921e-23)
0.0152       	(1.379152e+01 1.818689e+01 -1.022509e-19)	(1.268196e+01 1.815695e+01 -1.021533e-19)	(1.109565e+00 2.993877e-02 -9.759757e-23)
0.0153       	(1.250183e+01 1.384822e+01 -1.067652e-19)	(1.140427e+01 1.382809e+01 -1.066518e-19)	(1.097561e+00 2.013079e-02 -1.133537e-22)
0.0154       	(1.246442e+01 1.410380e+01 -1.061849e-19)	(1.138033e+01 1.409490e+01 -1.060756e-19)	(1.084085e+00 8.902550e-03 -1.093093e-22)
0.0155       	(1.260903e+01 1.486637e+01 -1.025125e-19)	(1.154195e+01 1.485700e+01 -1.024596e-19)	(1.067079e+00 9.370860e-03 -5.296871e-23)
0.0156       	(1.083923e+01 1.029557e+01 -9.876238e-20)	(9.786214e+00 1.027066e+01 -9.881540e-20)	(1.053017e+00 2.491075e-02 5.302002e-23)
0.0157       	(1.012811e+01 9.825165e+00 -1.067324e-19)	(9.084069e+00 9.791419e+00 -1.068467e-19)	(1.044041e+00 3.374620e-02 1.142817e-22)
0.0158       	(1.104011e+01 1.198251e+01 -1.075936e-19)	(1.000071e+01 1.194465e+01 -1.077258e-19)	(1.039399e+00 3.785745e-02 1.322290e-22)
