# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0052       	(1.100167e+01 6.557998e+00 -9.389344e-20)	(9.701403e+00 6.471818e+00 -9.379406e-20)	(1.300268e+00 8.618023e-02 -9.937907e-23)
0.0053       	(9.981439e+00 5.399803e+00 -1.011743e-19)	(8.689143e+00 5.313641e+00 -1.010738e-19)	(1.292295e+00 8.616187e-02 -1.005653e-22)
0.0054       	(1.074073e+01 6.148045e+00 -9.684818e-20)	(9.456818e+00 6.061926e+00 -9.674780e-20)	(1.283912e+00 8.611878e-02 -1.003828e-22)
0.0055       	(1.077859e+01 5.390581e+00 -1.034349e-19)	(9.505458e+00 5.303957e+00 -1.033358e-19)	(1.273129e+00 8.662398e-02 -9.906525e-23)
0.0056       	(1.278787e+01 8.142054e+00 -9.199299e-20)	(1.152520e+01 8.054745e+00 -9.189573e-20)	(1.262667e+00 8.730883e-02 -9.726782e-23)
0.0057       	(1.320276e+01 7.886269e+00 -9.949638e-20)	(1.194675e+01 7.799009e+00 -9.940245e-20)	(1.256013e+00 8.726036e-02 -9.392880e-23)
0.0058       	(1.276019e+01 8.336419e+00 -1.057460e-19)	(1.150877e+01 8.249782e+00 -1.056600e-19)	(1.251416e+00 8.663661e-02 -8.595975e-23)
0.0059       	(1.260296e+01 1.006853e+01 -1.090095e-19)	(1.135898e+01 9.982024e+00 -1.089355e-19)	(1.243981e+00 8.650594e-02 -7.407501e-23)
0.006        	(1.099715e+01 7.557393e+00 -9.401630e-20)	(9.761687e+00 7.471480e+00 -9.394696e-20)	(1.235465e+00 8.591298e-02 -6.934717e-23)
0.0061       	(1.188871e+01 8.743927e+00 -9.088293e-20)	(1.066151e+01 8.658402e+00 -9.081389e-20)	(1.227202e+00 8.552535e-02 -6.903194e-23)
0.0062       	(1.382347e+01 1.149831e+01 -8.533161e-20)	(1.260340e+01 1.141302e+01 -8.526181e-20)	(1.220066e+00 8.529049e-02 -6.980010e-23)
0.0063       	(1.048814e+01 7.951744e+00 -1.036196e-19)	(9.277816e+00 7.866311e+00 -1.035486e-19)	(1.210320e+00 8.543260e-02 -7.099914e-23)
0.0064       	(1.119333e+01 1.089208e+01 -1.077146e-19)	(9.995093e+00 1.080685e+01 -1.076366e-19)	(1.198236e+00 8.522976e-02 -7.800032e-23)
0.0065       	(1.128305e+01 7.702321e+00 -1.020350e-19)	(1.009350e+01 7.616404e+00 -1.019550e-19)	(1.189552e+00 8.591662e-02 -7.994030e-23)
0.0066       	(1.250734e+01 8.165411e+00 -1.051266e-19)	(1.132286e+01 8.078748e+00 -1.050467e-19)	(1.184477e+00 8.666277e-02 -7.983385e-23)
0.0067       	(1.421574e+01 8.716389e+00 -9.574650e-20)	(1.303305e+01 8.629717e+00 -9.566851e-20)	(1.182688e+00 8.667203e-02 -7.799823e-23)
0.0068       	(1.245317e+01 8.655115e+00 -9.360796e-20)	(1.127220e+01 8.568507e+00 -9.353166e-20)	(1.180965e+00 8.660780e-02 -7.629929e-23)
0.0069       	(1.218025e+01 1.007373e+01 -9.513052e-20)	(1.099991e+01 9.987287e+00 -9.505716e-20)	(1.180340e+00 8.644619e-02 -7.336748e-23)
0.007        	(1.127129e+01 8.386446e+00 -1.016525e-19)	(1.009036e+01 8.300398e+00 -1.015807e-19)	(1.180926e+00 8.604840e-02 -7.183329e-23)
0.0071       	(1.043943e+01 6.118854e+00 -1.038224e-19)	(9.258152e+00 6.033217e+00 -1.037536e-19)	(1.181283e+00 8.563752e-02 -6.873367e-23)
0.0072       	(1.146988e+01 7.156323e+00 -1.004228e-19)	(1.029147e+01 7.071006e+00 -1.003534e-19)	(1.178410e+00 8.531761e-02 -6.932055e-23)
0.0073       	(1.135395e+01 6.958658e+00 -1.023433e-19)	(1.017876e+01 6.873541e+00 -1.022740e-19)	(1.175185e+00 8.511772e-02 -6.933529e-23)
0.0074       	(9.756186e+00 5.421294e+00 -1.048410e-19)	(8.584251e+00 5.336361e+00 -1.047727e-19)	(1.171936e+00 8.493296e-02 -6.833314e-23)
0.0075       	(9.541643e+00 5.961045e+00 -1.040019e-19)	(8.370558e+00 5.875948e+00 -1.039351e-19)	(1.171085e+00 8.509706e-02 -6.684554e-23)
0.0076       	(1.058094e+01 7.541161e+00 -1.016989e-19)	(9.411453e+00 7.455970e+00 -1.016342e-19)	(1.169485e+00 8.519155e-02 -6.463813e-23)
0.0077       	(1.241536e+01 9.338923e+00 -9.977021e-20)	(1.124874e+01 9.253506e+00 -9.970691e-20)	(1.166628e+00 8.541722e-02 -6.329605e-23)
0.0078       	(1.234585e+01 7.403343e+00 -1.044693e-19)	(1.118046e+01 7.318413e+00 -1.044073e-19)	(1.165386e+00 8.492978e-02 -6.200920e-23)
0.0079       	(1.396010e+01 9.032620e+00 -1.065891e-19)	(1.279575e+01 8.948444e+00 -1.065271e-19)	(1.164351e+00 8.417597e-02 -6.194897e-23)
0.008        	(1.205369e+01 6.986665e+00 -1.085192e-19)	(1.088979e+01 6.903191e+00 -1.084539e-19)	(1.163892e+00 8.347414e-02 -6.530951e-23)
0.0081       	(1.227805e+01 8.479581e+00 -1.022356e-19)	(1.111443e+01 8.396372e+00 -1.021655e-19)	(1.163617e+00 8.320918e-02 -7.006356e-23)
0.0082       	(1.389913e+01 1.056259e+01 -9.653165e-20)	(1.272986e+01 1.047911e+01 -9.646079e-20)	(1.169277e+00 8.347732e-02 -7.086659e-23)
0.0083       	(1.151373e+01 7.825657e+00 -1.003895e-19)	(1.034062e+01 7.741617e+00 -1.003225e-19)	(1.173109e+00 8.403977e-02 -6.694802e-23)
0.0084       	(1.209652e+01 8.369589e+00 -9.953996e-20)	(1.092127e+01 8.284590e+00 -9.947399e-20)	(1.175249e+00 8.499980e-02 -6.597410e-23)
0.0085       	(1.131630e+01 7.128615e+00 -1.049854e-19)	(1.013935e+01 7.042976e+00 -1.049180e-19)	(1.176945e+00 8.563942e-02 -6.741186e-23)
0.0086       	(1.178102e+01 8.696053e+00 -1.039154e-19)	(1.060202e+01 8.610041e+00 -1.038466e-19)	(1.179000e+00 8.601231e-02 -6.874453e-23)
0.0087       	(1.124420e+01 7.733503e+00 -1.062441e-19)	(1.006581e+01 7.648238e+00 -1.061774e-19)	(1.178391e+00 8.526446e-02 -6.663756e-23)
0.0088       	(1.045021e+01 5.689117e+00 -1.104872e-19)	(9.273712e+00 5.604977e+00 -1.104214e-19)	(1.176494e+00 8.413976e-02 -6.579127e-23)
0.0089       	(1.031516e+01 6.192657e+00 -1.074762e-19)	(9.140445e+00 6.109357e+00 -1.074090e-19)	(1.174716e+00 8.329959e-02 -6.713849e-23)
0.009        	(1.169153e+01 8.105330e+00 -1.045800e-19)	(1.051713e+01 8.022739e+00 -1.045103e-19)	(1.174401e+00 8.259151e-02 -6.965778e-23)
0.0091       	(1.381129e+01 1.064510e+01 -1.027727e-19)	(1.263703e+01 1.056325e+01 -1.026990e-19)	(1.174258e+00 8.185042e-02 -7.370383e-23)
0.0092       	(1.449022e+01 1.142486e+01 -1.020350e-19)	(1.331584e+01 1.134329e+01 -1.019575e-19)	(1.174375e+00 8.157479e-02 -7.749052e-23)
0.0093       	(1.220233e+01 8.596038e+00 -1.040196e-19)	(1.102738e+01 8.514981e+00 -1.039431e-19)	(1.174951e+00 8.105625e-02 -7.655258e-23)
0.0094       	(1.382844e+01 1.060271e+01 -9.964895e-20)	(1.265372e+01 1.052211e+01 -9.957383e-20)	(1.174716e+00 8.059937e-02 -7.512154e-23)
0.0095       	(1.420450e+01 1.128365e+01 -9.599961e-20)	(1.302867e+01 1.120339e+01 -9.592503e-20)	(1.175830e+00 8.026122e-02 -7.458201e-23)
0.0096       	(1.389599e+01 1.236171e+01 -9.694551e-20)	(1.271682e+01 1.228217e+01 -9.686992e-20)	(1.179178e+00 7.953730e-02 -7.558888e-23)
0.0097       	(1.461797e+01 1.323569e+01 -1.003819e-19)	(1.343794e+01 1.315739e+01 -1.003078e-19)	(1.180023e+00 7.830470e-02 -7.405391e-23)
0.0098       	(1.453726e+01 1.072505e+01 -1.039213e-19)	(1.335789e+01 1.064707e+01 -1.038506e-19)	(1.179373e+00 7.798891e-02 -7.069814e-23)
0.0099       	(1.149044e+01 8.329861e+00 -1.044301e-19)	(1.031507e+01 8.252083e+00 -1.043621e-19)	(1.175370e+00 7.777822e-02 -6.806909e-23)
0.01         	(1.096540e+01 8.151168e+00 -1.039629e-19)	(9.796632e+00 8.074296e+00 -1.038886e-19)	(1.168768e+00 7.687195e-02 -7.425891e-23)
0.0101       	(1.225794e+01 9.316683e+00 -1.052987e-19)	(1.109618e+01 9.240493e+00 -1.052198e-19)	(1.161765e+00 7.619005e-02 -7.896650e-23)
0.0102       	(1.305759e+01 1.114727e+01 -1.050134e-19)	(1.190045e+01 1.107142e+01 -1.049359e-19)	(1.157136e+00 7.584925e-02 -7.750102e-23)
0.0103       	(1.168141e+01 9.694682e+00 -1.031401e-19)	(1.052582e+01 9.618823e+00 -1.030645e-19)	(1.155591e+00 7.585938e-02 -7.557798e-23)
0.0104       	(1.329922e+01 1.217786e+01 -1.015285e-19)	(1.214336e+01 1.210235e+01 -1.014506e-19)	(1.155866e+00 7.551437e-02 -7.794073e-23)
0.0105       	(1.309630e+01 1.096152e+01 -1.021425e-19)	(1.193972e+01 1.088660e+01 -1.020625e-19)	(1.156575e+00 7.492302e-02 -8.000919e-23)
0.0106       	(1.444890e+01 1.557381e+01 -1.000124e-19)	(1.329323e+01 1.549926e+01 -9.992800e-20)	(1.155664e+00 7.454465e-02 -8.438154e-23)
0.0107       	(1.638364e+01 1.775048e+01 -9.703401e-20)	(1.522872e+01 1.767618e+01 -9.694893e-20)	(1.154925e+00 7.430288e-02 -8.508236e-23)
0.0108       	(1.489638e+01 1.403707e+01 -9.589290e-20)	(1.374004e+01 1.396353e+01 -9.580766e-20)	(1.156347e+00 7.353800e-02 -8.524210e-23)
0.0109       	(1.124181e+01 8.054489e+00 -1.050361e-19)	(1.008450e+01 7.982043e+00 -1.049502e-19)	(1.157308e+00 7.244585e-02 -8.586312e-23)
0.011        	(1.195856e+01 9.505406e+00 -1.051942e-19)	(1.080201e+01 9.434057e+00 -1.051082e-19)	(1.156551e+00 7.134913e-02 -8.602166e-23)
0.0111       	(1.374460e+01 1.371419e+01 -1.023999e-19)	(1.258935e+01 1.364398e+01 -1.023151e-19)	(1.155250e+00 7.021682e-02 -8.482365e-23)
0.0112       	(1.298417e+01 1.094411e+01 -1.029313e-19)	(1.182830e+01 1.087515e+01 -1.028449e-19)	(1.155873e+00 6.896679e-02 -8.639600e-23)
0.0113       	(1.424487e+01 1.222283e+01 -1.011744e-19)	(1.309086e+01 1.215513e+01 -1.010828e-19)	(1.154013e+00 6.769910e-02 -9.162229e-23)
0.0114       	(1.547361e+01 1.399534e+01 -9.649230e-20)	(1.432497e+01 1.392781e+01 -9.639585e-20)	(1.148647e+00 6.752982e-02 -9.644665e-23)
0.0115       	(1.133468e+01 8.339869e+00 -1.036859e-19)	(1.019177e+01 8.272123e+00 -1.035907e-19)	(1.142906e+00 6.774605e-02 -9.524235e-23)
0.0116       	(1.067640e+01 7.294647e+00 -1.050857e-19)	(9.538103e+00 7.226895e+00 -1.049922e-19)	(1.138302e+00 6.775276e-02 -9.355449e-23)
0.0117       	(1.236786e+01 9.845499e+00 -1.064659e-19)	(1.123040e+01 9.777475e+00 -1.063713e-19)	(1.137452e+00 6.802419e-02 -9.457505e-23)
0.0118       	(1.210465e+01 9.167864e+00 -1.041678e-19)	(1.096745e+01 9.099769e+00 -1.040730e-19)	(1.137199e+00 6.809503e-02 -9.474481e-23)
0.0119       	(1.165022e+01 8.699272e+00 -1.026054e-19)	(1.051299e+01 8.631219e+00 -1.025095e-19)	(1.137225e+00 6.805385e-02 -9.594233e-23)
0.012        	(1.194942e+01 8.867298e+00 -1.027441e-19)	(1.081088e+01 8.799335e+00 -1.026462e-19)	(1.138532e+00 6.796298e-02 -9.789087e-23)
0.0121       	(1.304553e+01 1.098720e+01 -1.013756e-19)	(1.190588e+01 1.091923e+01 -1.012765e-19)	(1.139654e+00 6.797198e-02 -9.914952e-23)
0.0122       	(1.583396e+01 1.563084e+01 -9.259315e-20)	(1.469190e+01 1.556257e+01 -9.249386e-20)	(1.142061e+00 6.827537e-02 -9.929261e-23)
0.0123       	(1.407001e+01 1.361286e+01 -9.790957e-20)	(1.292715e+01 1.354449e+01 -9.781018e-20)	(1.142865e+00 6.837815e-02 -9.939472e-23)
0.0124       	(1.303492e+01 1.189359e+01 -1.011524e-19)	(1.189394e+01 1.182512e+01 -1.010499e-19)	(1.140978e+00 6.847425e-02 -1.024974e-22)
0.0125       	(1.191310e+01 8.527807e+00 -1.052341e-19)	(1.077310e+01 8.459579e+00 -1.051327e-19)	(1.140005e+00 6.822752e-02 -1.013855e-22)
0.0126       	(1.186242e+01 9.379730e+00 -1.037902e-19)	(1.072330e+01 9.311551e+00 -1.036914e-19)	(1.139118e+00 6.817881e-02 -9.878917e-23)
0.0127       	(1.194595e+01 8.523637e+00 -1.062768e-19)	(1.080897e+01 8.455629e+00 -1.061816e-19)	(1.136979e+00 6.800794e-02 -9.524024e-23)
0.0128       	(1.243694e+01 9.609287e+00 -1.058749e-19)	(1.130237e+01 9.541333e+00 -1.057849e-19)	(1.134571e+00 6.795451e-02 -9.004678e-23)
0.0129       	(1.309843e+01 1.249521e+01 -1.002674e-19)	(1.196542e+01 1.242853e+01 -1.001919e-19)	(1.133010e+00 6.667580e-02 -7.544579e-23)
0.013        	(1.289061e+01 1.227824e+01 -1.002026e-19)	(1.175784e+01 1.221226e+01 -1.001349e-19)	(1.132779e+00 6.597798e-02 -6.767042e-23)
0.0131       	(1.176225e+01 9.614844e+00 -1.021839e-19)	(1.062932e+01 9.549930e+00 -1.021214e-19)	(1.132928e+00 6.491438e-02 -6.252674e-23)
0.0132       	(1.258714e+01 1.087895e+01 -1.004337e-19)	(1.145362e+01 1.081498e+01 -1.003771e-19)	(1.133525e+00 6.396772e-02 -5.663855e-23)
0.0133       	(1.284002e+01 1.064095e+01 -1.007722e-19)	(1.170570e+01 1.057752e+01 -1.007207e-19)	(1.134316e+00 6.342729e-02 -5.152666e-23)
0.0134       	(1.413495e+01 1.284588e+01 -9.920186e-20)	(1.299904e+01 1.278388e+01 -9.915543e-20)	(1.135915e+00 6.199823e-02 -4.643548e-23)
0.0135       	(1.343060e+01 1.198984e+01 -9.982488e-20)	(1.229195e+01 1.192954e+01 -9.978415e-20)	(1.138653e+00 6.029924e-02 -4.073149e-23)
0.0136       	(1.316287e+01 1.152154e+01 -1.014202e-19)	(1.202199e+01 1.146235e+01 -1.013865e-19)	(1.140883e+00 5.918883e-02 -3.370525e-23)
0.0137       	(1.230337e+01 9.509151e+00 -1.027428e-19)	(1.116220e+01 9.450795e+00 -1.027177e-19)	(1.141174e+00 5.835640e-02 -2.509974e-23)
0.0138       	(1.291207e+01 1.111834e+01 -9.969216e-20)	(1.176967e+01 1.106122e+01 -9.967371e-20)	(1.142406e+00 5.711964e-02 -1.844571e-23)
0.0139       	(1.348751e+01 1.125689e+01 -9.964046e-20)	(1.234280e+01 1.120171e+01 -9.962770e-20)	(1.144718e+00 5.518153e-02 -1.275593e-23)
0.014        	(1.443399e+01 1.263211e+01 -9.787599e-20)	(1.328740e+01 1.257876e+01 -9.786859e-20)	(1.146588e+00 5.335238e-02 -7.402377e-24)
0.0141       	(1.391812e+01 1.173575e+01 -1.022946e-19)	(1.277130e+01 1.168439e+01 -1.022890e-19)	(1.146818e+00 5.135946e-02 -5.590522e-24)
0.0142       	(1.432402e+01 1.253248e+01 -1.013605e-19)	(1.317685e+01 1.248330e+01 -1.013571e-19)	(1.147169e+00 4.918608e-02 -3.384753e-24)
0.0143       	(1.285840e+01 1.068711e+01 -1.022075e-19)	(1.171002e+01 1.063985e+01 -1.022048e-19)	(1.148377e+00 4.725639e-02 -2.653143e-24)
0.0144       	(1.182722e+01 9.120540e+00 -1.036054e-19)	(1.067699e+01 9.074923e+00 -1.036052e-19)	(1.150231e+00 4.561629e-02 -1.957585e-25)
0.0145       	(1.124821e+01 8.396317e+00 -1.028061e-19)	(1.009637e+01 8.351791e+00 -1.028033e-19)	(1.151847e+00 4.452610e-02 -2.794107e-24)
0.0146       	(1.168361e+01 9.516834e+00 -1.030537e-19)	(1.053009e+01 9.473997e+00 -1.030459e-19)	(1.153525e+00 4.283716e-02 -7.777571e-24)
0.0147       	(1.212538e+01 8.998050e+00 -1.044783e-19)	(1.096993e+01 8.957426e+00 -1.044707e-19)	(1.155452e+00 4.062362e-02 -7.578174e-24)
0.0148       	(1.214130e+01 9.767914e+00 -1.024247e-19)	(1.098234e+01 9.729903e+00 -1.024185e-19)	(1.158955e+00 3.801037e-02 -6.159297e-24)
0.0149       	(1.295486e+01 1.150385e+01 -1.009846e-19)	(1.179399e+01 1.146799e+01 -1.009776e-19)	(1.160868e+00 3.586712e-02 -6.963569e-24)
0.015        	(1.230788e+01 9.930600e+00 -1.026876e-19)	(1.114739e+01 9.896649e+00 -1.026789e-19)	(1.160486e+00 3.395078e-02 -8.698615e-24)
0.0151       	(1.155024e+01 8.581237e+00 -1.039620e-19)	(1.039105e+01 8.548739e+00 -1.039501e-19)	(1.159197e+00 3.249774e-02 -1.196545e-23)
0.0152       	(1.220654e+01 9.458451e+00 -1.033486e-19)	(1.104668e+01 9.427621e+00 -1.033359e-19)	(1.159864e+00 3.082989e-02 -1.269161e-23)
0.0153       	(1.460996e+01 1.428857e+01 -9.931671e-20)	(1.344900e+01 1.425932e+01 -9.930472e-20)	(1.160955e+00 2.925082e-02 -1.199116e-23)
0.0154       	(1.466889e+01 1.310117e+01 -1.003830e-19)	(1.350717e+01 1.307254e+01 -1.003701e-19)	(1.161722e+00 2.862590e-02 -1.289104e-23)
0.0155       	(1.492259e+01 1.362305e+01 -9.973765e-20)	(1.376163e+01 1.359472e+01 -9.971855e-20)	(1.160965e+00 2.833385e-02 -1.910707e-23)
0.0156       	(1.374116e+01 1.146929e+01 -1.013238e-19)	(1.258057e+01 1.144159e+01 -1.013013e-19)	(1.160583e+00 2.770026e-02 -2.249834e-23)
0.0157       	(1.305960e+01 1.083904e+01 -1.024624e-19)	(1.189962e+01 1.081196e+01 -1.024410e-19)	(1.159979e+00 2.708147e-02 -2.137161e-23)
0.0158       	(1.198188e+01 8.787985e+00 -1.038019e-19)	(1.082151e+01 8.761914e+00 -1.037812e-19)	(1.160379e+00 2.607039e-02 -2.077297e-23)
