# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0054       	(1.092943e+01 6.656147e+00 -9.572313e-20)	(9.648692e+00 6.568443e+00 -9.562520e-20)	(1.280737e+00 8.770452e-02 -9.793042e-23)
0.0055       	(1.027083e+01 4.932968e+00 -1.053328e-19)	(9.000262e+00 4.845019e+00 -1.052370e-19)	(1.270572e+00 8.794885e-02 -9.582440e-23)
0.0056       	(1.210419e+01 7.860616e+00 -9.105288e-20)	(1.084091e+01 7.772343e+00 -9.096001e-20)	(1.263280e+00 8.827332e-02 -9.287316e-23)
0.0057       	(1.250069e+01 8.247784e+00 -9.401724e-20)	(1.124519e+01 8.159569e+00 -9.392746e-20)	(1.255505e+00 8.821526e-02 -8.977322e-23)
0.0058       	(1.176556e+01 7.068694e+00 -1.092491e-19)	(1.051760e+01 6.981085e+00 -1.091658e-19)	(1.247967e+00 8.760952e-02 -8.335734e-23)
0.0059       	(1.405675e+01 1.060547e+01 -1.129367e-19)	(1.281700e+01 1.051813e+01 -1.128666e-19)	(1.239750e+00 8.733824e-02 -7.007923e-23)
0.006        	(1.193256e+01 7.779517e+00 -9.742266e-20)	(1.069783e+01 7.693105e+00 -9.735782e-20)	(1.234728e+00 8.641156e-02 -6.484430e-23)
0.0061       	(1.322999e+01 1.026918e+01 -8.560806e-20)	(1.200269e+01 1.018309e+01 -8.554668e-20)	(1.227303e+00 8.609674e-02 -6.137585e-23)
0.0062       	(1.266332e+01 9.754906e+00 -9.004304e-20)	(1.144383e+01 9.668777e+00 -8.998451e-20)	(1.219489e+00 8.612894e-02 -5.853097e-23)
0.0063       	(1.019192e+01 7.409869e+00 -1.017238e-19)	(8.982400e+00 7.323191e+00 -1.016664e-19)	(1.209523e+00 8.667762e-02 -5.741747e-23)
0.0064       	(1.122386e+01 1.084413e+01 -1.074565e-19)	(1.002403e+01 1.075720e+01 -1.073919e-19)	(1.199830e+00 8.693088e-02 -6.460006e-23)
0.0065       	(1.222799e+01 9.823852e+00 -1.030431e-19)	(1.103527e+01 9.735967e+00 -1.029730e-19)	(1.192720e+00 8.788528e-02 -7.012374e-23)
0.0066       	(1.239014e+01 8.747550e+00 -1.058131e-19)	(1.120130e+01 8.658885e+00 -1.057379e-19)	(1.188845e+00 8.866522e-02 -7.520226e-23)
0.0067       	(1.290549e+01 8.454631e+00 -9.791048e-20)	(1.171882e+01 8.366563e+00 -9.783039e-20)	(1.186662e+00 8.806776e-02 -8.008523e-23)
0.0068       	(1.302909e+01 8.696915e+00 -9.701598e-20)	(1.184451e+01 8.609525e+00 -9.693136e-20)	(1.184579e+00 8.738974e-02 -8.461877e-23)
0.0069       	(1.261245e+01 9.382454e+00 -9.856170e-20)	(1.142998e+01 9.295660e+00 -9.847549e-20)	(1.182472e+00 8.679448e-02 -8.621452e-23)
0.007        	(1.211327e+01 9.907285e+00 -9.895739e-20)	(1.093286e+01 9.820688e+00 -9.887244e-20)	(1.180412e+00 8.659688e-02 -8.494652e-23)
0.0071       	(1.090540e+01 6.940410e+00 -1.021808e-19)	(9.727518e+00 6.853968e+00 -1.020990e-19)	(1.177885e+00 8.644176e-02 -8.174599e-23)
0.0072       	(1.076933e+01 6.919043e+00 -1.012766e-19)	(9.594048e+00 6.832632e+00 -1.011983e-19)	(1.175282e+00 8.641108e-02 -7.833325e-23)
0.0073       	(1.008207e+01 6.405930e+00 -1.026700e-19)	(8.904503e+00 6.319564e+00 -1.025953e-19)	(1.177562e+00 8.636544e-02 -7.474045e-23)
0.0074       	(9.938300e+00 5.733127e+00 -1.064828e-19)	(8.762697e+00 5.646578e+00 -1.064123e-19)	(1.175603e+00 8.654940e-02 -7.040833e-23)
0.0075       	(1.049296e+01 6.719455e+00 -1.049133e-19)	(9.319218e+00 6.632704e+00 -1.048481e-19)	(1.173745e+00 8.675138e-02 -6.521365e-23)
0.0076       	(1.132419e+01 8.329391e+00 -1.018707e-19)	(1.015197e+01 8.242706e+00 -1.018108e-19)	(1.172221e+00 8.668516e-02 -5.985854e-23)
0.0077       	(1.213824e+01 8.981400e+00 -1.016421e-19)	(1.096790e+01 8.894745e+00 -1.015849e-19)	(1.170344e+00 8.665568e-02 -5.721877e-23)
0.0078       	(1.097801e+01 6.387520e+00 -1.033880e-19)	(9.811195e+00 6.301106e+00 -1.033327e-19)	(1.166818e+00 8.641413e-02 -5.532560e-23)
0.0079       	(1.200651e+01 7.091400e+00 -1.077282e-19)	(1.084364e+01 7.005283e+00 -1.076717e-19)	(1.162875e+00 8.611732e-02 -5.645678e-23)
0.008        	(1.285257e+01 7.770494e+00 -1.067885e-19)	(1.168584e+01 7.685123e+00 -1.067328e-19)	(1.166724e+00 8.537128e-02 -5.570771e-23)
0.0081       	(1.387896e+01 1.003506e+01 -9.985445e-20)	(1.270970e+01 9.949814e+00 -9.980071e-20)	(1.169260e+00 8.524539e-02 -5.373700e-23)
0.0082       	(1.527769e+01 1.181646e+01 -9.358636e-20)	(1.410422e+01 1.173036e+01 -9.353589e-20)	(1.173469e+00 8.610162e-02 -5.047479e-23)
0.0083       	(1.318632e+01 9.323142e+00 -9.904757e-20)	(1.200808e+01 9.235574e+00 -9.899759e-20)	(1.178240e+00 8.756780e-02 -4.998449e-23)
0.0084       	(1.056923e+01 6.533015e+00 -1.062044e-19)	(9.387300e+00 6.444376e+00 -1.061483e-19)	(1.181930e+00 8.863862e-02 -5.618023e-23)
0.0085       	(1.124203e+01 8.061134e+00 -1.059675e-19)	(1.006009e+01 7.972095e+00 -1.059059e-19)	(1.181944e+00 8.903884e-02 -6.159375e-23)
0.0086       	(1.063452e+01 7.617020e+00 -1.058216e-19)	(9.452894e+00 7.528288e+00 -1.057552e-19)	(1.181626e+00 8.873194e-02 -6.638400e-23)
0.0087       	(9.914354e+00 5.767718e+00 -1.100373e-19)	(8.734512e+00 5.679763e+00 -1.099673e-19)	(1.179843e+00 8.795535e-02 -6.993406e-23)
0.0088       	(1.055844e+01 6.465969e+00 -1.097844e-19)	(9.378022e+00 6.379125e+00 -1.097148e-19)	(1.180421e+00 8.684437e-02 -6.961501e-23)
0.0089       	(1.082591e+01 7.149443e+00 -1.080930e-19)	(9.644044e+00 7.063122e+00 -1.080239e-19)	(1.181863e+00 8.632032e-02 -6.907260e-23)
0.009        	(1.135096e+01 8.316875e+00 -1.066555e-19)	(1.016890e+01 8.230638e+00 -1.065865e-19)	(1.182059e+00 8.623677e-02 -6.901553e-23)
0.0091       	(1.294791e+01 1.139546e+01 -1.055127e-19)	(1.176620e+01 1.130947e+01 -1.054444e-19)	(1.181719e+00 8.598060e-02 -6.828924e-23)
0.0092       	(1.407555e+01 1.191113e+01 -1.044755e-19)	(1.289422e+01 1.182510e+01 -1.044079e-19)	(1.181334e+00 8.603522e-02 -6.755588e-23)
0.0093       	(1.413788e+01 1.123069e+01 -1.023554e-19)	(1.295634e+01 1.114483e+01 -1.022893e-19)	(1.181540e+00 8.586782e-02 -6.611008e-23)
0.0094       	(1.173839e+01 8.864521e+00 -1.062362e-19)	(1.055664e+01 8.779341e+00 -1.061718e-19)	(1.181755e+00 8.518056e-02 -6.445540e-23)
0.0095       	(1.120133e+01 7.950228e+00 -1.076848e-19)	(1.001856e+01 7.865917e+00 -1.076236e-19)	(1.182765e+00 8.431131e-02 -6.116934e-23)
0.0096       	(1.292572e+01 9.482960e+00 -1.069319e-19)	(1.174076e+01 9.399547e+00 -1.068716e-19)	(1.184968e+00 8.341281e-02 -6.037331e-23)
0.0097       	(1.292506e+01 1.050069e+01 -1.072096e-19)	(1.173832e+01 1.041804e+01 -1.071510e-19)	(1.186743e+00 8.264920e-02 -5.861275e-23)
0.0098       	(1.268270e+01 1.120962e+01 -1.067994e-19)	(1.149707e+01 1.112732e+01 -1.067421e-19)	(1.185626e+00 8.229806e-02 -5.730765e-23)
0.0099       	(1.510941e+01 1.353150e+01 -1.050598e-19)	(1.392900e+01 1.344938e+01 -1.049970e-19)	(1.180415e+00 8.211181e-02 -6.287980e-23)
0.01         	(1.274203e+01 1.164700e+01 -1.039842e-19)	(1.156435e+01 1.156482e+01 -1.039246e-19)	(1.177685e+00 8.218378e-02 -5.959328e-23)
0.0101       	(1.136473e+01 9.445392e+00 -1.080766e-19)	(1.019057e+01 9.363221e+00 -1.080210e-19)	(1.174166e+00 8.217096e-02 -5.564479e-23)
0.0102       	(1.249580e+01 1.095581e+01 -1.101326e-19)	(1.132179e+01 1.087423e+01 -1.100768e-19)	(1.174007e+00 8.157840e-02 -5.578054e-23)
0.0103       	(1.140695e+01 1.001211e+01 -1.076500e-19)	(1.023264e+01 9.931482e+00 -1.075883e-19)	(1.174316e+00 8.062467e-02 -6.166372e-23)
0.0104       	(1.285859e+01 1.212570e+01 -1.040530e-19)	(1.168554e+01 1.204548e+01 -1.039800e-19)	(1.173053e+00 8.022415e-02 -7.300933e-23)
0.0105       	(1.570857e+01 1.608738e+01 -9.677715e-20)	(1.453739e+01 1.600721e+01 -9.670347e-20)	(1.171185e+00 8.016407e-02 -7.367698e-23)
0.0106       	(1.343950e+01 1.306812e+01 -1.028846e-19)	(1.227070e+01 1.298792e+01 -1.028118e-19)	(1.168799e+00 8.020623e-02 -7.280603e-23)
0.0107       	(1.377559e+01 1.623028e+01 -1.070114e-19)	(1.260798e+01 1.615029e+01 -1.069423e-19)	(1.167616e+00 7.998758e-02 -6.906724e-23)
0.0108       	(1.423144e+01 1.697892e+01 -1.042573e-19)	(1.306472e+01 1.689941e+01 -1.041929e-19)	(1.166716e+00 7.950631e-02 -6.434036e-23)
0.0109       	(1.240004e+01 1.149428e+01 -1.068391e-19)	(1.123242e+01 1.141566e+01 -1.067820e-19)	(1.167616e+00 7.861628e-02 -5.713355e-23)
0.011        	(1.175976e+01 1.047682e+01 -1.065818e-19)	(1.059126e+01 1.039905e+01 -1.065301e-19)	(1.168496e+00 7.777016e-02 -5.177700e-23)
0.0111       	(1.309153e+01 1.382738e+01 -1.046052e-19)	(1.192198e+01 1.375036e+01 -1.045587e-19)	(1.169550e+00 7.702806e-02 -4.652479e-23)
0.0112       	(1.480986e+01 1.573736e+01 -1.003463e-19)	(1.363994e+01 1.566088e+01 -1.003018e-19)	(1.169910e+00 7.648890e-02 -4.449833e-23)
0.0113       	(1.533123e+01 1.490820e+01 -1.008653e-19)	(1.416313e+01 1.483196e+01 -1.008211e-19)	(1.168092e+00 7.624199e-02 -4.424305e-23)
0.0114       	(1.265019e+01 1.103902e+01 -1.059079e-19)	(1.148707e+01 1.096243e+01 -1.058656e-19)	(1.163125e+00 7.659168e-02 -4.230428e-23)
0.0115       	(1.151207e+01 9.318980e+00 -1.073659e-19)	(1.035464e+01 9.241728e+00 -1.073240e-19)	(1.157422e+00 7.725259e-02 -4.181963e-23)
0.0116       	(1.185954e+01 9.872257e+00 -1.067402e-19)	(1.070636e+01 9.794543e+00 -1.066965e-19)	(1.153183e+00 7.771446e-02 -4.366943e-23)
0.0117       	(1.185582e+01 1.175923e+01 -1.048158e-19)	(1.070501e+01 1.168182e+01 -1.047670e-19)	(1.150810e+00 7.740693e-02 -4.879556e-23)
0.0118       	(1.100420e+01 1.173484e+01 -1.061516e-19)	(9.854625e+00 1.165864e+01 -1.060961e-19)	(1.149572e+00 7.620821e-02 -5.552338e-23)
0.0119       	(1.025991e+01 8.546046e+00 -1.067997e-19)	(9.111194e+00 8.470706e+00 -1.067418e-19)	(1.148718e+00 7.533976e-02 -5.793361e-23)
0.012        	(1.252610e+01 1.260837e+01 -1.023794e-19)	(1.137599e+01 1.253379e+01 -1.023170e-19)	(1.150107e+00 7.458810e-02 -6.235910e-23)
0.0121       	(1.146383e+01 1.108043e+01 -1.070082e-19)	(1.031290e+01 1.100653e+01 -1.069407e-19)	(1.150922e+00 7.390290e-02 -6.747543e-23)
0.0122       	(1.181405e+01 9.759701e+00 -1.112126e-19)	(1.066186e+01 9.686623e+00 -1.111411e-19)	(1.152192e+00 7.307770e-02 -7.144934e-23)
0.0123       	(1.510631e+01 1.467587e+01 -1.080802e-19)	(1.395254e+01 1.460403e+01 -1.080046e-19)	(1.153773e+00 7.184517e-02 -7.563540e-23)
0.0124       	(1.528915e+01 1.742102e+01 -9.927111e-20)	(1.413346e+01 1.734960e+01 -9.919168e-20)	(1.155698e+00 7.141877e-02 -7.943252e-23)
0.0125       	(1.238666e+01 1.226485e+01 -1.036190e-19)	(1.123134e+01 1.219351e+01 -1.035371e-19)	(1.155320e+00 7.134270e-02 -8.195520e-23)
0.0126       	(1.174737e+01 1.185648e+01 -1.052493e-19)	(1.059551e+01 1.178554e+01 -1.051683e-19)	(1.151863e+00 7.094150e-02 -8.094428e-23)
0.0127       	(1.129014e+01 1.092952e+01 -1.070397e-19)	(1.014026e+01 1.085946e+01 -1.069617e-19)	(1.149877e+00 7.005881e-02 -7.793525e-23)
0.0128       	(1.060103e+01 9.325348e+00 -1.090609e-19)	(9.453751e+00 9.256608e+00 -1.089884e-19)	(1.147276e+00 6.873987e-02 -7.249114e-23)
0.0129       	(1.079912e+01 9.805779e+00 -1.106989e-19)	(9.654414e+00 9.738461e+00 -1.106348e-19)	(1.144710e+00 6.731771e-02 -6.408141e-23)
0.013        	(1.149898e+01 1.142144e+01 -1.124549e-19)	(1.035695e+01 1.135591e+01 -1.123982e-19)	(1.142037e+00 6.552907e-02 -5.673538e-23)
0.0131       	(1.185101e+01 1.392986e+01 -1.117881e-19)	(1.071107e+01 1.386618e+01 -1.117421e-19)	(1.139936e+00 6.368106e-02 -4.598485e-23)
0.0132       	(1.284985e+01 1.619599e+01 -1.090111e-19)	(1.171212e+01 1.613347e+01 -1.089751e-19)	(1.137727e+00 6.252214e-02 -3.599147e-23)
0.0133       	(1.269364e+01 1.528663e+01 -1.064379e-19)	(1.155662e+01 1.522512e+01 -1.064107e-19)	(1.137023e+00 6.151266e-02 -2.722159e-23)
0.0134       	(1.198453e+01 1.328382e+01 -1.071271e-19)	(1.084680e+01 1.322341e+01 -1.071074e-19)	(1.137733e+00 6.040574e-02 -1.964678e-23)
0.0135       	(1.154910e+01 1.234321e+01 -1.099482e-19)	(1.041018e+01 1.228415e+01 -1.099374e-19)	(1.138925e+00 5.906508e-02 -1.079453e-23)
0.0136       	(1.278826e+01 1.462244e+01 -1.099701e-19)	(1.164946e+01 1.456483e+01 -1.099678e-19)	(1.138803e+00 5.761717e-02 -2.360364e-24)
0.0137       	(1.198702e+01 1.352099e+01 -1.094027e-19)	(1.084762e+01 1.346496e+01 -1.094042e-19)	(1.139399e+00 5.602861e-02 1.517003e-24)
0.0138       	(1.350682e+01 1.568057e+01 -1.077952e-19)	(1.236799e+01 1.562621e+01 -1.077946e-19)	(1.138829e+00 5.436049e-02 -5.917872e-25)
0.0139       	(1.356002e+01 1.585378e+01 -1.072254e-19)	(1.242244e+01 1.580253e+01 -1.072190e-19)	(1.137579e+00 5.124340e-02 -6.320746e-24)
0.014        	(1.369918e+01 1.573498e+01 -1.067120e-19)	(1.256189e+01 1.568760e+01 -1.066943e-19)	(1.137289e+00 4.737707e-02 -1.768949e-23)
0.0141       	(1.341048e+01 1.473657e+01 -1.071010e-19)	(1.227440e+01 1.469366e+01 -1.070658e-19)	(1.136076e+00 4.290357e-02 -3.513761e-23)
0.0142       	(1.095278e+01 1.142611e+01 -1.132769e-19)	(9.818194e+00 1.138783e+01 -1.132244e-19)	(1.134586e+00 3.828348e-02 -5.252200e-23)
0.0143       	(1.071853e+01 1.136693e+01 -1.144457e-19)	(9.584441e+00 1.133233e+01 -1.143811e-19)	(1.134092e+00 3.460723e-02 -6.453806e-23)
0.0144       	(1.196431e+01 1.365988e+01 -1.113824e-19)	(1.082952e+01 1.362633e+01 -1.113167e-19)	(1.134792e+00 3.354673e-02 -6.563075e-23)
0.0145       	(1.310275e+01 1.453650e+01 -1.029468e-19)	(1.196644e+01 1.449840e+01 -1.029050e-19)	(1.136307e+00 3.810312e-02 -4.178596e-23)
0.0146       	(1.269886e+01 1.585952e+01 -1.042532e-19)	(1.156044e+01 1.582061e+01 -1.042206e-19)	(1.138415e+00 3.890949e-02 -3.257544e-23)
0.0147       	(1.148689e+01 1.462447e+01 -1.051312e-19)	(1.034604e+01 1.458667e+01 -1.051051e-19)	(1.140857e+00 3.780204e-02 -2.610926e-23)
0.0148       	(1.137664e+01 1.421508e+01 -1.091959e-19)	(1.023410e+01 1.417871e+01 -1.091718e-19)	(1.142544e+00 3.636879e-02 -2.413172e-23)
0.0149       	(1.153156e+01 1.361749e+01 -1.111484e-19)	(1.038796e+01 1.358241e+01 -1.111282e-19)	(1.143598e+00 3.508089e-02 -2.018293e-23)
0.015        	(1.007432e+01 1.159636e+01 -1.132997e-19)	(8.931480e+00 1.156215e+01 -1.132854e-19)	(1.142837e+00 3.420391e-02 -1.429806e-23)
0.0151       	(1.079307e+01 1.311514e+01 -1.121831e-19)	(9.651818e+00 1.308155e+01 -1.121763e-19)	(1.141251e+00 3.359304e-02 -6.851243e-24)
0.0152       	(1.126750e+01 1.438974e+01 -1.129606e-19)	(1.013092e+01 1.435711e+01 -1.129508e-19)	(1.136578e+00 3.262883e-02 -9.867784e-24)
0.0153       	(1.238742e+01 1.566462e+01 -1.132329e-19)	(1.125959e+01 1.563700e+01 -1.131996e-19)	(1.127825e+00 2.762217e-02 -3.334867e-23)
0.0154       	(1.416045e+01 1.926073e+01 -1.109008e-19)	(1.304027e+01 1.924115e+01 -1.108362e-19)	(1.120178e+00 1.957990e-02 -6.463538e-23)
0.0155       	(1.253836e+01 1.654452e+01 -1.095755e-19)	(1.142563e+01 1.653295e+01 -1.094832e-19)	(1.112728e+00 1.157073e-02 -9.224977e-23)
0.0156       	(1.181061e+01 1.565807e+01 -1.101072e-19)	(1.070526e+01 1.565395e+01 -1.100093e-19)	(1.105351e+00 4.121006e-03 -9.781472e-23)
0.0157       	(1.237533e+01 1.715131e+01 -1.056588e-19)	(1.127863e+01 1.714523e+01 -1.056113e-19)	(1.096701e+00 6.078248e-03 -4.753325e-23)
0.0158       	(1.055467e+01 1.279607e+01 -1.045431e-19)	(9.463637e+00 1.277800e+01 -1.045747e-19)	(1.091036e+00 1.806493e-02 3.155895e-23)
