# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0063       	(1.154052e+01 9.810556e+00 -9.737123e-20)	(1.031707e+01 9.717759e+00 -9.732133e-20)	(1.223453e+00 9.279746e-02 -4.989809e-23)
0.0064       	(1.132247e+01 9.900151e+00 -9.710517e-20)	(1.010865e+01 9.807102e+00 -9.705700e-20)	(1.213825e+00 9.304836e-02 -4.817332e-23)
0.0065       	(1.205645e+01 1.047160e+01 -9.590742e-20)	(1.085030e+01 1.037819e+01 -9.585832e-20)	(1.206152e+00 9.341007e-02 -4.909201e-23)
0.0066       	(1.109523e+01 7.154580e+00 -9.793141e-20)	(9.894971e+00 7.061484e+00 -9.788116e-20)	(1.200256e+00 9.309599e-02 -5.025350e-23)
0.0067       	(1.250552e+01 8.292542e+00 -9.772303e-20)	(1.131025e+01 8.199115e+00 -9.767296e-20)	(1.195272e+00 9.342644e-02 -5.007315e-23)
0.0068       	(1.575273e+01 1.258837e+01 -9.155306e-20)	(1.455984e+01 1.249418e+01 -9.150241e-20)	(1.192894e+00 9.418072e-02 -5.064437e-23)
0.0069       	(1.302212e+01 1.071419e+01 -9.785938e-20)	(1.183056e+01 1.062003e+01 -9.780602e-20)	(1.191560e+00 9.416535e-02 -5.336294e-23)
0.007        	(1.110004e+01 7.882167e+00 -9.785846e-20)	(9.912147e+00 7.787627e+00 -9.780245e-20)	(1.187898e+00 9.454002e-02 -5.600297e-23)
0.0071       	(9.795141e+00 6.687505e+00 -1.000997e-19)	(8.610740e+00 6.592919e+00 -1.000389e-19)	(1.184401e+00 9.458528e-02 -6.082481e-23)
0.0072       	(9.674293e+00 6.839170e+00 -1.006262e-19)	(8.492249e+00 6.744862e+00 -1.005578e-19)	(1.182044e+00 9.430803e-02 -6.838516e-23)
0.0073       	(1.024414e+01 7.272792e+00 -9.863098e-20)	(9.062630e+00 7.179092e+00 -9.855294e-20)	(1.181508e+00 9.369931e-02 -7.804243e-23)
0.0074       	(1.160740e+01 8.619732e+00 -9.562982e-20)	(1.042821e+01 8.526577e+00 -9.554468e-20)	(1.179196e+00 9.315479e-02 -8.514206e-23)
0.0075       	(1.209634e+01 9.398557e+00 -9.556596e-20)	(1.091868e+01 9.306194e+00 -9.547461e-20)	(1.177660e+00 9.236366e-02 -9.135225e-23)
0.0076       	(1.322327e+01 1.149769e+01 -9.162400e-20)	(1.204758e+01 1.140580e+01 -9.152857e-20)	(1.175688e+00 9.189516e-02 -9.542883e-23)
0.0077       	(1.348277e+01 1.081909e+01 -8.652179e-20)	(1.230859e+01 1.072847e+01 -8.643828e-20)	(1.174176e+00 9.062368e-02 -8.351311e-23)
0.0078       	(1.368573e+01 8.965325e+00 -1.000532e-19)	(1.251311e+01 8.875051e+00 -9.997614e-20)	(1.172625e+00 9.027438e-02 -7.706312e-23)
0.0079       	(1.082180e+01 7.361027e+00 -1.002582e-19)	(9.652054e+00 7.270944e+00 -1.001837e-19)	(1.169749e+00 9.008351e-02 -7.453580e-23)
0.008        	(1.168119e+01 8.490738e+00 -9.600951e-20)	(1.051266e+01 8.400554e+00 -9.593270e-20)	(1.168529e+00 9.018391e-02 -7.680603e-23)
0.0081       	(1.413991e+01 1.319612e+01 -8.787626e-20)	(1.296958e+01 1.310525e+01 -8.779486e-20)	(1.170333e+00 9.086998e-02 -8.140101e-23)
0.0082       	(1.124454e+01 9.743096e+00 -9.524323e-20)	(1.007059e+01 9.651971e+00 -9.515778e-20)	(1.173950e+00 9.112513e-02 -8.545171e-23)
0.0083       	(9.920795e+00 7.607864e+00 -1.019750e-19)	(8.744888e+00 7.517258e+00 -1.018852e-19)	(1.175907e+00 9.060641e-02 -8.980543e-23)
0.0084       	(1.036270e+01 7.129154e+00 -1.036708e-19)	(9.187011e+00 7.039173e+00 -1.035769e-19)	(1.175688e+00 8.998127e-02 -9.394492e-23)
0.0085       	(1.190577e+01 9.880363e+00 -1.001614e-19)	(1.073087e+01 9.790622e+00 -1.000640e-19)	(1.174901e+00 8.974097e-02 -9.743920e-23)
0.0086       	(1.137378e+01 8.886426e+00 -1.032669e-19)	(1.020106e+01 8.796520e+00 -1.031710e-19)	(1.172716e+00 8.990611e-02 -9.592116e-23)
0.0087       	(1.081009e+01 7.764708e+00 -1.020182e-19)	(9.636601e+00 7.674653e+00 -1.019248e-19)	(1.173492e+00 9.005521e-02 -9.344047e-23)
0.0088       	(1.103402e+01 8.582140e+00 -1.002364e-19)	(9.859799e+00 8.492313e+00 -1.001437e-19)	(1.174223e+00 8.982720e-02 -9.275339e-23)
0.0089       	(1.203252e+01 8.884143e+00 -1.019785e-19)	(1.085676e+01 8.795040e+00 -1.018861e-19)	(1.175752e+00 8.910246e-02 -9.236818e-23)
0.009        	(1.386585e+01 1.102768e+01 -9.905130e-20)	(1.268816e+01 1.093954e+01 -9.895898e-20)	(1.177695e+00 8.813470e-02 -9.232416e-23)
0.0091       	(1.655925e+01 1.646080e+01 -8.911870e-20)	(1.538132e+01 1.637331e+01 -8.902543e-20)	(1.177924e+00 8.749306e-02 -9.326716e-23)
0.0092       	(1.353224e+01 1.281097e+01 -9.538163e-20)	(1.235735e+01 1.272420e+01 -9.528548e-20)	(1.174893e+00 8.677549e-02 -9.614135e-23)
0.0093       	(1.179181e+01 8.454274e+00 -1.007464e-19)	(1.062092e+01 8.366773e+00 -1.006485e-19)	(1.170889e+00 8.750123e-02 -9.787550e-23)
0.0094       	(1.237698e+01 9.994571e+00 -1.012905e-19)	(1.120931e+01 9.905936e+00 -1.011923e-19)	(1.167660e+00 8.863471e-02 -9.816219e-23)
0.0095       	(1.300229e+01 1.133748e+01 -9.867200e-20)	(1.183388e+01 1.124803e+01 -9.857566e-20)	(1.168416e+00 8.945002e-02 -9.634613e-23)
0.0096       	(1.549669e+01 1.499163e+01 -9.433422e-20)	(1.432685e+01 1.490142e+01 -9.424000e-20)	(1.169838e+00 9.021583e-02 -9.422435e-23)
0.0097       	(1.425374e+01 1.308184e+01 -9.390062e-20)	(1.308213e+01 1.299142e+01 -9.381207e-20)	(1.171613e+00 9.041859e-02 -8.854402e-23)
0.0098       	(1.645183e+01 1.535154e+01 -9.500682e-20)	(1.528017e+01 1.526137e+01 -9.492313e-20)	(1.171668e+00 9.017181e-02 -8.368435e-23)
0.0099       	(1.400254e+01 1.406117e+01 -1.026126e-19)	(1.283006e+01 1.397213e+01 -1.025329e-19)	(1.172479e+00 8.903452e-02 -7.968763e-23)
0.01         	(1.190174e+01 1.035802e+01 -1.005868e-19)	(1.072763e+01 1.027037e+01 -1.005110e-19)	(1.174106e+00 8.765061e-02 -7.575378e-23)
0.0101       	(1.238082e+01 1.143004e+01 -9.883679e-20)	(1.120439e+01 1.134368e+01 -9.876531e-20)	(1.176439e+00 8.635747e-02 -7.147289e-23)
0.0102       	(1.178244e+01 1.064466e+01 -1.003425e-19)	(1.060562e+01 1.055953e+01 -1.002738e-19)	(1.176824e+00 8.512968e-02 -6.874393e-23)
0.0103       	(1.163008e+01 9.503251e+00 -1.028164e-19)	(1.045411e+01 9.419184e+00 -1.027480e-19)	(1.175966e+00 8.406711e-02 -6.845606e-23)
0.0104       	(1.397341e+01 1.331860e+01 -9.953548e-20)	(1.279875e+01 1.323479e+01 -9.946831e-20)	(1.174655e+00 8.381595e-02 -6.716569e-23)
0.0105       	(1.560774e+01 1.556402e+01 -9.524175e-20)	(1.443474e+01 1.548009e+01 -9.517210e-20)	(1.173006e+00 8.392915e-02 -6.965423e-23)
0.0106       	(1.601459e+01 1.749650e+01 -9.058933e-20)	(1.484335e+01 1.741225e+01 -9.051657e-20)	(1.171241e+00 8.425416e-02 -7.275688e-23)
0.0107       	(1.278607e+01 1.278584e+01 -9.749814e-20)	(1.161662e+01 1.270147e+01 -9.742090e-20)	(1.169452e+00 8.436890e-02 -7.723831e-23)
0.0108       	(1.468193e+01 1.454225e+01 -9.498754e-20)	(1.351229e+01 1.445824e+01 -9.490741e-20)	(1.169641e+00 8.400467e-02 -8.012876e-23)
0.0109       	(1.473077e+01 1.359750e+01 -9.725921e-20)	(1.356080e+01 1.351412e+01 -9.717517e-20)	(1.169974e+00 8.337883e-02 -8.404642e-23)
0.011        	(1.402765e+01 1.489042e+01 -9.717329e-20)	(1.285733e+01 1.480718e+01 -9.708751e-20)	(1.170321e+00 8.323782e-02 -8.577613e-23)
0.0111       	(1.203013e+01 1.158360e+01 -9.881796e-20)	(1.086224e+01 1.149988e+01 -9.873048e-20)	(1.167887e+00 8.372257e-02 -8.747721e-23)
0.0112       	(1.211808e+01 1.258998e+01 -9.859305e-20)	(1.095300e+01 1.250598e+01 -9.850565e-20)	(1.165082e+00 8.399472e-02 -8.740671e-23)
0.0113       	(1.115710e+01 1.079980e+01 -1.004874e-19)	(9.992595e+00 1.071591e+01 -1.004020e-19)	(1.164506e+00 8.389271e-02 -8.537931e-23)
0.0114       	(1.092870e+01 9.520552e+00 -1.018559e-19)	(9.766074e+00 9.436917e+00 -1.017702e-19)	(1.162630e+00 8.363554e-02 -8.563112e-23)
0.0115       	(1.174797e+01 1.087974e+01 -1.016815e-19)	(1.058885e+01 1.079673e+01 -1.015948e-19)	(1.159121e+00 8.301013e-02 -8.665351e-23)
0.0116       	(1.156469e+01 1.072832e+01 -1.037802e-19)	(1.040996e+01 1.064622e+01 -1.036927e-19)	(1.154729e+00 8.209295e-02 -8.750825e-23)
0.0117       	(1.260349e+01 1.254614e+01 -1.055511e-19)	(1.145195e+01 1.246613e+01 -1.054605e-19)	(1.151540e+00 8.000199e-02 -9.066223e-23)
0.0118       	(1.345360e+01 1.356862e+01 -1.044005e-19)	(1.230477e+01 1.349106e+01 -1.043089e-19)	(1.148823e+00 7.756132e-02 -9.161703e-23)
0.0119       	(1.388582e+01 1.372809e+01 -1.079784e-19)	(1.273930e+01 1.365294e+01 -1.078949e-19)	(1.146512e+00 7.514578e-02 -8.345093e-23)
0.012        	(1.347387e+01 1.528578e+01 -1.077320e-19)	(1.232888e+01 1.521310e+01 -1.076604e-19)	(1.144991e+00 7.267409e-02 -7.161740e-23)
0.0121       	(1.311637e+01 1.596415e+01 -1.058170e-19)	(1.197255e+01 1.589372e+01 -1.057507e-19)	(1.143813e+00 7.042990e-02 -6.627429e-23)
0.0122       	(1.363310e+01 1.765457e+01 -1.046591e-19)	(1.248966e+01 1.758580e+01 -1.045953e-19)	(1.143441e+00 6.876586e-02 -6.387120e-23)
0.0123       	(1.480173e+01 1.979582e+01 -1.043398e-19)	(1.365525e+01 1.972794e+01 -1.042797e-19)	(1.146488e+00 6.788270e-02 -6.008145e-23)
0.0124       	(1.156834e+01 1.307723e+01 -1.059365e-19)	(1.042030e+01 1.300965e+01 -1.058771e-19)	(1.148034e+00 6.758214e-02 -5.940570e-23)
0.0125       	(1.093174e+01 1.298326e+01 -1.083254e-19)	(9.782682e+00 1.291552e+01 -1.082656e-19)	(1.149055e+00 6.773712e-02 -5.974349e-23)
0.0126       	(1.049865e+01 1.188911e+01 -1.080829e-19)	(9.349103e+00 1.182099e+01 -1.080263e-19)	(1.149543e+00 6.811279e-02 -5.665456e-23)
0.0127       	(1.120874e+01 1.332928e+01 -1.078753e-19)	(1.006810e+01 1.326466e+01 -1.078016e-19)	(1.140647e+00 6.462705e-02 -7.372765e-23)
0.0128       	(1.187246e+01 1.386156e+01 -1.080296e-19)	(1.074322e+01 1.380268e+01 -1.079323e-19)	(1.129236e+00 5.888424e-02 -9.726388e-23)
0.0129       	(1.178713e+01 1.301794e+01 -1.084721e-19)	(1.066918e+01 1.296526e+01 -1.083515e-19)	(1.117953e+00 5.268599e-02 -1.205325e-22)
0.013        	(1.458432e+01 1.922293e+01 -1.018768e-19)	(1.347669e+01 1.917493e+01 -1.017410e-19)	(1.107628e+00 4.799676e-02 -1.358725e-22)
0.0131       	(1.514805e+01 1.873151e+01 -1.002704e-19)	(1.404919e+01 1.868582e+01 -1.001294e-19)	(1.098866e+00 4.568944e-02 -1.409249e-22)
0.0132       	(1.442516e+01 1.578892e+01 -9.643345e-20)	(1.333328e+01 1.574048e+01 -9.634039e-20)	(1.091879e+00 4.843858e-02 -9.306019e-23)
0.0133       	(1.309682e+01 1.427756e+01 -9.423773e-20)	(1.201493e+01 1.421780e+01 -9.420217e-20)	(1.081893e+00 5.976538e-02 -3.556734e-23)
0.0134       	(1.425720e+01 1.693455e+01 -9.746565e-20)	(1.318932e+01 1.686769e+01 -9.747145e-20)	(1.067876e+00 6.686368e-02 5.800252e-24)
0.0135       	(1.167583e+01 1.327172e+01 -1.022294e-19)	(1.062032e+01 1.320117e+01 -1.022820e-19)	(1.055515e+00 7.054686e-02 5.254250e-23)
0.0136       	(1.032327e+01 1.176968e+01 -1.034707e-19)	(9.274252e+00 1.169907e+01 -1.034826e-19)	(1.049018e+00 7.061251e-02 1.191984e-23)
0.0137       	(9.303210e+00 9.666118e+00 -1.049291e-19)	(8.250538e+00 9.597831e+00 -1.048157e-19)	(1.052672e+00 6.828655e-02 -1.133615e-22)
0.0138       	(1.001937e+01 1.230888e+01 -1.066263e-19)	(8.956499e+00 1.224561e+01 -1.065560e-19)	(1.062867e+00 6.326744e-02 -7.028504e-23)
0.0139       	(1.074112e+01 1.389497e+01 -1.080233e-19)	(9.671009e+00 1.383453e+01 -1.079590e-19)	(1.070110e+00 6.044041e-02 -6.425748e-23)
0.014        	(1.220780e+01 1.564156e+01 -1.075413e-19)	(1.113355e+01 1.558324e+01 -1.074740e-19)	(1.074252e+00 5.832016e-02 -6.735101e-23)
0.0141       	(1.042323e+01 1.416792e+01 -1.069686e-19)	(9.345911e+00 1.411177e+01 -1.068974e-19)	(1.077320e+00 5.615083e-02 -7.119324e-23)
0.0142       	(1.040105e+01 1.538446e+01 -1.049677e-19)	(9.322121e+00 1.533037e+01 -1.048953e-19)	(1.078926e+00 5.408681e-02 -7.237449e-23)
0.0143       	(1.026472e+01 1.542341e+01 -1.057794e-19)	(9.184868e+00 1.537090e+01 -1.057049e-19)	(1.079853e+00 5.250933e-02 -7.444660e-23)
0.0144       	(8.962469e+00 1.219602e+01 -1.103000e-19)	(7.882756e+00 1.214522e+01 -1.102224e-19)	(1.079713e+00 5.080423e-02 -7.753778e-23)
0.0145       	(9.655665e+00 1.245838e+01 -1.062006e-19)	(8.575033e+00 1.240979e+01 -1.061214e-19)	(1.080632e+00 4.858679e-02 -7.917140e-23)
0.0146       	(1.092596e+01 1.415063e+01 -1.028733e-19)	(9.843549e+00 1.410389e+01 -1.027930e-19)	(1.082407e+00 4.673302e-02 -8.032689e-23)
0.0147       	(1.077727e+01 1.511079e+01 -1.007640e-19)	(9.710422e+00 1.505698e+01 -1.006723e-19)	(1.066849e+00 5.380540e-02 -9.176184e-23)
0.0148       	(1.027971e+01 1.451659e+01 -1.016485e-19)	(9.235966e+00 1.445615e+01 -1.015592e-19)	(1.043741e+00 6.043461e-02 -8.923589e-23)
0.0149       	(1.073692e+01 1.529753e+01 -1.026359e-19)	(9.712322e+00 1.523445e+01 -1.025538e-19)	(1.024594e+00 6.308495e-02 -8.202672e-23)
0.015        	(1.185133e+01 1.828758e+01 -1.018675e-19)	(1.083455e+01 1.822622e+01 -1.017862e-19)	(1.016785e+00 6.135460e-02 -8.132149e-23)
0.0151       	(1.194628e+01 2.035878e+01 -1.026976e-19)	(1.092304e+01 2.030281e+01 -1.026098e-19)	(1.023244e+00 5.597475e-02 -8.778139e-23)
0.0152       	(1.104830e+01 1.780610e+01 -1.067721e-19)	(1.001946e+01 1.775585e+01 -1.066988e-19)	(1.028842e+00 5.025180e-02 -7.338319e-23)
0.0153       	(9.578890e+00 1.375342e+01 -1.081932e-19)	(8.548793e+00 1.370385e+01 -1.081334e-19)	(1.030097e+00 4.956144e-02 -5.971678e-23)
0.0154       	(8.669854e+00 1.314768e+01 -1.083486e-19)	(7.649134e+00 1.309429e+01 -1.083035e-19)	(1.020720e+00 5.339145e-02 -4.509401e-23)
0.0155       	(8.898160e+00 1.569105e+01 -1.122090e-19)	(7.894822e+00 1.563101e+01 -1.121843e-19)	(1.003337e+00 6.004421e-02 -2.471379e-23)
0.0156       	(7.494043e+00 1.556541e+01 -1.174302e-19)	(6.503656e+00 1.550747e+01 -1.174350e-19)	(9.903877e-01 5.794436e-02 4.799941e-24)
0.0157       	(7.711794e+00 1.493560e+01 -1.137731e-19)	(6.721511e+00 1.488506e+01 -1.138086e-19)	(9.902826e-01 5.053894e-02 3.545040e-23)
0.0158       	(8.302976e+00 1.433141e+01 -1.076001e-19)	(7.301927e+00 1.428719e+01 -1.076613e-19)	(1.001049e+00 4.421748e-02 6.114900e-23)
