# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0013       	(3.179761e+00 2.205163e+00 -1.195616e-19)	(9.777460e-01 2.066956e+00 -1.193915e-19)	(2.202015e+00 1.382075e-01 -1.700561e-22)
0.0014       	(4.209200e+00 2.963402e+00 -1.192494e-19)	(2.050719e+00 2.831160e+00 -1.190882e-19)	(2.158480e+00 1.322413e-01 -1.612388e-22)
0.0015       	(5.366100e+00 3.559130e+00 -1.113994e-19)	(3.249283e+00 3.432484e+00 -1.112585e-19)	(2.116817e+00 1.266465e-01 -1.409621e-22)
0.0016       	(6.507533e+00 6.024414e+00 -1.089497e-19)	(4.429376e+00 5.902058e+00 -1.088217e-19)	(2.078158e+00 1.223562e-01 -1.280741e-22)
0.0017       	(7.398686e+00 3.887543e+00 -1.032909e-19)	(5.357299e+00 3.769467e+00 -1.031718e-19)	(2.041387e+00 1.180765e-01 -1.190267e-22)
0.0018       	(6.601502e+00 4.038910e+00 -9.919930e-20)	(4.595403e+00 3.925932e+00 -9.909376e-20)	(2.006099e+00 1.129785e-01 -1.055450e-22)
0.0019       	(4.771126e+00 8.540118e+00 -1.127285e-19)	(2.799800e+00 8.431611e+00 -1.126227e-19)	(1.971326e+00 1.085073e-01 -1.058215e-22)
0.002        	(5.143367e+00 5.521608e+00 -1.099192e-19)	(3.204301e+00 5.417134e+00 -1.098196e-19)	(1.939066e+00 1.044742e-01 -9.964389e-23)
0.0021       	(5.587456e+00 4.715507e+00 -1.066237e-19)	(3.677937e+00 4.614457e+00 -1.065313e-19)	(1.909519e+00 1.010500e-01 -9.240670e-23)
0.0022       	(6.043637e+00 3.595362e+00 -1.039499e-19)	(4.164249e+00 3.497556e+00 -1.038606e-19)	(1.879388e+00 9.780526e-02 -8.922184e-23)
0.0023       	(7.333375e+00 4.319996e+00 -9.852845e-20)	(5.483306e+00 4.225253e+00 -9.845029e-20)	(1.850069e+00 9.474342e-02 -7.816815e-23)
0.0024       	(7.144472e+00 4.456726e+00 -1.080830e-19)	(5.321566e+00 4.363447e+00 -1.080129e-19)	(1.822906e+00 9.327891e-02 -7.004961e-23)
0.0025       	(6.465095e+00 3.267681e+00 -1.270858e-19)	(4.667859e+00 3.175336e+00 -1.270080e-19)	(1.797236e+00 9.234502e-02 -7.780115e-23)
0.0026       	(8.538906e+00 3.105243e+00 -1.432435e-19)	(6.766964e+00 3.014479e+00 -1.431529e-19)	(1.771942e+00 9.076346e-02 -9.061251e-23)
0.0027       	(1.365988e+01 2.062643e+00 -1.968665e-19)	(1.191407e+01 1.972810e+00 -1.967612e-19)	(1.745805e+00 8.983247e-02 -1.053055e-22)
0.0028       	(8.351172e+00 3.224256e+00 -1.340902e-19)	(6.631816e+00 3.135640e+00 -1.339804e-19)	(1.719356e+00 8.861610e-02 -1.097594e-22)
0.0029       	(7.840400e+00 3.966901e+00 -1.153737e-19)	(6.147165e+00 3.879401e+00 -1.152555e-19)	(1.693236e+00 8.749968e-02 -1.182434e-22)
0.003        	(8.949598e+00 4.173503e+00 -1.217868e-19)	(7.281610e+00 4.086822e+00 -1.216624e-19)	(1.667988e+00 8.668065e-02 -1.243208e-22)
0.0031       	(7.520257e+00 4.361903e+00 -1.102106e-19)	(5.875883e+00 4.277155e+00 -1.100916e-19)	(1.644374e+00 8.474884e-02 -1.189706e-22)
0.0032       	(8.145213e+00 4.393537e+00 -1.077439e-19)	(6.523704e+00 4.311054e+00 -1.076283e-19)	(1.621509e+00 8.248336e-02 -1.156928e-22)
0.0033       	(1.109256e+01 5.684777e+00 -1.094657e-19)	(9.491166e+00 5.604548e+00 -1.093514e-19)	(1.601392e+00 8.022938e-02 -1.142396e-22)
0.0034       	(1.380079e+01 8.951558e+00 -1.080347e-19)	(1.221932e+01 8.873748e+00 -1.079066e-19)	(1.581471e+00 7.780988e-02 -1.281150e-22)
0.0035       	(1.055893e+01 5.501388e+00 -1.137924e-19)	(8.994303e+00 5.425199e+00 -1.136619e-19)	(1.564625e+00 7.618934e-02 -1.304903e-22)
0.0036       	(8.661473e+00 4.409484e+00 -1.160088e-19)	(7.113088e+00 4.333771e+00 -1.158783e-19)	(1.548385e+00 7.571319e-02 -1.305384e-22)
0.0037       	(9.218464e+00 8.285706e+00 -7.388936e-20)	(7.686856e+00 8.210788e+00 -7.376778e-20)	(1.531608e+00 7.491817e-02 -1.215774e-22)
0.0038       	(8.407092e+00 6.100913e+00 -9.234491e-20)	(6.892125e+00 6.027240e+00 -9.223309e-20)	(1.514967e+00 7.367316e-02 -1.118133e-22)
0.0039       	(8.666684e+00 5.157936e+00 -1.051688e-19)	(7.166222e+00 5.085085e+00 -1.050630e-19)	(1.500462e+00 7.285171e-02 -1.057548e-22)
0.004        	(8.583978e+00 4.018151e+00 -1.123147e-19)	(7.097317e+00 3.946055e+00 -1.122139e-19)	(1.486660e+00 7.209618e-02 -1.007454e-22)
0.0041       	(1.000046e+01 4.880779e+00 -1.087510e-19)	(8.527497e+00 4.809188e+00 -1.086530e-19)	(1.472966e+00 7.159131e-02 -9.795962e-23)
0.0042       	(1.187861e+01 5.203097e+00 -1.140127e-19)	(1.042017e+01 5.131781e+00 -1.139145e-19)	(1.458440e+00 7.131639e-02 -9.816476e-23)
0.0043       	(1.295998e+01 7.626420e+00 -9.911901e-20)	(1.151581e+01 7.554771e+00 -9.901907e-20)	(1.444168e+00 7.164835e-02 -9.993917e-23)
0.0044       	(1.009660e+01 4.725794e+00 -1.133022e-19)	(8.669051e+00 4.654460e+00 -1.132026e-19)	(1.427550e+00 7.133332e-02 -9.953749e-23)
0.0045       	(9.051306e+00 4.412428e+00 -1.139430e-19)	(7.641071e+00 4.341672e+00 -1.138498e-19)	(1.410236e+00 7.075610e-02 -9.320509e-23)
0.0046       	(9.424946e+00 4.647289e+00 -1.182038e-19)	(8.029438e+00 4.577342e+00 -1.181154e-19)	(1.395508e+00 6.994772e-02 -8.844255e-23)
0.0047       	(9.630495e+00 5.199777e+00 -1.124007e-19)	(8.246939e+00 5.130813e+00 -1.123185e-19)	(1.383556e+00 6.896440e-02 -8.220205e-23)
0.0048       	(9.957278e+00 5.703369e+00 -1.083389e-19)	(8.585305e+00 5.635185e+00 -1.082610e-19)	(1.371973e+00 6.818337e-02 -7.792143e-23)
0.0049       	(1.147665e+01 7.398897e+00 -1.049801e-19)	(1.011629e+01 7.330774e+00 -1.049036e-19)	(1.360361e+00 6.812308e-02 -7.655419e-23)
0.005        	(1.060192e+01 5.226604e+00 -1.105480e-19)	(9.252139e+00 5.158542e+00 -1.104724e-19)	(1.349781e+00 6.806106e-02 -7.562664e-23)
0.0051       	(1.306611e+01 6.505226e+00 -1.081854e-19)	(1.172683e+01 6.436891e+00 -1.081093e-19)	(1.339285e+00 6.833486e-02 -7.616857e-23)
0.0052       	(1.335222e+01 5.641627e+00 -1.166120e-19)	(1.202341e+01 5.572965e+00 -1.165348e-19)	(1.328807e+00 6.866204e-02 -7.722490e-23)
0.0053       	(1.234517e+01 6.414928e+00 -1.041725e-19)	(1.102686e+01 6.345755e+00 -1.040956e-19)	(1.318312e+00 6.917283e-02 -7.694103e-23)
0.0054       	(9.188778e+00 3.602498e+00 -1.133642e-19)	(7.880263e+00 3.533574e+00 -1.132833e-19)	(1.308514e+00 6.892346e-02 -8.087971e-23)
0.0055       	(9.000957e+00 3.638147e+00 -1.145201e-19)	(7.701276e+00 3.569399e+00 -1.144340e-19)	(1.299681e+00 6.874787e-02 -8.614314e-23)
0.0056       	(1.032607e+01 5.222867e+00 -1.104778e-19)	(9.030925e+00 5.154398e+00 -1.103895e-19)	(1.295146e+00 6.846947e-02 -8.836234e-23)
0.0057       	(1.046326e+01 5.698740e+00 -1.051749e-19)	(9.173723e+00 5.630178e+00 -1.050846e-19)	(1.289541e+00 6.856227e-02 -9.024481e-23)
0.0058       	(1.152315e+01 6.611802e+00 -1.026865e-19)	(1.024016e+01 6.543021e+00 -1.025956e-19)	(1.282990e+00 6.878067e-02 -9.098219e-23)
0.0059       	(1.189517e+01 5.363211e+00 -1.159481e-19)	(1.061883e+01 5.294562e+00 -1.158588e-19)	(1.276331e+00 6.864869e-02 -8.930112e-23)
0.006        	(1.308687e+01 6.634472e+00 -1.141107e-19)	(1.181738e+01 6.566058e+00 -1.140221e-19)	(1.269487e+00 6.841397e-02 -8.856700e-23)
0.0061       	(1.175471e+01 7.283348e+00 -1.092159e-19)	(1.049345e+01 7.215088e+00 -1.091293e-19)	(1.261260e+00 6.825986e-02 -8.661551e-23)
0.0062       	(1.236754e+01 9.766021e+00 -9.192084e-20)	(1.111671e+01 9.697878e+00 -9.184463e-20)	(1.250826e+00 6.814285e-02 -7.621348e-23)
0.0063       	(1.051434e+01 6.862853e+00 -1.073895e-19)	(9.275244e+00 6.795104e+00 -1.073178e-19)	(1.239098e+00 6.774898e-02 -7.178027e-23)
0.0064       	(9.748589e+00 5.658700e+00 -1.163594e-19)	(8.517315e+00 5.591129e+00 -1.162906e-19)	(1.231274e+00 6.757162e-02 -6.875676e-23)
0.0065       	(1.085836e+01 7.911773e+00 -1.066916e-19)	(9.631336e+00 7.843602e+00 -1.066233e-19)	(1.227029e+00 6.817071e-02 -6.830391e-23)
0.0066       	(1.178684e+01 8.392192e+00 -1.055291e-19)	(1.056286e+01 8.323513e+00 -1.054592e-19)	(1.223988e+00 6.867870e-02 -6.986617e-23)
0.0067       	(1.033066e+01 6.718951e+00 -1.113262e-19)	(9.108672e+00 6.650089e+00 -1.112548e-19)	(1.221992e+00 6.886246e-02 -7.147385e-23)
0.0068       	(9.485480e+00 5.433593e+00 -1.169439e-19)	(8.266453e+00 5.364194e+00 -1.168730e-19)	(1.219027e+00 6.939864e-02 -7.093071e-23)
0.0069       	(1.187018e+01 7.558704e+00 -1.128120e-19)	(1.065381e+01 7.488522e+00 -1.127442e-19)	(1.216372e+00 7.018188e-02 -6.781225e-23)
0.007        	(1.278935e+01 7.574519e+00 -1.156484e-19)	(1.157195e+01 7.504226e+00 -1.155822e-19)	(1.217402e+00 7.029280e-02 -6.614769e-23)
0.0071       	(1.045312e+01 7.165805e+00 -1.205172e-19)	(9.234482e+00 7.095193e+00 -1.204541e-19)	(1.218638e+00 7.061189e-02 -6.309210e-23)
0.0072       	(9.723684e+00 6.719385e+00 -1.172482e-19)	(8.504083e+00 6.648601e+00 -1.171900e-19)	(1.219601e+00 7.078314e-02 -5.816187e-23)
0.0073       	(9.788358e+00 6.753383e+00 -1.165291e-19)	(8.571806e+00 6.682023e+00 -1.164763e-19)	(1.216552e+00 7.136048e-02 -5.280802e-23)
0.0074       	(1.021909e+01 7.673599e+00 -1.185719e-19)	(9.007318e+00 7.601631e+00 -1.185233e-19)	(1.211777e+00 7.196827e-02 -4.862916e-23)
0.0075       	(1.004722e+01 7.116779e+00 -1.233820e-19)	(8.839679e+00 7.044432e+00 -1.233366e-19)	(1.207543e+00 7.234687e-02 -4.539653e-23)
0.0076       	(1.050728e+01 7.321461e+00 -1.226321e-19)	(9.302490e+00 7.248876e+00 -1.225893e-19)	(1.204794e+00 7.258563e-02 -4.278454e-23)
0.0077       	(1.145987e+01 8.611507e+00 -1.219484e-19)	(1.026000e+01 8.538368e+00 -1.219060e-19)	(1.199879e+00 7.313960e-02 -4.248914e-23)
0.0078       	(1.039073e+01 7.549118e+00 -1.221080e-19)	(9.194933e+00 7.475447e+00 -1.220635e-19)	(1.195798e+00 7.367094e-02 -4.450938e-23)
0.0079       	(1.042543e+01 7.917391e+00 -1.178333e-19)	(9.233385e+00 7.843256e+00 -1.177866e-19)	(1.192047e+00 7.413412e-02 -4.675426e-23)
0.008        	(1.010801e+01 7.533977e+00 -1.200020e-19)	(8.917449e+00 7.459923e+00 -1.199544e-19)	(1.190560e+00 7.405438e-02 -4.761597e-23)
0.0081       	(9.604982e+00 7.522334e+00 -1.234084e-19)	(8.413254e+00 7.448901e+00 -1.233604e-19)	(1.191729e+00 7.343277e-02 -4.803753e-23)
0.0082       	(9.930072e+00 9.453617e+00 -1.249283e-19)	(8.738098e+00 9.380953e+00 -1.248806e-19)	(1.191974e+00 7.266333e-02 -4.769660e-23)
0.0083       	(1.147945e+01 1.066336e+01 -1.210138e-19)	(1.028722e+01 1.059095e+01 -1.209647e-19)	(1.192236e+00 7.240960e-02 -4.907093e-23)
0.0084       	(1.106469e+01 9.621012e+00 -1.235863e-19)	(9.871833e+00 9.548628e+00 -1.235355e-19)	(1.192856e+00 7.238405e-02 -5.075358e-23)
0.0085       	(1.253288e+01 1.066054e+01 -1.228422e-19)	(1.133723e+01 1.058827e+01 -1.227894e-19)	(1.195647e+00 7.227624e-02 -5.279361e-23)
0.0086       	(1.414961e+01 1.080265e+01 -1.215942e-19)	(1.295043e+01 1.073035e+01 -1.215394e-19)	(1.199178e+00 7.229619e-02 -5.485484e-23)
0.0087       	(1.100278e+01 9.238071e+00 -1.173793e-19)	(9.799130e+00 9.165679e+00 -1.173217e-19)	(1.203652e+00 7.239224e-02 -5.760081e-23)
0.0088       	(8.931510e+00 7.122435e+00 -1.217033e-19)	(7.723218e+00 7.049783e+00 -1.216420e-19)	(1.208293e+00 7.265217e-02 -6.126313e-23)
0.0089       	(1.008071e+01 8.640646e+00 -1.191507e-19)	(8.869872e+00 8.567647e+00 -1.190874e-19)	(1.210833e+00 7.299829e-02 -6.326655e-23)
0.009        	(1.140997e+01 9.703050e+00 -1.233453e-19)	(1.019727e+01 9.630458e+00 -1.232807e-19)	(1.212692e+00 7.259227e-02 -6.460029e-23)
0.0091       	(1.228059e+01 1.207762e+01 -1.280008e-19)	(1.106675e+01 1.200604e+01 -1.279325e-19)	(1.213847e+00 7.157140e-02 -6.829755e-23)
0.0092       	(9.684315e+00 9.521366e+00 -1.276044e-19)	(8.469178e+00 9.451200e+00 -1.275318e-19)	(1.215136e+00 7.016590e-02 -7.252438e-23)
0.0093       	(9.282440e+00 9.331814e+00 -1.309192e-19)	(8.067549e+00 9.263307e+00 -1.308425e-19)	(1.214891e+00 6.850649e-02 -7.677191e-23)
0.0094       	(9.835535e+00 8.856998e+00 -1.275823e-19)	(8.622996e+00 8.789447e+00 -1.275084e-19)	(1.212539e+00 6.755065e-02 -7.390198e-23)
0.0095       	(1.084508e+01 1.207144e+01 -1.236374e-19)	(9.636805e+00 1.200410e+01 -1.235731e-19)	(1.208272e+00 6.733861e-02 -6.427086e-23)
0.0096       	(1.123391e+01 1.310742e+01 -1.231331e-19)	(1.002928e+01 1.304018e+01 -1.230711e-19)	(1.204624e+00 6.723807e-02 -6.199222e-23)
0.0097       	(1.131502e+01 1.211124e+01 -1.236188e-19)	(1.011074e+01 1.204462e+01 -1.235570e-19)	(1.204278e+00 6.662442e-02 -6.184114e-23)
0.0098       	(1.155616e+01 1.106376e+01 -1.258131e-19)	(1.035297e+01 1.099755e+01 -1.257525e-19)	(1.203184e+00 6.621335e-02 -6.064365e-23)
0.0099       	(1.204903e+01 1.182827e+01 -1.230374e-19)	(1.084797e+01 1.176196e+01 -1.229792e-19)	(1.201064e+00 6.630415e-02 -5.818810e-23)
0.01         	(1.115761e+01 1.119714e+01 -1.239757e-19)	(9.956736e+00 1.113098e+01 -1.239180e-19)	(1.200870e+00 6.615759e-02 -5.768164e-23)
0.0101       	(1.042219e+01 1.109752e+01 -1.243459e-19)	(9.219930e+00 1.103190e+01 -1.242877e-19)	(1.202264e+00 6.561560e-02 -5.815717e-23)
0.0102       	(1.181377e+01 1.285577e+01 -1.227286e-19)	(1.061068e+01 1.279064e+01 -1.226710e-19)	(1.203087e+00 6.513889e-02 -5.758563e-23)
0.0103       	(1.326197e+01 1.443109e+01 -1.223845e-19)	(1.205862e+01 1.436668e+01 -1.223275e-19)	(1.203352e+00 6.440529e-02 -5.706552e-23)
0.0104       	(1.221277e+01 1.377938e+01 -1.197629e-19)	(1.101000e+01 1.371593e+01 -1.197067e-19)	(1.202776e+00 6.345148e-02 -5.616776e-23)
0.0105       	(1.140378e+01 1.296272e+01 -1.211354e-19)	(1.019939e+01 1.289962e+01 -1.210825e-19)	(1.204393e+00 6.309637e-02 -5.294068e-23)
0.0106       	(1.027706e+01 1.073261e+01 -1.267730e-19)	(9.071692e+00 1.066987e+01 -1.267242e-19)	(1.205368e+00 6.274671e-02 -4.883847e-23)
0.0107       	(1.033953e+01 1.086235e+01 -1.275328e-19)	(9.131372e+00 1.080018e+01 -1.274883e-19)	(1.208157e+00 6.217103e-02 -4.447887e-23)
0.0108       	(9.899739e+00 1.087972e+01 -1.262011e-19)	(8.689443e+00 1.081806e+01 -1.261595e-19)	(1.210296e+00 6.165503e-02 -4.167232e-23)
0.0109       	(1.102293e+01 1.265144e+01 -1.252861e-19)	(9.810180e+00 1.259004e+01 -1.252426e-19)	(1.212747e+00 6.139700e-02 -4.342513e-23)
0.011        	(1.164456e+01 1.266562e+01 -1.269550e-19)	(1.042924e+01 1.260521e+01 -1.269117e-19)	(1.215320e+00 6.040849e-02 -4.325657e-23)
0.0111       	(1.186598e+01 1.334331e+01 -1.276757e-19)	(1.065037e+01 1.328349e+01 -1.276338e-19)	(1.215607e+00 5.981702e-02 -4.186100e-23)
0.0112       	(1.087844e+01 1.254241e+01 -1.286375e-19)	(9.663120e+00 1.248283e+01 -1.285966e-19)	(1.215319e+00 5.957793e-02 -4.092723e-23)
0.0113       	(1.049328e+01 1.185485e+01 -1.282701e-19)	(9.279324e+00 1.179541e+01 -1.282297e-19)	(1.213957e+00 5.943875e-02 -4.036497e-23)
0.0114       	(1.103273e+01 1.253301e+01 -1.258653e-19)	(9.819256e+00 1.247363e+01 -1.258212e-19)	(1.213475e+00 5.937790e-02 -4.406565e-23)
0.0115       	(1.236650e+01 1.501086e+01 -1.225829e-19)	(1.115150e+01 1.495185e+01 -1.225349e-19)	(1.214997e+00 5.900363e-02 -4.797151e-23)
0.0116       	(1.356403e+01 1.668840e+01 -1.200212e-19)	(1.234524e+01 1.662976e+01 -1.199760e-19)	(1.218792e+00 5.864421e-02 -4.518066e-23)
0.0117       	(1.243050e+01 1.623658e+01 -1.277734e-19)	(1.120660e+01 1.617848e+01 -1.277299e-19)	(1.223904e+00 5.809431e-02 -4.357041e-23)
0.0118       	(1.477881e+01 1.775398e+01 -1.294047e-19)	(1.354968e+01 1.769657e+01 -1.293601e-19)	(1.229133e+00 5.741508e-02 -4.461679e-23)
0.0119       	(1.384727e+01 1.741549e+01 -1.303653e-19)	(1.261484e+01 1.735839e+01 -1.303198e-19)	(1.232438e+00 5.709468e-02 -4.551070e-23)
0.012        	(1.271609e+01 1.613076e+01 -1.345656e-19)	(1.148127e+01 1.607448e+01 -1.345181e-19)	(1.234824e+00 5.627842e-02 -4.758266e-23)
0.0121       	(1.004522e+01 1.266173e+01 -1.302355e-19)	(8.810604e+00 1.260641e+01 -1.301889e-19)	(1.234620e+00 5.532832e-02 -4.663729e-23)
0.0122       	(9.639104e+00 1.275741e+01 -1.299923e-19)	(8.405823e+00 1.270307e+01 -1.299465e-19)	(1.233281e+00 5.434109e-02 -4.578209e-23)
0.0123       	(9.758496e+00 1.301403e+01 -1.302200e-19)	(8.525417e+00 1.296025e+01 -1.301737e-19)	(1.233080e+00 5.378110e-02 -4.634858e-23)
0.0124       	(9.835518e+00 1.413272e+01 -1.354423e-19)	(8.604106e+00 1.407926e+01 -1.353978e-19)	(1.231412e+00 5.346205e-02 -4.452844e-23)
0.0125       	(1.145045e+01 1.561843e+01 -1.357857e-19)	(1.021957e+01 1.556487e+01 -1.357442e-19)	(1.230876e+00 5.356424e-02 -4.143772e-23)
0.0126       	(1.173197e+01 1.672955e+01 -1.354557e-19)	(1.050284e+01 1.667646e+01 -1.354194e-19)	(1.229133e+00 5.308800e-02 -3.633315e-23)
0.0127       	(1.079001e+01 1.765903e+01 -1.350267e-19)	(9.563032e+00 1.760599e+01 -1.349959e-19)	(1.226982e+00 5.304335e-02 -3.078863e-23)
0.0128       	(1.135745e+01 1.830355e+01 -1.347054e-19)	(1.012976e+01 1.825104e+01 -1.346832e-19)	(1.227685e+00 5.250923e-02 -2.220154e-23)
0.0129       	(1.184861e+01 1.767246e+01 -1.339082e-19)	(1.061977e+01 1.762064e+01 -1.338952e-19)	(1.228836e+00 5.181928e-02 -1.299831e-23)
0.013        	(1.034252e+01 1.610673e+01 -1.385510e-19)	(9.113941e+00 1.605649e+01 -1.385352e-19)	(1.228578e+00 5.023261e-02 -1.577565e-23)
0.0131       	(8.990054e+00 1.604947e+01 -1.433990e-19)	(7.765060e+00 1.600230e+01 -1.433734e-19)	(1.224993e+00 4.717358e-02 -2.565439e-23)
0.0132       	(1.033293e+01 1.706123e+01 -1.392657e-19)	(9.110757e+00 1.701816e+01 -1.392234e-19)	(1.222175e+00 4.307579e-02 -4.222571e-23)
0.0133       	(1.219739e+01 1.861814e+01 -1.336084e-19)	(1.097390e+01 1.858008e+01 -1.335505e-19)	(1.223488e+00 3.806098e-02 -5.795145e-23)
0.0134       	(1.092657e+01 1.792406e+01 -1.363486e-19)	(9.699595e+00 1.788988e+01 -1.362847e-19)	(1.226972e+00 3.418116e-02 -6.387119e-23)
0.0135       	(9.516059e+00 1.714803e+01 -1.377639e-19)	(8.284134e+00 1.711523e+01 -1.377076e-19)	(1.231925e+00 3.279892e-02 -5.630426e-23)
0.0136       	(8.752375e+00 1.789679e+01 -1.356918e-19)	(7.516026e+00 1.786101e+01 -1.356634e-19)	(1.236349e+00 3.578101e-02 -2.834937e-23)
0.0137       	(8.805125e+00 1.800695e+01 -1.386667e-19)	(7.565267e+00 1.797073e+01 -1.386554e-19)	(1.239858e+00 3.621913e-02 -1.127020e-23)
0.0138       	(9.371166e+00 1.974326e+01 -1.417529e-19)	(8.129095e+00 1.970827e+01 -1.417533e-19)	(1.242071e+00 3.499702e-02 4.314835e-25)
0.0139       	(9.879257e+00 1.984912e+01 -1.411764e-19)	(8.633145e+00 1.981688e+01 -1.411850e-19)	(1.246112e+00 3.224581e-02 8.640489e-24)
0.014        	(1.008878e+01 1.856261e+01 -1.410839e-19)	(8.839223e+00 1.853326e+01 -1.411059e-19)	(1.249559e+00 2.935027e-02 2.201953e-23)
0.0141       	(1.089375e+01 1.977734e+01 -1.419154e-19)	(9.643477e+00 1.975034e+01 -1.419513e-19)	(1.250278e+00 2.699611e-02 3.587096e-23)
0.0142       	(1.076615e+01 2.037681e+01 -1.422772e-19)	(9.516601e+00 2.035124e+01 -1.423278e-19)	(1.249549e+00 2.557245e-02 5.060342e-23)
0.0143       	(1.090679e+01 2.060200e+01 -1.429268e-19)	(9.657647e+00 2.057776e+01 -1.429863e-19)	(1.249143e+00 2.423979e-02 5.948063e-23)
0.0144       	(1.182042e+01 2.181942e+01 -1.422443e-19)	(1.057245e+01 2.179606e+01 -1.423162e-19)	(1.247963e+00 2.336234e-02 7.188291e-23)
0.0145       	(9.102717e+00 2.067508e+01 -1.472232e-19)	(7.862457e+00 2.065458e+01 -1.472949e-19)	(1.240260e+00 2.050022e-02 7.171613e-23)
0.0146       	(8.134891e+00 1.948872e+01 -1.474382e-19)	(6.911204e+00 1.947922e+01 -1.474744e-19)	(1.223687e+00 9.495202e-03 3.618585e-23)
0.0147       	(8.369861e+00 1.837371e+01 -1.452972e-19)	(7.160267e+00 1.837750e+01 -1.452936e-19)	(1.209594e+00 -3.785335e-03 -3.632816e-24)
0.0148       	(8.985628e+00 1.927032e+01 -1.450131e-19)	(7.788660e+00 1.928532e+01 -1.449944e-19)	(1.196968e+00 -1.500520e-02 -1.871539e-23)
0.0149       	(9.669526e+00 2.056703e+01 -1.464053e-19)	(8.481102e+00 2.059429e+01 -1.464155e-19)	(1.188423e+00 -2.726357e-02 1.026965e-23)
0.015        	(7.407444e+00 1.802860e+01 -1.433018e-19)	(6.228213e+00 1.803839e+01 -1.434476e-19)	(1.179231e+00 -9.781990e-03 1.457433e-22)
0.0151       	(7.803596e+00 1.951665e+01 -1.466951e-19)	(6.630668e+00 1.951619e+01 -1.469153e-19)	(1.172928e+00 4.678002e-04 2.202078e-22)
0.0152       	(7.876510e+00 2.017749e+01 -1.494459e-19)	(6.705519e+00 2.017362e+01 -1.497072e-19)	(1.170991e+00 3.872613e-03 2.613327e-22)
0.0153       	(6.924879e+00 1.952257e+01 -1.496956e-19)	(5.749667e+00 1.951821e+01 -1.498786e-19)	(1.175212e+00 4.358370e-03 1.829642e-22)
0.0154       	(6.531715e+00 1.960145e+01 -1.509414e-19)	(5.343765e+00 1.960047e+01 -1.510557e-19)	(1.187950e+00 9.825923e-04 1.143417e-22)
0.0155       	(7.417780e+00 2.274132e+01 -1.521658e-19)	(6.216275e+00 2.274693e+01 -1.523083e-19)	(1.201505e+00 -5.609629e-03 1.424586e-22)
0.0156       	(6.884552e+00 2.204073e+01 -1.539646e-19)	(5.674673e+00 2.205042e+01 -1.541002e-19)	(1.209879e+00 -9.690937e-03 1.356707e-22)
0.0157       	(7.053917e+00 2.232298e+01 -1.525421e-19)	(5.836034e+00 2.233668e+01 -1.526726e-19)	(1.217882e+00 -1.370108e-02 1.304497e-22)
0.0158       	(7.034679e+00 2.304251e+01 -1.517612e-19)	(5.807742e+00 2.306063e+01 -1.518823e-19)	(1.226937e+00 -1.811815e-02 1.210805e-22)
0.0159       	(7.169745e+00 2.138748e+01 -1.526332e-19)	(5.937347e+00 2.140735e+01 -1.527469e-19)	(1.232399e+00 -1.986999e-02 1.137392e-22)
