# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0095       	(-1.543743e+00 9.428045e+01 -1.812717e-19)	(-2.918029e+00 9.423204e+01 -1.810802e-19)	(1.374286e+00 4.840418e-02 -1.915270e-22)
0.0096       	(-2.378544e+00 7.398354e+01 -1.619513e-19)	(-3.755911e+00 7.393370e+01 -1.617508e-19)	(1.377367e+00 4.983895e-02 -2.004466e-22)
0.0097       	(-1.165628e+00 8.214819e+01 -1.629939e-19)	(-2.543810e+00 8.209840e+01 -1.627923e-19)	(1.378182e+00 4.978969e-02 -2.016381e-22)
0.0098       	(-3.664140e-01 8.706629e+01 -1.584989e-19)	(-1.748861e+00 8.701883e+01 -1.583198e-19)	(1.382447e+00 4.746364e-02 -1.790501e-22)
0.0099       	(-4.183531e+00 1.087755e+02 -1.640160e-19)	(-5.570635e+00 1.087322e+02 -1.638712e-19)	(1.387104e+00 4.330549e-02 -1.448136e-22)
0.01         	(-7.671221e-01 9.465560e+01 -1.607155e-19)	(-2.161695e+00 9.461626e+01 -1.605963e-19)	(1.394573e+00 3.933288e-02 -1.192504e-22)
0.0101       	(-1.460603e+00 9.092929e+01 -1.690228e-19)	(-2.863212e+00 9.089304e+01 -1.689244e-19)	(1.402609e+00 3.625427e-02 -9.835378e-23)
0.0102       	(-2.721178e+00 9.226462e+01 -1.618498e-19)	(-4.131337e+00 9.222943e+01 -1.617690e-19)	(1.410158e+00 3.519591e-02 -8.071945e-23)
0.0103       	(-4.781670e+00 7.721502e+01 -1.551353e-19)	(-6.199211e+00 7.717762e+01 -1.550817e-19)	(1.417541e+00 3.739964e-02 -5.362380e-23)
0.0104       	(-4.529789e+00 9.455370e+01 -1.557104e-19)	(-5.951312e+00 9.451306e+01 -1.556634e-19)	(1.421523e+00 4.063987e-02 -4.697402e-23)
0.0105       	(-2.828115e+00 9.958481e+01 -1.648129e-19)	(-4.251683e+00 9.954108e+01 -1.647706e-19)	(1.423569e+00 4.372590e-02 -4.233225e-23)
0.0106       	(-4.740930e+00 9.933076e+01 -1.707598e-19)	(-6.169505e+00 9.928411e+01 -1.707106e-19)	(1.428574e+00 4.665290e-02 -4.911016e-23)
0.0107       	(4.622351e-01 8.289897e+01 -1.679218e-19)	(-9.768846e-01 8.285183e+01 -1.678717e-19)	(1.439120e+00 4.714761e-02 -5.006812e-23)
0.0108       	(-5.391746e+00 1.133166e+02 -1.534791e-19)	(-6.836574e+00 1.132756e+02 -1.534373e-19)	(1.444828e+00 4.101210e-02 -4.176405e-23)
0.0109       	(-8.034649e+00 1.230414e+02 -1.671551e-19)	(-9.480519e+00 1.230290e+02 -1.670448e-19)	(1.445871e+00 1.235128e-02 -1.103735e-22)
0.011        	(-4.281193e+00 1.042875e+02 -1.835964e-19)	(-5.718613e+00 1.043400e+02 -1.832824e-19)	(1.437420e+00 -5.249594e-02 -3.140089e-22)
0.0111       	(-4.143402e+00 6.763917e+01 -1.855228e-19)	(-5.564751e+00 6.777376e+01 -1.849490e-19)	(1.421350e+00 -1.345840e-01 -5.738554e-22)
0.0112       	(-4.997434e+00 7.540570e+01 -1.704306e-19)	(-6.402869e+00 7.556110e+01 -1.698939e-19)	(1.405436e+00 -1.553995e-01 -5.367614e-22)
0.0113       	(-1.014190e+01 9.349372e+01 -1.314465e-19)	(-1.154637e+01 9.356605e+01 -1.314504e-19)	(1.404464e+00 -7.233389e-02 3.955854e-24)
0.0114       	(-1.144048e+01 1.155495e+02 -1.670750e-19)	(-1.282506e+01 1.155947e+02 -1.676756e-19)	(1.384581e+00 -4.517400e-02 6.006697e-22)
0.0115       	(-1.918236e+01 1.515813e+02 -1.628672e-19)	(-2.054707e+01 1.516230e+02 -1.637843e-19)	(1.364707e+00 -4.173872e-02 9.170895e-22)
0.0116       	(-1.678069e+01 1.303620e+02 -1.647035e-19)	(-1.816456e+01 1.303810e+02 -1.653014e-19)	(1.383870e+00 -1.898771e-02 5.979160e-22)
0.0117       	(-9.548471e+00 1.015864e+02 -1.685716e-19)	(-1.096871e+01 1.015960e+02 -1.690400e-19)	(1.420243e+00 -9.624376e-03 4.684231e-22)
0.0118       	(-1.162442e+01 1.081496e+02 -1.653515e-19)	(-1.308755e+01 1.081627e+02 -1.657977e-19)	(1.463128e+00 -1.314098e-02 4.462470e-22)
0.0119       	(-1.220361e+01 1.182926e+02 -1.548305e-19)	(-1.369902e+01 1.183087e+02 -1.553063e-19)	(1.495410e+00 -1.602893e-02 4.758153e-22)
0.012        	(-9.100422e+00 1.075758e+02 -1.651764e-19)	(-1.061355e+01 1.075933e+02 -1.657118e-19)	(1.513126e+00 -1.747445e-02 5.354090e-22)
0.0121       	(-1.090266e+01 1.132800e+02 -1.850272e-19)	(-1.239072e+01 1.133229e+02 -1.857484e-19)	(1.488055e+00 -4.290280e-02 7.211787e-22)
0.0122       	(-1.593873e+01 6.177217e+01 -2.218784e-19)	(-1.737010e+01 6.185018e+01 -2.228829e-19)	(1.431371e+00 -7.801747e-02 1.004489e-21)
0.0123       	(-1.644901e+01 3.023337e+01 -2.317064e-19)	(-1.786242e+01 3.034140e+01 -2.327896e-19)	(1.413414e+00 -1.080250e-01 1.083190e-21)
0.0124       	(-1.516069e+01 1.106807e+02 -1.765995e-19)	(-1.661494e+01 1.107647e+02 -1.773286e-19)	(1.454248e+00 -8.408528e-02 7.290719e-22)
0.0125       	(-1.492136e+01 8.375894e+01 -1.870330e-19)	(-1.642310e+01 8.382074e+01 -1.875236e-19)	(1.501739e+00 -6.180171e-02 4.905492e-22)
0.0126       	(-1.887712e+01 8.790070e+01 -2.012026e-19)	(-2.033814e+01 8.798478e+01 -2.015312e-19)	(1.461016e+00 -8.408639e-02 3.285355e-22)
0.0127       	(-1.388533e+01 5.697548e+01 -2.172271e-19)	(-1.531074e+01 5.710664e+01 -2.175101e-19)	(1.425417e+00 -1.311621e-01 2.830503e-22)
0.0128       	(-1.299046e+01 3.989194e+01 -2.813533e-19)	(-1.446024e+01 4.000263e+01 -2.816451e-19)	(1.469782e+00 -1.106970e-01 2.917755e-22)
0.0129       	(-2.096189e+01 1.013674e+02 -2.123227e-19)	(-2.249697e+01 1.014576e+02 -2.126177e-19)	(1.535085e+00 -9.018587e-02 2.949378e-22)
0.013        	(-2.222988e+01 9.573592e+01 -2.102077e-19)	(-2.372486e+01 9.584851e+01 -2.104938e-19)	(1.494981e+00 -1.125920e-01 2.860405e-22)
0.0131       	(-1.741924e+01 9.825204e+01 -2.086793e-19)	(-1.886110e+01 9.841909e+01 -2.090700e-19)	(1.441864e+00 -1.670482e-01 3.907439e-22)
0.0132       	(-1.440893e+01 8.877764e+01 -2.081872e-19)	(-1.578180e+01 8.902479e+01 -2.091721e-19)	(1.372871e+00 -2.471502e-01 9.849601e-22)
0.0133       	(-1.825576e+01 7.099627e+01 -2.217059e-19)	(-1.959506e+01 7.131236e+01 -2.236831e-19)	(1.339296e+00 -3.160960e-01 1.977186e-21)
0.0134       	(-3.613766e+01 4.928151e+01 -3.033032e-19)	(-3.750510e+01 4.955403e+01 -3.058430e-19)	(1.367444e+00 -2.725168e-01 2.539743e-21)
0.0135       	(-4.830663e+01 -1.314080e+02 -5.380939e-19)	(-4.977971e+01 -1.312020e+02 -5.403236e-19)	(1.473088e+00 -2.060677e-01 2.229742e-21)
0.0136       	(-2.239512e+01 -1.417803e+01 -3.657010e-19)	(-2.396250e+01 -1.401526e+01 -3.676112e-19)	(1.567380e+00 -1.627773e-01 1.910249e-21)
0.0137       	(-2.837245e+01 6.157487e+01 -2.723615e-19)	(-2.996024e+01 6.176406e+01 -2.737507e-19)	(1.587796e+00 -1.891878e-01 1.389177e-21)
0.0138       	(-3.302208e+01 7.214525e+01 -2.809501e-19)	(-3.453767e+01 7.246785e+01 -2.813587e-19)	(1.515588e+00 -3.225973e-01 4.086099e-22)
0.0139       	(-4.171957e+01 -3.432634e+01 -5.043693e-19)	(-4.319775e+01 -3.384173e+01 -5.043335e-19)	(1.478176e+00 -4.846143e-01 -3.579805e-23)
0.014        	(-4.706720e+01 -7.071538e+01 -5.065799e-19)	(-4.855471e+01 -7.014811e+01 -5.070646e-19)	(1.487508e+00 -5.672705e-01 4.847380e-22)
0.0141       	(-4.786159e+01 2.357154e+01 -3.280270e-19)	(-4.939787e+01 2.407653e+01 -3.294737e-19)	(1.536274e+00 -5.049963e-01 1.446641e-21)
0.0142       	(-3.554484e+01 9.814654e+00 -3.214276e-19)	(-3.717737e+01 1.020262e+01 -3.223017e-19)	(1.632527e+00 -3.879709e-01 8.740228e-22)
0.0143       	(-3.280090e+01 2.448671e+01 -3.227913e-19)	(-3.453977e+01 2.487917e+01 -3.234173e-19)	(1.738874e+00 -3.924549e-01 6.259720e-22)
0.0144       	(-4.902497e+01 -6.317776e+00 -4.116232e-19)	(-5.084697e+01 -5.789533e+00 -4.124948e-19)	(1.822000e+00 -5.282433e-01 8.716658e-22)
0.0145       	(-8.216575e+01 -1.292058e+02 -4.279457e-19)	(-8.403966e+01 -1.286386e+02 -4.296899e-19)	(1.873909e+00 -5.671469e-01 1.744152e-21)
0.0146       	(-9.584087e+01 -2.405676e+02 -5.491302e-19)	(-9.779642e+01 -2.399102e+02 -5.537028e-19)	(1.955552e+00 -6.573985e-01 4.572645e-21)
0.0147       	(-8.722744e+01 -3.915228e+02 -8.363289e-19)	(-8.923105e+01 -3.907805e+02 -8.434104e-19)	(2.003616e+00 -7.423592e-01 7.081490e-21)
0.0148       	(-2.316880e+02 -9.192790e+02 -1.208046e-18)	(-2.337451e+02 -9.185343e+02 -1.213847e-18)	(2.057141e+00 -7.447053e-01 5.800210e-21)
0.0149       	(-2.851143e+02 -1.074297e+03 -4.928893e-19)	(-2.872370e+02 -1.073661e+03 -4.950941e-19)	(2.122648e+00 -6.361747e-01 2.204823e-21)
0.015        	(-1.420331e+02 -6.261898e+02 -8.079880e-19)	(-1.442032e+02 -6.254098e+02 -8.094899e-19)	(2.170071e+00 -7.799383e-01 1.501958e-21)
0.0151       	(-2.767593e+02 -1.368192e+03 -2.240763e-18)	(-2.789541e+02 -1.367296e+03 -2.241180e-18)	(2.194893e+00 -8.960803e-01 4.168083e-22)
0.0152       	(-1.109574e+03 -5.972087e+03 -5.781950e-18)	(-1.111796e+03 -5.971453e+03 -5.782144e-18)	(2.222434e+00 -6.331693e-01 1.935943e-22)
0.0153       	(-2.764781e+02 -1.392870e+03 -1.571857e-18)	(-2.786515e+02 -1.392485e+03 -1.572154e-18)	(2.173450e+00 -3.851923e-01 2.966304e-22)
0.0154       	(-4.656630e+01 -4.071058e+01 -4.288646e-19)	(-4.868839e+01 -4.041553e+01 -4.291125e-19)	(2.122089e+00 -2.950569e-01 2.478489e-22)
0.0155       	(-3.983279e+01 -4.917014e+01 -4.272068e-19)	(-4.192025e+01 -4.892543e+01 -4.274122e-19)	(2.087466e+00 -2.447158e-01 2.054783e-22)
0.0156       	(-3.940813e+01 -6.816343e+01 -4.005744e-19)	(-4.146545e+01 -6.795213e+01 -4.007373e-19)	(2.057323e+00 -2.112960e-01 1.629297e-22)
