# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0026       	(8.294958e+00 -4.078172e+00 -1.745642e-19)	(6.569021e+00 -3.987369e+00 -1.744059e-19)	(1.725936e+00 -9.080245e-02 -1.582782e-22)
0.0027       	(8.288805e+00 -4.717045e+00 -1.884028e-19)	(6.585776e+00 -4.626871e+00 -1.882545e-19)	(1.703029e+00 -9.017408e-02 -1.483365e-22)
0.0028       	(7.077304e+00 -3.353911e+00 -1.552599e-19)	(5.396348e+00 -3.265001e+00 -1.551165e-19)	(1.680957e+00 -8.890956e-02 -1.434288e-22)
0.0029       	(7.020119e+00 -3.597211e+00 -1.540439e-19)	(5.360631e+00 -3.509706e+00 -1.539003e-19)	(1.659488e+00 -8.750458e-02 -1.435456e-22)
0.003        	(7.079406e+00 -4.822213e+00 -1.574727e-19)	(5.440723e+00 -4.736358e+00 -1.573364e-19)	(1.638683e+00 -8.585409e-02 -1.363240e-22)
0.0031       	(8.538827e+00 -5.160019e+00 -1.612835e-19)	(6.921231e+00 -5.075834e+00 -1.611567e-19)	(1.617596e+00 -8.418539e-02 -1.267210e-22)
0.0032       	(9.310207e+00 -5.814760e+00 -1.751042e-19)	(7.713118e+00 -5.731725e+00 -1.749910e-19)	(1.597089e+00 -8.303530e-02 -1.131808e-22)
0.0033       	(8.782971e+00 -5.950501e+00 -1.651895e-19)	(7.204524e+00 -5.868487e+00 -1.650940e-19)	(1.578447e+00 -8.201319e-02 -9.547876e-23)
0.0034       	(9.911433e+00 -5.109110e+00 -1.706795e-19)	(8.349866e+00 -5.028699e+00 -1.705936e-19)	(1.561567e+00 -8.041117e-02 -8.584528e-23)
0.0035       	(1.162950e+01 -7.020706e+00 -1.924792e-19)	(1.008512e+01 -6.941032e+00 -1.923930e-19)	(1.544372e+00 -7.967385e-02 -8.620356e-23)
0.0036       	(1.177937e+01 -1.053900e+01 -2.056202e-19)	(1.025295e+01 -1.046023e+01 -2.055159e-19)	(1.526424e+00 -7.876159e-02 -1.042781e-22)
0.0037       	(1.036498e+01 -8.309530e+00 -1.768508e-19)	(8.856241e+00 -8.232030e+00 -1.767488e-19)	(1.508737e+00 -7.749999e-02 -1.020318e-22)
0.0038       	(1.088018e+01 -6.310812e+00 -1.745265e-19)	(9.387168e+00 -6.233997e+00 -1.744215e-19)	(1.493014e+00 -7.681477e-02 -1.050147e-22)
0.0039       	(9.307219e+00 -3.851342e+00 -1.625214e-19)	(7.827188e+00 -3.775038e+00 -1.624104e-19)	(1.480031e+00 -7.630444e-02 -1.110483e-22)
0.004        	(1.036523e+01 -5.535531e+00 -1.778190e-19)	(8.898463e+00 -5.459208e+00 -1.777023e-19)	(1.466762e+00 -7.632306e-02 -1.167053e-22)
0.0041       	(1.227354e+01 -6.756763e+00 -1.947648e-19)	(1.081958e+01 -6.680525e+00 -1.946455e-19)	(1.453958e+00 -7.623725e-02 -1.192399e-22)
0.0042       	(1.110127e+01 -6.019952e+00 -1.863891e-19)	(9.661554e+00 -5.944013e+00 -1.862704e-19)	(1.439719e+00 -7.593905e-02 -1.187469e-22)
0.0043       	(1.051551e+01 -3.511273e+00 -1.705747e-19)	(9.090238e+00 -3.435568e+00 -1.704566e-19)	(1.425271e+00 -7.570561e-02 -1.180948e-22)
0.0044       	(1.119234e+01 -4.682550e+00 -1.749650e-19)	(9.779722e+00 -4.607372e+00 -1.748460e-19)	(1.412620e+00 -7.517781e-02 -1.189347e-22)
0.0045       	(1.002307e+01 -4.940061e+00 -1.756297e-19)	(8.620608e+00 -4.865380e+00 -1.755098e-19)	(1.402458e+00 -7.468149e-02 -1.198624e-22)
0.0046       	(9.184810e+00 -4.776720e+00 -1.751228e-19)	(7.792918e+00 -4.702091e+00 -1.750023e-19)	(1.391892e+00 -7.462947e-02 -1.204789e-22)
0.0047       	(1.094198e+01 -6.381502e+00 -1.896814e-19)	(9.560320e+00 -6.306877e+00 -1.895613e-19)	(1.381663e+00 -7.462563e-02 -1.200500e-22)
0.0048       	(1.078082e+01 -6.133028e+00 -1.839761e-19)	(9.409139e+00 -6.058575e+00 -1.838567e-19)	(1.371685e+00 -7.445237e-02 -1.193995e-22)
0.0049       	(1.110228e+01 -5.697109e+00 -1.798651e-19)	(9.739397e+00 -5.622891e+00 -1.797471e-19)	(1.362886e+00 -7.421760e-02 -1.179880e-22)
0.005        	(1.171004e+01 -6.003862e+00 -1.805849e-19)	(1.035630e+01 -5.930324e+00 -1.804668e-19)	(1.353749e+00 -7.353816e-02 -1.181451e-22)
0.0051       	(1.083841e+01 -6.206501e+00 -1.681154e-19)	(9.493689e+00 -6.133929e+00 -1.679974e-19)	(1.344717e+00 -7.257145e-02 -1.179985e-22)
0.0052       	(1.270077e+01 -6.532796e+00 -1.770776e-19)	(1.136562e+01 -6.460797e+00 -1.769589e-19)	(1.335150e+00 -7.199897e-02 -1.186792e-22)
0.0053       	(1.122848e+01 -5.291571e+00 -1.742389e-19)	(9.903924e+00 -5.219898e+00 -1.741166e-19)	(1.324552e+00 -7.167319e-02 -1.223572e-22)
0.0054       	(1.076540e+01 -4.848922e+00 -1.798579e-19)	(9.452281e+00 -4.777391e+00 -1.797309e-19)	(1.313121e+00 -7.153165e-02 -1.270885e-22)
0.0055       	(1.323287e+01 -7.019258e+00 -1.900916e-19)	(1.193068e+01 -6.947906e+00 -1.899639e-19)	(1.302183e+00 -7.135116e-02 -1.277029e-22)
0.0056       	(1.116353e+01 -5.962995e+00 -1.825566e-19)	(9.869025e+00 -5.891449e+00 -1.824285e-19)	(1.294501e+00 -7.154657e-02 -1.280332e-22)
0.0057       	(1.102461e+01 -6.422666e+00 -1.785158e-19)	(9.737908e+00 -6.351280e+00 -1.783883e-19)	(1.286707e+00 -7.138611e-02 -1.274467e-22)
0.0058       	(1.067623e+01 -5.028577e+00 -1.754492e-19)	(9.400228e+00 -4.957697e+00 -1.753238e-19)	(1.276005e+00 -7.088015e-02 -1.253653e-22)
0.0059       	(1.090084e+01 -5.141442e+00 -1.777785e-19)	(9.635700e+00 -5.070878e+00 -1.776558e-19)	(1.265137e+00 -7.056333e-02 -1.226700e-22)
0.006        	(1.030164e+01 -5.228137e+00 -1.766574e-19)	(9.045212e+00 -5.157395e+00 -1.765355e-19)	(1.256431e+00 -7.074234e-02 -1.218592e-22)
0.0061       	(1.140127e+01 -5.984249e+00 -1.838745e-19)	(1.015152e+01 -5.913560e+00 -1.837545e-19)	(1.249746e+00 -7.068856e-02 -1.200255e-22)
0.0062       	(1.476694e+01 -7.608157e+00 -1.984638e-19)	(1.352378e+01 -7.537304e+00 -1.983431e-19)	(1.243161e+00 -7.085323e-02 -1.207370e-22)
0.0063       	(1.590873e+01 -8.177053e+00 -2.060689e-19)	(1.467121e+01 -8.106476e+00 -2.059464e-19)	(1.237526e+00 -7.057731e-02 -1.224147e-22)
0.0064       	(1.320283e+01 -6.777937e+00 -1.886736e-19)	(1.196806e+01 -6.707820e+00 -1.885500e-19)	(1.234779e+00 -7.011653e-02 -1.235668e-22)
0.0065       	(1.033411e+01 -5.663571e+00 -1.736898e-19)	(9.102362e+00 -5.593774e+00 -1.735621e-19)	(1.231752e+00 -6.979669e-02 -1.276413e-22)
0.0066       	(1.104012e+01 -7.300888e+00 -1.771517e-19)	(9.809801e+00 -7.230576e+00 -1.770162e-19)	(1.230314e+00 -7.031209e-02 -1.354235e-22)
0.0067       	(1.186148e+01 -6.782121e+00 -1.812938e-19)	(1.063372e+01 -6.712057e+00 -1.811531e-19)	(1.227759e+00 -7.006398e-02 -1.407671e-22)
0.0068       	(1.198305e+01 -7.770545e+00 -1.832636e-19)	(1.075958e+01 -7.701158e+00 -1.831234e-19)	(1.223463e+00 -6.938651e-02 -1.402838e-22)
0.0069       	(1.059510e+01 -6.843019e+00 -1.782555e-19)	(9.377777e+00 -6.774081e+00 -1.781175e-19)	(1.217321e+00 -6.893746e-02 -1.380765e-22)
0.007        	(1.225442e+01 -8.925502e+00 -1.843604e-19)	(1.103929e+01 -8.857113e+00 -1.842263e-19)	(1.215135e+00 -6.838932e-02 -1.340136e-22)
0.0071       	(1.332715e+01 -9.548158e+00 -1.890797e-19)	(1.211470e+01 -9.479921e+00 -1.889508e-19)	(1.212454e+00 -6.823758e-02 -1.289520e-22)
0.0072       	(1.265736e+01 -7.436375e+00 -1.864219e-19)	(1.144688e+01 -7.368621e+00 -1.862977e-19)	(1.210484e+00 -6.775364e-02 -1.242512e-22)
0.0073       	(1.298546e+01 -9.629718e+00 -1.865994e-19)	(1.177639e+01 -9.562798e+00 -1.864756e-19)	(1.209070e+00 -6.691979e-02 -1.238152e-22)
0.0074       	(1.461856e+01 -1.340750e+01 -1.878110e-19)	(1.341183e+01 -1.334158e+01 -1.876859e-19)	(1.206726e+00 -6.592172e-02 -1.251635e-22)
0.0075       	(1.114403e+01 -7.242909e+00 -1.776263e-19)	(9.943008e+00 -7.177097e+00 -1.775018e-19)	(1.201025e+00 -6.581192e-02 -1.244429e-22)
0.0076       	(1.025086e+01 -6.433379e+00 -1.758549e-19)	(9.055336e+00 -6.367911e+00 -1.757332e-19)	(1.195529e+00 -6.546796e-02 -1.216260e-22)
0.0077       	(1.203126e+01 -7.642753e+00 -1.834933e-19)	(1.084014e+01 -7.577069e+00 -1.833726e-19)	(1.191121e+00 -6.568430e-02 -1.207846e-22)
0.0078       	(1.399344e+01 -1.062054e+01 -1.899063e-19)	(1.280416e+01 -1.055459e+01 -1.897860e-19)	(1.189288e+00 -6.594467e-02 -1.202749e-22)
0.0079       	(1.411358e+01 -1.093514e+01 -1.901302e-19)	(1.292635e+01 -1.086885e+01 -1.900083e-19)	(1.187231e+00 -6.628878e-02 -1.219363e-22)
0.008        	(1.384944e+01 -1.086972e+01 -1.874603e-19)	(1.266323e+01 -1.080309e+01 -1.873383e-19)	(1.186208e+00 -6.662806e-02 -1.219779e-22)
0.0081       	(1.148292e+01 -7.992466e+00 -1.791522e-19)	(1.029655e+01 -7.925667e+00 -1.790331e-19)	(1.186373e+00 -6.679966e-02 -1.190206e-22)
0.0082       	(1.038373e+01 -6.760554e+00 -1.771242e-19)	(9.194730e+00 -6.693881e+00 -1.770119e-19)	(1.188998e+00 -6.667203e-02 -1.123574e-22)
0.0083       	(1.038793e+01 -6.499606e+00 -1.779800e-19)	(9.198558e+00 -6.432999e+00 -1.778718e-19)	(1.189376e+00 -6.660655e-02 -1.082278e-22)
0.0084       	(1.097828e+01 -7.252462e+00 -1.777613e-19)	(9.790418e+00 -7.185351e+00 -1.776521e-19)	(1.187865e+00 -6.711055e-02 -1.091730e-22)
0.0085       	(1.066550e+01 -7.144430e+00 -1.768936e-19)	(9.478477e+00 -7.076695e+00 -1.767812e-19)	(1.187026e+00 -6.773498e-02 -1.124687e-22)
0.0086       	(9.752293e+00 -6.297348e+00 -1.741748e-19)	(8.564912e+00 -6.229159e+00 -1.740597e-19)	(1.187381e+00 -6.818888e-02 -1.150856e-22)
0.0087       	(1.051338e+01 -6.820654e+00 -1.746225e-19)	(9.323317e+00 -6.752276e+00 -1.745052e-19)	(1.190068e+00 -6.837819e-02 -1.173528e-22)
0.0088       	(1.068394e+01 -7.410803e+00 -1.763102e-19)	(9.490628e+00 -7.342381e+00 -1.761940e-19)	(1.193308e+00 -6.842143e-02 -1.162069e-22)
0.0089       	(1.220093e+01 -9.049981e+00 -1.837165e-19)	(1.100671e+01 -8.981289e+00 -1.835980e-19)	(1.194226e+00 -6.869160e-02 -1.184259e-22)
0.009        	(1.415420e+01 -1.115677e+01 -1.883383e-19)	(1.296179e+01 -1.108808e+01 -1.882186e-19)	(1.192410e+00 -6.869267e-02 -1.197044e-22)
0.0091       	(1.397566e+01 -9.390406e+00 -1.916551e-19)	(1.278253e+01 -9.322074e+00 -1.915355e-19)	(1.193132e+00 -6.833190e-02 -1.195649e-22)
0.0092       	(1.257738e+01 -8.442119e+00 -1.856479e-19)	(1.138168e+01 -8.374216e+00 -1.855280e-19)	(1.195705e+00 -6.790259e-02 -1.199384e-22)
0.0093       	(1.319274e+01 -9.255102e+00 -1.867084e-19)	(1.199548e+01 -9.187730e+00 -1.865873e-19)	(1.197261e+00 -6.737189e-02 -1.211541e-22)
0.0094       	(1.245495e+01 -9.916619e+00 -1.839879e-19)	(1.125883e+01 -9.849638e+00 -1.838677e-19)	(1.196126e+00 -6.698094e-02 -1.202481e-22)
0.0095       	(1.020306e+01 -7.453191e+00 -1.753078e-19)	(9.008359e+00 -7.386536e+00 -1.751895e-19)	(1.194699e+00 -6.665477e-02 -1.183019e-22)
0.0096       	(1.089011e+01 -8.137799e+00 -1.759813e-19)	(9.698249e+00 -8.071334e+00 -1.758651e-19)	(1.191865e+00 -6.646502e-02 -1.161570e-22)
0.0097       	(1.125173e+01 -8.021114e+00 -1.782173e-19)	(1.006133e+01 -7.954837e+00 -1.781023e-19)	(1.190404e+00 -6.627682e-02 -1.150456e-22)
0.0098       	(1.234615e+01 -1.001569e+01 -1.821481e-19)	(1.115252e+01 -9.949999e+00 -1.820332e-19)	(1.193628e+00 -6.569291e-02 -1.148680e-22)
0.0099       	(1.465829e+01 -1.334732e+01 -1.926607e-19)	(1.346180e+01 -1.328175e+01 -1.925495e-19)	(1.196496e+00 -6.556432e-02 -1.111912e-22)
0.01         	(1.175056e+01 -9.669407e+00 -1.837782e-19)	(1.055459e+01 -9.603925e+00 -1.836720e-19)	(1.195964e+00 -6.548146e-02 -1.062102e-22)
0.0101       	(1.037909e+01 -8.172848e+00 -1.786210e-19)	(9.184426e+00 -8.107188e+00 -1.785199e-19)	(1.194668e+00 -6.566007e-02 -1.010963e-22)
0.0102       	(1.106233e+01 -8.787893e+00 -1.810729e-19)	(9.867622e+00 -8.722315e+00 -1.809785e-19)	(1.194711e+00 -6.557803e-02 -9.438597e-23)
0.0103       	(1.259203e+01 -1.081663e+01 -1.857109e-19)	(1.139803e+01 -1.075183e+01 -1.856325e-19)	(1.194003e+00 -6.480495e-02 -7.848322e-23)
0.0104       	(1.404559e+01 -1.207962e+01 -1.902092e-19)	(1.285417e+01 -1.201550e+01 -1.901372e-19)	(1.191418e+00 -6.411929e-02 -7.204326e-23)
0.0105       	(1.423509e+01 -1.084800e+01 -1.935256e-19)	(1.304475e+01 -1.078440e+01 -1.934575e-19)	(1.190342e+00 -6.359463e-02 -6.808294e-23)
0.0106       	(1.455863e+01 -1.253043e+01 -1.945855e-19)	(1.336767e+01 -1.246713e+01 -1.945202e-19)	(1.190959e+00 -6.330629e-02 -6.528567e-23)
0.0107       	(1.503839e+01 -1.543257e+01 -1.944335e-19)	(1.384480e+01 -1.537016e+01 -1.943690e-19)	(1.193591e+00 -6.240882e-02 -6.451750e-23)
0.0108       	(1.225243e+01 -1.103589e+01 -1.831727e-19)	(1.105823e+01 -1.097422e+01 -1.831066e-19)	(1.194200e+00 -6.167703e-02 -6.613696e-23)
0.0109       	(1.221506e+01 -1.123529e+01 -1.826852e-19)	(1.102354e+01 -1.117353e+01 -1.826191e-19)	(1.191525e+00 -6.176855e-02 -6.605683e-23)
0.011        	(1.167543e+01 -9.743447e+00 -1.805898e-19)	(1.048877e+01 -9.681873e+00 -1.805251e-19)	(1.186659e+00 -6.157338e-02 -6.472812e-23)
0.0111       	(1.314428e+01 -1.148258e+01 -1.876392e-19)	(1.195902e+01 -1.142203e+01 -1.875749e-19)	(1.185259e+00 -6.055058e-02 -6.429761e-23)
0.0112       	(1.357084e+01 -1.315888e+01 -1.886606e-19)	(1.238559e+01 -1.309991e+01 -1.885956e-19)	(1.185245e+00 -5.896964e-02 -6.504969e-23)
0.0113       	(1.370985e+01 -1.459185e+01 -1.870510e-19)	(1.252651e+01 -1.453410e+01 -1.869868e-19)	(1.183339e+00 -5.774723e-02 -6.418190e-23)
0.0114       	(1.322427e+01 -1.328516e+01 -1.861525e-19)	(1.204402e+01 -1.322838e+01 -1.860882e-19)	(1.180246e+00 -5.677653e-02 -6.432866e-23)
0.0115       	(1.331660e+01 -1.305558e+01 -1.864317e-19)	(1.213785e+01 -1.299982e+01 -1.863679e-19)	(1.178754e+00 -5.575715e-02 -6.386795e-23)
0.0116       	(1.290207e+01 -1.254810e+01 -1.853272e-19)	(1.172529e+01 -1.249312e+01 -1.852649e-19)	(1.176784e+00 -5.497908e-02 -6.223088e-23)
0.0117       	(1.171083e+01 -1.175248e+01 -1.819735e-19)	(1.053757e+01 -1.169843e+01 -1.819035e-19)	(1.173257e+00 -5.404765e-02 -7.006167e-23)
0.0118       	(1.156160e+01 -1.142343e+01 -1.819036e-19)	(1.039345e+01 -1.137188e+01 -1.818132e-19)	(1.168147e+00 -5.155106e-02 -9.042262e-23)
0.0119       	(1.153971e+01 -1.176336e+01 -1.820771e-19)	(1.037329e+01 -1.171505e+01 -1.819661e-19)	(1.166422e+00 -4.830820e-02 -1.110466e-22)
0.012        	(1.254213e+01 -1.337738e+01 -1.860777e-19)	(1.137722e+01 -1.333157e+01 -1.859500e-19)	(1.164907e+00 -4.581098e-02 -1.277156e-22)
0.0121       	(1.160151e+01 -1.241939e+01 -1.816127e-19)	(1.043871e+01 -1.237543e+01 -1.814708e-19)	(1.162797e+00 -4.396495e-02 -1.419449e-22)
0.0122       	(1.196712e+01 -1.245843e+01 -1.820364e-19)	(1.080014e+01 -1.241600e+01 -1.818862e-19)	(1.166985e+00 -4.243832e-02 -1.501920e-22)
0.0123       	(1.182394e+01 -1.224732e+01 -1.818747e-19)	(1.065505e+01 -1.220551e+01 -1.817282e-19)	(1.168890e+00 -4.180626e-02 -1.465016e-22)
0.0124       	(1.233991e+01 -1.377864e+01 -1.835261e-19)	(1.117310e+01 -1.373652e+01 -1.834021e-19)	(1.166807e+00 -4.211233e-02 -1.240186e-22)
0.0125       	(1.284897e+01 -1.477333e+01 -1.843255e-19)	(1.168440e+01 -1.473006e+01 -1.842487e-19)	(1.164569e+00 -4.327139e-02 -7.678710e-23)
0.0126       	(1.159263e+01 -1.334889e+01 -1.808729e-19)	(1.042935e+01 -1.330383e+01 -1.808477e-19)	(1.163274e+00 -4.506062e-02 -2.520798e-23)
0.0127       	(1.207905e+01 -1.492948e+01 -1.827621e-19)	(1.091419e+01 -1.488453e+01 -1.827431e-19)	(1.164861e+00 -4.494720e-02 -1.891666e-23)
0.0128       	(1.096904e+01 -1.098506e+01 -1.793420e-19)	(9.801989e+00 -1.094104e+01 -1.793028e-19)	(1.167053e+00 -4.402499e-02 -3.926246e-23)
0.0129       	(1.111687e+01 -1.243140e+01 -1.802436e-19)	(9.947500e+00 -1.238773e+01 -1.801914e-19)	(1.169370e+00 -4.366602e-02 -5.219690e-23)
0.013        	(1.188403e+01 -1.396308e+01 -1.828982e-19)	(1.070988e+01 -1.392054e+01 -1.828374e-19)	(1.174145e+00 -4.253871e-02 -6.084336e-23)
0.0131       	(1.192450e+01 -1.376717e+01 -1.828308e-19)	(1.074187e+01 -1.372626e+01 -1.827650e-19)	(1.182628e+00 -4.091255e-02 -6.576977e-23)
0.0132       	(1.148594e+01 -1.292708e+01 -1.817412e-19)	(1.029473e+01 -1.288779e+01 -1.816757e-19)	(1.191210e+00 -3.928711e-02 -6.555209e-23)
0.0133       	(1.075053e+01 -1.240166e+01 -1.788692e-19)	(9.554725e+00 -1.236402e+01 -1.788063e-19)	(1.195808e+00 -3.764069e-02 -6.296073e-23)
0.0134       	(1.243416e+01 -1.475904e+01 -1.845436e-19)	(1.123683e+01 -1.472266e+01 -1.844806e-19)	(1.197334e+00 -3.638460e-02 -6.304187e-23)
0.0135       	(1.266781e+01 -1.345175e+01 -1.862116e-19)	(1.147019e+01 -1.341710e+01 -1.861461e-19)	(1.197620e+00 -3.465437e-02 -6.556451e-23)
0.0136       	(1.158465e+01 -1.174682e+01 -1.826889e-19)	(1.038738e+01 -1.171439e+01 -1.826148e-19)	(1.197267e+00 -3.242455e-02 -7.413173e-23)
0.0137       	(1.173918e+01 -1.334078e+01 -1.832225e-19)	(1.054208e+01 -1.331054e+01 -1.831385e-19)	(1.197096e+00 -3.024462e-02 -8.403694e-23)
0.0138       	(1.198246e+01 -1.370804e+01 -1.824918e-19)	(1.078103e+01 -1.368034e+01 -1.824041e-19)	(1.201430e+00 -2.769219e-02 -8.764086e-23)
0.0139       	(1.171718e+01 -1.410259e+01 -1.817628e-19)	(1.051351e+01 -1.407805e+01 -1.816694e-19)	(1.203665e+00 -2.454166e-02 -9.340239e-23)
0.014        	(1.076661e+01 -1.317792e+01 -1.793561e-19)	(9.560512e+00 -1.315727e+01 -1.792524e-19)	(1.206097e+00 -2.065308e-02 -1.037062e-22)
0.0141       	(1.122203e+01 -1.364028e+01 -1.806569e-19)	(1.001233e+01 -1.362298e+01 -1.805521e-19)	(1.209700e+00 -1.730436e-02 -1.047501e-22)
0.0142       	(1.195300e+01 -1.467628e+01 -1.827311e-19)	(1.073719e+01 -1.466210e+01 -1.826252e-19)	(1.215812e+00 -1.418717e-02 -1.059088e-22)
0.0143       	(1.226794e+01 -1.487325e+01 -1.829309e-19)	(1.104470e+01 -1.486191e+01 -1.828276e-19)	(1.223236e+00 -1.133612e-02 -1.032988e-22)
0.0144       	(1.229063e+01 -1.511347e+01 -1.817676e-19)	(1.106147e+01 -1.510491e+01 -1.816721e-19)	(1.229156e+00 -8.557068e-03 -9.545133e-23)
0.0145       	(1.095434e+01 -1.451173e+01 -1.770629e-19)	(9.723557e+00 -1.450566e+01 -1.769668e-19)	(1.230782e+00 -6.074876e-03 -9.607369e-23)
0.0146       	(1.094630e+01 -1.387699e+01 -1.770871e-19)	(9.713971e+00 -1.387335e+01 -1.769916e-19)	(1.232327e+00 -3.647341e-03 -9.544310e-23)
0.0147       	(1.048274e+01 -1.349863e+01 -1.768031e-19)	(9.251152e+00 -1.349726e+01 -1.767064e-19)	(1.231586e+00 -1.367617e-03 -9.671471e-23)
0.0148       	(1.083567e+01 -1.449009e+01 -1.774560e-19)	(9.607754e+00 -1.449104e+01 -1.773567e-19)	(1.227915e+00 9.550970e-04 -9.924076e-23)
0.0149       	(1.176384e+01 -1.555095e+01 -1.812657e-19)	(1.054532e+01 -1.555335e+01 -1.811646e-19)	(1.218524e+00 2.400019e-03 -1.011341e-22)
0.015        	(1.126697e+01 -1.579490e+01 -1.807288e-19)	(1.006045e+01 -1.579797e+01 -1.806127e-19)	(1.206522e+00 3.067878e-03 -1.160345e-22)
0.0151       	(1.008752e+01 -1.475425e+01 -1.795893e-19)	(8.890231e+00 -1.475860e+01 -1.794423e-19)	(1.197293e+00 4.357122e-03 -1.470434e-22)
0.0152       	(9.943469e+00 -1.447962e+01 -1.765369e-19)	(8.750704e+00 -1.448668e+01 -1.763857e-19)	(1.192765e+00 7.057161e-03 -1.511304e-22)
0.0153       	(1.084906e+01 -1.596232e+01 -1.797050e-19)	(9.657773e+00 -1.597079e+01 -1.795554e-19)	(1.191289e+00 8.474014e-03 -1.496282e-22)
