# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0031       	(1.149693e+01 -3.055387e+01 -1.839646e-19)	(9.791410e+00 -3.048264e+01 -1.838331e-19)	(1.705519e+00 -7.122684e-02 -1.315083e-22)
0.0032       	(1.380357e+01 -4.175850e+01 -1.797637e-19)	(1.212178e+01 -4.168941e+01 -1.796415e-19)	(1.681794e+00 -6.909681e-02 -1.221796e-22)
0.0033       	(1.053181e+01 -4.975927e+01 -1.973690e-19)	(8.870824e+00 -4.969329e+01 -1.972496e-19)	(1.660983e+00 -6.598679e-02 -1.194282e-22)
0.0034       	(4.773168e+00 -6.507063e+01 -1.944482e-19)	(3.131253e+00 -6.500462e+01 -1.943260e-19)	(1.641915e+00 -6.600592e-02 -1.221704e-22)
0.0035       	(6.516282e+00 -6.372543e+01 -2.018209e-19)	(4.891832e+00 -6.365870e+01 -2.016989e-19)	(1.624450e+00 -6.673012e-02 -1.219649e-22)
0.0036       	(1.067996e+01 -3.598900e+01 -1.954812e-19)	(9.071647e+00 -3.592184e+01 -1.953652e-19)	(1.608314e+00 -6.715371e-02 -1.160030e-22)
0.0037       	(1.130398e+01 -3.557542e+01 -2.004433e-19)	(9.714507e+00 -3.550877e+01 -2.003285e-19)	(1.589475e+00 -6.665177e-02 -1.148819e-22)
0.0038       	(1.124039e+01 -4.589313e+01 -1.954929e-19)	(9.671870e+00 -4.582710e+01 -1.953793e-19)	(1.568524e+00 -6.602994e-02 -1.135408e-22)
0.0039       	(1.015419e+01 -6.821317e+01 -2.405343e-19)	(8.603480e+00 -6.814842e+01 -2.404169e-19)	(1.550710e+00 -6.474975e-02 -1.173973e-22)
0.004        	(1.071043e+01 -4.501506e+01 -2.101776e-19)	(9.178348e+00 -4.495148e+01 -2.100687e-19)	(1.532080e+00 -6.357810e-02 -1.088785e-22)
0.0041       	(8.921972e+00 -5.072300e+01 -2.052855e-19)	(7.408317e+00 -5.065962e+01 -2.051844e-19)	(1.513656e+00 -6.338717e-02 -1.010726e-22)
0.0042       	(1.107153e+01 -4.969202e+01 -2.182080e-19)	(9.574633e+00 -4.962885e+01 -2.181112e-19)	(1.496896e+00 -6.316669e-02 -9.679829e-23)
0.0043       	(9.557779e+00 -7.133455e+01 -2.534454e-19)	(8.077052e+00 -7.127311e+01 -2.533427e-19)	(1.480727e+00 -6.144514e-02 -1.027490e-22)
0.0044       	(2.942263e+00 -9.542688e+01 -2.341243e-19)	(1.477547e+00 -9.536632e+01 -2.340208e-19)	(1.464716e+00 -6.055361e-02 -1.035752e-22)
0.0045       	(5.706027e+00 -6.787108e+01 -2.174352e-19)	(4.258245e+00 -6.781084e+01 -2.173330e-19)	(1.447782e+00 -6.023986e-02 -1.021716e-22)
0.0046       	(6.913909e+00 -5.860018e+01 -2.239733e-19)	(5.483777e+00 -5.854038e+01 -2.238685e-19)	(1.430132e+00 -5.979832e-02 -1.048185e-22)
0.0047       	(6.479749e+00 -6.492374e+01 -2.291266e-19)	(5.066277e+00 -6.486408e+01 -2.290231e-19)	(1.413472e+00 -5.965513e-02 -1.035118e-22)
0.0048       	(6.952543e+00 -6.852533e+01 -2.298841e-19)	(5.550327e+00 -6.846540e+01 -2.297825e-19)	(1.402216e+00 -5.993006e-02 -1.015653e-22)
0.0049       	(9.695309e+00 -6.635594e+01 -2.328420e-19)	(8.302368e+00 -6.629621e+01 -2.327422e-19)	(1.392941e+00 -5.973001e-02 -9.977693e-23)
0.005        	(1.171704e+01 -6.760898e+01 -2.415156e-19)	(1.033385e+01 -6.754971e+01 -2.414176e-19)	(1.383189e+00 -5.926585e-02 -9.804584e-23)
0.0051       	(5.012992e+00 -1.052422e+02 -2.720446e-19)	(3.640437e+00 -1.051844e+02 -2.719349e-19)	(1.372555e+00 -5.781556e-02 -1.097148e-22)
0.0052       	(6.466087e+00 -8.384301e+01 -2.474816e-19)	(5.105698e+00 -8.378557e+01 -2.473609e-19)	(1.360389e+00 -5.743516e-02 -1.206804e-22)
0.0053       	(5.481542e+00 -8.134566e+01 -2.328686e-19)	(4.133064e+00 -8.128824e+01 -2.327414e-19)	(1.348478e+00 -5.742431e-02 -1.272233e-22)
0.0054       	(7.745093e+00 -7.607323e+01 -2.356570e-19)	(6.407089e+00 -7.601510e+01 -2.355259e-19)	(1.338005e+00 -5.812986e-02 -1.310893e-22)
0.0055       	(4.780675e+00 -8.865148e+01 -2.356966e-19)	(3.451083e+00 -8.859242e+01 -2.355677e-19)	(1.329592e+00 -5.905868e-02 -1.288644e-22)
0.0056       	(1.700642e+00 -1.281621e+02 -2.623425e-19)	(3.782058e-01 -1.281022e+02 -2.622176e-19)	(1.322436e+00 -5.990688e-02 -1.249750e-22)
0.0057       	(1.871620e+00 -1.414424e+02 -2.768433e-19)	(5.525866e-01 -1.413815e+02 -2.767210e-19)	(1.319034e+00 -6.091687e-02 -1.222713e-22)
0.0058       	(7.803340e+00 -8.976348e+01 -2.541849e-19)	(6.484802e+00 -8.970182e+01 -2.540702e-19)	(1.318538e+00 -6.166329e-02 -1.146945e-22)
0.0059       	(8.749939e+00 -8.211153e+01 -2.530314e-19)	(7.431024e+00 -8.204947e+01 -2.529256e-19)	(1.318915e+00 -6.206891e-02 -1.058728e-22)
0.006        	(8.735906e+00 -9.814500e+01 -2.644082e-19)	(7.415669e+00 -9.808366e+01 -2.643181e-19)	(1.320237e+00 -6.134239e-02 -9.004736e-23)
0.0061       	(1.388558e+01 -9.371872e+01 -2.618722e-19)	(1.256222e+01 -9.365750e+01 -2.617919e-19)	(1.323360e+00 -6.121988e-02 -8.034919e-23)
0.0062       	(8.142709e+00 -9.174958e+01 -2.543396e-19)	(6.814681e+00 -9.168856e+01 -2.542677e-19)	(1.328028e+00 -6.102067e-02 -7.191487e-23)
0.0063       	(8.839193e+00 -1.051462e+02 -2.740705e-19)	(7.504846e+00 -1.050858e+02 -2.740044e-19)	(1.334346e+00 -6.042216e-02 -6.600968e-23)
0.0064       	(1.427151e+01 -1.000478e+02 -2.810933e-19)	(1.293212e+01 -9.998774e+01 -2.810304e-19)	(1.339383e+00 -6.001029e-02 -6.281493e-23)
0.0065       	(1.198079e+01 -1.027615e+02 -2.703767e-19)	(1.064051e+01 -1.027049e+02 -2.703043e-19)	(1.340279e+00 -5.664010e-02 -7.238113e-23)
0.0066       	(1.203935e+01 -1.097886e+02 -2.801624e-19)	(1.069677e+01 -1.097371e+02 -2.800695e-19)	(1.342582e+00 -5.141839e-02 -9.291797e-23)
0.0067       	(5.572741e+00 -1.304474e+02 -2.906463e-19)	(4.231738e+00 -1.304042e+02 -2.905210e-19)	(1.341003e+00 -4.320900e-02 -1.253518e-22)
0.0068       	(5.613873e+00 -1.287690e+02 -2.809120e-19)	(4.275659e+00 -1.287354e+02 -2.807711e-19)	(1.338214e+00 -3.360324e-02 -1.409624e-22)
0.0069       	(1.834919e+01 -1.189538e+02 -2.966740e-19)	(1.700902e+01 -1.189256e+02 -2.965542e-19)	(1.340166e+00 -2.822986e-02 -1.198151e-22)
0.007        	(1.157651e+01 -1.265050e+02 -3.150407e-19)	(1.023032e+01 -1.264777e+02 -3.149525e-19)	(1.346192e+00 -2.727904e-02 -8.821551e-23)
0.0071       	(1.470380e+01 -1.188202e+02 -3.077351e-19)	(1.334769e+01 -1.187860e+02 -3.076192e-19)	(1.356107e+00 -3.422251e-02 -1.159018e-22)
0.0072       	(9.164034e+00 -1.101652e+02 -2.714903e-19)	(7.800111e+00 -1.101235e+02 -2.713566e-19)	(1.363923e+00 -4.164830e-02 -1.337390e-22)
0.0073       	(2.084707e+01 -1.366303e+02 -3.187069e-19)	(1.947358e+01 -1.365824e+02 -3.185688e-19)	(1.373488e+00 -4.786261e-02 -1.380503e-22)
0.0074       	(3.926876e+01 -1.614421e+02 -3.993662e-19)	(3.787160e+01 -1.613902e+02 -3.992204e-19)	(1.397166e+00 -5.192463e-02 -1.457611e-22)
0.0075       	(4.821364e+00 -1.267830e+02 -2.887029e-19)	(3.414072e+00 -1.267291e+02 -2.885561e-19)	(1.407293e+00 -5.383898e-02 -1.467541e-22)
0.0076       	(1.688649e+01 -1.375225e+02 -2.704777e-19)	(1.549244e+01 -1.374735e+02 -2.703951e-19)	(1.394050e+00 -4.902918e-02 -8.257362e-23)
0.0077       	(2.984909e+01 -1.175571e+02 -1.435255e-19)	(2.845768e+01 -1.175164e+02 -1.435237e-19)	(1.391404e+00 -4.064717e-02 -1.808626e-24)
0.0078       	(1.635912e+01 -1.203063e+02 -2.273571e-19)	(1.496701e+01 -1.202747e+02 -2.273934e-19)	(1.392105e+00 -3.162631e-02 3.621739e-23)
0.0079       	(4.641132e+01 -1.408279e+02 -2.858633e-19)	(4.501209e+01 -1.408006e+02 -2.858926e-19)	(1.399231e+00 -2.735471e-02 2.937162e-23)
0.008        	(2.926590e+01 -1.467227e+02 -3.784003e-19)	(2.785085e+01 -1.466848e+02 -3.784121e-19)	(1.415044e+00 -3.789467e-02 1.186149e-23)
0.0081       	(2.867022e+01 -1.589430e+02 -3.499912e-19)	(2.723667e+01 -1.589031e+02 -3.500297e-19)	(1.433551e+00 -3.990819e-02 3.847506e-23)
0.0082       	(2.369843e+01 -1.693887e+02 -3.384895e-19)	(2.224077e+01 -1.693446e+02 -3.385539e-19)	(1.457661e+00 -4.414726e-02 6.434434e-23)
0.0083       	(1.152930e+01 -1.641900e+02 -3.444741e-19)	(1.005768e+01 -1.641416e+02 -3.445558e-19)	(1.471618e+00 -4.846408e-02 8.171023e-23)
0.0084       	(3.081475e+01 -1.644914e+02 -3.745254e-19)	(2.934051e+01 -1.644389e+02 -3.745717e-19)	(1.474239e+00 -5.251641e-02 4.623267e-23)
0.0085       	(1.541259e+01 -1.399805e+02 -3.396266e-19)	(1.394262e+01 -1.399257e+02 -3.396589e-19)	(1.469973e+00 -5.478259e-02 3.231562e-23)
0.0086       	(3.419034e+01 -1.752091e+02 -3.847726e-19)	(3.272218e+01 -1.751541e+02 -3.848274e-19)	(1.468153e+00 -5.500549e-02 5.481081e-23)
0.0087       	(2.266561e+01 -1.619471e+02 -3.968022e-19)	(2.118095e+01 -1.618868e+02 -3.969546e-19)	(1.484664e+00 -6.032800e-02 1.523991e-22)
0.0088       	(2.902496e+01 -1.495456e+02 -4.019487e-19)	(2.751580e+01 -1.494895e+02 -4.020298e-19)	(1.509155e+00 -5.601440e-02 8.102076e-23)
0.0089       	(2.611727e+01 -1.774237e+02 -4.025492e-19)	(2.458731e+01 -1.773761e+02 -4.026000e-19)	(1.529960e+00 -4.768988e-02 5.080943e-23)
0.009        	(1.002507e+01 -1.604394e+02 -3.661435e-19)	(8.474417e+00 -1.603986e+02 -3.661833e-19)	(1.550653e+00 -4.078861e-02 3.981729e-23)
0.0091       	(4.487051e+01 -1.965854e+02 -4.390318e-19)	(4.327969e+01 -1.965489e+02 -4.391388e-19)	(1.590826e+00 -3.651542e-02 1.070508e-22)
0.0092       	(1.516100e+01 -1.776770e+02 -4.173079e-19)	(1.352804e+01 -1.776460e+02 -4.174997e-19)	(1.632963e+00 -3.100557e-02 1.918806e-22)
0.0093       	(3.146212e+01 -2.137056e+02 -4.690081e-19)	(2.979326e+01 -2.136771e+02 -4.692741e-19)	(1.668865e+00 -2.846302e-02 2.659797e-22)
0.0094       	(3.651704e+01 -2.347905e+02 -5.054756e-19)	(3.482846e+01 -2.347610e+02 -5.057642e-19)	(1.688583e+00 -2.957719e-02 2.886138e-22)
0.0095       	(2.732599e+01 -2.477513e+02 -5.196960e-19)	(2.564235e+01 -2.477230e+02 -5.199619e-19)	(1.683638e+00 -2.835715e-02 2.658640e-22)
0.0096       	(3.857958e+01 -2.019916e+02 -4.625034e-19)	(3.688508e+01 -2.019664e+02 -4.626621e-19)	(1.694500e+00 -2.510518e-02 1.586540e-22)
0.0097       	(4.628858e+01 -1.787815e+02 -4.987950e-19)	(4.457671e+01 -1.787630e+02 -4.985268e-19)	(1.711861e+00 -1.851036e-02 -2.682461e-22)
0.0098       	(3.207053e+01 -2.059143e+02 -4.564914e-19)	(3.033570e+01 -2.059097e+02 -4.565860e-19)	(1.734829e+00 -4.573553e-03 9.455327e-23)
0.0099       	(3.520378e+01 -1.892608e+02 -4.889242e-19)	(3.343232e+01 -1.892494e+02 -4.893013e-19)	(1.771464e+00 -1.145925e-02 3.771747e-22)
0.01         	(3.874605e+01 -2.062621e+02 -5.123446e-19)	(3.695481e+01 -2.062417e+02 -5.129405e-19)	(1.791243e+00 -2.042519e-02 5.959202e-22)
0.0101       	(3.529539e+01 -2.029702e+02 -5.159386e-19)	(3.351426e+01 -2.029389e+02 -5.165946e-19)	(1.781137e+00 -3.135327e-02 6.560226e-22)
0.0102       	(4.015234e+01 -1.599526e+02 -5.523431e-19)	(3.839571e+01 -1.599002e+02 -5.529298e-19)	(1.756639e+00 -5.236370e-02 5.867384e-22)
0.0103       	(3.667524e+01 -3.050299e+02 -6.258700e-19)	(3.492709e+01 -3.049742e+02 -6.263249e-19)	(1.748159e+00 -5.574155e-02 4.549097e-22)
0.0104       	(3.712506e+01 -1.909198e+02 -5.037814e-19)	(3.536094e+01 -1.908730e+02 -5.041929e-19)	(1.764120e+00 -4.679018e-02 4.115203e-22)
0.0105       	(3.130444e+01 -2.081744e+02 -5.400137e-19)	(2.950438e+01 -2.081222e+02 -5.403326e-19)	(1.800061e+00 -5.223352e-02 3.189263e-22)
0.0106       	(3.654370e+01 -1.974595e+02 -5.504941e-19)	(3.471862e+01 -1.974220e+02 -5.508439e-19)	(1.825083e+00 -3.749192e-02 3.498395e-22)
0.0107       	(1.949487e+01 -2.067456e+02 -5.828725e-19)	(1.763555e+01 -2.067152e+02 -5.832298e-19)	(1.859315e+00 -3.038709e-02 3.573103e-22)
0.0108       	(6.997537e+01 -2.894461e+02 -6.007599e-19)	(6.808899e+01 -2.894109e+02 -6.011132e-19)	(1.886372e+00 -3.514586e-02 3.532847e-22)
0.0109       	(5.232994e+01 -2.556687e+02 -5.537539e-19)	(5.042274e+01 -2.556451e+02 -5.541498e-19)	(1.907203e+00 -2.361432e-02 3.959218e-22)
0.011        	(4.294189e+01 -2.526431e+02 -6.143530e-19)	(4.100639e+01 -2.526587e+02 -6.149271e-19)	(1.935502e+00 1.556744e-02 5.741179e-22)
0.0111       	(5.037703e+01 -2.573221e+02 -6.095003e-19)	(4.837647e+01 -2.573566e+02 -6.104443e-19)	(2.000557e+00 3.451186e-02 9.439620e-22)
0.0112       	(7.826663e+01 -3.553872e+02 -6.978878e-19)	(7.622634e+01 -3.554045e+02 -6.991351e-19)	(2.040286e+00 1.735572e-02 1.247299e-21)
0.0113       	(2.402751e+01 -2.734310e+02 -6.403510e-19)	(2.205007e+01 -2.734245e+02 -6.415040e-19)	(1.977442e+00 -6.537883e-03 1.152982e-21)
0.0114       	(3.229923e+01 -3.039464e+02 -6.638157e-19)	(3.036696e+01 -3.039383e+02 -6.647532e-19)	(1.932265e+00 -8.127937e-03 9.375069e-22)
0.0115       	(6.320028e+01 -3.111769e+02 -7.432567e-19)	(6.125358e+01 -3.111870e+02 -7.440837e-19)	(1.946694e+00 1.007872e-02 8.270812e-22)
0.0116       	(4.167083e+01 -2.281963e+02 -7.316052e-19)	(3.962417e+01 -2.282545e+02 -7.324143e-19)	(2.046657e+00 5.822965e-02 8.091133e-22)
0.0117       	(7.360194e+01 -2.070200e+02 -7.473373e-19)	(7.146415e+01 -2.071360e+02 -7.481512e-19)	(2.137783e+00 1.160209e-01 8.139252e-22)
0.0118       	(6.279041e+01 -1.056440e+02 -6.449490e-19)	(6.064828e+01 -1.057953e+02 -6.455575e-19)	(2.142133e+00 1.512475e-01 6.085178e-22)
0.0119       	(5.452196e+01 -1.954797e+02 -7.458982e-19)	(5.228990e+01 -1.956523e+02 -7.462059e-19)	(2.232060e+00 1.726164e-01 3.076572e-22)
0.012        	(7.526932e+01 -3.479137e+01 -8.456040e-19)	(7.297871e+01 -3.494425e+01 -8.454417e-19)	(2.290603e+00 1.528813e-01 -1.622684e-22)
0.0121       	(1.017013e+02 4.144069e+01 -8.460152e-19)	(9.934274e+01 4.126295e+01 -8.454477e-19)	(2.358602e+00 1.777402e-01 -5.675229e-22)
0.0122       	(7.032849e+01 -1.933596e+02 -9.141067e-19)	(6.790970e+01 -1.935944e+02 -9.132872e-19)	(2.418788e+00 2.348205e-01 -8.194475e-22)
0.0123       	(9.699660e+01 2.159036e+02 -9.031628e-19)	(9.448560e+01 2.156497e+02 -9.023463e-19)	(2.510997e+00 2.539443e-01 -8.164954e-22)
0.0124       	(1.116280e+02 4.611860e+02 -1.062963e-18)	(1.089287e+02 4.608250e+02 -1.062231e-18)	(2.699361e+00 3.609710e-01 -7.318899e-22)
0.0125       	(9.088312e+01 1.934621e+02 -1.042223e-18)	(8.797054e+01 1.929502e+02 -1.042457e-18)	(2.912584e+00 5.119699e-01 2.342152e-22)
0.0126       	(1.403261e+02 5.701306e+02 -9.793290e-19)	(1.372955e+02 5.695251e+02 -9.806640e-19)	(3.030635e+00 6.054673e-01 1.335022e-21)
0.0127       	(6.674798e+02 4.733455e+03 -1.203020e-18)	(6.644926e+02 4.733062e+03 -1.203166e-18)	(2.987169e+00 3.932291e-01 1.460802e-22)
0.0128       	(1.313197e+02 4.559168e+02 -1.036755e-18)	(1.284511e+02 4.556192e+02 -1.037130e-18)	(2.868606e+00 2.975044e-01 3.754164e-22)
0.0129       	(6.222300e+01 1.576342e+02 -1.158190e-18)	(5.956552e+01 1.575595e+02 -1.158771e-18)	(2.657479e+00 7.472823e-02 5.815452e-22)
0.013        	(6.928558e+01 9.387547e+01 -1.065947e-18)	(6.670881e+01 9.382964e+01 -1.066485e-18)	(2.576771e+00 4.582807e-02 5.378639e-22)
0.0131       	(3.841003e+01 -5.238961e+01 -1.556842e-18)	(3.565535e+01 -5.250586e+01 -1.558114e-18)	(2.754677e+00 1.162452e-01 1.272185e-21)
0.0132       	(3.026957e+01 -7.819947e+01 -1.514171e-18)	(2.744701e+01 -7.844363e+01 -1.516302e-18)	(2.822560e+00 2.441678e-01 2.130348e-21)
0.0133       	(1.890927e+01 -1.393538e+02 -1.926703e-18)	(1.614931e+01 -1.396712e+02 -1.928557e-18)	(2.759964e+00 3.174689e-01 1.854344e-21)
0.0134       	(4.688926e+01 5.789306e+01 -1.589913e-18)	(4.400260e+01 5.754913e+01 -1.590638e-18)	(2.886663e+00 3.439266e-01 7.248534e-22)
0.0135       	(8.247789e+01 -8.854282e+01 -1.725340e-18)	(7.944611e+01 -8.908313e+01 -1.724406e-18)	(3.031780e+00 5.403086e-01 -9.334979e-22)
0.0136       	(4.631821e+01 2.879680e+02 -1.774240e-18)	(4.333886e+01 2.874513e+02 -1.772608e-18)	(2.979354e+00 5.166411e-01 -1.631623e-21)
0.0137       	(-2.399726e+01 1.741881e+02 -2.104717e-18)	(-2.685259e+01 1.735898e+02 -2.102751e-18)	(2.855326e+00 5.982885e-01 -1.965959e-21)
0.0138       	(-1.125292e+01 3.485142e+02 -1.389141e-18)	(-1.451774e+01 3.478436e+02 -1.386955e-18)	(3.264826e+00 6.706109e-01 -2.186269e-21)
0.0139       	(4.590722e+01 3.516068e+02 -1.025389e-18)	(4.246736e+01 3.507805e+02 -1.023398e-18)	(3.439862e+00 8.262604e-01 -1.991154e-21)
0.014        	(1.427759e+01 5.224657e+02 -1.441305e-18)	(1.081207e+01 5.215271e+02 -1.441934e-18)	(3.465519e+00 9.385611e-01 6.287250e-22)
0.0141       	(-8.958473e+00 8.562249e+02 -1.388433e-18)	(-1.266366e+01 8.548647e+02 -1.387928e-18)	(3.705186e+00 1.360174e+00 -5.050757e-22)
0.0142       	(4.218909e+01 -3.265018e+01 -1.817096e-18)	(3.834510e+01 -3.443532e+01 -1.816616e-18)	(3.843998e+00 1.785135e+00 -4.797629e-22)
0.0143       	(-1.113856e+02 2.996955e+03 -1.818711e-18)	(-1.155782e+02 2.995320e+03 -1.818443e-18)	(4.192675e+00 1.635186e+00 -2.677514e-22)
0.0144       	(-2.230943e+02 4.424612e+03 -2.266608e-18)	(-2.274381e+02 4.423080e+03 -2.266355e-18)	(4.343787e+00 1.531664e+00 -2.527630e-22)
0.0145       	(-1.971655e+03 2.840340e+04 -9.663581e-18)	(-1.976924e+03 2.840252e+04 -9.668256e-18)	(5.269277e+00 8.816773e-01 4.675192e-21)
0.0146       	(-8.205053e+02 1.318175e+04 -6.753163e-18)	(-8.257251e+02 1.318177e+04 -6.754525e-18)	(5.219799e+00 -2.214748e-02 1.361557e-21)
0.0147       	(8.233439e+01 -1.594346e+03 -3.601404e-18)	(7.729327e+01 -1.593510e+03 -3.603339e-18)	(5.041120e+00 -8.363749e-01 1.935409e-21)
0.0148       	(1.210951e+01 -2.283924e+03 -4.050096e-18)	(6.946250e+00 -2.282288e+03 -4.044426e-18)	(5.163262e+00 -1.636056e+00 -5.669797e-21)
0.0149       	(1.130693e+01 -1.403171e+04 -1.348944e-17)	(6.036257e+00 -1.402946e+04 -1.347991e-17)	(5.270678e+00 -2.253021e+00 -9.534594e-21)
0.015        	(-1.016698e+02 -1.912190e+04 -1.869261e-17)	(-1.065777e+02 -1.912022e+04 -1.868440e-17)	(4.907840e+00 -1.678798e+00 -8.207087e-21)
0.0151       	(-1.971612e+02 -2.154547e+04 -2.124021e-17)	(-2.019760e+02 -2.154512e+04 -2.123868e-17)	(4.814778e+00 -3.503371e-01 -1.538488e-21)
0.0152       	(2.716812e+00 -2.215334e+02 -1.086428e-18)	(-1.814803e+00 -2.213212e+02 -1.085497e-18)	(4.531614e+00 -2.122313e-01 -9.305977e-22)
0.0153       	(2.267287e+00 -5.012947e+01 -9.198821e-19)	(-2.076650e+00 -4.998444e+01 -9.191502e-19)	(4.343936e+00 -1.450282e-01 -7.318425e-22)
0.0154       	(1.881919e+00 -5.396956e+01 -9.272052e-19)	(-2.322638e+00 -5.386541e+01 -9.266023e-19)	(4.204557e+00 -1.041506e-01 -6.029314e-22)
