# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0044       	(1.025560e+01 -8.318697e+00 -1.727581e-19)	(8.858651e+00 -8.218790e+00 -1.726428e-19)	(1.396953e+00 -9.990786e-02 -1.152113e-22)
0.0045       	(9.631127e+00 -6.705773e+00 -1.815718e-19)	(8.241132e+00 -6.606274e+00 -1.814569e-19)	(1.389995e+00 -9.949972e-02 -1.148826e-22)
0.0046       	(1.047416e+01 -8.018390e+00 -1.872479e-19)	(9.092191e+00 -7.919301e+00 -1.871335e-19)	(1.381965e+00 -9.908955e-02 -1.144628e-22)
0.0047       	(1.116176e+01 -8.352382e+00 -1.870898e-19)	(9.787925e+00 -8.253890e+00 -1.869759e-19)	(1.373839e+00 -9.849236e-02 -1.138833e-22)
0.0048       	(1.029579e+01 -6.364220e+00 -1.865897e-19)	(8.930471e+00 -6.266598e+00 -1.864768e-19)	(1.365315e+00 -9.762248e-02 -1.129136e-22)
0.0049       	(1.154643e+01 -7.901560e+00 -1.819308e-19)	(1.018988e+01 -7.804956e+00 -1.818216e-19)	(1.356551e+00 -9.660403e-02 -1.092341e-22)
0.005        	(1.322272e+01 -7.267069e+00 -1.922833e-19)	(1.187520e+01 -7.171412e+00 -1.921750e-19)	(1.347524e+00 -9.565646e-02 -1.083543e-22)
0.0051       	(1.310191e+01 -8.198602e+00 -1.965260e-19)	(1.176255e+01 -8.103394e+00 -1.964187e-19)	(1.339360e+00 -9.520844e-02 -1.073775e-22)
0.0052       	(1.153045e+01 -7.414212e+00 -1.917766e-19)	(1.020011e+01 -7.319408e+00 -1.916700e-19)	(1.330338e+00 -9.480365e-02 -1.065484e-22)
0.0053       	(9.614113e+00 -6.302245e+00 -1.869138e-19)	(8.293679e+00 -6.208114e+00 -1.868068e-19)	(1.320435e+00 -9.413022e-02 -1.069898e-22)
0.0054       	(1.029327e+01 -7.620239e+00 -1.898547e-19)	(8.983130e+00 -7.526611e+00 -1.897456e-19)	(1.310142e+00 -9.362883e-02 -1.091683e-22)
0.0055       	(1.294551e+01 -1.314660e+01 -1.910344e-19)	(1.164407e+01 -1.305338e+01 -1.909205e-19)	(1.301434e+00 -9.321541e-02 -1.139550e-22)
0.0056       	(1.005213e+01 -8.476776e+00 -1.833869e-19)	(8.759549e+00 -8.384585e+00 -1.832748e-19)	(1.292583e+00 -9.219050e-02 -1.120876e-22)
0.0057       	(9.098415e+00 -6.116340e+00 -1.801974e-19)	(7.814735e+00 -6.025153e+00 -1.800831e-19)	(1.283680e+00 -9.118732e-02 -1.142997e-22)
0.0058       	(1.219407e+01 -8.314916e+00 -1.887441e-19)	(1.092018e+01 -8.224468e+00 -1.886279e-19)	(1.273894e+00 -9.044811e-02 -1.162127e-22)
0.0059       	(1.732370e+01 -1.533168e+01 -2.148225e-19)	(1.605784e+01 -1.524146e+01 -2.146996e-19)	(1.265858e+00 -9.021962e-02 -1.228776e-22)
0.006        	(1.676881e+01 -1.355027e+01 -2.190206e-19)	(1.551178e+01 -1.346033e+01 -2.188928e-19)	(1.257035e+00 -8.994617e-02 -1.278471e-22)
0.0061       	(1.622828e+01 -1.100648e+01 -2.102514e-19)	(1.497848e+01 -1.091619e+01 -2.101175e-19)	(1.249807e+00 -9.028337e-02 -1.339162e-22)
0.0062       	(1.028083e+01 -6.255468e+00 -1.830087e-19)	(9.038094e+00 -6.165517e+00 -1.828698e-19)	(1.242738e+00 -8.995099e-02 -1.389195e-22)
0.0063       	(9.397753e+00 -6.386843e+00 -1.797992e-19)	(8.161282e+00 -6.297377e+00 -1.796562e-19)	(1.236471e+00 -8.946639e-02 -1.429658e-22)
0.0064       	(1.135273e+01 -9.398971e+00 -1.835522e-19)	(1.011986e+01 -9.309976e+00 -1.834053e-19)	(1.232869e+00 -8.899494e-02 -1.469474e-22)
0.0065       	(1.352917e+01 -1.091918e+01 -1.934467e-19)	(1.230022e+01 -1.083050e+01 -1.932962e-19)	(1.228950e+00 -8.868420e-02 -1.505180e-22)
0.0066       	(1.508680e+01 -1.158431e+01 -2.022198e-19)	(1.386131e+01 -1.149601e+01 -2.020667e-19)	(1.225494e+00 -8.829765e-02 -1.531021e-22)
0.0067       	(1.576463e+01 -1.218440e+01 -2.048585e-19)	(1.454277e+01 -1.209644e+01 -2.047035e-19)	(1.221861e+00 -8.795268e-02 -1.550714e-22)
0.0068       	(1.301197e+01 -9.450047e+00 -1.956676e-19)	(1.179451e+01 -9.362356e+00 -1.955121e-19)	(1.217462e+00 -8.769086e-02 -1.554650e-22)
0.0069       	(1.322274e+01 -1.021094e+01 -1.920627e-19)	(1.200995e+01 -1.012323e+01 -1.919095e-19)	(1.212791e+00 -8.771659e-02 -1.531449e-22)
0.007        	(1.199066e+01 -9.152251e+00 -1.878014e-19)	(1.078323e+01 -9.064467e+00 -1.876524e-19)	(1.207435e+00 -8.778378e-02 -1.489778e-22)
0.0071       	(1.027697e+01 -7.154746e+00 -1.818875e-19)	(9.074736e+00 -7.067168e+00 -1.817426e-19)	(1.202236e+00 -8.757868e-02 -1.449243e-22)
0.0072       	(1.185552e+01 -9.449015e+00 -1.860248e-19)	(1.065667e+01 -9.361723e+00 -1.858842e-19)	(1.198849e+00 -8.729248e-02 -1.406618e-22)
0.0073       	(1.388759e+01 -9.401213e+00 -1.943125e-19)	(1.268961e+01 -9.314765e+00 -1.941749e-19)	(1.197976e+00 -8.644794e-02 -1.376094e-22)
0.0074       	(1.577965e+01 -1.226488e+01 -2.077799e-19)	(1.458193e+01 -1.217888e+01 -2.076427e-19)	(1.197718e+00 -8.600146e-02 -1.371956e-22)
0.0075       	(1.614976e+01 -1.471739e+01 -2.059478e-19)	(1.495232e+01 -1.463136e+01 -2.058094e-19)	(1.197447e+00 -8.602738e-02 -1.383140e-22)
0.0076       	(1.209863e+01 -8.701432e+00 -1.906464e-19)	(1.090231e+01 -8.615840e+00 -1.905064e-19)	(1.196316e+00 -8.559254e-02 -1.400102e-22)
0.0077       	(1.157858e+01 -7.620821e+00 -1.873910e-19)	(1.038428e+01 -7.535856e+00 -1.872480e-19)	(1.194295e+00 -8.496469e-02 -1.429984e-22)
0.0078       	(1.224366e+01 -1.014713e+01 -1.855197e-19)	(1.105114e+01 -1.006254e+01 -1.853734e-19)	(1.192522e+00 -8.458719e-02 -1.462954e-22)
0.0079       	(1.147446e+01 -8.989131e+00 -1.838441e-19)	(1.028535e+01 -8.904670e+00 -1.836961e-19)	(1.189109e+00 -8.446096e-02 -1.480408e-22)
0.008        	(1.076319e+01 -7.819821e+00 -1.834632e-19)	(9.577482e+00 -7.735652e+00 -1.833135e-19)	(1.185710e+00 -8.416957e-02 -1.496952e-22)
0.0081       	(1.140768e+01 -8.457101e+00 -1.850724e-19)	(1.022412e+01 -8.373535e+00 -1.849221e-19)	(1.183568e+00 -8.356555e-02 -1.502816e-22)
0.0082       	(1.099994e+01 -7.673254e+00 -1.845931e-19)	(9.818507e+00 -7.590121e+00 -1.844444e-19)	(1.181430e+00 -8.313327e-02 -1.487522e-22)
0.0083       	(1.122052e+01 -8.199022e+00 -1.865889e-19)	(1.003930e+01 -8.116239e+00 -1.864459e-19)	(1.181220e+00 -8.278366e-02 -1.429954e-22)
0.0084       	(1.345293e+01 -1.135759e+01 -1.950650e-19)	(1.227221e+01 -1.127565e+01 -1.949285e-19)	(1.180714e+00 -8.194483e-02 -1.364612e-22)
0.0085       	(1.487438e+01 -1.163120e+01 -2.008815e-19)	(1.369372e+01 -1.154988e+01 -2.007513e-19)	(1.180659e+00 -8.132254e-02 -1.301356e-22)
0.0086       	(1.835251e+01 -1.600058e+01 -2.142643e-19)	(1.716995e+01 -1.591964e+01 -2.141413e-19)	(1.182555e+00 -8.094422e-02 -1.229846e-22)
0.0087       	(1.519198e+01 -1.360879e+01 -2.027024e-19)	(1.400592e+01 -1.352870e+01 -2.025845e-19)	(1.186061e+00 -8.009412e-02 -1.178730e-22)
0.0088       	(1.255158e+01 -1.209379e+01 -1.907271e-19)	(1.136103e+01 -1.201471e+01 -1.906128e-19)	(1.190546e+00 -7.907881e-02 -1.142423e-22)
0.0089       	(1.136168e+01 -9.963060e+00 -1.862449e-19)	(1.016729e+01 -9.885023e+00 -1.861330e-19)	(1.194384e+00 -7.803661e-02 -1.119295e-22)
0.009        	(1.198839e+01 -1.141344e+01 -1.877420e-19)	(1.079102e+01 -1.133629e+01 -1.876290e-19)	(1.197364e+00 -7.714674e-02 -1.129872e-22)
0.0091       	(1.417385e+01 -1.509928e+01 -1.990101e-19)	(1.297381e+01 -1.502272e+01 -1.988937e-19)	(1.200040e+00 -7.655373e-02 -1.164052e-22)
0.0092       	(1.544206e+01 -2.238887e+01 -2.037070e-19)	(1.424127e+01 -2.231274e+01 -2.035867e-19)	(1.200788e+00 -7.613044e-02 -1.202155e-22)
0.0093       	(1.384880e+01 -1.467306e+01 -1.950522e-19)	(1.264753e+01 -1.459734e+01 -1.949309e-19)	(1.201273e+00 -7.571520e-02 -1.212390e-22)
0.0094       	(1.496744e+01 -1.448468e+01 -1.989373e-19)	(1.376538e+01 -1.440942e+01 -1.988154e-19)	(1.202068e+00 -7.525353e-02 -1.218923e-22)
0.0095       	(1.234640e+01 -9.811362e+00 -1.901390e-19)	(1.114192e+01 -9.736653e+00 -1.900158e-19)	(1.204475e+00 -7.470955e-02 -1.232550e-22)
0.0096       	(1.276562e+01 -1.058784e+01 -1.913752e-19)	(1.155975e+01 -1.051368e+01 -1.912500e-19)	(1.205862e+00 -7.415252e-02 -1.251585e-22)
0.0097       	(1.397886e+01 -1.185585e+01 -1.974335e-19)	(1.276930e+01 -1.178251e+01 -1.973086e-19)	(1.209557e+00 -7.333438e-02 -1.248994e-22)
0.0098       	(1.555707e+01 -1.292043e+01 -2.048693e-19)	(1.434475e+01 -1.284799e+01 -2.047466e-19)	(1.212317e+00 -7.244354e-02 -1.227257e-22)
0.0099       	(1.511060e+01 -1.230132e+01 -2.045873e-19)	(1.389838e+01 -1.222978e+01 -2.044635e-19)	(1.212223e+00 -7.154006e-02 -1.237591e-22)
0.01         	(1.350291e+01 -1.178164e+01 -1.959644e-19)	(1.229523e+01 -1.171038e+01 -1.958378e-19)	(1.207678e+00 -7.125943e-02 -1.265464e-22)
0.0101       	(1.241640e+01 -9.271285e+00 -1.912463e-19)	(1.121214e+01 -9.200223e+00 -1.911191e-19)	(1.204265e+00 -7.106205e-02 -1.271958e-22)
0.0102       	(1.297901e+01 -9.755356e+00 -1.928774e-19)	(1.177699e+01 -9.684455e+00 -1.927509e-19)	(1.202019e+00 -7.090086e-02 -1.264880e-22)
0.0103       	(1.345400e+01 -1.241740e+01 -1.940045e-19)	(1.224965e+01 -1.234700e+01 -1.938796e-19)	(1.204354e+00 -7.040238e-02 -1.249059e-22)
0.0104       	(1.433520e+01 -1.510952e+01 -1.949459e-19)	(1.313061e+01 -1.504030e+01 -1.948206e-19)	(1.204590e+00 -6.921964e-02 -1.253160e-22)
0.0105       	(1.476993e+01 -1.345089e+01 -1.994951e-19)	(1.356633e+01 -1.338238e+01 -1.993724e-19)	(1.203598e+00 -6.851181e-02 -1.226328e-22)
0.0106       	(1.694030e+01 -1.814083e+01 -2.060054e-19)	(1.573896e+01 -1.807279e+01 -2.058902e-19)	(1.201340e+00 -6.804431e-02 -1.152041e-22)
0.0107       	(1.297282e+01 -1.143950e+01 -1.924283e-19)	(1.177471e+01 -1.137172e+01 -1.923188e-19)	(1.198111e+00 -6.777936e-02 -1.094913e-22)
0.0108       	(1.172403e+01 -8.750443e+00 -1.878500e-19)	(1.053086e+01 -8.683860e+00 -1.877465e-19)	(1.193172e+00 -6.658319e-02 -1.035095e-22)
0.0109       	(1.353636e+01 -1.226239e+01 -1.932236e-19)	(1.234399e+01 -1.219713e+01 -1.931286e-19)	(1.192369e+00 -6.526287e-02 -9.493780e-23)
0.011        	(1.434722e+01 -1.297870e+01 -1.956262e-19)	(1.315640e+01 -1.291425e+01 -1.955384e-19)	(1.190818e+00 -6.445577e-02 -8.782467e-23)
0.0111       	(1.600483e+01 -1.634677e+01 -2.012409e-19)	(1.481328e+01 -1.628283e+01 -2.011582e-19)	(1.191541e+00 -6.393794e-02 -8.261119e-23)
0.0112       	(1.545122e+01 -1.310003e+01 -2.031582e-19)	(1.426068e+01 -1.303602e+01 -2.030789e-19)	(1.190544e+00 -6.401062e-02 -7.930493e-23)
0.0113       	(1.412977e+01 -1.260498e+01 -1.971304e-19)	(1.294204e+01 -1.254047e+01 -1.970506e-19)	(1.187733e+00 -6.450083e-02 -7.985531e-23)
0.0114       	(1.306147e+01 -1.180294e+01 -1.923092e-19)	(1.187692e+01 -1.173877e+01 -1.922273e-19)	(1.184541e+00 -6.417065e-02 -8.187128e-23)
0.0115       	(1.235338e+01 -1.016871e+01 -1.908849e-19)	(1.117259e+01 -1.010513e+01 -1.908014e-19)	(1.180795e+00 -6.357408e-02 -8.349036e-23)
0.0116       	(1.339887e+01 -1.185248e+01 -1.940280e-19)	(1.221885e+01 -1.178994e+01 -1.939436e-19)	(1.180021e+00 -6.254670e-02 -8.437969e-23)
0.0117       	(1.359756e+01 -1.245318e+01 -1.941441e-19)	(1.241656e+01 -1.239238e+01 -1.940569e-19)	(1.181000e+00 -6.080329e-02 -8.719298e-23)
0.0118       	(1.465002e+01 -1.431304e+01 -1.960869e-19)	(1.346813e+01 -1.425414e+01 -1.959952e-19)	(1.181889e+00 -5.889831e-02 -9.169920e-23)
0.0119       	(1.502763e+01 -1.419725e+01 -1.987919e-19)	(1.384424e+01 -1.413975e+01 -1.986918e-19)	(1.183394e+00 -5.749977e-02 -1.001204e-22)
0.012        	(1.603632e+01 -1.402442e+01 -2.041729e-19)	(1.485067e+01 -1.396781e+01 -2.040655e-19)	(1.185645e+00 -5.660868e-02 -1.073633e-22)
0.0121       	(1.637027e+01 -1.405300e+01 -2.036048e-19)	(1.518365e+01 -1.399691e+01 -2.034893e-19)	(1.186621e+00 -5.609164e-02 -1.154854e-22)
0.0122       	(1.374117e+01 -1.330085e+01 -1.931150e-19)	(1.255657e+01 -1.324521e+01 -1.929902e-19)	(1.184594e+00 -5.563472e-02 -1.247895e-22)
0.0123       	(1.353864e+01 -1.504529e+01 -1.906845e-19)	(1.235734e+01 -1.499051e+01 -1.905501e-19)	(1.181300e+00 -5.478645e-02 -1.343707e-22)
0.0124       	(1.387550e+01 -1.697743e+01 -1.899464e-19)	(1.269635e+01 -1.692410e+01 -1.898035e-19)	(1.179151e+00 -5.333179e-02 -1.429475e-22)
0.0125       	(1.336333e+01 -1.245776e+01 -1.926411e-19)	(1.218684e+01 -1.240637e+01 -1.924879e-19)	(1.176484e+00 -5.138523e-02 -1.531873e-22)
0.0126       	(1.388656e+01 -1.168603e+01 -1.946430e-19)	(1.271396e+01 -1.163720e+01 -1.944765e-19)	(1.172604e+00 -4.883512e-02 -1.664179e-22)
0.0127       	(1.446658e+01 -1.160632e+01 -1.967246e-19)	(1.329800e+01 -1.156109e+01 -1.965474e-19)	(1.168583e+00 -4.523105e-02 -1.771460e-22)
0.0128       	(1.420330e+01 -1.270791e+01 -1.954215e-19)	(1.303602e+01 -1.266727e+01 -1.952291e-19)	(1.167280e+00 -4.063816e-02 -1.924206e-22)
0.0129       	(1.553107e+01 -1.467211e+01 -1.998201e-19)	(1.436664e+01 -1.463450e+01 -1.996396e-19)	(1.164429e+00 -3.761118e-02 -1.805472e-22)
0.013        	(1.695343e+01 -1.720774e+01 -2.059879e-19)	(1.579184e+01 -1.717113e+01 -2.058559e-19)	(1.161587e+00 -3.660929e-02 -1.319563e-22)
0.0131       	(1.304030e+01 -1.047222e+01 -1.928963e-19)	(1.187882e+01 -1.043529e+01 -1.927665e-19)	(1.161486e+00 -3.693106e-02 -1.298144e-22)
0.0132       	(1.193416e+01 -9.251234e+00 -1.888106e-19)	(1.077281e+01 -9.214187e+00 -1.886854e-19)	(1.161346e+00 -3.704730e-02 -1.252823e-22)
0.0133       	(1.257560e+01 -1.094145e+01 -1.900561e-19)	(1.141489e+01 -1.090476e+01 -1.899387e-19)	(1.160706e+00 -3.668466e-02 -1.174527e-22)
0.0134       	(1.240025e+01 -1.049375e+01 -1.892987e-19)	(1.124000e+01 -1.045737e+01 -1.891858e-19)	(1.160247e+00 -3.638009e-02 -1.129074e-22)
0.0135       	(1.269808e+01 -9.998112e+00 -1.913547e-19)	(1.153720e+01 -9.961599e+00 -1.912415e-19)	(1.160881e+00 -3.651264e-02 -1.131876e-22)
0.0136       	(1.434790e+01 -1.328135e+01 -1.967531e-19)	(1.318596e+01 -1.324429e+01 -1.966348e-19)	(1.161937e+00 -3.706628e-02 -1.183585e-22)
0.0137       	(1.709663e+01 -2.090175e+01 -2.028151e-19)	(1.593338e+01 -2.086425e+01 -2.026853e-19)	(1.163244e+00 -3.750302e-02 -1.298522e-22)
0.0138       	(1.537422e+01 -1.575252e+01 -1.976857e-19)	(1.420959e+01 -1.571439e+01 -1.975430e-19)	(1.164626e+00 -3.812748e-02 -1.426215e-22)
0.0139       	(1.443950e+01 -1.319596e+01 -1.946962e-19)	(1.327885e+01 -1.315639e+01 -1.945473e-19)	(1.160654e+00 -3.956337e-02 -1.488615e-22)
0.014        	(1.323420e+01 -1.162635e+01 -1.916526e-19)	(1.207732e+01 -1.158644e+01 -1.915028e-19)	(1.156883e+00 -3.990552e-02 -1.498058e-22)
0.0141       	(1.350781e+01 -1.434547e+01 -1.875149e-19)	(1.235556e+01 -1.430710e+01 -1.873774e-19)	(1.152256e+00 -3.837441e-02 -1.374836e-22)
0.0142       	(1.224921e+01 -1.126650e+01 -1.851704e-19)	(1.110055e+01 -1.123052e+01 -1.850506e-19)	(1.148662e+00 -3.597907e-02 -1.197862e-22)
0.0143       	(1.287471e+01 -1.130887e+01 -1.900431e-19)	(1.172777e+01 -1.127450e+01 -1.899424e-19)	(1.146943e+00 -3.437093e-02 -1.006813e-22)
0.0144       	(1.376266e+01 -1.266081e+01 -1.939990e-19)	(1.261504e+01 -1.262803e+01 -1.939186e-19)	(1.147622e+00 -3.277772e-02 -8.034574e-23)
0.0145       	(1.508322e+01 -1.623229e+01 -2.020316e-19)	(1.393190e+01 -1.619918e+01 -2.019464e-19)	(1.151327e+00 -3.310480e-02 -8.520640e-23)
0.0146       	(1.535268e+01 -1.574390e+01 -2.073081e-19)	(1.419699e+01 -1.571060e+01 -2.071927e-19)	(1.155698e+00 -3.329738e-02 -1.154000e-22)
0.0147       	(1.382262e+01 -1.433543e+01 -1.974770e-19)	(1.266077e+01 -1.430570e+01 -1.973410e-19)	(1.161848e+00 -2.973214e-02 -1.360431e-22)
0.0148       	(1.296552e+01 -1.243028e+01 -1.899170e-19)	(1.179583e+01 -1.240570e+01 -1.897697e-19)	(1.169694e+00 -2.457992e-02 -1.472263e-22)
0.0149       	(1.246484e+01 -1.157684e+01 -1.878229e-19)	(1.129069e+01 -1.155626e+01 -1.876649e-19)	(1.174149e+00 -2.058265e-02 -1.579956e-22)
0.015        	(1.258477e+01 -1.116809e+01 -1.882501e-19)	(1.140898e+01 -1.115023e+01 -1.880883e-19)	(1.175793e+00 -1.786024e-02 -1.618079e-22)
0.0151       	(1.333674e+01 -1.179061e+01 -1.907033e-19)	(1.216171e+01 -1.177457e+01 -1.905461e-19)	(1.175037e+00 -1.604232e-02 -1.572920e-22)
0.0152       	(1.319621e+01 -1.229973e+01 -1.904148e-19)	(1.202149e+01 -1.228505e+01 -1.902619e-19)	(1.174721e+00 -1.468209e-02 -1.528637e-22)
0.0153       	(1.313833e+01 -1.292753e+01 -1.896308e-19)	(1.196252e+01 -1.291356e+01 -1.894814e-19)	(1.175811e+00 -1.396899e-02 -1.493706e-22)
