# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0026       	(9.655182e+00 -4.812207e+00 -1.951786e-19)	(7.973886e+00 -4.709879e+00 -1.950130e-19)	(1.681297e+00 -1.023288e-01 -1.656016e-22)
0.0027       	(9.070292e+00 -3.996829e+00 -1.603063e-19)	(7.410592e+00 -3.895629e+00 -1.601625e-19)	(1.659700e+00 -1.011992e-01 -1.438201e-22)
0.0028       	(6.697307e+00 -3.307303e+00 -1.528071e-19)	(5.058250e+00 -3.207300e+00 -1.526716e-19)	(1.639058e+00 -1.000029e-01 -1.355590e-22)
0.0029       	(7.363608e+00 -4.253728e+00 -1.605924e-19)	(5.744273e+00 -4.154416e+00 -1.604654e-19)	(1.619335e+00 -9.931176e-02 -1.270064e-22)
0.003        	(7.859361e+00 -4.473597e+00 -1.677776e-19)	(6.258735e+00 -4.374465e+00 -1.676628e-19)	(1.600626e+00 -9.913243e-02 -1.148165e-22)
0.0031       	(9.202419e+00 -4.978140e+00 -1.766478e-19)	(7.618925e+00 -4.879003e+00 -1.765367e-19)	(1.583493e+00 -9.913661e-02 -1.111003e-22)
0.0032       	(1.010917e+01 -6.886838e+00 -1.931578e-19)	(8.540944e+00 -6.788138e+00 -1.930375e-19)	(1.568221e+00 -9.870043e-02 -1.203004e-22)
0.0033       	(1.299667e+01 -1.187971e+01 -2.351572e-19)	(1.144464e+01 -1.178290e+01 -2.350259e-19)	(1.552032e+00 -9.681532e-02 -1.312945e-22)
0.0034       	(1.190725e+01 -7.738490e+00 -1.929344e-19)	(1.037141e+01 -7.643542e+00 -1.928094e-19)	(1.535834e+00 -9.494850e-02 -1.249836e-22)
0.0035       	(1.022469e+01 -6.697334e+00 -1.840062e-19)	(8.704471e+00 -6.604094e+00 -1.838837e-19)	(1.520220e+00 -9.324043e-02 -1.225793e-22)
0.0036       	(8.332980e+00 -6.258615e+00 -1.744016e-19)	(6.828686e+00 -6.166986e+00 -1.742827e-19)	(1.504294e+00 -9.162829e-02 -1.188397e-22)
0.0037       	(1.075043e+01 -7.406232e+00 -1.887716e-19)	(9.261150e+00 -7.315387e+00 -1.886548e-19)	(1.489281e+00 -9.084518e-02 -1.167376e-22)
0.0038       	(1.047619e+01 -6.265109e+00 -1.823981e-19)	(8.999663e+00 -6.174825e+00 -1.822823e-19)	(1.476531e+00 -9.028395e-02 -1.157812e-22)
0.0039       	(1.016630e+01 -6.533008e+00 -1.889020e-19)	(8.700869e+00 -6.442160e+00 -1.887807e-19)	(1.465434e+00 -9.084802e-02 -1.212864e-22)
0.004        	(9.588839e+00 -4.874698e+00 -1.845938e-19)	(8.135275e+00 -4.783214e+00 -1.844687e-19)	(1.453564e+00 -9.148388e-02 -1.250935e-22)
0.0041       	(1.020174e+01 -5.749895e+00 -1.938704e-19)	(8.759931e+00 -5.658461e+00 -1.937442e-19)	(1.441806e+00 -9.143419e-02 -1.261811e-22)
0.0042       	(1.137657e+01 -5.634558e+00 -1.896847e-19)	(9.947198e+00 -5.543625e+00 -1.895568e-19)	(1.429374e+00 -9.093291e-02 -1.278960e-22)
0.0043       	(1.189214e+01 -4.791446e+00 -1.837250e-19)	(1.047394e+01 -4.701013e+00 -1.835942e-19)	(1.418193e+00 -9.043267e-02 -1.308829e-22)
0.0044       	(1.024989e+01 -5.798444e+00 -1.805369e-19)	(8.844196e+00 -5.708962e+00 -1.804063e-19)	(1.405691e+00 -8.948173e-02 -1.306091e-22)
0.0045       	(1.171982e+01 -8.602169e+00 -1.757038e-19)	(1.032471e+01 -8.513914e+00 -1.755778e-19)	(1.395112e+00 -8.825479e-02 -1.260195e-22)
0.0046       	(1.011657e+01 -7.111000e+00 -1.763751e-19)	(8.730963e+00 -7.023997e+00 -1.762536e-19)	(1.385608e+00 -8.700343e-02 -1.214735e-22)
0.0047       	(1.054558e+01 -7.832235e+00 -1.785858e-19)	(9.171951e+00 -7.746023e+00 -1.784688e-19)	(1.373630e+00 -8.621156e-02 -1.169748e-22)
0.0048       	(1.112585e+01 -8.068985e+00 -1.834851e-19)	(9.763461e+00 -7.983626e+00 -1.833724e-19)	(1.362393e+00 -8.535954e-02 -1.126649e-22)
0.0049       	(1.060196e+01 -6.515496e+00 -1.854824e-19)	(9.249548e+00 -6.430932e+00 -1.853715e-19)	(1.352409e+00 -8.456381e-02 -1.108569e-22)
0.005        	(1.110040e+01 -6.984045e+00 -1.792041e-19)	(9.755905e+00 -6.899949e+00 -1.790963e-19)	(1.344498e+00 -8.409581e-02 -1.078603e-22)
0.0051       	(1.366494e+01 -6.899535e+00 -1.902140e-19)	(1.232895e+01 -6.815917e+00 -1.901070e-19)	(1.335988e+00 -8.361857e-02 -1.069385e-22)
0.0052       	(1.345068e+01 -6.993122e+00 -1.972725e-19)	(1.212405e+01 -6.909776e+00 -1.971643e-19)	(1.326623e+00 -8.334572e-02 -1.081764e-22)
0.0053       	(1.173453e+01 -7.183452e+00 -1.895647e-19)	(1.041865e+01 -7.100112e+00 -1.894569e-19)	(1.315876e+00 -8.333973e-02 -1.078735e-22)
0.0054       	(9.411172e+00 -5.134535e+00 -1.782662e-19)	(8.106881e+00 -5.051654e+00 -1.781593e-19)	(1.304291e+00 -8.288037e-02 -1.069012e-22)
0.0055       	(9.801167e+00 -5.270201e+00 -1.825403e-19)	(8.509061e+00 -5.187578e+00 -1.824329e-19)	(1.292106e+00 -8.262336e-02 -1.073744e-22)
0.0056       	(1.092312e+01 -6.637779e+00 -1.876966e-19)	(9.642830e+00 -6.555090e+00 -1.875872e-19)	(1.280291e+00 -8.268881e-02 -1.094037e-22)
0.0057       	(1.032482e+01 -6.737218e+00 -1.823261e-19)	(9.055847e+00 -6.654539e+00 -1.822139e-19)	(1.268976e+00 -8.267959e-02 -1.121871e-22)
0.0058       	(1.070013e+01 -7.255353e+00 -1.813345e-19)	(9.439701e+00 -7.173279e+00 -1.812251e-19)	(1.260433e+00 -8.207438e-02 -1.094545e-22)
0.0059       	(1.405183e+01 -1.138625e+01 -1.959493e-19)	(1.279700e+01 -1.130538e+01 -1.958398e-19)	(1.254825e+00 -8.086578e-02 -1.095414e-22)
0.006        	(1.670560e+01 -1.139267e+01 -2.083531e-19)	(1.545612e+01 -1.131281e+01 -2.082392e-19)	(1.249473e+00 -7.985984e-02 -1.138555e-22)
0.0061       	(1.493828e+01 -1.020730e+01 -1.971996e-19)	(1.369348e+01 -1.012785e+01 -1.970779e-19)	(1.244804e+00 -7.944833e-02 -1.217291e-22)
0.0062       	(1.630515e+01 -1.149604e+01 -2.092937e-19)	(1.506435e+01 -1.141641e+01 -2.091645e-19)	(1.240799e+00 -7.963020e-02 -1.291178e-22)
0.0063       	(1.198575e+01 -7.561825e+00 -1.875473e-19)	(1.074902e+01 -7.481677e+00 -1.874143e-19)	(1.236724e+00 -8.014746e-02 -1.330566e-22)
0.0064       	(1.052985e+01 -7.314357e+00 -1.834240e-19)	(9.295888e+00 -7.234561e+00 -1.832878e-19)	(1.233957e+00 -7.979518e-02 -1.362163e-22)
0.0065       	(1.188338e+01 -8.872778e+00 -1.833075e-19)	(1.065125e+01 -8.793081e+00 -1.831665e-19)	(1.232127e+00 -7.969752e-02 -1.409652e-22)
0.0066       	(1.293301e+01 -8.823789e+00 -1.915282e-19)	(1.170246e+01 -8.744359e+00 -1.913831e-19)	(1.230544e+00 -7.943013e-02 -1.450381e-22)
0.0067       	(1.312121e+01 -7.911500e+00 -1.928473e-19)	(1.189336e+01 -7.832448e+00 -1.926980e-19)	(1.227855e+00 -7.905267e-02 -1.493681e-22)
0.0068       	(1.298592e+01 -7.797367e+00 -1.910931e-19)	(1.176034e+01 -7.718501e+00 -1.909411e-19)	(1.225583e+00 -7.886628e-02 -1.520252e-22)
0.0069       	(1.314432e+01 -9.458030e+00 -1.894864e-19)	(1.192428e+01 -9.378892e+00 -1.893348e-19)	(1.220041e+00 -7.913805e-02 -1.516163e-22)
0.007        	(1.223966e+01 -9.302018e+00 -1.842641e-19)	(1.102464e+01 -9.222387e+00 -1.841170e-19)	(1.215014e+00 -7.963071e-02 -1.470799e-22)
0.0071       	(1.196111e+01 -7.264018e+00 -1.859788e-19)	(1.074772e+01 -7.184349e+00 -1.858356e-19)	(1.213390e+00 -7.966942e-02 -1.431681e-22)
0.0072       	(1.228809e+01 -8.660167e+00 -1.875209e-19)	(1.107714e+01 -8.580537e+00 -1.873803e-19)	(1.210953e+00 -7.962984e-02 -1.406400e-22)
0.0073       	(1.081592e+01 -6.665980e+00 -1.815914e-19)	(9.607405e+00 -6.586673e+00 -1.814535e-19)	(1.208512e+00 -7.930684e-02 -1.378373e-22)
0.0074       	(1.197317e+01 -7.909604e+00 -1.860379e-19)	(1.076543e+01 -7.831073e+00 -1.859028e-19)	(1.207740e+00 -7.853117e-02 -1.351122e-22)
0.0075       	(1.321518e+01 -8.915580e+00 -1.902186e-19)	(1.200744e+01 -8.838139e+00 -1.900839e-19)	(1.207746e+00 -7.744080e-02 -1.346858e-22)
0.0076       	(1.545252e+01 -1.197495e+01 -1.956471e-19)	(1.424545e+01 -1.189818e+01 -1.955120e-19)	(1.207077e+00 -7.676840e-02 -1.351692e-22)
0.0077       	(1.519234e+01 -1.201272e+01 -2.004492e-19)	(1.398616e+01 -1.193687e+01 -2.003146e-19)	(1.206182e+00 -7.584929e-02 -1.345854e-22)
0.0078       	(1.277153e+01 -9.901061e+00 -1.887989e-19)	(1.156848e+01 -9.825672e+00 -1.886647e-19)	(1.203049e+00 -7.538925e-02 -1.341564e-22)
0.0079       	(1.237559e+01 -9.411333e+00 -1.875649e-19)	(1.117619e+01 -9.336095e+00 -1.874310e-19)	(1.199396e+00 -7.523786e-02 -1.339379e-22)
0.008        	(1.123758e+01 -8.160152e+00 -1.840207e-19)	(1.004120e+01 -8.085114e+00 -1.838867e-19)	(1.196386e+00 -7.503818e-02 -1.340269e-22)
0.0081       	(1.018368e+01 -6.760972e+00 -1.798565e-19)	(8.989580e+00 -6.686069e+00 -1.797227e-19)	(1.194098e+00 -7.490282e-02 -1.337446e-22)
0.0082       	(1.068951e+01 -7.327784e+00 -1.799623e-19)	(9.496339e+00 -7.253033e+00 -1.798302e-19)	(1.193172e+00 -7.475141e-02 -1.320834e-22)
0.0083       	(1.059274e+01 -6.855493e+00 -1.797149e-19)	(9.400591e+00 -6.780969e+00 -1.795862e-19)	(1.192152e+00 -7.452365e-02 -1.287451e-22)
0.0084       	(1.077005e+01 -7.695957e+00 -1.799318e-19)	(9.578648e+00 -7.621454e+00 -1.798071e-19)	(1.191403e+00 -7.450236e-02 -1.247154e-22)
0.0085       	(1.147648e+01 -8.507794e+00 -1.815867e-19)	(1.028631e+01 -8.432999e+00 -1.814642e-19)	(1.190177e+00 -7.479540e-02 -1.224586e-22)
0.0086       	(1.258160e+01 -8.783120e+00 -1.889125e-19)	(1.139117e+01 -8.708256e+00 -1.887924e-19)	(1.190425e+00 -7.486441e-02 -1.200917e-22)
0.0087       	(1.351368e+01 -9.245817e+00 -1.930812e-19)	(1.232230e+01 -9.171542e+00 -1.929626e-19)	(1.191379e+00 -7.427429e-02 -1.186189e-22)
0.0088       	(1.472734e+01 -1.043183e+01 -1.976806e-19)	(1.353262e+01 -1.035814e+01 -1.975611e-19)	(1.194720e+00 -7.369122e-02 -1.194561e-22)
0.0089       	(1.304142e+01 -1.038962e+01 -1.893064e-19)	(1.184605e+01 -1.031651e+01 -1.891865e-19)	(1.195371e+00 -7.311780e-02 -1.198346e-22)
0.009        	(1.335010e+01 -1.138373e+01 -1.895418e-19)	(1.215412e+01 -1.131092e+01 -1.894211e-19)	(1.195980e+00 -7.280118e-02 -1.207182e-22)
0.0091       	(1.443629e+01 -1.058446e+01 -1.939170e-19)	(1.324026e+01 -1.051170e+01 -1.937950e-19)	(1.196034e+00 -7.275801e-02 -1.220276e-22)
0.0092       	(1.290124e+01 -9.914121e+00 -1.881310e-19)	(1.170741e+01 -9.840755e+00 -1.880090e-19)	(1.193831e+00 -7.336616e-02 -1.220880e-22)
0.0093       	(1.248046e+01 -1.067781e+01 -1.888218e-19)	(1.129110e+01 -1.060397e+01 -1.887000e-19)	(1.189357e+00 -7.383239e-02 -1.217624e-22)
0.0094       	(1.192006e+01 -1.005814e+01 -1.866220e-19)	(1.073594e+01 -9.984293e+00 -1.865031e-19)	(1.184120e+00 -7.384893e-02 -1.188550e-22)
0.0095       	(1.189089e+01 -1.129133e+01 -1.811849e-19)	(1.070668e+01 -1.121801e+01 -1.810733e-19)	(1.184213e+00 -7.332030e-02 -1.115563e-22)
0.0096       	(1.176467e+01 -1.009048e+01 -1.849293e-19)	(1.057813e+01 -1.001801e+01 -1.848222e-19)	(1.186540e+00 -7.246974e-02 -1.070179e-22)
0.0097       	(1.296130e+01 -1.171744e+01 -1.912056e-19)	(1.177227e+01 -1.164561e+01 -1.911009e-19)	(1.189038e+00 -7.183314e-02 -1.046963e-22)
0.0098       	(1.252132e+01 -1.060139e+01 -1.890008e-19)	(1.133135e+01 -1.053089e+01 -1.889000e-19)	(1.189974e+00 -7.050794e-02 -1.007852e-22)
0.0099       	(1.417681e+01 -1.318223e+01 -1.934869e-19)	(1.298664e+01 -1.311244e+01 -1.933864e-19)	(1.190168e+00 -6.978660e-02 -1.004992e-22)
0.01         	(1.578813e+01 -1.955030e+01 -2.016747e-19)	(1.460007e+01 -1.948056e+01 -2.015720e-19)	(1.188053e+00 -6.974577e-02 -1.027630e-22)
0.0101       	(1.544649e+01 -1.540041e+01 -2.023477e-19)	(1.425919e+01 -1.533030e+01 -2.022420e-19)	(1.187306e+00 -7.010932e-02 -1.056793e-22)
0.0102       	(1.604222e+01 -1.356608e+01 -2.046688e-19)	(1.485850e+01 -1.349548e+01 -2.045610e-19)	(1.183725e+00 -7.060969e-02 -1.077961e-22)
0.0103       	(1.334738e+01 -1.032337e+01 -1.935456e-19)	(1.216663e+01 -1.025290e+01 -1.934384e-19)	(1.180742e+00 -7.046487e-02 -1.071473e-22)
0.0104       	(1.226992e+01 -1.013088e+01 -1.895177e-19)	(1.109206e+01 -1.006134e+01 -1.894102e-19)	(1.177860e+00 -6.954678e-02 -1.075880e-22)
0.0105       	(1.292948e+01 -1.078059e+01 -1.911793e-19)	(1.175179e+01 -1.071236e+01 -1.910743e-19)	(1.177684e+00 -6.822798e-02 -1.049971e-22)
0.0106       	(1.385086e+01 -1.274510e+01 -1.943389e-19)	(1.267031e+01 -1.267806e+01 -1.942359e-19)	(1.180557e+00 -6.704532e-02 -1.030142e-22)
0.0107       	(1.507254e+01 -1.485700e+01 -1.959645e-19)	(1.389045e+01 -1.479053e+01 -1.958605e-19)	(1.182087e+00 -6.646385e-02 -1.039960e-22)
0.0108       	(1.440754e+01 -1.192146e+01 -1.969303e-19)	(1.322540e+01 -1.185513e+01 -1.968230e-19)	(1.182144e+00 -6.633293e-02 -1.072800e-22)
0.0109       	(1.523138e+01 -1.471938e+01 -1.984636e-19)	(1.405204e+01 -1.465260e+01 -1.983506e-19)	(1.179335e+00 -6.677628e-02 -1.129476e-22)
0.011        	(1.162034e+01 -8.892081e+00 -1.863755e-19)	(1.044559e+01 -8.825106e+00 -1.862582e-19)	(1.174744e+00 -6.697586e-02 -1.172523e-22)
0.0111       	(1.162393e+01 -8.649448e+00 -1.849976e-19)	(1.044999e+01 -8.583160e+00 -1.848750e-19)	(1.173941e+00 -6.628774e-02 -1.225677e-22)
0.0112       	(1.474508e+01 -1.520948e+01 -1.925219e-19)	(1.357157e+01 -1.514380e+01 -1.923968e-19)	(1.173515e+00 -6.567695e-02 -1.250886e-22)
0.0113       	(1.490906e+01 -1.567792e+01 -1.940093e-19)	(1.373778e+01 -1.561243e+01 -1.938854e-19)	(1.171275e+00 -6.549116e-02 -1.238964e-22)
0.0114       	(1.203048e+01 -9.576121e+00 -1.865825e-19)	(1.086326e+01 -9.511238e+00 -1.864597e-19)	(1.167223e+00 -6.488291e-02 -1.227062e-22)
0.0115       	(1.266302e+01 -1.121704e+01 -1.882617e-19)	(1.150055e+01 -1.115308e+01 -1.881401e-19)	(1.162466e+00 -6.395960e-02 -1.216424e-22)
0.0116       	(1.392258e+01 -1.176606e+01 -1.944947e-19)	(1.276276e+01 -1.170253e+01 -1.943765e-19)	(1.159813e+00 -6.352642e-02 -1.182122e-22)
0.0117       	(1.393238e+01 -1.390603e+01 -1.931464e-19)	(1.277209e+01 -1.384264e+01 -1.930616e-19)	(1.160293e+00 -6.339030e-02 -8.484736e-23)
0.0118       	(1.315188e+01 -1.217627e+01 -1.911348e-19)	(1.199251e+01 -1.211363e+01 -1.910522e-19)	(1.159372e+00 -6.263911e-02 -8.263968e-23)
0.0119       	(1.282961e+01 -1.159820e+01 -1.908902e-19)	(1.167130e+01 -1.153746e+01 -1.907986e-19)	(1.158305e+00 -6.073243e-02 -9.161956e-23)
0.012        	(1.355539e+01 -1.280953e+01 -1.931054e-19)	(1.239582e+01 -1.275160e+01 -1.930007e-19)	(1.159573e+00 -5.792368e-02 -1.046675e-22)
0.0121       	(1.363896e+01 -1.198957e+01 -1.937459e-19)	(1.248140e+01 -1.193439e+01 -1.936241e-19)	(1.157560e+00 -5.518252e-02 -1.218383e-22)
0.0122       	(1.272913e+01 -1.159835e+01 -1.893627e-19)	(1.157406e+01 -1.154615e+01 -1.892225e-19)	(1.155069e+00 -5.220210e-02 -1.401368e-22)
0.0123       	(1.203802e+01 -1.024161e+01 -1.874060e-19)	(1.088632e+01 -1.019121e+01 -1.872600e-19)	(1.151701e+00 -5.039919e-02 -1.459528e-22)
0.0124       	(1.317097e+01 -1.098558e+01 -1.922169e-19)	(1.202193e+01 -1.093432e+01 -1.920931e-19)	(1.149039e+00 -5.125885e-02 -1.237990e-22)
0.0125       	(1.624154e+01 -1.571330e+01 -2.024191e-19)	(1.509930e+01 -1.565790e+01 -2.023331e-19)	(1.142236e+00 -5.539776e-02 -8.604591e-23)
0.0126       	(1.383899e+01 -1.303344e+01 -1.947889e-19)	(1.270433e+01 -1.297549e+01 -1.947121e-19)	(1.134665e+00 -5.795076e-02 -7.672576e-23)
0.0127       	(1.219825e+01 -1.243574e+01 -1.869831e-19)	(1.106651e+01 -1.237864e+01 -1.868987e-19)	(1.131743e+00 -5.709939e-02 -8.435922e-23)
0.0128       	(1.198430e+01 -1.117584e+01 -1.863560e-19)	(1.085241e+01 -1.112022e+01 -1.862675e-19)	(1.131895e+00 -5.561902e-02 -8.854629e-23)
0.0129       	(1.134728e+01 -9.163303e+00 -1.854844e-19)	(1.021669e+01 -9.108629e+00 -1.853907e-19)	(1.130588e+00 -5.467331e-02 -9.367350e-23)
0.013        	(1.247308e+01 -9.904079e+00 -1.911458e-19)	(1.134534e+01 -9.850264e+00 -1.910508e-19)	(1.127745e+00 -5.381512e-02 -9.497579e-23)
0.0131       	(1.366290e+01 -1.111091e+01 -1.948528e-19)	(1.253775e+01 -1.105768e+01 -1.947535e-19)	(1.125158e+00 -5.322964e-02 -9.931630e-23)
0.0132       	(1.364219e+01 -1.114860e+01 -1.942747e-19)	(1.251827e+01 -1.109601e+01 -1.941686e-19)	(1.123922e+00 -5.258086e-02 -1.061020e-22)
0.0133       	(1.471828e+01 -1.254735e+01 -1.952820e-19)	(1.359587e+01 -1.249480e+01 -1.951748e-19)	(1.122405e+00 -5.254737e-02 -1.071400e-22)
0.0134       	(1.439081e+01 -1.322301e+01 -1.951007e-19)	(1.326991e+01 -1.317042e+01 -1.949989e-19)	(1.120898e+00 -5.259827e-02 -1.018131e-22)
0.0135       	(1.245390e+01 -1.216670e+01 -1.885279e-19)	(1.133191e+01 -1.211446e+01 -1.884330e-19)	(1.121991e+00 -5.223691e-02 -9.487815e-23)
0.0136       	(1.209665e+01 -1.102242e+01 -1.875951e-19)	(1.097434e+01 -1.097136e+01 -1.875051e-19)	(1.122311e+00 -5.105923e-02 -8.998695e-23)
0.0137       	(1.275214e+01 -1.195420e+01 -1.902114e-19)	(1.162773e+01 -1.190463e+01 -1.901241e-19)	(1.124406e+00 -4.957050e-02 -8.726086e-23)
0.0138       	(1.274789e+01 -1.228950e+01 -1.896230e-19)	(1.162251e+01 -1.224227e+01 -1.895330e-19)	(1.125378e+00 -4.722908e-02 -8.997930e-23)
0.0139       	(1.262663e+01 -1.310218e+01 -1.892586e-19)	(1.150208e+01 -1.305765e+01 -1.891645e-19)	(1.124552e+00 -4.452899e-02 -9.415568e-23)
0.014        	(1.384875e+01 -1.513850e+01 -1.954331e-19)	(1.272578e+01 -1.509516e+01 -1.953294e-19)	(1.122972e+00 -4.333565e-02 -1.037340e-22)
0.0141       	(1.223302e+01 -1.271418e+01 -1.935090e-19)	(1.111609e+01 -1.267048e+01 -1.933764e-19)	(1.116937e+00 -4.370333e-02 -1.325481e-22)
0.0142       	(1.157337e+01 -1.119527e+01 -1.926429e-19)	(1.046135e+01 -1.115135e+01 -1.924874e-19)	(1.112024e+00 -4.392189e-02 -1.554812e-22)
0.0143       	(1.162812e+01 -1.149311e+01 -1.888833e-19)	(1.051979e+01 -1.145215e+01 -1.887242e-19)	(1.108332e+00 -4.095614e-02 -1.590488e-22)
0.0144       	(1.260437e+01 -1.338090e+01 -1.919272e-19)	(1.149893e+01 -1.334232e+01 -1.917688e-19)	(1.105437e+00 -3.858004e-02 -1.584014e-22)
0.0145       	(1.327538e+01 -1.503773e+01 -1.929166e-19)	(1.217121e+01 -1.500119e+01 -1.927611e-19)	(1.104169e+00 -3.653725e-02 -1.554966e-22)
0.0146       	(1.368334e+01 -1.477885e+01 -1.943933e-19)	(1.258076e+01 -1.474420e+01 -1.942428e-19)	(1.102578e+00 -3.464578e-02 -1.505312e-22)
0.0147       	(1.367040e+01 -1.680341e+01 -1.927898e-19)	(1.256823e+01 -1.677057e+01 -1.926449e-19)	(1.102166e+00 -3.283638e-02 -1.448785e-22)
0.0148       	(1.199439e+01 -1.202222e+01 -1.884820e-19)	(1.089189e+01 -1.199103e+01 -1.883471e-19)	(1.102498e+00 -3.118654e-02 -1.348905e-22)
0.0149       	(1.356958e+01 -1.481406e+01 -1.961023e-19)	(1.246420e+01 -1.478524e+01 -1.959796e-19)	(1.105377e+00 -2.881843e-02 -1.226570e-22)
0.015        	(1.256445e+01 -1.390465e+01 -1.926014e-19)	(1.145924e+01 -1.387722e+01 -1.924970e-19)	(1.105212e+00 -2.742938e-02 -1.044135e-22)
0.0151       	(1.281992e+01 -1.483012e+01 -1.935938e-19)	(1.171719e+01 -1.480312e+01 -1.935082e-19)	(1.102727e+00 -2.700399e-02 -8.559934e-23)
0.0152       	(1.267727e+01 -1.531895e+01 -1.919522e-19)	(1.157906e+01 -1.529180e+01 -1.918766e-19)	(1.098213e+00 -2.715184e-02 -7.567144e-23)
0.0153       	(1.184123e+01 -1.344183e+01 -1.906502e-19)	(1.074692e+01 -1.341603e+01 -1.905761e-19)	(1.094303e+00 -2.580122e-02 -7.410235e-23)
