# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0015       	(4.727212e+00 2.608651e+00 -1.177974e-19)	(2.892963e+00 2.408000e+00 -1.177478e-19)	(1.834250e+00 2.006518e-01 -4.958559e-23)
0.0016       	(6.709521e+00 3.624375e+00 -1.136811e-19)	(4.912049e+00 3.432986e+00 -1.136272e-19)	(1.797472e+00 1.913890e-01 -5.384604e-23)
0.0017       	(7.842206e+00 4.843355e+00 -1.017266e-19)	(6.079232e+00 4.660972e+00 -1.016765e-19)	(1.762974e+00 1.823829e-01 -5.015098e-23)
0.0018       	(6.985368e+00 3.517438e+00 -1.003861e-19)	(5.256114e+00 3.342425e+00 -1.003511e-19)	(1.729254e+00 1.750131e-01 -3.504855e-23)
0.0019       	(8.060828e+00 4.940030e+00 -1.006497e-19)	(6.363077e+00 4.772347e+00 -1.006190e-19)	(1.697751e+00 1.676833e-01 -3.072379e-23)
0.002        	(7.702039e+00 5.804918e+00 -1.045442e-19)	(6.028675e+00 5.642254e+00 -1.045183e-19)	(1.673364e+00 1.626633e-01 -2.588468e-23)
0.0021       	(6.746493e+00 4.744713e+00 -1.038689e-19)	(5.096092e+00 4.586707e+00 -1.038494e-19)	(1.650400e+00 1.580062e-01 -1.943762e-23)
0.0022       	(5.807781e+00 4.131833e+00 -1.055090e-19)	(4.180719e+00 3.978544e+00 -1.054945e-19)	(1.627062e+00 1.532884e-01 -1.452800e-23)
0.0023       	(6.288629e+00 3.281540e+00 -9.830463e-20)	(4.685299e+00 3.132302e+00 -9.828896e-20)	(1.603330e+00 1.492386e-01 -1.566954e-23)
0.0024       	(9.444178e+00 6.393263e+00 -8.369629e-20)	(7.863232e+00 6.248562e+00 -8.368188e-20)	(1.580946e+00 1.447006e-01 -1.441167e-23)
0.0025       	(8.053151e+00 6.134552e+00 -9.094446e-20)	(6.492986e+00 5.993765e+00 -9.093247e-20)	(1.560166e+00 1.407863e-01 -1.198308e-23)
0.0026       	(7.647182e+00 7.311876e+00 -8.868325e-20)	(6.105987e+00 7.174085e+00 -8.867186e-20)	(1.541195e+00 1.377905e-01 -1.139202e-23)
0.0027       	(8.150947e+00 8.378719e+00 -8.375550e-20)	(6.627858e+00 8.242912e+00 -8.374217e-20)	(1.523089e+00 1.358075e-01 -1.333861e-23)
0.0028       	(9.413065e+00 9.630202e+00 -7.049371e-20)	(7.906856e+00 9.495864e+00 -7.047674e-20)	(1.506209e+00 1.343383e-01 -1.696950e-23)
0.0029       	(8.368940e+00 7.381767e+00 -8.935306e-20)	(6.878796e+00 7.248739e+00 -8.933353e-20)	(1.490144e+00 1.330279e-01 -1.952362e-23)
0.003        	(9.022198e+00 7.656396e+00 -8.671740e-20)	(7.546330e+00 7.524262e+00 -8.668932e-20)	(1.475868e+00 1.321340e-01 -2.807729e-23)
0.0031       	(1.038435e+01 8.764404e+00 -7.585341e-20)	(8.921096e+00 8.632587e+00 -7.581943e-20)	(1.463251e+00 1.318170e-01 -3.397759e-23)
0.0032       	(8.127912e+00 6.082523e+00 -8.815330e-20)	(6.675426e+00 5.951488e+00 -8.812601e-20)	(1.452485e+00 1.310356e-01 -2.728876e-23)
0.0033       	(8.734101e+00 8.413555e+00 -8.121993e-20)	(7.292786e+00 8.282579e+00 -8.119995e-20)	(1.441314e+00 1.309761e-01 -1.998008e-23)
0.0034       	(1.003990e+01 1.171352e+01 -5.129657e-20)	(8.608452e+00 1.158232e+01 -5.129240e-20)	(1.431452e+00 1.311932e-01 -4.166314e-24)
0.0035       	(7.546102e+00 7.860569e+00 -8.155340e-20)	(6.123729e+00 7.730952e+00 -8.155540e-20)	(1.422373e+00 1.296172e-01 1.998681e-24)
0.0036       	(8.239191e+00 8.563450e+00 -7.969216e-20)	(6.826712e+00 8.435672e+00 -7.969730e-20)	(1.412478e+00 1.277785e-01 5.144510e-24)
0.0037       	(1.076633e+01 1.012531e+01 -6.640929e-20)	(9.362880e+00 9.999159e+00 -6.641363e-20)	(1.403452e+00 1.261545e-01 4.341609e-24)
0.0038       	(1.058551e+01 1.037222e+01 -6.702243e-20)	(9.190776e+00 1.024730e+01 -6.702742e-20)	(1.394737e+00 1.249251e-01 4.985891e-24)
0.0039       	(9.179432e+00 8.742576e+00 -7.828807e-20)	(7.793108e+00 8.618587e+00 -7.829257e-20)	(1.386323e+00 1.239886e-01 4.499222e-24)
0.004        	(9.189183e+00 8.804062e+00 -7.721777e-20)	(7.811561e+00 8.680348e+00 -7.721962e-20)	(1.377622e+00 1.237141e-01 1.850507e-24)
0.0041       	(1.162117e+01 1.249041e+01 -5.845058e-20)	(1.025098e+01 1.236571e+01 -5.844816e-20)	(1.370188e+00 1.247059e-01 -2.414001e-24)
0.0042       	(1.206003e+01 1.320722e+01 -5.272969e-20)	(1.069785e+01 1.308191e+01 -5.272089e-20)	(1.362179e+00 1.253072e-01 -8.798120e-24)
0.0043       	(8.992385e+00 8.786809e+00 -8.541110e-20)	(7.639018e+00 8.661456e+00 -8.539087e-20)	(1.353366e+00 1.253532e-01 -2.022897e-23)
0.0044       	(9.934850e+00 8.715398e+00 -8.397574e-20)	(8.589119e+00 8.590511e+00 -8.394702e-20)	(1.345731e+00 1.248866e-01 -2.871857e-23)
0.0045       	(1.167832e+01 1.048790e+01 -7.814487e-20)	(1.033884e+01 1.036281e+01 -7.809945e-20)	(1.339485e+00 1.250915e-01 -4.541916e-23)
0.0046       	(1.064583e+01 1.112089e+01 -8.198128e-20)	(9.312657e+00 1.099556e+01 -8.191962e-20)	(1.333172e+00 1.253298e-01 -6.165303e-23)
0.0047       	(1.169987e+01 1.459845e+01 -8.220090e-20)	(1.037417e+01 1.447355e+01 -8.213377e-20)	(1.325700e+00 1.248999e-01 -6.713460e-23)
0.0048       	(1.268565e+01 1.465981e+01 -8.074988e-20)	(1.136780e+01 1.453547e+01 -8.067901e-20)	(1.317855e+00 1.243429e-01 -7.087545e-23)
0.0049       	(8.712619e+00 8.334915e+00 -9.310017e-20)	(7.401324e+00 8.210643e+00 -9.301760e-20)	(1.311295e+00 1.242724e-01 -8.256083e-23)
0.005        	(1.027992e+01 1.140668e+01 -8.545190e-20)	(8.972665e+00 1.128206e+01 -8.535825e-20)	(1.307251e+00 1.246121e-01 -9.365379e-23)
0.0051       	(1.240116e+01 1.366904e+01 -7.062801e-20)	(1.109956e+01 1.354383e+01 -7.052441e-20)	(1.301600e+00 1.252142e-01 -1.036005e-22)
0.0052       	(1.139494e+01 1.191911e+01 -8.011556e-20)	(1.010003e+01 1.179360e+01 -8.000414e-20)	(1.294912e+00 1.255079e-01 -1.114257e-22)
0.0053       	(1.399473e+01 1.578476e+01 -7.121856e-20)	(1.270630e+01 1.565884e+01 -7.110601e-20)	(1.288425e+00 1.259236e-01 -1.125440e-22)
0.0054       	(1.347294e+01 1.539229e+01 -7.181107e-20)	(1.218993e+01 1.526631e+01 -7.169530e-20)	(1.283005e+00 1.259838e-01 -1.157638e-22)
0.0055       	(1.286151e+01 1.168181e+01 -9.792163e-20)	(1.158417e+01 1.155570e+01 -9.781646e-20)	(1.277341e+00 1.261117e-01 -1.051636e-22)
0.0056       	(1.276005e+01 1.298544e+01 -7.444334e-20)	(1.149176e+01 1.286092e+01 -7.435565e-20)	(1.268287e+00 1.245152e-01 -8.769464e-23)
0.0057       	(1.101894e+01 1.305560e+01 -7.987939e-20)	(9.760984e+00 1.293221e+01 -7.980333e-20)	(1.257958e+00 1.233834e-01 -7.605917e-23)
0.0058       	(9.860852e+00 1.184412e+01 -7.932343e-20)	(8.611873e+00 1.172160e+01 -7.925231e-20)	(1.248979e+00 1.225202e-01 -7.112614e-23)
0.0059       	(1.330483e+01 1.671635e+01 -6.348365e-20)	(1.206270e+01 1.659434e+01 -6.341689e-20)	(1.242123e+00 1.220063e-01 -6.676940e-23)
0.006        	(1.267826e+01 1.455661e+01 -6.876101e-20)	(1.144320e+01 1.443511e+01 -6.869868e-20)	(1.235060e+00 1.214915e-01 -6.233323e-23)
0.0061       	(1.173152e+01 1.205916e+01 -7.639133e-20)	(1.050283e+01 1.193809e+01 -7.633019e-20)	(1.228688e+00 1.210683e-01 -6.113486e-23)
0.0062       	(1.192456e+01 1.358327e+01 -7.575691e-20)	(1.070347e+01 1.346252e+01 -7.569576e-20)	(1.221090e+00 1.207468e-01 -6.115485e-23)
0.0063       	(1.139204e+01 1.230929e+01 -8.180826e-20)	(1.017794e+01 1.218816e+01 -8.174580e-20)	(1.214092e+00 1.211256e-01 -6.245257e-23)
0.0064       	(1.504209e+01 1.627442e+01 -7.928638e-20)	(1.383413e+01 1.615292e+01 -7.922422e-20)	(1.207962e+00 1.215049e-01 -6.216307e-23)
0.0065       	(1.238607e+01 1.306870e+01 -8.675949e-20)	(1.118497e+01 1.294707e+01 -8.669825e-20)	(1.201106e+00 1.216272e-01 -6.123662e-23)
0.0066       	(1.113317e+01 1.286193e+01 -7.448809e-20)	(9.938719e+00 1.274031e+01 -7.442653e-20)	(1.194455e+00 1.216230e-01 -6.156151e-23)
0.0067       	(1.315863e+01 1.727126e+01 -6.659721e-20)	(1.196912e+01 1.715003e+01 -6.653519e-20)	(1.189511e+00 1.212249e-01 -6.202266e-23)
0.0068       	(1.298026e+01 2.061735e+01 -7.552000e-20)	(1.179697e+01 2.049709e+01 -7.545569e-20)	(1.183285e+00 1.202628e-01 -6.431021e-23)
0.0069       	(1.410714e+01 1.884093e+01 -7.344730e-20)	(1.293125e+01 1.872076e+01 -7.338250e-20)	(1.175884e+00 1.201723e-01 -6.480289e-23)
0.007        	(1.347921e+01 1.334767e+01 -7.803961e-20)	(1.231029e+01 1.322757e+01 -7.797297e-20)	(1.168914e+00 1.200985e-01 -6.664051e-23)
0.0071       	(1.153900e+01 1.182557e+01 -8.382183e-20)	(1.037433e+01 1.170579e+01 -8.375276e-20)	(1.164662e+00 1.197788e-01 -6.907407e-23)
0.0072       	(1.281724e+01 1.467093e+01 -7.934935e-20)	(1.165661e+01 1.455148e+01 -7.927934e-20)	(1.160628e+00 1.194491e-01 -7.001116e-23)
0.0073       	(1.589969e+01 2.031922e+01 -7.324073e-20)	(1.474335e+01 2.019987e+01 -7.317219e-20)	(1.156336e+00 1.193541e-01 -6.853269e-23)
0.0074       	(1.262044e+01 1.438387e+01 -7.737818e-20)	(1.146809e+01 1.426499e+01 -7.731134e-20)	(1.152351e+00 1.188753e-01 -6.683794e-23)
0.0075       	(1.087495e+01 1.330638e+01 -8.475332e-20)	(9.725033e+00 1.318811e+01 -8.468208e-20)	(1.149917e+00 1.182737e-01 -7.123988e-23)
0.0076       	(1.201808e+01 1.745637e+01 -8.601491e-20)	(1.087026e+01 1.733882e+01 -8.593627e-20)	(1.147811e+00 1.175559e-01 -7.864795e-23)
0.0077       	(1.258675e+01 1.838550e+01 -8.366912e-20)	(1.144082e+01 1.826810e+01 -8.359530e-20)	(1.145935e+00 1.174050e-01 -7.382009e-23)
0.0078       	(1.193779e+01 1.796748e+01 -8.614448e-20)	(1.079313e+01 1.784972e+01 -8.607815e-20)	(1.144667e+00 1.177621e-01 -6.633911e-23)
0.0079       	(1.430947e+01 1.994035e+01 -7.880251e-20)	(1.316653e+01 1.982270e+01 -7.873579e-20)	(1.142942e+00 1.176494e-01 -6.671562e-23)
0.008        	(1.249523e+01 1.441821e+01 -8.725475e-20)	(1.135421e+01 1.430111e+01 -8.718485e-20)	(1.141015e+00 1.170976e-01 -6.989099e-23)
0.0081       	(1.139388e+01 1.524321e+01 -8.418250e-20)	(1.025512e+01 1.512662e+01 -8.410921e-20)	(1.138759e+00 1.165882e-01 -7.328865e-23)
0.0082       	(1.174233e+01 1.477605e+01 -8.448267e-20)	(1.060696e+01 1.465984e+01 -8.440520e-20)	(1.135368e+00 1.162163e-01 -7.747223e-23)
0.0083       	(1.220075e+01 1.554363e+01 -8.404869e-20)	(1.106908e+01 1.542772e+01 -8.396838e-20)	(1.131671e+00 1.159103e-01 -8.031184e-23)
0.0084       	(1.515384e+01 1.874105e+01 -8.033332e-20)	(1.402569e+01 1.862541e+01 -8.025290e-20)	(1.128158e+00 1.156457e-01 -8.042560e-23)
0.0085       	(1.638077e+01 2.030528e+01 -7.260076e-20)	(1.525436e+01 2.019021e+01 -7.253374e-20)	(1.126405e+00 1.150724e-01 -6.701936e-23)
0.0086       	(1.381748e+01 1.650993e+01 -7.652646e-20)	(1.269237e+01 1.639544e+01 -7.646502e-20)	(1.125114e+00 1.144846e-01 -6.143022e-23)
0.0087       	(1.415641e+01 1.935036e+01 -7.547362e-20)	(1.303407e+01 1.923641e+01 -7.541151e-20)	(1.122349e+00 1.139422e-01 -6.211442e-23)
0.0088       	(1.560164e+01 2.265937e+01 -7.386273e-20)	(1.448175e+01 2.254517e+01 -7.380491e-20)	(1.119893e+00 1.142019e-01 -5.782559e-23)
0.0089       	(1.908116e+01 3.347578e+01 -5.831967e-20)	(1.796107e+01 3.336028e+01 -5.826583e-20)	(1.120092e+00 1.154933e-01 -5.383280e-23)
0.009        	(1.431034e+01 1.981480e+01 -7.595870e-20)	(1.318979e+01 1.969912e+01 -7.590572e-20)	(1.120553e+00 1.156794e-01 -5.297733e-23)
0.0091       	(1.261252e+01 1.541135e+01 -8.113596e-20)	(1.149110e+01 1.529591e+01 -8.108366e-20)	(1.121417e+00 1.154466e-01 -5.230364e-23)
0.0092       	(1.381438e+01 1.580524e+01 -8.223638e-20)	(1.269163e+01 1.569008e+01 -8.218585e-20)	(1.122749e+00 1.151575e-01 -5.052505e-23)
0.0093       	(1.490705e+01 1.824768e+01 -7.841375e-20)	(1.378257e+01 1.813272e+01 -7.836699e-20)	(1.124483e+00 1.149566e-01 -4.676193e-23)
0.0094       	(1.345384e+01 1.821511e+01 -7.929793e-20)	(1.232874e+01 1.810037e+01 -7.925617e-20)	(1.125098e+00 1.147335e-01 -4.175813e-23)
0.0095       	(1.345324e+01 1.798270e+01 -8.263836e-20)	(1.232882e+01 1.786837e+01 -8.260165e-20)	(1.124415e+00 1.143236e-01 -3.670719e-23)
0.0096       	(1.424367e+01 1.897292e+01 -8.198527e-20)	(1.312043e+01 1.885891e+01 -8.195209e-20)	(1.123242e+00 1.140068e-01 -3.318144e-23)
0.0097       	(1.321327e+01 1.665547e+01 -8.081359e-20)	(1.209168e+01 1.654198e+01 -8.078110e-20)	(1.121589e+00 1.134879e-01 -3.248882e-23)
0.0098       	(1.356913e+01 1.645394e+01 -8.058457e-20)	(1.244923e+01 1.634099e+01 -8.055002e-20)	(1.119899e+00 1.129552e-01 -3.454904e-23)
0.0099       	(1.834898e+01 2.283643e+01 -7.417278e-20)	(1.722947e+01 2.272403e+01 -7.413566e-20)	(1.119515e+00 1.124031e-01 -3.711774e-23)
0.01         	(1.671532e+01 2.321773e+01 -7.538484e-20)	(1.559657e+01 2.310594e+01 -7.534429e-20)	(1.118750e+00 1.117884e-01 -4.055117e-23)
0.0101       	(1.486828e+01 1.876057e+01 -7.735583e-20)	(1.374934e+01 1.864920e+01 -7.731097e-20)	(1.118936e+00 1.113694e-01 -4.486321e-23)
0.0102       	(1.576291e+01 2.032843e+01 -7.881458e-20)	(1.464221e+01 2.021741e+01 -7.876548e-20)	(1.120693e+00 1.110188e-01 -4.909976e-23)
0.0103       	(1.344811e+01 1.691421e+01 -7.901353e-20)	(1.232484e+01 1.680330e+01 -7.896126e-20)	(1.123274e+00 1.109091e-01 -5.226761e-23)
0.0104       	(1.349022e+01 1.806835e+01 -7.757337e-20)	(1.236465e+01 1.795759e+01 -7.751825e-20)	(1.125574e+00 1.107626e-01 -5.511320e-23)
0.0105       	(1.630139e+01 2.238643e+01 -7.273945e-20)	(1.517538e+01 2.227593e+01 -7.268193e-20)	(1.126010e+00 1.105048e-01 -5.751357e-23)
0.0106       	(1.435344e+01 1.895343e+01 -7.808932e-20)	(1.322815e+01 1.884310e+01 -7.802736e-20)	(1.125281e+00 1.103254e-01 -6.195661e-23)
0.0107       	(1.383840e+01 1.954615e+01 -7.625970e-20)	(1.271574e+01 1.943620e+01 -7.619172e-20)	(1.122660e+00 1.099559e-01 -6.797775e-23)
0.0108       	(1.312018e+01 1.929502e+01 -7.720198e-20)	(1.199966e+01 1.918564e+01 -7.712691e-20)	(1.120526e+00 1.093849e-01 -7.506529e-23)
0.0109       	(1.217070e+01 1.695333e+01 -8.161450e-20)	(1.105202e+01 1.684517e+01 -8.153434e-20)	(1.118680e+00 1.081600e-01 -8.016709e-23)
0.011        	(1.195009e+01 1.544072e+01 -8.399746e-20)	(1.083373e+01 1.533406e+01 -8.391092e-20)	(1.116355e+00 1.066539e-01 -8.654611e-23)
0.0111       	(1.309953e+01 1.876941e+01 -8.084387e-20)	(1.198507e+01 1.866408e+01 -8.074817e-20)	(1.114469e+00 1.053253e-01 -9.569883e-23)
0.0112       	(1.434360e+01 1.865032e+01 -7.956046e-20)	(1.323045e+01 1.854665e+01 -7.945251e-20)	(1.113150e+00 1.036691e-01 -1.079468e-22)
0.0113       	(1.811843e+01 2.627330e+01 -7.040349e-20)	(1.700609e+01 2.617088e+01 -7.028938e-20)	(1.112340e+00 1.024190e-01 -1.141120e-22)
0.0114       	(1.630902e+01 2.528453e+01 -7.292343e-20)	(1.519790e+01 2.518335e+01 -7.281318e-20)	(1.111117e+00 1.011831e-01 -1.102541e-22)
0.0115       	(1.605941e+01 2.387603e+01 -7.333640e-20)	(1.495103e+01 2.377564e+01 -7.323383e-20)	(1.108378e+00 1.003941e-01 -1.025707e-22)
0.0116       	(1.303951e+01 1.677967e+01 -8.143723e-20)	(1.193399e+01 1.668022e+01 -8.134262e-20)	(1.105525e+00 9.944364e-02 -9.461136e-23)
0.0117       	(1.264995e+01 1.675441e+01 -8.248078e-20)	(1.154715e+01 1.665564e+01 -8.239582e-20)	(1.102802e+00 9.876747e-02 -8.496713e-23)
0.0118       	(1.373199e+01 1.914154e+01 -8.036742e-20)	(1.263096e+01 1.904330e+01 -8.028786e-20)	(1.101026e+00 9.824480e-02 -7.956222e-23)
0.0119       	(1.699373e+01 2.437055e+01 -7.216347e-20)	(1.589357e+01 2.427253e+01 -7.208931e-20)	(1.100167e+00 9.801614e-02 -7.415381e-23)
0.012        	(1.995075e+01 3.162304e+01 -6.713699e-20)	(1.885204e+01 3.152455e+01 -6.706857e-20)	(1.098707e+00 9.848460e-02 -6.842303e-23)
0.0121       	(1.769009e+01 2.605237e+01 -7.341491e-20)	(1.659279e+01 2.595356e+01 -7.335239e-20)	(1.097304e+00 9.881734e-02 -6.252521e-23)
0.0122       	(1.452564e+01 2.414271e+01 -8.117919e-20)	(1.342974e+01 2.404390e+01 -8.112195e-20)	(1.095897e+00 9.880893e-02 -5.724119e-23)
0.0123       	(1.574329e+01 2.713023e+01 -7.627106e-20)	(1.464903e+01 2.703210e+01 -7.622120e-20)	(1.094258e+00 9.813561e-02 -4.986389e-23)
0.0124       	(1.470099e+01 2.079101e+01 -8.106168e-20)	(1.360779e+01 2.069343e+01 -8.101531e-20)	(1.093197e+00 9.758227e-02 -4.637036e-23)
0.0125       	(1.377801e+01 1.860299e+01 -8.199120e-20)	(1.268530e+01 1.850620e+01 -8.194775e-20)	(1.092708e+00 9.679067e-02 -4.345904e-23)
0.0126       	(1.439806e+01 2.018156e+01 -7.930003e-20)	(1.330649e+01 2.008556e+01 -7.925875e-20)	(1.091577e+00 9.600305e-02 -4.128692e-23)
0.0127       	(1.508618e+01 2.212712e+01 -7.859947e-20)	(1.399522e+01 2.203171e+01 -7.856009e-20)	(1.090964e+00 9.540855e-02 -3.938491e-23)
0.0128       	(1.501144e+01 2.028486e+01 -8.056195e-20)	(1.392073e+01 2.019010e+01 -8.052639e-20)	(1.090703e+00 9.476719e-02 -3.556320e-23)
0.0129       	(1.452609e+01 2.216333e+01 -7.941535e-20)	(1.343728e+01 2.206848e+01 -7.938321e-20)	(1.088809e+00 9.484252e-02 -3.214129e-23)
0.013        	(1.249651e+01 1.590026e+01 -8.333875e-20)	(1.141009e+01 1.580576e+01 -8.330333e-20)	(1.086413e+00 9.449573e-02 -3.541708e-23)
0.0131       	(1.349966e+01 1.825346e+01 -8.196173e-20)	(1.241441e+01 1.816012e+01 -8.192388e-20)	(1.085245e+00 9.334086e-02 -3.784666e-23)
0.0132       	(1.519755e+01 2.088314e+01 -8.132631e-20)	(1.411341e+01 2.079106e+01 -8.128813e-20)	(1.084136e+00 9.207960e-02 -3.818628e-23)
0.0133       	(1.511008e+01 1.801935e+01 -8.526580e-20)	(1.402721e+01 1.792853e+01 -8.522764e-20)	(1.082875e+00 9.082064e-02 -3.816302e-23)
0.0134       	(1.491252e+01 1.824938e+01 -8.574435e-20)	(1.382996e+01 1.815995e+01 -8.570712e-20)	(1.082562e+00 8.943345e-02 -3.722229e-23)
0.0135       	(1.577741e+01 2.321924e+01 -7.675057e-20)	(1.469364e+01 2.313098e+01 -7.671530e-20)	(1.083777e+00 8.826439e-02 -3.526832e-23)
0.0136       	(1.852751e+01 3.054896e+01 -6.923537e-20)	(1.744327e+01 3.046183e+01 -6.920375e-20)	(1.084240e+00 8.712111e-02 -3.162424e-23)
0.0137       	(1.703737e+01 2.825164e+01 -7.367246e-20)	(1.595275e+01 2.816536e+01 -7.364496e-20)	(1.084620e+00 8.628280e-02 -2.750021e-23)
0.0138       	(1.585158e+01 2.446280e+01 -7.831845e-20)	(1.476707e+01 2.437730e+01 -7.829591e-20)	(1.084515e+00 8.549479e-02 -2.253402e-23)
0.0139       	(1.308052e+01 1.711424e+01 -8.428167e-20)	(1.199729e+01 1.702968e+01 -8.426179e-20)	(1.083232e+00 8.456608e-02 -1.987783e-23)
0.014        	(1.382789e+01 2.106209e+01 -8.371833e-20)	(1.274712e+01 2.097829e+01 -8.369895e-20)	(1.080775e+00 8.380621e-02 -1.937850e-23)
0.0141       	(1.678925e+01 3.237580e+01 -7.973540e-20)	(1.571053e+01 3.229246e+01 -7.971401e-20)	(1.078727e+00 8.334141e-02 -2.139005e-23)
0.0142       	(1.569767e+01 2.732741e+01 -7.931598e-20)	(1.462012e+01 2.724428e+01 -7.929276e-20)	(1.077557e+00 8.313048e-02 -2.321676e-23)
0.0143       	(1.466371e+01 1.900794e+01 -8.416839e-20)	(1.358744e+01 1.892536e+01 -8.414389e-20)	(1.076272e+00 8.257566e-02 -2.449731e-23)
0.0144       	(1.475472e+01 1.986087e+01 -8.467360e-20)	(1.367993e+01 1.977879e+01 -8.464592e-20)	(1.074798e+00 8.208445e-02 -2.767948e-23)
0.0145       	(1.634476e+01 2.507882e+01 -8.022827e-20)	(1.527155e+01 2.499703e+01 -8.019670e-20)	(1.073215e+00 8.178961e-02 -3.157250e-23)
0.0146       	(1.605634e+01 2.371601e+01 -7.913665e-20)	(1.498300e+01 2.363438e+01 -7.910050e-20)	(1.073337e+00 8.162667e-02 -3.615617e-23)
0.0147       	(1.603610e+01 2.473766e+01 -7.913677e-20)	(1.496254e+01 2.465679e+01 -7.909713e-20)	(1.073563e+00 8.087286e-02 -3.963504e-23)
0.0148       	(1.620006e+01 2.736867e+01 -7.642711e-20)	(1.512480e+01 2.728875e+01 -7.638573e-20)	(1.075259e+00 7.992161e-02 -4.137373e-23)
0.0149       	(1.580046e+01 2.555530e+01 -7.636901e-20)	(1.472448e+01 2.547649e+01 -7.632401e-20)	(1.075982e+00 7.881752e-02 -4.500127e-23)
0.015        	(1.416053e+01 2.107589e+01 -8.387537e-20)	(1.308297e+01 2.099863e+01 -8.382309e-20)	(1.077566e+00 7.726625e-02 -5.227980e-23)
0.0151       	(1.458196e+01 2.189429e+01 -8.179174e-20)	(1.350231e+01 2.181788e+01 -8.173586e-20)	(1.079653e+00 7.640858e-02 -5.588359e-23)
0.0152       	(1.647326e+01 2.321503e+01 -7.834588e-20)	(1.539011e+01 2.313936e+01 -7.828593e-20)	(1.083145e+00 7.567233e-02 -5.995304e-23)
0.0153       	(1.930136e+01 2.921221e+01 -7.324035e-20)	(1.821426e+01 2.913717e+01 -7.317539e-20)	(1.087105e+00 7.504011e-02 -6.495087e-23)
0.0154       	(1.546744e+01 2.511526e+01 -7.124440e-20)	(1.437680e+01 2.504190e+01 -7.118532e-20)	(1.090636e+00 7.336114e-02 -5.907951e-23)
0.0155       	(1.558243e+01 2.876099e+01 -7.666509e-20)	(1.449011e+01 2.869013e+01 -7.660641e-20)	(1.092323e+00 7.085887e-02 -5.867327e-23)
0.0156       	(1.664462e+01 4.184556e+01 -7.286535e-20)	(1.555150e+01 4.177706e+01 -7.280439e-20)	(1.093120e+00 6.850269e-02 -6.096223e-23)
0.0157       	(1.841775e+01 3.726494e+01 -6.991445e-20)	(1.732496e+01 3.719744e+01 -6.985573e-20)	(1.092793e+00 6.750657e-02 -5.872093e-23)
0.0158       	(1.588552e+01 2.490494e+01 -8.069212e-20)	(1.479239e+01 2.483781e+01 -8.063236e-20)	(1.093138e+00 6.713282e-02 -5.976697e-23)
