# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.004        	(1.138631e+01 7.721448e+00 -1.002478e-19)	(9.969366e+00 7.609358e+00 -1.001143e-19)	(1.416949e+00 1.120904e-01 -1.334967e-22)
0.0041       	(1.041172e+01 7.369737e+00 -9.624553e-20)	(9.006799e+00 7.258458e+00 -9.610129e-20)	(1.404926e+00 1.112792e-01 -1.442378e-22)
0.0042       	(1.177602e+01 9.512765e+00 -8.168495e-20)	(1.038299e+01 9.402035e+00 -8.153712e-20)	(1.393031e+00 1.107300e-01 -1.478310e-22)
0.0043       	(9.909045e+00 8.696427e+00 -7.516919e-20)	(8.528187e+00 8.586721e+00 -7.504148e-20)	(1.380858e+00 1.097061e-01 -1.277080e-22)
0.0044       	(9.476428e+00 7.335575e+00 -8.374758e-20)	(8.106906e+00 7.226636e+00 -8.362684e-20)	(1.369522e+00 1.089392e-01 -1.207327e-22)
0.0045       	(8.057590e+00 5.234942e+00 -9.398555e-20)	(6.698986e+00 5.127052e+00 -9.387062e-20)	(1.358604e+00 1.078898e-01 -1.149294e-22)
0.0046       	(9.224627e+00 5.578125e+00 -9.713761e-20)	(7.876393e+00 5.471299e+00 -9.702659e-20)	(1.348234e+00 1.068258e-01 -1.110224e-22)
0.0047       	(1.059075e+01 7.122088e+00 -8.768234e-20)	(9.252236e+00 7.016225e+00 -8.757276e-20)	(1.338515e+00 1.058626e-01 -1.095742e-22)
0.0048       	(1.456448e+01 9.473243e+00 -8.595411e-20)	(1.323495e+01 9.368222e+00 -8.583857e-20)	(1.329527e+00 1.050208e-01 -1.155421e-22)
0.0049       	(1.251025e+01 8.092539e+00 -9.052847e-20)	(1.118894e+01 7.988260e+00 -9.040840e-20)	(1.321313e+00 1.042788e-01 -1.200727e-22)
0.005        	(9.870056e+00 7.161235e+00 -1.002518e-19)	(8.557101e+00 7.056790e+00 -1.001323e-19)	(1.312955e+00 1.044449e-01 -1.194783e-22)
0.0051       	(1.213698e+01 9.215804e+00 -9.672304e-20)	(1.083074e+01 9.111122e+00 -9.660803e-20)	(1.306239e+00 1.046823e-01 -1.150031e-22)
0.0052       	(1.116470e+01 8.648959e+00 -9.720157e-20)	(9.865260e+00 8.544452e+00 -9.708928e-20)	(1.299443e+00 1.045068e-01 -1.122882e-22)
0.0053       	(1.070233e+01 9.918971e+00 -9.698346e-20)	(9.409771e+00 9.815642e+00 -9.688439e-20)	(1.292564e+00 1.033290e-01 -9.907585e-23)
0.0054       	(1.131491e+01 9.026748e+00 -8.882105e-20)	(1.002998e+01 8.924086e+00 -8.872993e-20)	(1.284934e+00 1.026623e-01 -9.112061e-23)
0.0055       	(1.269591e+01 1.140346e+01 -7.821288e-20)	(1.141938e+01 1.130118e+01 -7.812291e-20)	(1.276532e+00 1.022809e-01 -8.997308e-23)
0.0056       	(1.144849e+01 8.276771e+00 -9.089316e-20)	(1.018181e+01 8.174808e+00 -9.080312e-20)	(1.266679e+00 1.019630e-01 -9.004351e-23)
0.0057       	(1.331275e+01 9.021746e+00 -9.438528e-20)	(1.205536e+01 8.919579e+00 -9.429635e-20)	(1.257384e+00 1.021670e-01 -8.893084e-23)
0.0058       	(1.442405e+01 1.047664e+01 -8.870986e-20)	(1.317259e+01 1.037434e+01 -8.862383e-20)	(1.251460e+00 1.022993e-01 -8.603610e-23)
0.0059       	(1.271158e+01 1.041197e+01 -8.400380e-20)	(1.146594e+01 1.030936e+01 -8.392151e-20)	(1.245641e+00 1.026049e-01 -8.228344e-23)
0.006        	(1.235841e+01 1.270276e+01 -8.075560e-20)	(1.111832e+01 1.260010e+01 -8.067628e-20)	(1.240086e+00 1.026582e-01 -7.932092e-23)
0.0061       	(1.047460e+01 9.349705e+00 -9.099488e-20)	(9.239761e+00 9.247163e+00 -9.092091e-20)	(1.234839e+00 1.025417e-01 -7.396739e-23)
0.0062       	(1.036552e+01 8.429484e+00 -9.125631e-20)	(9.137290e+00 8.327427e+00 -9.118740e-20)	(1.228230e+00 1.020576e-01 -6.890829e-23)
0.0063       	(1.073298e+01 9.024777e+00 -9.399974e-20)	(9.512914e+00 8.923423e+00 -9.393486e-20)	(1.220065e+00 1.013537e-01 -6.487749e-23)
0.0064       	(1.280215e+01 1.475678e+01 -1.013198e-19)	(1.159242e+01 1.465633e+01 -1.012577e-19)	(1.209732e+00 1.004506e-01 -6.209762e-23)
0.0065       	(1.326680e+01 1.248487e+01 -9.195015e-20)	(1.206864e+01 1.238474e+01 -9.188897e-20)	(1.198165e+00 1.001278e-01 -6.118072e-23)
0.0066       	(1.433626e+01 1.114679e+01 -9.045778e-20)	(1.314559e+01 1.104723e+01 -9.039592e-20)	(1.190664e+00 9.956072e-02 -6.185999e-23)
0.0067       	(1.376460e+01 1.187218e+01 -8.778707e-20)	(1.257866e+01 1.177312e+01 -8.772461e-20)	(1.185943e+00 9.905659e-02 -6.245811e-23)
0.0068       	(1.310898e+01 1.259565e+01 -9.015534e-20)	(1.192713e+01 1.249710e+01 -9.009137e-20)	(1.181853e+00 9.854951e-02 -6.396448e-23)
0.0069       	(1.212084e+01 1.107247e+01 -9.252515e-20)	(1.094193e+01 1.097426e+01 -9.245912e-20)	(1.178909e+00 9.820666e-02 -6.603522e-23)
0.007        	(1.090109e+01 1.081684e+01 -9.691335e-20)	(9.722759e+00 1.071875e+01 -9.684492e-20)	(1.178333e+00 9.809731e-02 -6.843276e-23)
0.0071       	(9.749203e+00 7.951555e+00 -9.841397e-20)	(8.571949e+00 7.853722e+00 -9.834276e-20)	(1.177254e+00 9.783314e-02 -7.121365e-23)
0.0072       	(1.044282e+01 8.562144e+00 -9.522131e-20)	(9.265992e+00 8.464518e+00 -9.514840e-20)	(1.176829e+00 9.762675e-02 -7.291832e-23)
0.0073       	(1.086894e+01 8.852582e+00 -9.284616e-20)	(9.692984e+00 8.754912e+00 -9.277144e-20)	(1.175958e+00 9.766991e-02 -7.472310e-23)
0.0074       	(1.162391e+01 9.459105e+00 -9.224506e-20)	(1.044870e+01 9.361795e+00 -9.216730e-20)	(1.175206e+00 9.730997e-02 -7.775814e-23)
0.0075       	(1.271788e+01 1.108732e+01 -9.411782e-20)	(1.154544e+01 1.099069e+01 -9.403263e-20)	(1.172448e+00 9.662974e-02 -8.519592e-23)
0.0076       	(1.428139e+01 1.157339e+01 -9.625920e-20)	(1.311227e+01 1.147720e+01 -9.616880e-20)	(1.169115e+00 9.618659e-02 -9.039889e-23)
0.0077       	(1.508504e+01 1.164312e+01 -9.975517e-20)	(1.391836e+01 1.154689e+01 -9.966253e-20)	(1.166680e+00 9.622868e-02 -9.263587e-23)
0.0078       	(1.388492e+01 1.290778e+01 -9.270900e-20)	(1.272003e+01 1.281122e+01 -9.261501e-20)	(1.164891e+00 9.655137e-02 -9.398630e-23)
0.0079       	(1.082769e+01 9.469691e+00 -9.253309e-20)	(9.663215e+00 9.373340e+00 -9.243502e-20)	(1.164473e+00 9.635107e-02 -9.807597e-23)
0.008        	(1.117173e+01 9.256365e+00 -9.236448e-20)	(1.000792e+01 9.160652e+00 -9.225733e-20)	(1.163809e+00 9.571227e-02 -1.071510e-22)
0.0081       	(1.399326e+01 1.345066e+01 -8.598427e-20)	(1.282936e+01 1.335552e+01 -8.587031e-20)	(1.163894e+00 9.513246e-02 -1.139551e-22)
0.0082       	(1.214928e+01 1.042650e+01 -9.492121e-20)	(1.098443e+01 1.033218e+01 -9.480445e-20)	(1.164854e+00 9.432162e-02 -1.167581e-22)
0.0083       	(1.066961e+01 8.912295e+00 -9.904490e-20)	(9.506340e+00 8.819099e+00 -9.892785e-20)	(1.163265e+00 9.319625e-02 -1.170498e-22)
0.0084       	(1.058551e+01 9.068969e+00 -9.987372e-20)	(9.425013e+00 8.976606e+00 -9.975535e-20)	(1.160500e+00 9.236290e-02 -1.183698e-22)
0.0085       	(1.096480e+01 9.971886e+00 -9.802299e-20)	(9.806803e+00 9.880321e+00 -9.790152e-20)	(1.157995e+00 9.156480e-02 -1.214688e-22)
0.0086       	(1.141810e+01 1.108649e+01 -9.870383e-20)	(1.026350e+01 1.099533e+01 -9.858000e-20)	(1.154600e+00 9.115303e-02 -1.238301e-22)
0.0087       	(1.276916e+01 1.542718e+01 -9.976100e-20)	(1.161659e+01 1.533605e+01 -9.963913e-20)	(1.152579e+00 9.113098e-02 -1.218655e-22)
0.0088       	(1.364057e+01 1.273871e+01 -9.712229e-20)	(1.248890e+01 1.264757e+01 -9.700404e-20)	(1.151671e+00 9.114371e-02 -1.182460e-22)
0.0089       	(1.437714e+01 1.246798e+01 -9.914440e-20)	(1.322348e+01 1.237739e+01 -9.903052e-20)	(1.153666e+00 9.058602e-02 -1.138809e-22)
0.009        	(1.541170e+01 1.535133e+01 -9.124901e-20)	(1.425906e+01 1.526062e+01 -9.114145e-20)	(1.152634e+00 9.071014e-02 -1.075612e-22)
0.0091       	(1.385828e+01 1.341357e+01 -8.989348e-20)	(1.270700e+01 1.332242e+01 -8.979021e-20)	(1.151285e+00 9.115070e-02 -1.032640e-22)
0.0092       	(1.222443e+01 1.166618e+01 -9.378697e-20)	(1.107456e+01 1.157485e+01 -9.368434e-20)	(1.149872e+00 9.133185e-02 -1.026312e-22)
0.0093       	(1.404878e+01 1.536906e+01 -9.131633e-20)	(1.289989e+01 1.527768e+01 -9.121388e-20)	(1.148886e+00 9.138612e-02 -1.024483e-22)
0.0094       	(1.365145e+01 1.388794e+01 -9.196800e-20)	(1.250375e+01 1.379683e+01 -9.186667e-20)	(1.147706e+00 9.110879e-02 -1.013270e-22)
0.0095       	(1.508709e+01 1.324275e+01 -9.619921e-20)	(1.394017e+01 1.315220e+01 -9.609953e-20)	(1.146921e+00 9.054948e-02 -9.967444e-23)
0.0096       	(1.678973e+01 1.421922e+01 -9.782811e-20)	(1.564438e+01 1.412927e+01 -9.773167e-20)	(1.145351e+00 8.995104e-02 -9.644673e-23)
0.0097       	(1.295339e+01 1.204421e+01 -9.563098e-20)	(1.181088e+01 1.195458e+01 -9.553944e-20)	(1.142509e+00 8.962279e-02 -9.153875e-23)
0.0098       	(1.261692e+01 1.260724e+01 -9.673328e-20)	(1.147640e+01 1.251775e+01 -9.664877e-20)	(1.140513e+00 8.949716e-02 -8.450718e-23)
0.0099       	(1.339469e+01 1.518258e+01 -9.161963e-20)	(1.225653e+01 1.509314e+01 -9.154197e-20)	(1.138155e+00 8.943990e-02 -7.765549e-23)
0.01         	(1.302651e+01 1.425115e+01 -9.396230e-20)	(1.189001e+01 1.416191e+01 -9.388782e-20)	(1.136504e+00 8.924546e-02 -7.447604e-23)
0.0101       	(1.112009e+01 9.255028e+00 -9.813833e-20)	(9.987119e+00 9.166364e+00 -9.806261e-20)	(1.132968e+00 8.866387e-02 -7.572757e-23)
0.0102       	(1.278533e+01 1.244539e+01 -9.571791e-20)	(1.165577e+01 1.235712e+01 -9.564208e-20)	(1.129562e+00 8.826596e-02 -7.582330e-23)
0.0103       	(1.339877e+01 1.346224e+01 -9.333952e-20)	(1.227185e+01 1.337416e+01 -9.326420e-20)	(1.126924e+00 8.808130e-02 -7.531668e-23)
0.0104       	(1.569396e+01 1.787590e+01 -8.962753e-20)	(1.456858e+01 1.778754e+01 -8.955176e-20)	(1.125376e+00 8.835427e-02 -7.577085e-23)
0.0105       	(1.913778e+01 2.200384e+01 -8.240740e-20)	(1.801338e+01 2.191457e+01 -8.233115e-20)	(1.124398e+00 8.926642e-02 -7.624927e-23)
0.0106       	(1.730225e+01 1.839953e+01 -8.723992e-20)	(1.617607e+01 1.830978e+01 -8.716124e-20)	(1.126183e+00 8.974539e-02 -7.868597e-23)
0.0107       	(1.362853e+01 1.382575e+01 -9.400436e-20)	(1.249913e+01 1.373612e+01 -9.392262e-20)	(1.129393e+00 8.963874e-02 -8.173204e-23)
0.0108       	(1.376095e+01 1.346897e+01 -9.443352e-20)	(1.263093e+01 1.337947e+01 -9.434562e-20)	(1.130019e+00 8.950717e-02 -8.789904e-23)
0.0109       	(1.190770e+01 1.042805e+01 -9.566742e-20)	(1.077418e+01 1.033857e+01 -9.557371e-20)	(1.133519e+00 8.948859e-02 -9.371818e-23)
0.011        	(1.163460e+01 9.854452e+00 -9.615426e-20)	(1.049709e+01 9.764597e+00 -9.605721e-20)	(1.137509e+00 8.985547e-02 -9.704666e-23)
0.0111       	(1.282349e+01 1.208827e+01 -9.470742e-20)	(1.168291e+01 1.199831e+01 -9.461088e-20)	(1.140578e+00 8.996388e-02 -9.654257e-23)
0.0112       	(1.274095e+01 1.349711e+01 -9.298837e-20)	(1.159960e+01 1.340708e+01 -9.289574e-20)	(1.141346e+00 9.003153e-02 -9.263507e-23)
0.0113       	(1.277949e+01 1.309522e+01 -9.674474e-20)	(1.163795e+01 1.300565e+01 -9.665636e-20)	(1.141540e+00 8.957116e-02 -8.837519e-23)
0.0114       	(1.265879e+01 1.461930e+01 -9.372008e-20)	(1.151738e+01 1.453091e+01 -9.363716e-20)	(1.141414e+00 8.838370e-02 -8.292219e-23)
0.0115       	(1.193849e+01 1.165491e+01 -9.471827e-20)	(1.079803e+01 1.156763e+01 -9.463853e-20)	(1.140458e+00 8.728110e-02 -7.974618e-23)
0.0116       	(1.368995e+01 1.442433e+01 -9.258627e-20)	(1.255015e+01 1.433818e+01 -9.250748e-20)	(1.139796e+00 8.614494e-02 -7.879043e-23)
0.0117       	(1.484464e+01 1.493370e+01 -9.641049e-20)	(1.370619e+01 1.484902e+01 -9.633258e-20)	(1.138457e+00 8.468691e-02 -7.791451e-23)
0.0118       	(1.323424e+01 1.344429e+01 -9.355620e-20)	(1.209850e+01 1.336100e+01 -9.347727e-20)	(1.135739e+00 8.329490e-02 -7.892966e-23)
0.0119       	(1.489597e+01 1.758467e+01 -8.643441e-20)	(1.376356e+01 1.750214e+01 -8.635731e-20)	(1.132417e+00 8.253791e-02 -7.710772e-23)
0.012        	(1.400415e+01 1.554674e+01 -8.996088e-20)	(1.287534e+01 1.546469e+01 -8.988782e-20)	(1.128812e+00 8.204786e-02 -7.305973e-23)
0.0121       	(1.494135e+01 1.881130e+01 -8.650912e-20)	(1.381500e+01 1.872942e+01 -8.644230e-20)	(1.126343e+00 8.187696e-02 -6.681691e-23)
0.0122       	(1.177653e+01 1.115415e+01 -9.482442e-20)	(1.065071e+01 1.107240e+01 -9.476982e-20)	(1.125817e+00 8.175130e-02 -5.460100e-23)
0.0123       	(1.116275e+01 1.015272e+01 -9.638656e-20)	(1.003702e+01 1.007153e+01 -9.634290e-20)	(1.125727e+00 8.118846e-02 -4.365445e-23)
0.0124       	(1.150022e+01 1.060590e+01 -9.590569e-20)	(1.037408e+01 1.052471e+01 -9.586695e-20)	(1.126141e+00 8.119039e-02 -3.873708e-23)
0.0125       	(1.308080e+01 1.304238e+01 -9.339463e-20)	(1.195364e+01 1.296140e+01 -9.335907e-20)	(1.127163e+00 8.097386e-02 -3.555655e-23)
0.0126       	(1.284493e+01 1.237673e+01 -9.402190e-20)	(1.171934e+01 1.229590e+01 -9.398825e-20)	(1.125591e+00 8.082956e-02 -3.364739e-23)
0.0127       	(1.318587e+01 1.362396e+01 -9.432528e-20)	(1.206273e+01 1.354370e+01 -9.429035e-20)	(1.123143e+00 8.025583e-02 -3.493303e-23)
0.0128       	(1.435269e+01 1.607376e+01 -9.013056e-20)	(1.323239e+01 1.599448e+01 -9.009700e-20)	(1.120305e+00 7.927446e-02 -3.355793e-23)
0.0129       	(1.571855e+01 1.834102e+01 -8.749403e-20)	(1.459987e+01 1.826229e+01 -8.746094e-20)	(1.118673e+00 7.872874e-02 -3.308343e-23)
0.013        	(1.647244e+01 1.954220e+01 -8.684479e-20)	(1.535401e+01 1.946382e+01 -8.681417e-20)	(1.118430e+00 7.838060e-02 -3.062454e-23)
0.0131       	(1.711877e+01 1.773387e+01 -8.996936e-20)	(1.599958e+01 1.765566e+01 -8.994141e-20)	(1.119189e+00 7.820089e-02 -2.795034e-23)
0.0132       	(1.573797e+01 1.536911e+01 -9.208425e-20)	(1.461798e+01 1.529093e+01 -9.205865e-20)	(1.119986e+00 7.817979e-02 -2.559521e-23)
0.0133       	(1.258992e+01 1.218068e+01 -9.394477e-20)	(1.146920e+01 1.210293e+01 -9.391920e-20)	(1.120727e+00 7.774783e-02 -2.556511e-23)
0.0134       	(1.285085e+01 1.329199e+01 -9.304063e-20)	(1.172988e+01 1.321508e+01 -9.301585e-20)	(1.120971e+00 7.691684e-02 -2.478298e-23)
0.0135       	(1.162356e+01 1.061471e+01 -9.607720e-20)	(1.050332e+01 1.053920e+01 -9.605305e-20)	(1.120244e+00 7.550938e-02 -2.414959e-23)
0.0136       	(1.115368e+01 9.989343e+00 -9.654887e-20)	(1.003441e+01 9.915205e+00 -9.652496e-20)	(1.119276e+00 7.413849e-02 -2.390612e-23)
0.0137       	(1.164813e+01 1.078296e+01 -9.643394e-20)	(1.053063e+01 1.071006e+01 -9.641043e-20)	(1.117495e+00 7.290064e-02 -2.350583e-23)
0.0138       	(1.311244e+01 1.260045e+01 -9.535156e-20)	(1.199605e+01 1.252880e+01 -9.532917e-20)	(1.116392e+00 7.164983e-02 -2.238354e-23)
0.0139       	(1.420144e+01 1.509332e+01 -9.282536e-20)	(1.308548e+01 1.502269e+01 -9.280272e-20)	(1.115961e+00 7.062849e-02 -2.264043e-23)
0.014        	(1.308951e+01 1.300274e+01 -9.575595e-20)	(1.197189e+01 1.293328e+01 -9.573212e-20)	(1.117617e+00 6.946088e-02 -2.382432e-23)
0.0141       	(1.400649e+01 1.539702e+01 -9.435758e-20)	(1.288797e+01 1.532891e+01 -9.433276e-20)	(1.118523e+00 6.810650e-02 -2.482398e-23)
0.0142       	(1.255281e+01 1.295272e+01 -9.527700e-20)	(1.143542e+01 1.288599e+01 -9.525107e-20)	(1.117392e+00 6.673337e-02 -2.593385e-23)
0.0143       	(1.226186e+01 1.142667e+01 -9.641722e-20)	(1.114619e+01 1.136132e+01 -9.639151e-20)	(1.115662e+00 6.534777e-02 -2.571770e-23)
0.0144       	(1.266057e+01 1.226096e+01 -9.577753e-20)	(1.154591e+01 1.219727e+01 -9.575041e-20)	(1.114657e+00 6.368843e-02 -2.711582e-23)
0.0145       	(1.376702e+01 1.461623e+01 -9.347454e-20)	(1.265184e+01 1.455379e+01 -9.345070e-20)	(1.115174e+00 6.243989e-02 -2.384428e-23)
0.0146       	(1.556761e+01 1.834955e+01 -8.970368e-20)	(1.445157e+01 1.828834e+01 -8.968520e-20)	(1.116035e+00 6.121570e-02 -1.848935e-23)
0.0147       	(1.375527e+01 1.546748e+01 -9.313493e-20)	(1.263994e+01 1.540775e+01 -9.312703e-20)	(1.115329e+00 5.972524e-02 -7.899911e-24)
0.0148       	(1.425445e+01 1.949863e+01 -9.099945e-20)	(1.313989e+01 1.944034e+01 -9.100474e-20)	(1.114557e+00 5.829310e-02 5.290717e-24)
0.0149       	(1.537131e+01 2.481513e+01 -8.779219e-20)	(1.425869e+01 2.475822e+01 -8.780489e-20)	(1.112617e+00 5.690179e-02 1.269585e-23)
0.015        	(1.345970e+01 1.450485e+01 -9.474429e-20)	(1.234889e+01 1.444928e+01 -9.475855e-20)	(1.110808e+00 5.557429e-02 1.425252e-23)
0.0151       	(1.324162e+01 1.264388e+01 -9.574232e-20)	(1.213280e+01 1.258953e+01 -9.575488e-20)	(1.108819e+00 5.435173e-02 1.256225e-23)
0.0152       	(1.361126e+01 1.318499e+01 -9.498947e-20)	(1.250376e+01 1.313149e+01 -9.500012e-20)	(1.107494e+00 5.349569e-02 1.064652e-23)
0.0153       	(1.434763e+01 1.476174e+01 -9.437973e-20)	(1.324006e+01 1.470869e+01 -9.438837e-20)	(1.107566e+00 5.304960e-02 8.641894e-24)
0.0154       	(1.518221e+01 1.828525e+01 -9.275739e-20)	(1.407445e+01 1.823267e+01 -9.276245e-20)	(1.107751e+00 5.258754e-02 5.059035e-24)
0.0155       	(1.455918e+01 1.602054e+01 -9.396685e-20)	(1.345025e+01 1.596821e+01 -9.396663e-20)	(1.108930e+00 5.233669e-02 -2.212501e-25)
0.0156       	(1.359740e+01 1.406458e+01 -9.640645e-20)	(1.248968e+01 1.401279e+01 -9.639831e-20)	(1.107722e+00 5.179650e-02 -8.141046e-24)
0.0157       	(1.283614e+01 1.299479e+01 -9.708774e-20)	(1.172905e+01 1.294376e+01 -9.707358e-20)	(1.107093e+00 5.102755e-02 -1.416313e-23)
0.0158       	(1.362142e+01 1.542095e+01 -9.633812e-20)	(1.251353e+01 1.537078e+01 -9.631879e-20)	(1.107893e+00 5.016996e-02 -1.933034e-23)
