# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0039       	(6.917063e+01 1.898841e+01 -1.635150e-19)	(6.685857e+01 1.897263e+01 -1.634954e-19)	(2.312054e+00 1.577889e-02 -1.964120e-23)
0.004        	(7.146407e+01 -4.499079e+01 -1.890003e-19)	(6.914916e+01 -4.500658e+01 -1.889500e-19)	(2.314911e+00 1.579814e-02 -5.031555e-23)
0.0041       	(7.577750e+01 -5.159792e+01 -2.019595e-19)	(7.345468e+01 -5.161689e+01 -2.018829e-19)	(2.322820e+00 1.897039e-02 -7.660702e-23)
0.0042       	(7.447804e+01 8.002499e+01 -1.616078e-19)	(7.214770e+01 8.000795e+01 -1.615717e-19)	(2.330343e+00 1.704600e-02 -3.606168e-23)
0.0043       	(7.176369e+01 2.868200e+01 -1.696688e-19)	(6.942076e+01 2.866151e+01 -1.696390e-19)	(2.342933e+00 2.049326e-02 -2.974472e-23)
0.0044       	(8.001682e+01 -4.228832e-01 -1.768911e-19)	(7.766070e+01 -4.467029e-01 -1.768525e-19)	(2.356120e+00 2.381964e-02 -3.858648e-23)
0.0045       	(7.994952e+01 4.000242e+01 -1.754991e-19)	(7.758349e+01 3.997544e+01 -1.754518e-19)	(2.366027e+00 2.697888e-02 -4.730605e-23)
0.0046       	(7.556332e+01 1.204950e+02 -1.562740e-19)	(7.318977e+01 1.204714e+02 -1.563160e-19)	(2.373548e+00 2.358416e-02 4.196886e-23)
0.0047       	(7.585297e+01 5.945889e+01 -1.641426e-19)	(7.346772e+01 5.943525e+01 -1.642404e-19)	(2.385256e+00 2.364297e-02 9.786001e-23)
0.0048       	(8.115125e+01 2.203818e+01 -1.729731e-19)	(7.875204e+01 2.201194e+01 -1.731407e-19)	(2.399210e+00 2.623817e-02 1.676566e-22)
0.0049       	(8.149598e+01 4.712991e+01 -1.751891e-19)	(7.908016e+01 4.710607e+01 -1.753838e-19)	(2.415814e+00 2.383387e-02 1.946970e-22)
0.005        	(7.719464e+01 6.587396e+01 -1.780072e-19)	(7.476253e+01 6.584989e+01 -1.782106e-19)	(2.432105e+00 2.406866e-02 2.033437e-22)
0.0051       	(8.342895e+01 1.429624e+02 -2.096748e-19)	(8.097742e+01 1.429356e+02 -2.098698e-19)	(2.451529e+00 2.672236e-02 1.949912e-22)
0.0052       	(9.246686e+01 8.298070e+01 -1.859700e-19)	(8.999783e+01 8.295248e+01 -1.861305e-19)	(2.469032e+00 2.821391e-02 1.605221e-22)
0.0053       	(9.865195e+01 1.938853e+02 -1.775473e-19)	(9.616829e+01 1.938621e+02 -1.776266e-19)	(2.483659e+00 2.325852e-02 7.921697e-23)
0.0054       	(1.008271e+02 7.744351e+01 -1.966007e-19)	(9.832757e+01 7.742612e+01 -1.965708e-19)	(2.499497e+00 1.738421e-02 -2.982334e-23)
0.0055       	(1.586515e+02 7.546560e+01 -1.867168e-19)	(1.561337e+02 7.545230e+01 -1.867170e-19)	(2.517803e+00 1.330252e-02 1.645527e-25)
0.0056       	(1.195925e+02 1.906597e+01 -1.545979e-19)	(1.170552e+02 1.904509e+01 -1.545697e-19)	(2.537334e+00 2.087967e-02 -2.814091e-23)
0.0057       	(8.218160e+01 1.869019e+02 3.132880e-20)	(7.962492e+01 1.868848e+02 3.127362e-20)	(2.556678e+00 1.713405e-02 5.518808e-23)
0.0058       	(8.178696e+01 1.060559e+02 -7.895862e-20)	(7.919771e+01 1.060463e+02 -7.913363e-20)	(2.589250e+00 9.585842e-03 1.750154e-22)
0.0059       	(8.703757e+01 4.557925e+01 -1.484085e-19)	(8.441226e+01 4.557210e+01 -1.486382e-19)	(2.625305e+00 7.143530e-03 2.297195e-22)
0.006        	(8.573521e+01 1.254639e+02 -3.878606e-20)	(8.307531e+01 1.254556e+02 -3.919753e-20)	(2.659893e+00 8.292925e-03 4.114688e-22)
0.0061       	(8.824756e+01 6.664476e+01 -1.067065e-19)	(8.554439e+01 6.664079e+01 -1.074063e-19)	(2.703173e+00 3.968646e-03 6.998228e-22)
0.0062       	(8.282110e+01 -6.104507e+01 -2.514638e-19)	(8.007289e+01 -6.106773e+01 -2.522987e-19)	(2.748208e+00 2.265528e-02 8.349104e-22)
0.0063       	(8.576869e+01 2.388448e+02 -6.634397e-20)	(8.298346e+01 2.388239e+02 -6.727977e-20)	(2.785228e+00 2.083975e-02 9.357982e-22)
0.0064       	(8.983447e+01 3.783908e+01 -1.677233e-19)	(8.701509e+01 3.781695e+01 -1.687426e-19)	(2.819387e+00 2.213596e-02 1.019293e-21)
0.0065       	(8.656014e+01 1.974862e+01 -4.410162e-19)	(8.370918e+01 1.973220e+01 -4.415458e-19)	(2.850953e+00 1.641143e-02 5.295290e-22)
0.0066       	(8.249416e+01 2.138764e+02 -3.813954e-19)	(7.960694e+01 2.138704e+02 -3.815935e-19)	(2.887215e+00 5.946511e-03 1.981457e-22)
0.0067       	(7.990380e+01 -3.950295e+01 -4.766599e-19)	(7.695940e+01 -3.952711e+01 -4.768795e-19)	(2.944398e+00 2.415975e-02 2.195378e-22)
0.0068       	(8.236397e+01 3.935986e+01 -2.923585e-19)	(7.934672e+01 3.929915e+01 -2.928550e-19)	(3.017252e+00 6.070394e-02 4.965068e-22)
0.0069       	(8.405861e+01 -1.654700e+02 -4.463162e-19)	(8.098258e+01 -1.655769e+02 -4.467265e-19)	(3.076030e+00 1.068676e-01 4.102434e-22)
0.007        	(8.169459e+01 1.312588e+02 -1.865188e-19)	(7.857388e+01 1.311494e+02 -1.867618e-19)	(3.120715e+00 1.094445e-01 2.430161e-22)
0.0071       	(8.099364e+01 -3.813927e+01 -3.314167e-19)	(7.782518e+01 -3.823475e+01 -3.315817e-19)	(3.168456e+00 9.547356e-02 1.650079e-22)
0.0072       	(8.734165e+01 -9.623373e+01 -4.558041e-19)	(8.412054e+01 -9.634659e+01 -4.559774e-19)	(3.221113e+00 1.128640e-01 1.732704e-22)
0.0073       	(7.405932e+01 2.351390e+02 -6.144571e-19)	(7.076538e+01 2.349967e+02 -6.147129e-19)	(3.293946e+00 1.423078e-01 2.558616e-22)
0.0074       	(7.573250e+01 3.383751e+02 -5.656362e-19)	(7.232941e+01 3.381919e+02 -5.654106e-19)	(3.403087e+00 1.831943e-01 -2.255830e-22)
0.0075       	(8.159014e+01 4.353406e+01 -3.894431e-19)	(7.810232e+01 4.327958e+01 -3.888326e-19)	(3.487813e+00 2.544721e-01 -6.105692e-22)
0.0076       	(6.641767e+01 -2.031074e+02 -7.991205e-19)	(6.284209e+01 -2.034383e+02 -7.978158e-19)	(3.575581e+00 3.308605e-01 -1.304706e-21)
0.0077       	(5.651293e+01 3.920309e+02 -4.336803e-19)	(5.287454e+01 3.916818e+02 -4.322026e-19)	(3.638393e+00 3.490340e-01 -1.477749e-21)
0.0078       	(3.914525e+01 1.453953e+03 1.887771e-20)	(3.546253e+01 1.453637e+03 1.961914e-20)	(3.682714e+00 3.157374e-01 -7.414330e-22)
0.0079       	(2.844617e+01 1.598264e+03 -2.350782e-19)	(2.476966e+01 1.597961e+03 -2.341051e-19)	(3.676506e+00 3.029503e-01 -9.730770e-22)
0.008        	(2.093644e+01 1.413443e+03 -5.176035e-19)	(1.721181e+01 1.412936e+03 -5.165013e-19)	(3.724630e+00 5.070523e-01 -1.102250e-21)
0.0081       	(9.643545e+00 1.166054e+03 -1.450556e-18)	(5.835878e+00 1.165328e+03 -1.451155e-18)	(3.807667e+00 7.265165e-01 5.998536e-22)
0.0082       	(2.777119e+00 1.652391e+03 -2.023579e-18)	(-1.070068e+00 1.651754e+03 -2.026539e-18)	(3.847187e+00 6.373705e-01 2.959777e-21)
0.0083       	(-1.467439e+02 5.121097e+03 -4.065679e-18)	(-1.504470e+02 5.120750e+03 -4.067980e-18)	(3.703067e+00 3.467986e-01 2.301166e-21)
0.0084       	(-1.950172e+02 6.729235e+03 -6.797236e-18)	(-1.980652e+02 6.730154e+03 -6.808421e-18)	(3.047996e+00 -9.190607e-01 1.118542e-20)
0.0085       	(-8.920194e+00 2.336160e+02 -2.502499e-18)	(-1.221122e+01 2.345249e+02 -2.511974e-18)	(3.291024e+00 -9.088529e-01 9.474224e-21)
0.0086       	(-2.611052e+01 1.198075e+02 -2.810229e-18)	(-2.999878e+01 1.209068e+02 -2.818080e-18)	(3.888263e+00 -1.099327e+00 7.851469e-21)
0.0087       	(-2.634206e+02 -3.201732e+03 -5.482533e-18)	(-2.673050e+02 -3.199778e+03 -5.492165e-18)	(3.884369e+00 -1.954452e+00 9.632276e-21)
0.0088       	(-3.996146e+02 -4.391200e+03 -7.682911e-18)	(-4.034932e+02 -4.388666e+03 -7.688673e-18)	(3.878604e+00 -2.534243e+00 5.762052e-21)
0.0089       	(-8.640281e+02 -5.644037e+03 -1.212919e-17)	(-8.677294e+02 -5.641392e+03 -1.213051e-17)	(3.701294e+00 -2.645934e+00 1.321084e-21)
0.009        	(-1.482188e+03 -7.057224e+03 -1.941929e-17)	(-1.485774e+03 -7.056527e+03 -1.941958e-17)	(3.586052e+00 -6.971875e-01 2.901784e-22)
0.0091       	(-8.078002e+00 2.886799e+01 -1.289217e-18)	(-1.146391e+01 2.927141e+01 -1.289216e-18)	(3.385912e+00 -4.034234e-01 -1.328377e-24)
0.0092       	(9.072717e+00 4.912054e+01 -1.009388e-18)	(5.801755e+00 4.936771e+01 -1.009279e-18)	(3.270963e+00 -2.471670e-01 -1.096054e-22)
0.0093       	(1.330595e+01 3.183454e+01 -9.232640e-19)	(1.012306e+01 3.200977e+01 -9.231568e-19)	(3.182888e+00 -1.752266e-01 -1.072374e-22)
0.0094       	(7.999480e-01 1.434786e+01 -9.906936e-19)	(-2.298016e+00 1.448157e+01 -9.906504e-19)	(3.097964e+00 -1.337137e-01 -4.316871e-23)
0.0095       	(1.492212e+00 8.469499e+00 -9.669389e-19)	(-1.532876e+00 8.571356e+00 -9.669513e-19)	(3.025087e+00 -1.018574e-01 1.240575e-23)
0.0096       	(4.596109e+00 1.151009e+01 -9.202416e-19)	(1.628621e+00 1.158983e+01 -9.202850e-19)	(2.967488e+00 -7.974234e-02 4.344513e-23)
0.0097       	(4.460324e+00 1.021840e+01 -9.199324e-19)	(1.540291e+00 1.028255e+01 -9.199948e-19)	(2.920033e+00 -6.414931e-02 6.241239e-23)
0.0098       	(4.490224e+00 8.777870e+00 -9.215391e-19)	(1.610725e+00 8.831457e+00 -9.216117e-19)	(2.879499e+00 -5.358713e-02 7.251226e-23)
0.0099       	(4.573263e+00 8.608791e+00 -9.231200e-19)	(1.729422e+00 8.655164e+00 -9.231949e-19)	(2.843841e+00 -4.637311e-02 7.489297e-23)
0.01         	(4.543184e+00 1.154589e+01 -9.239071e-19)	(1.731640e+00 1.158698e+01 -9.239770e-19)	(2.811544e+00 -4.109780e-02 6.991196e-23)
0.0101       	(4.569155e+00 1.291459e+01 -9.237858e-19)	(1.787210e+00 1.295161e+01 -9.238448e-19)	(2.781945e+00 -3.702115e-02 5.904982e-23)
0.0102       	(4.554424e+00 1.235409e+01 -9.231997e-19)	(1.800014e+00 1.238780e+01 -9.232435e-19)	(2.754410e+00 -3.370984e-02 4.381261e-23)
0.0103       	(4.514385e+00 1.151756e+01 -9.222823e-19)	(1.785888e+00 1.154847e+01 -9.223079e-19)	(2.728497e+00 -3.090637e-02 2.561871e-23)
0.0104       	(4.457144e+00 1.129131e+01 -9.213571e-19)	(1.753258e+00 1.131976e+01 -9.213628e-19)	(2.703886e+00 -2.844238e-02 5.677315e-24)
0.0105       	(4.390772e+00 1.082020e+01 -9.205921e-19)	(1.710369e+00 1.084642e+01 -9.205771e-19)	(2.680403e+00 -2.621782e-02 -1.496091e-23)
0.0106       	(4.317351e+00 1.055747e+01 -9.200668e-19)	(1.659407e+00 1.058164e+01 -9.200313e-19)	(2.657944e+00 -2.416849e-02 -3.541573e-23)
0.0107       	(4.258400e+00 9.856464e+00 -9.197198e-19)	(1.621915e+00 9.878715e+00 -9.196649e-19)	(2.636485e+00 -2.225039e-02 -5.488802e-23)
0.0108       	(4.222964e+00 9.516349e+00 -9.195055e-19)	(1.606943e+00 9.536787e+00 -9.194328e-19)	(2.616021e+00 -2.043784e-02 -7.270503e-23)
0.0109       	(4.184489e+00 9.423995e+00 -9.194162e-19)	(1.587985e+00 9.442708e+00 -9.193280e-19)	(2.596504e+00 -1.871312e-02 -8.823491e-23)
0.011        	(4.167373e+00 9.365849e+00 -9.193059e-19)	(1.589444e+00 9.382940e+00 -9.192048e-19)	(2.577928e+00 -1.709062e-02 -1.010678e-22)
0.0111       	(4.151201e+00 9.294900e+00 -9.192282e-19)	(1.590951e+00 9.310480e+00 -9.191173e-19)	(2.560251e+00 -1.557974e-02 -1.109468e-22)
0.0112       	(4.142524e+00 9.149998e+00 -9.191787e-19)	(1.599095e+00 9.164187e+00 -9.190609e-19)	(2.543428e+00 -1.418867e-02 -1.177974e-22)
0.0113       	(4.143248e+00 8.824145e+00 -9.191361e-19)	(1.615828e+00 8.837067e+00 -9.190143e-19)	(2.527420e+00 -1.292234e-02 -1.217377e-22)
0.0114       	(4.144433e+00 8.814221e+00 -9.191200e-19)	(1.632254e+00 8.826004e+00 -9.189969e-19)	(2.512180e+00 -1.178277e-02 -1.231050e-22)
0.0115       	(4.143506e+00 9.420661e+00 -9.191041e-19)	(1.645860e+00 9.431419e+00 -9.189818e-19)	(2.497646e+00 -1.075804e-02 -1.223111e-22)
0.0116       	(4.143291e+00 9.360363e+00 -9.191543e-19)	(1.659512e+00 9.370210e+00 -9.190344e-19)	(2.483779e+00 -9.846531e-03 -1.198566e-22)
0.0117       	(4.140423e+00 9.429495e+00 -9.192386e-19)	(1.669891e+00 9.438529e+00 -9.191224e-19)	(2.470532e+00 -9.034532e-03 -1.162490e-22)
0.0118       	(4.139677e+00 9.572651e+00 -9.193370e-19)	(1.681814e+00 9.580963e+00 -9.192250e-19)	(2.457863e+00 -8.312100e-03 -1.119842e-22)
0.0119       	(4.127736e+00 9.806363e+00 -9.195058e-19)	(1.682003e+00 9.814022e+00 -9.193982e-19)	(2.445734e+00 -7.658383e-03 -1.075981e-22)
0.012        	(4.112824e+00 9.635664e+00 -9.196664e-19)	(1.678713e+00 9.642735e+00 -9.195630e-19)	(2.434111e+00 -7.070909e-03 -1.033851e-22)
0.0121       	(4.105493e+00 9.683706e+00 -9.198397e-19)	(1.682533e+00 9.690248e+00 -9.197401e-19)	(2.422959e+00 -6.541783e-03 -9.961970e-23)
0.0122       	(4.097397e+00 9.722127e+00 -9.200182e-19)	(1.685150e+00 9.728190e+00 -9.199217e-19)	(2.412247e+00 -6.063894e-03 -9.649483e-23)
0.0123       	(4.088942e+00 9.730224e+00 -9.201960e-19)	(1.686999e+00 9.735856e+00 -9.201019e-19)	(2.401943e+00 -5.632848e-03 -9.411023e-23)
0.0124       	(4.075547e+00 9.725555e+00 -9.203662e-19)	(1.683528e+00 9.730795e+00 -9.202737e-19)	(2.392018e+00 -5.240161e-03 -9.252908e-23)
0.0125       	(4.067347e+00 9.496373e+00 -9.205420e-19)	(1.684902e+00 9.501257e+00 -9.204503e-19)	(2.382444e+00 -4.884264e-03 -9.171494e-23)
0.0126       	(4.059876e+00 9.395688e+00 -9.207022e-19)	(1.686680e+00 9.400250e+00 -9.206106e-19)	(2.373196e+00 -4.562612e-03 -9.162870e-23)
0.0127       	(4.049425e+00 9.290954e+00 -9.208542e-19)	(1.685178e+00 9.295225e+00 -9.207620e-19)	(2.364246e+00 -4.271800e-03 -9.218613e-23)
0.0128       	(4.039505e+00 9.127403e+00 -9.210024e-19)	(1.683930e+00 9.131411e+00 -9.209091e-19)	(2.355574e+00 -4.007982e-03 -9.328480e-23)
0.0129       	(4.029401e+00 8.998769e+00 -9.211306e-19)	(1.682244e+00 9.002535e+00 -9.210358e-19)	(2.347157e+00 -3.765854e-03 -9.481320e-23)
0.013        	(4.020176e+00 8.895018e+00 -9.212433e-19)	(1.681201e+00 8.898559e+00 -9.211466e-19)	(2.338975e+00 -3.541310e-03 -9.666614e-23)
0.0131       	(4.011346e+00 8.849117e+00 -9.213402e-19)	(1.680334e+00 8.852447e+00 -9.212414e-19)	(2.331012e+00 -3.330119e-03 -9.874137e-23)
0.0132       	(4.003557e+00 8.824046e+00 -9.214290e-19)	(1.680305e+00 8.827174e+00 -9.213281e-19)	(2.323252e+00 -3.128439e-03 -1.009422e-22)
0.0133       	(3.997289e+00 8.800624e+00 -9.215068e-19)	(1.681606e+00 8.803557e+00 -9.214036e-19)	(2.315683e+00 -2.932932e-03 -1.031799e-22)
0.0134       	(3.992028e+00 8.777000e+00 -9.215760e-19)	(1.683734e+00 8.779741e+00 -9.214707e-19)	(2.308295e+00 -2.740703e-03 -1.053755e-22)
0.0135       	(3.987607e+00 8.753523e+00 -9.216377e-19)	(1.686531e+00 8.756072e+00 -9.215302e-19)	(2.301075e+00 -2.549399e-03 -1.074601e-22)
0.0136       	(3.984363e+00 8.729106e+00 -9.216932e-19)	(1.690346e+00 8.731464e+00 -9.215838e-19)	(2.294017e+00 -2.357217e-03 -1.093754e-22)
0.0137       	(3.982065e+00 8.707830e+00 -9.217441e-19)	(1.694953e+00 8.709992e+00 -9.216330e-19)	(2.287112e+00 -2.162781e-03 -1.110755e-22)
0.0138       	(3.980361e+00 8.656551e+00 -9.217972e-19)	(1.700007e+00 8.658516e+00 -9.216846e-19)	(2.280354e+00 -1.965594e-03 -1.125256e-22)
0.0139       	(3.979297e+00 8.610008e+00 -9.218489e-19)	(1.705560e+00 8.611774e+00 -9.217352e-19)	(2.273738e+00 -1.765542e-03 -1.137012e-22)
0.014        	(3.978855e+00 8.557393e+00 -9.219024e-19)	(1.711597e+00 8.558956e+00 -9.217878e-19)	(2.267258e+00 -1.563072e-03 -1.145891e-22)
0.0141       	(3.977995e+00 8.492419e+00 -9.219587e-19)	(1.717085e+00 8.493777e+00 -9.218435e-19)	(2.260910e+00 -1.358966e-03 -1.151820e-22)
0.0142       	(3.977659e+00 8.422238e+00 -9.220190e-19)	(1.722969e+00 8.423393e+00 -9.219035e-19)	(2.254690e+00 -1.154661e-03 -1.154847e-22)
0.0143       	(3.977224e+00 8.345145e+00 -9.220835e-19)	(1.728629e+00 8.346096e+00 -9.219680e-19)	(2.248595e+00 -9.517631e-04 -1.155112e-22)
0.0144       	(3.976607e+00 8.262243e+00 -9.221522e-19)	(1.733987e+00 8.262995e+00 -9.220370e-19)	(2.242620e+00 -7.520530e-04 -1.152821e-22)
0.0145       	(3.975758e+00 8.175339e+00 -9.222251e-19)	(1.738995e+00 8.175896e+00 -9.221102e-19)	(2.236763e+00 -5.573353e-04 -1.148246e-22)
0.0146       	(3.974750e+00 8.091789e+00 -9.223003e-19)	(1.743732e+00 8.092158e+00 -9.221861e-19)	(2.231018e+00 -3.693861e-04 -1.141708e-22)
0.0147       	(3.973456e+00 8.007369e+00 -9.223786e-19)	(1.748073e+00 8.007559e+00 -9.222652e-19)	(2.225384e+00 -1.899113e-04 -1.133560e-22)
0.0148       	(3.971712e+00 7.914426e+00 -9.224610e-19)	(1.751857e+00 7.914446e+00 -9.223486e-19)	(2.219855e+00 -2.038006e-05 -1.124175e-22)
0.0149       	(3.970047e+00 7.812812e+00 -9.225448e-19)	(1.755619e+00 7.812674e+00 -9.224334e-19)	(2.214427e+00 1.380672e-04 -1.113951e-22)
0.015        	(3.967871e+00 7.731773e+00 -9.226296e-19)	(1.758775e+00 7.731488e+00 -9.225192e-19)	(2.209096e+00 2.848610e-04 -1.103284e-22)
0.0151       	(3.966187e+00 7.621758e+00 -9.227162e-19)	(1.762328e+00 7.621338e+00 -9.226069e-19)	(2.203859e+00 4.195482e-04 -1.092542e-22)
0.0152       	(3.962570e+00 7.611398e+00 -9.227927e-19)	(1.763861e+00 7.610856e+00 -9.226845e-19)	(2.198709e+00 5.426967e-04 -1.082074e-22)
0.0153       	(3.961091e+00 7.546746e+00 -9.228722e-19)	(1.767448e+00 7.546091e+00 -9.227650e-19)	(2.193643e+00 6.544564e-04 -1.072181e-22)
0.0154       	(3.959055e+00 7.487225e+00 -9.229514e-19)	(1.770398e+00 7.486469e+00 -9.228451e-19)	(2.188657e+00 7.556140e-04 -1.063118e-22)
0.0155       	(3.957051e+00 7.438294e+00 -9.230286e-19)	(1.773304e+00 7.437447e+00 -9.229231e-19)	(2.183747e+00 8.472470e-04 -1.055088e-22)
0.0156       	(3.955369e+00 7.393441e+00 -9.231040e-19)	(1.776459e+00 7.392511e+00 -9.229992e-19)	(2.178910e+00 9.304934e-04 -1.048212e-22)
0.0157       	(3.953724e+00 7.362772e+00 -9.231768e-19)	(1.779581e+00 7.361766e+00 -9.230725e-19)	(2.174143e+00 1.006613e-03 -1.042560e-22)
