# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0038       	(2.487349e+01 4.342079e+00 -1.525347e-19)	(2.300420e+01 4.319004e+00 -1.523915e-19)	(1.869289e+00 2.307479e-02 -1.431896e-22)
0.0039       	(2.527509e+01 5.309285e+00 -1.538676e-19)	(2.340689e+01 5.285172e+00 -1.537342e-19)	(1.868200e+00 2.411286e-02 -1.334028e-22)
0.004        	(2.808121e+01 9.548967e+00 -1.559061e-19)	(2.621270e+01 9.523641e+00 -1.557826e-19)	(1.868506e+00 2.532552e-02 -1.234687e-22)
0.0041       	(2.577798e+01 1.239460e+01 -1.566123e-19)	(2.390572e+01 1.236852e+01 -1.565009e-19)	(1.872264e+00 2.607758e-02 -1.113359e-22)
0.0042       	(2.689743e+01 1.812995e+01 -1.537466e-19)	(2.501556e+01 1.810282e+01 -1.536542e-19)	(1.881868e+00 2.712383e-02 -9.236413e-23)
0.0043       	(2.654308e+01 1.239387e+01 -1.516608e-19)	(2.464959e+01 1.236652e+01 -1.515957e-19)	(1.893491e+00 2.734867e-02 -6.516250e-23)
0.0044       	(2.574686e+01 -1.178682e+01 -1.515172e-19)	(2.384223e+01 -1.181539e+01 -1.514731e-19)	(1.904628e+00 2.857054e-02 -4.409949e-23)
0.0045       	(2.605388e+01 1.780339e+01 -1.523853e-19)	(2.414157e+01 1.777467e+01 -1.523606e-19)	(1.912320e+00 2.872311e-02 -2.473047e-23)
0.0046       	(2.748393e+01 2.084110e+01 -1.489348e-19)	(2.556131e+01 2.081104e+01 -1.489436e-19)	(1.922618e+00 3.005968e-02 8.765185e-24)
0.0047       	(2.535619e+01 9.922472e+00 -1.460501e-19)	(2.341862e+01 9.892877e+00 -1.460975e-19)	(1.937574e+00 2.959526e-02 4.744471e-23)
0.0048       	(2.812882e+01 1.197609e+01 -1.482122e-19)	(2.617731e+01 1.194699e+01 -1.483026e-19)	(1.951505e+00 2.909715e-02 9.037308e-23)
0.0049       	(2.286316e+01 4.886466e+01 -1.447392e-19)	(2.089502e+01 4.883373e+01 -1.448630e-19)	(1.968142e+00 3.093085e-02 1.237388e-22)
0.005        	(2.471309e+01 6.068774e+00 -1.665174e-19)	(2.272481e+01 6.033772e+00 -1.666362e-19)	(1.988277e+00 3.500241e-02 1.187227e-22)
0.0051       	(2.653378e+01 -1.583351e+01 -1.584414e-19)	(2.452728e+01 -1.586954e+01 -1.585320e-19)	(2.006504e+00 3.602967e-02 9.059989e-23)
0.0052       	(2.987415e+01 -1.849735e+01 -1.582887e-19)	(2.785029e+01 -1.853794e+01 -1.583733e-19)	(2.023860e+00 4.058929e-02 8.458782e-23)
0.0053       	(2.895388e+01 -4.282460e+00 -1.623323e-19)	(2.690917e+01 -4.324401e+00 -1.624302e-19)	(2.044711e+00 4.194191e-02 9.788795e-23)
0.0054       	(2.991882e+01 3.451226e+00 -1.697427e-19)	(2.785605e+01 3.412973e+00 -1.698589e-19)	(2.062771e+00 3.825320e-02 1.162080e-22)
0.0055       	(3.452124e+01 -1.401255e+01 -1.716333e-19)	(3.244192e+01 -1.404922e+01 -1.717937e-19)	(2.079321e+00 3.667069e-02 1.604771e-22)
0.0056       	(5.554514e+01 -5.304063e+01 -1.868472e-19)	(5.344978e+01 -5.307748e+01 -1.870307e-19)	(2.095355e+00 3.685570e-02 1.835245e-22)
0.0057       	(6.886248e+01 -1.262248e+02 -2.022053e-19)	(6.675394e+01 -1.262655e+02 -2.023902e-19)	(2.108535e+00 4.070359e-02 1.848865e-22)
0.0058       	(6.578718e+01 -1.399692e+02 -1.807231e-19)	(6.366428e+01 -1.400148e+02 -1.808584e-19)	(2.122899e+00 4.560479e-02 1.352481e-22)
0.0059       	(1.613417e+02 -6.632616e+02 -2.412956e-19)	(1.591960e+02 -6.633077e+02 -2.414290e-19)	(2.145645e+00 4.610639e-02 1.333495e-22)
0.006        	(4.045389e+01 -7.751190e+01 -1.846247e-19)	(3.829607e+01 -7.756124e+01 -1.847348e-19)	(2.157820e+00 4.934518e-02 1.100677e-22)
0.0061       	(3.845596e+01 -1.329941e+01 -1.490072e-19)	(3.628263e+01 -1.334805e+01 -1.491084e-19)	(2.173330e+00 4.864043e-02 1.011942e-22)
0.0062       	(4.037684e+01 4.345561e+01 -1.306154e-19)	(3.818445e+01 4.340384e+01 -1.306953e-19)	(2.192389e+00 5.176210e-02 7.993013e-23)
0.0063       	(4.148610e+01 5.447582e+01 -6.980415e-20)	(3.927071e+01 5.442396e+01 -6.987804e-20)	(2.215386e+00 5.185950e-02 7.389274e-23)
0.0064       	(4.898630e+01 5.889849e+01 -4.515090e-20)	(4.674966e+01 5.884841e+01 -4.520664e-20)	(2.236645e+00 5.007048e-02 5.574520e-23)
0.0065       	(4.472403e+01 1.594599e+01 -1.318058e-19)	(4.246038e+01 1.588438e+01 -1.318706e-19)	(2.263642e+00 6.161296e-02 6.484927e-23)
0.0066       	(4.605703e+01 1.012454e+01 -1.431978e-19)	(4.376089e+01 1.005833e+01 -1.432991e-19)	(2.296148e+00 6.621576e-02 1.013001e-22)
0.0067       	(5.719521e+01 8.331985e+01 -1.349762e-19)	(5.486772e+01 8.325282e+01 -1.351456e-19)	(2.327488e+00 6.703115e-02 1.693747e-22)
0.0068       	(6.012360e+01 5.049297e+01 -1.393473e-19)	(5.776395e+01 5.042297e+01 -1.395769e-19)	(2.359650e+00 6.999828e-02 2.296224e-22)
0.0069       	(8.912000e+01 -6.334043e+01 -1.542351e-19)	(8.672360e+01 -6.342029e+01 -1.545344e-19)	(2.396399e+00 7.985421e-02 2.993899e-22)
0.007        	(6.035718e+01 1.051837e+02 -1.001363e-19)	(5.792883e+01 1.051000e+02 -1.004270e-19)	(2.428348e+00 8.363936e-02 2.907445e-22)
0.0071       	(8.429021e+01 1.612620e+02 -9.651102e-20)	(8.183131e+01 1.611771e+02 -9.670349e-20)	(2.458899e+00 8.490645e-02 1.924720e-22)
0.0072       	(5.375167e+01 1.447765e+02 -1.642629e-19)	(5.126761e+01 1.446847e+02 -1.644377e-19)	(2.484063e+00 9.185336e-02 1.748348e-22)
0.0073       	(5.889061e+01 1.476839e+02 -1.471835e-19)	(5.638175e+01 1.475786e+02 -1.473144e-19)	(2.508862e+00 1.053741e-01 1.309416e-22)
0.0074       	(8.576039e+01 3.862159e+02 -1.124942e-19)	(8.322092e+01 3.860943e+02 -1.124557e-19)	(2.539476e+00 1.215989e-01 -3.846710e-23)
0.0075       	(1.871102e+02 1.115767e+03 1.803299e-20)	(1.845297e+02 1.115649e+03 1.802963e-20)	(2.580564e+00 1.175641e-01 3.358281e-24)
0.0076       	(3.770867e+02 2.409583e+03 2.228770e-19)	(3.744642e+02 2.409485e+03 2.227188e-19)	(2.622518e+00 9.828522e-02 1.581808e-22)
0.0077       	(5.823152e+01 1.379486e+02 -1.355391e-19)	(5.559901e+01 1.378455e+02 -1.357588e-19)	(2.632508e+00 1.031123e-01 2.197248e-22)
0.0078       	(4.885633e+01 1.278562e+02 -1.664285e-19)	(4.620382e+01 1.277567e+02 -1.665038e-19)	(2.652507e+00 9.950696e-02 7.538693e-23)
0.0079       	(4.543458e+01 1.811933e+02 -7.143037e-20)	(4.277271e+01 1.811047e+02 -7.148911e-20)	(2.661869e+00 8.854779e-02 5.874431e-23)
0.008        	(5.212289e+01 1.351833e+02 -8.197786e-20)	(4.945527e+01 1.351005e+02 -8.200839e-20)	(2.667619e+00 8.274563e-02 3.053143e-23)
0.0081       	(5.135445e+01 8.304854e+01 -1.501692e-19)	(4.868148e+01 8.296876e+01 -1.501797e-19)	(2.672969e+00 7.977682e-02 1.051929e-23)
0.0082       	(4.889076e+01 1.641702e+02 -1.420157e-19)	(4.619485e+01 1.640763e+02 -1.420219e-19)	(2.695908e+00 9.388797e-02 6.216249e-24)
0.0083       	(5.137035e+01 -2.312931e+01 -2.158776e-19)	(4.863658e+01 -2.324902e+01 -2.159916e-19)	(2.733765e+00 1.197094e-01 1.139775e-22)
0.0084       	(4.848406e+01 2.505588e+02 -1.434670e-19)	(4.569734e+01 2.504243e+02 -1.436597e-19)	(2.786726e+00 1.345084e-01 1.927020e-22)
0.0085       	(4.813773e+01 1.954264e+02 -8.354837e-20)	(4.531859e+01 1.952896e+02 -8.367411e-20)	(2.819141e+00 1.367669e-01 1.257400e-22)
0.0086       	(5.262684e+01 1.500876e+02 -1.464905e-19)	(4.979181e+01 1.499328e+02 -1.464435e-19)	(2.835030e+00 1.548126e-01 -4.692292e-23)
0.0087       	(5.071490e+01 1.763583e+02 -1.364590e-19)	(4.785082e+01 1.761909e+02 -1.362059e-19)	(2.864078e+00 1.674115e-01 -2.531571e-22)
0.0088       	(4.593774e+01 1.564846e+02 -2.076280e-19)	(4.303154e+01 1.562994e+02 -2.070630e-19)	(2.906205e+00 1.851756e-01 -5.649725e-22)
0.0089       	(5.240706e+01 1.185875e+02 -2.218195e-19)	(4.944759e+01 1.183721e+02 -2.210022e-19)	(2.959465e+00 2.153597e-01 -8.173079e-22)
0.009        	(4.785113e+01 2.846817e+02 -1.406092e-19)	(4.483253e+01 2.844373e+02 -1.397210e-19)	(3.018601e+00 2.443688e-01 -8.881873e-22)
0.0091       	(3.454012e+01 6.504219e+02 1.219636e-19)	(3.147745e+01 6.502120e+02 1.222689e-19)	(3.062666e+00 2.098452e-01 -3.053571e-22)
0.0092       	(4.743961e+01 2.123981e+02 -2.221960e-19)	(4.433581e+01 2.121853e+02 -2.218766e-19)	(3.103795e+00 2.128093e-01 -3.193909e-22)
0.0093       	(3.486339e+01 3.587722e+02 -4.216361e-19)	(3.171363e+01 3.585530e+02 -4.212763e-19)	(3.149762e+00 2.192564e-01 -3.598221e-22)
0.0094       	(-9.013156e-01 1.437342e+03 -9.706390e-20)	(-4.091100e+00 1.437148e+03 -9.714482e-20)	(3.189784e+00 1.947428e-01 8.091435e-23)
0.0095       	(9.016674e+00 1.115801e+03 -6.339274e-19)	(5.787267e+00 1.115615e+03 -6.345087e-19)	(3.229407e+00 1.860304e-01 5.812389e-22)
0.0096       	(1.310601e+01 8.087859e+02 -7.665970e-19)	(9.853910e+00 8.085430e+02 -7.672362e-19)	(3.252104e+00 2.428694e-01 6.392526e-22)
0.0097       	(2.496061e+01 7.554410e+02 -5.941789e-19)	(2.164839e+01 7.551258e+02 -5.948932e-19)	(3.312217e+00 3.151629e-01 7.142715e-22)
0.0098       	(-2.943176e+01 2.013791e+03 -1.091792e-18)	(-3.278431e+01 2.013529e+03 -1.092358e-18)	(3.352547e+00 2.619471e-01 5.652194e-22)
0.0099       	(-4.824040e+01 2.651296e+03 -2.088870e-18)	(-5.157481e+01 2.651168e+03 -2.089265e-18)	(3.334411e+00 1.279815e-01 3.947953e-22)
0.01         	(1.978258e+01 1.187941e+03 -1.048048e-18)	(1.649523e+01 1.187868e+03 -1.048378e-18)	(3.287343e+00 7.326323e-02 3.295313e-22)
0.0101       	(2.679899e+01 6.113129e+02 -1.168280e-18)	(2.354225e+01 6.112955e+02 -1.168504e-18)	(3.256741e+00 1.742423e-02 2.237776e-22)
0.0102       	(2.394056e+01 4.578240e+02 -1.540262e-18)	(2.070523e+01 4.578115e+02 -1.540154e-18)	(3.235337e+00 1.246674e-02 -1.077960e-22)
0.0103       	(3.918701e+01 7.253155e+02 -9.806513e-19)	(3.596553e+01 7.253273e+02 -9.804679e-19)	(3.221487e+00 -1.180769e-02 -1.833861e-22)
0.0104       	(3.956682e+01 6.313972e+02 -9.398961e-19)	(3.633983e+01 6.314693e+02 -9.397276e-19)	(3.226990e+00 -7.214986e-02 -1.685232e-22)
0.0105       	(1.835295e+01 1.100260e+02 -1.228272e-18)	(1.511375e+01 1.100894e+02 -1.228260e-18)	(3.239204e+00 -6.337406e-02 -1.217069e-23)
0.0106       	(2.967302e+01 8.367796e+01 -1.297529e-18)	(2.641776e+01 8.376803e+01 -1.297806e-18)	(3.255264e+00 -9.006477e-02 2.770558e-22)
0.0107       	(3.599626e+01 2.694582e+02 -8.945062e-19)	(3.271964e+01 2.696216e+02 -8.953709e-19)	(3.276620e+00 -1.633983e-01 8.647138e-22)
0.0108       	(4.038633e+01 3.132071e+02 -7.709657e-19)	(3.705081e+01 3.134772e+02 -7.728575e-19)	(3.335523e+00 -2.700789e-01 1.891800e-21)
0.0109       	(3.990727e+01 2.786627e+02 -7.981636e-19)	(3.646940e+01 2.790612e+02 -8.014762e-19)	(3.437868e+00 -3.985052e-01 3.312538e-21)
0.011        	(1.454051e+01 -2.017722e+02 -1.243867e-18)	(1.101226e+01 -2.012367e+02 -1.248473e-18)	(3.528251e+00 -5.355060e-01 4.606510e-21)
0.0111       	(1.125549e+01 -2.908861e+02 -1.137361e-18)	(7.720894e+00 -2.901989e+02 -1.142155e-18)	(3.534596e+00 -6.872082e-01 4.793625e-21)
0.0112       	(-6.261523e-02 -3.868514e+02 -1.157825e-18)	(-3.694602e+00 -3.858744e+02 -1.163109e-18)	(3.631987e+00 -9.769708e-01 5.283942e-21)
0.0113       	(-3.768731e+00 -4.039386e+02 -1.238605e-18)	(-7.525871e+00 -4.022520e+02 -1.248449e-18)	(3.757140e+00 -1.686621e+00 9.843613e-21)
0.0114       	(-5.348859e+01 -8.297670e+02 -1.593289e-18)	(-5.734183e+01 -8.280388e+02 -1.605737e-18)	(3.853246e+00 -1.728217e+00 1.244777e-20)
0.0115       	(-1.617190e+02 -2.131919e+03 -2.795116e-18)	(-1.657536e+02 -2.130498e+03 -2.807235e-18)	(4.034565e+00 -1.421238e+00 1.211897e-20)
0.0116       	(-3.414057e+02 -4.298249e+03 -5.226501e-18)	(-3.456868e+02 -4.297081e+03 -5.232682e-18)	(4.281107e+00 -1.167611e+00 6.180530e-21)
0.0117       	(-5.025942e+02 -4.710004e+03 -8.032631e-18)	(-5.068730e+02 -4.709271e+03 -8.034311e-18)	(4.278796e+00 -7.332198e-01 1.679568e-21)
0.0118       	(-5.720154e+02 -1.354347e+03 -1.062619e-17)	(-5.759988e+02 -1.353211e+03 -1.062355e-17)	(3.983401e+00 -1.136296e+00 -2.640075e-21)
0.0119       	(-4.571143e+02 -1.046391e+03 -5.524849e-18)	(-4.607842e+02 -1.045939e+03 -5.524205e-18)	(3.669820e+00 -4.517857e-01 -6.434116e-22)
0.012        	(-3.896226e+01 -8.377073e-01 -1.515880e-18)	(-4.222472e+01 -5.030756e-01 -1.515677e-18)	(3.262452e+00 -3.346317e-01 -2.029554e-22)
0.0121       	(-1.420499e+01 -7.019193e+01 -1.020334e-18)	(-1.720450e+01 -6.994190e+01 -1.020060e-18)	(2.999512e+00 -2.500286e-01 -2.745966e-22)
0.0122       	(-7.755035e+00 1.780542e+01 -8.556139e-19)	(-1.066175e+01 1.800898e+01 -8.551997e-19)	(2.906714e+00 -2.035681e-01 -4.142243e-22)
0.0123       	(-1.834988e+00 1.013083e-01 -6.501579e-19)	(-4.725026e+00 2.156196e-01 -6.499105e-19)	(2.890039e+00 -1.143113e-01 -2.474217e-22)
0.0124       	(7.700006e+00 -1.582333e+01 -5.675841e-19)	(4.854075e+00 -1.573094e+01 -5.673904e-19)	(2.845930e+00 -9.238547e-02 -1.936757e-22)
0.0125       	(9.855259e+00 3.209634e+01 -5.319710e-19)	(7.056958e+00 3.217133e+01 -5.318202e-19)	(2.798301e+00 -7.498936e-02 -1.507704e-22)
0.0126       	(1.520424e+01 4.475586e+00 -4.256487e-19)	(1.244439e+01 4.533671e+00 -4.255414e-19)	(2.759847e+00 -5.808503e-02 -1.072493e-22)
0.0127       	(1.671114e+01 -4.621139e+00 -4.085068e-19)	(1.397898e+01 -4.570911e+00 -4.084122e-19)	(2.732167e+00 -5.022854e-02 -9.459971e-23)
0.0128       	(1.810357e+01 -3.633709e+00 -3.860798e-19)	(1.539469e+01 -3.588368e+00 -3.859895e-19)	(2.708883e+00 -4.534184e-02 -9.029356e-23)
0.0129       	(1.752249e+01 2.485720e+01 -3.940663e-19)	(1.483494e+01 2.489840e+01 -3.939802e-19)	(2.687553e+00 -4.120283e-02 -8.616754e-23)
0.013        	(1.933208e+01 2.793560e+01 -3.758729e-19)	(1.666287e+01 2.797392e+01 -3.757889e-19)	(2.669204e+00 -3.832664e-02 -8.395792e-23)
0.0131       	(2.064933e+01 1.471168e+01 -3.517100e-19)	(1.799709e+01 1.474783e+01 -3.516262e-19)	(2.652247e+00 -3.615099e-02 -8.384188e-23)
0.0132       	(1.844535e+01 1.855128e+01 -3.640552e-19)	(1.581140e+01 1.858516e+01 -3.639699e-19)	(2.633947e+00 -3.387651e-02 -8.529482e-23)
0.0133       	(1.882544e+01 2.387247e+01 -3.623309e-19)	(1.620854e+01 2.390428e+01 -3.622434e-19)	(2.616901e+00 -3.180505e-02 -8.743697e-23)
0.0134       	(2.122807e+01 1.962512e+01 -3.380022e-19)	(1.862557e+01 1.965528e+01 -3.379126e-19)	(2.602509e+00 -3.016239e-02 -8.964851e-23)
0.0135       	(1.953635e+01 2.573661e+01 -3.539841e-19)	(1.694887e+01 2.576498e+01 -3.538917e-19)	(2.587473e+00 -2.836420e-02 -9.238557e-23)
0.0136       	(2.105923e+01 2.189032e+01 -3.405036e-19)	(1.848482e+01 2.191710e+01 -3.404088e-19)	(2.574406e+00 -2.678029e-02 -9.487148e-23)
0.0137       	(1.951185e+01 1.624205e+01 -3.629106e-19)	(1.695033e+01 1.626729e+01 -3.628134e-19)	(2.561519e+00 -2.524277e-02 -9.721220e-23)
0.0138       	(1.700992e+01 2.253634e+01 -4.042655e-19)	(1.446139e+01 2.255999e+01 -4.041664e-19)	(2.548534e+00 -2.364217e-02 -9.914858e-23)
0.0139       	(1.048834e+01 2.591049e+01 -5.018853e-19)	(7.954484e+00 2.593241e+01 -5.017845e-19)	(2.533860e+00 -2.191955e-02 -1.008310e-22)
0.014        	(-4.200302e+00 1.903897e+01 -7.034520e-19)	(-6.716312e+00 1.905916e+01 -7.033497e-19)	(2.516010e+00 -2.019259e-02 -1.023011e-22)
0.0141       	(-1.135986e+02 -2.599119e+01 -2.332549e-18)	(-1.160626e+02 -2.597368e+01 -2.332441e-18)	(2.464005e+00 -1.750932e-02 -1.081128e-22)
0.0142       	(-3.820840e+00 1.455706e+01 -7.047909e-19)	(-6.271033e+00 1.457321e+01 -7.046830e-19)	(2.450193e+00 -1.615057e-02 -1.079277e-22)
0.0143       	(3.866583e+00 1.694269e+01 -5.860671e-19)	(1.427791e+00 1.695760e+01 -5.859601e-19)	(2.438792e+00 -1.490613e-02 -1.069541e-22)
0.0144       	(3.916606e+00 1.738754e+01 -5.853622e-19)	(1.489226e+00 1.740128e+01 -5.852571e-19)	(2.427380e+00 -1.373729e-02 -1.051033e-22)
0.0145       	(3.940633e+00 1.764456e+01 -5.852073e-19)	(1.524533e+00 1.765720e+01 -5.851047e-19)	(2.416100e+00 -1.264843e-02 -1.026072e-22)
0.0146       	(3.953055e+00 1.729038e+01 -5.851426e-19)	(1.548030e+00 1.730202e+01 -5.850428e-19)	(2.405026e+00 -1.163779e-02 -9.977636e-23)
0.0147       	(3.968555e+00 1.759172e+01 -5.851196e-19)	(1.574350e+00 1.760241e+01 -5.850227e-19)	(2.394205e+00 -1.069523e-02 -9.687723e-23)
0.0148       	(3.968696e+00 1.815051e+01 -5.851693e-19)	(1.585045e+00 1.816032e+01 -5.850752e-19)	(2.383651e+00 -9.811467e-03 -9.414197e-23)
0.0149       	(3.979138e+00 1.837148e+01 -5.852093e-19)	(1.605754e+00 1.838046e+01 -5.851175e-19)	(2.373384e+00 -8.981671e-03 -9.173674e-23)
0.015        	(3.984128e+00 1.870403e+01 -5.852703e-19)	(1.620731e+00 1.871222e+01 -5.851805e-19)	(2.363397e+00 -8.195084e-03 -8.979916e-23)
0.0151       	(3.982434e+00 1.899637e+01 -5.853270e-19)	(1.628751e+00 1.900382e+01 -5.852387e-19)	(2.353683e+00 -7.446101e-03 -8.837644e-23)
0.0152       	(3.977036e+00 1.914058e+01 -5.853776e-19)	(1.632802e+00 1.914731e+01 -5.852901e-19)	(2.344234e+00 -6.731459e-03 -8.746621e-23)
0.0153       	(3.972203e+00 1.949302e+01 -5.854799e-19)	(1.637164e+00 1.949906e+01 -5.853928e-19)	(2.335039e+00 -6.042648e-03 -8.708172e-23)
0.0154       	(3.967330e+00 1.963284e+01 -5.855738e-19)	(1.641239e+00 1.963822e+01 -5.854866e-19)	(2.326091e+00 -5.376633e-03 -8.719093e-23)
0.0155       	(3.960375e+00 1.974770e+01 -5.856738e-19)	(1.642996e+00 1.975243e+01 -5.855860e-19)	(2.317379e+00 -4.730246e-03 -8.774312e-23)
0.0156       	(3.952104e+00 1.984386e+01 -5.857793e-19)	(1.643210e+00 1.984796e+01 -5.856906e-19)	(2.308894e+00 -4.101552e-03 -8.867517e-23)
0.0157       	(3.942927e+00 1.992581e+01 -5.858887e-19)	(1.642302e+00 1.992930e+01 -5.857988e-19)	(2.300625e+00 -3.489382e-03 -8.991715e-23)
