# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.032        	(8.271840e+00 -4.548305e+00 -1.588109e-19)	(6.752168e+00 -4.534520e+00 -1.587652e-19)	(1.519672e+00 -1.378539e-02 -4.568448e-23)
0.033        	(8.839634e+00 -4.267891e+00 -1.621088e-19)	(7.317657e+00 -4.263527e+00 -1.620327e-19)	(1.521978e+00 -4.364201e-03 -7.603130e-23)
0.034        	(7.729355e+00 -5.320457e+00 -1.562064e-19)	(6.175763e+00 -5.326286e+00 -1.563512e-19)	(1.553592e+00 5.828682e-03 1.447498e-22)
0.035        	(8.997871e+00 -5.948362e+00 -1.537052e-19)	(7.427370e+00 -5.959690e+00 -1.538981e-19)	(1.570501e+00 1.132853e-02 1.928250e-22)
0.036        	(8.447752e+00 -4.760600e+00 -1.495182e-19)	(6.857495e+00 -4.762106e+00 -1.495603e-19)	(1.590258e+00 1.505891e-03 4.217959e-23)
0.037        	(8.276293e+00 -5.678467e+00 -1.528536e-19)	(6.670101e+00 -5.682398e+00 -1.527940e-19)	(1.606192e+00 3.931116e-03 -5.954575e-23)
0.038        	(8.786918e+00 -5.992933e+00 -1.571984e-19)	(7.169451e+00 -6.000775e+00 -1.572270e-19)	(1.617467e+00 7.842311e-03 2.858074e-23)
0.039        	(8.797503e+00 -5.026853e+00 -1.533977e-19)	(7.155941e+00 -5.036858e+00 -1.535053e-19)	(1.641562e+00 1.000570e-02 1.076147e-22)
0.04         	(8.982355e+00 -5.347964e+00 -1.488396e-19)	(7.304275e+00 -5.358720e+00 -1.487576e-19)	(1.678080e+00 1.075643e-02 -8.197466e-23)
0.041        	(8.560098e+00 -5.678122e+00 -1.574097e-19)	(6.840249e+00 -5.689409e+00 -1.573052e-19)	(1.719849e+00 1.128710e-02 -1.044797e-22)
0.042        	(8.670312e+00 -4.813551e+00 -1.708353e-19)	(6.939537e+00 -4.826596e+00 -1.708628e-19)	(1.730775e+00 1.304438e-02 2.750420e-23)
0.043        	(8.923778e+00 -3.981814e+00 -1.645588e-19)	(7.179951e+00 -4.000242e+00 -1.646093e-19)	(1.743826e+00 1.842823e-02 5.042508e-23)
0.044        	(9.350026e+00 -4.419238e+00 -1.627341e-19)	(7.590214e+00 -4.439524e+00 -1.627477e-19)	(1.759812e+00 2.028626e-02 1.357280e-23)
0.045        	(9.445339e+00 -5.468618e+00 -1.646777e-19)	(7.663356e+00 -5.484574e+00 -1.647376e-19)	(1.781984e+00 1.595582e-02 5.990431e-23)
0.046        	(8.359160e+00 -4.106312e+00 -1.613006e-19)	(6.554766e+00 -4.142342e+00 -1.613435e-19)	(1.804395e+00 3.603006e-02 4.296728e-23)
0.047        	(8.322889e+00 -2.768927e+00 -1.561594e-19)	(6.506901e+00 -2.820432e+00 -1.562480e-19)	(1.815988e+00 5.150578e-02 8.859594e-23)
0.048        	(9.103720e+00 -3.725505e+00 -1.655586e-19)	(7.290100e+00 -3.784202e+00 -1.658196e-19)	(1.813620e+00 5.869657e-02 2.610346e-22)
0.049        	(9.465971e+00 -3.168454e+00 -1.762539e-19)	(7.656935e+00 -3.221363e+00 -1.765704e-19)	(1.809035e+00 5.290842e-02 3.165438e-22)
0.05         	(1.035482e+01 -5.536430e+00 -1.755570e-19)	(8.548781e+00 -5.584671e+00 -1.756805e-19)	(1.806035e+00 4.824075e-02 1.234582e-22)
0.051        	(9.369350e+00 -4.284077e+00 -1.664328e-19)	(7.553365e+00 -4.342198e+00 -1.663588e-19)	(1.815985e+00 5.812089e-02 -7.403956e-23)
0.052        	(7.563887e+00 -2.605463e+00 -1.593967e-19)	(5.705611e+00 -2.670356e+00 -1.595694e-19)	(1.858276e+00 6.489385e-02 1.727010e-22)
0.053        	(7.966619e+00 -2.257198e+00 -1.697885e-19)	(6.111975e+00 -2.329834e+00 -1.703694e-19)	(1.854643e+00 7.263618e-02 5.808940e-22)
0.054        	(7.850867e+00 -1.474273e+00 -1.769827e-19)	(5.991963e+00 -1.554969e+00 -1.776579e-19)	(1.858904e+00 8.069666e-02 6.751200e-22)
0.055        	(7.973741e+00 -1.920032e+00 -1.784220e-19)	(6.118915e+00 -1.999398e+00 -1.786511e-19)	(1.854826e+00 7.936631e-02 2.291358e-22)
0.056        	(8.693982e+00 -4.802191e+00 -1.734470e-19)	(6.813744e+00 -4.851673e+00 -1.733688e-19)	(1.880238e+00 4.948223e-02 -7.815597e-23)
0.057        	(8.422112e+00 -2.610904e+00 -1.683344e-19)	(6.556360e+00 -2.650803e+00 -1.684588e-19)	(1.865752e+00 3.989911e-02 1.243626e-22)
0.058        	(8.206158e+00 -3.708447e+00 -1.707985e-19)	(6.342985e+00 -3.757563e+00 -1.713146e-19)	(1.863173e+00 4.911575e-02 5.160437e-22)
0.059        	(8.382198e+00 -5.404139e+00 -1.804144e-19)	(6.523893e+00 -5.445388e+00 -1.809030e-19)	(1.858305e+00 4.124891e-02 4.886646e-22)
0.06         	(8.121342e+00 -7.362009e+00 -1.806122e-19)	(6.251332e+00 -7.403066e+00 -1.809912e-19)	(1.870010e+00 4.105712e-02 3.790136e-22)
0.061        	(8.133980e+00 -4.990733e+00 -1.950958e-19)	(6.249698e+00 -5.022232e+00 -1.953288e-19)	(1.884282e+00 3.149900e-02 2.330120e-22)
0.062        	(7.758405e+00 -9.676113e+00 -1.853131e-19)	(5.884595e+00 -9.710914e+00 -1.852125e-19)	(1.873810e+00 3.480089e-02 -1.006140e-22)
0.063        	(6.643115e+00 -1.427843e+01 -1.744073e-19)	(4.763598e+00 -1.430587e+01 -1.742231e-19)	(1.879517e+00 2.744043e-02 -1.842375e-22)
0.064        	(4.936840e+00 -2.340388e+01 -1.689684e-19)	(3.059501e+00 -2.344512e+01 -1.686557e-19)	(1.877339e+00 4.124455e-02 -3.127095e-22)
0.065        	(2.531198e+00 -3.385536e+01 -1.765564e-19)	(6.073831e-01 -3.384881e+01 -1.764296e-19)	(1.923815e+00 -6.546730e-03 -1.267511e-22)
0.066        	(3.928436e+00 -2.589773e+01 -1.622947e-19)	(2.007103e+00 -2.586320e+01 -1.627362e-19)	(1.921333e+00 -3.453067e-02 4.414668e-22)
0.067        	(3.351681e+00 -2.433835e+01 -1.673116e-19)	(1.454028e+00 -2.429437e+01 -1.678201e-19)	(1.897653e+00 -4.398329e-02 5.084726e-22)
0.068        	(2.988244e+00 -1.461220e+01 -1.743151e-19)	(1.042496e+00 -1.460060e+01 -1.743723e-19)	(1.945748e+00 -1.160325e-02 5.721860e-23)
0.069        	(3.687321e+00 -9.920587e+00 -1.819260e-19)	(1.799608e+00 -9.845254e+00 -1.818023e-19)	(1.887712e+00 -7.533296e-02 -1.236204e-22)
0.07         	(2.164430e+00 -1.796098e+01 -1.895418e-19)	(3.120595e-01 -1.783183e+01 -1.892770e-19)	(1.852371e+00 -1.291483e-01 -2.647954e-22)
0.071        	(3.444272e+00 -1.124386e+01 -1.873771e-19)	(1.592370e+00 -1.108151e+01 -1.868816e-19)	(1.851902e+00 -1.623470e-01 -4.954775e-22)
0.072        	(1.188992e+00 6.670639e+00 -1.308514e-19)	(-7.081988e-01 6.719029e+00 -1.315536e-19)	(1.897191e+00 -4.838953e-02 7.021316e-22)
0.073        	(-6.725945e-01 2.651542e+01 -1.559179e-19)	(-2.587116e+00 2.655379e+01 -1.568162e-19)	(1.914521e+00 -3.836164e-02 8.982579e-22)
0.074        	(-2.498901e-01 2.797335e+01 -2.115272e-19)	(-2.155181e+00 2.807226e+01 -2.125372e-19)	(1.905291e+00 -9.891073e-02 1.009979e-21)
0.075        	(-3.374053e+00 1.780064e+01 -2.446798e-19)	(-5.214642e+00 1.780708e+01 -2.451415e-19)	(1.840589e+00 -6.435707e-03 4.616802e-22)
0.076        	(-1.493225e+00 9.025836e+00 -2.516829e-19)	(-3.247120e+00 9.088088e+00 -2.521037e-19)	(1.753895e+00 -6.225185e-02 4.208478e-22)
0.077        	(-1.394221e+00 1.482683e+01 -2.056691e-19)	(-3.242852e+00 1.489941e+01 -2.060300e-19)	(1.848631e+00 -7.257713e-02 3.608995e-22)
0.078        	(-3.291941e+00 3.060844e+01 -1.944070e-19)	(-5.091357e+00 3.067013e+01 -1.944327e-19)	(1.799416e+00 -6.168862e-02 2.576823e-23)
0.079        	(-1.302989e+01 1.097797e+02 -4.372728e-19)	(-1.480220e+01 1.097589e+02 -4.383477e-19)	(1.772314e+00 2.077016e-02 1.074883e-21)
0.08         	(-6.345201e+00 8.011783e+01 -3.556675e-19)	(-8.128018e+00 8.001827e+01 -3.568692e-19)	(1.782817e+00 9.956187e-02 1.201713e-21)
0.081        	(-1.453848e+01 1.406919e+02 -5.458731e-19)	(-1.635505e+01 1.405625e+02 -5.469254e-19)	(1.816570e+00 1.293924e-01 1.052235e-21)
0.082        	(-1.385709e+01 1.331506e+02 -5.954692e-19)	(-1.574331e+01 1.330304e+02 -5.965222e-19)	(1.886212e+00 1.201231e-01 1.053043e-21)
0.083        	(-6.863581e+00 9.274273e+01 -4.547388e-19)	(-8.696847e+00 9.254452e+01 -4.547852e-19)	(1.833265e+00 1.982049e-01 4.644572e-23)
0.084        	(-1.030272e+01 1.156018e+02 -4.737069e-19)	(-1.217916e+01 1.154194e+02 -4.721937e-19)	(1.876438e+00 1.824789e-01 -1.513167e-21)
0.085        	(-3.687652e+00 7.359281e+01 -3.825857e-19)	(-5.635453e+00 7.349168e+01 -3.819007e-19)	(1.947801e+00 1.011237e-01 -6.849843e-22)
0.086        	(-2.791808e+00 7.256375e+01 -3.627767e-19)	(-4.770742e+00 7.240926e+01 -3.641836e-19)	(1.978934e+00 1.544941e-01 1.406932e-21)
0.087        	(-1.000995e+01 1.142284e+02 -3.872021e-19)	(-1.185755e+01 1.140005e+02 -3.890235e-19)	(1.847605e+00 2.278642e-01 1.821406e-21)
0.088        	(-7.059914e+00 9.767596e+01 -3.658866e-19)	(-9.009754e+00 9.749801e+01 -3.688522e-19)	(1.949840e+00 1.779480e-01 2.965605e-21)
0.089        	(2.262803e+00 3.783401e+01 -2.869543e-19)	(3.322858e-01 3.763241e+01 -2.892905e-19)	(1.930518e+00 2.015990e-01 2.336193e-21)
0.09         	(5.063613e+00 2.473540e+01 -2.542310e-19)	(3.174863e+00 2.456851e+01 -2.534426e-19)	(1.888750e+00 1.668917e-01 -7.883705e-22)
0.091        	(4.994476e+00 2.210660e+01 -2.287812e-19)	(3.152124e+00 2.169626e+01 -2.273401e-19)	(1.842352e+00 4.103440e-01 -1.441139e-21)
0.092        	(-7.236851e+00 9.340729e+01 -1.997697e-19)	(-8.899579e+00 9.301040e+01 -1.990794e-19)	(1.662728e+00 3.968883e-01 -6.903049e-22)
0.093        	(-6.140725e+00 8.739488e+01 -1.803027e-19)	(-7.946743e+00 8.690945e+01 -1.795896e-19)	(1.806018e+00 4.854276e-01 -7.131297e-22)
0.094        	(-1.081431e+01 9.432454e+01 -1.932406e-19)	(-1.207611e+01 9.401077e+01 -1.938684e-19)	(1.261804e+00 3.137729e-01 6.277729e-22)
0.095        	(-1.457361e+02 6.670972e+02 -1.552291e-18)	(-1.304133e+02 6.689833e+02 -1.552658e-18)	(-1.532283e+01 -1.886103e+00 3.665899e-22)
0.096        	(-1.460164e+04 6.995255e+04 -2.384133e-16)	(-1.441192e+04 6.992253e+04 -2.381705e-16)	(-1.897263e+02 3.001758e+01 -2.428027e-19)
0.097        	(-3.372407e+05 1.462964e+06 -7.343638e-15)	(-3.357395e+05 1.462443e+06 -7.342916e-15)	(-1.501149e+03 5.211596e+02 -7.216967e-19)
0.098        	(-9.490391e+08 5.248911e+09 -1.478619e-11)	(-9.490198e+08 5.248877e+09 -1.478655e-11)	(-1.925150e+04 3.442726e+04 3.518974e-16)
0.099        	(-2.236137e+11 1.350462e+12 -4.097760e-09)	(-2.236128e+11 1.350462e+12 -4.097761e-09)	(-9.118475e+05 7.440169e+04 1.165962e-15)
0.1          	(-2.769369e+13 1.696262e+14 -4.317467e-07)	(-2.769369e+13 1.696262e+14 -4.317468e-07)	(-2.067061e+06 2.898791e+06 9.429121e-14)
0.101        	(-3.532032e+15 2.177296e+16 -4.730142e-05)	(-3.532032e+15 2.177296e+16 -4.730142e-05)	(-1.703022e+08 -7.098685e+05 1.416179e-13)
0.102        	(-2.440279e+16 1.673153e+17 -2.892221e-04)	(-2.440279e+16 1.673153e+17 -2.892221e-04)	(-3.357598e+08 2.931366e+07 2.565975e-11)
0.103        	(-2.823316e+22 1.769693e+23 -3.234062e+02)	(-2.823316e+22 1.769693e+23 -3.234062e+02)	(-5.284793e+13 -8.126138e+11 1.853059e-07)
