# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.022        	(7.631678e+01 7.810751e+02 -5.200454e-20)	(7.337781e+01 7.814322e+02 -5.202940e-20)	(2.938968e+00 -3.570967e-01 2.486622e-23)
0.023        	(1.072701e+02 6.650304e+02 -3.550995e-20)	(1.042035e+02 6.655575e+02 -3.722101e-20)	(3.066669e+00 -5.270893e-01 1.711058e-21)
0.024        	(1.766638e+02 1.998729e+02 -5.576922e-20)	(1.735299e+02 2.003745e+02 -6.016560e-20)	(3.133927e+00 -5.016115e-01 4.396380e-21)
0.025        	(1.369580e+02 5.993093e+02 -1.454304e-19)	(1.337453e+02 5.996218e+02 -1.475207e-19)	(3.212640e+00 -3.125698e-01 2.090283e-21)
0.026        	(9.376495e+01 7.777712e+02 -2.187137e-19)	(9.072695e+01 7.782684e+02 -2.214627e-19)	(3.038000e+00 -4.971901e-01 2.749023e-21)
0.027        	(8.217969e+01 6.834775e+02 -4.063614e-19)	(7.901624e+01 6.839376e+02 -4.088919e-19)	(3.163456e+00 -4.601822e-01 2.530473e-21)
0.028        	(7.644209e+01 5.316572e+02 -6.793855e-19)	(7.311558e+01 5.324028e+02 -6.818489e-19)	(3.326508e+00 -7.455310e-01 2.463409e-21)
0.029        	(6.518852e+00 -2.936179e+02 -1.794871e-18)	(3.078166e+00 -2.929262e+02 -1.796428e-18)	(3.440686e+00 -6.917497e-01 1.556552e-21)
0.03         	(1.919675e+01 8.658213e+01 -1.024082e-18)	(1.528560e+01 8.765909e+01 -1.025121e-18)	(3.911151e+00 -1.076965e+00 1.038862e-21)
0.031        	(-2.150645e+01 -4.108376e+02 -2.284460e-18)	(-2.532863e+01 -4.090732e+02 -2.286491e-18)	(3.822181e+00 -1.764383e+00 2.030797e-21)
0.032        	(-1.217682e+02 -1.157025e+03 -3.096115e-18)	(-1.257139e+02 -1.153368e+03 -3.107254e-18)	(3.945695e+00 -3.656710e+00 1.113895e-20)
0.033        	(-4.564999e+02 -3.679734e+03 -5.020002e-18)	(-4.607718e+02 -3.677412e+03 -5.023761e-18)	(4.271984e+00 -2.322028e+00 3.759771e-21)
0.034        	(-1.897728e+02 -1.565902e+03 -3.006838e-18)	(-1.934979e+02 -1.565656e+03 -3.008112e-18)	(3.725159e+00 -2.454843e-01 1.273407e-21)
0.035        	(2.605216e+00 1.222151e+02 -7.623581e-19)	(-6.976534e-01 1.224783e+02 -7.624092e-19)	(3.302869e+00 -2.632402e-01 5.115205e-23)
0.036        	(3.178063e+00 1.188261e+02 -7.609394e-19)	(1.666975e-01 1.190503e+02 -7.609538e-19)	(3.011365e+00 -2.241256e-01 1.439197e-23)
0.037        	(1.883269e+00 1.208506e+02 -7.533473e-19)	(-9.124453e-01 1.210478e+02 -7.536141e-19)	(2.795714e+00 -1.971827e-01 2.668494e-22)
0.038        	(1.317956e+00 1.022317e+02 -7.499586e-19)	(-1.318940e+00 1.023599e+02 -7.498325e-19)	(2.636896e+00 -1.282468e-01 -1.260522e-22)
0.039        	(1.257121e+00 1.138413e+02 -7.531408e-19)	(-1.280421e+00 1.138992e+02 -7.530901e-19)	(2.537542e+00 -5.788232e-02 -5.065532e-23)
0.04         	(1.340872e+00 1.312754e+02 -7.532916e-19)	(-1.108576e+00 1.313132e+02 -7.537570e-19)	(2.449448e+00 -3.779485e-02 4.654630e-22)
0.041        	(1.196899e+00 1.308433e+02 -7.488866e-19)	(-1.169603e+00 1.308769e+02 -7.493775e-19)	(2.366502e+00 -3.364839e-02 4.909115e-22)
0.042        	(1.038864e+00 1.291455e+02 -7.458315e-19)	(-1.258955e+00 1.291648e+02 -7.459426e-19)	(2.297819e+00 -1.935137e-02 1.110829e-22)
0.043        	(1.014740e+00 1.289312e+02 -7.418479e-19)	(-1.224783e+00 1.289305e+02 -7.415991e-19)	(2.239523e+00 7.428663e-04 -2.488169e-22)
0.044        	(5.620516e-01 1.249395e+02 -7.398712e-19)	(-1.628029e+00 1.249174e+02 -7.395247e-19)	(2.190081e+00 2.213318e-02 -3.464238e-22)
0.045        	(1.773379e-01 1.251239e+02 -7.409019e-19)	(-1.973403e+00 1.250860e+02 -7.407423e-19)	(2.150741e+00 3.787279e-02 -1.595778e-22)
0.046        	(2.353117e-01 1.241946e+02 -7.440274e-19)	(-1.885934e+00 1.241575e+02 -7.441443e-19)	(2.121246e+00 3.707287e-02 1.169283e-22)
0.047        	(4.252636e-01 1.203939e+02 -7.454848e-19)	(-1.670289e+00 1.203651e+02 -7.457478e-19)	(2.095553e+00 2.881969e-02 2.630284e-22)
0.048        	(6.565958e-01 1.223784e+02 -7.452238e-19)	(-1.410193e+00 1.223526e+02 -7.454066e-19)	(2.066789e+00 2.585822e-02 1.828476e-22)
0.049        	(-4.239274e-01 1.169786e+02 -7.481972e-19)	(-2.458655e+00 1.169469e+02 -7.481495e-19)	(2.034728e+00 3.178132e-02 -4.777514e-23)
0.05         	(-3.763348e-01 1.115360e+02 -7.467403e-19)	(-2.386731e+00 1.114895e+02 -7.465503e-19)	(2.010396e+00 4.650254e-02 -1.900284e-22)
0.051        	(2.937971e-01 1.092267e+02 -7.406487e-19)	(-1.701788e+00 1.091650e+02 -7.405676e-19)	(1.995585e+00 6.164962e-02 -8.103988e-23)
0.052        	(4.361712e-01 1.113107e+02 -7.316157e-19)	(-1.551713e+00 1.112486e+02 -7.317383e-19)	(1.987885e+00 6.216723e-02 1.225524e-22)
0.053        	(-3.855742e-01 1.207506e+02 -7.287963e-19)	(-2.372101e+00 1.206948e+02 -7.289319e-19)	(1.986527e+00 5.586807e-02 1.356277e-22)
0.054        	(-1.005367e+00 1.208017e+02 -7.314567e-19)	(-2.990687e+00 1.207514e+02 -7.313343e-19)	(1.985319e+00 5.029233e-02 -1.224080e-22)
0.055        	(-7.424930e-01 1.144511e+02 -7.347206e-19)	(-2.719599e+00 1.144057e+02 -7.342462e-19)	(1.977106e+00 4.543847e-02 -4.743791e-22)
0.056        	(-2.125535e-01 1.119347e+02 -7.361595e-19)	(-2.181063e+00 1.118963e+02 -7.356510e-19)	(1.968510e+00 3.845020e-02 -5.085511e-22)
0.057        	(-3.995612e-01 1.124557e+02 -7.372724e-19)	(-2.359366e+00 1.124092e+02 -7.372782e-19)	(1.959805e+00 4.649430e-02 5.780765e-24)
0.058        	(-1.151799e+00 1.135104e+02 -7.349101e-19)	(-3.110066e+00 1.134545e+02 -7.353670e-19)	(1.958268e+00 5.590493e-02 4.568768e-22)
0.059        	(-1.636875e+00 1.119682e+02 -7.323747e-19)	(-3.612739e+00 1.119129e+02 -7.326721e-19)	(1.975864e+00 5.536307e-02 2.974536e-22)
0.06         	(-1.072475e+00 9.994838e+01 -7.287418e-19)	(-3.068934e+00 9.989823e+01 -7.285563e-19)	(1.996459e+00 5.014873e-02 -1.854544e-22)
0.061        	(-3.493603e-01 1.015351e+02 -7.278585e-19)	(-2.354335e+00 1.014994e+02 -7.272715e-19)	(2.004974e+00 3.563965e-02 -5.869621e-22)
0.062        	(-6.103045e-01 1.046687e+02 -7.307282e-19)	(-2.601290e+00 1.046370e+02 -7.303411e-19)	(1.990986e+00 3.162903e-02 -3.870883e-22)
0.063        	(-8.770579e-01 1.050163e+02 -7.353519e-19)	(-2.857194e+00 1.049817e+02 -7.356999e-19)	(1.980137e+00 3.464679e-02 3.480925e-22)
0.064        	(-1.617987e+00 1.117283e+02 -7.372451e-19)	(-3.597613e+00 1.116986e+02 -7.378130e-19)	(1.979626e+00 2.964819e-02 5.678304e-22)
0.065        	(-1.419495e+00 1.046967e+02 -7.345147e-19)	(-3.405982e+00 1.046727e+02 -7.346843e-19)	(1.986487e+00 2.397841e-02 1.696006e-22)
0.066        	(-3.512348e-01 9.725956e+01 -7.275839e-19)	(-2.351960e+00 9.722485e+01 -7.273494e-19)	(2.000726e+00 3.471772e-02 -2.344617e-22)
0.067        	(-9.756804e-01 1.090537e+02 -7.206894e-19)	(-2.979481e+00 1.090212e+02 -7.201592e-19)	(2.003800e+00 3.247597e-02 -5.302200e-22)
0.068        	(-1.298846e+00 1.088193e+02 -7.206854e-19)	(-3.297327e+00 1.088088e+02 -7.204076e-19)	(1.998481e+00 1.048684e-02 -2.777309e-22)
0.069        	(-1.420316e+00 1.090655e+02 -7.279607e-19)	(-3.426227e+00 1.090584e+02 -7.281417e-19)	(2.005911e+00 7.109301e-03 1.810279e-22)
0.07         	(-1.513409e+00 1.040576e+02 -7.352120e-19)	(-3.526712e+00 1.040483e+02 -7.355445e-19)	(2.013303e+00 9.353958e-03 3.325237e-22)
0.071        	(-8.086128e-01 1.009180e+02 -7.368079e-19)	(-2.822594e+00 1.009008e+02 -7.367508e-19)	(2.013981e+00 1.721170e-02 -5.709390e-23)
0.072        	(-1.255390e+00 1.083399e+02 -7.322086e-19)	(-3.264845e+00 1.083115e+02 -7.318156e-19)	(2.009455e+00 2.844289e-02 -3.930336e-22)
0.073        	(-1.148662e+00 1.174569e+02 -7.254926e-19)	(-3.156257e+00 1.174208e+02 -7.253360e-19)	(2.007595e+00 3.608813e-02 -1.565307e-22)
0.074        	(-1.514615e+00 1.096718e+02 -7.274373e-19)	(-3.521980e+00 1.096527e+02 -7.275316e-19)	(2.007365e+00 1.909828e-02 9.435049e-23)
0.075        	(-2.123175e+00 9.768252e+01 -7.252156e-19)	(-4.133359e+00 9.767626e+01 -7.254305e-19)	(2.010183e+00 6.261778e-03 2.148492e-22)
0.076        	(-8.196012e-01 9.559336e+01 -7.260418e-19)	(-2.839584e+00 9.556982e+01 -7.262189e-19)	(2.019983e+00 2.354674e-02 1.771117e-22)
0.077        	(-1.276438e+00 1.191447e+02 -7.258084e-19)	(-3.303530e+00 1.191023e+02 -7.258593e-19)	(2.027092e+00 4.230667e-02 5.081502e-23)
0.078        	(-1.111753e+00 1.195090e+02 -7.264255e-19)	(-3.134575e+00 1.194829e+02 -7.264017e-19)	(2.022822e+00 2.610001e-02 -2.384635e-23)
0.079        	(-1.837945e+00 1.155521e+02 -7.365568e-19)	(-3.854030e+00 1.155556e+02 -7.363848e-19)	(2.016085e+00 -3.453970e-03 -1.720343e-22)
0.08         	(-2.730549e+00 1.073280e+02 -7.381482e-19)	(-4.757554e+00 1.073359e+02 -7.378642e-19)	(2.027005e+00 -7.817587e-03 -2.840285e-22)
0.081        	(-1.955819e+00 9.766496e+01 -7.316479e-19)	(-3.988871e+00 9.767695e+01 -7.312531e-19)	(2.033052e+00 -1.198797e-02 -3.948002e-22)
0.082        	(-1.436028e+00 1.097240e+02 -7.267617e-19)	(-3.461082e+00 1.097108e+02 -7.262791e-19)	(2.025054e+00 1.321310e-02 -4.826291e-22)
0.083        	(-2.977798e-01 1.275251e+02 -7.230771e-19)	(-2.328759e+00 1.275057e+02 -7.226912e-19)	(2.030980e+00 1.940001e-02 -3.859595e-22)
0.084        	(2.425473e-01 1.183962e+02 -7.198197e-19)	(-1.781755e+00 1.183807e+02 -7.197405e-19)	(2.024303e+00 1.549696e-02 -7.915314e-23)
0.085        	(-2.234608e+00 1.184646e+02 -7.364531e-19)	(-4.271966e+00 1.185125e+02 -7.368504e-19)	(2.037358e+00 -4.791322e-02 3.972884e-22)
0.086        	(-2.530278e+00 1.165548e+02 -7.392544e-19)	(-4.568879e+00 1.165954e+02 -7.396945e-19)	(2.038600e+00 -4.060238e-02 4.400804e-22)
0.087        	(-1.961544e+00 1.092607e+02 -7.281395e-19)	(-3.999973e+00 1.092552e+02 -7.280008e-19)	(2.038429e+00 5.515681e-03 -1.386768e-22)
0.088        	(-1.224389e+00 1.164358e+02 -7.231537e-19)	(-3.264893e+00 1.164254e+02 -7.224530e-19)	(2.040504e+00 1.041004e-02 -7.006674e-22)
0.089        	(-3.117757e-01 1.101057e+02 -7.198427e-19)	(-2.356252e+00 1.100764e+02 -7.189594e-19)	(2.044476e+00 2.932037e-02 -8.832622e-22)
0.09         	(-9.323809e-01 1.055552e+02 -7.269233e-19)	(-2.986759e+00 1.055280e+02 -7.263143e-19)	(2.054378e+00 2.720179e-02 -6.090124e-22)
0.091        	(-1.733226e+00 1.016963e+02 -7.346337e-19)	(-3.774713e+00 1.016760e+02 -7.347382e-19)	(2.041487e+00 2.022594e-02 1.045141e-22)
0.092        	(-2.113440e+00 1.079132e+02 -7.271663e-19)	(-4.155959e+00 1.078974e+02 -7.276117e-19)	(2.042519e+00 1.578550e-02 4.454037e-22)
0.093        	(-1.079999e+00 1.084183e+02 -7.142562e-19)	(-3.122509e+00 1.083886e+02 -7.147568e-19)	(2.042510e+00 2.973062e-02 5.005255e-22)
0.094        	(-1.025243e+00 1.126608e+02 -7.154762e-19)	(-3.076221e+00 1.126203e+02 -7.160602e-19)	(2.050979e+00 4.044016e-02 5.839597e-22)
0.095        	(-9.106834e-01 1.060267e+02 -7.243428e-19)	(-2.966560e+00 1.059984e+02 -7.249570e-19)	(2.055877e+00 2.834820e-02 6.141557e-22)
0.096        	(-1.166766e+00 1.015399e+02 -7.306959e-19)	(-3.218374e+00 1.015074e+02 -7.308459e-19)	(2.051608e+00 3.252419e-02 1.500075e-22)
0.097        	(-1.104667e+00 1.035604e+02 -7.316689e-19)	(-3.151620e+00 1.035044e+02 -7.313198e-19)	(2.046954e+00 5.596662e-02 -3.491330e-22)
0.098        	(-1.393746e+00 1.097615e+02 -7.286806e-19)	(-3.431227e+00 1.097044e+02 -7.281121e-19)	(2.037482e+00 5.712841e-02 -5.685097e-22)
0.099        	(-1.285971e+00 1.104613e+02 -7.171848e-19)	(-3.324364e+00 1.104089e+02 -7.165784e-19)	(2.038393e+00 5.235910e-02 -6.063584e-22)
0.1          	(-9.405718e-01 1.024311e+02 -7.206926e-19)	(-2.987423e+00 1.023856e+02 -7.203328e-19)	(2.046851e+00 4.547449e-02 -3.598037e-22)
0.101        	(-1.487077e+00 1.050800e+02 -7.319737e-19)	(-3.544265e+00 1.050469e+02 -7.321424e-19)	(2.057187e+00 3.314156e-02 1.686458e-22)
0.102        	(-1.768543e+00 1.037806e+02 -7.392833e-19)	(-3.833576e+00 1.037376e+02 -7.398016e-19)	(2.065033e+00 4.303037e-02 5.183342e-22)
0.103        	(-7.446761e-01 1.017873e+02 -7.284549e-19)	(-2.818463e+00 1.017162e+02 -7.289099e-19)	(2.073787e+00 7.111131e-02 4.549893e-22)
0.104        	(-1.252587e+00 1.085150e+02 -7.199816e-19)	(-3.331447e+00 1.084379e+02 -7.202509e-19)	(2.078861e+00 7.706524e-02 2.692080e-22)
0.105        	(-1.500830e+00 8.898440e+01 -7.140751e-19)	(-3.579446e+00 8.893397e+01 -7.140017e-19)	(2.078617e+00 5.042794e-02 -7.337871e-23)
0.106        	(-1.116112e+00 1.044739e+02 -7.123306e-19)	(-3.205229e+00 1.044415e+02 -7.119042e-19)	(2.089117e+00 3.238330e-02 -4.264053e-22)
0.107        	(-7.323658e-01 9.300072e+01 -7.257326e-19)	(-2.828469e+00 9.296822e+01 -7.254490e-19)	(2.096103e+00 3.249412e-02 -2.836053e-22)
0.108        	(-1.012576e+00 1.200166e+02 -7.429247e-19)	(-3.128587e+00 1.199768e+02 -7.430153e-19)	(2.116011e+00 3.983852e-02 9.065153e-23)
0.109        	(-1.743665e+00 9.966342e+01 -7.427090e-19)	(-3.871333e+00 9.959510e+01 -7.428676e-19)	(2.127668e+00 6.831794e-02 1.586066e-22)
0.11         	(-1.816174e+00 8.095480e+01 -7.294308e-19)	(-3.950110e+00 8.090481e+01 -7.295300e-19)	(2.133936e+00 4.999133e-02 9.920942e-23)
0.111        	(-1.453957e+00 9.826423e+01 -7.207022e-19)	(-3.573741e+00 9.824418e+01 -7.208264e-19)	(2.119784e+00 2.004983e-02 1.241673e-22)
0.112        	(-9.212839e-01 1.021461e+02 -7.254338e-19)	(-3.044865e+00 1.021377e+02 -7.257777e-19)	(2.123581e+00 8.468152e-03 3.438647e-22)
0.113        	(-2.252347e-01 1.032035e+02 -7.395532e-19)	(-2.368829e+00 1.031860e+02 -7.394373e-19)	(2.143595e+00 1.743908e-02 -1.158077e-22)
0.114        	(-1.302014e+00 1.181553e+02 -7.493787e-19)	(-3.451700e+00 1.181073e+02 -7.490333e-19)	(2.149686e+00 4.797546e-02 -3.454409e-22)
0.115        	(-1.929972e+00 8.593838e+01 -7.420462e-19)	(-4.088564e+00 8.589301e+01 -7.420493e-19)	(2.158592e+00 4.537481e-02 3.143498e-24)
0.116        	(-1.546633e+00 9.771863e+01 -7.289613e-19)	(-3.703231e+00 9.768634e+01 -7.292698e-19)	(2.156598e+00 3.229683e-02 3.085058e-22)
0.117        	(-1.069164e+00 1.105120e+02 -7.151902e-19)	(-3.222547e+00 1.105048e+02 -7.162098e-19)	(2.153383e+00 7.217384e-03 1.019618e-21)
0.118        	(-9.329980e-01 1.016858e+02 -7.199025e-19)	(-3.104369e+00 1.016859e+02 -7.211852e-19)	(2.171371e+00 -1.235461e-04 1.282789e-21)
0.119        	(-2.138732e-01 1.115614e+02 -7.236956e-19)	(-2.389608e+00 1.115583e+02 -7.238968e-19)	(2.175735e+00 3.089555e-03 2.012391e-22)
0.12         	(-2.324205e+00 8.626863e+01 -7.170134e-19)	(-4.508240e+00 8.623276e+01 -7.164302e-19)	(2.184034e+00 3.586492e-02 -5.832596e-22)
0.121        	(-1.266507e+00 1.063522e+02 -7.236239e-19)	(-3.457564e+00 1.062927e+02 -7.228853e-19)	(2.191057e+00 5.943030e-02 -7.385668e-22)
0.122        	(-1.939184e+00 1.169746e+02 -7.225340e-19)	(-4.151439e+00 1.169293e+02 -7.222118e-19)	(2.212255e+00 4.528147e-02 -3.222139e-22)
0.123        	(-1.577802e+00 9.937631e+01 -7.134619e-19)	(-3.797059e+00 9.934790e+01 -7.134977e-19)	(2.219257e+00 2.840634e-02 3.586492e-23)
0.124        	(2.197810e-01 1.222713e+02 -7.014841e-19)	(-2.001552e+00 1.222595e+02 -7.012488e-19)	(2.221333e+00 1.183400e-02 -2.352988e-22)
0.125        	(-2.002875e+00 8.696906e+01 -7.190570e-19)	(-4.236701e+00 8.697552e+01 -7.185144e-19)	(2.233826e+00 -6.460724e-03 -5.425862e-22)
0.126        	(-1.661241e+00 9.730363e+01 -7.376138e-19)	(-3.911482e+00 9.729642e+01 -7.372600e-19)	(2.250241e+00 7.206172e-03 -3.538205e-22)
0.127        	(-1.728006e+00 1.097548e+02 -7.361298e-19)	(-4.003756e+00 1.097580e+02 -7.362945e-19)	(2.275749e+00 -3.199520e-03 1.646547e-22)
0.128        	(-4.667926e+00 1.006531e+02 -7.212928e-19)	(-6.948901e+00 1.006524e+02 -7.216813e-19)	(2.280974e+00 6.466208e-04 3.885272e-22)
0.129        	(-7.531416e-01 1.213624e+02 -6.964356e-19)	(-3.041221e+00 1.213434e+02 -6.962833e-19)	(2.288080e+00 1.908232e-02 -1.522437e-22)
0.13         	(4.051538e-01 1.092635e+02 -6.799431e-19)	(-1.896517e+00 1.092364e+02 -6.794263e-19)	(2.301671e+00 2.706487e-02 -5.168703e-22)
0.131        	(-6.220652e-03 1.028532e+02 -7.094052e-19)	(-2.334655e+00 1.028519e+02 -7.090723e-19)	(2.328435e+00 1.394506e-03 -3.329152e-22)
0.132        	(-2.401740e+00 9.713203e+01 -7.693170e-19)	(-4.733517e+00 9.717448e+01 -7.692946e-19)	(2.331777e+00 -4.245297e-02 -2.242661e-23)
0.133        	(-4.258024e+00 9.262999e+01 -7.714733e-19)	(-6.600073e+00 9.268163e+01 -7.718695e-19)	(2.342049e+00 -5.164337e-02 3.962275e-22)
0.134        	(-2.289706e+00 1.154129e+02 -7.286910e-19)	(-4.661129e+00 1.154720e+02 -7.294161e-19)	(2.371423e+00 -5.909103e-02 7.250355e-22)
0.135        	(-1.586250e+00 1.011777e+02 -6.923633e-19)	(-3.989447e+00 1.012081e+02 -6.925491e-19)	(2.403198e+00 -3.047259e-02 1.857829e-22)
0.136        	(-3.332524e-01 1.043370e+02 -6.838416e-19)	(-2.775842e+00 1.043444e+02 -6.835053e-19)	(2.442589e+00 -7.398009e-03 -3.363001e-22)
0.137        	(1.424917e+00 1.120937e+02 -7.011276e-19)	(-1.014630e+00 1.121088e+02 -7.007895e-19)	(2.439547e+00 -1.512512e-02 -3.381018e-22)
0.138        	(-1.146324e+00 9.450223e+01 -7.334819e-19)	(-3.565685e+00 9.456617e+01 -7.336058e-19)	(2.419362e+00 -6.393838e-02 1.238966e-22)
0.139        	(-2.810718e+00 1.050869e+02 -7.113131e-19)	(-5.232308e+00 1.051566e+02 -7.115850e-19)	(2.421589e+00 -6.970344e-02 2.719212e-22)
0.14         	(-1.937155e+00 1.011938e+02 -7.040164e-19)	(-4.381451e+00 1.012390e+02 -7.043821e-19)	(2.444296e+00 -4.520045e-02 3.657272e-22)
0.141        	(-8.790775e-01 1.022667e+02 -7.022746e-19)	(-3.360306e+00 1.023136e+02 -7.023392e-19)	(2.481229e+00 -4.686942e-02 6.454774e-23)
0.142        	(-6.320605e-01 1.016040e+02 -7.088362e-19)	(-3.155584e+00 1.017040e+02 -7.083300e-19)	(2.523524e+00 -9.996588e-02 -5.062207e-22)
0.143        	(-9.634572e-01 1.015606e+02 -6.916661e-19)	(-3.511830e+00 1.016734e+02 -6.909390e-19)	(2.548373e+00 -1.128815e-01 -7.270976e-22)
0.144        	(-2.767355e+00 8.541412e+01 -7.098942e-19)	(-5.292925e+00 8.553138e+01 -7.096974e-19)	(2.525571e+00 -1.172640e-01 -1.968591e-22)
0.145        	(-4.138006e-01 1.080297e+02 -6.630754e-19)	(-2.960734e+00 1.080934e+02 -6.633393e-19)	(2.546934e+00 -6.365374e-02 2.638851e-22)
0.146        	(-1.200205e+00 1.155351e+02 -6.745405e-19)	(-3.732475e+00 1.156293e+02 -6.749013e-19)	(2.532269e+00 -9.415619e-02 3.607918e-22)
0.147        	(5.345660e+00 1.625797e+02 -6.746131e-19)	(2.752658e+00 1.626684e+02 -6.749634e-19)	(2.593002e+00 -8.870416e-02 3.502821e-22)
0.148        	(-2.444781e+00 8.064912e+01 -7.769846e-19)	(-5.070353e+00 8.074997e+01 -7.769159e-19)	(2.625572e+00 -1.008499e-01 -6.868816e-23)
0.149        	(-1.670721e+00 8.101054e+01 -7.089469e-19)	(-4.276658e+00 8.116159e+01 -7.079314e-19)	(2.605937e+00 -1.510549e-01 -1.015564e-21)
0.15         	(-2.212463e+00 9.238110e+01 -6.367871e-19)	(-4.848565e+00 9.260554e+01 -6.354543e-19)	(2.636102e+00 -2.244440e-01 -1.332759e-21)
0.151        	(-1.621675e-01 1.272759e+02 -6.379412e-19)	(-2.797338e+00 1.274216e+02 -6.370053e-19)	(2.635171e+00 -1.457232e-01 -9.358271e-22)
0.152        	(-1.639803e+00 1.038065e+02 -6.499787e-19)	(-4.258351e+00 1.038940e+02 -6.495190e-19)	(2.618547e+00 -8.744736e-02 -4.597009e-22)
0.153        	(1.654623e+00 1.323253e+02 -7.033476e-19)	(-1.060986e+00 1.324345e+02 -7.037958e-19)	(2.715609e+00 -1.091904e-01 4.482021e-22)
0.154        	(-1.620263e+00 7.735218e+01 -7.967944e-19)	(-4.384080e+00 7.744755e+01 -7.983372e-19)	(2.763817e+00 -9.537099e-02 1.542819e-21)
0.155        	(-2.963828e+00 9.219613e+01 -7.411685e-19)	(-5.738549e+00 9.228686e+01 -7.433138e-19)	(2.774721e+00 -9.072347e-02 2.145258e-21)
0.156        	(7.423774e-01 1.194160e+02 -6.358001e-19)	(-2.032971e+00 1.196219e+02 -6.371818e-19)	(2.775348e+00 -2.058788e-01 1.381653e-21)
0.157        	(-2.367088e+00 1.283877e+02 -6.731389e-19)	(-5.069972e+00 1.287332e+02 -6.727741e-19)	(2.702884e+00 -3.455013e-01 -3.647894e-22)
0.158        	(3.204728e+00 1.285300e+02 -6.854510e-19)	(5.582209e-01 1.287656e+02 -6.836897e-19)	(2.646507e+00 -2.356189e-01 -1.761273e-21)
