# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.026        	(8.036432e+00 -7.395673e+00 -1.672619e-19)	(6.824203e+00 -7.400124e+00 -1.673403e-19)	(1.212229e+00 4.450466e-03 7.842039e-23)
0.027        	(8.134759e+00 -6.454551e+00 -1.680554e-19)	(6.906278e+00 -6.462598e+00 -1.681396e-19)	(1.228481e+00 8.046733e-03 8.416640e-23)
0.028        	(7.979794e+00 -6.462078e+00 -1.727535e-19)	(6.730220e+00 -6.456671e+00 -1.727826e-19)	(1.249574e+00 -5.407173e-03 2.914647e-23)
0.029        	(8.802313e+00 -6.893682e+00 -1.777008e-19)	(7.525480e+00 -6.882720e+00 -1.777321e-19)	(1.276833e+00 -1.096181e-02 3.133744e-23)
0.03         	(9.173436e+00 -8.117696e+00 -1.791083e-19)	(7.886702e+00 -8.116484e+00 -1.792132e-19)	(1.286734e+00 -1.211256e-03 1.048422e-22)
0.031        	(9.088014e+00 -8.897537e+00 -1.715403e-19)	(7.794136e+00 -8.903848e+00 -1.716805e-19)	(1.293878e+00 6.311125e-03 1.401344e-22)
0.032        	(9.467671e+00 -1.009848e+01 -1.712854e-19)	(8.171015e+00 -1.010577e+01 -1.712950e-19)	(1.296656e+00 7.291341e-03 9.613558e-24)
0.033        	(9.301928e+00 -8.118731e+00 -1.733179e-19)	(7.978411e+00 -8.122651e+00 -1.732607e-19)	(1.323518e+00 3.919994e-03 -5.721194e-23)
0.034        	(8.579155e+00 -7.092256e+00 -1.700311e-19)	(7.243382e+00 -7.107056e+00 -1.700109e-19)	(1.335773e+00 1.479980e-02 -2.018232e-23)
0.035        	(8.778380e+00 -9.991561e+00 -1.622134e-19)	(7.434026e+00 -1.002080e+01 -1.622953e-19)	(1.344355e+00 2.924283e-02 8.191182e-23)
0.036        	(8.880866e+00 -6.661633e+00 -1.610371e-19)	(7.505438e+00 -6.685650e+00 -1.611700e-19)	(1.375428e+00 2.401754e-02 1.329171e-22)
0.037        	(8.920455e+00 -6.174602e+00 -1.663011e-19)	(7.512527e+00 -6.194244e+00 -1.664134e-19)	(1.407928e+00 1.964153e-02 1.123374e-22)
0.038        	(9.556905e+00 -8.205678e+00 -1.656883e-19)	(8.131034e+00 -8.228729e+00 -1.657310e-19)	(1.425872e+00 2.305117e-02 4.264001e-23)
0.039        	(9.745676e+00 -8.542979e+00 -1.676306e-19)	(8.289033e+00 -8.568635e+00 -1.676155e-19)	(1.456643e+00 2.565633e-02 -1.514198e-23)
0.04         	(9.528645e+00 -8.395052e+00 -1.664624e-19)	(8.050737e+00 -8.422479e+00 -1.665381e-19)	(1.477908e+00 2.742728e-02 7.566524e-23)
0.041        	(9.457502e+00 -7.852785e+00 -1.664468e-19)	(7.926981e+00 -7.879229e+00 -1.665234e-19)	(1.530522e+00 2.644403e-02 7.661518e-23)
0.042        	(9.597789e+00 -1.053494e+01 -1.737130e-19)	(8.038494e+00 -1.056023e+01 -1.736706e-19)	(1.559296e+00 2.529053e-02 -4.242475e-23)
0.043        	(9.720866e+00 -1.079764e+01 -1.665347e-19)	(8.138161e+00 -1.083693e+01 -1.664283e-19)	(1.582705e+00 3.928709e-02 -1.063707e-22)
0.044        	(1.001584e+01 -1.068937e+01 -1.693312e-19)	(8.419288e+00 -1.073412e+01 -1.692484e-19)	(1.596556e+00 4.475500e-02 -8.288652e-23)
0.045        	(9.209208e+00 -1.052606e+01 -1.661014e-19)	(7.591493e+00 -1.055003e+01 -1.661372e-19)	(1.617716e+00 2.396949e-02 3.574297e-23)
0.046        	(9.493365e+00 -1.043026e+01 -1.736767e-19)	(7.844047e+00 -1.046275e+01 -1.738200e-19)	(1.649317e+00 3.249068e-02 1.433027e-22)
0.047        	(9.980932e+00 -1.071610e+01 -1.766172e-19)	(8.295661e+00 -1.076497e+01 -1.766933e-19)	(1.685272e+00 4.886305e-02 7.607383e-23)
0.048        	(9.746108e+00 -8.907707e+00 -1.777025e-19)	(8.043520e+00 -8.973468e+00 -1.776331e-19)	(1.702588e+00 6.576122e-02 -6.946102e-23)
0.049        	(1.026966e+01 -1.001980e+01 -1.741086e-19)	(8.563814e+00 -1.009370e+01 -1.739982e-19)	(1.705846e+00 7.389847e-02 -1.104078e-22)
0.05         	(9.978337e+00 -1.093915e+01 -1.744832e-19)	(8.239773e+00 -1.101728e+01 -1.744054e-19)	(1.738565e+00 7.813402e-02 -7.779135e-23)
0.051        	(1.108394e+01 -1.477060e+01 -1.789752e-19)	(9.308327e+00 -1.483870e+01 -1.788486e-19)	(1.775616e+00 6.810119e-02 -1.265720e-22)
0.052        	(1.108688e+01 -1.233932e+01 -1.796733e-19)	(9.289421e+00 -1.240848e+01 -1.795785e-19)	(1.797454e+00 6.916439e-02 -9.489268e-23)
0.053        	(1.024305e+01 -8.718703e+00 -1.757376e-19)	(8.421310e+00 -8.803618e+00 -1.759907e-19)	(1.821744e+00 8.491556e-02 2.530470e-22)
0.054        	(1.002931e+01 -7.593520e+00 -1.730326e-19)	(8.202470e+00 -7.689703e+00 -1.736000e-19)	(1.826844e+00 9.618221e-02 5.673403e-22)
0.055        	(9.789658e+00 -1.014795e+01 -1.710057e-19)	(7.927771e+00 -1.025290e+01 -1.716413e-19)	(1.861886e+00 1.049525e-01 6.356557e-22)
0.056        	(1.048231e+01 -1.206327e+01 -1.774627e-19)	(8.613774e+00 -1.218382e+01 -1.780895e-19)	(1.868534e+00 1.205520e-01 6.267947e-22)
0.057        	(1.002639e+01 -8.731311e+00 -1.799240e-19)	(8.175691e+00 -8.836364e+00 -1.802863e-19)	(1.850702e+00 1.050532e-01 3.622249e-22)
0.058        	(1.046800e+01 -8.808321e+00 -1.795692e-19)	(8.626447e+00 -8.904039e+00 -1.794276e-19)	(1.841558e+00 9.571728e-02 -1.416356e-22)
0.059        	(1.071652e+01 -9.547219e+00 -1.620676e-19)	(8.830139e+00 -9.655235e+00 -1.617841e-19)	(1.886378e+00 1.080162e-01 -2.835424e-22)
0.06         	(1.004586e+01 -9.143218e+00 -1.623673e-19)	(8.131182e+00 -9.251744e+00 -1.625334e-19)	(1.914677e+00 1.085264e-01 1.661514e-22)
0.061        	(1.071068e+01 -9.356201e+00 -1.697000e-19)	(8.824396e+00 -9.451523e+00 -1.699444e-19)	(1.886279e+00 9.532227e-02 2.444372e-22)
0.062        	(1.062891e+01 -1.087377e+01 -1.801295e-19)	(8.735232e+00 -1.098185e+01 -1.800395e-19)	(1.893674e+00 1.080744e-01 -8.998865e-23)
0.063        	(1.077653e+01 -1.165385e+01 -1.844207e-19)	(8.857882e+00 -1.178655e+01 -1.842354e-19)	(1.918643e+00 1.327028e-01 -1.852673e-22)
0.064        	(1.073141e+01 -1.343661e+01 -1.747408e-19)	(8.798199e+00 -1.356943e+01 -1.748977e-19)	(1.933211e+00 1.328167e-01 1.569180e-22)
0.065        	(1.063945e+01 -9.053517e+00 -1.748844e-19)	(8.701570e+00 -9.164519e+00 -1.750690e-19)	(1.937885e+00 1.110019e-01 1.846099e-22)
0.066        	(1.057416e+01 -1.031461e+01 -1.794936e-19)	(8.620556e+00 -1.040966e+01 -1.792569e-19)	(1.953605e+00 9.505155e-02 -2.366562e-22)
0.067        	(1.054493e+01 -1.099084e+01 -1.844465e-19)	(8.595599e+00 -1.107935e+01 -1.840683e-19)	(1.949327e+00 8.851079e-02 -3.781798e-22)
0.068        	(1.069418e+01 -1.045156e+01 -1.960891e-19)	(8.716042e+00 -1.053398e+01 -1.960224e-19)	(1.978136e+00 8.241768e-02 -6.668324e-23)
0.069        	(1.023149e+01 -9.903678e+00 -1.879669e-19)	(8.264458e+00 -9.967800e+00 -1.882286e-19)	(1.967037e+00 6.412206e-02 2.617144e-22)
0.07         	(1.003655e+01 -1.253043e+01 -1.843160e-19)	(8.124384e+00 -1.258239e+01 -1.839983e-19)	(1.912171e+00 5.196886e-02 -3.177255e-22)
0.071        	(9.463296e+00 -1.008131e+01 -1.797023e-19)	(7.563399e+00 -1.010763e+01 -1.787852e-19)	(1.899897e+00 2.632577e-02 -9.170688e-22)
0.072        	(8.960678e+00 -5.910602e+00 -1.571435e-19)	(7.005885e+00 -5.914617e+00 -1.565592e-19)	(1.954794e+00 4.015190e-03 -5.842920e-22)
0.073        	(8.244437e+00 -8.348722e+00 -1.678965e-19)	(6.231190e+00 -8.364719e+00 -1.677567e-19)	(2.013247e+00 1.599709e-02 -1.398789e-22)
0.074        	(7.500623e+00 -1.014280e+01 -1.879630e-19)	(5.438833e+00 -1.016168e+01 -1.885604e-19)	(2.061790e+00 1.888448e-02 5.974230e-22)
0.075        	(7.729523e+00 -7.245900e+00 -2.010723e-19)	(5.702167e+00 -7.228205e+00 -2.018615e-19)	(2.027356e+00 -1.769488e-02 7.891720e-22)
0.076        	(9.318708e+00 -8.903966e+00 -1.830494e-19)	(7.336910e+00 -8.844321e+00 -1.829678e-19)	(1.981798e+00 -5.964544e-02 -8.161317e-23)
0.077        	(9.216780e+00 -1.184443e+01 -1.700864e-19)	(7.235004e+00 -1.175099e+01 -1.691543e-19)	(1.981775e+00 -9.343691e-02 -9.321867e-22)
0.078        	(8.501985e+00 -1.459162e+01 -1.697471e-19)	(6.455300e+00 -1.452778e+01 -1.692838e-19)	(2.046685e+00 -6.384506e-02 -4.633031e-22)
0.079        	(7.922485e+00 -1.894505e+01 -1.579421e-19)	(5.857982e+00 -1.884163e+01 -1.584831e-19)	(2.064503e+00 -1.034212e-01 5.410286e-22)
0.08         	(5.884026e+00 -2.236367e+01 -1.692613e-19)	(3.801064e+00 -2.223581e+01 -1.702377e-19)	(2.082962e+00 -1.278587e-01 9.763895e-22)
0.081        	(3.542367e+00 -2.146335e+01 -1.959278e-19)	(1.533310e+00 -2.136279e+01 -1.964946e-19)	(2.009057e+00 -1.005629e-01 5.667557e-22)
0.082        	(3.595854e+00 -2.258784e+01 -1.896570e-19)	(1.588086e+00 -2.248733e+01 -1.895323e-19)	(2.007767e+00 -1.005111e-01 -1.246822e-22)
0.083        	(-2.406880e+00 -2.655516e-02 -2.432606e-19)	(-4.452280e+00 -2.281701e-02 -2.419831e-19)	(2.045400e+00 -3.738157e-03 -1.277471e-21)
0.084        	(-2.081210e+01 9.030296e+01 -4.717897e-19)	(-2.288522e+01 9.020728e+01 -4.694800e-19)	(2.073122e+00 9.567846e-02 -2.309674e-21)
0.085        	(-1.858253e+00 1.418999e+01 -3.270622e-19)	(-3.987209e+00 1.421972e+01 -3.250257e-19)	(2.128956e+00 -2.973497e-02 -2.036491e-21)
0.086        	(1.984580e+00 -1.337577e+01 -2.748756e-19)	(-8.663482e-02 -1.334420e+01 -2.767034e-19)	(2.071214e+00 -3.157152e-02 1.827841e-21)
0.087        	(2.216791e+00 8.752083e-01 -2.099835e-19)	(3.236706e-01 8.521193e-01 -2.113263e-19)	(1.893120e+00 2.308896e-02 1.342825e-21)
0.088        	(3.567243e+00 1.596350e+00 -2.037434e-19)	(1.616596e+00 1.603686e+00 -2.040101e-19)	(1.950647e+00 -7.336225e-03 2.667464e-22)
0.089        	(3.176794e+00 3.670037e+00 -2.230270e-19)	(1.234800e+00 3.737535e+00 -2.226165e-19)	(1.941995e+00 -6.749807e-02 -4.104784e-22)
0.09         	(4.737728e+00 -5.818697e+00 -2.092651e-19)	(2.837472e+00 -5.788946e+00 -2.092790e-19)	(1.900256e+00 -2.975064e-02 1.390366e-23)
0.091        	(6.263299e+00 -1.156212e+01 -2.062049e-19)	(4.387840e+00 -1.153720e+01 -2.061693e-19)	(1.875459e+00 -2.492237e-02 -3.556353e-23)
0.092        	(7.156665e+00 -2.374370e+01 -1.804866e-19)	(5.221173e+00 -2.378324e+01 -1.812315e-19)	(1.935492e+00 3.953992e-02 7.448988e-22)
0.093        	(7.409139e+00 -2.421234e+01 -1.640050e-19)	(5.447085e+00 -2.431212e+01 -1.651763e-19)	(1.962054e+00 9.977381e-02 1.171357e-21)
0.094        	(5.729430e+00 -2.108675e+01 -2.352752e-19)	(3.827770e+00 -2.104596e+01 -2.360159e-19)	(1.901660e+00 -4.079104e-02 7.407499e-22)
0.095        	(7.003187e+00 -2.101045e+01 -2.452277e-19)	(5.043749e+00 -2.099314e+01 -2.456823e-19)	(1.959438e+00 -1.730944e-02 4.546027e-22)
0.096        	(6.703442e+00 -3.029955e+01 -1.946091e-19)	(4.589976e+00 -3.040785e+01 -1.937204e-19)	(2.113466e+00 1.082977e-01 -8.886699e-22)
0.097        	(5.405624e+00 -1.304554e+01 -2.594148e-19)	(3.165616e+00 -1.327524e+01 -2.578435e-19)	(2.240008e+00 2.297051e-01 -1.571318e-21)
0.098        	(-5.508709e+00 3.446759e+01 -5.287934e-19)	(-7.813411e+00 3.450946e+01 -5.276795e-19)	(2.304702e+00 -4.186466e-02 -1.113897e-21)
0.099        	(-5.073547e+00 1.557871e+01 -5.703631e-19)	(-7.617056e+00 1.532739e+01 -5.721403e-19)	(2.543510e+00 2.513236e-01 1.777195e-21)
0.1          	(-1.183102e+01 -2.629167e-01 -4.213189e-19)	(-1.455737e+01 -5.215981e-01 -4.213485e-19)	(2.726344e+00 2.586814e-01 2.958569e-23)
0.101        	(-4.931026e+00 -9.270470e+00 -3.938263e-19)	(-7.581807e+00 -9.444332e+00 -4.010115e-19)	(2.650781e+00 1.738625e-01 7.185252e-21)
0.102        	(2.804577e+00 -2.987590e+01 -2.683530e-19)	(-3.337879e-02 -3.008400e+01 -2.743378e-19)	(2.837956e+00 2.080982e-01 5.984736e-21)
0.103        	(4.133563e+00 -3.785218e+01 -2.245411e-19)	(1.656880e+00 -3.802356e+01 -2.193483e-19)	(2.476683e+00 1.713709e-01 -5.192794e-21)
0.104        	(1.684671e+00 -4.587041e+01 -2.675314e-19)	(-2.725288e-01 -4.646433e+01 -2.664440e-19)	(1.957200e+00 5.939219e-01 -1.087476e-21)
0.105        	(2.345378e+00 -1.086760e+01 -2.621571e-19)	(-1.172007e+00 -1.039109e+01 -2.582211e-19)	(3.517385e+00 -4.765101e-01 -3.935951e-21)
0.106        	(-1.997626e+01 -5.436528e+01 -2.698272e-19)	(-2.244259e+01 -5.001906e+01 -2.683873e-19)	(2.466325e+00 -4.346212e+00 -1.439918e-21)
0.107        	(-5.324961e+01 -1.850054e+02 -3.941323e-19)	(-5.212095e+01 -1.526373e+02 -3.967846e-19)	(-1.128666e+00 -3.236810e+01 2.652385e-21)
0.108        	(2.789180e+01 1.785871e+02 -4.241137e-19)	(2.009610e+01 1.690488e+02 -2.729589e-19)	(7.795694e+00 9.538317e+00 -1.511548e-19)
0.109        	(-7.277622e+01 -4.234467e+02 1.169565e-19)	(-7.484786e+01 -4.133123e+02 9.263041e-20)	(2.071640e+00 -1.013441e+01 2.432611e-20)
0.11         	(1.912297e+02 2.686922e+02 -4.641122e-18)	(1.833368e+02 2.939444e+02 -4.659456e-18)	(7.892918e+00 -2.525216e+01 1.833355e-20)
0.111        	(-1.217946e+02 -2.875099e+02 2.291955e-18)	(-1.211321e+02 -2.708374e+02 2.299053e-18)	(-6.624700e-01 -1.667251e+01 -7.097669e-21)
0.112        	(-1.122375e+02 1.561398e+01 -4.696690e-19)	(-4.989320e+01 4.185138e+01 -4.624585e-19)	(-6.234434e+01 -2.623740e+01 -7.210522e-21)
0.113        	(-5.134412e+02 -1.960353e+03 1.423332e-18)	(-5.119529e+02 -1.944439e+03 1.402430e-18)	(-1.488305e+00 -1.591395e+01 2.090267e-20)
0.114        	(-6.497823e+02 -1.645078e+03 -1.701824e-18)	(-6.161657e+02 -1.647110e+03 -1.654956e-18)	(-3.361664e+01 2.032757e+00 -4.686769e-20)
0.115        	(-4.317772e+03 -1.722137e+04 3.716773e-18)	(-4.231195e+03 -1.729975e+04 3.631882e-18)	(-8.657733e+01 7.838190e+01 8.489088e-20)
0.116        	(1.194424e+05 7.434284e+05 3.241084e-18)	(1.216868e+05 7.435773e+05 -3.911198e-18)	(-2.244483e+03 -1.489279e+02 7.152282e-18)
0.117        	(7.521981e+05 2.212188e+06 1.132850e-14)	(7.896527e+05 2.201513e+06 1.131556e-14)	(-3.745462e+04 1.067479e+04 1.293919e-17)
0.118        	(-1.728383e+08 -1.121322e+09 4.242463e-13)	(-1.728134e+08 -1.121318e+09 4.241839e-13)	(-2.489590e+04 -4.462979e+03 6.244029e-17)
0.119        	(-5.024293e+08 -3.200209e+09 2.236891e-12)	(-5.023403e+08 -3.200221e+09 2.236806e-12)	(-8.898332e+04 1.204289e+04 8.502974e-17)
0.12         	(-1.254495e+09 -7.962952e+09 6.023384e-13)	(-1.254318e+09 -7.962878e+09 6.021805e-13)	(-1.767125e+05 -7.354772e+04 1.579224e-16)
0.121        	(8.222480e+08 1.491962e+10 4.626849e-11)	(1.636166e+09 1.450230e+10 4.408042e-11)	(-8.139184e+08 4.173251e+08 2.188069e-12)
0.122        	(-6.134529e+11 -1.725422e+12 -8.958239e-10)	(-6.129727e+11 -1.725672e+12 -8.947997e-10)	(-4.801685e+08 2.490942e+08 -1.024205e-12)
0.123        	(-5.732978e+14 3.278708e+15 1.945800e-09)	(-5.732993e+14 3.278710e+15 1.947819e-09)	(1.504338e+09 -1.556909e+09 -2.019274e-12)
0.124        	(-1.989585e+21 -9.976449e+21 7.906664e-03)	(-1.961865e+21 -9.969257e+21 -1.726267e-04)	(-2.771986e+19 -7.192304e+18 8.079291e-03)
0.125        	(-2.013562e+30 -3.770949e+30 5.190551e+10)	(-2.013562e+30 -3.770949e+30 5.190551e+10)	(1.848295e+18 -1.577130e+18 1.527031e-05)
