# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.014        	(2.946478e+01 5.479225e+00 -1.315697e-19)	(2.768510e+01 5.441758e+00 -1.315803e-19)	(1.779674e+00 3.746728e-02 1.058844e-23)
0.015        	(2.981803e+01 9.602826e+00 -1.430882e-19)	(2.800665e+01 9.563608e+00 -1.430864e-19)	(1.811381e+00 3.921806e-02 -1.808746e-24)
0.016        	(2.930967e+01 1.952218e+01 -1.455766e-19)	(2.743880e+01 1.947800e+01 -1.455532e-19)	(1.870873e+00 4.417887e-02 -2.339627e-23)
0.017        	(3.216257e+01 3.057484e+01 -1.164927e-19)	(3.025256e+01 3.052345e+01 -1.164389e-19)	(1.910002e+00 5.139416e-02 -5.371343e-23)
0.018        	(3.646521e+01 5.442055e+01 -9.766174e-20)	(3.453953e+01 5.437346e+01 -9.780805e-20)	(1.925675e+00 4.709427e-02 1.463113e-22)
0.019        	(3.398402e+01 5.545684e+01 -9.264680e-20)	(3.198401e+01 5.540941e+01 -9.309683e-20)	(2.000012e+00 4.742771e-02 4.500225e-22)
0.02         	(2.927418e+01 9.090813e+01 -1.002319e-19)	(2.718890e+01 9.084728e+01 -1.007066e-19)	(2.085283e+00 6.085071e-02 4.746862e-22)
0.021        	(2.917809e+01 1.619790e+02 -1.694311e-19)	(2.701919e+01 1.618689e+02 -1.694285e-19)	(2.158899e+00 1.100173e-01 -2.636545e-24)
0.022        	(1.880635e+01 2.413931e+02 -3.004764e-19)	(1.657554e+01 2.410919e+02 -3.011374e-19)	(2.230817e+00 3.011886e-01 6.610209e-22)
0.023        	(-2.782972e+01 6.462681e+02 -4.984490e-19)	(-3.016546e+01 6.458306e+02 -4.994658e-19)	(2.335746e+00 4.374860e-01 1.016750e-21)
0.024        	(-2.280054e+01 6.464450e+02 -4.916919e-19)	(-2.518841e+01 6.463490e+02 -4.920951e-19)	(2.387875e+00 9.596889e-02 4.032376e-22)
0.025        	(3.540881e+01 2.403982e+02 -2.993290e-19)	(3.293914e+01 2.404085e+02 -2.995683e-19)	(2.469673e+00 -1.033860e-02 2.393732e-22)
0.026        	(2.888264e+01 1.729244e+02 -4.196872e-19)	(2.630847e+01 1.730374e+02 -4.202497e-19)	(2.574166e+00 -1.130147e-01 5.624801e-22)
0.027        	(2.791286e+01 1.907602e+02 -4.898550e-19)	(2.520168e+01 1.910395e+02 -4.903153e-19)	(2.711183e+00 -2.793459e-01 4.602710e-22)
0.028        	(7.798414e+00 -5.434381e+01 -8.846999e-19)	(4.985241e+00 -5.406523e+01 -8.850780e-19)	(2.813173e+00 -2.785819e-01 3.781177e-22)
0.029        	(2.157506e-01 -3.025469e+01 -8.441518e-19)	(-2.669058e+00 -2.977500e+01 -8.452243e-19)	(2.884809e+00 -4.796971e-01 1.072485e-21)
0.03         	(-9.757965e+00 -1.101672e+02 -8.170006e-19)	(-1.255600e+01 -1.094177e+02 -8.209882e-19)	(2.798034e+00 -7.495454e-01 3.987653e-21)
0.031        	(-1.269988e+02 -8.011156e+02 -1.143076e-18)	(-1.300353e+02 -8.001150e+02 -1.145099e-18)	(3.036443e+00 -1.000683e+00 2.022990e-21)
0.032        	(-2.172523e+02 -1.179625e+03 -1.616428e-18)	(-2.203741e+02 -1.179151e+03 -1.616817e-18)	(3.121784e+00 -4.735780e-01 3.893073e-22)
0.033        	(-6.206419e+00 -5.669736e+01 -9.137957e-19)	(-9.130513e+00 -5.654611e+01 -9.147703e-19)	(2.924094e+00 -1.512459e-01 9.746575e-22)
0.034        	(3.901358e+00 5.571681e+01 -7.588962e-19)	(1.031908e+00 5.587174e+01 -7.593871e-19)	(2.869450e+00 -1.549313e-01 4.908254e-22)
0.035        	(-1.142940e+01 1.981447e+01 -8.370071e-19)	(-1.455889e+01 2.010912e+01 -8.366199e-19)	(3.129493e+00 -2.946469e-01 -3.872207e-22)
0.036        	(9.080313e+00 -2.561634e+02 -1.081892e-18)	(5.545693e+00 -2.560030e+02 -1.078363e-18)	(3.534621e+00 -1.604761e-01 -3.528707e-21)
0.037        	(8.065060e+00 2.074391e+01 -1.153277e-18)	(4.314503e+00 2.109483e+01 -1.151758e-18)	(3.750557e+00 -3.509120e-01 -1.519284e-21)
0.038        	(1.518268e+01 -1.524132e+02 -1.587374e-18)	(1.125770e+01 -1.516165e+02 -1.592469e-18)	(3.924986e+00 -7.966656e-01 5.095537e-21)
0.039        	(-4.030972e+01 -3.859342e+02 -2.274511e-18)	(-4.383514e+01 -3.826958e+02 -2.282179e-18)	(3.525425e+00 -3.238438e+00 7.668116e-21)
0.04         	(-2.790527e+02 3.548999e+03 -5.091613e-18)	(-2.824487e+02 3.549360e+03 -5.093247e-18)	(3.395987e+00 -3.609603e-01 1.634034e-21)
0.041        	(-6.093136e+00 8.159612e+02 -1.114334e-18)	(-9.170312e+00 8.158607e+02 -1.115271e-18)	(3.077176e+00 1.005046e-01 9.370143e-22)
0.042        	(2.698360e+00 -1.539482e+00 -6.181902e-19)	(-2.299320e-01 -1.673347e+00 -6.190818e-19)	(2.928292e+00 1.338647e-01 8.916022e-22)
0.043        	(4.414124e+00 -9.656481e+01 -5.839381e-19)	(1.575866e+00 -9.667980e+01 -5.839815e-19)	(2.838258e+00 1.149880e-01 4.341576e-23)
0.044        	(5.349623e+00 -7.996788e+01 -5.844779e-19)	(2.539789e+00 -8.002330e+01 -5.842324e-19)	(2.809834e+00 5.542470e-02 -2.455540e-22)
0.045        	(4.400897e+00 -4.733979e+01 -5.939775e-19)	(1.654333e+00 -4.741337e+01 -5.939531e-19)	(2.746564e+00 7.358219e-02 -2.437157e-23)
0.046        	(-6.257185e+00 3.081115e+02 -7.125576e-19)	(-8.999170e+00 3.080752e+02 -7.125736e-19)	(2.741985e+00 3.630363e-02 1.604860e-23)
0.047        	(3.256085e+00 4.836443e+01 -6.367910e-19)	(5.252992e-01 4.835070e+01 -6.365898e-19)	(2.730786e+00 1.373033e-02 -2.012178e-22)
0.048        	(3.414536e+00 2.522831e+01 -6.258736e-19)	(7.172116e-01 2.521716e+01 -6.254841e-19)	(2.697324e+00 1.114914e-02 -3.894353e-22)
0.049        	(3.634282e+00 2.967015e+01 -6.257891e-19)	(9.702376e-01 2.964673e+01 -6.253696e-19)	(2.664044e+00 2.342417e-02 -4.194655e-22)
0.05         	(3.576766e+00 3.230443e+01 -6.243861e-19)	(9.416146e-01 3.226768e+01 -6.240241e-19)	(2.635151e+00 3.675038e-02 -3.619457e-22)
0.051        	(3.836766e+00 3.374107e+01 -6.306927e-19)	(1.232426e+00 3.369899e+01 -6.303313e-19)	(2.604341e+00 4.207479e-02 -3.613543e-22)
0.052        	(4.199025e+00 3.768915e+01 -6.421017e-19)	(1.616187e+00 3.765297e+01 -6.416525e-19)	(2.582837e+00 3.617934e-02 -4.491811e-22)
0.053        	(3.896054e+00 3.919085e+01 -6.456854e-19)	(1.332786e+00 3.917371e+01 -6.452325e-19)	(2.563268e+00 1.713306e-02 -4.529345e-22)
0.054        	(3.274979e+00 2.778583e+01 -6.396275e-19)	(7.246552e-01 2.777610e+01 -6.392624e-19)	(2.550324e+00 9.722036e-03 -3.651300e-22)
0.055        	(3.245585e+00 3.500876e+01 -6.369796e-19)	(7.141172e-01 3.500389e+01 -6.367723e-19)	(2.531468e+00 4.874490e-03 -2.072904e-22)
0.056        	(3.906857e+00 2.337004e+01 -6.336884e-19)	(1.406076e+00 2.336442e+01 -6.335813e-19)	(2.500781e+00 5.617742e-03 -1.070916e-22)
0.057        	(4.823522e+00 2.182746e+01 -6.317430e-19)	(2.347064e+00 2.181047e+01 -6.316252e-19)	(2.476458e+00 1.698881e-02 -1.177934e-22)
0.058        	(4.638674e+00 3.101937e+01 -6.340049e-19)	(2.179680e+00 3.100740e+01 -6.339822e-19)	(2.458994e+00 1.197191e-02 -2.271621e-23)
0.059        	(4.190595e+00 2.853414e+01 -6.370820e-19)	(1.737245e+00 2.853773e+01 -6.371967e-19)	(2.453350e+00 -3.590802e-03 1.146830e-22)
0.06         	(4.158342e+00 2.567634e+01 -6.434927e-19)	(1.702821e+00 2.568323e+01 -6.436908e-19)	(2.455521e+00 -6.889790e-03 1.980353e-22)
0.061        	(3.452866e+00 3.672936e+01 -6.441220e-19)	(1.000133e+00 3.673403e+01 -6.441206e-19)	(2.452733e+00 -4.671094e-03 -1.446004e-24)
0.062        	(2.994779e+00 4.645780e+01 -6.393324e-19)	(5.435468e-01 4.646401e+01 -6.390323e-19)	(2.451232e+00 -6.209463e-03 -3.000774e-22)
0.063        	(4.181846e+00 3.573134e+01 -6.331013e-19)	(1.739788e+00 3.573283e+01 -6.328332e-19)	(2.442058e+00 -1.491538e-03 -2.681050e-22)
0.064        	(4.704991e+00 2.089313e+01 -6.319682e-19)	(2.273011e+00 2.089706e+01 -6.316945e-19)	(2.431979e+00 -3.925344e-03 -2.736554e-22)
0.065        	(4.371307e+00 2.020966e+01 -6.356957e-19)	(1.949525e+00 2.023929e+01 -6.352930e-19)	(2.421782e+00 -2.963035e-02 -4.027895e-22)
0.066        	(4.216114e+00 2.093254e+01 -6.364938e-19)	(1.791704e+00 2.096578e+01 -6.362458e-19)	(2.424410e+00 -3.324283e-02 -2.480276e-22)
0.067        	(4.878505e+00 1.333854e+01 -6.336840e-19)	(2.431880e+00 1.333240e+01 -6.338152e-19)	(2.446625e+00 6.131718e-03 1.312194e-22)
0.068        	(3.285503e+00 4.894948e+01 -6.316994e-19)	(8.237907e-01 4.893620e+01 -6.319463e-19)	(2.461712e+00 1.327751e-02 2.468211e-22)
0.069        	(3.625548e+00 4.637610e+01 -6.356177e-19)	(1.150441e+00 4.639551e+01 -6.358547e-19)	(2.475107e+00 -1.941381e-02 2.370320e-22)
0.07         	(3.465134e+00 3.197883e+01 -6.342647e-19)	(9.864324e-01 3.199710e+01 -6.339985e-19)	(2.478702e+00 -1.827358e-02 -2.661933e-22)
0.071        	(3.800052e+00 2.905091e+01 -6.347532e-19)	(1.327076e+00 2.906073e+01 -6.333735e-19)	(2.472977e+00 -9.819774e-03 -1.379682e-21)
0.072        	(5.068608e+00 3.627269e+01 -6.353857e-19)	(2.595456e+00 3.629125e+01 -6.339218e-19)	(2.473152e+00 -1.855638e-02 -1.463888e-21)
0.073        	(5.591181e+00 2.304062e+01 -6.340740e-19)	(3.142383e+00 2.304910e+01 -6.341596e-19)	(2.448798e+00 -8.484300e-03 8.556977e-23)
0.074        	(3.957997e+00 2.417525e+01 -6.340287e-19)	(1.505526e+00 2.412451e+01 -6.361246e-19)	(2.452471e+00 5.074337e-02 2.095956e-21)
0.075        	(3.472672e+00 4.567476e+01 -6.368759e-19)	(9.973495e-01 4.561087e+01 -6.390910e-19)	(2.475322e+00 6.389215e-02 2.215013e-21)
0.076        	(3.621940e+00 4.205100e+01 -6.375096e-19)	(1.138845e+00 4.205039e+01 -6.385075e-19)	(2.483095e+00 6.125350e-04 9.978924e-22)
0.077        	(3.085308e+00 4.556335e+01 -6.282996e-19)	(5.797954e-01 4.552365e+01 -6.286892e-19)	(2.505512e+00 3.969475e-02 3.895849e-22)
0.078        	(4.935085e+00 3.751227e+01 -6.262820e-19)	(2.445460e+00 3.745544e+01 -6.255610e-19)	(2.489625e+00 5.682234e-02 -7.210099e-22)
0.079        	(4.947931e+00 3.259704e+01 -6.296429e-19)	(2.465513e+00 3.259327e+01 -6.283339e-19)	(2.482417e+00 3.771734e-03 -1.308976e-21)
0.08         	(4.291002e+00 1.239884e+01 -6.303560e-19)	(1.826713e+00 1.236169e+01 -6.303448e-19)	(2.464288e+00 3.714808e-02 -1.112860e-23)
0.081        	(3.475632e+00 2.654462e+01 -6.359821e-19)	(1.006490e+00 2.645233e+01 -6.379845e-19)	(2.469143e+00 9.229095e-02 2.002366e-21)
0.082        	(2.890515e+00 4.803447e+01 -6.421137e-19)	(4.517325e-01 4.791284e+01 -6.436384e-19)	(2.438782e+00 1.216298e-01 1.524615e-21)
0.083        	(4.135004e+00 5.259026e+01 -6.408921e-19)	(1.704364e+00 5.248316e+01 -6.413124e-19)	(2.430640e+00 1.070974e-01 4.203218e-22)
0.084        	(4.965984e+00 3.222194e+01 -6.292018e-19)	(2.499820e+00 3.210139e+01 -6.295681e-19)	(2.466163e+00 1.205490e-01 3.663001e-22)
0.085        	(5.324275e+00 2.982014e+01 -6.203301e-19)	(2.841720e+00 2.978650e+01 -6.198482e-19)	(2.482555e+00 3.364025e-02 -4.819256e-22)
0.086        	(3.726631e+00 3.107083e+01 -6.213362e-19)	(1.264594e+00 3.103582e+01 -6.206891e-19)	(2.462037e+00 3.500506e-02 -6.470505e-22)
0.087        	(4.160747e+00 -8.786299e+00 -6.252691e-19)	(1.713017e+00 -8.804132e+00 -6.261089e-19)	(2.447730e+00 1.783256e-02 8.398581e-22)
0.088        	(4.681644e+00 6.345212e+01 -6.457907e-19)	(2.241427e+00 6.329387e+01 -6.465941e-19)	(2.440217e+00 1.582481e-01 8.033856e-22)
0.089        	(2.556841e+00 7.224577e+01 -6.514408e-19)	(1.367738e-01 7.215434e+01 -6.516992e-19)	(2.420067e+00 9.142598e-02 2.583811e-22)
0.09         	(4.996943e+00 2.644721e+01 -6.323895e-19)	(2.536307e+00 2.628167e+01 -6.319022e-19)	(2.460636e+00 1.655387e-01 -4.872929e-22)
0.091        	(5.063799e+00 2.241139e+01 -6.268320e-19)	(2.630838e+00 2.233113e+01 -6.256944e-19)	(2.432960e+00 8.025593e-02 -1.137641e-21)
0.092        	(3.600139e+00 -5.043998e+01 -6.069842e-19)	(1.190074e+00 -5.055661e+01 -6.061821e-19)	(2.410066e+00 1.166285e-01 -8.021015e-22)
0.093        	(5.272691e+00 -7.413341e+01 -6.131827e-19)	(2.929790e+00 -7.418351e+01 -6.126750e-19)	(2.342901e+00 5.010024e-02 -5.076798e-22)
0.094        	(3.645679e+00 -9.915418e+01 -6.012808e-19)	(1.241741e+00 -9.932997e+01 -6.012702e-19)	(2.403938e+00 1.757913e-01 -1.060480e-23)
0.095        	(2.736241e+00 -1.212036e+02 -5.986404e-19)	(3.785679e-01 -1.212471e+02 -5.994756e-19)	(2.357674e+00 4.346649e-02 8.352203e-22)
0.096        	(1.402028e+00 -1.161147e+02 -6.002941e-19)	(-9.579547e-01 -1.162409e+02 -6.009681e-19)	(2.359982e+00 1.261294e-01 6.739338e-22)
0.097        	(2.992551e+00 -3.393702e+01 -6.259313e-19)	(6.021122e-01 -3.401720e+01 -6.274927e-19)	(2.390439e+00 8.018866e-02 1.561387e-21)
0.098        	(5.056956e+00 -4.533437e+01 -6.346313e-19)	(2.688923e+00 -4.538403e+01 -6.359985e-19)	(2.368033e+00 4.966217e-02 1.367239e-21)
0.099        	(5.840997e+00 -9.640177e+01 -5.997125e-19)	(3.460485e+00 -9.638517e+01 -5.993486e-19)	(2.380512e+00 -1.659385e-02 -3.639125e-22)
0.1          	(3.333605e+00 -1.442519e+02 -5.853022e-19)	(9.788635e-01 -1.442939e+02 -5.847508e-19)	(2.354742e+00 4.205751e-02 -5.514351e-22)
0.101        	(3.158615e+00 -8.075028e+01 -6.207920e-19)	(7.703841e-01 -8.074634e+01 -6.205429e-19)	(2.388231e+00 -3.945346e-03 -2.491403e-22)
0.102        	(4.025189e+00 6.693095e+01 -6.142177e-19)	(1.686346e+00 6.698007e+01 -6.141449e-19)	(2.338843e+00 -4.912124e-02 -7.282735e-23)
0.103        	(1.933637e+00 1.541112e+02 -6.976590e-19)	(-3.690883e-01 1.541758e+02 -6.996877e-19)	(2.302726e+00 -6.459723e-02 2.028714e-21)
0.104        	(7.933467e+00 5.976454e+02 -9.625592e-19)	(5.416770e+00 5.977077e+02 -9.637610e-19)	(2.516697e+00 -6.230468e-02 1.201816e-21)
0.105        	(5.075447e+00 9.630789e+01 -6.133249e-19)	(2.567138e+00 9.632422e+01 -6.127206e-19)	(2.508308e+00 -1.632891e-02 -6.043182e-22)
0.106        	(4.639449e+00 -3.152282e+01 -6.425103e-19)	(2.172966e+00 -3.151874e+01 -6.420624e-19)	(2.466483e+00 -4.076617e-03 -4.479593e-22)
0.107        	(4.297202e+00 -4.607368e+01 -6.043733e-19)	(1.804777e+00 -4.608487e+01 -6.035402e-19)	(2.492425e+00 1.118712e-02 -8.330138e-22)
0.108        	(3.527018e+00 7.630616e+00 -6.125736e-19)	(1.082970e+00 7.657179e+00 -6.123606e-19)	(2.444048e+00 -2.656268e-02 -2.130052e-22)
0.109        	(3.502929e+00 -5.770851e+01 -6.436494e-19)	(1.069587e+00 -5.771257e+01 -6.439088e-19)	(2.433343e+00 4.054595e-03 2.594609e-22)
0.11         	(4.830242e+00 -6.295187e+01 -6.149781e-19)	(2.444554e+00 -6.301174e+01 -6.148587e-19)	(2.385687e+00 5.987369e-02 -1.193916e-22)
0.111        	(3.775828e+00 2.921972e+01 -6.385776e-19)	(1.307402e+00 2.909264e+01 -6.390774e-19)	(2.468426e+00 1.270744e-01 4.997893e-22)
0.112        	(3.197474e+00 1.391142e+02 -6.664164e-19)	(7.484024e-01 1.389578e+02 -6.666061e-19)	(2.449072e+00 1.563840e-01 1.897590e-22)
0.113        	(7.330080e+00 1.870184e+02 -7.244460e-19)	(4.828326e+00 1.869765e+02 -7.237709e-19)	(2.501754e+00 4.186378e-02 -6.750862e-22)
0.114        	(3.230975e+00 3.835452e+01 -6.410297e-19)	(7.551157e-01 3.834113e+01 -6.413629e-19)	(2.475859e+00 1.338937e-02 3.331187e-22)
0.115        	(4.142174e+00 3.603222e+01 -6.386032e-19)	(1.715197e+00 3.601031e+01 -6.390278e-19)	(2.426977e+00 2.191345e-02 4.246120e-22)
0.116        	(3.201015e+00 1.156009e+01 -6.295626e-19)	(7.302754e-01 1.152408e+01 -6.297535e-19)	(2.470739e+00 3.600530e-02 1.908599e-22)
0.117        	(3.734725e+00 2.135262e+01 -6.296729e-19)	(1.221487e+00 2.129989e+01 -6.307538e-19)	(2.513238e+00 5.273375e-02 1.080880e-21)
0.118        	(4.360519e+00 4.228092e+01 -6.437631e-19)	(1.847183e+00 4.223154e+01 -6.448096e-19)	(2.513337e+00 4.937551e-02 1.046505e-21)
0.119        	(3.817770e+00 3.658639e+01 -6.533599e-19)	(1.349646e+00 3.655258e+01 -6.537897e-19)	(2.468124e+00 3.381376e-02 4.297837e-22)
0.12         	(3.601027e+00 3.209474e+01 -6.350250e-19)	(1.160064e+00 3.208430e+01 -6.351674e-19)	(2.440963e+00 1.043648e-02 1.424827e-22)
0.121        	(3.642563e+00 1.005894e+01 -6.069688e-19)	(1.177935e+00 1.003755e+01 -6.068342e-19)	(2.464629e+00 2.138205e-02 -1.345782e-22)
0.122        	(3.563322e+00 2.043021e+01 -5.959219e-19)	(1.069213e+00 2.039045e+01 -5.959261e-19)	(2.494109e+00 3.976036e-02 4.245264e-24)
0.123        	(5.050075e+00 3.171715e+01 -6.154873e-19)	(2.541086e+00 3.165786e+01 -6.159889e-19)	(2.508989e+00 5.928643e-02 5.016393e-22)
0.124        	(3.582056e+00 1.663618e+01 -6.383951e-19)	(1.108770e+00 1.658946e+01 -6.386772e-19)	(2.473287e+00 4.672200e-02 2.820666e-22)
0.125        	(3.855734e+00 2.431119e+01 -6.444547e-19)	(1.425576e+00 2.426282e+01 -6.442015e-19)	(2.430159e+00 4.836992e-02 -2.532422e-22)
0.126        	(2.919864e+00 -1.622615e+00 -6.281661e-19)	(4.652129e-01 -1.678892e+00 -6.279991e-19)	(2.454651e+00 5.627677e-02 -1.669111e-22)
0.127        	(3.475128e+00 3.081921e+01 -6.128138e-19)	(9.894421e-01 3.076882e+01 -6.127013e-19)	(2.485686e+00 5.038892e-02 -1.125187e-22)
0.128        	(5.705003e+00 2.532978e+01 -6.091036e-19)	(3.219212e+00 2.527664e+01 -6.092179e-19)	(2.485791e+00 5.314233e-02 1.142658e-22)
0.129        	(4.249788e+00 2.216320e+01 -6.208567e-19)	(1.790767e+00 2.214649e+01 -6.210640e-19)	(2.459021e+00 1.670923e-02 2.073044e-22)
0.13         	(2.697797e+00 8.962028e+00 -6.362837e-19)	(2.596807e-01 8.956724e+00 -6.363135e-19)	(2.438117e+00 5.303091e-03 2.979239e-23)
0.131        	(1.923064e+00 -4.073915e+00 -6.298228e-19)	(-5.331878e-01 -4.096585e+00 -6.297236e-19)	(2.456252e+00 2.267025e-02 -9.924864e-23)
0.132        	(4.639376e+00 3.870031e+01 -6.301619e-19)	(2.174507e+00 3.866051e+01 -6.302033e-19)	(2.464869e+00 3.979282e-02 4.133846e-23)
0.133        	(4.251972e+00 3.209653e+01 -6.278168e-19)	(1.803842e+00 3.203841e+01 -6.280132e-19)	(2.448130e+00 5.812350e-02 1.963494e-22)
0.134        	(4.267588e+00 2.942920e+01 -6.298110e-19)	(1.840945e+00 2.938942e+01 -6.299617e-19)	(2.426643e+00 3.978191e-02 1.507257e-22)
0.135        	(3.383170e+00 8.808795e+00 -6.325528e-19)	(9.721516e-01 8.808404e+00 -6.323827e-19)	(2.411018e+00 3.908942e-04 -1.700854e-22)
0.136        	(3.188458e+00 -1.078303e+01 -6.288165e-19)	(7.727934e-01 -1.078947e+01 -6.287524e-19)	(2.415665e+00 6.445161e-03 -6.403872e-23)
0.137        	(4.870935e+00 3.895789e+01 -6.343676e-19)	(2.452015e+00 3.894300e+01 -6.345991e-19)	(2.418920e+00 1.488925e-02 2.315044e-22)
0.138        	(2.303941e+00 3.308645e+01 -6.363979e-19)	(-1.150346e-01 3.306342e+01 -6.365222e-19)	(2.418975e+00 2.302972e-02 1.242499e-22)
0.139        	(3.265259e+00 2.987922e+01 -6.203105e-19)	(8.472642e-01 2.986124e+01 -6.200655e-19)	(2.417995e+00 1.798542e-02 -2.449451e-22)
0.14         	(4.042518e+00 6.459035e+00 -6.150815e-19)	(1.621823e+00 6.469238e+00 -6.141300e-19)	(2.420695e+00 -1.020263e-02 -9.515120e-22)
0.141        	(3.206486e+00 -4.193572e+00 -6.368166e-19)	(7.981229e-01 -4.180927e+00 -6.358382e-19)	(2.408363e+00 -1.264538e-02 -9.783850e-22)
0.142        	(5.201700e+00 1.438527e+01 -6.372120e-19)	(2.804245e+00 1.438756e+01 -6.372111e-19)	(2.397455e+00 -2.295079e-03 -8.565363e-25)
0.143        	(2.040180e+00 1.908464e+01 -6.527800e-19)	(-3.488759e-01 1.908099e+01 -6.530177e-19)	(2.389056e+00 3.655359e-03 2.377218e-22)
0.144        	(2.893199e+00 3.189515e+01 -6.355590e-19)	(4.988956e-01 3.189623e+01 -6.354547e-19)	(2.394303e+00 -1.076007e-03 -1.043484e-22)
0.145        	(4.265354e+00 1.516162e+01 -6.199339e-19)	(1.871812e+00 1.517812e+01 -6.196095e-19)	(2.393541e+00 -1.649777e-02 -3.243839e-22)
0.146        	(4.617309e+00 4.041866e+00 -6.240279e-19)	(2.224747e+00 4.045643e+00 -6.238802e-19)	(2.392562e+00 -3.776921e-03 -1.476490e-22)
0.147        	(3.991332e+00 1.662603e+01 -6.177460e-19)	(1.582091e+00 1.663497e+01 -6.182740e-19)	(2.409241e+00 -8.942210e-03 5.279448e-22)
0.148        	(3.093679e+00 7.774843e+00 -6.342847e-19)	(7.088498e-01 7.761966e+00 -6.347589e-19)	(2.384830e+00 1.287696e-02 4.741696e-22)
0.149        	(3.444123e+00 2.808974e+01 -6.244504e-19)	(1.073113e+00 2.806683e+01 -6.244066e-19)	(2.371010e+00 2.290179e-02 -4.383901e-23)
0.15         	(5.350700e+00 2.247399e+01 -6.031780e-19)	(2.993487e+00 2.247359e+01 -6.026068e-19)	(2.357213e+00 4.004328e-04 -5.711560e-22)
0.151        	(4.651727e+00 2.640497e+01 -6.152701e-19)	(2.324238e+00 2.642551e+01 -6.142934e-19)	(2.327489e+00 -2.053971e-02 -9.767640e-22)
0.152        	(3.376944e+00 -6.880129e+00 -6.303572e-19)	(1.062026e+00 -6.852552e+00 -6.299376e-19)	(2.314918e+00 -2.757772e-02 -4.195948e-22)
0.153        	(2.700481e+00 1.788101e+01 -6.274283e-19)	(3.826410e-01 1.792003e+01 -6.277677e-19)	(2.317840e+00 -3.901957e-02 3.393985e-22)
0.154        	(3.885842e+00 9.577445e+00 -6.330552e-19)	(1.572376e+00 9.624782e+00 -6.324375e-19)	(2.313466e+00 -4.733671e-02 -6.176512e-22)
0.155        	(6.042459e+00 3.001749e+01 -6.167826e-19)	(3.751252e+00 3.003040e+01 -6.154711e-19)	(2.291208e+00 -1.290940e-02 -1.311452e-21)
0.156        	(6.708439e+00 4.507300e+01 -6.009631e-19)	(4.389751e+00 4.514441e+01 -6.001305e-19)	(2.318688e+00 -7.141005e-02 -8.325997e-22)
0.157        	(3.090510e+00 1.327235e-01 -6.507372e-19)	(7.924853e-01 1.969634e-01 -6.505090e-19)	(2.298025e+00 -6.423996e-02 -2.282905e-22)
0.158        	(3.794989e+00 1.333777e+01 -6.099830e-19)	(1.517000e+00 1.337598e+01 -6.102086e-19)	(2.277989e+00 -3.820736e-02 2.256390e-22)
0.159        	(2.430092e+00 1.735723e+01 -6.112639e-19)	(1.414934e-01 1.740650e+01 -6.108657e-19)	(2.288599e+00 -4.927587e-02 -3.982483e-22)
