# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.035        	(9.683257e+00 4.358613e+00 -1.139368e-19)	(7.942233e+00 4.374367e+00 -1.140582e-19)	(1.741024e+00 -1.575403e-02 1.214287e-22)
0.036        	(8.913630e+00 2.929034e+00 -1.188652e-19)	(7.167012e+00 2.929647e+00 -1.189064e-19)	(1.746618e+00 -6.131702e-04 4.123574e-23)
0.037        	(8.587163e+00 4.581690e+00 -1.198120e-19)	(6.841770e+00 4.583870e+00 -1.198253e-19)	(1.745393e+00 -2.179316e-03 1.327806e-23)
0.038        	(8.658001e+00 6.917797e+00 -1.145393e-19)	(6.896790e+00 6.941656e+00 -1.146007e-19)	(1.761211e+00 -2.385981e-02 6.142151e-23)
0.039        	(8.681503e+00 5.296541e+00 -1.147016e-19)	(6.913592e+00 5.326885e+00 -1.148662e-19)	(1.767911e+00 -3.034387e-02 1.646315e-22)
0.04         	(9.133826e+00 5.252260e+00 -1.139405e-19)	(7.359832e+00 5.282684e+00 -1.141328e-19)	(1.773994e+00 -3.042354e-02 1.923177e-22)
0.041        	(8.817018e+00 2.830128e+00 -1.176813e-19)	(7.033105e+00 2.861222e+00 -1.177460e-19)	(1.783914e+00 -3.109392e-02 6.463104e-23)
0.042        	(8.753570e+00 4.326029e+00 -1.107608e-19)	(6.984045e+00 4.351861e+00 -1.106428e-19)	(1.769525e+00 -2.583208e-02 -1.180641e-22)
0.043        	(8.868142e+00 4.906036e+00 -1.066458e-19)	(7.086416e+00 4.928516e+00 -1.066361e-19)	(1.781726e+00 -2.248015e-02 -9.677092e-24)
0.044        	(8.780580e+00 5.571746e+00 -1.097911e-19)	(6.969885e+00 5.603729e+00 -1.099714e-19)	(1.810694e+00 -3.198291e-02 1.803806e-22)
0.045        	(9.059243e+00 5.028996e+00 -1.144073e-19)	(7.256400e+00 5.054527e+00 -1.145304e-19)	(1.802842e+00 -2.553098e-02 1.231047e-22)
0.046        	(9.207846e+00 4.369608e+00 -1.074893e-19)	(7.433310e+00 4.394539e+00 -1.075046e-19)	(1.774536e+00 -2.493153e-02 1.535929e-23)
0.047        	(9.302376e+00 3.751276e+00 -1.110296e-19)	(7.527394e+00 3.772687e+00 -1.111973e-19)	(1.774983e+00 -2.141177e-02 1.677026e-22)
0.048        	(9.376463e+00 5.296406e+00 -1.164878e-19)	(7.577141e+00 5.325480e+00 -1.167588e-19)	(1.799322e+00 -2.907428e-02 2.709866e-22)
0.049        	(8.693111e+00 3.082994e+00 -1.188605e-19)	(6.924213e+00 3.103839e+00 -1.188747e-19)	(1.768897e+00 -2.084521e-02 1.419880e-23)
0.05         	(8.998035e+00 3.049992e+00 -1.224940e-19)	(7.270238e+00 3.068491e+00 -1.222521e-19)	(1.727797e+00 -1.849897e-02 -2.419292e-22)
0.051        	(9.740067e+00 4.908272e+00 -1.175445e-19)	(8.009099e+00 4.927754e+00 -1.173497e-19)	(1.730968e+00 -1.948197e-02 -1.948820e-22)
0.052        	(1.004830e+01 5.234235e+00 -1.176060e-19)	(8.291446e+00 5.248268e+00 -1.177646e-19)	(1.756853e+00 -1.403260e-02 1.586370e-22)
0.053        	(9.815851e+00 5.017039e+00 -1.260231e-19)	(8.058347e+00 5.027383e+00 -1.262841e-19)	(1.757504e+00 -1.034439e-02 2.609635e-22)
0.054        	(8.099520e+00 3.015697e+00 -1.137895e-19)	(6.376171e+00 3.038751e+00 -1.136686e-19)	(1.723349e+00 -2.305365e-02 -1.208516e-22)
0.055        	(8.907397e+00 5.560158e+00 -1.194585e-19)	(7.180691e+00 5.613546e+00 -1.191931e-19)	(1.726705e+00 -5.338807e-02 -2.654651e-22)
0.056        	(8.114438e+00 4.138442e+00 -1.227081e-19)	(6.393864e+00 4.196098e+00 -1.226541e-19)	(1.720574e+00 -5.765668e-02 -5.403753e-23)
0.057        	(8.197556e+00 4.505522e+00 -1.190764e-19)	(6.485687e+00 4.570093e+00 -1.194785e-19)	(1.711869e+00 -6.457156e-02 4.021068e-22)
0.058        	(8.402732e+00 6.065524e+00 -1.176060e-19)	(6.687622e+00 6.121638e+00 -1.179365e-19)	(1.715110e+00 -5.611434e-02 3.305517e-22)
0.059        	(8.306196e+00 3.186871e+00 -1.133651e-19)	(6.577865e+00 3.241585e+00 -1.133330e-19)	(1.728332e+00 -5.471393e-02 -3.203738e-23)
0.06         	(8.493341e+00 4.906611e+00 -1.146345e-19)	(6.778115e+00 4.974781e+00 -1.148383e-19)	(1.715226e+00 -6.816964e-02 2.037920e-22)
0.061        	(8.703663e+00 4.703831e+00 -1.302219e-19)	(6.987954e+00 4.787117e+00 -1.305953e-19)	(1.715710e+00 -8.328593e-02 3.733761e-22)
0.062        	(8.173006e+00 6.506977e+00 -1.457821e-19)	(6.412402e+00 6.607041e+00 -1.459234e-19)	(1.760604e+00 -1.000646e-01 1.412576e-22)
0.063        	(7.984662e+00 4.381034e+00 -1.395452e-19)	(6.179407e+00 4.515516e+00 -1.395296e-19)	(1.805255e+00 -1.344819e-01 -1.564949e-23)
0.064        	(8.722390e+00 3.189143e+00 -1.317969e-19)	(6.910167e+00 3.349642e+00 -1.320749e-19)	(1.812224e+00 -1.604981e-01 2.779963e-22)
0.065        	(8.805234e+00 1.613054e+00 -1.431629e-19)	(6.989278e+00 1.713746e+00 -1.436639e-19)	(1.815956e+00 -1.006915e-01 5.010235e-22)
0.066        	(9.622264e+00 3.731145e+00 -1.326861e-19)	(7.754712e+00 3.821379e+00 -1.331174e-19)	(1.867552e+00 -9.023447e-02 4.313831e-22)
0.067        	(9.141655e+00 2.657435e+00 -1.330632e-19)	(7.236933e+00 2.763509e+00 -1.331494e-19)	(1.904722e+00 -1.060739e-01 8.622925e-23)
0.068        	(8.610294e+00 -9.473168e-02 -1.269932e-19)	(6.703044e+00 2.695605e-03 -1.269574e-19)	(1.907250e+00 -9.742728e-02 -3.579478e-23)
0.069        	(6.315950e+00 -5.201057e+00 -1.309001e-19)	(4.415757e+00 -5.116069e+00 -1.308973e-19)	(1.900193e+00 -8.498725e-02 -2.842561e-24)
0.07         	(5.449505e+00 -6.140436e+00 -1.361616e-19)	(3.538258e+00 -6.070707e+00 -1.365063e-19)	(1.911247e+00 -6.972873e-02 3.446959e-22)
0.071        	(7.621362e+00 -3.013261e+00 -1.343940e-19)	(5.685605e+00 -2.984198e+00 -1.345389e-19)	(1.935758e+00 -2.906338e-02 1.449458e-22)
0.072        	(8.171964e+00 5.911695e-01 -1.185077e-19)	(6.253700e+00 6.472779e-01 -1.185663e-19)	(1.918264e+00 -5.610834e-02 5.853333e-23)
0.073        	(8.582013e+00 2.258703e+00 -1.136829e-19)	(6.652797e+00 2.347514e+00 -1.136706e-19)	(1.929216e+00 -8.881067e-02 -1.230676e-23)
0.074        	(7.986272e+00 4.783856e+00 -1.278765e-19)	(6.071298e+00 4.873024e+00 -1.278917e-19)	(1.914975e+00 -8.916805e-02 1.515099e-23)
0.075        	(5.837509e+00 1.649373e+00 -1.405399e-19)	(3.908233e+00 1.718081e+00 -1.407698e-19)	(1.929276e+00 -6.870773e-02 2.299559e-22)
0.076        	(6.248731e+00 3.835556e-01 -1.509482e-19)	(4.318429e+00 4.477535e-01 -1.511610e-19)	(1.930302e+00 -6.419792e-02 2.128299e-22)
0.077        	(6.672117e+00 2.187686e+00 -1.449111e-19)	(4.758698e+00 2.276257e+00 -1.451277e-19)	(1.913419e+00 -8.857069e-02 2.165996e-22)
0.078        	(6.986498e+00 -1.149066e+00 -1.131539e-19)	(5.076012e+00 -1.028935e+00 -1.135664e-19)	(1.910486e+00 -1.201305e-01 4.125232e-22)
0.079        	(6.816892e+00 1.551726e+00 -1.073006e-19)	(4.931939e+00 1.629319e+00 -1.072228e-19)	(1.884953e+00 -7.759349e-02 -7.782214e-23)
0.08         	(7.023755e+00 1.500113e+00 -1.093049e-19)	(5.177428e+00 1.541682e+00 -1.090531e-19)	(1.846327e+00 -4.156915e-02 -2.518165e-22)
0.081        	(7.218584e+00 4.966364e+00 -9.570979e-20)	(5.405884e+00 5.038618e+00 -9.584872e-20)	(1.812700e+00 -7.225457e-02 1.389244e-22)
0.082        	(5.978990e+00 -1.935705e-01 -8.881512e-20)	(4.204811e+00 -1.029315e-01 -8.926771e-20)	(1.774179e+00 -9.063900e-02 4.525886e-22)
0.083        	(4.000189e+00 -9.004513e+00 -6.665480e-20)	(2.267690e+00 -8.899817e+00 -6.726488e-20)	(1.732499e+00 -1.046961e-01 6.100755e-22)
0.084        	(3.919216e+00 -1.148137e+01 -1.144266e-19)	(2.237624e+00 -1.138396e+01 -1.145239e-19)	(1.681591e+00 -9.740337e-02 9.730543e-23)
0.085        	(4.056001e+00 -1.845666e+01 -1.293461e-19)	(2.406896e+00 -1.832760e+01 -1.293423e-19)	(1.649106e+00 -1.290617e-01 -3.821678e-24)
0.086        	(8.151674e+00 3.989509e+00 -1.077381e-19)	(6.507874e+00 4.139210e+00 -1.075059e-19)	(1.643800e+00 -1.497009e-01 -2.322572e-22)
0.087        	(7.754496e+00 3.864747e+00 -1.069327e-19)	(6.145173e+00 4.034729e+00 -1.072206e-19)	(1.609323e+00 -1.699822e-01 2.879037e-22)
0.088        	(8.430382e+00 4.225806e+00 -1.279082e-19)	(6.837002e+00 4.391214e+00 -1.288219e-19)	(1.593381e+00 -1.654078e-01 9.137902e-22)
0.089        	(8.007352e+00 4.889819e+00 -1.213004e-19)	(6.431049e+00 5.007616e+00 -1.221144e-19)	(1.576303e+00 -1.177968e-01 8.140045e-22)
0.09         	(8.379389e+00 5.969823e+00 -1.362047e-19)	(6.786331e+00 6.047122e+00 -1.364504e-19)	(1.593057e+00 -7.729831e-02 2.456068e-22)
0.091        	(8.247165e+00 5.460038e+00 -1.403378e-19)	(6.661695e+00 5.508005e+00 -1.401270e-19)	(1.585470e+00 -4.796693e-02 -2.107358e-22)
0.092        	(7.752422e+00 8.150871e+00 -1.371378e-19)	(6.212034e+00 8.160314e+00 -1.368410e-19)	(1.540388e+00 -9.442871e-03 -2.968296e-22)
0.093        	(7.532098e+00 9.816397e+00 -1.340599e-19)	(5.995823e+00 9.803436e+00 -1.339428e-19)	(1.536275e+00 1.296084e-02 -1.171036e-22)
0.094        	(7.941994e+00 4.909658e+00 -1.211834e-19)	(6.367139e+00 4.898186e+00 -1.213243e-19)	(1.574855e+00 1.147167e-02 1.409229e-22)
0.095        	(7.117408e+00 7.206029e+00 -1.206422e-19)	(5.533019e+00 7.204409e+00 -1.208044e-19)	(1.584389e+00 1.620022e-03 1.622403e-22)
0.096        	(6.995052e+00 7.920509e+00 -1.254237e-19)	(5.444955e+00 7.951559e+00 -1.257737e-19)	(1.550097e+00 -3.105058e-02 3.500572e-22)
0.097        	(6.533856e+00 5.420840e+00 -1.236345e-19)	(5.025641e+00 5.460135e+00 -1.240729e-19)	(1.508216e+00 -3.929511e-02 4.383095e-22)
0.098        	(6.557621e+00 5.597607e+00 -1.335780e-19)	(5.038972e+00 5.655211e+00 -1.334845e-19)	(1.518648e+00 -5.760427e-02 -9.358560e-23)
0.099        	(6.833002e+00 6.240454e+00 -1.272724e-19)	(5.315502e+00 6.333397e+00 -1.268471e-19)	(1.517499e+00 -9.294237e-02 -4.253232e-22)
0.1          	(6.434620e+00 7.849317e+00 -1.244261e-19)	(4.930942e+00 7.891235e+00 -1.240500e-19)	(1.503678e+00 -4.191854e-02 -3.760194e-22)
0.101        	(5.932822e+00 1.217587e+01 -9.941358e-20)	(4.445395e+00 1.217555e+01 -9.922058e-20)	(1.487427e+00 3.257881e-04 -1.930025e-22)
0.102        	(5.805390e+00 1.502929e+01 -9.319489e-20)	(4.328589e+00 1.503196e+01 -9.311479e-20)	(1.476801e+00 -2.669618e-03 -8.009826e-23)
0.103        	(5.086361e+00 1.774347e+01 -1.008161e-19)	(3.645314e+00 1.773510e+01 -1.006956e-19)	(1.441047e+00 8.369103e-03 -1.204521e-22)
0.104        	(5.397545e+00 1.509295e+01 -1.210750e-19)	(3.899335e+00 1.504451e+01 -1.208765e-19)	(1.498210e+00 4.844555e-02 -1.985366e-22)
0.105        	(4.616032e+00 1.476787e+01 -1.202936e-19)	(3.133967e+00 1.470737e+01 -1.199547e-19)	(1.482066e+00 6.050327e-02 -3.389055e-22)
0.106        	(4.374012e+00 1.938257e+01 -1.051735e-19)	(2.900781e+00 1.933153e+01 -1.046285e-19)	(1.473231e+00 5.103874e-02 -5.450211e-22)
0.107        	(5.730001e+00 1.398746e+01 -9.963656e-20)	(4.219951e+00 1.394847e+01 -9.931315e-20)	(1.510050e+00 3.899009e-02 -3.234040e-22)
0.108        	(4.301285e+00 6.201086e+00 -8.578918e-20)	(2.822855e+00 6.126089e+00 -8.573762e-20)	(1.478430e+00 7.499754e-02 -5.156040e-23)
0.109        	(4.082431e+00 -3.436778e-01 -1.046414e-19)	(2.647397e+00 -4.162541e-01 -1.052667e-19)	(1.435034e+00 7.257631e-02 6.252430e-22)
0.11         	(5.828012e+00 4.841724e+00 -1.188858e-19)	(4.331059e+00 4.803263e+00 -1.193567e-19)	(1.496954e+00 3.846036e-02 4.708838e-22)
0.111        	(5.371685e+00 7.590026e+00 -1.148049e-19)	(3.888884e+00 7.565740e+00 -1.142138e-19)	(1.482801e+00 2.428611e-02 -5.910962e-22)
0.112        	(4.380213e+00 1.223420e+01 -1.309091e-19)	(2.930923e+00 1.223654e+01 -1.299453e-19)	(1.449290e+00 -2.337999e-03 -9.637600e-22)
0.113        	(-1.907388e-01 3.573119e+01 -1.774023e-19)	(-1.634246e+00 3.575562e+01 -1.767986e-19)	(1.443507e+00 -2.442190e-02 -6.036620e-22)
0.114        	(-1.913117e+00 4.125064e+01 -2.176354e-19)	(-3.415670e+00 4.126788e+01 -2.177328e-19)	(1.502553e+00 -1.723935e-02 9.737390e-23)
0.115        	(-7.361084e+00 6.239663e+01 -2.585440e-19)	(-8.847122e+00 6.232193e+01 -2.589833e-19)	(1.486038e+00 7.470264e-02 4.393241e-22)
0.116        	(-1.490338e+01 9.031612e+01 -3.402340e-19)	(-1.625700e+01 9.006658e+01 -3.406958e-19)	(1.353620e+00 2.495393e-01 4.618021e-22)
0.117        	(3.387299e+00 2.609780e+01 -1.797610e-19)	(2.091302e+00 2.588354e+01 -1.798939e-19)	(1.295997e+00 2.142628e-01 1.328381e-22)
0.118        	(-1.295869e+00 4.452621e+01 -2.312799e-19)	(-2.581916e+00 4.433878e+01 -2.316665e-19)	(1.286047e+00 1.874241e-01 3.865842e-22)
0.119        	(-3.096967e-01 2.299831e+01 -1.697631e-19)	(-1.592199e+00 2.278725e+01 -1.701285e-19)	(1.282503e+00 2.110585e-01 3.654131e-22)
0.12         	(-1.835986e-01 2.402679e+01 -1.243888e-19)	(-1.509110e+00 2.384426e+01 -1.245926e-19)	(1.325511e+00 1.825274e-01 2.038125e-22)
0.121        	(8.720270e-01 2.751430e+01 -1.378801e-19)	(-4.925804e-01 2.738474e+01 -1.383431e-19)	(1.364607e+00 1.295577e-01 4.630018e-22)
0.122        	(-2.737967e+00 1.013802e+01 -1.363001e-19)	(-4.143800e+00 9.994715e+00 -1.368744e-19)	(1.405833e+00 1.433079e-01 5.743321e-22)
0.123        	(-1.453883e+01 -5.866388e+01 -1.752889e-19)	(-1.596069e+01 -5.877533e+01 -1.755451e-19)	(1.421857e+00 1.114467e-01 2.562663e-22)
0.124        	(-6.561743e+00 -2.220797e+01 -1.162659e-19)	(-8.033675e+00 -2.235386e+01 -1.163505e-19)	(1.471932e+00 1.458947e-01 8.460364e-23)
0.125        	(5.496585e-01 6.964401e+00 -1.006463e-19)	(-9.319325e-01 6.829838e+00 -1.011220e-19)	(1.481591e+00 1.345626e-01 4.757132e-22)
0.126        	(-8.873082e-01 1.115196e+00 -1.166010e-19)	(-2.355996e+00 9.949971e-01 -1.175038e-19)	(1.468688e+00 1.201993e-01 9.028479e-22)
0.127        	(-1.103331e+00 7.720063e+00 -1.188907e-19)	(-2.545083e+00 7.595815e+00 -1.199178e-19)	(1.441752e+00 1.242478e-01 1.027142e-21)
0.128        	(-1.057139e+00 -2.517097e+00 -1.040574e-19)	(-2.474106e+00 -2.665823e+00 -1.046961e-19)	(1.416967e+00 1.487262e-01 6.387097e-22)
0.129        	(-4.246268e+00 -1.110527e+01 -1.089141e-19)	(-5.641904e+00 -1.124442e+01 -1.093278e-19)	(1.395636e+00 1.391478e-01 4.136246e-22)
0.13         	(-7.834641e+00 -1.886290e+01 -8.879325e-20)	(-9.264259e+00 -1.897154e+01 -8.899053e-20)	(1.429618e+00 1.086493e-01 1.972834e-22)
0.131        	(-9.143405e+00 -2.523168e+01 -7.954754e-20)	(-1.053030e+01 -2.537412e+01 -7.984877e-20)	(1.386896e+00 1.424414e-01 3.012321e-22)
0.132        	(-9.795906e+00 -4.045241e+00 -1.193947e-19)	(-1.115432e+01 -4.165595e+00 -1.198001e-19)	(1.358414e+00 1.203547e-01 4.054272e-22)
0.133        	(-2.980786e+01 -1.320800e+01 -1.681287e-19)	(-3.119935e+01 -1.333009e+01 -1.687511e-19)	(1.391483e+00 1.220906e-01 6.224238e-22)
0.134        	(-4.184070e+01 1.583501e+02 -7.595376e-20)	(-4.324042e+01 1.582138e+02 -7.648827e-20)	(1.399729e+00 1.363293e-01 5.345107e-22)
0.135        	(-3.299334e+01 6.038108e+01 -1.989080e-19)	(-3.443086e+01 6.024915e+01 -1.995143e-19)	(1.437518e+00 1.319288e-01 6.062915e-22)
0.136        	(-8.492874e+01 1.966152e+02 -6.916459e-19)	(-8.630234e+01 1.963471e+02 -6.921689e-19)	(1.373594e+00 2.680996e-01 5.230328e-22)
0.137        	(-5.507006e+01 8.948379e+01 -4.536116e-19)	(-5.633460e+01 8.917220e+01 -4.536491e-19)	(1.264540e+00 3.115888e-01 3.752474e-23)
0.138        	(-2.489620e+01 -1.112037e+01 -1.965529e-19)	(-2.618711e+01 -1.143266e+01 -1.966234e-19)	(1.290914e+00 3.122910e-01 7.049219e-23)
0.139        	(-2.957517e+01 -4.278653e+01 -1.551995e-19)	(-3.080949e+01 -4.303286e+01 -1.554418e-19)	(1.234319e+00 2.463225e-01 2.422658e-22)
0.14         	(-2.676493e+01 -5.200866e+00 -1.379917e-19)	(-2.803283e+01 -5.453922e+00 -1.383370e-19)	(1.267901e+00 2.530553e-01 3.453442e-22)
0.141        	(-3.577849e+01 -2.410190e+01 -1.587980e-19)	(-3.705710e+01 -2.431418e+01 -1.593553e-19)	(1.278609e+00 2.122840e-01 5.573438e-22)
0.142        	(-5.041073e+01 -1.230526e+02 -2.593932e-19)	(-5.167987e+01 -1.232187e+02 -2.594860e-19)	(1.269137e+00 1.660603e-01 9.277766e-23)
0.143        	(-6.190887e+01 -1.422863e+02 -2.802844e-19)	(-6.306763e+01 -1.424320e+02 -2.797322e-19)	(1.158767e+00 1.457161e-01 -5.522291e-22)
0.144        	(-2.533518e+01 2.379282e+01 -2.035488e-19)	(-2.647396e+01 2.362531e+01 -2.024921e-19)	(1.138782e+00 1.675152e-01 -1.056738e-21)
0.145        	(-4.102255e+01 -5.528041e+01 -2.200068e-19)	(-4.208944e+01 -5.544192e+01 -2.188221e-19)	(1.066887e+00 1.615120e-01 -1.184705e-21)
0.146        	(-3.440640e+01 -2.048062e+01 -1.972842e-19)	(-3.546065e+01 -2.068330e+01 -1.968807e-19)	(1.054255e+00 2.026768e-01 -4.034760e-22)
0.147        	(-5.062980e+01 -1.246597e+02 -4.290444e-19)	(-5.162595e+01 -1.248764e+02 -4.294102e-19)	(9.961531e-01 2.167556e-01 3.657901e-22)
0.148        	(-8.490119e+01 -3.795205e+02 -8.197181e-19)	(-8.581280e+01 -3.796098e+02 -8.207394e-19)	(9.116042e-01 8.930842e-02 1.021353e-21)
0.149        	(-8.317328e+01 -3.655238e+02 -7.307245e-19)	(-8.409557e+01 -3.656470e+02 -7.315356e-19)	(9.222913e-01 1.231699e-01 8.111212e-22)
0.15         	(-2.852016e+01 5.046067e+01 -1.941813e-19)	(-2.949024e+01 5.023275e+01 -1.946062e-19)	(9.700754e-01 2.279178e-01 4.249277e-22)
0.151        	(-3.073414e+01 2.874155e+01 -2.343274e-19)	(-3.173464e+01 2.843130e+01 -2.347830e-19)	(1.000499e+00 3.102481e-01 4.555827e-22)
0.152        	(-3.226488e+01 8.978406e+01 -2.176822e-19)	(-3.327310e+01 8.955228e+01 -2.182414e-19)	(1.008223e+00 2.317799e-01 5.591627e-22)
0.153        	(-3.386198e+01 8.709609e+01 -1.888240e-19)	(-3.485959e+01 8.687613e+01 -1.894625e-19)	(9.976084e-01 2.199635e-01 6.385130e-22)
0.154        	(-2.944858e+01 3.636405e+01 -1.690843e-19)	(-3.040004e+01 3.614512e+01 -1.695715e-19)	(9.514625e-01 2.189257e-01 4.871934e-22)
0.155        	(-3.253631e+01 5.589972e+01 -1.722949e-19)	(-3.345225e+01 5.572752e+01 -1.725401e-19)	(9.159427e-01 1.721979e-01 2.451798e-22)
0.156        	(-2.652593e+01 3.626072e-01 -1.974439e-19)	(-2.742229e+01 1.828269e-01 -1.971152e-19)	(8.963611e-01 1.797803e-01 -3.287619e-22)
0.157        	(-2.870432e+01 1.895384e+00 -1.920081e-19)	(-2.959405e+01 1.690151e+00 -1.913615e-19)	(8.897365e-01 2.052327e-01 -6.466701e-22)
0.158        	(-3.164472e+01 1.435367e+01 -2.036432e-19)	(-3.253682e+01 1.416136e+01 -2.029464e-19)	(8.921021e-01 1.923034e-01 -6.968055e-22)
0.159        	(-4.326745e+01 -4.288062e+01 -2.722788e-19)	(-4.415773e+01 -4.304659e+01 -2.720693e-19)	(8.902806e-01 1.659717e-01 -2.095026e-22)
