# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.039        	(9.662479e+00 -9.693740e+00 -1.673784e-19)	(8.193665e+00 -9.700166e+00 -1.674927e-19)	(1.468814e+00 6.425458e-03 1.142543e-22)
0.04         	(1.016900e+01 -1.115708e+01 -1.690412e-19)	(8.685759e+00 -1.116937e+01 -1.690318e-19)	(1.483238e+00 1.229561e-02 -9.339327e-24)
0.041        	(9.833685e+00 -1.109901e+01 -1.718273e-19)	(8.325120e+00 -1.111290e+01 -1.717637e-19)	(1.508565e+00 1.388600e-02 -6.353962e-23)
0.042        	(9.920091e+00 -1.163548e+01 -1.691347e-19)	(8.398740e+00 -1.164523e+01 -1.691847e-19)	(1.521350e+00 9.754998e-03 4.997399e-23)
0.043        	(9.151251e+00 -1.178575e+01 -1.670523e-19)	(7.599401e+00 -1.179796e+01 -1.671765e-19)	(1.551850e+00 1.221334e-02 1.241483e-22)
0.044        	(9.405860e+00 -9.768594e+00 -1.709368e-19)	(7.804762e+00 -9.780127e+00 -1.709158e-19)	(1.601098e+00 1.153389e-02 -2.093843e-23)
0.045        	(1.017267e+01 -1.130876e+01 -1.726506e-19)	(8.553804e+00 -1.130834e+01 -1.726018e-19)	(1.618870e+00 -4.185079e-04 -4.878014e-23)
0.046        	(9.477563e+00 -1.095815e+01 -1.707657e-19)	(7.833726e+00 -1.095622e+01 -1.706848e-19)	(1.643837e+00 -1.928815e-03 -8.087754e-23)
0.047        	(9.240571e+00 -1.179481e+01 -1.719850e-19)	(7.557346e+00 -1.179860e+01 -1.719071e-19)	(1.683224e+00 3.784295e-03 -7.788308e-23)
0.048        	(9.728438e+00 -1.046848e+01 -1.713079e-19)	(8.032811e+00 -1.047375e+01 -1.712344e-19)	(1.695627e+00 5.270138e-03 -7.347275e-23)
0.049        	(1.026053e+01 -1.090695e+01 -1.743558e-19)	(8.531143e+00 -1.095344e+01 -1.741350e-19)	(1.729389e+00 4.648930e-02 -2.207905e-22)
0.05         	(1.067198e+01 -1.282423e+01 -1.732451e-19)	(8.926278e+00 -1.289269e+01 -1.730635e-19)	(1.745701e+00 6.846477e-02 -1.816355e-22)
0.051        	(1.156166e+01 -1.537874e+01 -1.777781e-19)	(9.772843e+00 -1.545551e+01 -1.779241e-19)	(1.788814e+00 7.676554e-02 1.459969e-22)
0.052        	(1.032290e+01 -9.339690e+00 -1.869289e-19)	(8.507701e+00 -9.418077e+00 -1.871855e-19)	(1.815195e+00 7.838716e-02 2.566628e-22)
0.053        	(1.039079e+01 -1.257873e+01 -1.772776e-19)	(8.553981e+00 -1.267484e+01 -1.773517e-19)	(1.836813e+00 9.610875e-02 7.411213e-23)
0.054        	(1.035661e+01 -7.825574e+00 -1.698670e-19)	(8.499469e+00 -7.929213e+00 -1.699212e-19)	(1.857140e+00 1.036396e-01 5.421576e-23)
0.055        	(1.025348e+01 -9.244761e+00 -1.743221e-19)	(8.419231e+00 -9.322710e+00 -1.742757e-19)	(1.834251e+00 7.794937e-02 -4.636246e-23)
0.056        	(1.074504e+01 -1.243670e+01 -1.723944e-19)	(8.922290e+00 -1.248577e+01 -1.724859e-19)	(1.822748e+00 4.906941e-02 9.152315e-23)
0.057        	(1.052913e+01 -1.337255e+01 -1.798241e-19)	(8.721596e+00 -1.340735e+01 -1.800122e-19)	(1.807530e+00 3.480118e-02 1.880578e-22)
0.058        	(1.027686e+01 -1.009167e+01 -1.812617e-19)	(8.451239e+00 -1.014735e+01 -1.812740e-19)	(1.825621e+00 5.567267e-02 1.233709e-23)
0.059        	(1.083190e+01 -8.838322e+00 -1.732490e-19)	(9.048475e+00 -8.907189e+00 -1.732043e-19)	(1.783425e+00 6.886721e-02 -4.469361e-23)
0.06         	(1.127646e+01 -1.097082e+01 -1.713089e-19)	(9.482192e+00 -1.100516e+01 -1.714031e-19)	(1.794271e+00 3.433614e-02 9.418344e-23)
0.061        	(1.118820e+01 -1.037310e+01 -1.687627e-19)	(9.361131e+00 -1.041426e+01 -1.686668e-19)	(1.827073e+00 4.116453e-02 -9.596402e-23)
0.062        	(1.100523e+01 -1.183284e+01 -1.774265e-19)	(9.170697e+00 -1.191519e+01 -1.769603e-19)	(1.834531e+00 8.235443e-02 -4.662079e-22)
0.063        	(1.048932e+01 -1.091095e+01 -1.863215e-19)	(8.609511e+00 -1.098525e+01 -1.861415e-19)	(1.879814e+00 7.429678e-02 -1.799669e-22)
0.064        	(1.051113e+01 -8.723543e+00 -1.774475e-19)	(8.667114e+00 -8.762725e+00 -1.776968e-19)	(1.844019e+00 3.918175e-02 2.492937e-22)
0.065        	(1.035177e+01 -9.439450e+00 -1.675528e-19)	(8.481768e+00 -9.466444e+00 -1.678123e-19)	(1.869999e+00 2.699331e-02 2.595222e-22)
0.066        	(1.054799e+01 -1.284600e+01 -1.697353e-19)	(8.681802e+00 -1.288803e+01 -1.693079e-19)	(1.866186e+00 4.203029e-02 -4.274008e-22)
0.067        	(1.000727e+01 -8.463560e+00 -1.607445e-19)	(8.131435e+00 -8.512887e+00 -1.599503e-19)	(1.875837e+00 4.932673e-02 -7.942604e-22)
0.068        	(1.030794e+01 -1.329551e+01 -1.772110e-19)	(8.437546e+00 -1.336411e+01 -1.771611e-19)	(1.870395e+00 6.860956e-02 -4.987273e-23)
0.069        	(1.016689e+01 -8.863401e+00 -1.789120e-19)	(8.316327e+00 -8.943474e+00 -1.800344e-19)	(1.850561e+00 8.007293e-02 1.122322e-21)
0.07         	(1.074657e+01 -1.196447e+01 -1.780308e-19)	(8.883635e+00 -1.204624e+01 -1.793296e-19)	(1.862930e+00 8.177383e-02 1.298814e-21)
0.071        	(1.063045e+01 -1.001304e+01 -1.825791e-19)	(8.750443e+00 -1.007780e+01 -1.829672e-19)	(1.880008e+00 6.475983e-02 3.881604e-22)
0.072        	(1.013381e+01 -9.911639e+00 -1.756844e-19)	(8.239291e+00 -9.908177e+00 -1.752917e-19)	(1.894521e+00 -3.462455e-03 -3.927455e-22)
0.073        	(9.542542e+00 -1.383478e+01 -1.755046e-19)	(7.649272e+00 -1.382086e+01 -1.754137e-19)	(1.893270e+00 -1.392218e-02 -9.090418e-23)
0.074        	(1.018893e+01 -1.822248e+01 -1.792088e-19)	(8.310550e+00 -1.823571e+01 -1.797971e-19)	(1.878379e+00 1.323008e-02 5.883423e-22)
0.075        	(9.347185e+00 -1.762727e+01 -1.816822e-19)	(7.470799e+00 -1.765379e+01 -1.832169e-19)	(1.876385e+00 2.652476e-02 1.534711e-21)
0.076        	(8.725999e+00 -1.599003e+01 -1.894259e-19)	(6.877607e+00 -1.601329e+01 -1.907981e-19)	(1.848392e+00 2.326028e-02 1.372190e-21)
0.077        	(9.397180e+00 -1.611112e+01 -1.887311e-19)	(7.598268e+00 -1.611668e+01 -1.891101e-19)	(1.798912e+00 5.559268e-03 3.789784e-22)
0.078        	(9.427619e+00 -1.722874e+01 -1.836488e-19)	(7.668297e+00 -1.724442e+01 -1.831752e-19)	(1.759322e+00 1.567513e-02 -4.735431e-22)
0.079        	(1.011817e+01 -1.486742e+01 -1.750860e-19)	(8.372109e+00 -1.489703e+01 -1.747621e-19)	(1.746064e+00 2.961128e-02 -3.239862e-22)
0.08         	(1.051354e+01 -1.048169e+01 -1.707794e-19)	(8.799233e+00 -1.051544e+01 -1.712425e-19)	(1.714310e+00 3.374600e-02 4.631335e-22)
0.081        	(1.013972e+01 -1.311192e+01 -1.720794e-19)	(8.453475e+00 -1.312918e+01 -1.726539e-19)	(1.686242e+00 1.726602e-02 5.744860e-22)
0.082        	(1.035202e+01 -1.420179e+01 -1.789032e-19)	(8.690658e+00 -1.421958e+01 -1.791465e-19)	(1.661362e+00 1.778057e-02 2.432773e-22)
0.083        	(9.987116e+00 -1.159981e+01 -1.805303e-19)	(8.340969e+00 -1.162324e+01 -1.804450e-19)	(1.646147e+00 2.343042e-02 -8.525418e-23)
0.084        	(9.247300e+00 -1.611546e+01 -1.628893e-19)	(7.601752e+00 -1.612862e+01 -1.628316e-19)	(1.645549e+00 1.316126e-02 -5.771360e-23)
0.085        	(8.043189e+00 -1.952600e+01 -1.385973e-19)	(6.387566e+00 -1.953077e+01 -1.384082e-19)	(1.655623e+00 4.769129e-03 -1.891872e-22)
0.086        	(8.838707e+00 -1.874292e+01 -1.645736e-19)	(7.178322e+00 -1.872042e+01 -1.644699e-19)	(1.660386e+00 -2.250148e-02 -1.037684e-22)
0.087        	(8.873067e+00 -1.560188e+01 -1.683805e-19)	(7.248895e+00 -1.559525e+01 -1.687450e-19)	(1.624171e+00 -6.632481e-03 3.644976e-22)
0.088        	(9.919713e+00 -2.200907e+01 -1.713602e-19)	(8.349896e+00 -2.205631e+01 -1.716480e-19)	(1.569817e+00 4.724106e-02 2.877330e-22)
0.089        	(9.814148e+00 -2.190954e+01 -1.692753e-19)	(8.270962e+00 -2.193261e+01 -1.691029e-19)	(1.543186e+00 2.307369e-02 -1.723216e-22)
0.09         	(8.815005e+00 -1.376983e+01 -1.924966e-19)	(7.273976e+00 -1.378286e+01 -1.922410e-19)	(1.541029e+00 1.302770e-02 -2.556349e-22)
0.091        	(9.368226e+00 -1.926358e+01 -1.835238e-19)	(7.819396e+00 -1.930947e+01 -1.833107e-19)	(1.548830e+00 4.588602e-02 -2.131206e-22)
0.092        	(1.024345e+01 -2.174721e+01 -1.766099e-19)	(8.719578e+00 -2.180920e+01 -1.766039e-19)	(1.523877e+00 6.198202e-02 -6.001586e-24)
0.093        	(1.073299e+01 -2.268848e+01 -1.771958e-19)	(9.264851e+00 -2.275155e+01 -1.772339e-19)	(1.468137e+00 6.306835e-02 3.812858e-23)
0.094        	(1.012134e+01 -2.273107e+01 -1.827160e-19)	(8.704683e+00 -2.280331e+01 -1.819730e-19)	(1.416657e+00 7.224112e-02 -7.429363e-22)
0.095        	(1.002090e+01 -1.115439e+01 -1.873281e-19)	(8.643957e+00 -1.116348e+01 -1.866191e-19)	(1.376947e+00 9.084627e-03 -7.089842e-22)
0.096        	(1.028796e+01 -1.758786e+01 -1.740473e-19)	(8.910949e+00 -1.758775e+01 -1.742481e-19)	(1.377009e+00 -1.110170e-04 2.007586e-22)
0.097        	(1.017032e+01 -1.406656e+01 -1.751719e-19)	(8.811313e+00 -1.404211e+01 -1.753913e-19)	(1.359003e+00 -2.444567e-02 2.193703e-22)
0.098        	(1.056446e+01 -1.403995e+01 -1.767468e-19)	(9.240944e+00 -1.401002e+01 -1.767699e-19)	(1.323512e+00 -2.993251e-02 2.309926e-23)
0.099        	(1.050664e+01 -1.236346e+01 -1.771023e-19)	(9.186037e+00 -1.236766e+01 -1.771528e-19)	(1.320607e+00 4.205748e-03 5.049114e-23)
0.1          	(1.045116e+01 -1.743297e+01 -1.746832e-19)	(9.138923e+00 -1.745919e+01 -1.743738e-19)	(1.312240e+00 2.621946e-02 -3.093784e-22)
0.101        	(1.046953e+01 -1.046428e+01 -1.801114e-19)	(9.166737e+00 -1.050215e+01 -1.795198e-19)	(1.302789e+00 3.786905e-02 -5.915587e-22)
0.102        	(1.024809e+01 -9.615188e+00 -1.830002e-19)	(8.984253e+00 -9.671999e+00 -1.826740e-19)	(1.263837e+00 5.681091e-02 -3.261857e-22)
0.103        	(9.012509e+00 -4.502892e+00 -1.856507e-19)	(7.815993e+00 -4.604330e+00 -1.866230e-19)	(1.196517e+00 1.014379e-01 9.722560e-22)
0.104        	(7.666049e+00 5.712519e+00 -1.984500e-19)	(6.544758e+00 5.565418e+00 -1.995404e-19)	(1.121290e+00 1.471007e-01 1.090392e-21)
0.105        	(7.029689e+00 5.966067e+00 -2.009852e-19)	(5.943577e+00 5.770601e+00 -2.012414e-19)	(1.086112e+00 1.954661e-01 2.562305e-22)
0.106        	(6.099773e+00 1.240599e+01 -2.337915e-19)	(5.076438e+00 1.213796e+01 -2.328141e-19)	(1.023335e+00 2.680272e-01 -9.773946e-22)
0.107        	(2.265064e+00 3.567091e+01 -3.193622e-19)	(1.194134e+00 3.547684e+01 -3.191007e-19)	(1.070930e+00 1.940716e-01 -2.614237e-22)
0.108        	(5.636186e+00 1.760909e+01 -2.471646e-19)	(4.617432e+00 1.756539e+01 -2.474969e-19)	(1.018754e+00 4.369290e-02 3.322777e-22)
0.109        	(7.821697e+00 4.729097e+00 -2.205844e-19)	(6.782294e+00 4.711283e+00 -2.210408e-19)	(1.039403e+00 1.781366e-02 4.563986e-22)
0.11         	(5.171517e+00 1.658881e+01 -2.546103e-19)	(4.135669e+00 1.657309e+01 -2.553085e-19)	(1.035848e+00 1.572133e-02 6.981974e-22)
0.111        	(-8.992710e+00 1.043583e+02 -4.733336e-19)	(-1.014583e+01 1.042666e+02 -4.749817e-19)	(1.153116e+00 9.177378e-02 1.648166e-21)
0.112        	(-2.277180e+02 1.426273e+03 -3.649840e-18)	(-2.291557e+02 1.425158e+03 -3.661381e-18)	(1.437734e+00 1.115442e+00 1.154048e-20)
0.113        	(-1.376244e+03 8.249084e+03 -2.182090e-17)	(-1.373133e+03 8.244795e+03 -2.185838e-17)	(-3.110901e+00 4.289246e+00 3.748789e-20)
0.114        	(-9.130962e+04 5.471229e+05 -1.489129e-15)	(-9.130934e+04 5.470924e+05 -1.489522e-15)	(-2.790591e-01 3.049647e+01 3.932711e-19)
0.115        	(-5.478846e+06 3.239566e+07 -8.391122e-14)	(-5.478015e+06 3.239516e+07 -8.391363e-14)	(-8.317492e+02 5.004530e+02 2.405319e-18)
0.116        	(1.162496e+08 -7.302547e+08 1.365001e-12)	(1.162545e+08 -7.302563e+08 1.365012e-12)	(-4.923035e+03 1.590172e+03 -1.117734e-17)
0.117        	(-5.270830e+07 3.527529e+08 -3.228176e-13)	(-5.278272e+07 3.527461e+08 -3.227988e-13)	(7.442107e+04 6.770158e+03 -1.875697e-17)
0.118        	(-1.273190e+10 8.769616e+10 -2.365133e-10)	(-1.394260e+10 8.803917e+10 -2.382098e-10)	(1.210704e+09 -3.430079e+08 1.696501e-12)
0.119        	(9.255590e+11 -5.330225e+12 -1.086767e-09)	(9.255944e+11 -5.330408e+12 -1.086809e-09)	(-3.535678e+07 1.833518e+08 4.268567e-14)
0.12         	(-2.847195e+20 -6.127219e+21 3.976879e-01)	(-2.849271e+20 -6.127629e+21 3.976889e-01)	(2.075539e+17 4.096925e+17 -1.070091e-06)
0.121        	(-8.867611e+40 1.828326e+42 -4.921926e+20)	(-8.867610e+40 1.828326e+42 -4.921927e+20)	(-6.399046e+33 3.303356e+33 6.249922e+13)
