# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.028        	(8.075473e+00 -8.525669e+00 -1.699009e-19)	(6.860906e+00 -8.504824e+00 -1.699852e-19)	(1.214567e+00 -2.084479e-02 8.432921e-23)
0.029        	(8.823699e+00 -9.087722e+00 -1.764087e-19)	(7.610819e+00 -9.070254e+00 -1.764848e-19)	(1.212880e+00 -1.746805e-02 7.614029e-23)
0.03         	(9.555743e+00 -8.250980e+00 -1.762298e-19)	(8.329601e+00 -8.241268e+00 -1.763394e-19)	(1.226142e+00 -9.711606e-03 1.096109e-22)
0.031        	(9.703040e+00 -9.548451e+00 -1.748371e-19)	(8.454371e+00 -9.538363e+00 -1.749461e-19)	(1.248670e+00 -1.008784e-02 1.089819e-22)
0.032        	(9.208902e+00 -9.585151e+00 -1.752634e-19)	(7.933859e+00 -9.567450e+00 -1.753172e-19)	(1.275043e+00 -1.770092e-02 5.377230e-23)
0.033        	(9.394594e+00 -1.157330e+01 -1.756684e-19)	(8.118972e+00 -1.155963e+01 -1.756322e-19)	(1.275623e+00 -1.366635e-02 -3.625228e-23)
0.034        	(7.931635e+00 -9.828710e+00 -1.657729e-19)	(6.637490e+00 -9.826176e+00 -1.657445e-19)	(1.294145e+00 -2.533150e-03 -2.838960e-23)
0.035        	(8.506139e+00 -1.002063e+01 -1.623556e-19)	(7.199196e+00 -1.003164e+01 -1.624066e-19)	(1.306943e+00 1.100923e-02 5.098083e-23)
0.036        	(8.816937e+00 -9.672616e+00 -1.627027e-19)	(7.465335e+00 -9.686253e+00 -1.627428e-19)	(1.351602e+00 1.363732e-02 4.009166e-23)
0.037        	(8.965228e+00 -9.970814e+00 -1.656815e-19)	(7.578476e+00 -9.988023e+00 -1.657255e-19)	(1.386752e+00 1.720852e-02 4.405366e-23)
0.038        	(9.398586e+00 -9.443481e+00 -1.649977e-19)	(7.991614e+00 -9.462733e+00 -1.650709e-19)	(1.406972e+00 1.925210e-02 7.316929e-23)
0.039        	(9.310795e+00 -9.132755e+00 -1.633114e-19)	(7.883983e+00 -9.147670e+00 -1.633658e-19)	(1.426812e+00 1.491517e-02 5.440112e-23)
0.04         	(9.960481e+00 -9.600709e+00 -1.639541e-19)	(8.508583e+00 -9.614477e+00 -1.639271e-19)	(1.451897e+00 1.376773e-02 -2.698711e-23)
0.041        	(1.006253e+01 -1.090007e+01 -1.733032e-19)	(8.593004e+00 -1.091500e+01 -1.732746e-19)	(1.469528e+00 1.492621e-02 -2.854445e-23)
0.042        	(9.385447e+00 -8.636511e+00 -1.732529e-19)	(7.887763e+00 -8.642864e+00 -1.733328e-19)	(1.497684e+00 6.352636e-03 7.989270e-23)
0.043        	(9.790340e+00 -1.167195e+01 -1.684021e-19)	(8.264983e+00 -1.166913e+01 -1.684808e-19)	(1.525356e+00 -2.817277e-03 7.873571e-23)
0.044        	(8.934604e+00 -8.817656e+00 -1.648108e-19)	(7.368262e+00 -8.805478e+00 -1.646850e-19)	(1.566342e+00 -1.217771e-02 -1.257503e-22)
0.045        	(1.006286e+01 -1.242094e+01 -1.710798e-19)	(8.458799e+00 -1.241073e+01 -1.708454e-19)	(1.604061e+00 -1.020658e-02 -2.343952e-22)
0.046        	(9.592671e+00 -1.277429e+01 -1.701140e-19)	(7.966015e+00 -1.277602e+01 -1.700130e-19)	(1.626656e+00 1.732943e-03 -1.009947e-22)
0.047        	(9.618741e+00 -1.307917e+01 -1.687059e-19)	(7.949551e+00 -1.306972e+01 -1.687663e-19)	(1.669191e+00 -9.451807e-03 6.045245e-23)
0.048        	(9.107751e+00 -1.238681e+01 -1.663819e-19)	(7.436277e+00 -1.237649e+01 -1.664793e-19)	(1.671474e+00 -1.032115e-02 9.741362e-23)
0.049        	(1.000026e+01 -1.240273e+01 -1.703601e-19)	(8.301808e+00 -1.240360e+01 -1.703253e-19)	(1.698452e+00 8.677571e-04 -3.479371e-23)
0.05         	(1.002785e+01 -1.392638e+01 -1.686076e-19)	(8.315236e+00 -1.395198e+01 -1.685633e-19)	(1.712614e+00 2.560359e-02 -4.430373e-23)
0.051        	(1.125381e+01 -1.467423e+01 -1.768117e-19)	(9.527866e+00 -1.471681e+01 -1.768926e-19)	(1.725948e+00 4.258446e-02 8.091794e-23)
0.052        	(1.113877e+01 -1.153724e+01 -1.788291e-19)	(9.412383e+00 -1.158112e+01 -1.787716e-19)	(1.726391e+00 4.387097e-02 -5.755328e-23)
0.053        	(1.157384e+01 -1.371266e+01 -1.849365e-19)	(9.833459e+00 -1.376380e+01 -1.846773e-19)	(1.740381e+00 5.114215e-02 -2.592777e-22)
0.054        	(9.940051e+00 -9.401525e+00 -1.758781e-19)	(8.206100e+00 -9.450344e+00 -1.756765e-19)	(1.733951e+00 4.881885e-02 -2.016468e-22)
0.055        	(1.027054e+01 -1.266228e+01 -1.694676e-19)	(8.540671e+00 -1.270750e+01 -1.694067e-19)	(1.729865e+00 4.521166e-02 -6.083614e-23)
0.056        	(9.848007e+00 -1.304240e+01 -1.681863e-19)	(8.122280e+00 -1.308180e+01 -1.683010e-19)	(1.725727e+00 3.940101e-02 1.146577e-22)
0.057        	(1.017971e+01 -1.378960e+01 -1.828003e-19)	(8.460021e+00 -1.382591e+01 -1.829009e-19)	(1.719685e+00 3.631315e-02 1.005786e-22)
0.058        	(9.788125e+00 -1.261220e+01 -1.881741e-19)	(8.058355e+00 -1.266738e+01 -1.878803e-19)	(1.729770e+00 5.517661e-02 -2.937399e-22)
0.059        	(1.050273e+01 -1.068228e+01 -1.787073e-19)	(8.737206e+00 -1.076580e+01 -1.783123e-19)	(1.765527e+00 8.352168e-02 -3.950645e-22)
0.06         	(1.053275e+01 -1.035171e+01 -1.638123e-19)	(8.741698e+00 -1.044129e+01 -1.639362e-19)	(1.791049e+00 8.957898e-02 1.238141e-22)
0.061        	(1.069592e+01 -8.260590e+00 -1.708471e-19)	(8.891401e+00 -8.336443e+00 -1.711379e-19)	(1.804522e+00 7.585240e-02 2.908084e-22)
0.062        	(1.020189e+01 -5.445875e+00 -1.796561e-19)	(8.357264e+00 -5.506596e+00 -1.797493e-19)	(1.844622e+00 6.072116e-02 9.316095e-23)
0.063        	(1.085541e+01 -8.749019e+00 -1.901537e-19)	(8.960883e+00 -8.809707e+00 -1.900968e-19)	(1.894524e+00 6.068780e-02 -5.689088e-23)
0.064        	(1.027461e+01 -7.848728e+00 -1.758965e-19)	(8.339139e+00 -7.903002e+00 -1.757462e-19)	(1.935468e+00 5.427392e-02 -1.502742e-22)
0.065        	(1.065879e+01 -9.401413e+00 -1.698346e-19)	(8.717720e+00 -9.451176e+00 -1.698045e-19)	(1.941065e+00 4.976297e-02 -3.009539e-23)
0.066        	(1.077568e+01 -9.482223e+00 -1.677471e-19)	(8.800610e+00 -9.535072e+00 -1.676274e-19)	(1.975070e+00 5.284972e-02 -1.196158e-22)
0.067        	(9.507660e+00 -4.374890e+00 -1.645918e-19)	(7.491910e+00 -4.399961e+00 -1.645321e-19)	(2.015750e+00 2.507101e-02 -5.973544e-23)
0.068        	(1.051461e+01 -7.929551e+00 -1.696030e-19)	(8.490746e+00 -7.941488e+00 -1.695908e-19)	(2.023863e+00 1.193751e-02 -1.211952e-23)
0.069        	(1.032764e+01 -7.601948e+00 -1.732823e-19)	(8.266933e+00 -7.598775e+00 -1.735537e-19)	(2.060708e+00 -3.173241e-03 2.714043e-22)
0.07         	(1.059310e+01 -8.577282e+00 -1.766968e-19)	(8.565406e+00 -8.539914e+00 -1.776303e-19)	(2.027692e+00 -3.736777e-02 9.334625e-22)
0.071        	(1.101533e+01 -1.053228e+01 -1.757835e-19)	(9.010715e+00 -1.050808e+01 -1.760866e-19)	(2.004611e+00 -2.419856e-02 3.031151e-22)
0.072        	(1.113316e+01 -9.512137e+00 -1.770196e-19)	(9.167709e+00 -9.480854e+00 -1.763322e-19)	(1.965455e+00 -3.128344e-02 -6.873601e-22)
0.073        	(1.070573e+01 -1.174338e+01 -1.785756e-19)	(8.795562e+00 -1.167650e+01 -1.776795e-19)	(1.910165e+00 -6.688747e-02 -8.960574e-22)
0.074        	(9.898824e+00 -1.077668e+01 -1.905640e-19)	(7.986751e+00 -1.068956e+01 -1.905082e-19)	(1.912073e+00 -8.712338e-02 -5.581637e-23)
0.075        	(9.789559e+00 -1.800543e+01 -1.961251e-19)	(7.849371e+00 -1.794289e+01 -1.970129e-19)	(1.940188e+00 -6.254404e-02 8.878301e-22)
0.076        	(8.796110e+00 -2.213760e+01 -1.859380e-19)	(6.835542e+00 -2.207382e+01 -1.870539e-19)	(1.960568e+00 -6.378112e-02 1.115980e-21)
0.077        	(9.456112e+00 -2.097206e+01 -1.847796e-19)	(7.492023e+00 -2.090241e+01 -1.848764e-19)	(1.964089e+00 -6.965570e-02 9.676616e-23)
0.078        	(9.881742e+00 -1.770935e+01 -1.777386e-19)	(7.943798e+00 -1.763931e+01 -1.773368e-19)	(1.937944e+00 -7.003820e-02 -4.018445e-22)
0.079        	(1.018058e+01 -1.774153e+01 -1.772446e-19)	(8.266344e+00 -1.770125e+01 -1.776020e-19)	(1.914240e+00 -4.027584e-02 3.574303e-22)
0.08         	(1.032730e+01 -1.945934e+01 -1.856052e-19)	(8.426977e+00 -1.944854e+01 -1.865030e-19)	(1.900320e+00 -1.080119e-02 8.977325e-22)
0.081        	(9.151247e+00 -1.894669e+01 -1.864323e-19)	(7.277724e+00 -1.895679e+01 -1.878020e-19)	(1.873522e+00 1.010136e-02 1.369629e-21)
0.082        	(9.511327e+00 -1.514799e+01 -1.822938e-19)	(7.671656e+00 -1.520339e+01 -1.831959e-19)	(1.839671e+00 5.539682e-02 9.021119e-22)
0.083        	(9.111885e+00 -1.291835e+01 -1.721558e-19)	(7.235312e+00 -1.298965e+01 -1.726805e-19)	(1.876573e+00 7.129432e-02 5.246911e-22)
0.084        	(9.429131e+00 -1.754182e+01 -1.703681e-19)	(7.554670e+00 -1.758381e+01 -1.708315e-19)	(1.874460e+00 4.198678e-02 4.633698e-22)
0.085        	(9.039544e+00 -2.436711e+01 -1.705025e-19)	(7.186898e+00 -2.439915e+01 -1.704319e-19)	(1.852647e+00 3.204432e-02 -7.057826e-23)
0.086        	(8.227941e+00 -2.321174e+01 -1.598991e-19)	(6.352826e+00 -2.327294e+01 -1.594731e-19)	(1.875115e+00 6.120039e-02 -4.259531e-22)
0.087        	(9.060965e+00 -1.881957e+01 -1.639717e-19)	(7.160540e+00 -1.889793e+01 -1.633899e-19)	(1.900425e+00 7.835824e-02 -5.818174e-22)
0.088        	(7.584900e+00 -7.860194e+00 -2.084249e-19)	(5.707084e+00 -7.898043e+00 -2.082688e-19)	(1.877816e+00 3.784920e-02 -1.561323e-22)
0.089        	(9.042269e+00 -1.628639e+01 -1.745624e-19)	(7.211954e+00 -1.632549e+01 -1.748543e-19)	(1.830315e+00 3.909475e-02 2.919522e-22)
0.09         	(7.701463e+00 -9.646790e+00 -1.730630e-19)	(5.927934e+00 -9.659357e+00 -1.725917e-19)	(1.773529e+00 1.256743e-02 -4.713282e-22)
0.091        	(7.535552e+00 -1.373224e+01 -1.821810e-19)	(5.788833e+00 -1.371285e+01 -1.807656e-19)	(1.746719e+00 -1.939370e-02 -1.415413e-21)
0.092        	(8.298013e+00 -1.208603e+01 -1.789276e-19)	(6.596060e+00 -1.200741e+01 -1.778529e-19)	(1.701953e+00 -7.862092e-02 -1.074659e-21)
0.093        	(9.447904e+00 -1.529789e+01 -1.607608e-19)	(7.812004e+00 -1.527158e+01 -1.608489e-19)	(1.635900e+00 -2.631074e-02 8.809447e-23)
0.094        	(9.184464e+00 -1.855468e+01 -1.588283e-19)	(7.539047e+00 -1.861133e+01 -1.597848e-19)	(1.645417e+00 5.664252e-02 9.564895e-22)
0.095        	(1.083498e+01 -1.937111e+01 -1.928627e-19)	(9.195759e+00 -1.942218e+01 -1.936826e-19)	(1.639221e+00 5.107143e-02 8.198822e-22)
0.096        	(1.049239e+01 -1.562298e+01 -1.764832e-19)	(8.873869e+00 -1.558810e+01 -1.771547e-19)	(1.618521e+00 -3.488704e-02 6.715145e-22)
0.097        	(1.101019e+01 -2.183565e+01 -1.733013e-19)	(9.391558e+00 -2.177996e+01 -1.742066e-19)	(1.618633e+00 -5.568899e-02 9.052553e-22)
0.098        	(1.052962e+01 -2.635349e+01 -1.774364e-19)	(8.950760e+00 -2.628402e+01 -1.781244e-19)	(1.578865e+00 -6.947779e-02 6.880603e-22)
0.099        	(1.046550e+01 -1.717325e+01 -1.773134e-19)	(8.924049e+00 -1.710677e+01 -1.774765e-19)	(1.541452e+00 -6.647317e-02 1.630969e-22)
0.1          	(1.006909e+01 -1.988846e+01 -1.774187e-19)	(8.509873e+00 -1.983256e+01 -1.774438e-19)	(1.559221e+00 -5.589987e-02 2.507607e-23)
0.101        	(9.540674e+00 -1.524557e+01 -1.720398e-19)	(7.976960e+00 -1.518037e+01 -1.723398e-19)	(1.563714e+00 -6.519977e-02 2.999601e-22)
0.102        	(9.653396e+00 -1.325161e+01 -1.695286e-19)	(8.095504e+00 -1.320725e+01 -1.695084e-19)	(1.557892e+00 -4.436199e-02 -2.025400e-23)
0.103        	(9.852588e+00 -1.325075e+01 -1.727180e-19)	(8.284848e+00 -1.320840e+01 -1.721650e-19)	(1.567740e+00 -4.235289e-02 -5.530905e-22)
0.104        	(9.422745e+00 -1.067963e+01 -1.773844e-19)	(7.870394e+00 -1.063327e+01 -1.771227e-19)	(1.552351e+00 -4.635832e-02 -2.616594e-22)
0.105        	(9.316633e+00 -1.684885e+01 -1.735424e-19)	(7.788447e+00 -1.680145e+01 -1.735347e-19)	(1.528186e+00 -4.740279e-02 -7.668810e-24)
0.106        	(9.718680e+00 -1.492224e+01 -1.738779e-19)	(8.232085e+00 -1.490858e+01 -1.741883e-19)	(1.486594e+00 -1.365527e-02 3.104423e-22)
0.107        	(9.576673e+00 -1.489511e+01 -1.675251e-19)	(8.103948e+00 -1.489083e+01 -1.684376e-19)	(1.472724e+00 -4.276541e-03 9.125103e-22)
0.108        	(1.026629e+01 -1.215240e+01 -1.712828e-19)	(8.772835e+00 -1.211095e+01 -1.719999e-19)	(1.493452e+00 -4.144692e-02 7.171673e-22)
0.109        	(1.022992e+01 -1.329924e+01 -1.765971e-19)	(8.738638e+00 -1.321051e+01 -1.762157e-19)	(1.491287e+00 -8.872889e-02 -3.813407e-22)
0.11         	(1.063255e+01 -1.247404e+01 -1.764270e-19)	(9.159845e+00 -1.238002e+01 -1.752490e-19)	(1.472702e+00 -9.402559e-02 -1.178040e-21)
0.111        	(9.585954e+00 -1.371380e+01 -1.782350e-19)	(8.129437e+00 -1.363329e+01 -1.772380e-19)	(1.456517e+00 -8.050553e-02 -9.970265e-22)
0.112        	(9.958126e+00 -1.717798e+01 -1.769683e-19)	(8.514861e+00 -1.713513e+01 -1.773291e-19)	(1.443265e+00 -4.285223e-02 3.608421e-22)
0.113        	(9.786992e+00 -1.903747e+01 -1.761378e-19)	(8.350901e+00 -1.902600e+01 -1.769044e-19)	(1.436091e+00 -1.146818e-02 7.665380e-22)
0.114        	(9.433691e+00 -1.923020e+01 -1.781692e-19)	(8.004359e+00 -1.921545e+01 -1.784694e-19)	(1.429332e+00 -1.474443e-02 3.002467e-22)
0.115        	(9.999567e+00 -1.628593e+01 -1.803711e-19)	(8.611216e+00 -1.624310e+01 -1.799265e-19)	(1.388352e+00 -4.283900e-02 -4.445812e-22)
0.116        	(1.066594e+01 -1.655251e+01 -1.953581e-19)	(9.328308e+00 -1.650086e+01 -1.945518e-19)	(1.337634e+00 -5.164561e-02 -8.063409e-22)
0.117        	(1.094499e+01 -1.276197e+01 -1.811554e-19)	(9.652290e+00 -1.271435e+01 -1.807174e-19)	(1.292695e+00 -4.761769e-02 -4.379192e-22)
0.118        	(1.063713e+01 -1.629365e+01 -1.809089e-19)	(9.391605e+00 -1.627964e+01 -1.807651e-19)	(1.245523e+00 -1.400322e-02 -1.437789e-22)
0.119        	(1.056785e+01 -1.625655e+01 -1.823250e-19)	(9.322652e+00 -1.625480e+01 -1.823263e-19)	(1.245199e+00 -1.751196e-03 1.285470e-24)
0.12         	(9.761351e+00 -1.678795e+01 -1.876632e-19)	(8.524523e+00 -1.678285e+01 -1.877275e-19)	(1.236827e+00 -5.105312e-03 6.430699e-23)
0.121        	(9.894604e+00 -1.593930e+01 -1.925118e-19)	(8.648770e+00 -1.593621e+01 -1.922161e-19)	(1.245834e+00 -3.094433e-03 -2.957205e-22)
0.122        	(9.022493e+00 -2.057151e+01 -2.065129e-19)	(7.808114e+00 -2.057528e+01 -2.063203e-19)	(1.214379e+00 3.769823e-03 -1.926002e-22)
0.123        	(8.962567e+00 -1.733276e+01 -1.920560e-19)	(7.740241e+00 -1.730998e+01 -1.920849e-19)	(1.222326e+00 -2.277996e-02 2.888771e-23)
0.124        	(8.552711e+00 -1.937772e+01 -1.762423e-19)	(7.310004e+00 -1.935018e+01 -1.763752e-19)	(1.242707e+00 -2.753965e-02 1.328564e-22)
0.125        	(8.038064e+00 -2.147075e+01 -1.681419e-19)	(6.872118e+00 -2.147240e+01 -1.680327e-19)	(1.165945e+00 1.647351e-03 -1.092665e-22)
0.126        	(8.724085e+00 -2.019069e+01 -1.738553e-19)	(7.564136e+00 -2.022760e+01 -1.737539e-19)	(1.159949e+00 3.691575e-02 -1.014715e-22)
0.127        	(9.112444e+00 -1.940824e+01 -1.720309e-19)	(7.943237e+00 -1.948128e+01 -1.720260e-19)	(1.169207e+00 7.304572e-02 -4.906315e-24)
0.128        	(8.541776e+00 -2.339063e+01 -1.690898e-19)	(7.370325e+00 -2.342971e+01 -1.691064e-19)	(1.171451e+00 3.907616e-02 1.666615e-23)
0.129        	(8.124632e+00 -1.568133e+01 -1.717984e-19)	(6.972022e+00 -1.570445e+01 -1.716878e-19)	(1.152610e+00 2.312523e-02 -1.105392e-22)
0.13         	(8.392521e+00 -1.672601e+01 -1.741815e-19)	(7.227758e+00 -1.677178e+01 -1.736611e-19)	(1.164764e+00 4.577259e-02 -5.203577e-22)
0.131        	(7.474353e+00 -2.187255e+01 -1.815017e-19)	(6.308994e+00 -2.192521e+01 -1.809481e-19)	(1.165360e+00 5.266621e-02 -5.536570e-22)
0.132        	(8.571075e+00 -1.623910e+01 -1.765010e-19)	(7.403413e+00 -1.627597e+01 -1.762769e-19)	(1.167662e+00 3.686779e-02 -2.240596e-22)
0.133        	(8.135428e+00 -1.570441e+01 -1.796942e-19)	(6.974601e+00 -1.572971e+01 -1.795824e-19)	(1.160828e+00 2.530560e-02 -1.117946e-22)
0.134        	(8.575355e+00 -1.094865e+01 -1.790925e-19)	(7.405023e+00 -1.097087e+01 -1.790600e-19)	(1.170332e+00 2.222016e-02 -3.249619e-23)
0.135        	(5.434619e+00 -8.837070e+00 -2.025431e-19)	(4.284279e+00 -8.887702e+00 -2.022526e-19)	(1.150340e+00 5.063261e-02 -2.905459e-22)
0.136        	(1.095538e+00 4.810409e+00 -2.402020e-19)	(-1.164371e-02 4.732122e+00 -2.394736e-19)	(1.107182e+00 7.828669e-02 -7.283895e-22)
0.137        	(2.409832e-01 2.047215e+01 -2.571039e-19)	(-8.870209e-01 2.038248e+01 -2.564444e-19)	(1.128004e+00 8.966678e-02 -6.594847e-22)
0.138        	(-7.423750e+00 4.901618e+01 -3.446385e-19)	(-8.554880e+00 4.891688e+01 -3.443205e-19)	(1.131130e+00 9.929788e-02 -3.180216e-22)
0.139        	(-2.202909e+01 9.091727e+01 -4.669547e-19)	(-2.305639e+01 9.083624e+01 -4.668555e-19)	(1.027303e+00 8.102974e-02 -9.921855e-23)
0.14         	(-1.117773e+01 -4.497772e+01 -2.353966e-19)	(-1.221426e+01 -4.504878e+01 -2.352490e-19)	(1.036524e+00 7.106790e-02 -1.475535e-22)
0.141        	(-4.782905e+00 3.335950e+01 -2.709824e-19)	(-5.811313e+00 3.330780e+01 -2.707839e-19)	(1.028408e+00 5.170280e-02 -1.984866e-22)
0.142        	(-2.607911e+01 6.935167e+01 -3.644127e-19)	(-2.696383e+01 6.928158e+01 -3.639771e-19)	(8.847212e-01 7.009061e-02 -4.355473e-22)
0.143        	(-8.203423e+00 3.970090e+01 -2.608806e-19)	(-9.115611e+00 3.951986e+01 -2.603458e-19)	(9.121883e-01 1.810382e-01 -5.348469e-22)
0.144        	(-1.699148e+01 6.747308e+01 -2.862964e-19)	(-1.799189e+01 6.739368e+01 -2.858884e-19)	(1.000402e+00 7.940243e-02 -4.080146e-22)
0.145        	(-1.131780e+01 1.823816e+01 -2.694952e-19)	(-1.230582e+01 1.822042e+01 -2.692644e-19)	(9.880142e-01 1.774168e-02 -2.307985e-22)
0.146        	(-2.499728e+01 2.059056e+01 -3.200091e-19)	(-2.590898e+01 2.062272e+01 -3.199491e-19)	(9.116968e-01 -3.215809e-02 -6.002566e-23)
0.147        	(-3.131841e+01 7.168537e+01 -3.528442e-19)	(-3.208094e+01 7.173781e+01 -3.526786e-19)	(7.625362e-01 -5.243839e-02 -1.655356e-22)
0.148        	(-5.432489e+01 2.051872e+02 -3.865398e-19)	(-5.507292e+01 2.051894e+02 -3.863667e-19)	(7.480231e-01 -2.223756e-03 -1.730280e-22)
0.149        	(-5.589794e+01 1.598613e+02 -3.470908e-19)	(-5.667612e+01 1.598898e+02 -3.470423e-19)	(7.781741e-01 -2.849057e-02 -4.855272e-23)
0.15         	(-2.229185e+01 -2.631032e+01 -2.660379e-19)	(-2.297475e+01 -2.623417e+01 -2.657502e-19)	(6.829003e-01 -7.614241e-02 -2.876494e-22)
0.151        	(-3.723128e+01 -2.479886e+01 -3.439052e-19)	(-3.790344e+01 -2.482359e+01 -3.436904e-19)	(6.721597e-01 2.473043e-02 -2.147901e-22)
0.152        	(-3.246982e+01 6.524337e+01 -1.620299e-19)	(-3.327533e+01 6.513443e+01 -1.620725e-19)	(8.055141e-01 1.089445e-01 4.264098e-23)
0.153        	(-2.854287e+01 -4.769715e+01 -2.773133e-19)	(-2.929146e+01 -4.784164e+01 -2.777070e-19)	(7.485837e-01 1.444883e-01 3.937099e-22)
0.154        	(-3.859067e+01 -1.054945e+02 -3.254141e-19)	(-3.920528e+01 -1.058039e+02 -3.254791e-19)	(6.146110e-01 3.093498e-01 6.501199e-23)
0.155        	(-4.697145e+01 -4.923121e+01 -3.000111e-19)	(-4.761102e+01 -4.959786e+01 -3.006727e-19)	(6.395690e-01 3.666527e-01 6.615846e-22)
0.156        	(-6.060593e+01 -2.464980e+02 -4.875839e-19)	(-6.132976e+01 -2.467745e+02 -4.889559e-19)	(7.238269e-01 2.765206e-01 1.371976e-21)
