# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.017        	(5.650500e+00 6.497515e+00 -9.697111e-20)	(4.672161e+00 6.422533e+00 -9.687586e-20)	(9.783386e-01 7.498206e-02 -9.525096e-23)
0.018        	(5.870004e+00 8.491133e+00 -9.636427e-20)	(4.861130e+00 8.415237e+00 -9.636557e-20)	(1.008874e+00 7.589641e-02 1.301104e-24)
0.019        	(6.386936e+00 9.819183e+00 -9.787427e-20)	(5.360377e+00 9.748862e+00 -9.801358e-20)	(1.026559e+00 7.032131e-02 1.393021e-22)
0.02         	(6.715879e+00 8.841611e+00 -1.016197e-19)	(5.689545e+00 8.769895e+00 -1.017903e-19)	(1.026334e+00 7.171590e-02 1.706633e-22)
0.021        	(6.790068e+00 9.663263e+00 -1.025518e-19)	(5.721857e+00 9.593392e+00 -1.026079e-19)	(1.068211e+00 6.987117e-02 5.611494e-23)
0.022        	(7.092053e+00 9.694048e+00 -1.016726e-19)	(6.013711e+00 9.629013e+00 -1.016514e-19)	(1.078342e+00 6.503520e-02 -2.124014e-23)
0.023        	(7.516782e+00 1.005425e+01 -9.760543e-20)	(6.403907e+00 9.986388e+00 -9.759289e-20)	(1.112875e+00 6.786058e-02 -1.253510e-23)
0.024        	(8.089986e+00 9.155994e+00 -9.298407e-20)	(6.937455e+00 9.089207e+00 -9.298542e-20)	(1.152530e+00 6.678718e-02 1.350311e-24)
0.025        	(8.458746e+00 1.014035e+01 -9.317361e-20)	(7.274637e+00 1.008272e+01 -9.315192e-20)	(1.184108e+00 5.762521e-02 -2.168772e-23)
0.026        	(8.362176e+00 1.112854e+01 -9.633006e-20)	(7.139346e+00 1.108305e+01 -9.634107e-20)	(1.222830e+00 4.549050e-02 1.101537e-23)
0.027        	(8.229722e+00 1.050023e+01 -1.004954e-19)	(6.963327e+00 1.045437e+01 -1.006507e-19)	(1.266394e+00 4.585823e-02 1.552806e-22)
0.028        	(7.729724e+00 8.796601e+00 -9.731198e-20)	(6.429279e+00 8.749467e+00 -9.757045e-20)	(1.300445e+00 4.713404e-02 2.584777e-22)
0.029        	(7.714303e+00 8.427168e+00 -9.150371e-20)	(6.374285e+00 8.379783e+00 -9.167997e-20)	(1.340018e+00 4.738466e-02 1.762537e-22)
0.03         	(8.525907e+00 1.074068e+01 -8.877172e-20)	(7.170193e+00 1.070049e+01 -8.885789e-20)	(1.355714e+00 4.018793e-02 8.617022e-23)
0.031        	(9.146918e+00 1.215657e+01 -9.373383e-20)	(7.786088e+00 1.212802e+01 -9.379523e-20)	(1.360830e+00 2.854599e-02 6.139992e-23)
0.032        	(9.737364e+00 1.280034e+01 -9.315940e-20)	(8.369600e+00 1.277599e+01 -9.316837e-20)	(1.367763e+00 2.435097e-02 8.977639e-24)
0.033        	(9.527577e+00 1.173229e+01 -9.435457e-20)	(8.120076e+00 1.170336e+01 -9.435793e-20)	(1.407501e+00 2.892831e-02 3.359362e-24)
0.034        	(8.451488e+00 1.140617e+01 -8.750009e-20)	(6.986033e+00 1.138345e+01 -8.753612e-20)	(1.465455e+00 2.272043e-02 3.603128e-23)
0.035        	(8.908025e+00 1.195838e+01 -8.261125e-20)	(7.414780e+00 1.194827e+01 -8.269529e-20)	(1.493246e+00 1.011064e-02 8.403738e-23)
0.036        	(9.826688e+00 1.232710e+01 -8.596720e-20)	(8.311242e+00 1.232999e+01 -8.601541e-20)	(1.515446e+00 -2.892600e-03 4.820794e-23)
0.037        	(9.523799e+00 9.747581e+00 -8.816529e-20)	(7.964158e+00 9.765570e+00 -8.814283e-20)	(1.559641e+00 -1.798950e-02 -2.246204e-23)
0.038        	(9.588816e+00 1.207859e+01 -9.296133e-20)	(8.003848e+00 1.209783e+01 -9.296321e-20)	(1.584968e+00 -1.924117e-02 1.875672e-24)
0.039        	(9.424345e+00 1.124706e+01 -9.010673e-20)	(7.807693e+00 1.124772e+01 -9.020458e-20)	(1.616652e+00 -6.533672e-04 9.785368e-23)
0.04         	(9.620502e+00 1.224016e+01 -8.912024e-20)	(7.989243e+00 1.224499e+01 -8.906722e-20)	(1.631259e+00 -4.826451e-03 -5.301818e-23)
0.041        	(1.013925e+01 1.460182e+01 -8.273369e-20)	(8.462039e+00 1.460685e+01 -8.258190e-20)	(1.677210e+00 -5.033916e-03 -1.517905e-22)
0.042        	(9.200581e+00 1.098795e+01 -8.205793e-20)	(7.516002e+00 1.099036e+01 -8.196368e-20)	(1.684578e+00 -2.411780e-03 -9.424759e-23)
0.043        	(8.852478e+00 1.196207e+01 -9.111027e-20)	(7.161178e+00 1.196041e+01 -9.101841e-20)	(1.691300e+00 1.667006e-03 -9.185911e-23)
0.044        	(1.009976e+01 1.601777e+01 -9.186410e-20)	(8.405367e+00 1.602049e+01 -9.178442e-20)	(1.694398e+00 -2.723274e-03 -7.967772e-23)
0.045        	(1.080164e+01 1.540745e+01 -8.859513e-20)	(9.090346e+00 1.541545e+01 -8.859496e-20)	(1.711297e+00 -7.995087e-03 -1.781914e-25)
0.046        	(1.193281e+01 1.684656e+01 -8.084967e-20)	(1.020596e+01 1.685518e+01 -8.097086e-20)	(1.726851e+00 -8.617329e-03 1.211901e-22)
0.047        	(1.048901e+01 1.351901e+01 -8.655754e-20)	(8.754151e+00 1.352314e+01 -8.658311e-20)	(1.734857e+00 -4.131598e-03 2.557226e-23)
0.048        	(1.009371e+01 1.414000e+01 -9.357849e-20)	(8.356249e+00 1.414346e+01 -9.334892e-20)	(1.737465e+00 -3.462204e-03 -2.295722e-22)
0.049        	(1.020439e+01 1.437136e+01 -9.295834e-20)	(8.456761e+00 1.438408e+01 -9.251643e-20)	(1.747631e+00 -1.272572e-02 -4.419107e-22)
0.05         	(1.057026e+01 1.521255e+01 -9.741278e-20)	(8.815746e+00 1.523224e+01 -9.710127e-20)	(1.754512e+00 -1.968937e-02 -3.115112e-22)
0.051        	(1.025771e+01 1.220845e+01 -8.822606e-20)	(8.500331e+00 1.223833e+01 -8.836496e-20)	(1.757377e+00 -2.988494e-02 1.388926e-22)
0.052        	(1.046927e+01 9.767590e+00 -8.965014e-20)	(8.691541e+00 9.794177e+00 -8.992465e-20)	(1.777724e+00 -2.658743e-02 2.745052e-22)
0.053        	(1.119902e+01 1.400249e+01 -9.634172e-20)	(9.427136e+00 1.402165e+01 -9.644514e-20)	(1.771883e+00 -1.915798e-02 1.034162e-22)
0.054        	(1.106314e+01 1.295256e+01 -1.026114e-19)	(9.276456e+00 1.297245e+01 -1.024661e-19)	(1.786682e+00 -1.989365e-02 -1.452762e-22)
0.055        	(1.161473e+01 1.536909e+01 -1.081990e-19)	(9.811032e+00 1.539785e+01 -1.079133e-19)	(1.803695e+00 -2.875984e-02 -2.856527e-22)
0.056        	(1.075182e+01 1.436765e+01 -9.814953e-20)	(8.918718e+00 1.441534e+01 -9.819392e-20)	(1.833106e+00 -4.768814e-02 4.439014e-23)
0.057        	(1.073682e+01 1.384991e+01 -8.147975e-20)	(8.874622e+00 1.393389e+01 -8.202153e-20)	(1.862202e+00 -8.397807e-02 5.417824e-22)
0.058        	(9.748623e+00 1.067713e+01 -8.694518e-20)	(7.860729e+00 1.077112e+01 -8.746297e-20)	(1.887894e+00 -9.399052e-02 5.177916e-22)
0.059        	(9.550347e+00 1.059100e+01 -1.022415e-19)	(7.643284e+00 1.066747e+01 -1.023382e-19)	(1.907063e+00 -7.646374e-02 9.666188e-23)
0.06         	(9.954534e+00 1.223663e+01 -1.125062e-19)	(8.014636e+00 1.232149e+01 -1.124785e-19)	(1.939898e+00 -8.485666e-02 -2.772741e-23)
0.061        	(1.033250e+01 1.368244e+01 -1.005801e-19)	(8.375799e+00 1.378223e+01 -1.006044e-19)	(1.956701e+00 -9.979090e-02 2.430128e-23)
0.062        	(9.184717e+00 1.220416e+01 -7.409333e-20)	(7.195784e+00 1.238485e+01 -7.455432e-20)	(1.988933e+00 -1.806863e-01 4.609925e-22)
0.063        	(9.688850e+00 1.409395e+01 -7.135973e-20)	(7.666974e+00 1.428258e+01 -7.181835e-20)	(2.021876e+00 -1.886350e-01 4.586187e-22)
0.064        	(9.200247e+00 1.079140e+01 -6.907697e-20)	(7.131484e+00 1.099781e+01 -6.899276e-20)	(2.068762e+00 -2.064137e-01 -8.421083e-23)
0.065        	(8.729754e+00 5.286238e+00 -7.568894e-20)	(6.707973e+00 5.495136e+00 -7.575493e-20)	(2.021781e+00 -2.088973e-01 6.598762e-23)
0.066        	(8.726569e+00 7.096461e+00 -7.272747e-20)	(6.709529e+00 7.263073e+00 -7.327704e-20)	(2.017039e+00 -1.666124e-01 5.495725e-22)
0.067        	(8.147531e+00 7.401938e+00 -7.102348e-20)	(6.082514e+00 7.610190e+00 -7.204612e-20)	(2.065017e+00 -2.082513e-01 1.022640e-21)
0.068        	(7.736431e+00 3.665355e+00 -7.281868e-20)	(5.688315e+00 3.927595e+00 -7.386440e-20)	(2.048116e+00 -2.622404e-01 1.045726e-21)
0.069        	(6.917274e+00 -6.952533e-01 -7.555145e-20)	(4.919812e+00 -4.428846e-01 -7.560957e-20)	(1.997462e+00 -2.523687e-01 5.811879e-23)
0.07         	(1.310653e+00 -2.694674e+01 -4.429863e-20)	(-7.124958e-01 -2.672410e+01 -4.396153e-20)	(2.023149e+00 -2.226449e-01 -3.371030e-22)
0.071        	(5.108754e+00 -1.490123e+01 -8.239690e-20)	(3.074550e+00 -1.473681e+01 -8.237281e-20)	(2.034204e+00 -1.644165e-01 -2.409415e-23)
0.072        	(8.162038e+00 -5.134458e-01 -8.237706e-20)	(6.118011e+00 -4.040669e-01 -8.309637e-20)	(2.044028e+00 -1.093789e-01 7.193119e-22)
0.073        	(5.964275e+00 -6.074272e+00 -6.932201e-20)	(3.967236e+00 -5.942457e+00 -7.025333e-20)	(1.997039e+00 -1.318148e-01 9.313166e-22)
0.074        	(1.422162e+00 -3.500672e+01 -5.974663e-20)	(-5.389635e-01 -3.487541e+01 -6.037705e-20)	(1.961125e+00 -1.313082e-01 6.304227e-22)
0.075        	(5.119673e+00 -1.094833e+01 -7.531868e-20)	(3.187722e+00 -1.081487e+01 -7.553511e-20)	(1.931951e+00 -1.334597e-01 2.164229e-22)
0.076        	(5.508006e+00 -3.270624e+00 -7.556097e-20)	(3.568791e+00 -3.190323e+00 -7.575823e-20)	(1.939214e+00 -8.030165e-02 1.972617e-22)
0.077        	(7.110701e+00 3.958118e+00 -7.521265e-20)	(5.191738e+00 4.013122e+00 -7.572484e-20)	(1.918963e+00 -5.500399e-02 5.121891e-22)
0.078        	(6.366827e+00 5.118419e+00 -6.561624e-20)	(4.458115e+00 5.182694e+00 -6.604027e-20)	(1.908711e+00 -6.427514e-02 4.240306e-22)
0.079        	(4.203636e+00 -8.266640e+00 -5.916086e-20)	(2.316191e+00 -8.179879e+00 -5.947261e-20)	(1.887444e+00 -8.676170e-02 3.117432e-22)
0.08         	(-7.239495e+00 -7.515973e+01 -4.593608e-20)	(-9.098431e+00 -7.505267e+01 -4.636166e-20)	(1.858936e+00 -1.070590e-01 4.255835e-22)
0.081        	(5.164203e+00 -7.310435e+00 -7.099543e-20)	(3.388487e+00 -7.197594e+00 -7.175556e-20)	(1.775716e+00 -1.128414e-01 7.601227e-22)
0.082        	(2.402026e+00 -1.353481e+01 -6.301192e-20)	(6.548041e-01 -1.346470e+01 -6.391124e-20)	(1.747222e+00 -7.011033e-02 8.993149e-22)
0.083        	(2.215679e+00 -1.558471e+01 -5.796615e-20)	(4.700138e-01 -1.554076e+01 -5.890473e-20)	(1.745665e+00 -4.395040e-02 9.385760e-22)
0.084        	(5.256016e-01 -2.421863e+01 -6.278561e-20)	(-1.196875e+00 -2.416422e+01 -6.289418e-20)	(1.722477e+00 -5.441121e-02 1.085693e-22)
0.085        	(1.668672e+00 -1.960581e+01 -7.225519e-20)	(8.097582e-03 -1.953859e+01 -7.228772e-20)	(1.660575e+00 -6.721301e-02 3.253528e-23)
0.086        	(4.249589e-01 -2.949461e+01 -6.802454e-20)	(-1.184095e+00 -2.937040e+01 -6.825831e-20)	(1.609054e+00 -1.242052e-01 2.337644e-22)
0.087        	(7.242548e-01 -2.851920e+01 -4.842908e-20)	(-8.381182e-01 -2.840589e+01 -4.853765e-20)	(1.562373e+00 -1.133072e-01 1.085698e-22)
0.088        	(-2.775599e+00 -4.567065e+01 -3.909685e-20)	(-4.300690e+00 -4.560380e+01 -3.949201e-20)	(1.525091e+00 -6.685101e-02 3.951643e-22)
0.089        	(-3.418426e+00 -4.652973e+01 -5.837748e-20)	(-4.884879e+00 -4.648060e+01 -5.904688e-20)	(1.466453e+00 -4.913031e-02 6.694052e-22)
0.09         	(-2.787564e+00 -3.556030e+01 -7.193752e-20)	(-4.197943e+00 -3.549800e+01 -7.299997e-20)	(1.410379e+00 -6.230496e-02 1.062450e-21)
0.091        	(-2.272211e+00 -4.264023e+01 -7.908200e-20)	(-3.623769e+00 -4.257836e+01 -7.984938e-20)	(1.351558e+00 -6.186827e-02 7.673806e-22)
0.092        	(-3.333245e+00 -5.221044e+01 -6.724242e-20)	(-4.645449e+00 -5.215593e+01 -6.761738e-20)	(1.312205e+00 -5.450465e-02 3.749586e-22)
0.093        	(-4.820349e+00 -5.718247e+01 -4.557335e-20)	(-6.094849e+00 -5.714626e+01 -4.534527e-20)	(1.274499e+00 -3.620975e-02 -2.280789e-22)
0.094        	(-5.077889e+00 -5.879299e+01 -3.009371e-20)	(-6.348839e+00 -5.872302e+01 -2.980510e-20)	(1.270949e+00 -6.997183e-02 -2.886108e-22)
0.095        	(-5.008024e+00 -5.407555e+01 -4.249817e-20)	(-6.277928e+00 -5.400513e+01 -4.303953e-20)	(1.269904e+00 -7.042158e-02 5.413520e-22)
0.096        	(-6.413178e+00 -6.497704e+01 -4.794602e-20)	(-7.609809e+00 -6.490817e+01 -4.915910e-20)	(1.196631e+00 -6.887154e-02 1.213080e-21)
0.097        	(-1.050690e+01 -9.672816e+01 -1.513957e-20)	(-1.159006e+01 -9.669223e+01 -1.778539e-20)	(1.083161e+00 -3.593087e-02 2.645820e-21)
0.098        	(-1.481662e+01 -1.105276e+02 -6.470578e-21)	(-1.588175e+01 -1.106906e+02 -8.448607e-21)	(1.065130e+00 1.630581e-01 1.978029e-21)
0.099        	(-1.785020e+01 -1.209267e+02 -3.620297e-20)	(-1.893400e+01 -1.210571e+02 -3.795535e-20)	(1.083807e+00 1.304823e-01 1.752384e-21)
0.1          	(-1.981477e+01 -1.201630e+02 -8.022659e-20)	(-2.087973e+01 -1.202110e+02 -8.100376e-20)	(1.064958e+00 4.798850e-02 7.771660e-22)
0.101        	(-2.029962e+01 -1.219549e+02 -1.385311e-19)	(-2.143696e+01 -1.219859e+02 -1.377533e-19)	(1.137338e+00 3.096449e-02 -7.777858e-22)
0.102        	(-1.940572e+01 -1.271807e+02 -9.711600e-20)	(-2.052654e+01 -1.272507e+02 -9.551720e-20)	(1.120823e+00 7.004131e-02 -1.598796e-21)
0.103        	(-2.580974e+01 -1.700868e+02 -6.149690e-20)	(-2.687095e+01 -1.699526e+02 -6.004017e-20)	(1.061205e+00 -1.341272e-01 -1.456725e-21)
0.104        	(-3.479657e+01 -2.335439e+02 -7.028361e-20)	(-3.572781e+01 -2.335527e+02 -6.908800e-20)	(9.312379e-01 8.730025e-03 -1.195604e-21)
0.105        	(-3.009652e+01 -1.684615e+02 -7.097068e-20)	(-3.119871e+01 -1.685738e+02 -7.047957e-20)	(1.102190e+00 1.122054e-01 -4.911050e-22)
0.106        	(-3.143806e+01 -1.770873e+02 -9.694547e-20)	(-3.258774e+01 -1.770719e+02 -9.700354e-20)	(1.149685e+00 -1.530293e-02 5.806361e-23)
0.107        	(-2.356653e+01 -1.252712e+02 -8.807247e-20)	(-2.476094e+01 -1.252793e+02 -8.870740e-20)	(1.194416e+00 8.121686e-03 6.349378e-22)
0.108        	(-2.906090e+01 -1.518789e+02 -1.522727e-19)	(-3.022511e+01 -1.519132e+02 -1.530282e-19)	(1.164212e+00 3.428025e-02 7.555636e-22)
0.109        	(-2.835510e+01 -1.375626e+02 -1.909674e-19)	(-2.949772e+01 -1.377123e+02 -1.900164e-19)	(1.142627e+00 1.496922e-01 -9.509663e-22)
0.11         	(-3.730378e+01 -1.545901e+02 -2.611505e-19)	(-3.866081e+01 -1.547863e+02 -2.608506e-19)	(1.357027e+00 1.961372e-01 -2.998946e-22)
0.111        	(-4.065120e+01 -1.954638e+02 -3.156935e-19)	(-4.197212e+01 -1.956277e+02 -3.171273e-19)	(1.320926e+00 1.638559e-01 1.433867e-21)
0.112        	(-1.150878e+02 -5.792206e+02 -9.259647e-19)	(-1.161224e+02 -5.792875e+02 -9.284068e-19)	(1.034588e+00 6.694062e-02 2.442067e-21)
0.113        	(-6.560015e+01 8.402176e+00 -3.271153e-19)	(-6.653683e+01 8.357618e+00 -3.288223e-19)	(9.366807e-01 4.455809e-02 1.706981e-21)
0.114        	(-9.356257e+01 4.791514e+01 -4.989102e-19)	(-9.459894e+01 4.774868e+01 -4.993530e-19)	(1.036369e+00 1.664613e-01 4.427170e-22)
0.115        	(-8.357777e+01 -7.447750e+01 -4.929177e-19)	(-8.450267e+01 -7.464476e+01 -4.939027e-19)	(9.249038e-01 1.672645e-01 9.850095e-22)
0.116        	(-1.251899e+02 1.272093e+02 -6.840767e-19)	(-1.259367e+02 1.269520e+02 -6.830032e-19)	(7.468222e-01 2.572654e-01 -1.073445e-21)
0.117        	(-1.024206e+02 1.744260e+02 -4.651266e-19)	(-1.032458e+02 1.741798e+02 -4.621545e-19)	(8.251653e-01 2.462079e-01 -2.972130e-21)
0.118        	(-6.483075e+01 -1.744152e+02 -4.789966e-19)	(-6.551009e+01 -1.745785e+02 -4.773637e-19)	(6.793488e-01 1.632305e-01 -1.632882e-21)
0.119        	(-7.851065e+01 -1.440850e+02 -5.081193e-19)	(-7.907416e+01 -1.443891e+02 -5.086794e-19)	(5.635100e-01 3.041351e-01 5.600245e-22)
0.12         	(-9.124438e+01 -3.371831e+02 -7.096453e-19)	(-9.169582e+01 -3.374462e+02 -7.113475e-19)	(4.514400e-01 2.631251e-01 1.702173e-21)
0.121        	(-7.003835e+01 -1.739628e+02 -5.401479e-19)	(-7.006265e+01 -1.742299e+02 -5.418584e-19)	(2.430223e-02 2.671046e-01 1.710420e-21)
0.122        	(-7.620419e+01 -1.894114e+02 -6.110604e-19)	(-7.612304e+01 -1.896620e+02 -6.098748e-19)	(-8.115692e-02 2.506170e-01 -1.185660e-21)
0.123        	(-8.395003e+01 -5.568902e+01 -4.833785e-19)	(-8.383681e+01 -5.600722e+01 -4.816211e-19)	(-1.132154e-01 3.181985e-01 -1.757482e-21)
0.124        	(-8.352356e+01 -2.357834e+02 -5.681025e-19)	(-8.345031e+01 -2.360086e+02 -5.657460e-19)	(-7.324263e-02 2.252309e-01 -2.356499e-21)
0.125        	(-1.245034e+02 1.605291e+02 -4.206878e-19)	(-1.244974e+02 1.607091e+02 -4.144090e-19)	(-6.025199e-03 -1.799333e-01 -6.278826e-21)
0.126        	(-1.203111e+02 -6.694267e+02 -8.919886e-19)	(-1.201469e+02 -6.694150e+02 -8.911266e-19)	(-1.642072e-01 -1.174679e-02 -8.619940e-22)
0.127        	(-5.957708e+01 -6.353005e+01 -3.432854e-19)	(-5.950903e+01 -6.358637e+01 -3.465523e-19)	(-6.804562e-02 5.631605e-02 3.266924e-21)
0.128        	(-6.174332e+01 -1.605658e+02 -3.431171e-19)	(-6.169429e+01 -1.606225e+02 -3.461310e-19)	(-4.903404e-02 5.671543e-02 3.013905e-21)
0.129        	(-7.317529e+01 -1.406086e+02 -3.460256e-19)	(-7.308743e+01 -1.406995e+02 -3.482080e-19)	(-8.786003e-02 9.090489e-02 2.182389e-21)
0.13         	(-5.287742e+01 -6.952776e+01 -2.735099e-19)	(-5.286609e+01 -6.957354e+01 -2.747807e-19)	(-1.133820e-02 4.577874e-02 1.270802e-21)
0.131        	(-5.924622e+01 -1.221392e+02 -2.809316e-19)	(-5.933352e+01 -1.221707e+02 -2.814340e-19)	(8.729797e-02 3.147615e-02 5.024533e-22)
0.132        	(-6.628415e+01 -5.641890e+01 -2.738494e-19)	(-6.636790e+01 -5.654432e+01 -2.737545e-19)	(8.374124e-02 1.254159e-01 -9.489345e-23)
0.133        	(-5.305610e+01 -8.569622e+01 -2.391447e-19)	(-5.309293e+01 -8.583432e+01 -2.396544e-19)	(3.683662e-02 1.381016e-01 5.097364e-22)
0.134        	(-5.904664e+01 -1.296525e+01 -2.173953e-19)	(-5.903277e+01 -1.309038e+01 -2.183076e-19)	(-1.387452e-02 1.251282e-01 9.122580e-22)
0.135        	(-5.948109e+01 -3.187455e+01 -2.575750e-19)	(-5.947833e+01 -3.201708e+01 -2.587162e-19)	(-2.756905e-03 1.425298e-01 1.141142e-21)
0.136        	(-5.664731e+01 -2.176378e+01 -2.386692e-19)	(-5.664875e+01 -2.183936e+01 -2.382536e-19)	(1.437968e-03 7.557997e-02 -4.156284e-22)
0.137        	(-7.070924e+01 4.898847e+01 -2.427147e-19)	(-7.071477e+01 4.892430e+01 -2.408035e-19)	(5.526209e-03 6.416693e-02 -1.911211e-21)
0.138        	(-5.249683e+01 -2.212696e+01 -2.277142e-19)	(-5.249176e+01 -2.217294e+01 -2.268055e-19)	(-5.070318e-03 4.597353e-02 -9.086939e-22)
0.139        	(-5.617057e+01 2.089733e+01 -2.243017e-19)	(-5.619509e+01 2.085794e+01 -2.241753e-19)	(2.451868e-02 3.939560e-02 -1.263507e-22)
0.14         	(-6.441876e+01 9.369104e+00 -2.586461e-19)	(-6.444645e+01 9.358917e+00 -2.589626e-19)	(2.769556e-02 1.018728e-02 3.165150e-22)
0.141        	(-5.684035e+01 9.839488e-02 -2.585883e-19)	(-5.678607e+01 1.275225e-01 -2.590734e-19)	(-5.428821e-02 -2.912764e-02 4.850121e-22)
0.142        	(-6.014239e+01 2.204636e+01 -2.495022e-19)	(-6.005032e+01 2.213666e+01 -2.499604e-19)	(-9.206427e-02 -9.029861e-02 4.582874e-22)
0.143        	(-5.231449e+01 -3.714292e+01 -2.402751e-19)	(-5.238100e+01 -3.708985e+01 -2.406932e-19)	(6.650819e-02 -5.307146e-02 4.181550e-22)
0.144        	(-5.201046e+01 1.189070e+01 -2.447034e-19)	(-5.219765e+01 1.197177e+01 -2.455421e-19)	(1.871867e-01 -8.107172e-02 8.386714e-22)
0.145        	(-5.076245e+01 3.304159e+01 -2.532444e-19)	(-5.097616e+01 3.327060e+01 -2.539732e-19)	(2.137093e-01 -2.290131e-01 7.287886e-22)
0.146        	(-5.272814e+01 8.153122e-01 -2.518042e-19)	(-5.276409e+01 9.715508e-01 -2.525902e-19)	(3.595209e-02 -1.562386e-01 7.860606e-22)
0.147        	(-5.267336e+01 -3.023180e+00 -2.552869e-19)	(-5.263243e+01 -2.871695e+00 -2.553806e-19)	(-4.092590e-02 -1.514850e-01 9.369244e-23)
0.148        	(-5.725908e+01 -4.159401e+00 -2.443306e-19)	(-5.734081e+01 -4.075403e+00 -2.435633e-19)	(8.172728e-02 -8.399810e-02 -7.672432e-22)
0.149        	(-5.102673e+01 -6.926477e+01 -2.623708e-19)	(-5.104167e+01 -6.913570e+01 -2.615574e-19)	(1.493782e-02 -1.290683e-01 -8.134262e-22)
0.15         	(-5.420455e+01 -3.708948e+01 -2.671593e-19)	(-5.428740e+01 -3.681129e+01 -2.650398e-19)	(8.285098e-02 -2.781995e-01 -2.119576e-21)
0.151        	(-6.498556e+01 -1.195538e+02 -2.804594e-19)	(-6.516630e+01 -1.193276e+02 -2.788128e-19)	(1.807480e-01 -2.262245e-01 -1.646602e-21)
0.152        	(-6.764772e+01 -4.980167e+01 -2.805147e-19)	(-6.788840e+01 -4.947127e+01 -2.788689e-19)	(2.406820e-01 -3.303980e-01 -1.645826e-21)
0.153        	(-5.980311e+01 -9.603957e+01 -2.876332e-19)	(-6.008978e+01 -9.565243e+01 -2.859670e-19)	(2.866701e-01 -3.871362e-01 -1.666255e-21)
0.154        	(-6.714882e+01 -2.133396e+02 -3.179929e-19)	(-6.751099e+01 -2.132115e+02 -3.178820e-19)	(3.621654e-01 -1.280496e-01 -1.108672e-22)
0.155        	(-5.707983e+01 -3.059287e+01 -2.595097e-19)	(-5.745296e+01 -3.052125e+01 -2.598785e-19)	(3.731321e-01 -7.162341e-02 3.687342e-22)
0.156        	(-6.301794e+01 -5.572607e+01 -2.853446e-19)	(-6.327283e+01 -5.561597e+01 -2.850559e-19)	(2.548946e-01 -1.101022e-01 -2.886883e-22)
0.157        	(-7.064388e+01 -3.476811e+01 -3.224378e-19)	(-7.091108e+01 -3.470567e+01 -3.222481e-19)	(2.671967e-01 -6.243997e-02 -1.896600e-22)
