# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.023        	(7.879824e+00 -5.713160e+00 -1.717095e-19)	(6.680105e+00 -5.702505e+00 -1.717734e-19)	(1.199719e+00 -1.065512e-02 6.384474e-23)
0.024        	(7.475459e+00 -5.513865e+00 -1.609162e-19)	(6.271451e+00 -5.499363e+00 -1.608895e-19)	(1.204008e+00 -1.450233e-02 -2.677708e-23)
0.025        	(8.337167e+00 -5.395267e+00 -1.654810e-19)	(7.118958e+00 -5.378050e+00 -1.654596e-19)	(1.218209e+00 -1.721771e-02 -2.133055e-23)
0.026        	(7.844558e+00 -4.245736e+00 -1.641640e-19)	(6.596675e+00 -4.234987e+00 -1.642350e-19)	(1.247883e+00 -1.074897e-02 7.096152e-23)
0.027        	(8.296904e+00 -6.296265e+00 -1.701162e-19)	(7.022286e+00 -6.280404e+00 -1.702918e-19)	(1.274618e+00 -1.586138e-02 1.755874e-22)
0.028        	(8.532153e+00 -6.799381e+00 -1.733058e-19)	(7.248720e+00 -6.773717e+00 -1.735154e-19)	(1.283433e+00 -2.566366e-02 2.095702e-22)
0.029        	(9.113159e+00 -8.728695e+00 -1.718284e-19)	(7.804254e+00 -8.711482e+00 -1.719566e-19)	(1.308905e+00 -1.721254e-02 1.281173e-22)
0.03         	(9.287736e+00 -7.300660e+00 -1.709082e-19)	(7.950169e+00 -7.299301e+00 -1.708873e-19)	(1.337567e+00 -1.359051e-03 -2.086475e-23)
0.031        	(9.304051e+00 -8.346297e+00 -1.720530e-19)	(7.947314e+00 -8.346653e+00 -1.720222e-19)	(1.356736e+00 3.558019e-04 -3.086094e-23)
0.032        	(9.384912e+00 -7.394175e+00 -1.724471e-19)	(7.998883e+00 -7.389925e+00 -1.725065e-19)	(1.386029e+00 -4.249994e-03 5.938904e-23)
0.033        	(8.658810e+00 -6.098950e+00 -1.681897e-19)	(7.237988e+00 -6.089182e+00 -1.682651e-19)	(1.420822e+00 -9.767118e-03 7.535365e-23)
0.034        	(9.286467e+00 -7.997574e+00 -1.622912e-19)	(7.822820e+00 -7.995934e+00 -1.623593e-19)	(1.463647e+00 -1.640546e-03 6.817539e-23)
0.035        	(9.366705e+00 -6.983388e+00 -1.591294e-19)	(7.872974e+00 -6.988208e+00 -1.592022e-19)	(1.493731e+00 4.819965e-03 7.273002e-23)
0.036        	(9.110823e+00 -6.722531e+00 -1.585233e-19)	(7.600108e+00 -6.724057e+00 -1.586836e-19)	(1.510716e+00 1.525403e-03 1.603003e-22)
0.037        	(9.882897e+00 -7.951850e+00 -1.581241e-19)	(8.322313e+00 -7.962409e+00 -1.583772e-19)	(1.560584e+00 1.055942e-02 2.530377e-22)
0.038        	(9.759761e+00 -7.411201e+00 -1.643362e-19)	(8.126973e+00 -7.435649e+00 -1.645356e-19)	(1.632787e+00 2.444777e-02 1.993918e-22)
0.039        	(9.297150e+00 -8.103632e+00 -1.640821e-19)	(7.633435e+00 -8.129954e+00 -1.639325e-19)	(1.663715e+00 2.632230e-02 -1.496689e-22)
0.04         	(9.022829e+00 -8.147873e+00 -1.606619e-19)	(7.338484e+00 -8.165801e+00 -1.603473e-19)	(1.684345e+00 1.792762e-02 -3.146238e-22)
0.041        	(8.934714e+00 -7.189380e+00 -1.578957e-19)	(7.211970e+00 -7.218810e+00 -1.578043e-19)	(1.722744e+00 2.943047e-02 -9.140581e-23)
0.042        	(9.136231e+00 -7.721920e+00 -1.628541e-19)	(7.372829e+00 -7.755701e+00 -1.631959e-19)	(1.763402e+00 3.378122e-02 3.418487e-22)
0.043        	(8.208391e+00 -4.421983e+00 -1.712638e-19)	(6.422453e+00 -4.447009e+00 -1.715899e-19)	(1.785938e+00 2.502649e-02 3.260789e-22)
0.044        	(8.655061e+00 -4.990904e+00 -1.756387e-19)	(6.867426e+00 -5.035002e+00 -1.755264e-19)	(1.787635e+00 4.409766e-02 -1.123330e-22)
0.045        	(9.382615e+00 -5.293400e+00 -1.762999e-19)	(7.588798e+00 -5.340183e+00 -1.760301e-19)	(1.793817e+00 4.678325e-02 -2.697386e-22)
0.046        	(9.631226e+00 -7.380266e+00 -1.763669e-19)	(7.825001e+00 -7.440622e+00 -1.763269e-19)	(1.806225e+00 6.035652e-02 -3.997322e-23)
0.047        	(8.351117e+00 -7.872873e+00 -1.782495e-19)	(6.562237e+00 -7.946739e+00 -1.784237e-19)	(1.788880e+00 7.386651e-02 1.742099e-22)
0.048        	(8.024349e+00 -3.614469e+00 -1.997867e-19)	(6.270292e+00 -3.708492e+00 -2.000404e-19)	(1.754057e+00 9.402342e-02 2.537299e-22)
0.049        	(8.867596e+00 -4.148903e+00 -1.981120e-19)	(7.086735e+00 -4.245138e+00 -1.981656e-19)	(1.780860e+00 9.623471e-02 5.358506e-23)
0.05         	(7.262460e+00 5.040454e+00 -2.361779e-19)	(5.455427e+00 4.933492e+00 -2.360228e-19)	(1.807033e+00 1.069620e-01 -1.551245e-22)
0.051        	(7.996793e+00 -1.683494e+00 -2.159917e-19)	(6.168436e+00 -1.790986e+00 -2.160067e-19)	(1.828357e+00 1.074921e-01 1.491130e-23)
0.052        	(6.350679e+00 7.973781e+00 -2.422768e-19)	(4.515919e+00 7.863525e+00 -2.422598e-19)	(1.834761e+00 1.102560e-01 -1.703227e-23)
0.053        	(6.321038e+00 2.027180e+00 -2.226708e-19)	(4.489130e+00 1.920692e+00 -2.225471e-19)	(1.831908e+00 1.064877e-01 -1.237108e-22)
0.054        	(5.466447e+00 1.129074e+01 -2.377112e-19)	(3.662927e+00 1.120389e+01 -2.379086e-19)	(1.803520e+00 8.684344e-02 1.974058e-22)
0.055        	(6.205076e+00 1.006366e+01 -2.280929e-19)	(4.447163e+00 9.940540e+00 -2.282317e-19)	(1.757913e+00 1.231181e-01 1.388305e-22)
0.056        	(5.221202e+00 1.443330e+01 -2.404522e-19)	(3.498338e+00 1.429634e+01 -2.403655e-19)	(1.722863e+00 1.369676e-01 -8.664602e-23)
0.057        	(5.836328e+00 1.287423e+01 -2.476167e-19)	(4.120425e+00 1.270575e+01 -2.474104e-19)	(1.715903e+00 1.684716e-01 -2.062480e-22)
0.058        	(4.655336e+00 1.822112e+01 -2.480835e-19)	(2.975897e+00 1.806651e+01 -2.485513e-19)	(1.679439e+00 1.546175e-01 4.677820e-22)
0.059        	(2.445467e+00 2.694367e+01 -2.774228e-19)	(7.665104e-01 2.681258e+01 -2.784353e-19)	(1.678957e+00 1.310836e-01 1.012519e-21)
0.06         	(2.936864e+00 2.255700e+01 -2.769947e-19)	(1.156919e+00 2.242094e+01 -2.781533e-19)	(1.779945e+00 1.360555e-01 1.158539e-21)
0.061        	(4.878071e-01 2.957470e+01 -2.920650e-19)	(-1.306600e+00 2.946521e+01 -2.921956e-19)	(1.794407e+00 1.094875e-01 1.305482e-22)
0.062        	(-1.909790e+00 3.838242e+01 -3.248737e-19)	(-3.639458e+00 3.829603e+01 -3.243679e-19)	(1.729668e+00 8.638443e-02 -5.058724e-22)
0.063        	(-5.569818e-01 3.555812e+01 -3.175260e-19)	(-2.379478e+00 3.539365e+01 -3.171808e-19)	(1.822496e+00 1.644757e-01 -3.451486e-22)
0.064        	(-3.729354e+00 5.310392e+01 -3.616311e-19)	(-5.505060e+00 5.294108e+01 -3.620385e-19)	(1.775706e+00 1.628430e-01 4.074494e-22)
0.065        	(-1.037136e+00 4.760813e+01 -3.609982e-19)	(-2.795533e+00 4.753770e+01 -3.611372e-19)	(1.758396e+00 7.043318e-02 1.389434e-22)
0.066        	(-2.330160e+00 5.311673e+01 -3.682854e-19)	(-4.012649e+00 5.304809e+01 -3.680971e-19)	(1.682489e+00 6.864685e-02 -1.882892e-22)
0.067        	(-2.160040e+00 5.165037e+01 -3.404753e-19)	(-3.979761e+00 5.161053e+01 -3.401903e-19)	(1.819721e+00 3.983380e-02 -2.850355e-22)
0.068        	(-1.299343e+01 1.099639e+02 -5.216884e-19)	(-1.478593e+01 1.099853e+02 -5.215246e-19)	(1.792496e+00 -2.140779e-02 -1.637183e-22)
0.069        	(-1.023558e+01 9.743496e+01 -4.590846e-19)	(-1.191491e+01 9.748124e+01 -4.601044e-19)	(1.679326e+00 -4.628246e-02 1.019792e-21)
0.07         	(-2.972470e+01 2.212392e+02 -6.048921e-19)	(-3.149215e+01 2.212344e+02 -6.051531e-19)	(1.767442e+00 4.853206e-03 2.609705e-22)
0.071        	(-1.942794e+01 1.659745e+02 -3.951648e-19)	(-2.135015e+01 1.659658e+02 -3.944711e-19)	(1.922204e+00 8.681756e-03 -6.936653e-22)
0.072        	(1.629802e-01 4.532774e+01 -2.650920e-19)	(-1.725225e+00 4.534224e+01 -2.644312e-19)	(1.888206e+00 -1.450670e-02 -6.607305e-22)
0.073        	(-1.169315e+01 1.150839e+02 -3.402162e-19)	(-1.353216e+01 1.151410e+02 -3.396998e-19)	(1.839015e+00 -5.713131e-02 -5.164181e-22)
0.074        	(-2.666709e+01 2.093704e+02 -3.488680e-19)	(-2.845852e+01 2.095082e+02 -3.481497e-19)	(1.791429e+00 -1.378149e-01 -7.183224e-22)
0.075        	(-1.219640e+01 1.205545e+02 -3.054708e-19)	(-1.392118e+01 1.206944e+02 -3.053784e-19)	(1.724778e+00 -1.399247e-01 -9.235220e-23)
0.076        	(-2.068137e+01 1.808419e+02 -3.787669e-19)	(-2.240561e+01 1.809387e+02 -3.789738e-19)	(1.724246e+00 -9.684311e-02 2.068390e-22)
0.077        	(-2.102599e+01 1.878608e+02 -3.691924e-19)	(-2.273409e+01 1.879696e+02 -3.697696e-19)	(1.708099e+00 -1.088541e-01 5.772482e-22)
0.078        	(-6.976600e+00 8.829581e+01 -3.344763e-19)	(-8.653086e+00 8.842825e+01 -3.353117e-19)	(1.676486e+00 -1.324452e-01 8.353939e-22)
0.079        	(-1.154012e+01 1.024695e+02 -3.000652e-19)	(-1.319697e+01 1.025844e+02 -3.005836e-19)	(1.656853e+00 -1.148307e-01 5.183799e-22)
0.08         	(-1.502450e+01 1.320413e+02 -3.494129e-19)	(-1.671526e+01 1.321547e+02 -3.493458e-19)	(1.690752e+00 -1.133706e-01 -6.704346e-23)
0.081        	(-1.671764e+01 1.473048e+02 -3.677714e-19)	(-1.838499e+01 1.474358e+02 -3.668945e-19)	(1.667353e+00 -1.309364e-01 -8.769014e-22)
0.082        	(-8.196562e+00 8.868010e+01 -3.103633e-19)	(-9.827652e+00 8.882627e+01 -3.098574e-19)	(1.631090e+00 -1.461705e-01 -5.058900e-22)
0.083        	(-1.510767e+01 1.266723e+02 -3.766189e-19)	(-1.672646e+01 1.268162e+02 -3.766538e-19)	(1.618799e+00 -1.439798e-01 3.493850e-23)
0.084        	(-2.295529e+01 1.766591e+02 -3.863390e-19)	(-2.453772e+01 1.767790e+02 -3.873023e-19)	(1.582426e+00 -1.199377e-01 9.633305e-22)
0.085        	(-2.336587e+01 1.854595e+02 -3.803678e-19)	(-2.491604e+01 1.856069e+02 -3.811336e-19)	(1.550172e+00 -1.473949e-01 7.658013e-22)
0.086        	(-2.238773e+01 1.851640e+02 -3.479940e-19)	(-2.394360e+01 1.853105e+02 -3.481135e-19)	(1.555865e+00 -1.465235e-01 1.195701e-22)
0.087        	(-2.307815e+01 1.776976e+02 -3.449073e-19)	(-2.450630e+01 1.777888e+02 -3.448194e-19)	(1.428160e+00 -9.116202e-02 -8.786186e-23)
0.088        	(-2.490553e+01 1.941307e+02 -2.600399e-19)	(-2.620835e+01 1.942089e+02 -2.601647e-19)	(1.302812e+00 -7.817631e-02 1.248300e-22)
0.089        	(-2.325338e+01 1.730996e+02 -3.129599e-19)	(-2.445187e+01 1.731047e+02 -3.130657e-19)	(1.198488e+00 -5.057466e-03 1.057868e-22)
0.09         	(-1.959336e+01 1.596248e+02 -3.221496e-19)	(-2.072368e+01 1.596330e+02 -3.226218e-19)	(1.130328e+00 -8.265445e-03 4.722774e-22)
0.091        	(-2.256279e+01 1.709965e+02 -2.676222e-19)	(-2.371803e+01 1.710640e+02 -2.685464e-19)	(1.155242e+00 -6.750948e-02 9.242478e-22)
0.092        	(-3.114847e+01 2.175376e+02 -1.886684e-19)	(-3.246590e+01 2.176465e+02 -1.904917e-19)	(1.317430e+00 -1.088489e-01 1.823285e-21)
0.093        	(-3.414321e+01 2.500390e+02 -1.644867e-19)	(-3.554246e+01 2.505904e+02 -1.703961e-19)	(1.399247e+00 -5.514370e-01 5.909383e-21)
0.094        	(-3.959938e+01 2.609823e+02 -1.796002e-19)	(-4.046145e+01 2.612524e+02 -1.818611e-19)	(8.620780e-01 -2.701106e-01 2.260876e-21)
0.095        	(-4.217733e+01 2.971525e+02 -2.051800e-19)	(-4.335976e+01 2.976076e+02 -2.083491e-19)	(1.182433e+00 -4.550443e-01 3.169111e-21)
0.096        	(-3.663059e+01 2.686403e+02 -2.194755e-19)	(-3.791927e+01 2.691643e+02 -2.196711e-19)	(1.288679e+00 -5.240536e-01 1.956864e-22)
0.097        	(-3.238009e+01 2.418519e+02 -2.291943e-19)	(-3.331942e+01 2.423395e+02 -2.298244e-19)	(9.393250e-01 -4.875294e-01 6.301362e-22)
0.098        	(-3.299266e+01 2.496663e+02 -1.941349e-19)	(-3.395921e+01 2.499655e+02 -1.958316e-19)	(9.665555e-01 -2.991076e-01 1.696694e-21)
0.099        	(-4.679538e+01 3.565507e+02 -1.290226e-19)	(-4.779893e+01 3.568110e+02 -1.309364e-19)	(1.003544e+00 -2.602471e-01 1.913707e-21)
0.1          	(-3.334657e+01 2.491882e+02 -2.118562e-19)	(-3.447140e+01 2.495123e+02 -2.124829e-19)	(1.124826e+00 -3.240325e-01 6.267368e-22)
0.101        	(-3.442648e+01 2.497344e+02 -2.514175e-19)	(-3.566099e+01 2.501626e+02 -2.519785e-19)	(1.234511e+00 -4.282180e-01 5.609248e-22)
0.102        	(-4.190541e+01 3.029834e+02 -2.300201e-19)	(-4.314286e+01 3.034070e+02 -2.325396e-19)	(1.237449e+00 -4.236573e-01 2.519581e-21)
0.103        	(-4.796595e+01 3.100560e+02 -2.251435e-19)	(-4.918776e+01 3.105094e+02 -2.269125e-19)	(1.221813e+00 -4.534026e-01 1.769000e-21)
0.104        	(-5.204597e+01 3.191054e+02 -1.978155e-19)	(-5.311050e+01 3.194055e+02 -1.977164e-19)	(1.064528e+00 -3.001599e-01 -9.908604e-23)
0.105        	(-3.949245e+01 2.489788e+02 -2.099563e-19)	(-4.061932e+01 2.492897e+02 -2.090176e-19)	(1.126870e+00 -3.109666e-01 -9.386537e-22)
0.106        	(-4.564742e+01 2.798303e+02 -2.109472e-19)	(-4.673012e+01 2.801789e+02 -2.102481e-19)	(1.082703e+00 -3.485232e-01 -6.990756e-22)
0.107        	(-4.705808e+01 2.698333e+02 -1.949829e-19)	(-4.813239e+01 2.702245e+02 -1.960770e-19)	(1.074307e+00 -3.912244e-01 1.094060e-21)
0.108        	(-6.147972e+01 3.152299e+02 -1.779716e-19)	(-6.232469e+01 3.155917e+02 -1.795137e-19)	(8.449688e-01 -3.618106e-01 1.542120e-21)
0.109        	(-1.016468e+02 5.805320e+02 -2.147485e-19)	(-1.023707e+02 5.808992e+02 -2.167037e-19)	(7.239450e-01 -3.671876e-01 1.955238e-21)
0.11         	(-1.410953e+02 1.037029e+03 -2.720927e-19)	(-1.416070e+02 1.037500e+03 -2.744202e-19)	(5.116552e-01 -4.706711e-01 2.327505e-21)
0.111        	(-1.140419e+02 7.923540e+02 -2.941837e-19)	(-1.142781e+02 7.927464e+02 -2.988369e-19)	(2.361826e-01 -3.923489e-01 4.653180e-21)
0.112        	(-7.393939e+01 3.484819e+02 -3.662731e-19)	(-7.424002e+01 3.487211e+02 -3.696432e-19)	(3.006274e-01 -2.392404e-01 3.370130e-21)
0.113        	(-7.294332e+01 2.319242e+02 -3.900598e-19)	(-7.344497e+01 2.321115e+02 -3.894530e-19)	(5.016559e-01 -1.873489e-01 -6.067359e-22)
0.114        	(-9.783501e+01 -6.111894e+01 -4.168240e-19)	(-9.869659e+01 -6.081336e+01 -4.149778e-19)	(8.615775e-01 -3.055821e-01 -1.846190e-21)
0.115        	(-7.858333e+01 -1.922453e+01 -4.777121e-19)	(-7.981281e+01 -1.853609e+01 -4.768593e-19)	(1.229476e+00 -6.884429e-01 -8.528249e-22)
0.116        	(-5.847371e+01 1.515747e+02 -4.342462e-19)	(-5.955562e+01 1.522869e+02 -4.330727e-19)	(1.081904e+00 -7.121436e-01 -1.173565e-21)
0.117        	(-5.581358e+01 3.004622e+01 -4.234065e-19)	(-5.697921e+01 3.060448e+01 -4.222378e-19)	(1.165626e+00 -5.582590e-01 -1.168694e-21)
0.118        	(-7.965433e+01 -5.805182e+00 -5.311226e-19)	(-8.075508e+01 -5.306545e+00 -5.301475e-19)	(1.100748e+00 -4.986375e-01 -9.751393e-22)
0.119        	(-9.550644e+01 -1.014364e+02 -7.096795e-19)	(-9.644840e+01 -1.010869e+02 -7.079351e-19)	(9.419680e-01 -3.494200e-01 -1.744394e-21)
0.12         	(-8.748824e+01 -2.644555e+01 -4.993124e-19)	(-8.853207e+01 -2.636377e+01 -4.973078e-19)	(1.043833e+00 -8.177974e-02 -2.004593e-21)
0.121        	(-1.011062e+02 -1.683044e+02 -6.377487e-19)	(-1.020926e+02 -1.682297e+02 -6.360231e-19)	(9.864237e-01 -7.468515e-02 -1.725637e-21)
0.122        	(-1.737764e+02 -6.515068e+02 -1.184271e-18)	(-1.749879e+02 -6.515415e+02 -1.182246e-18)	(1.211527e+00 3.469949e-02 -2.025393e-21)
0.123        	(-2.140902e+02 -8.782226e+02 -1.323537e-18)	(-2.151866e+02 -8.781051e+02 -1.322905e-18)	(1.096388e+00 -1.174976e-01 -6.323544e-22)
0.124        	(-9.745498e+01 5.204075e+01 -4.786509e-19)	(-9.830001e+01 5.219734e+01 -4.785623e-19)	(8.450352e-01 -1.565906e-01 -8.860574e-23)
0.125        	(-8.243883e+01 4.979111e+01 -4.258895e-19)	(-8.307539e+01 4.990418e+01 -4.254995e-19)	(6.365592e-01 -1.130673e-01 -3.900588e-22)
0.126        	(-8.595756e+01 -3.647170e+01 -4.688184e-19)	(-8.672403e+01 -3.648694e+01 -4.682239e-19)	(7.664637e-01 1.523929e-02 -5.945236e-22)
0.127        	(-6.534015e+01 9.441376e+01 -3.616380e-19)	(-6.627404e+01 9.437365e+01 -3.603799e-19)	(9.338944e-01 4.010453e-02 -1.258101e-21)
0.128        	(-7.473855e+01 7.148997e+01 -4.217877e-19)	(-7.557226e+01 7.159035e+01 -4.213343e-19)	(8.337130e-01 -1.003838e-01 -4.534473e-22)
0.129        	(-6.374940e+01 1.420671e+02 -3.665736e-19)	(-6.451782e+01 1.422617e+02 -3.670024e-19)	(7.684218e-01 -1.946180e-01 4.288360e-22)
0.13         	(-6.669248e+01 1.491414e+02 -3.918740e-19)	(-6.734798e+01 1.491496e+02 -3.942979e-19)	(6.554984e-01 -8.147661e-03 2.423924e-21)
0.131        	(-6.658255e+01 2.519982e+02 -3.507612e-19)	(-6.720718e+01 2.518793e+02 -3.530188e-19)	(6.246272e-01 1.188569e-01 2.257651e-21)
0.132        	(-6.934958e+01 1.204048e+02 -4.378361e-19)	(-6.998825e+01 1.203742e+02 -4.383232e-19)	(6.386631e-01 3.063205e-02 4.870789e-22)
0.133        	(-5.538505e+01 2.638656e+02 -3.409874e-19)	(-5.604373e+01 2.638886e+02 -3.412712e-19)	(6.586771e-01 -2.308989e-02 2.837446e-22)
0.134        	(-5.101665e+01 9.686042e+01 -3.712398e-19)	(-5.168210e+01 9.680223e+01 -3.711906e-19)	(6.654559e-01 5.819018e-02 -4.918070e-23)
0.135        	(-5.054325e+01 1.543539e+02 -3.451574e-19)	(-5.126923e+01 1.542779e+02 -3.446862e-19)	(7.259827e-01 7.600098e-02 -4.711898e-22)
0.136        	(-4.668766e+01 7.425776e+01 -3.654606e-19)	(-4.745290e+01 7.415231e+01 -3.649368e-19)	(7.652430e-01 1.054478e-01 -5.238024e-22)
0.137        	(-4.192041e+01 1.449734e+02 -3.494479e-19)	(-4.272517e+01 1.448605e+02 -3.499550e-19)	(8.047641e-01 1.129145e-01 5.071032e-22)
0.138        	(-4.396634e+01 6.184200e+01 -3.649480e-19)	(-4.478459e+01 6.153692e+01 -3.652263e-19)	(8.182527e-01 3.050818e-01 2.783317e-22)
0.139        	(-4.113902e+01 1.681031e+02 -3.768096e-19)	(-4.194542e+01 1.679869e+02 -3.761260e-19)	(8.063997e-01 1.161790e-01 -6.835790e-22)
0.14         	(-3.931224e+01 6.217464e+01 -3.408274e-19)	(-4.014350e+01 6.212993e+01 -3.402291e-19)	(8.312561e-01 4.470759e-02 -5.983311e-22)
0.141        	(-5.149035e+01 1.072528e+02 -3.801799e-19)	(-5.230582e+01 1.071213e+02 -3.794714e-19)	(8.154742e-01 1.314345e-01 -7.085274e-22)
0.142        	(-4.768065e+01 2.249608e+02 -3.692490e-19)	(-4.852869e+01 2.248128e+02 -3.690410e-19)	(8.480407e-01 1.479926e-01 -2.080283e-22)
0.143        	(-3.953153e+01 1.370831e+02 -3.010159e-19)	(-4.041187e+01 1.369370e+02 -3.009673e-19)	(8.803356e-01 1.461534e-01 -4.858981e-23)
0.144        	(-4.478922e+01 1.792653e+02 -2.709882e-19)	(-4.568980e+01 1.791345e+02 -2.717735e-19)	(9.005840e-01 1.308277e-01 7.852833e-22)
0.145        	(-4.257608e+01 1.233418e+02 -3.555113e-19)	(-4.346858e+01 1.232504e+02 -3.552362e-19)	(8.924969e-01 9.148321e-02 -2.751281e-22)
0.146        	(-4.357787e+01 1.326959e+02 -3.086676e-19)	(-4.446003e+01 1.326464e+02 -3.086228e-19)	(8.821633e-01 4.944744e-02 -4.478388e-23)
0.147        	(-4.486049e+01 1.592361e+02 -3.477175e-19)	(-4.571087e+01 1.592222e+02 -3.469897e-19)	(8.503753e-01 1.390626e-02 -7.277872e-22)
0.148        	(-4.678194e+01 4.748715e+01 -4.467454e-19)	(-4.760503e+01 4.749914e+01 -4.462766e-19)	(8.230972e-01 -1.198392e-02 -4.687866e-22)
0.149        	(-6.980796e+01 5.222675e+01 -4.443014e-19)	(-7.057495e+01 5.224388e+01 -4.438683e-19)	(7.669912e-01 -1.713050e-02 -4.330677e-22)
0.15         	(-6.090726e+01 -5.047373e+01 -4.168777e-19)	(-6.159573e+01 -5.042425e+01 -4.166687e-19)	(6.884689e-01 -4.947657e-02 -2.090356e-22)
0.151        	(-3.308027e+01 9.314918e+01 -2.956798e-19)	(-3.373872e+01 9.319497e+01 -2.955093e-19)	(6.584534e-01 -4.579643e-02 -1.704840e-22)
0.152        	(-3.061585e+01 1.186003e+02 -2.949065e-19)	(-3.121911e+01 1.186550e+02 -2.946904e-19)	(6.032558e-01 -5.479277e-02 -2.161548e-22)
0.153        	(-3.889160e+01 9.006131e+01 -3.291123e-19)	(-3.944742e+01 9.010823e+01 -3.288839e-19)	(5.558124e-01 -4.691880e-02 -2.283990e-22)
0.154        	(-3.066634e+01 1.193284e+02 -3.006720e-19)	(-3.118482e+01 1.193676e+02 -3.004411e-19)	(5.184779e-01 -3.927288e-02 -2.309117e-22)
0.155        	(-3.434927e+01 -8.264742e+00 -3.316790e-19)	(-3.483487e+01 -8.229852e+00 -3.314521e-19)	(4.856042e-01 -3.489045e-02 -2.268647e-22)
0.156        	(-3.148426e+01 1.147558e+02 -2.940336e-19)	(-3.193965e+01 1.147861e+02 -2.938149e-19)	(4.553945e-01 -3.027329e-02 -2.187179e-22)
