# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.013        	(5.866334e+00 5.408556e+00 -1.049788e-19)	(4.911853e+00 5.317875e+00 -1.049294e-19)	(9.544805e-01 9.068056e-02 -4.934300e-23)
0.014        	(6.197972e+00 6.592622e+00 -9.958437e-20)	(5.229018e+00 6.521404e+00 -9.945690e-20)	(9.689542e-01 7.121813e-02 -1.274687e-22)
0.015        	(4.934827e+00 5.937067e+00 -1.062265e-19)	(3.959678e+00 5.883038e+00 -1.060506e-19)	(9.751496e-01 5.402821e-02 -1.758594e-22)
0.016        	(5.290683e+00 4.210026e+00 -1.015440e-19)	(4.304780e+00 4.153487e+00 -1.013630e-19)	(9.859022e-01 5.653854e-02 -1.810340e-22)
0.017        	(5.848746e+00 5.652901e+00 -9.611838e-20)	(4.824492e+00 5.588075e+00 -9.603432e-20)	(1.024254e+00 6.482537e-02 -8.406470e-23)
0.018        	(6.356954e+00 6.351913e+00 -9.901405e-20)	(5.320853e+00 6.281997e+00 -9.905528e-20)	(1.036101e+00 6.991572e-02 4.122943e-23)
0.019        	(6.562508e+00 7.844536e+00 -9.731851e-20)	(5.503584e+00 7.775573e+00 -9.747856e-20)	(1.058924e+00 6.896259e-02 1.600495e-22)
0.02         	(6.556131e+00 7.688473e+00 -1.022531e-19)	(5.461394e+00 7.624336e+00 -1.023602e-19)	(1.094738e+00 6.413679e-02 1.071633e-22)
0.021        	(7.152927e+00 8.601114e+00 -1.036984e-19)	(6.011434e+00 8.536757e+00 -1.037564e-19)	(1.141493e+00 6.435756e-02 5.802617e-23)
0.022        	(7.749620e+00 8.724115e+00 -1.005936e-19)	(6.567521e+00 8.653659e+00 -1.006871e-19)	(1.182099e+00 7.045608e-02 9.350580e-23)
0.023        	(7.783934e+00 9.214641e+00 -9.787197e-20)	(6.571801e+00 9.150283e+00 -9.797743e-20)	(1.212134e+00 6.435784e-02 1.054605e-22)
0.024        	(8.143864e+00 7.890034e+00 -9.141105e-20)	(6.920149e+00 7.833417e+00 -9.145962e-20)	(1.223715e+00 5.661625e-02 4.856533e-23)
0.025        	(8.143960e+00 9.278628e+00 -9.343582e-20)	(6.896346e+00 9.234796e+00 -9.344393e-20)	(1.247613e+00 4.383140e-02 8.112895e-24)
0.026        	(8.092691e+00 8.751248e+00 -1.007373e-19)	(6.805760e+00 8.704663e+00 -1.007701e-19)	(1.286931e+00 4.658479e-02 3.274644e-23)
0.027        	(7.740179e+00 7.996532e+00 -1.062901e-19)	(6.456938e+00 7.944335e+00 -1.063638e-19)	(1.283241e+00 5.219705e-02 7.369027e-23)
0.028        	(7.802885e+00 7.819178e+00 -1.012873e-19)	(6.484967e+00 7.769916e+00 -1.013716e-19)	(1.317918e+00 4.926194e-02 8.425754e-23)
0.029        	(7.996684e+00 8.153093e+00 -9.434150e-20)	(6.638922e+00 8.107513e+00 -9.442286e-20)	(1.357761e+00 4.558055e-02 8.136309e-23)
0.03         	(8.796188e+00 1.038344e+01 -9.291551e-20)	(7.412064e+00 1.033631e+01 -9.294926e-20)	(1.384124e+00 4.713076e-02 3.375168e-23)
0.031        	(9.097896e+00 1.186431e+01 -9.694963e-20)	(7.691856e+00 1.182035e+01 -9.694844e-20)	(1.406039e+00 4.396204e-02 -1.196043e-24)
0.032        	(9.930473e+00 1.305154e+01 -9.517062e-20)	(8.509146e+00 1.301507e+01 -9.517030e-20)	(1.421328e+00 3.647036e-02 -3.209378e-25)
0.033        	(9.745162e+00 1.112602e+01 -9.887685e-20)	(8.308721e+00 1.109981e+01 -9.898177e-20)	(1.436442e+00 2.621475e-02 1.049227e-22)
0.034        	(8.985845e+00 1.001691e+01 -9.834769e-20)	(7.488329e+00 9.997214e+00 -9.859042e-20)	(1.497516e+00 1.969303e-02 2.427303e-22)
0.035        	(9.347158e+00 1.220713e+01 -9.502759e-20)	(7.822075e+00 1.220199e+01 -9.521331e-20)	(1.525082e+00 5.147438e-03 1.857232e-22)
0.036        	(9.507181e+00 1.058743e+01 -9.107318e-20)	(7.982644e+00 1.056731e+01 -9.102034e-20)	(1.524537e+00 2.012762e-02 -5.284441e-23)
0.037        	(9.361198e+00 1.051284e+01 -9.284527e-20)	(7.840602e+00 1.049914e+01 -9.280195e-20)	(1.520595e+00 1.369842e-02 -4.331097e-23)
0.038        	(9.575187e+00 1.160110e+01 -9.742679e-20)	(8.019202e+00 1.159753e+01 -9.751113e-20)	(1.555984e+00 3.570028e-03 8.434316e-23)
0.039        	(9.159332e+00 9.789555e+00 -9.566276e-20)	(7.581770e+00 9.776883e+00 -9.584944e-20)	(1.577562e+00 1.267210e-02 1.866814e-22)
0.04         	(9.310211e+00 1.137279e+01 -9.343707e-20)	(7.737154e+00 1.135934e+01 -9.360115e-20)	(1.573057e+00 1.344986e-02 1.640866e-22)
0.041        	(9.392823e+00 1.146797e+01 -9.022370e-20)	(7.820522e+00 1.145366e+01 -9.020525e-20)	(1.572301e+00 1.431249e-02 -1.845434e-23)
0.042        	(9.706311e+00 1.255104e+01 -9.173320e-20)	(8.116859e+00 1.253609e+01 -9.172119e-20)	(1.589452e+00 1.494867e-02 -1.201008e-23)
0.043        	(9.358425e+00 1.164160e+01 -9.512578e-20)	(7.756686e+00 1.162801e+01 -9.507320e-20)	(1.601739e+00 1.358521e-02 -5.257320e-23)
0.044        	(9.709854e+00 1.180291e+01 -8.507244e-20)	(8.080570e+00 1.178722e+01 -8.503151e-20)	(1.629284e+00 1.568411e-02 -4.092938e-23)
0.045        	(1.004074e+01 1.317315e+01 -8.417419e-20)	(8.381545e+00 1.316062e+01 -8.418031e-20)	(1.659195e+00 1.252855e-02 6.114075e-24)
0.046        	(1.118728e+01 1.639762e+01 -8.156896e-20)	(9.495114e+00 1.639742e+01 -8.173469e-20)	(1.692162e+00 2.032670e-04 1.657346e-22)
0.047        	(1.070782e+01 1.393786e+01 -8.591078e-20)	(9.012349e+00 1.394824e+01 -8.618068e-20)	(1.695475e+00 -1.037628e-02 2.698989e-22)
0.048        	(1.003563e+01 1.193253e+01 -9.170491e-20)	(8.338966e+00 1.195533e+01 -9.175513e-20)	(1.696661e+00 -2.279906e-02 5.021978e-23)
0.049        	(9.826663e+00 1.142530e+01 -9.288987e-20)	(8.090169e+00 1.145315e+01 -9.276556e-20)	(1.736494e+00 -2.785095e-02 -1.243033e-22)
0.05         	(1.010201e+01 1.379608e+01 -9.475651e-20)	(8.370135e+00 1.381664e+01 -9.465352e-20)	(1.731877e+00 -2.055331e-02 -1.029941e-22)
0.051        	(9.807054e+00 1.258533e+01 -9.078716e-20)	(8.047721e+00 1.260928e+01 -9.102735e-20)	(1.759332e+00 -2.395005e-02 2.401922e-22)
0.052        	(1.029864e+01 1.237203e+01 -8.518881e-20)	(8.523801e+00 1.240015e+01 -8.551606e-20)	(1.774835e+00 -2.811866e-02 3.272565e-22)
0.053        	(1.043530e+01 1.328516e+01 -8.109401e-20)	(8.614334e+00 1.333603e+01 -8.136007e-20)	(1.820962e+00 -5.087142e-02 2.660605e-22)
0.054        	(1.076548e+01 1.357492e+01 -1.035848e-19)	(8.930016e+00 1.362288e+01 -1.036015e-19)	(1.835461e+00 -4.795174e-02 1.667668e-23)
0.055        	(1.116947e+01 1.322826e+01 -1.045891e-19)	(9.334012e+00 1.326071e+01 -1.045163e-19)	(1.835461e+00 -3.245535e-02 -7.287910e-23)
0.056        	(1.060916e+01 1.151108e+01 -9.982136e-20)	(8.746460e+00 1.153079e+01 -9.993724e-20)	(1.862701e+00 -1.970078e-02 1.158852e-22)
0.057        	(1.029929e+01 1.511193e+01 -9.385072e-20)	(8.366839e+00 1.516664e+01 -9.437967e-20)	(1.932448e+00 -5.471386e-02 5.289526e-22)
0.058        	(9.439176e+00 1.157071e+01 -9.387623e-20)	(7.456558e+00 1.167087e+01 -9.455025e-20)	(1.982618e+00 -1.001644e-01 6.740155e-22)
0.059        	(8.980925e+00 9.137624e+00 -9.651752e-20)	(6.984245e+00 9.247294e+00 -9.702910e-20)	(1.996679e+00 -1.096696e-01 5.115739e-22)
0.06         	(9.053729e+00 8.890939e+00 -1.178133e-19)	(7.053254e+00 8.971720e+00 -1.182578e-19)	(2.000475e+00 -8.078048e-02 4.445633e-22)
0.061        	(9.260548e+00 1.207946e+01 -1.205954e-19)	(7.213221e+00 1.214200e+01 -1.212309e-19)	(2.047327e+00 -6.253043e-02 6.355579e-22)
0.062        	(9.258709e+00 1.379961e+01 -1.013259e-19)	(7.213267e+00 1.385298e+01 -1.015436e-19)	(2.045442e+00 -5.337104e-02 2.177624e-22)
0.063        	(8.899635e+00 9.024369e+00 -8.678403e-20)	(6.865515e+00 9.134672e+00 -8.651062e-20)	(2.034119e+00 -1.103034e-01 -2.734107e-22)
0.064        	(8.532066e+00 4.704319e+00 -7.362994e-20)	(6.435512e+00 4.850299e+00 -7.315773e-20)	(2.096554e+00 -1.459804e-01 -4.722155e-22)
0.065        	(8.814912e+00 3.799013e+00 -9.694954e-20)	(6.664929e+00 3.911969e+00 -9.676721e-20)	(2.149982e+00 -1.129567e-01 -1.823298e-22)
0.066        	(9.891425e+00 8.725444e+00 -1.035622e-19)	(7.759095e+00 8.790328e+00 -1.037626e-19)	(2.132330e+00 -6.488422e-02 2.003981e-22)
0.067        	(9.717601e+00 8.124554e+00 -9.642736e-20)	(7.526819e+00 8.213194e+00 -9.778331e-20)	(2.190782e+00 -8.864038e-02 1.355943e-21)
0.068        	(8.338845e+00 4.467828e+00 -8.370642e-20)	(6.144606e+00 4.538672e+00 -8.575377e-20)	(2.194238e+00 -7.084336e-02 2.047351e-21)
0.069        	(7.433956e+00 6.347028e+00 -6.293570e-20)	(5.243417e+00 6.424304e+00 -6.360538e-20)	(2.190539e+00 -7.727581e-02 6.696805e-22)
0.07         	(6.104453e+00 5.681150e+00 -8.339936e-20)	(3.874985e+00 5.771120e+00 -8.197926e-20)	(2.229467e+00 -8.997080e-02 -1.420103e-21)
0.071        	(5.185581e+00 -2.260479e+00 -1.146986e-19)	(2.954589e+00 -2.182134e+00 -1.137003e-19)	(2.230992e+00 -7.834506e-02 -9.983289e-22)
0.072        	(3.889738e+00 -1.713411e+01 -1.062986e-19)	(1.671505e+00 -1.702645e+01 -1.068296e-19)	(2.218233e+00 -1.076573e-01 5.309151e-22)
0.073        	(1.641532e+00 -3.808696e+01 -7.997556e-20)	(-5.162182e-01 -3.795015e+01 -8.229474e-20)	(2.157751e+00 -1.368056e-01 2.319182e-21)
0.074        	(-2.849356e+00 -6.327627e+01 -6.245613e-20)	(-5.046996e+00 -6.301344e+01 -6.482801e-20)	(2.197640e+00 -2.628307e-01 2.371874e-21)
0.075        	(-2.871809e+00 -5.538913e+01 -4.419378e-20)	(-5.107725e+00 -5.519827e+01 -4.484966e-20)	(2.235917e+00 -1.908682e-01 6.558760e-22)
0.076        	(-5.314153e+00 -7.388120e+01 -7.542713e-20)	(-7.625069e+00 -7.366238e+01 -7.563025e-20)	(2.310916e+00 -2.188212e-01 2.031244e-22)
0.077        	(9.207795e-01 -3.247052e+01 -8.216913e-20)	(-1.346352e+00 -3.216833e+01 -8.298412e-20)	(2.267131e+00 -3.021922e-01 8.149860e-22)
0.078        	(2.699596e+00 -1.533885e+01 -5.717495e-20)	(5.314144e-01 -1.498365e+01 -5.712703e-20)	(2.168182e+00 -3.552027e-01 -4.791526e-23)
0.079        	(1.563209e+00 -1.112412e+01 -7.198335e-20)	(-5.885565e-01 -1.082068e+01 -7.189825e-20)	(2.151765e+00 -3.034366e-01 -8.509615e-23)
0.08         	(4.429058e+00 7.066691e+00 -8.760679e-20)	(2.211921e+00 7.263343e+00 -8.746984e-20)	(2.217138e+00 -1.966521e-01 -1.369490e-22)
0.081        	(2.846934e-01 -6.738150e-01 -1.082859e-19)	(-1.865994e+00 -6.129333e-01 -1.083557e-19)	(2.150687e+00 -6.088175e-02 6.985677e-23)
0.082        	(1.324304e+00 2.522912e+01 -1.021680e-19)	(-9.780812e-01 2.565285e+01 -1.038071e-19)	(2.302385e+00 -4.237343e-01 1.639128e-21)
0.083        	(1.535555e+00 3.383446e+01 -1.158936e-19)	(-7.953566e-01 3.447378e+01 -1.175013e-19)	(2.330912e+00 -6.393248e-01 1.607694e-21)
0.084        	(2.999823e+00 1.807978e+01 -1.633719e-19)	(7.613281e-01 1.878129e+01 -1.649678e-19)	(2.238495e+00 -7.015081e-01 1.595874e-21)
0.085        	(8.676742e-01 1.190064e+01 -7.434838e-20)	(-1.421181e+00 1.241664e+01 -7.575289e-20)	(2.288855e+00 -5.160020e-01 1.404510e-21)
0.086        	(-2.358750e-01 3.146427e+00 -3.708517e-20)	(-2.536050e+00 3.646045e+00 -3.936965e-20)	(2.300175e+00 -4.996177e-01 2.284474e-21)
0.087        	(-5.544867e+00 -1.933719e+01 6.515419e-20)	(-7.695655e+00 -1.907051e+01 5.970217e-20)	(2.150788e+00 -2.666816e-01 5.452015e-21)
0.088        	(-9.563190e+00 4.241961e-01 1.727227e-19)	(-1.142742e+01 7.021714e-01 1.687249e-19)	(1.864226e+00 -2.779753e-01 3.997793e-21)
0.089        	(-7.566356e+00 4.221137e+01 -7.304590e-20)	(-9.293663e+00 4.332742e+01 -7.482034e-20)	(1.727306e+00 -1.116051e+00 1.774438e-21)
0.09         	(-6.705912e+00 5.938603e+01 -2.158924e-19)	(-8.150019e+00 6.052975e+01 -2.230849e-19)	(1.444107e+00 -1.143726e+00 7.192521e-21)
0.091        	(-4.348595e+00 5.655163e+01 -2.714248e-19)	(-6.438444e+00 5.713647e+01 -2.747826e-19)	(2.089848e+00 -5.848387e-01 3.357795e-21)
0.092        	(-7.598140e+00 1.736631e+01 -1.381949e-19)	(-9.318276e+00 1.790995e+01 -1.407276e-19)	(1.720136e+00 -5.436412e-01 2.532727e-21)
0.093        	(-4.990896e+00 -5.726636e+00 -7.621842e-20)	(-6.697448e+00 -4.869983e+00 -8.678042e-20)	(1.706551e+00 -8.566534e-01 1.056199e-20)
0.094        	(-8.230503e+00 -6.834436e+01 -1.052502e-19)	(-1.103404e+01 -6.837552e+01 -1.034706e-19)	(2.803541e+00 3.115984e-02 -1.779572e-21)
0.095        	(-4.829007e+01 -3.208544e+02 -1.300725e-19)	(-5.190775e+01 -3.219098e+02 -1.169757e-19)	(3.617683e+00 1.055422e+00 -1.309683e-20)
0.096        	(-1.105945e+00 4.066349e+01 -1.753821e-19)	(-5.216990e+00 3.961246e+01 -1.642866e-19)	(4.111046e+00 1.051023e+00 -1.109556e-20)
0.097        	(-4.489200e+01 -3.003110e+02 -1.431612e-19)	(-4.973208e+01 -2.958793e+02 -1.609612e-19)	(4.840080e+00 -4.431670e+00 1.779998e-20)
0.098        	(-2.546772e+01 -1.394647e+02 -7.285371e-20)	(-2.981966e+01 -1.340073e+02 -1.211229e-19)	(4.351936e+00 -5.457365e+00 4.826920e-20)
0.099        	(-2.681165e+00 1.204991e+02 -3.485338e-19)	(-8.226133e+00 1.216518e+02 -3.373194e-19)	(5.544967e+00 -1.152664e+00 -1.121441e-20)
0.1          	(-1.378523e+02 -7.979111e+02 3.303733e-20)	(-1.424321e+02 -7.948537e+02 1.613578e-20)	(4.579867e+00 -3.057406e+00 1.690155e-20)
0.101        	(2.745860e-01 -2.293160e+01 -1.210021e-19)	(-5.774383e+00 -1.928010e+01 -1.043486e-19)	(6.048969e+00 -3.651495e+00 -1.665352e-20)
0.102        	(-1.620943e+00 -4.983130e+00 -1.816995e-19)	(-5.587078e+00 -6.012761e+00 -1.791321e-19)	(3.966135e+00 1.029630e+00 -2.567399e-21)
0.103        	(-8.622215e+01 -5.084170e+02 -3.174919e-20)	(-8.886036e+01 -5.019958e+02 -3.898161e-20)	(2.638217e+00 -6.421235e+00 7.232421e-21)
0.104        	(-9.848835e+01 -4.138336e+02 8.668591e-19)	(-1.022316e+02 -4.112050e+02 7.988525e-19)	(3.743204e+00 -2.628594e+00 6.800658e-20)
0.105        	(-1.243920e+03 -5.369847e+03 9.011453e-18)	(-1.248494e+03 -5.362783e+03 9.032781e-18)	(4.574668e+00 -7.064516e+00 -2.132827e-20)
0.106        	(-4.930478e+03 -2.160367e+04 3.970459e-17)	(-5.053447e+03 -2.147859e+04 3.943046e-17)	(1.229693e+02 -1.250885e+02 2.741320e-19)
0.107        	(-1.172491e+04 -5.349638e+04 7.373831e-17)	(-1.159273e+04 -5.347742e+04 7.296144e-17)	(-1.321827e+02 -1.895854e+01 7.768688e-19)
0.108        	(-3.548191e+04 -1.681126e+05 2.063899e-16)	(-3.530101e+04 -1.682056e+05 2.069191e-16)	(-1.808992e+02 9.292933e+01 -5.292008e-19)
0.109        	(-2.190453e+05 -8.817398e+05 1.914001e-15)	(-2.181113e+05 -8.818189e+05 1.913773e-15)	(-9.339599e+02 7.912257e+01 2.278852e-19)
0.11         	(-1.602933e+06 -4.539795e+06 1.327822e-14)	(-1.601420e+06 -4.540047e+06 1.327815e-14)	(-1.513351e+03 2.519579e+02 6.761846e-20)
0.111        	(3.785278e+06 -5.207403e+07 6.594457e-14)	(3.788589e+06 -5.207475e+07 6.595209e-14)	(-3.311606e+03 7.243635e+02 -7.517372e-18)
0.112        	(-3.983193e+09 -2.013818e+10 1.823295e-11)	(-3.983004e+09 -2.013818e+10 1.823251e-11)	(-1.888196e+05 -5.694078e+03 4.402506e-16)
0.113        	(-1.999308e+12 -1.009057e+13 9.239357e-09)	(-1.999307e+12 -1.009057e+13 9.239350e-09)	(-6.748369e+05 2.083677e+06 7.544287e-15)
0.114        	(-2.050601e+13 -9.869736e+13 1.046725e-07)	(-2.050601e+13 -9.869736e+13 1.046725e-07)	(4.192862e+06 9.083382e+04 2.850680e-14)
0.115        	(1.899732e+16 1.028242e+17 -9.160857e-05)	(1.899741e+16 1.028245e+17 -9.160913e-05)	(-8.687505e+10 -2.674978e+11 5.622284e-10)
0.116        	(-2.554143e+28 -1.553059e+29 5.403630e+04)	(-2.554143e+28 -1.553059e+29 5.403630e+04)	(-7.139729e+18 -5.014361e+18 4.908117e-03)
