# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.018        	(6.055297e+00 5.522702e+00 -1.030380e-19)	(4.994485e+00 5.472058e+00 -1.031694e-19)	(1.060812e+00 5.064415e-02 1.314044e-22)
0.019        	(6.629863e+00 5.408295e+00 -1.001754e-19)	(5.552554e+00 5.353740e+00 -1.002897e-19)	(1.077308e+00 5.455550e-02 1.142391e-22)
0.02         	(6.516017e+00 5.604384e+00 -1.060851e-19)	(5.399803e+00 5.542116e+00 -1.061607e-19)	(1.116214e+00 6.226825e-02 7.557081e-23)
0.021        	(7.043644e+00 6.769924e+00 -1.061116e-19)	(5.878619e+00 6.703614e+00 -1.062645e-19)	(1.165026e+00 6.630947e-02 1.529675e-22)
0.022        	(7.307686e+00 7.824806e+00 -1.052178e-19)	(6.137413e+00 7.760635e+00 -1.054946e-19)	(1.170273e+00 6.417073e-02 2.767593e-22)
0.023        	(7.550641e+00 6.720148e+00 -1.090074e-19)	(6.365867e+00 6.656320e+00 -1.092388e-19)	(1.184773e+00 6.382799e-02 2.313485e-22)
0.024        	(8.105218e+00 8.224346e+00 -1.071865e-19)	(6.885841e+00 8.158902e+00 -1.072535e-19)	(1.219377e+00 6.544392e-02 6.704474e-23)
0.025        	(8.119588e+00 8.845815e+00 -1.001022e-19)	(6.860909e+00 8.787280e+00 -1.001447e-19)	(1.258679e+00 5.853437e-02 4.243712e-23)
0.026        	(7.926250e+00 8.357954e+00 -1.026017e-19)	(6.620750e+00 8.303855e+00 -1.027148e-19)	(1.305500e+00 5.409874e-02 1.131079e-22)
0.027        	(7.652591e+00 8.647743e+00 -1.090807e-19)	(6.355064e+00 8.592119e+00 -1.092374e-19)	(1.297527e+00 5.562374e-02 1.567056e-22)
0.028        	(7.784915e+00 8.239959e+00 -1.096050e-19)	(6.439616e+00 8.198526e+00 -1.097069e-19)	(1.345298e+00 4.143352e-02 1.018848e-22)
0.029        	(7.952816e+00 7.500359e+00 -1.067381e-19)	(6.559655e+00 7.477965e+00 -1.067237e-19)	(1.393161e+00 2.239355e-02 -1.435360e-23)
0.03         	(8.822972e+00 8.353361e+00 -1.060811e-19)	(7.429252e+00 8.328880e+00 -1.060566e-19)	(1.393720e+00 2.448065e-02 -2.451550e-23)
0.031        	(9.459557e+00 1.057322e+01 -1.121517e-19)	(8.051162e+00 1.053868e+01 -1.121937e-19)	(1.408395e+00 3.454601e-02 4.199256e-23)
0.032        	(9.673399e+00 1.058232e+01 -1.108199e-19)	(8.236577e+00 1.055430e+01 -1.108390e-19)	(1.436821e+00 2.801877e-02 1.909975e-23)
0.033        	(9.634742e+00 9.645967e+00 -1.060360e-19)	(8.194665e+00 9.638715e+00 -1.060747e-19)	(1.440077e+00 7.252027e-03 3.863267e-23)
0.034        	(9.122593e+00 8.455378e+00 -1.050117e-19)	(7.638271e+00 8.451101e+00 -1.051436e-19)	(1.484321e+00 4.277317e-03 1.318904e-22)
0.035        	(9.123017e+00 1.024940e+01 -1.025385e-19)	(7.597957e+00 1.025642e+01 -1.026271e-19)	(1.525059e+00 -7.023840e-03 8.860484e-23)
0.036        	(9.103264e+00 1.055196e+01 -1.013159e-19)	(7.540698e+00 1.057372e+01 -1.012996e-19)	(1.562566e+00 -2.175819e-02 -1.627246e-23)
0.037        	(9.117667e+00 8.684929e+00 -1.084968e-19)	(7.521848e+00 8.724287e+00 -1.084373e-19)	(1.595819e+00 -3.935803e-02 -5.954686e-23)
0.038        	(9.076246e+00 8.406414e+00 -1.077198e-19)	(7.441710e+00 8.462090e+00 -1.076267e-19)	(1.634536e+00 -5.567648e-02 -9.309889e-23)
0.039        	(9.085533e+00 9.013550e+00 -1.023818e-19)	(7.449414e+00 9.077431e+00 -1.022477e-19)	(1.636119e+00 -6.388034e-02 -1.341121e-22)
0.04         	(9.332193e+00 9.690244e+00 -1.012616e-19)	(7.682645e+00 9.761719e+00 -1.011023e-19)	(1.649548e+00 -7.147423e-02 -1.592903e-22)
0.041        	(9.574720e+00 1.058782e+01 -1.046041e-19)	(7.909591e+00 1.066088e+01 -1.045528e-19)	(1.665129e+00 -7.305659e-02 -5.124562e-23)
0.042        	(1.001937e+01 1.306613e+01 -1.056453e-19)	(8.339711e+00 1.314264e+01 -1.056819e-19)	(1.679655e+00 -7.650826e-02 3.662502e-23)
0.043        	(9.112415e+00 9.595069e+00 -1.083361e-19)	(7.431782e+00 9.671119e+00 -1.082688e-19)	(1.680633e+00 -7.604971e-02 -6.737287e-23)
0.044        	(9.913392e+00 1.028936e+01 -1.030910e-19)	(8.201327e+00 1.037570e+01 -1.027722e-19)	(1.712066e+00 -8.634207e-02 -3.187837e-22)
0.045        	(1.048835e+01 9.844003e+00 -9.876117e-20)	(8.758765e+00 9.924495e+00 -9.821572e-20)	(1.729587e+00 -8.049150e-02 -5.454579e-22)
0.046        	(1.054389e+01 1.143941e+01 -1.008122e-19)	(8.793982e+00 1.151342e+01 -1.004628e-19)	(1.749911e+00 -7.400386e-02 -3.494477e-22)
0.047        	(9.875598e+00 9.759359e+00 -1.050293e-19)	(8.132784e+00 9.833632e+00 -1.050913e-19)	(1.742814e+00 -7.427295e-02 6.199913e-23)
0.048        	(1.040238e+01 1.085271e+01 -1.044652e-19)	(8.645836e+00 1.092135e+01 -1.045620e-19)	(1.756545e+00 -6.863333e-02 9.680310e-23)
0.049        	(9.992209e+00 9.892862e+00 -1.023789e-19)	(8.235859e+00 9.945793e+00 -1.021926e-19)	(1.756351e+00 -5.293094e-02 -1.862742e-22)
0.05         	(9.977520e+00 9.439711e+00 -1.017779e-19)	(8.220919e+00 9.455965e+00 -1.014118e-19)	(1.756601e+00 -1.625393e-02 -3.660692e-22)
0.051        	(1.044286e+01 1.129807e+01 -1.073993e-19)	(8.635638e+00 1.128741e+01 -1.070990e-19)	(1.807220e+00 1.065724e-02 -3.002378e-22)
0.052        	(1.078104e+01 1.121787e+01 -1.000095e-19)	(8.976948e+00 1.120572e+01 -9.973347e-20)	(1.804088e+00 1.214691e-02 -2.760458e-22)
0.053        	(1.048683e+01 1.338194e+01 -1.098483e-19)	(8.673275e+00 1.336794e+01 -1.096302e-19)	(1.813559e+00 1.399043e-02 -2.181432e-22)
0.054        	(1.097553e+01 1.348632e+01 -1.139718e-19)	(9.122676e+00 1.345385e+01 -1.140081e-19)	(1.852857e+00 3.247015e-02 3.627566e-23)
0.055        	(1.111161e+01 1.084388e+01 -1.149150e-19)	(9.258593e+00 1.078122e+01 -1.147969e-19)	(1.853021e+00 6.265775e-02 -1.181776e-22)
0.056        	(9.902015e+00 8.042877e+00 -1.300839e-19)	(7.998068e+00 7.989740e+00 -1.299096e-19)	(1.903947e+00 5.313688e-02 -1.743684e-22)
0.057        	(9.665454e+00 9.814547e+00 -1.130860e-19)	(7.753893e+00 9.773186e+00 -1.135291e-19)	(1.911561e+00 4.136133e-02 4.431489e-22)
0.058        	(9.034120e+00 1.057043e+01 -1.052713e-19)	(7.141687e+00 1.054606e+01 -1.053933e-19)	(1.892433e+00 2.436269e-02 1.219653e-22)
0.059        	(8.967527e+00 8.851881e+00 -1.129819e-19)	(7.047748e+00 8.847901e+00 -1.130642e-19)	(1.919779e+00 3.980259e-03 8.236888e-23)
0.06         	(8.895704e+00 8.322935e+00 -1.108503e-19)	(6.943799e+00 8.320515e+00 -1.112391e-19)	(1.951905e+00 2.419569e-03 3.887835e-22)
0.061        	(8.869837e+00 9.098677e+00 -1.069664e-19)	(6.881020e+00 9.105522e+00 -1.071639e-19)	(1.988818e+00 -6.844749e-03 1.974098e-22)
0.062        	(9.111169e+00 5.947376e+00 -9.880544e-20)	(7.057450e+00 5.960759e+00 -9.855815e-20)	(2.053719e+00 -1.338325e-02 -2.472970e-22)
0.063        	(8.379535e+00 -4.882117e-01 -7.677022e-20)	(6.299595e+00 -4.881402e-01 -7.676496e-20)	(2.079939e+00 -7.149421e-05 -5.257091e-24)
0.064        	(7.940889e+00 1.645616e-02 -1.008155e-19)	(5.849668e+00 2.365683e-02 -1.012914e-19)	(2.091222e+00 -7.200675e-03 4.758635e-22)
0.065        	(6.498506e+00 -7.652341e+00 -1.599764e-19)	(4.395539e+00 -7.630213e+00 -1.600217e-19)	(2.102968e+00 -2.212837e-02 4.538516e-23)
0.066        	(7.361968e+00 -8.781799e+00 -1.970838e-19)	(5.309751e+00 -8.703252e+00 -1.968452e-19)	(2.052216e+00 -7.854745e-02 -2.386176e-22)
0.067        	(7.977775e+00 6.507867e-01 -1.858652e-19)	(5.976431e+00 7.489117e-01 -1.858595e-19)	(2.001344e+00 -9.812507e-02 -5.758934e-24)
0.068        	(8.442702e+00 -2.529083e+00 -8.989553e-20)	(6.486566e+00 -2.408670e+00 -8.940286e-20)	(1.956137e+00 -1.204127e-01 -4.926773e-22)
0.069        	(9.938615e+00 1.034990e+01 -8.670139e-20)	(8.039677e+00 1.048270e+01 -8.577211e-20)	(1.898938e+00 -1.327946e-01 -9.292820e-22)
0.07         	(9.080400e+00 2.400336e+00 -1.032766e-19)	(7.193819e+00 2.500180e+00 -1.023653e-19)	(1.886581e+00 -9.984352e-02 -9.113528e-22)
0.071        	(9.452740e+00 8.501968e+00 -1.131777e-19)	(7.450357e+00 8.568699e+00 -1.137457e-19)	(2.002382e+00 -6.673043e-02 5.679671e-22)
0.072        	(9.127707e+00 5.776071e-01 -6.494750e-20)	(7.085046e+00 5.680419e-01 -6.547270e-20)	(2.042661e+00 9.565259e-03 5.252008e-22)
0.073        	(1.048029e+01 8.388789e+00 -8.734546e-20)	(8.405921e+00 8.442359e+00 -8.747195e-20)	(2.074371e+00 -5.357054e-02 1.264972e-22)
0.074        	(8.529801e+00 -3.234778e+00 -5.936525e-20)	(6.574620e+00 -2.698258e+00 -6.001211e-20)	(1.955181e+00 -5.365205e-01 6.468597e-22)
0.075        	(8.116147e+00 -3.063337e-01 -9.886050e-20)	(6.271914e+00 1.530785e-01 -9.936620e-20)	(1.844233e+00 -4.594122e-01 5.057038e-22)
0.076        	(7.828058e+00 3.322947e+00 -1.219556e-19)	(5.926343e+00 3.506613e+00 -1.199234e-19)	(1.901716e+00 -1.836654e-01 -2.032235e-21)
0.077        	(9.861601e+00 1.722693e+01 -1.276940e-19)	(7.619249e+00 1.769316e+01 -1.300551e-19)	(2.242353e+00 -4.662309e-01 2.361122e-21)
0.078        	(7.639948e+00 -3.632699e+00 -1.022863e-19)	(5.834285e+00 -3.138564e+00 -1.105775e-19)	(1.805663e+00 -4.941349e-01 8.291253e-21)
0.079        	(6.887577e+00 -7.704933e+00 -4.900033e-20)	(5.134838e+00 -7.301358e+00 -5.237519e-20)	(1.752739e+00 -4.035746e-01 3.374865e-21)
0.08         	(8.319925e+00 1.153231e+01 -9.704277e-20)	(6.529352e+00 1.168756e+01 -9.955529e-20)	(1.790573e+00 -1.552433e-01 2.512518e-21)
0.081        	(8.011516e+00 1.443920e+01 -1.008525e-19)	(6.310160e+00 1.441504e+01 -1.015774e-19)	(1.701356e+00 2.415610e-02 7.249042e-22)
0.082        	(9.580338e+00 1.074881e+01 -1.061685e-19)	(8.084560e+00 1.073117e+01 -1.059020e-19)	(1.495778e+00 1.764030e-02 -2.664912e-22)
0.083        	(9.345109e+00 1.015235e+01 -1.187552e-19)	(7.873327e+00 1.022691e+01 -1.189103e-19)	(1.471782e+00 -7.456103e-02 1.550915e-22)
0.084        	(9.066376e+00 7.976287e+00 -1.349453e-19)	(7.561069e+00 8.000782e+00 -1.347459e-19)	(1.505308e+00 -2.449597e-02 -1.993638e-22)
0.085        	(8.901717e+00 6.429047e+00 -1.385213e-19)	(7.464793e+00 6.386035e+00 -1.393509e-19)	(1.436925e+00 4.301269e-02 8.296040e-22)
0.086        	(9.663912e+00 1.073643e+01 -9.401868e-20)	(8.253575e+00 1.074759e+01 -9.461269e-20)	(1.410337e+00 -1.116019e-02 5.940116e-22)
0.087        	(7.776102e+00 4.299123e+00 -7.777738e-20)	(6.346658e+00 4.254625e+00 -7.835997e-20)	(1.429444e+00 4.449789e-02 5.825894e-22)
0.088        	(8.047112e+00 7.545443e+00 -7.213389e-20)	(6.632826e+00 7.528651e+00 -7.269244e-20)	(1.414286e+00 1.679199e-02 5.585513e-22)
0.089        	(8.711681e+00 1.257641e+01 -8.525582e-20)	(7.289485e+00 1.258771e+01 -8.559152e-20)	(1.422196e+00 -1.129118e-02 3.357024e-22)
0.09         	(7.459017e+00 4.050098e+00 -6.586836e-20)	(6.105655e+00 4.032040e+00 -6.570054e-20)	(1.353362e+00 1.805810e-02 -1.678244e-22)
0.091        	(-9.771728e+00 -5.829605e+01 1.556361e-19)	(-1.049293e+01 -5.828577e+01 1.556338e-19)	(7.211991e-01 -1.028276e-02 2.315010e-24)
0.092        	(-2.637905e+02 -9.784777e+02 3.164771e-18)	(-2.597817e+02 -9.770137e+02 3.159125e-18)	(-4.008744e+00 -1.464047e+00 5.646768e-21)
0.093        	(-6.131365e+03 -2.343755e+04 6.514527e-17)	(-6.059748e+03 -2.342435e+04 6.500838e-17)	(-7.161674e+01 -1.320106e+01 1.368954e-19)
0.094        	(-2.338360e+04 -1.034247e+05 2.201109e-16)	(-2.313421e+04 -1.034028e+05 2.198995e-16)	(-2.493884e+02 -2.189989e+01 2.114541e-19)
0.095        	(-2.131910e+05 -7.821328e+05 2.581886e-15)	(-2.116603e+05 -7.822680e+05 2.582775e-15)	(-1.530761e+03 1.352414e+02 -8.898930e-19)
0.096        	(-3.047737e+06 -9.973312e+06 3.188486e-14)	(-3.042953e+06 -9.973123e+06 3.188828e-14)	(-4.783298e+03 -1.889187e+02 -3.415675e-18)
0.097        	(-8.918451e+07 -2.425376e+08 5.893579e-13)	(-8.917049e+07 -2.425366e+08 5.893671e-13)	(-1.401442e+04 -9.637049e+02 -9.198310e-18)
0.098        	(3.007262e+08 1.634477e+09 -6.501548e-13)	(3.006919e+08 1.634479e+09 -6.501738e-13)	(3.434428e+04 -2.764082e+03 1.900709e-17)
0.099        	(-2.889712e+11 -1.755618e+12 8.685938e-12)	(-2.890742e+11 -1.755475e+12 8.684206e-12)	(1.029485e+08 -1.429796e+08 1.731724e-15)
0.1          	(1.428450e+17 8.930889e+17 5.644792e-05)	(1.428322e+17 8.930816e+17 5.645908e-05)	(1.281311e+13 7.292848e+12 -1.115806e-08)
0.101        	(2.377754e+25 1.475897e+26 -7.227055e+04)	(2.377741e+25 1.475908e+26 -7.227055e+04)	(1.274338e+20 -1.145821e+21 -4.457839e-05)
