# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.067        	(9.016115e+00 6.179675e-01 -1.056173e-19)	(7.177605e+00 6.687154e-01 -1.066517e-19)	(1.838509e+00 -5.074789e-02 1.034378e-21)
0.068        	(8.603355e+00 -3.832500e+00 -9.188499e-20)	(6.755140e+00 -3.758476e+00 -9.261402e-20)	(1.848215e+00 -7.402425e-02 7.290296e-22)
0.069        	(8.388025e+00 -7.021221e-01 -1.061296e-19)	(6.548322e+00 -5.705212e-01 -1.056562e-19)	(1.839703e+00 -1.316009e-01 -4.734011e-22)
0.07         	(6.387203e+00 -6.803203e+00 -9.670653e-20)	(4.539511e+00 -6.653753e+00 -9.571485e-20)	(1.847692e+00 -1.494500e-01 -9.916790e-22)
0.071        	(4.820729e+00 -8.569004e+00 -7.544270e-20)	(2.889888e+00 -8.433021e+00 -7.483334e-20)	(1.930841e+00 -1.359832e-01 -6.093587e-22)
0.072        	(3.476135e+00 -1.359382e+01 -5.325933e-20)	(1.570897e+00 -1.348082e+01 -5.399928e-20)	(1.905238e+00 -1.129922e-01 7.399425e-22)
0.073        	(3.415756e+00 -1.222700e+01 -7.713132e-20)	(1.566705e+00 -1.202790e+01 -7.833515e-20)	(1.849051e+00 -1.990948e-01 1.203822e-21)
0.074        	(3.740617e+00 -1.655629e+01 -9.079409e-20)	(1.947874e+00 -1.635985e+01 -9.185054e-20)	(1.792742e+00 -1.964359e-01 1.056453e-21)
0.075        	(2.483252e+00 -2.683853e+01 -9.515613e-20)	(7.270018e-01 -2.672923e+01 -9.525592e-20)	(1.756250e+00 -1.093074e-01 9.978442e-23)
0.076        	(1.949036e+00 -2.818906e+01 -8.231231e-20)	(2.509441e-01 -2.800454e+01 -8.270669e-20)	(1.698092e+00 -1.845259e-01 3.943775e-22)
0.077        	(8.303973e-01 -2.910549e+01 -1.836290e-20)	(-8.692711e-01 -2.894720e+01 -1.856915e-20)	(1.699668e+00 -1.582860e-01 2.062514e-22)
0.078        	(1.106125e+00 -2.630470e+01 3.921044e-20)	(-5.429797e-01 -2.611196e+01 3.946631e-20)	(1.649104e+00 -1.927405e-01 -2.558619e-22)
0.079        	(1.203863e+00 -2.323991e+01 3.645356e-20)	(-3.750982e-01 -2.313958e+01 3.723414e-20)	(1.578961e+00 -1.003217e-01 -7.805811e-22)
0.08         	(1.954769e+00 -2.277053e+01 1.222609e-20)	(4.367180e-01 -2.261169e+01 1.327707e-20)	(1.518051e+00 -1.588431e-01 -1.050986e-21)
0.081        	(-7.540734e+00 -3.774733e+01 2.577026e-19)	(-8.980685e+00 -3.773071e+01 2.580407e-19)	(1.439951e+00 -1.661899e-02 -3.380715e-22)
0.082        	(-3.828103e+00 -1.147511e+01 -7.570511e-21)	(-5.191878e+00 -1.114431e+01 -8.050540e-21)	(1.363775e+00 -3.307958e-01 4.800293e-22)
0.083        	(9.509331e+00 -8.131878e+01 -1.414956e-19)	(9.504365e+00 -8.334469e+01 -1.385937e-19)	(4.966097e-03 2.025910e+00 -2.901923e-21)
0.084        	(3.248390e+01 -1.229635e+01 -8.417083e-19)	(3.386179e+01 -1.372639e+01 -8.400142e-19)	(-1.377889e+00 1.430045e+00 -1.694117e-21)
0.085        	(-9.140376e+01 -2.208376e+02 -5.590270e-18)	(-4.471388e+01 -2.402845e+02 -5.622691e-18)	(-4.668988e+01 1.944689e+01 3.242102e-20)
0.086        	(-4.748387e+03 -2.816751e+04 -1.922256e-19)	(-4.681492e+03 -2.821918e+04 2.826211e-20)	(-6.689495e+01 5.166922e+01 -2.204878e-19)
0.087        	(-2.533061e+05 -1.537886e+06 -2.360477e-16)	(-2.527220e+05 -1.538093e+06 -2.355922e-16)	(-5.841329e+02 2.075906e+02 -4.554265e-19)
0.088        	(-2.292814e+04 -1.919976e+05 -2.649909e-16)	(-2.244555e+04 -1.921434e+05 -2.641709e-16)	(-4.825918e+02 1.458202e+02 -8.199928e-19)
0.089        	(8.669909e+05 5.220413e+06 -2.365831e-15)	(8.674980e+05 5.220319e+06 -2.365230e-15)	(-5.070982e+02 9.378196e+01 -6.004749e-19)
0.09         	(-1.054224e+05 -6.780795e+05 -1.298234e-15)	(-1.057460e+05 -6.791017e+05 -1.281382e-15)	(3.235663e+02 1.022225e+03 -1.685258e-17)
0.091        	(-2.943107e+07 1.894934e+08 -6.503690e-13)	(-2.937428e+07 1.894709e+08 -6.503045e-13)	(-5.678816e+04 2.254216e+04 -6.448768e-17)
0.092        	(-4.609463e+11 2.730342e+12 -1.055712e-08)	(-4.609431e+11 2.730342e+12 -1.055712e-08)	(-3.230918e+06 1.417734e+05 -4.588713e-15)
0.093        	(-2.638140e+13 1.595074e+14 -5.723186e-07)	(-2.638139e+13 1.595074e+14 -5.723185e-07)	(-7.039771e+06 1.434980e+07 -3.881810e-14)
0.094        	(-1.905089e+17 -9.922536e+16 1.876616e-03)	(-1.905101e+17 -9.922707e+16 1.876660e-03)	(1.196629e+12 1.705440e+12 -4.464006e-08)
0.095        	(6.041738e+27 3.649404e+28 -1.797222e+02)	(6.041739e+27 3.649403e+28 -2.664711e+02)	(-1.249675e+21 4.309567e+21 8.674890e+01)
0.096        	(3.523764e+40 -2.103420e+41 1.411430e+21)	(3.523764e+40 -2.103420e+41 1.411430e+21)	(4.078215e+26 3.637351e+27 -1.322845e+07)
