# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.045        	(9.185228e+00 -1.212777e+01 -1.648282e-19)	(7.528086e+00 -1.211980e+01 -1.649791e-19)	(1.657142e+00 -7.973047e-03 1.509116e-22)
0.046        	(9.616115e+00 -1.230637e+01 -1.693796e-19)	(7.923107e+00 -1.231150e+01 -1.694124e-19)	(1.693008e+00 5.126918e-03 3.278248e-23)
0.047        	(1.012477e+01 -1.165798e+01 -1.689155e-19)	(8.412227e+00 -1.167032e+01 -1.689621e-19)	(1.712541e+00 1.234168e-02 4.664444e-23)
0.048        	(9.583398e+00 -1.172037e+01 -1.635378e-19)	(7.861042e+00 -1.174739e+01 -1.638349e-19)	(1.722357e+00 2.701523e-02 2.970262e-22)
0.049        	(9.252960e+00 -1.035140e+01 -1.606644e-19)	(7.508285e+00 -1.037765e+01 -1.612310e-19)	(1.744675e+00 2.625172e-02 5.665226e-22)
0.05         	(9.954735e+00 -1.269623e+01 -1.703787e-19)	(8.187928e+00 -1.272864e+01 -1.708585e-19)	(1.766807e+00 3.240988e-02 4.797820e-22)
0.051        	(8.872514e+00 -1.025794e+01 -1.767173e-19)	(7.108341e+00 -1.030914e+01 -1.769165e-19)	(1.764173e+00 5.120663e-02 1.991714e-22)
0.052        	(9.683409e+00 -1.171595e+01 -1.851208e-19)	(7.937238e+00 -1.178615e+01 -1.850381e-19)	(1.746171e+00 7.020029e-02 -8.267946e-23)
0.053        	(8.740649e+00 -7.498335e+00 -1.840712e-19)	(6.967547e+00 -7.583354e+00 -1.841765e-19)	(1.773102e+00 8.501906e-02 1.053425e-22)
0.054        	(8.259443e+00 6.217857e-01 -2.292417e-19)	(6.449031e+00 5.509060e-01 -2.298282e-19)	(1.810412e+00 7.087972e-02 5.865344e-22)
0.055        	(8.891663e+00 1.114909e-01 -2.228891e-19)	(7.052848e+00 1.551816e-02 -2.232830e-19)	(1.838815e+00 9.597276e-02 3.938844e-22)
0.056        	(7.294735e+00 5.862403e+00 -2.441880e-19)	(5.432073e+00 5.786868e+00 -2.441598e-19)	(1.862661e+00 7.553522e-02 -2.823740e-23)
0.057        	(4.991870e+00 1.336712e+01 -2.540430e-19)	(3.103456e+00 1.331787e+01 -2.537593e-19)	(1.888413e+00 4.925194e-02 -2.837361e-22)
0.058        	(7.698887e+00 2.080186e+00 -2.150856e-19)	(5.819980e+00 2.061308e+00 -2.150403e-19)	(1.878907e+00 1.887759e-02 -4.532213e-23)
0.059        	(3.627443e+00 2.737009e+01 -2.490793e-19)	(1.738327e+00 2.734486e+01 -2.492685e-19)	(1.889117e+00 2.522297e-02 1.891632e-22)
0.06         	(4.839593e+00 2.417637e+01 -2.487823e-19)	(2.950832e+00 2.418932e+01 -2.490553e-19)	(1.888761e+00 -1.294538e-02 2.730401e-22)
0.061        	(6.482558e+00 1.324728e+01 -2.226063e-19)	(4.595876e+00 1.326509e+01 -2.231600e-19)	(1.886682e+00 -1.781227e-02 5.536835e-22)
0.062        	(4.310219e+00 2.488412e+01 -2.620795e-19)	(2.405829e+00 2.490518e+01 -2.625562e-19)	(1.904390e+00 -2.105721e-02 4.766470e-22)
0.063        	(2.293042e+00 3.691184e+01 -2.945362e-19)	(4.077802e-01 3.694508e+01 -2.946491e-19)	(1.885262e+00 -3.323504e-02 1.128600e-22)
0.064        	(2.261166e+00 3.890511e+01 -2.932277e-19)	(3.705050e-01 3.893734e+01 -2.933291e-19)	(1.890661e+00 -3.222246e-02 1.013440e-22)
0.065        	(3.537625e+00 2.711308e+01 -2.493264e-19)	(1.678836e+00 2.717394e+01 -2.497197e-19)	(1.858790e+00 -6.085967e-02 3.933362e-22)
0.066        	(1.390588e+00 3.736547e+01 -2.795919e-19)	(-3.902548e-01 3.745417e+01 -2.798655e-19)	(1.780843e+00 -8.869694e-02 2.736335e-22)
0.067        	(-2.161067e+00 5.801098e+01 -3.415201e-19)	(-3.925851e+00 5.811451e+01 -3.415141e-19)	(1.764783e+00 -1.035334e-01 -5.993716e-24)
0.068        	(6.642763e-01 3.648907e+01 -3.073475e-19)	(-1.128550e+00 3.662404e+01 -3.073771e-19)	(1.792826e+00 -1.349735e-01 2.950334e-23)
0.069        	(-1.665715e+00 3.947819e+01 -3.057917e-19)	(-3.481025e+00 3.964183e+01 -3.066288e-19)	(1.815311e+00 -1.636389e-01 8.370896e-22)
0.07         	(-7.366195e+00 7.437965e+01 -3.629700e-19)	(-9.211363e+00 7.452924e+01 -3.647668e-19)	(1.845168e+00 -1.495869e-01 1.796780e-21)
0.071        	(-6.612504e+00 7.184191e+01 -3.597957e-19)	(-8.453213e+00 7.197970e+01 -3.606281e-19)	(1.840709e+00 -1.377821e-01 8.324175e-22)
0.072        	(5.390653e-01 3.008298e+01 -2.675450e-19)	(-1.291896e+00 3.022859e+01 -2.669735e-19)	(1.830961e+00 -1.456059e-01 -5.715368e-22)
0.073        	(-1.467244e+00 4.816680e+01 -3.004844e-19)	(-3.311808e+00 4.835352e+01 -2.994591e-19)	(1.844565e+00 -1.867239e-01 -1.025320e-21)
0.074        	(-6.717515e+00 7.278344e+01 -3.804129e-19)	(-8.556818e+00 7.301255e+01 -3.808019e-19)	(1.839304e+00 -2.291110e-01 3.890477e-22)
0.075        	(-8.410741e+00 7.782360e+01 -4.087505e-19)	(-1.018665e+01 7.801973e+01 -4.106874e-19)	(1.775906e+00 -1.961343e-01 1.936900e-21)
0.076        	(-5.843037e+00 5.558657e+01 -3.124126e-19)	(-7.612942e+00 5.571586e+01 -3.144217e-19)	(1.769905e+00 -1.292890e-01 2.009030e-21)
0.077        	(-1.116776e+01 5.572331e+01 -2.715230e-19)	(-1.296740e+01 5.577810e+01 -2.728771e-19)	(1.799640e+00 -5.479526e-02 1.354081e-21)
0.078        	(-1.228257e+01 4.013638e+01 -2.821136e-19)	(-1.416063e+01 4.032366e+01 -2.828480e-19)	(1.878056e+00 -1.872775e-01 7.344193e-22)
0.079        	(-1.301528e+01 5.508018e+01 -3.312918e-19)	(-1.479665e+01 5.529518e+01 -3.310840e-19)	(1.781377e+00 -2.150025e-01 -2.077995e-22)
0.08         	(-1.539462e+01 8.025635e+01 -3.271215e-19)	(-1.712873e+01 8.080451e+01 -3.277909e-19)	(1.734116e+00 -5.481626e-01 6.694254e-22)
0.081        	(-7.989003e+00 5.250501e+01 -2.855202e-19)	(-9.628876e+00 5.307575e+01 -2.874534e-19)	(1.639872e+00 -5.707425e-01 1.933162e-21)
0.082        	(-8.149582e+00 5.878668e+01 -3.063476e-19)	(-9.491330e+00 5.944003e+01 -3.102075e-19)	(1.341748e+00 -6.533490e-01 3.859909e-21)
0.083        	(-2.257658e+01 -6.042998e+00 -2.974392e-19)	(-2.422821e+01 -5.392764e+00 -2.996540e-19)	(1.651624e+00 -6.502343e-01 2.214708e-21)
0.084        	(-2.309570e+01 -7.834610e+00 -3.166866e-19)	(-2.534989e+01 -7.170764e+00 -3.195119e-19)	(2.254193e+00 -6.638462e-01 2.825369e-21)
0.085        	(-4.610217e+01 -7.939254e+01 -3.429230e-19)	(-4.850765e+01 -7.901362e+01 -3.323894e-19)	(2.405478e+00 -3.789255e-01 -1.053363e-20)
0.086        	(-4.182922e+01 2.688820e+01 -3.284500e-19)	(-4.308024e+01 2.767348e+01 -3.255622e-19)	(1.251016e+00 -7.852728e-01 -2.887815e-21)
0.087        	(-1.112359e+02 -2.661077e+02 -3.837579e-19)	(-1.134624e+02 -2.629834e+02 -3.810470e-19)	(2.226597e+00 -3.124301e+00 -2.710916e-21)
0.088        	(-4.862408e+01 1.026427e+02 -3.956724e-19)	(-4.835691e+01 1.039725e+02 -4.066823e-19)	(-2.671713e-01 -1.329848e+00 1.100995e-20)
0.089        	(-6.174641e+01 3.498007e+01 -3.580738e-19)	(-6.285351e+01 3.987031e+01 -3.666043e-19)	(1.107092e+00 -4.890238e+00 8.530518e-21)
0.09         	(-3.911886e+01 9.517248e+01 -4.729202e-19)	(-3.891844e+01 1.122180e+02 -4.956560e-19)	(-2.004223e-01 -1.704550e+01 2.273586e-20)
0.091        	(-9.733440e+01 -1.019906e+02 -5.205287e-19)	(-1.022563e+02 -8.942439e+01 -5.656626e-19)	(4.921881e+00 -1.256617e+01 4.513394e-20)
0.092        	(3.369833e+02 2.135596e+03 4.740857e-19)	(3.925967e+02 2.254110e+03 -7.603544e-19)	(-5.561344e+01 -1.185142e+02 1.234440e-18)
0.093        	(3.872223e+02 2.146833e+03 -1.478702e-18)	(2.624658e+02 1.935348e+03 -4.863351e-19)	(1.247565e+02 2.114851e+02 -9.923667e-19)
0.094        	(3.898741e+02 3.231784e+03 5.268891e-20)	(3.845973e+02 3.226397e+03 3.378689e-20)	(5.276870e+00 5.387225e+00 1.890201e-20)
0.095        	(3.239268e+02 3.449570e+03 2.503712e-18)	(3.228440e+02 3.480757e+03 2.204737e-18)	(1.082763e+00 -3.118755e+01 2.989749e-19)
0.096        	(-1.134630e+02 9.630347e+02 -7.321549e-18)	(-8.279104e+01 9.609725e+02 -7.247511e-18)	(-3.067199e+01 2.062154e+00 -7.403852e-20)
0.097        	(-2.713958e+04 -1.919185e+05 -2.107652e-16)	(-2.673732e+04 -1.916120e+05 -2.182953e-16)	(-4.022663e+02 -3.065289e+02 7.530085e-18)
0.098        	(-8.077697e+03 -2.132096e+04 2.399895e-17)	(-7.070553e+03 -2.189333e+04 3.929627e-17)	(-1.007143e+03 5.723773e+02 -1.529732e-17)
0.099        	(-1.052445e+05 -4.702660e+05 -1.487799e-16)	(-1.041044e+05 -4.681996e+05 -1.736702e-16)	(-1.140081e+03 -2.066410e+03 2.489024e-17)
0.1          	(-8.943560e+05 -3.299445e+06 -2.365350e-15)	(-8.885828e+05 -3.299269e+06 -2.434611e-15)	(-5.773101e+03 -1.765949e+02 6.926100e-17)
0.101        	(-1.715746e+07 -1.102059e+07 2.642198e-16)	(-1.712374e+07 -1.100461e+07 8.198677e-17)	(-3.371410e+04 -1.597259e+04 1.822330e-16)
0.102        	(-3.034007e+08 1.933753e+09 -3.547992e-12)	(-3.032357e+08 1.933855e+09 -3.548513e-12)	(-1.649526e+05 -1.020774e+05 5.214688e-16)
0.103        	(-1.787281e+09 9.885713e+09 -2.490160e-11)	(-1.787027e+09 9.885909e+09 -2.490222e-11)	(-2.538945e+05 -1.952492e+05 6.217268e-16)
0.104        	(-4.532909e+12 -3.523688e+13 -3.247219e-08)	(-4.532919e+12 -3.523689e+13 -3.247220e-08)	(9.937689e+06 1.031461e+07 1.617375e-14)
0.105        	(-4.532951e+12 -3.523687e+13 -3.247222e-08)	(-4.532919e+12 -3.523689e+13 -3.247220e-08)	(-3.275374e+07 1.390757e+07 -1.521467e-14)
0.106        	(2.728272e+22 3.125996e+23 2.829825e+02)	(2.728274e+22 3.125996e+23 2.829825e+02)	(-1.681282e+16 -1.363526e+15 -9.470361e-07)
0.107        	(5.433812e+39 -3.596720e+40 -4.707928e+19)	(5.433786e+39 -3.596721e+40 -4.707928e+19)	(2.643563e+34 5.198344e+33 -9.199773e+07)
