# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0028       	(9.069149e+00 6.837488e+00 -9.027058e-20)	(7.452239e+00 6.734467e+00 -9.020441e-20)	(1.616910e+00 1.030216e-01 -6.616844e-23)
0.0029       	(1.124502e+01 9.508248e+00 -7.612035e-20)	(9.649330e+00 9.405718e+00 -7.605282e-20)	(1.595694e+00 1.025303e-01 -6.752839e-23)
0.003        	(8.054240e+00 5.278993e+00 -9.525840e-20)	(6.479298e+00 5.177177e+00 -9.518693e-20)	(1.574942e+00 1.018158e-01 -7.147624e-23)
0.0031       	(1.002435e+01 7.413930e+00 -7.635226e-20)	(8.469687e+00 7.312686e+00 -7.627594e-20)	(1.554666e+00 1.012436e-01 -7.632395e-23)
0.0032       	(1.063279e+01 6.063136e+00 -8.903123e-20)	(9.096252e+00 5.962486e+00 -8.894691e-20)	(1.536542e+00 1.006500e-01 -8.432268e-23)
0.0033       	(1.287478e+01 6.510058e+00 -1.258232e-19)	(1.135779e+01 6.409894e+00 -1.257277e-19)	(1.516990e+00 1.001644e-01 -9.553089e-23)
0.0034       	(1.063187e+01 6.836365e+00 -1.117884e-19)	(9.135915e+00 6.736444e+00 -1.116796e-19)	(1.495953e+00 9.992112e-02 -1.087679e-22)
0.0035       	(6.623775e+00 4.313083e+00 -1.006099e-19)	(5.146452e+00 4.213782e+00 -1.004892e-19)	(1.477324e+00 9.930053e-02 -1.207587e-22)
0.0036       	(6.343785e+00 3.683053e+00 -1.029048e-19)	(4.884168e+00 3.584746e+00 -1.027733e-19)	(1.459617e+00 9.830709e-02 -1.314662e-22)
0.0037       	(7.683889e+00 5.435236e+00 -9.025778e-20)	(6.240026e+00 5.337938e+00 -9.014000e-20)	(1.443863e+00 9.729760e-02 -1.177778e-22)
0.0038       	(9.728319e+00 6.685252e+00 -8.416244e-20)	(8.298330e+00 6.589720e+00 -8.405087e-20)	(1.429989e+00 9.553161e-02 -1.115712e-22)
0.0039       	(1.144907e+01 6.587205e+00 -9.297674e-20)	(1.003305e+01 6.493144e+00 -9.286582e-20)	(1.416016e+00 9.406106e-02 -1.109243e-22)
0.004        	(1.231318e+01 7.594340e+00 -8.850669e-20)	(1.090982e+01 7.501289e+00 -8.839272e-20)	(1.403362e+00 9.305044e-02 -1.139714e-22)
0.0041       	(9.406900e+00 5.837474e+00 -9.400503e-20)	(8.014593e+00 5.745343e+00 -9.389114e-20)	(1.392307e+00 9.213073e-02 -1.138871e-22)
0.0042       	(1.034229e+01 6.996931e+00 -9.338104e-20)	(8.961502e+00 6.905535e+00 -9.326598e-20)	(1.380791e+00 9.139664e-02 -1.150648e-22)
0.0043       	(1.113852e+01 7.104329e+00 -9.179330e-20)	(9.769180e+00 7.013278e+00 -9.167992e-20)	(1.369339e+00 9.105064e-02 -1.133878e-22)
0.0044       	(1.064695e+01 6.609381e+00 -9.614812e-20)	(9.288750e+00 6.518090e+00 -9.603801e-20)	(1.358201e+00 9.129133e-02 -1.101112e-22)
0.0045       	(1.089434e+01 8.183045e+00 -8.829924e-20)	(9.547903e+00 8.091461e+00 -8.819478e-20)	(1.346437e+00 9.158403e-02 -1.044537e-22)
0.0046       	(8.171358e+00 4.669137e+00 -9.902594e-20)	(6.835517e+00 4.577679e+00 -9.891535e-20)	(1.335841e+00 9.145816e-02 -1.105831e-22)
0.0047       	(9.412050e+00 5.619574e+00 -9.995655e-20)	(8.084585e+00 5.528668e+00 -9.984340e-20)	(1.327465e+00 9.090668e-02 -1.131456e-22)
0.0048       	(1.355337e+01 7.354924e+00 -9.960615e-20)	(1.223258e+01 7.264958e+00 -9.949453e-20)	(1.320792e+00 8.996621e-02 -1.116165e-22)
0.0049       	(1.418238e+01 7.783370e+00 -9.576600e-20)	(1.286827e+01 7.693736e+00 -9.565646e-20)	(1.314113e+00 8.963407e-02 -1.095389e-22)
0.005        	(1.092079e+01 5.765339e+00 -9.908981e-20)	(9.612650e+00 5.676036e+00 -9.898385e-20)	(1.308139e+00 8.930231e-02 -1.059554e-22)
0.0051       	(1.010830e+01 5.559237e+00 -9.883816e-20)	(8.805378e+00 5.470042e+00 -9.873228e-20)	(1.302926e+00 8.919513e-02 -1.058796e-22)
0.0052       	(1.218671e+01 8.482517e+00 -8.361761e-20)	(1.088702e+01 8.392391e+00 -8.351171e-20)	(1.299692e+00 9.012582e-02 -1.059059e-22)
0.0053       	(1.080185e+01 5.942303e+00 -9.886015e-20)	(9.505960e+00 5.852180e+00 -9.876014e-20)	(1.295894e+00 9.012295e-02 -1.000083e-22)
0.0054       	(1.111030e+01 6.110547e+00 -1.016305e-19)	(9.820932e+00 6.020532e+00 -1.015358e-19)	(1.289369e+00 9.001554e-02 -9.470527e-23)
0.0055       	(1.192775e+01 8.272893e+00 -8.916658e-20)	(1.064771e+01 8.182759e+00 -8.907536e-20)	(1.280038e+00 9.013368e-02 -9.121434e-23)
0.0056       	(1.075894e+01 7.562948e+00 -9.609724e-20)	(9.490010e+00 7.472827e+00 -9.600708e-20)	(1.268930e+00 9.012105e-02 -9.015855e-23)
0.0057       	(1.232850e+01 8.441436e+00 -1.093750e-19)	(1.107196e+01 8.351123e+00 -1.092921e-19)	(1.256543e+00 9.031277e-02 -8.290531e-23)
0.0058       	(1.468010e+01 1.061214e+01 -1.033993e-19)	(1.343262e+01 1.052157e+01 -1.033258e-19)	(1.247485e+00 9.056916e-02 -7.352557e-23)
0.0059       	(1.334781e+01 9.194635e+00 -9.400843e-20)	(1.210385e+01 9.104549e+00 -9.394305e-20)	(1.243958e+00 9.008525e-02 -6.538231e-23)
0.006        	(1.273894e+01 9.175636e+00 -9.229212e-20)	(1.150041e+01 9.085864e+00 -9.223119e-20)	(1.238528e+00 8.977205e-02 -6.093419e-23)
0.0061       	(1.188941e+01 9.325728e+00 -9.283600e-20)	(1.065806e+01 9.236451e+00 -9.277793e-20)	(1.231352e+00 8.927725e-02 -5.806974e-23)
0.0062       	(1.222560e+01 1.104634e+01 -9.704468e-20)	(1.100332e+01 1.095713e+01 -9.698931e-20)	(1.222285e+00 8.921251e-02 -5.536899e-23)
0.0063       	(1.160270e+01 1.121695e+01 -1.023380e-19)	(1.038980e+01 1.112806e+01 -1.022821e-19)	(1.212901e+00 8.888904e-02 -5.591400e-23)
0.0064       	(1.076614e+01 8.169504e+00 -1.019114e-19)	(9.563394e+00 8.079911e+00 -1.018565e-19)	(1.202749e+00 8.959349e-02 -5.490859e-23)
0.0065       	(1.204374e+01 1.072693e+01 -9.900540e-20)	(1.085024e+01 1.063621e+01 -9.894975e-20)	(1.193496e+00 9.072440e-02 -5.565479e-23)
0.0066       	(1.086792e+01 6.706562e+00 -9.946081e-20)	(9.680600e+00 6.615663e+00 -9.940446e-20)	(1.187322e+00 9.089893e-02 -5.634560e-23)
0.0067       	(1.131803e+01 6.703431e+00 -9.974229e-20)	(1.013480e+01 6.612075e+00 -9.968535e-20)	(1.183236e+00 9.135577e-02 -5.694091e-23)
0.0068       	(1.496518e+01 1.202926e+01 -9.057533e-20)	(1.378445e+01 1.193708e+01 -9.051758e-20)	(1.180733e+00 9.217592e-02 -5.775439e-23)
0.0069       	(1.636555e+01 1.432807e+01 -9.015360e-20)	(1.518456e+01 1.423552e+01 -9.009186e-20)	(1.180993e+00 9.254330e-02 -6.173985e-23)
0.007        	(1.099916e+01 6.987148e+00 -1.045907e-19)	(9.819776e+00 6.894477e+00 -1.045244e-19)	(1.179380e+00 9.267123e-02 -6.636205e-23)
0.0071       	(9.674693e+00 5.187663e+00 -1.067066e-19)	(8.496925e+00 5.095124e+00 -1.066339e-19)	(1.177768e+00 9.253919e-02 -7.264862e-23)
0.0072       	(9.415348e+00 5.736655e+00 -1.036222e-19)	(8.238676e+00 5.644587e+00 -1.035400e-19)	(1.176672e+00 9.206747e-02 -8.223678e-23)
0.0073       	(1.056169e+01 7.631606e+00 -9.947076e-20)	(9.388067e+00 7.539913e+00 -9.937858e-20)	(1.173620e+00 9.169245e-02 -9.218563e-23)
0.0074       	(9.693055e+00 7.222688e+00 -9.048039e-20)	(8.522933e+00 7.132089e+00 -9.039201e-20)	(1.170122e+00 9.059958e-02 -8.838266e-23)
0.0075       	(1.004451e+01 6.935918e+00 -9.653497e-20)	(8.877059e+00 6.847511e+00 -9.645012e-20)	(1.167455e+00 8.840624e-02 -8.485140e-23)
0.0076       	(1.220275e+01 1.004357e+01 -9.426819e-20)	(1.103953e+01 9.956170e+00 -9.418509e-20)	(1.163220e+00 8.740369e-02 -8.309577e-23)
0.0077       	(1.330446e+01 1.013715e+01 -9.363357e-20)	(1.214562e+01 1.004964e+01 -9.355427e-20)	(1.158836e+00 8.750533e-02 -7.929918e-23)
0.0078       	(1.294611e+01 7.884945e+00 -1.037192e-19)	(1.178972e+01 7.797131e+00 -1.036399e-19)	(1.156393e+00 8.781438e-02 -7.928473e-23)
0.0079       	(1.264932e+01 7.534549e+00 -1.073626e-19)	(1.149180e+01 7.446243e+00 -1.072825e-19)	(1.157516e+00 8.830620e-02 -8.015456e-23)
0.008        	(1.168838e+01 7.929599e+00 -1.005408e-19)	(1.053024e+01 7.841171e+00 -1.004615e-19)	(1.158144e+00 8.842797e-02 -7.929425e-23)
0.0081       	(1.225493e+01 9.053817e+00 -9.557230e-20)	(1.109560e+01 8.965382e+00 -9.549636e-20)	(1.159330e+00 8.843451e-02 -7.594116e-23)
0.0082       	(1.140163e+01 9.337330e+00 -9.689838e-20)	(1.024198e+01 9.248623e+00 -9.682579e-20)	(1.159649e+00 8.870698e-02 -7.258944e-23)
0.0083       	(1.035382e+01 7.600819e+00 -9.973211e-20)	(9.195090e+00 7.511782e+00 -9.966357e-20)	(1.158730e+00 8.903707e-02 -6.854424e-23)
0.0084       	(1.028358e+01 7.396617e+00 -1.013500e-19)	(9.125789e+00 7.307403e+00 -1.012832e-19)	(1.157787e+00 8.921446e-02 -6.671908e-23)
0.0085       	(1.048991e+01 7.070645e+00 -1.049758e-19)	(9.327704e+00 6.981005e+00 -1.049172e-19)	(1.162211e+00 8.963928e-02 -5.858000e-23)
0.0086       	(1.199974e+01 8.753861e+00 -1.036481e-19)	(1.083579e+01 8.663572e+00 -1.035950e-19)	(1.163958e+00 9.028904e-02 -5.310821e-23)
0.0087       	(1.262847e+01 8.522672e+00 -1.050974e-19)	(1.146268e+01 8.432153e+00 -1.050439e-19)	(1.165789e+00 9.051942e-02 -5.347162e-23)
0.0088       	(1.080457e+01 6.719211e+00 -1.063044e-19)	(9.635814e+00 6.629066e+00 -1.062470e-19)	(1.168758e+00 9.014518e-02 -5.738058e-23)
0.0089       	(1.082579e+01 7.113703e+00 -1.044094e-19)	(9.652525e+00 7.024456e+00 -1.043495e-19)	(1.173263e+00 8.924645e-02 -5.990595e-23)
0.009        	(1.262936e+01 8.704466e+00 -1.047286e-19)	(1.145449e+01 8.615905e+00 -1.046668e-19)	(1.174868e+00 8.856070e-02 -6.173018e-23)
0.0091       	(1.471308e+01 1.253477e+01 -9.658127e-20)	(1.354013e+01 1.244631e+01 -9.651965e-20)	(1.172947e+00 8.845384e-02 -6.162107e-23)
0.0092       	(1.358036e+01 1.185538e+01 -9.760887e-20)	(1.241209e+01 1.176649e+01 -9.754519e-20)	(1.168271e+00 8.889378e-02 -6.367493e-23)
0.0093       	(1.289816e+01 1.081250e+01 -1.017592e-19)	(1.173456e+01 1.072330e+01 -1.016939e-19)	(1.163604e+00 8.920429e-02 -6.522889e-23)
0.0094       	(1.319963e+01 9.799193e+00 -1.022545e-19)	(1.203656e+01 9.709838e+00 -1.021870e-19)	(1.163068e+00 8.935496e-02 -6.747467e-23)
0.0095       	(1.290802e+01 9.817572e+00 -1.040206e-19)	(1.174478e+01 9.728449e+00 -1.039515e-19)	(1.163234e+00 8.912312e-02 -6.910319e-23)
0.0096       	(1.367185e+01 1.097156e+01 -1.021296e-19)	(1.250632e+01 1.088330e+01 -1.020640e-19)	(1.165531e+00 8.826681e-02 -6.563653e-23)
0.0097       	(1.266837e+01 1.093776e+01 -9.870293e-20)	(1.150148e+01 1.085071e+01 -9.864189e-20)	(1.166892e+00 8.704915e-02 -6.103768e-23)
0.0098       	(1.173410e+01 9.167491e+00 -1.020334e-19)	(1.056596e+01 9.081936e+00 -1.019749e-19)	(1.168139e+00 8.555580e-02 -5.851536e-23)
0.0099       	(1.453622e+01 1.189125e+01 -9.986784e-20)	(1.336806e+01 1.180656e+01 -9.981203e-20)	(1.168157e+00 8.469284e-02 -5.580992e-23)
0.01         	(1.548940e+01 1.401018e+01 -9.767198e-20)	(1.432295e+01 1.392633e+01 -9.761823e-20)	(1.166453e+00 8.385771e-02 -5.375047e-23)
0.0101       	(1.470722e+01 1.470465e+01 -9.537605e-20)	(1.354437e+01 1.462184e+01 -9.531869e-20)	(1.162850e+00 8.280757e-02 -5.736616e-23)
0.0102       	(1.263798e+01 1.264817e+01 -9.892733e-20)	(1.148167e+01 1.256587e+01 -9.886888e-20)	(1.156310e+00 8.229883e-02 -5.844465e-23)
0.0103       	(1.204934e+01 1.183925e+01 -1.047062e-19)	(1.090015e+01 1.175756e+01 -1.046442e-19)	(1.149195e+00 8.168880e-02 -6.204144e-23)
0.0104       	(1.275403e+01 1.399114e+01 -1.022137e-19)	(1.160947e+01 1.391050e+01 -1.021420e-19)	(1.144565e+00 8.063800e-02 -7.170778e-23)
0.0105       	(1.334903e+01 1.344543e+01 -9.982933e-20)	(1.220723e+01 1.336543e+01 -9.974927e-20)	(1.141794e+00 8.000764e-02 -8.005689e-23)
0.0106       	(1.648199e+01 1.778137e+01 -9.252482e-20)	(1.533990e+01 1.770157e+01 -9.244137e-20)	(1.142088e+00 7.980117e-02 -8.345397e-23)
0.0107       	(1.488845e+01 1.308474e+01 -9.907602e-20)	(1.374580e+01 1.300506e+01 -9.898850e-20)	(1.142644e+00 7.967564e-02 -8.752281e-23)
0.0108       	(1.411489e+01 1.137287e+01 -1.013018e-19)	(1.296763e+01 1.129388e+01 -1.012108e-19)	(1.147266e+00 7.898454e-02 -9.094692e-23)
0.0109       	(1.342499e+01 1.234940e+01 -1.014901e-19)	(1.227632e+01 1.227076e+01 -1.013984e-19)	(1.148669e+00 7.863813e-02 -9.170452e-23)
0.011        	(1.386823e+01 1.172265e+01 -1.008564e-19)	(1.271923e+01 1.164438e+01 -1.007672e-19)	(1.148999e+00 7.826989e-02 -8.925600e-23)
0.0111       	(1.528041e+01 1.586556e+01 -9.412373e-20)	(1.412851e+01 1.578765e+01 -9.404010e-20)	(1.151898e+00 7.791717e-02 -8.363111e-23)
0.0112       	(1.176325e+01 9.808142e+00 -9.939434e-20)	(1.060885e+01 9.731040e+00 -9.931520e-20)	(1.154400e+00 7.710213e-02 -7.914542e-23)
0.0113       	(1.179615e+01 9.740751e+00 -9.916295e-20)	(1.063864e+01 9.664253e+00 -9.908560e-20)	(1.157508e+00 7.649798e-02 -7.734338e-23)
0.0114       	(1.218928e+01 1.038589e+01 -1.003304e-19)	(1.103367e+01 1.030932e+01 -1.002520e-19)	(1.155609e+00 7.656908e-02 -7.848954e-23)
0.0115       	(1.316748e+01 1.166648e+01 -1.001449e-19)	(1.201525e+01 1.159001e+01 -1.000650e-19)	(1.152223e+00 7.647268e-02 -7.982421e-23)
0.0116       	(1.191516e+01 9.757972e+00 -1.024944e-19)	(1.076694e+01 9.681852e+00 -1.024179e-19)	(1.148223e+00 7.612057e-02 -7.648088e-23)
0.0117       	(1.177453e+01 9.887297e+00 -1.024751e-19)	(1.062854e+01 9.811519e+00 -1.024019e-19)	(1.145988e+00 7.577784e-02 -7.322893e-23)
0.0118       	(1.259317e+01 1.039483e+01 -1.036289e-19)	(1.144834e+01 1.031929e+01 -1.035572e-19)	(1.144828e+00 7.553754e-02 -7.170882e-23)
0.0119       	(1.382157e+01 1.118127e+01 -1.034764e-19)	(1.267813e+01 1.110570e+01 -1.034055e-19)	(1.143438e+00 7.556783e-02 -7.088263e-23)
0.012        	(1.493855e+01 1.427345e+01 -9.598739e-20)	(1.379458e+01 1.419770e+01 -9.591792e-20)	(1.143972e+00 7.574448e-02 -6.947185e-23)
0.0121       	(1.231472e+01 1.079819e+01 -9.902054e-20)	(1.117189e+01 1.072255e+01 -9.895349e-20)	(1.142826e+00 7.563409e-02 -6.704505e-23)
0.0122       	(1.222569e+01 1.069314e+01 -1.000441e-19)	(1.108246e+01 1.061786e+01 -9.998137e-20)	(1.143224e+00 7.528756e-02 -6.269070e-23)
0.0123       	(1.345104e+01 1.372454e+01 -9.750099e-20)	(1.230555e+01 1.364965e+01 -9.744387e-20)	(1.145488e+00 7.488967e-02 -5.711977e-23)
0.0124       	(1.297919e+01 1.172016e+01 -9.712239e-20)	(1.183214e+01 1.164533e+01 -9.707368e-20)	(1.147053e+00 7.483486e-02 -4.870663e-23)
0.0125       	(1.286179e+01 1.161223e+01 -9.990658e-20)	(1.171264e+01 1.153765e+01 -9.986454e-20)	(1.149155e+00 7.458258e-02 -4.203232e-23)
0.0126       	(1.229501e+01 9.870657e+00 -1.027905e-19)	(1.114574e+01 9.796464e+00 -1.027515e-19)	(1.149267e+00 7.419278e-02 -3.898879e-23)
0.0127       	(1.293907e+01 1.053663e+01 -1.019886e-19)	(1.179037e+01 1.046256e+01 -1.019481e-19)	(1.148694e+00 7.407027e-02 -4.052631e-23)
0.0128       	(1.318815e+01 1.129467e+01 -1.005607e-19)	(1.204093e+01 1.122117e+01 -1.005178e-19)	(1.147223e+00 7.349651e-02 -4.292681e-23)
0.0129       	(1.412849e+01 1.417150e+01 -9.870579e-20)	(1.298321e+01 1.409890e+01 -9.866260e-20)	(1.145275e+00 7.260173e-02 -4.319408e-23)
0.013        	(1.483661e+01 1.654291e+01 -9.525937e-20)	(1.369310e+01 1.647082e+01 -9.521752e-20)	(1.143503e+00 7.208816e-02 -4.184961e-23)
0.0131       	(1.281719e+01 1.178925e+01 -9.897298e-20)	(1.167405e+01 1.171825e+01 -9.893057e-20)	(1.143139e+00 7.100376e-02 -4.241033e-23)
0.0132       	(1.356589e+01 1.222723e+01 -9.810628e-20)	(1.242275e+01 1.215753e+01 -9.806540e-20)	(1.143146e+00 6.970239e-02 -4.087393e-23)
0.0133       	(1.421277e+01 1.505067e+01 -9.413330e-20)	(1.306844e+01 1.498270e+01 -9.409887e-20)	(1.144329e+00 6.796896e-02 -3.443048e-23)
0.0134       	(1.380381e+01 1.338010e+01 -9.608249e-20)	(1.265768e+01 1.331342e+01 -9.605129e-20)	(1.146139e+00 6.667861e-02 -3.119872e-23)
0.0135       	(1.372374e+01 1.194985e+01 -9.781813e-20)	(1.257475e+01 1.188445e+01 -9.779119e-20)	(1.148998e+00 6.540345e-02 -2.694079e-23)
0.0136       	(1.302690e+01 1.225812e+01 -9.789119e-20)	(1.187495e+01 1.219391e+01 -9.786860e-20)	(1.151947e+00 6.421368e-02 -2.258086e-23)
0.0137       	(1.407336e+01 1.460529e+01 -9.625256e-20)	(1.291922e+01 1.454148e+01 -9.625263e-20)	(1.154143e+00 6.381723e-02 6.444415e-26)
0.0138       	(1.431076e+01 1.228333e+01 -9.982348e-20)	(1.315639e+01 1.222029e+01 -9.983724e-20)	(1.154367e+00 6.304100e-02 1.375929e-23)
0.0139       	(1.333564e+01 1.066789e+01 -1.016136e-19)	(1.218264e+01 1.060629e+01 -1.016301e-19)	(1.153005e+00 6.159308e-02 1.649913e-23)
0.014        	(1.243390e+01 1.020681e+01 -1.019061e-19)	(1.128165e+01 1.014662e+01 -1.019249e-19)	(1.152248e+00 6.018601e-02 1.881853e-23)
0.0141       	(1.155175e+01 8.934003e+00 -1.017829e-19)	(1.040101e+01 8.875320e+00 -1.018032e-19)	(1.150739e+00 5.868324e-02 2.029756e-23)
0.0142       	(1.184023e+01 9.549469e+00 -1.026708e-19)	(1.069109e+01 9.492480e+00 -1.026916e-19)	(1.149143e+00 5.698883e-02 2.081525e-23)
0.0143       	(1.194886e+01 9.414866e+00 -1.031431e-19)	(1.079986e+01 9.359981e+00 -1.031644e-19)	(1.149001e+00 5.488557e-02 2.130114e-23)
0.0144       	(1.223807e+01 9.972658e+00 -1.024626e-19)	(1.108884e+01 9.920063e+00 -1.024863e-19)	(1.149234e+00 5.259567e-02 2.363815e-23)
0.0145       	(1.334155e+01 1.243747e+01 -9.827724e-20)	(1.219242e+01 1.238647e+01 -9.830183e-20)	(1.149125e+00 5.100441e-02 2.459103e-23)
0.0146       	(1.281690e+01 1.054402e+01 -1.013495e-19)	(1.166734e+01 1.049469e+01 -1.013737e-19)	(1.149559e+00 4.932659e-02 2.416042e-23)
0.0147       	(1.288189e+01 1.075350e+01 -1.014311e-19)	(1.173182e+01 1.070600e+01 -1.014573e-19)	(1.150075e+00 4.749791e-02 2.616284e-23)
0.0148       	(1.249228e+01 1.013717e+01 -1.030328e-19)	(1.134192e+01 1.009161e+01 -1.030627e-19)	(1.150359e+00 4.556023e-02 2.997223e-23)
0.0149       	(1.337937e+01 1.264033e+01 -1.005169e-19)	(1.222868e+01 1.259715e+01 -1.005441e-19)	(1.150685e+00 4.318489e-02 2.728562e-23)
0.015        	(1.314848e+01 1.098486e+01 -1.009832e-19)	(1.199895e+01 1.094370e+01 -1.010111e-19)	(1.149524e+00 4.115947e-02 2.787584e-23)
0.0151       	(1.465755e+01 1.324538e+01 -9.968164e-20)	(1.350848e+01 1.320657e+01 -9.970967e-20)	(1.149077e+00 3.880553e-02 2.803196e-23)
0.0152       	(1.480580e+01 1.362943e+01 -1.008816e-19)	(1.365681e+01 1.359267e+01 -1.009094e-19)	(1.148987e+00 3.676488e-02 2.782085e-23)
0.0153       	(1.442158e+01 1.487883e+01 -9.665468e-20)	(1.327105e+01 1.484379e+01 -9.668075e-20)	(1.150525e+00 3.503781e-02 2.607047e-23)
0.0154       	(1.403049e+01 1.380403e+01 -9.786542e-20)	(1.287996e+01 1.377040e+01 -9.788924e-20)	(1.150524e+00 3.362097e-02 2.382537e-23)
0.0155       	(1.395854e+01 1.308236e+01 -9.817939e-20)	(1.280747e+01 1.304964e+01 -9.819990e-20)	(1.151078e+00 3.271466e-02 2.051549e-23)
0.0156       	(1.299742e+01 1.112814e+01 -9.963190e-20)	(1.184542e+01 1.109629e+01 -9.964995e-20)	(1.151995e+00 3.185112e-02 1.805221e-23)
0.0157       	(1.216769e+01 9.463708e+00 -1.010544e-19)	(1.101358e+01 9.432508e+00 -1.010724e-19)	(1.154114e+00 3.120035e-02 1.795579e-23)
0.0158       	(1.155753e+01 8.016617e+00 -1.031000e-19)	(1.040195e+01 7.985995e+00 -1.031175e-19)	(1.155577e+00 3.062154e-02 1.746647e-23)
0.0159       	(1.233992e+01 9.832073e+00 -1.015540e-19)	(1.118362e+01 9.801747e+00 -1.015695e-19)	(1.156304e+00 3.032598e-02 1.545202e-23)
