# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.056        	(8.737035e+00 7.236191e+00 -7.923721e-20)	(6.964775e+00 7.291081e+00 -7.963289e-20)	(1.772260e+00 -5.488946e-02 3.956842e-22)
0.057        	(8.242397e+00 7.771503e+00 -6.799695e-20)	(6.478146e+00 7.866051e+00 -6.820963e-20)	(1.764250e+00 -9.454835e-02 2.126854e-22)
0.058        	(7.771677e+00 6.331788e+00 -7.904309e-20)	(6.014066e+00 6.431765e+00 -7.898507e-20)	(1.757610e+00 -9.997700e-02 -5.801312e-23)
0.059        	(7.565742e+00 5.057782e+00 -7.832622e-20)	(5.837942e+00 5.127764e+00 -7.833668e-20)	(1.727800e+00 -6.998183e-02 1.045838e-23)
0.06         	(7.171152e+00 -7.284238e-01 -8.650508e-20)	(5.397323e+00 -6.350786e-01 -8.704203e-20)	(1.773829e+00 -9.334526e-02 5.369589e-22)
0.061        	(8.164785e+00 5.410113e+00 -9.777148e-20)	(6.353605e+00 5.515442e+00 -9.818109e-20)	(1.811180e+00 -1.053293e-01 4.096015e-22)
0.062        	(6.666133e+00 -3.048768e+00 -8.396406e-20)	(4.835670e+00 -2.948151e+00 -8.415129e-20)	(1.830463e+00 -1.006174e-01 1.872250e-22)
0.063        	(4.506364e+00 -1.684770e+01 -6.684920e-20)	(2.697327e+00 -1.673931e+01 -6.693428e-20)	(1.809037e+00 -1.083818e-01 8.507638e-23)
0.064        	(8.054175e+00 4.877577e-01 -9.139981e-20)	(6.235902e+00 5.739695e-01 -9.148615e-20)	(1.818273e+00 -8.621179e-02 8.634455e-23)
0.065        	(6.991631e+00 -2.842193e+00 -1.060477e-19)	(5.191740e+00 -2.762858e+00 -1.064168e-19)	(1.799891e+00 -7.933443e-02 3.690557e-22)
0.066        	(8.309385e-03 -4.039969e+01 -1.025398e-19)	(-1.788471e+00 -4.032712e+01 -1.030630e-19)	(1.796780e+00 -7.257156e-02 5.232259e-22)
0.067        	(3.092427e+00 -2.330492e+01 -8.976359e-20)	(1.358480e+00 -2.321619e+01 -9.044759e-20)	(1.733946e+00 -8.873720e-02 6.839997e-22)
0.068        	(3.142629e+00 -2.234994e+01 -8.730586e-20)	(1.412020e+00 -2.227236e+01 -8.775973e-20)	(1.730609e+00 -7.757130e-02 4.538713e-22)
0.069        	(-1.679425e-01 -3.999277e+01 -9.931354e-20)	(-1.841738e+00 -3.995257e+01 -9.931742e-20)	(1.673796e+00 -4.020678e-02 3.870603e-24)
0.07         	(-4.024300e-01 -4.350324e+01 -1.096915e-19)	(-2.057670e+00 -4.347125e+01 -1.100054e-19)	(1.655240e+00 -3.198530e-02 3.139511e-22)
0.071        	(-6.208442e+00 -7.643616e+01 -9.909159e-20)	(-7.846725e+00 -7.640769e+01 -9.957409e-20)	(1.638282e+00 -2.846413e-02 4.824944e-22)
0.072        	(-2.244225e+00 -5.618019e+01 -7.775445e-20)	(-3.881020e+00 -5.614565e+01 -7.801975e-20)	(1.636795e+00 -3.453526e-02 2.653007e-22)
0.073        	(-1.333000e+00 -5.281078e+01 -4.578935e-20)	(-2.945686e+00 -5.279258e+01 -4.563722e-20)	(1.612686e+00 -1.820556e-02 -1.521334e-22)
0.074        	(-8.376710e-01 -4.414706e+01 -7.563280e-20)	(-2.430823e+00 -4.412667e+01 -7.573742e-20)	(1.593152e+00 -2.039017e-02 1.046251e-22)
0.075        	(-6.511570e+00 -6.870320e+01 -8.122146e-20)	(-8.092880e+00 -6.858271e+01 -8.143399e-20)	(1.581309e+00 -1.204882e-01 2.125320e-22)
0.076        	(-7.635359e+00 -7.862030e+01 -8.269040e-20)	(-9.212318e+00 -7.851007e+01 -8.288966e-20)	(1.576959e+00 -1.102349e-01 1.992584e-22)
0.077        	(-5.622261e+00 -7.005371e+01 -5.110521e-20)	(-7.161781e+00 -7.001949e+01 -5.152447e-20)	(1.539520e+00 -3.422748e-02 4.192676e-22)
0.078        	(-4.280894e+00 -6.371156e+01 -5.407805e-20)	(-5.772927e+00 -6.372227e+01 -5.453724e-20)	(1.492033e+00 1.071497e-02 4.591891e-22)
0.079        	(-9.766893e+00 -9.505776e+01 -7.591296e-20)	(-1.122341e+01 -9.509235e+01 -7.661878e-20)	(1.456514e+00 3.459017e-02 7.058134e-22)
0.08         	(-3.460944e+01 -2.453341e+02 -1.965025e-21)	(-3.601916e+01 -2.453835e+02 -2.369739e-21)	(1.409724e+00 4.938758e-02 4.047138e-22)
0.081        	(-2.521481e+01 -1.930195e+02 1.182065e-20)	(-2.659808e+01 -1.929900e+02 1.175562e-20)	(1.383267e+00 -2.943905e-02 6.503076e-23)
0.082        	(-2.702089e+00 -6.220806e+01 -6.699945e-20)	(-4.045979e+00 -6.219431e+01 -6.716767e-20)	(1.343890e+00 -1.374779e-02 1.682288e-22)
0.083        	(-4.756128e+00 -7.259438e+01 -7.334975e-20)	(-6.023106e+00 -7.261648e+01 -7.329246e-20)	(1.266978e+00 2.209871e-02 -5.729060e-23)
0.084        	(-2.015825e+00 -5.541742e+01 -8.015809e-20)	(-3.266303e+00 -5.542845e+01 -7.997868e-20)	(1.250478e+00 1.103288e-02 -1.794118e-22)
0.085        	(-1.270388e+00 -5.197089e+01 -9.373904e-20)	(-2.531090e+00 -5.198353e+01 -9.368432e-20)	(1.260702e+00 1.264740e-02 -5.472748e-23)
0.086        	(-3.042447e-01 -4.282657e+01 -7.496552e-20)	(-1.570120e+00 -4.283158e+01 -7.536993e-20)	(1.265875e+00 5.003864e-03 4.044088e-22)
0.087        	(-3.768495e-01 -3.743956e+01 -7.131105e-20)	(-1.632773e+00 -3.746365e+01 -7.196028e-20)	(1.255924e+00 2.408931e-02 6.492323e-22)
0.088        	(-1.389303e-01 -3.449102e+01 -8.624722e-20)	(-1.377783e+00 -3.453645e+01 -8.652451e-20)	(1.238852e+00 4.543488e-02 2.772900e-22)
0.089        	(-6.245848e-01 -3.262100e+01 -8.541796e-20)	(-1.850137e+00 -3.268760e+01 -8.511845e-20)	(1.225553e+00 6.659666e-02 -2.995038e-22)
0.09         	(-2.541302e+00 -3.243254e+01 -8.582102e-20)	(-3.733665e+00 -3.249515e+01 -8.545171e-20)	(1.192363e+00 6.261176e-02 -3.693143e-22)
0.091        	(-8.744778e-01 -2.973289e+01 -7.372366e-20)	(-2.049326e+00 -2.979590e+01 -7.369753e-20)	(1.174848e+00 6.300481e-02 -2.612805e-23)
0.092        	(-2.117529e+00 -3.620510e+01 -7.450140e-20)	(-3.245834e+00 -3.626428e+01 -7.497267e-20)	(1.128306e+00 5.917813e-02 4.712724e-22)
0.093        	(-8.187420e+00 -7.854623e+01 -6.710401e-20)	(-9.292909e+00 -7.856422e+01 -6.756693e-20)	(1.105489e+00 1.798638e-02 4.629234e-22)
0.094        	(-4.989342e+01 -3.439151e+02 -1.075960e-19)	(-5.080085e+01 -3.439526e+02 -1.086663e-19)	(9.074295e-01 3.752251e-02 1.070280e-21)
0.095        	(-1.988291e+01 -1.596625e+02 -1.055813e-19)	(-2.077181e+01 -1.596395e+02 -1.080417e-19)	(8.889051e-01 -2.299715e-02 2.460389e-21)
0.096        	(-5.425309e+01 -3.953452e+02 -3.940355e-19)	(-5.493116e+01 -3.954373e+02 -3.953184e-19)	(6.780695e-01 9.216196e-02 1.282915e-21)
0.097        	(-2.072449e+01 -1.741270e+02 -1.474115e-19)	(-2.148176e+01 -1.742164e+02 -1.483077e-19)	(7.572623e-01 8.943484e-02 8.962721e-22)
0.098        	(-1.989920e+01 -1.632747e+02 -1.439322e-19)	(-2.067168e+01 -1.633306e+02 -1.444341e-19)	(7.724771e-01 5.586956e-02 5.019188e-22)
0.099        	(-2.449956e+01 -1.867918e+02 -1.658751e-19)	(-2.530709e+01 -1.868025e+02 -1.657173e-19)	(8.075253e-01 1.068884e-02 -1.577652e-22)
0.1          	(-2.329629e+01 -1.729254e+02 -1.645098e-19)	(-2.409228e+01 -1.729456e+02 -1.634493e-19)	(7.959941e-01 2.010924e-02 -1.060465e-21)
0.101        	(-2.441427e+01 -1.849495e+02 -1.460750e-19)	(-2.516466e+01 -1.850351e+02 -1.448760e-19)	(7.503862e-01 8.554106e-02 -1.199008e-21)
0.102        	(-2.440286e+01 -1.903404e+02 -1.843986e-19)	(-2.518662e+01 -1.904455e+02 -1.836059e-19)	(7.837576e-01 1.050835e-01 -7.926611e-22)
0.103        	(-2.615660e+01 -2.105969e+02 -2.178258e-19)	(-2.690410e+01 -2.106970e+02 -2.182569e-19)	(7.475007e-01 1.001126e-01 4.310910e-22)
0.104        	(-2.528313e+01 -2.048297e+02 -2.672056e-19)	(-2.599304e+01 -2.049410e+02 -2.689866e-19)	(7.099064e-01 1.112632e-01 1.781030e-21)
0.105        	(-3.051599e+01 -2.312839e+02 -3.688806e-19)	(-3.113808e+01 -2.315998e+02 -3.699199e-19)	(6.220942e-01 3.158986e-01 1.039282e-21)
0.106        	(-3.668288e+01 -2.228097e+02 -4.185325e-19)	(-3.711971e+01 -2.231357e+02 -4.192480e-19)	(4.368269e-01 3.259699e-01 7.155360e-22)
0.107        	(-5.707431e+01 -2.676893e+02 -5.476781e-19)	(-5.730584e+01 -2.679902e+02 -5.483881e-19)	(2.315288e-01 3.009242e-01 7.099930e-22)
0.108        	(-5.966650e+01 -2.832494e+02 -6.385992e-19)	(-5.995737e+01 -2.834270e+02 -6.382107e-19)	(2.908766e-01 1.775288e-01 -3.884803e-22)
0.109        	(-4.978104e+01 -2.366228e+02 -4.921481e-19)	(-5.006159e+01 -2.367130e+02 -4.905411e-19)	(2.805516e-01 9.017192e-02 -1.606979e-21)
0.11         	(-5.281836e+01 -1.796861e+02 -4.798389e-19)	(-5.310720e+01 -1.797043e+02 -4.789702e-19)	(2.888391e-01 1.828421e-02 -8.687255e-22)
0.111        	(-5.104362e+01 -1.527796e+02 -4.143943e-19)	(-5.119568e+01 -1.529100e+02 -4.139746e-19)	(1.520656e-01 1.303787e-01 -4.197145e-22)
0.112        	(-5.048290e+01 -1.965948e+02 -4.166409e-19)	(-5.059788e+01 -1.966980e+02 -4.166164e-19)	(1.149809e-01 1.031607e-01 -2.451828e-23)
0.113        	(-5.981162e+01 -1.363337e+02 -4.350655e-19)	(-5.990101e+01 -1.365515e+02 -4.347650e-19)	(8.938753e-02 2.178854e-01 -3.005190e-22)
0.114        	(-1.232635e+02 1.194509e+02 -6.106765e-19)	(-1.232097e+02 1.192732e+02 -6.111231e-19)	(-5.377645e-02 1.776910e-01 4.466171e-22)
0.115        	(-6.967048e+01 -2.541304e+02 -5.502159e-19)	(-6.934090e+01 -2.542045e+02 -5.512180e-19)	(-3.295849e-01 7.414993e-02 1.002175e-21)
0.116        	(-9.135338e+01 -3.751825e+02 -8.403260e-19)	(-9.091848e+01 -3.752276e+02 -8.399337e-19)	(-4.348967e-01 4.512344e-02 -3.923372e-22)
0.117        	(-9.475082e+01 -3.172052e+02 -8.076169e-19)	(-9.445614e+01 -3.172151e+02 -8.066756e-19)	(-2.946880e-01 9.994217e-03 -9.413144e-22)
0.118        	(-8.378097e+01 -2.618876e+02 -7.057869e-19)	(-8.342405e+01 -2.618839e+02 -7.049136e-19)	(-3.569230e-01 -3.660098e-03 -8.732629e-22)
0.119        	(-1.152509e+02 -4.551293e+02 -8.990789e-19)	(-1.146468e+02 -4.553805e+02 -8.964453e-19)	(-6.040990e-01 2.511861e-01 -2.633519e-21)
0.12         	(-6.537365e+01 -3.659231e+01 -4.284915e-19)	(-6.482100e+01 -3.662947e+01 -4.298097e-19)	(-5.526546e-01 3.715862e-02 1.318252e-21)
0.121        	(-6.987771e+01 -1.141757e+02 -4.592681e-19)	(-6.964857e+01 -1.141237e+02 -4.615553e-19)	(-2.291498e-01 -5.199350e-02 2.287211e-21)
0.122        	(-7.648429e+01 -8.843842e+01 -3.790232e-19)	(-7.657373e+01 -8.843485e+01 -3.802416e-19)	(8.944612e-02 -3.566636e-03 1.218393e-21)
0.123        	(-8.924333e+01 6.490864e+01 -1.912194e-19)	(-8.874500e+01 6.517162e+01 -1.951161e-19)	(-4.983269e-01 -2.629785e-01 3.896618e-21)
0.124        	(-9.770288e+01 5.442925e+01 -2.258112e-19)	(-9.772184e+01 5.446126e+01 -2.297657e-19)	(1.896476e-02 -3.201132e-02 3.954451e-21)
0.125        	(-1.290600e+02 5.258459e+02 1.848428e-19)	(-1.293540e+02 5.258803e+02 1.805610e-19)	(2.939729e-01 -3.446658e-02 4.281731e-21)
0.126        	(-8.710680e+01 9.156312e+01 -1.586902e-19)	(-8.738429e+01 9.151136e+01 -1.598417e-19)	(2.774925e-01 5.175753e-02 1.151558e-21)
0.127        	(-5.209530e+01 -1.595876e+02 -3.091595e-19)	(-5.235740e+01 -1.596428e+02 -3.095441e-19)	(2.620973e-01 5.523831e-02 3.846209e-22)
0.128        	(-5.744240e+01 2.510718e+00 -2.319676e-19)	(-5.778964e+01 2.485080e+00 -2.312317e-19)	(3.472408e-01 2.563842e-02 -7.359648e-22)
0.129        	(-5.122109e+01 -1.117932e+01 -2.164609e-19)	(-5.159499e+01 -1.122162e+01 -2.155023e-19)	(3.739037e-01 4.229278e-02 -9.586154e-22)
0.13         	(-5.361706e+01 -6.328608e+01 -2.168774e-19)	(-5.393625e+01 -6.332905e+01 -2.170863e-19)	(3.191930e-01 4.296202e-02 2.089409e-22)
0.131        	(-6.442561e+01 -9.717594e+01 -2.440004e-19)	(-6.463830e+01 -9.723388e+01 -2.453128e-19)	(2.126901e-01 5.794814e-02 1.312389e-21)
0.132        	(-4.874167e+01 -4.040072e+01 -1.919531e-19)	(-4.900471e+01 -4.046906e+01 -1.930249e-19)	(2.630359e-01 6.833918e-02 1.071714e-21)
0.133        	(-5.984180e+01 -1.199194e+02 -2.996944e-19)	(-6.016616e+01 -1.198911e+02 -2.983031e-19)	(3.243549e-01 -2.829693e-02 -1.391328e-21)
0.134        	(-5.824031e+01 -9.484933e+01 -2.009239e-19)	(-5.853896e+01 -9.475388e+01 -1.983124e-19)	(2.986423e-01 -9.544891e-02 -2.611533e-21)
0.135        	(-6.409170e+01 -1.798150e+02 -2.551480e-19)	(-6.447979e+01 -1.797673e+02 -2.522931e-19)	(3.880854e-01 -4.768118e-02 -2.854891e-21)
0.136        	(-7.397707e+01 -2.098516e+02 -3.257052e-19)	(-7.435461e+01 -2.097761e+02 -3.247068e-19)	(3.775457e-01 -7.557500e-02 -9.984112e-22)
0.137        	(-6.060808e+01 -1.049685e+02 -2.468123e-19)	(-6.092774e+01 -1.049027e+02 -2.470401e-19)	(3.196556e-01 -6.576228e-02 2.278201e-22)
0.138        	(-5.805025e+01 -3.346419e+01 -2.509984e-19)	(-5.844606e+01 -3.335340e+01 -2.509078e-19)	(3.958153e-01 -1.107845e-01 -9.062560e-23)
0.139        	(-5.484759e+01 -6.886993e+01 -2.707954e-19)	(-5.528727e+01 -6.871440e+01 -2.705748e-19)	(4.396791e-01 -1.555318e-01 -2.206312e-22)
0.14         	(-7.267274e+01 -3.437981e+01 -2.802581e-19)	(-7.314755e+01 -3.425745e+01 -2.806080e-19)	(4.748100e-01 -1.223619e-01 3.498763e-22)
0.141        	(-5.671969e+01 -7.818254e+01 -2.704866e-19)	(-5.710463e+01 -7.806734e+01 -2.707142e-19)	(3.849406e-01 -1.152050e-01 2.276681e-22)
0.142        	(-8.308252e+01 -1.079411e+01 -3.085676e-19)	(-8.343426e+01 -1.065369e+01 -3.075859e-19)	(3.517361e-01 -1.404246e-01 -9.816503e-22)
0.143        	(-6.993173e+01 -9.241938e+01 -3.125393e-19)	(-7.043546e+01 -9.239443e+01 -3.118896e-19)	(5.037299e-01 -2.494692e-02 -6.496909e-22)
0.144        	(-7.299069e+01 -3.425543e+00 -2.987752e-19)	(-7.352978e+01 -3.314618e+00 -2.983547e-19)	(5.390879e-01 -1.109252e-01 -4.204752e-22)
0.145        	(-7.091216e+01 -1.099892e+02 -3.166919e-19)	(-7.146047e+01 -1.099299e+02 -3.163047e-19)	(5.483117e-01 -5.933475e-02 -3.871526e-22)
0.146        	(-6.710610e+01 6.528490e+00 -2.901098e-19)	(-6.762742e+01 6.630498e+00 -2.897432e-19)	(5.213168e-01 -1.020078e-01 -3.666173e-22)
0.147        	(-7.342602e+01 3.779299e+01 -2.904674e-19)	(-7.406814e+01 3.787446e+01 -2.899322e-19)	(6.421258e-01 -8.146827e-02 -5.352351e-22)
0.148        	(-5.835042e+01 -7.489380e+01 -2.761069e-19)	(-5.894596e+01 -7.483574e+01 -2.755068e-19)	(5.955394e-01 -5.806624e-02 -6.000932e-22)
0.149        	(-6.284313e+01 -4.042509e+01 -2.670008e-19)	(-6.333496e+01 -4.037237e+01 -2.672973e-19)	(4.918260e-01 -5.272246e-02 2.964444e-22)
0.15         	(-5.668469e+01 -7.864971e+01 -2.691115e-19)	(-5.726568e+01 -7.856490e+01 -2.696198e-19)	(5.809993e-01 -8.480826e-02 5.083452e-22)
0.151        	(-4.824959e+01 -4.079818e+01 -2.407717e-19)	(-4.889471e+01 -4.069965e+01 -2.409618e-19)	(6.451217e-01 -9.853309e-02 1.900435e-22)
0.152        	(-5.308192e+01 -9.749903e+01 -2.600896e-19)	(-5.374044e+01 -9.743210e+01 -2.601949e-19)	(6.585186e-01 -6.692967e-02 1.053088e-22)
0.153        	(-5.611285e+01 -1.777442e+02 -2.947962e-19)	(-5.674709e+01 -1.776298e+02 -2.940261e-19)	(6.342400e-01 -1.143868e-01 -7.701055e-22)
0.154        	(-4.475517e+01 -3.544087e+01 -2.296620e-19)	(-4.533243e+01 -3.524578e+01 -2.287172e-19)	(5.772600e-01 -1.950916e-01 -9.447955e-22)
0.155        	(-5.606085e+01 -1.300659e+02 -2.761646e-19)	(-5.668119e+01 -1.299155e+02 -2.761233e-19)	(6.203448e-01 -1.503537e-01 -4.133842e-23)
0.156        	(-4.354119e+01 -1.622417e+02 -2.488064e-19)	(-4.413438e+01 -1.620816e+02 -2.493641e-19)	(5.931859e-01 -1.601517e-01 5.576492e-22)
