# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.017        	(-3.192331e+00 -6.143261e+02 -5.828753e-19)	(-5.868840e+00 -6.139231e+02 -5.833976e-19)	(2.676509e+00 -4.030267e-01 5.222724e-22)
0.018        	(-1.257453e+01 -7.585279e+02 -6.735288e-19)	(-1.524222e+01 -7.583629e+02 -6.736865e-19)	(2.667696e+00 -1.650309e-01 1.576878e-22)
0.019        	(3.906965e+01 -3.970501e+02 -5.652345e-19)	(3.630799e+01 -3.969819e+02 -5.656202e-19)	(2.761654e+00 -6.823244e-02 3.856244e-22)
0.02         	(4.785882e+01 -4.777944e+02 -6.161565e-19)	(4.500961e+01 -4.777288e+02 -6.171418e-19)	(2.849211e+00 -6.560322e-02 9.852759e-22)
0.021        	(4.818729e+01 -4.988043e+02 -6.121644e-19)	(4.514028e+01 -4.987224e+02 -6.130152e-19)	(3.047013e+00 -8.191835e-02 8.508349e-22)
0.022        	(6.645823e+01 -5.974191e+02 -6.915128e-19)	(6.326193e+01 -5.974296e+02 -6.910682e-19)	(3.196305e+00 1.055249e-02 -4.446041e-22)
0.023        	(5.764537e+01 -5.240251e+02 -7.762545e-19)	(5.432702e+01 -5.239809e+02 -7.752598e-19)	(3.318354e+00 -4.419872e-02 -9.947216e-22)
0.024        	(6.484403e+01 -6.559717e+02 -8.298273e-19)	(6.117655e+01 -6.558304e+02 -8.281666e-19)	(3.667479e+00 -1.412829e-01 -1.660675e-21)
0.025        	(8.644100e+01 -1.332920e+03 -1.067869e-18)	(8.231500e+01 -1.332625e+03 -1.068007e-18)	(4.126001e+00 -2.950822e-01 1.384742e-22)
0.026        	(1.171237e+02 -2.579130e+03 -1.527829e-18)	(1.126280e+02 -2.578874e+03 -1.534755e-18)	(4.495661e+00 -2.557208e-01 6.925261e-21)
0.027        	(1.475539e+02 -2.461716e+03 -1.441324e-18)	(1.430833e+02 -2.463128e+03 -1.444513e-18)	(4.470584e+00 1.411912e+00 3.189003e-21)
0.028        	(1.347217e+02 1.033577e+03 -5.894807e-19)	(1.297524e+02 1.031967e+03 -5.948282e-19)	(4.969313e+00 1.610244e+00 5.347434e-21)
0.029        	(1.261217e+02 5.999454e+02 -9.532154e-19)	(1.217000e+02 5.991506e+02 -9.543415e-19)	(4.421683e+00 7.947880e-01 1.126041e-21)
0.03         	(-7.724022e+00 1.241257e+02 -1.133971e-18)	(-1.263080e+01 1.226529e+02 -1.132623e-18)	(4.906782e+00 1.472789e+00 -1.347838e-21)
0.031        	(-8.959704e+01 8.281132e+02 -2.506973e-18)	(-9.420339e+01 8.248729e+02 -2.505188e-18)	(4.606344e+00 3.240333e+00 -1.784282e-21)
0.032        	(-8.056483e+02 6.242716e+03 -4.226971e-18)	(-8.097507e+02 6.240244e+03 -4.231082e-18)	(4.102464e+00 2.472414e+00 4.110614e-21)
0.033        	(-6.883951e+01 5.558933e+02 -1.662263e-18)	(-7.263062e+01 5.555045e+02 -1.661409e-18)	(3.791114e+00 3.888343e-01 -8.530935e-22)
0.034        	(5.691576e+00 -4.023217e+01 -7.715468e-19)	(2.272572e+00 -4.046344e+01 -7.714606e-19)	(3.419003e+00 2.312637e-01 -8.615596e-23)
0.035        	(3.352300e+00 -1.826360e+01 -8.017842e-19)	(1.919850e-01 -1.841189e+01 -8.016190e-19)	(3.160315e+00 1.482851e-01 -1.651977e-22)
0.036        	(4.512952e+00 -4.301596e+01 -7.951471e-19)	(1.516787e+00 -4.310611e+01 -7.954490e-19)	(2.996165e+00 9.014782e-02 3.019310e-22)
0.037        	(4.844091e+00 -2.216438e+01 -8.057899e-19)	(1.976771e+00 -2.223280e+01 -8.062133e-19)	(2.867320e+00 6.842357e-02 4.233295e-22)
0.038        	(4.204514e+00 -3.529850e+01 -8.094289e-19)	(1.459055e+00 -3.535170e+01 -8.092440e-19)	(2.745459e+00 5.320229e-02 -1.849027e-22)
0.039        	(4.395871e+00 -3.665395e+01 -8.047604e-19)	(1.729343e+00 -3.669684e+01 -8.040978e-19)	(2.666527e+00 4.289201e-02 -6.626485e-22)
0.04         	(4.057362e+00 -4.292044e+01 -8.112378e-19)	(1.460511e+00 -4.295048e+01 -8.105109e-19)	(2.596851e+00 3.004514e-02 -7.268756e-22)
0.041        	(3.887681e+00 -4.246601e+01 -8.183215e-19)	(1.362923e+00 -4.247853e+01 -8.178506e-19)	(2.524758e+00 1.251643e-02 -4.709215e-22)
0.042        	(3.565538e+00 -4.916583e+01 -8.185219e-19)	(1.093277e+00 -4.915954e+01 -8.184496e-19)	(2.472261e+00 -6.295298e-03 -7.223947e-23)
0.043        	(3.479798e+00 -4.586938e+01 -8.151300e-19)	(1.046787e+00 -4.584815e+01 -8.152822e-19)	(2.433011e+00 -2.122336e-02 1.522099e-22)
0.044        	(3.456323e+00 -5.026421e+01 -8.094609e-19)	(1.054892e+00 -5.023268e+01 -8.094343e-19)	(2.401432e+00 -3.152411e-02 -2.663060e-23)
0.045        	(3.776969e+00 -5.505843e+01 -8.042778e-19)	(1.400558e+00 -5.502062e+01 -8.039959e-19)	(2.376411e+00 -3.780683e-02 -2.819661e-22)
0.046        	(4.155851e+00 -6.058245e+01 -8.050077e-19)	(1.802900e+00 -6.054759e+01 -8.047875e-19)	(2.352951e+00 -3.486105e-02 -2.202513e-22)
0.047        	(3.602360e+00 -5.281260e+01 -8.150338e-19)	(1.270360e+00 -5.279210e+01 -8.150504e-19)	(2.331999e+00 -2.049449e-02 1.655746e-23)
0.048        	(3.240985e+00 -4.656558e+01 -8.255866e-19)	(9.208958e-01 -4.655381e+01 -8.256989e-19)	(2.320090e+00 -1.177150e-02 1.122791e-22)
0.049        	(3.421973e+00 -3.654583e+01 -8.254483e-19)	(1.114184e+00 -3.653213e+01 -8.255216e-19)	(2.307789e+00 -1.370667e-02 7.329952e-23)
0.05         	(3.092126e+00 -4.137769e+01 -8.218846e-19)	(8.032771e-01 -4.136078e+01 -8.218914e-19)	(2.288848e+00 -1.691237e-02 6.812484e-24)
0.051        	(2.862096e+00 -4.302849e+01 -8.193166e-19)	(5.943228e-01 -4.301132e+01 -8.191942e-19)	(2.267774e+00 -1.717078e-02 -1.223413e-22)
0.052        	(3.438027e+00 -4.874501e+01 -8.185169e-19)	(1.191407e+00 -4.872096e+01 -8.182309e-19)	(2.246621e+00 -2.405142e-02 -2.860225e-22)
0.053        	(3.761425e+00 -5.052619e+01 -8.179130e-19)	(1.532179e+00 -5.048701e+01 -8.174703e-19)	(2.229245e+00 -3.918200e-02 -4.426634e-22)
0.054        	(3.368528e+00 -4.858569e+01 -8.136904e-19)	(1.144337e+00 -4.854312e+01 -8.132518e-19)	(2.224191e+00 -4.257016e-02 -4.386920e-22)
0.055        	(3.728952e+00 -4.743435e+01 -8.010656e-19)	(1.498753e+00 -4.739885e+01 -8.009596e-19)	(2.230199e+00 -3.550594e-02 -1.060447e-22)
0.056        	(4.101864e+00 -5.828403e+01 -7.942396e-19)	(1.867816e+00 -5.825444e+01 -7.946470e-19)	(2.234048e+00 -2.959457e-02 4.074264e-22)
0.057        	(3.881052e+00 -5.807753e+01 -8.027041e-19)	(1.643275e+00 -5.805641e+01 -8.032468e-19)	(2.237777e+00 -2.112610e-02 5.426872e-22)
0.058        	(3.654367e+00 -5.056699e+01 -8.124117e-19)	(1.411762e+00 -5.054356e+01 -8.124000e-19)	(2.242605e+00 -2.343015e-02 -1.174480e-23)
0.059        	(3.522543e+00 -4.465533e+01 -8.210183e-19)	(1.277700e+00 -4.461188e+01 -8.202508e-19)	(2.244843e+00 -4.344917e-02 -7.675352e-22)
0.06         	(3.390399e+00 -3.820037e+01 -8.304643e-19)	(1.137620e+00 -3.815858e+01 -8.294754e-19)	(2.252780e+00 -4.179326e-02 -9.889431e-22)
0.061        	(2.836371e+00 -2.699876e+01 -8.348682e-19)	(5.752698e-01 -2.697153e+01 -8.343124e-19)	(2.261102e+00 -2.722970e-02 -5.558017e-22)
0.062        	(3.396346e+00 -3.410922e+01 -8.298559e-19)	(1.132504e+00 -3.407811e+01 -8.301450e-19)	(2.263841e+00 -3.110819e-02 2.890796e-22)
0.063        	(3.022857e+00 -5.554547e+01 -8.163970e-19)	(7.499679e-01 -5.551051e+01 -8.172817e-19)	(2.272889e+00 -3.495294e-02 8.847447e-22)
0.064        	(2.852139e+00 -5.426061e+01 -8.038581e-19)	(5.700649e-01 -5.424887e+01 -8.044402e-19)	(2.282074e+00 -1.173533e-02 5.821211e-22)
0.065        	(3.657776e+00 -4.137454e+01 -7.980764e-19)	(1.362186e+00 -4.136192e+01 -7.979683e-19)	(2.295590e+00 -1.261775e-02 -1.080885e-22)
0.066        	(4.110270e+00 -4.244177e+01 -8.094176e-19)	(1.800752e+00 -4.239432e+01 -8.090452e-19)	(2.309518e+00 -4.745543e-02 -3.724471e-22)
0.067        	(3.697870e+00 -4.502078e+01 -8.201994e-19)	(1.362735e+00 -4.498501e+01 -8.200878e-19)	(2.335135e+00 -3.576875e-02 -1.116426e-22)
0.068        	(3.616940e+00 -4.877895e+01 -8.240154e-19)	(1.269062e+00 -4.877014e+01 -8.242390e-19)	(2.347879e+00 -8.805690e-03 2.235327e-22)
0.069        	(3.694195e+00 -4.928998e+01 -8.251166e-19)	(1.342967e+00 -4.928569e+01 -8.253431e-19)	(2.351228e+00 -4.293938e-03 2.264383e-22)
0.07         	(2.391341e+00 -4.199092e+01 -8.220612e-19)	(2.913518e-02 -4.198765e+01 -8.217360e-19)	(2.362205e+00 -3.267728e-03 -3.251724e-22)
0.071        	(2.582566e+00 -2.027101e+01 -8.159474e-19)	(1.926991e-01 -2.028395e+01 -8.150188e-19)	(2.389867e+00 1.294017e-02 -9.285983e-22)
0.072        	(4.675534e+00 -4.083875e+01 -8.183133e-19)	(2.269916e+00 -4.080314e+01 -8.171894e-19)	(2.405618e+00 -3.560958e-02 -1.123923e-21)
0.073        	(3.731300e+00 -4.812819e+01 -8.195366e-19)	(1.316973e+00 -4.805476e+01 -8.187548e-19)	(2.414327e+00 -7.342599e-02 -7.818461e-22)
0.074        	(3.906280e+00 -5.048961e+01 -8.152110e-19)	(1.472514e+00 -5.044538e+01 -8.157223e-19)	(2.433766e+00 -4.423151e-02 5.113871e-22)
0.075        	(4.676674e+00 -4.753241e+01 -8.077448e-19)	(2.242975e+00 -4.753908e+01 -8.093228e-19)	(2.433699e+00 6.675886e-03 1.577973e-21)
0.076        	(3.176490e+00 -3.416539e+01 -8.155098e-19)	(7.451295e-01 -3.417053e+01 -8.166525e-19)	(2.431361e+00 5.139937e-03 1.142702e-21)
0.077        	(2.728874e+00 -1.110719e+01 -8.203455e-19)	(2.663895e-01 -1.110364e+01 -8.202882e-19)	(2.462484e+00 -3.554115e-03 -5.729564e-23)
0.078        	(3.914796e+00 -4.855795e+01 -8.218592e-19)	(1.410808e+00 -4.851789e+01 -8.208029e-19)	(2.503988e+00 -4.005918e-02 -1.056297e-21)
0.079        	(3.972062e+00 -4.195880e+01 -8.253546e-19)	(1.436937e+00 -4.186077e+01 -8.238954e-19)	(2.535124e+00 -9.803342e-02 -1.459239e-21)
0.08         	(4.511866e+00 -4.483885e+01 -8.297443e-19)	(1.967674e+00 -4.475921e+01 -8.289798e-19)	(2.544192e+00 -7.963664e-02 -7.644625e-22)
0.081        	(4.245223e+00 -5.282849e+01 -8.276385e-19)	(1.683730e+00 -5.278526e+01 -8.282575e-19)	(2.561493e+00 -4.322706e-02 6.189996e-22)
0.082        	(3.969197e+00 -2.661874e+01 -8.108081e-19)	(1.457509e+00 -2.661290e+01 -8.118876e-19)	(2.511688e+00 -5.847619e-03 1.079577e-21)
0.083        	(3.582991e+00 -2.336204e+01 -8.205747e-19)	(1.058691e+00 -2.329303e+01 -8.210526e-19)	(2.524300e+00 -6.901586e-02 4.778476e-22)
0.084        	(4.953496e+00 -5.118577e+01 -8.139002e-19)	(2.378368e+00 -5.110214e+01 -8.130996e-19)	(2.575128e+00 -8.362885e-02 -8.005141e-22)
0.085        	(4.328640e+00 -5.495895e+01 -8.160696e-19)	(1.724420e+00 -5.482909e+01 -8.142698e-19)	(2.604220e+00 -1.298573e-01 -1.799742e-21)
0.086        	(3.985144e+00 -4.608796e+01 -8.211044e-19)	(1.358696e+00 -4.592846e+01 -8.198792e-19)	(2.626448e+00 -1.595011e-01 -1.225241e-21)
0.087        	(3.564410e+00 -2.977686e+01 -8.305781e-19)	(9.465391e-01 -2.964157e+01 -8.308409e-19)	(2.617871e+00 -1.352929e-01 2.628424e-22)
0.088        	(3.574921e+00 -2.200611e+01 -8.302144e-19)	(9.340445e-01 -2.196169e+01 -8.314391e-19)	(2.640876e+00 -4.441407e-02 1.224683e-21)
0.089        	(4.930581e+00 -2.642338e+01 -8.113581e-19)	(2.271803e+00 -2.635116e+01 -8.128763e-19)	(2.658779e+00 -7.221470e-02 1.518200e-21)
0.09         	(6.129277e+00 -3.227286e+01 -7.946718e-19)	(3.406248e+00 -3.217480e+01 -7.948792e-19)	(2.723029e+00 -9.806596e-02 2.073446e-22)
0.091        	(4.955443e+00 -4.633305e+01 -8.010418e-19)	(2.250944e+00 -4.625330e+01 -7.997153e-19)	(2.704498e+00 -7.974702e-02 -1.326520e-21)
0.092        	(3.712376e+00 -4.365954e+01 -8.167513e-19)	(1.005547e+00 -4.353591e+01 -8.159168e-19)	(2.706829e+00 -1.236384e-01 -8.345118e-22)
0.093        	(3.673423e+00 -2.562253e+01 -8.223939e-19)	(9.839510e-01 -2.555903e+01 -8.227468e-19)	(2.689472e+00 -6.350422e-02 3.529264e-22)
0.094        	(3.902244e+00 -1.322103e+01 -8.283825e-19)	(1.190131e+00 -1.313046e+01 -8.294641e-19)	(2.712113e+00 -9.056891e-02 1.081582e-21)
0.095        	(5.442249e+00 -3.303049e+01 -7.975731e-19)	(2.697522e+00 -3.295716e+01 -7.983315e-19)	(2.744727e+00 -7.332697e-02 7.583998e-22)
0.096        	(6.059024e+00 -3.167709e+01 -7.945089e-19)	(3.313585e+00 -3.157526e+01 -7.939681e-19)	(2.745439e+00 -1.018248e-01 -5.408295e-22)
0.097        	(3.826193e+00 -7.215608e+01 -8.082282e-19)	(1.096203e+00 -7.203170e+01 -8.065694e-19)	(2.729990e+00 -1.243879e-01 -1.658817e-21)
0.098        	(3.728748e+00 -4.703336e+01 -8.260598e-19)	(1.026218e+00 -4.691536e+01 -8.241817e-19)	(2.702530e+00 -1.180012e-01 -1.878043e-21)
0.099        	(3.316837e+00 -1.626670e+01 -8.349791e-19)	(5.694742e-01 -1.616356e+01 -8.345377e-19)	(2.747363e+00 -1.031400e-01 -4.414359e-22)
0.1          	(3.252091e+00 -3.512127e+01 -8.363255e-19)	(5.441778e-01 -3.500600e+01 -8.368069e-19)	(2.707913e+00 -1.152786e-01 4.813169e-22)
0.101        	(4.916275e+00 -3.607943e+01 -8.075628e-19)	(2.170589e+00 -3.598820e+01 -8.084586e-19)	(2.745686e+00 -9.123214e-02 8.958387e-22)
0.102        	(5.667252e+00 -4.070364e+01 -7.921587e-19)	(2.933997e+00 -4.060497e+01 -7.926207e-19)	(2.733255e+00 -9.867443e-02 4.620297e-22)
0.103        	(5.248013e+00 -6.660290e+01 -7.912551e-19)	(2.519344e+00 -6.644927e+01 -7.906693e-19)	(2.728669e+00 -1.536282e-01 -5.858203e-22)
0.104        	(4.282362e+00 -5.390340e+01 -8.017565e-19)	(1.571086e+00 -5.375151e+01 -8.016983e-19)	(2.711276e+00 -1.518869e-01 -5.819164e-23)
0.105        	(3.717675e+00 -1.124299e+01 -8.313152e-19)	(1.015171e+00 -1.109086e+01 -8.326301e-19)	(2.702504e+00 -1.521271e-01 1.314950e-21)
0.106        	(3.430174e+00 -4.160232e+01 -8.251242e-19)	(7.330933e-01 -4.147869e+01 -8.263759e-19)	(2.697080e+00 -1.236325e-01 1.251771e-21)
0.107        	(4.466326e+00 -3.223396e+01 -8.086700e-19)	(1.745705e+00 -3.207853e+01 -8.090446e-19)	(2.720621e+00 -1.554267e-01 3.746283e-22)
0.108        	(4.273342e+00 -6.230715e+01 -8.125289e-19)	(1.553183e+00 -6.218151e+01 -8.119705e-19)	(2.720158e+00 -1.256416e-01 -5.584180e-22)
0.109        	(4.214979e+00 -5.299245e+01 -8.124823e-19)	(1.472311e+00 -5.286696e+01 -8.113208e-19)	(2.742668e+00 -1.254907e-01 -1.161460e-21)
0.11         	(4.410537e+00 -5.271780e+01 -8.002882e-19)	(1.664444e+00 -5.255868e+01 -8.000783e-19)	(2.746093e+00 -1.591197e-01 -2.098064e-22)
0.111        	(4.568764e+00 -1.818568e+01 -8.282706e-19)	(1.863263e+00 -1.802345e+01 -8.287728e-19)	(2.705500e+00 -1.622268e-01 5.022186e-22)
0.112        	(2.750724e+00 -2.999792e+01 -8.420187e-19)	(6.690811e-02 -2.985976e+01 -8.424427e-19)	(2.683816e+00 -1.381550e-01 4.240077e-22)
0.113        	(5.400350e+00 -2.900028e+01 -8.337077e-19)	(2.692046e+00 -2.886428e+01 -8.341039e-19)	(2.708305e+00 -1.359948e-01 3.962095e-22)
0.114        	(6.444365e+00 1.824919e+01 -7.961786e-19)	(3.757805e+00 1.837075e+01 -7.961026e-19)	(2.686560e+00 -1.215609e-01 -7.601810e-23)
0.115        	(3.344728e+00 -5.874163e+01 -8.433957e-19)	(6.483789e-01 -5.862080e+01 -8.430338e-19)	(2.696349e+00 -1.208274e-01 -3.618575e-22)
0.116        	(5.084255e+00 -4.484220e+01 -7.803668e-19)	(2.337537e+00 -4.469646e+01 -7.808761e-19)	(2.746718e+00 -1.457438e-01 5.092938e-22)
0.117        	(3.317213e+00 -2.350844e+01 -8.111010e-19)	(5.915678e-01 -2.337453e+01 -8.126175e-19)	(2.725645e+00 -1.339156e-01 1.516546e-21)
0.118        	(5.321370e+00 -2.604818e+01 -8.178747e-19)	(2.602145e+00 -2.593753e+01 -8.188780e-19)	(2.719225e+00 -1.106441e-01 1.003333e-21)
0.119        	(4.238555e+00 -1.397099e+01 -8.134442e-19)	(1.500034e+00 -1.384020e+01 -8.134936e-19)	(2.738521e+00 -1.307968e-01 4.942252e-23)
0.12         	(7.067666e+00 2.146503e+01 -7.667858e-19)	(4.339481e+00 2.162308e+01 -7.662148e-19)	(2.728185e+00 -1.580431e-01 -5.709766e-22)
0.121        	(3.079857e+00 -6.547388e+01 -8.343202e-19)	(3.480972e-01 -6.531988e+01 -8.333079e-19)	(2.731760e+00 -1.539993e-01 -1.012302e-21)
0.122        	(2.468288e+00 -4.482392e+01 -7.830354e-19)	(-2.899049e-01 -4.463617e+01 -7.828594e-19)	(2.758193e+00 -1.877492e-01 -1.760142e-22)
0.123        	(4.725755e+00 -4.710636e+01 -8.017183e-19)	(2.001748e+00 -4.689942e+01 -8.017648e-19)	(2.724006e+00 -2.069334e-01 4.654855e-23)
0.124        	(3.774839e+00 -7.513461e+00 -8.202184e-19)	(1.070928e+00 -7.312749e+00 -8.195902e-19)	(2.703911e+00 -2.007113e-01 -6.282018e-22)
0.125        	(4.968116e+00 -5.231649e+01 -8.202943e-19)	(2.253994e+00 -5.212973e+01 -8.195348e-19)	(2.714123e+00 -1.867592e-01 -7.595309e-22)
0.126        	(5.267645e+00 -1.004195e+01 -8.290617e-19)	(2.556144e+00 -9.860029e+00 -8.288297e-19)	(2.711502e+00 -1.819231e-01 -2.320234e-22)
0.127        	(3.302686e+00 -5.465158e+01 -8.413792e-19)	(6.273925e-01 -5.447571e+01 -8.420706e-19)	(2.675294e+00 -1.758664e-01 6.914214e-22)
0.128        	(3.487894e+00 -5.436407e+01 -8.106650e-19)	(7.861019e-01 -5.415109e+01 -8.120726e-19)	(2.701792e+00 -2.129842e-01 1.407606e-21)
0.129        	(4.360458e+00 -2.612197e+01 -7.986268e-19)	(1.693596e+00 -2.589697e+01 -7.991963e-19)	(2.666862e+00 -2.249946e-01 5.695497e-22)
0.13         	(5.844699e+00 -3.116594e+01 -8.030478e-19)	(3.193505e+00 -3.092957e+01 -8.024050e-19)	(2.651195e+00 -2.363726e-01 -6.427466e-22)
0.131        	(4.315313e+00 -2.293457e+01 -8.103494e-19)	(1.638036e+00 -2.268885e+01 -8.096634e-19)	(2.677277e+00 -2.457139e-01 -6.860716e-22)
0.132        	(4.431740e+00 -3.044000e+01 -8.278983e-19)	(1.776988e+00 -3.019322e+01 -8.277319e-19)	(2.654752e+00 -2.467770e-01 -1.664333e-22)
0.133        	(1.908533e+00 -5.110586e+01 -8.252507e-19)	(-7.496952e-01 -5.088996e+01 -8.256659e-19)	(2.658228e+00 -2.159020e-01 4.152167e-22)
0.134        	(3.511896e+00 -4.412745e+01 -8.070733e-19)	(8.601797e-01 -4.391480e+01 -8.075894e-19)	(2.651716e+00 -2.126504e-01 5.161212e-22)
0.135        	(4.490902e+00 -4.609935e+01 -7.978261e-19)	(1.848986e+00 -4.586708e+01 -7.970694e-19)	(2.641915e+00 -2.322704e-01 -7.567061e-22)
0.136        	(6.618168e+00 -1.059298e+01 -7.759298e-19)	(4.007207e+00 -1.039788e+01 -7.743193e-19)	(2.610961e+00 -1.951031e-01 -1.610561e-21)
0.137        	(6.651079e+00 -5.589775e+00 -7.805436e-19)	(4.018037e+00 -5.354741e+00 -7.794129e-19)	(2.633042e+00 -2.350344e-01 -1.130704e-21)
0.138        	(3.294791e+00 -2.568704e+01 -8.275499e-19)	(7.080249e-01 -2.544300e+01 -8.271457e-19)	(2.586766e+00 -2.440402e-01 -4.042448e-22)
0.139        	(2.903513e+00 -5.207297e+01 -8.357566e-19)	(3.470622e-01 -5.183274e+01 -8.357006e-19)	(2.556451e+00 -2.402224e-01 -5.592603e-23)
0.14         	(4.100816e+00 -5.205244e+01 -8.483773e-19)	(1.533226e+00 -5.180806e+01 -8.477001e-19)	(2.567589e+00 -2.443860e-01 -6.771314e-22)
0.141        	(6.208653e+00 -1.374781e+01 -8.218528e-19)	(3.663327e+00 -1.352043e+01 -8.209031e-19)	(2.545326e+00 -2.273822e-01 -9.497160e-22)
0.142        	(6.475664e+00 1.284544e+01 -7.998091e-19)	(3.937184e+00 1.305640e+01 -7.993181e-19)	(2.538480e+00 -2.109609e-01 -4.910252e-22)
0.143        	(4.239719e+00 -1.562754e+01 -8.249209e-19)	(1.719305e+00 -1.544842e+01 -8.253085e-19)	(2.520414e+00 -1.791245e-01 3.875850e-22)
0.144        	(4.828923e+00 -3.767695e+01 -8.198843e-19)	(2.315264e+00 -3.750666e+01 -8.209974e-19)	(2.513659e+00 -1.702868e-01 1.113117e-21)
0.145        	(4.603125e+00 -5.372096e+01 -8.288237e-19)	(2.078027e+00 -5.354236e+01 -8.295024e-19)	(2.525098e+00 -1.785953e-01 6.786225e-22)
0.146        	(7.029763e+00 -1.028059e+01 -8.090032e-19)	(4.530633e+00 -1.009407e+01 -8.089711e-19)	(2.499130e+00 -1.865240e-01 -3.204502e-23)
0.147        	(5.589093e+00 6.408125e+00 -7.992533e-19)	(3.111816e+00 6.599207e+00 -7.992053e-19)	(2.477278e+00 -1.910817e-01 -4.796978e-23)
0.148        	(4.510095e+00 4.344056e+00 -8.121942e-19)	(2.050722e+00 4.524799e+00 -8.117803e-19)	(2.459373e+00 -1.807428e-01 -4.139147e-22)
0.149        	(3.146453e+00 -3.820781e+01 -8.351159e-19)	(6.901488e-01 -3.801467e+01 -8.351359e-19)	(2.456304e+00 -1.931427e-01 1.993044e-23)
0.15         	(3.439372e+00 -5.491793e+01 -8.456877e-19)	(9.798714e-01 -5.470710e+01 -8.457677e-19)	(2.459500e+00 -2.108323e-01 7.997811e-23)
0.151        	(4.746476e+00 -1.819861e+01 -8.283201e-19)	(2.291658e+00 -1.798795e+01 -8.277428e-19)	(2.454819e+00 -2.106647e-01 -5.773083e-22)
0.152        	(6.775081e+00 -1.099943e+01 -8.203281e-19)	(4.330473e+00 -1.081461e+01 -8.203510e-19)	(2.444608e+00 -1.848152e-01 2.287079e-23)
0.153        	(6.947046e+00 1.349378e+01 -8.132433e-19)	(4.538340e+00 1.363970e+01 -8.140453e-19)	(2.408706e+00 -1.459224e-01 8.019637e-22)
0.154        	(2.728458e+00 -5.377572e+01 -8.486515e-19)	(3.237272e-01 -5.360369e+01 -8.494361e-19)	(2.404731e+00 -1.720244e-01 7.845189e-22)
0.155        	(5.117509e+00 -4.866037e+01 -8.227587e-19)	(2.710353e+00 -4.847886e+01 -8.234871e-19)	(2.407155e+00 -1.815096e-01 7.284151e-22)
0.156        	(3.088996e+00 -2.825921e+01 -8.163230e-19)	(6.849162e-01 -2.806478e+01 -8.156947e-19)	(2.404079e+00 -1.944264e-01 -6.282806e-22)
