# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.049        	(2.483534e+00 1.800392e+01 -5.665881e-19)	(-1.167015e+00 1.795409e+01 -5.661660e-19)	(3.650549e+00 4.982769e-02 -4.221095e-22)
0.05         	(3.408627e+00 3.113168e+01 -5.699801e-19)	(-6.714819e-02 3.109967e+01 -5.690719e-19)	(3.475775e+00 3.200242e-02 -9.081847e-22)
0.051        	(3.737312e+00 1.974908e+01 -5.726329e-19)	(4.135340e-01 1.973404e+01 -5.723387e-19)	(3.323778e+00 1.504427e-02 -2.941606e-22)
0.052        	(3.319331e+00 1.949322e+01 -5.860792e-19)	(1.015700e-01 1.947663e+01 -5.864497e-19)	(3.217761e+00 1.658600e-02 3.705089e-22)
0.053        	(3.606639e+00 2.807621e+01 -5.965517e-19)	(4.614027e-01 2.806709e+01 -5.966945e-19)	(3.145236e+00 9.118647e-03 1.428089e-22)
0.054        	(3.453065e+00 3.615485e+01 -5.937185e-19)	(3.678204e-01 3.615666e+01 -5.932377e-19)	(3.085245e+00 -1.801841e-03 -4.807844e-22)
0.055        	(3.749858e+00 2.576197e+01 -5.846600e-19)	(7.176308e-01 2.575766e+01 -5.841158e-19)	(3.032227e+00 4.310701e-03 -5.441787e-22)
0.056        	(3.847121e+00 2.490264e+01 -5.781524e-19)	(8.708788e-01 2.489518e+01 -5.780724e-19)	(2.976242e+00 7.465874e-03 -7.998795e-23)
0.057        	(4.339034e+00 1.701158e+01 -5.877321e-19)	(1.419988e+00 1.701130e+01 -5.879859e-19)	(2.919045e+00 2.801596e-04 2.537410e-22)
0.058        	(4.321584e+00 1.567122e+01 -5.938417e-19)	(1.432500e+00 1.568447e+01 -5.940354e-19)	(2.889084e+00 -1.324233e-02 1.937350e-22)
0.059        	(4.161558e+00 2.275128e+01 -5.915729e-19)	(1.284503e+00 2.276079e+01 -5.915327e-19)	(2.877055e+00 -9.510014e-03 -4.020294e-23)
0.06         	(3.806713e+00 2.858904e+01 -5.944655e-19)	(9.341374e-01 2.858599e+01 -5.940175e-19)	(2.872576e+00 3.049824e-03 -4.480187e-22)
0.061        	(3.847873e+00 3.039188e+01 -5.980725e-19)	(9.821738e-01 3.037636e+01 -5.974157e-19)	(2.865699e+00 1.552003e-02 -6.568454e-22)
0.062        	(3.438541e+00 3.032171e+01 -5.934023e-19)	(5.924729e-01 3.031521e+01 -5.930320e-19)	(2.846068e+00 6.505698e-03 -3.702935e-22)
0.063        	(3.734309e+00 2.579378e+01 -5.934971e-19)	(9.149793e-01 2.581212e+01 -5.933718e-19)	(2.819330e+00 -1.834450e-02 -1.252805e-22)
0.064        	(4.789709e+00 1.681665e+01 -5.935811e-19)	(1.977472e+00 1.684071e+01 -5.932830e-19)	(2.812237e+00 -2.405536e-02 -2.981258e-22)
0.065        	(4.444842e+00 2.203899e+01 -5.925666e-19)	(1.619226e+00 2.204630e+01 -5.920036e-19)	(2.825616e+00 -7.305222e-03 -5.630215e-22)
0.066        	(4.243831e+00 2.517315e+01 -5.909410e-19)	(1.412936e+00 2.515972e+01 -5.904748e-19)	(2.830895e+00 1.342930e-02 -4.661314e-22)
0.067        	(3.513486e+00 1.844336e+01 -5.960869e-19)	(6.778982e-01 1.842554e+01 -5.963647e-19)	(2.835588e+00 1.782130e-02 2.777057e-22)
0.068        	(2.561235e+00 3.729189e+01 -5.990129e-19)	(-2.806747e-01 3.726243e+01 -6.001672e-19)	(2.841910e+00 2.946661e-02 1.154357e-21)
0.069        	(2.804741e+00 4.024862e+01 -5.929820e-19)	(-6.343538e-02 4.026593e+01 -5.940563e-19)	(2.868177e+00 -1.731077e-02 1.074325e-21)
0.07         	(3.804600e+00 2.672695e+01 -5.960006e-19)	(9.094286e-01 2.674776e+01 -5.956419e-19)	(2.895171e+00 -2.081130e-02 -3.586825e-22)
0.071        	(5.581201e+00 2.437967e+01 -5.943357e-19)	(2.657751e+00 2.438846e+01 -5.927221e-19)	(2.923450e+00 -8.788721e-03 -1.613584e-21)
0.072        	(5.837801e+00 2.798181e+01 -5.923440e-19)	(2.900047e+00 2.792171e+01 -5.905378e-19)	(2.937755e+00 6.010796e-02 -1.806225e-21)
0.073        	(3.972785e+00 1.976986e+01 -5.999529e-19)	(1.053971e+00 1.971287e+01 -5.995655e-19)	(2.918814e+00 5.698457e-02 -3.873104e-22)
0.074        	(4.297679e+00 3.386080e+01 -5.981622e-19)	(1.380563e+00 3.379562e+01 -6.002180e-19)	(2.917116e+00 6.518261e-02 2.055749e-21)
0.075        	(1.934053e+00 5.269812e+01 -6.092147e-19)	(-9.952835e-01 5.266310e+01 -6.121040e-19)	(2.929336e+00 3.502170e-02 2.889296e-21)
0.076        	(3.264468e+00 3.539233e+01 -6.012975e-19)	(2.838215e-01 3.537385e+01 -6.028639e-19)	(2.980646e+00 1.848820e-02 1.566380e-21)
0.077        	(5.237513e+00 2.640358e+01 -5.856998e-19)	(2.210860e+00 2.633201e+01 -5.860724e-19)	(3.026653e+00 7.156706e-02 3.726255e-22)
0.078        	(6.504550e+00 5.606413e+00 -5.860369e-19)	(3.445261e+00 5.490036e+00 -5.849468e-19)	(3.059289e+00 1.163768e-01 -1.090145e-21)
0.079        	(4.810415e+00 -6.966654e+01 -5.689356e-19)	(1.761805e+00 -6.974382e+01 -5.678741e-19)	(3.048610e+00 7.728157e-02 -1.061509e-21)
0.08         	(2.834204e+00 -2.314294e+01 -5.862488e-19)	(-2.272088e-01 -2.327349e+01 -5.879718e-19)	(3.061413e+00 1.305556e-01 1.723052e-21)
0.081        	(4.524289e+00 -2.741480e+01 -5.787050e-19)	(1.482901e+00 -2.750685e+01 -5.811884e-19)	(3.041388e+00 9.205005e-02 2.483371e-21)
0.082        	(2.667276e+00 -1.179339e+02 -5.591215e-19)	(-3.602484e-01 -1.179686e+02 -5.597737e-19)	(3.027524e+00 3.465899e-02 6.522234e-22)
0.083        	(4.990295e+00 -7.593282e+01 -5.582913e-19)	(1.916649e+00 -7.597501e+01 -5.595185e-19)	(3.073646e+00 4.218631e-02 1.227195e-21)
0.084        	(7.562711e+00 -9.915221e+01 -5.386040e-19)	(4.478543e+00 -9.919256e+01 -5.390712e-19)	(3.084168e+00 4.035183e-02 4.671798e-22)
0.085        	(3.843277e+00 -2.447681e+01 -5.592900e-19)	(6.656587e-01 -2.449091e+01 -5.580045e-19)	(3.177618e+00 1.409989e-02 -1.285491e-21)
0.086        	(6.481016e+00 -3.949992e+01 -5.753713e-19)	(3.262499e+00 -3.951007e+01 -5.749700e-19)	(3.218516e+00 1.015562e-02 -4.013208e-22)
0.087        	(6.481454e+00 -1.009903e+02 -5.634167e-19)	(3.267579e+00 -1.010301e+02 -5.647773e-19)	(3.213875e+00 3.983745e-02 1.360619e-21)
0.088        	(1.049968e+01 -7.520159e+01 -5.581786e-19)	(7.320360e+00 -7.528864e+01 -5.588748e-19)	(3.179317e+00 8.704648e-02 6.962352e-22)
0.089        	(8.520686e+00 -1.835537e+02 -5.306148e-19)	(5.363987e+00 -1.836056e+02 -5.302184e-19)	(3.156700e+00 5.190359e-02 -3.964019e-22)
0.09         	(8.169607e+00 -1.402583e+02 -5.327466e-19)	(5.001282e+00 -1.402606e+02 -5.320969e-19)	(3.168326e+00 2.275957e-03 -6.496266e-22)
0.091        	(7.698764e+00 -7.825401e+01 -5.542172e-19)	(4.431234e+00 -7.820019e+01 -5.534017e-19)	(3.267531e+00 -5.382105e-02 -8.155378e-22)
0.092        	(3.489565e+00 -2.666254e+01 -5.672796e-19)	(2.015392e-01 -2.658364e+01 -5.675299e-19)	(3.288026e+00 -7.890168e-02 2.503153e-22)
0.093        	(-1.267012e-01 8.717658e+01 -6.398685e-19)	(-3.455077e+00 8.720829e+01 -6.417930e-19)	(3.328376e+00 -3.170308e-02 1.924532e-21)
0.094        	(-5.742941e+00 6.125315e+02 -7.762012e-19)	(-9.184038e+00 6.125330e+02 -7.775448e-19)	(3.441097e+00 -1.428993e-03 1.343615e-21)
0.095        	(8.018503e+00 4.450071e+02 -8.478697e-19)	(4.487775e+00 4.449996e+02 -8.479653e-19)	(3.530728e+00 7.492679e-03 9.558846e-23)
0.096        	(4.156230e+00 2.293050e+01 -6.018633e-19)	(6.655444e-01 2.293292e+01 -6.009857e-19)	(3.490686e+00 -2.412078e-03 -8.775306e-22)
0.097        	(3.495716e+00 3.610434e+01 -5.983874e-19)	(-6.098052e-03 3.610126e+01 -5.976269e-19)	(3.501814e+00 3.085160e-03 -7.604489e-22)
0.098        	(5.241517e+00 2.374044e+01 -5.715239e-19)	(1.727842e+00 2.376706e+01 -5.721202e-19)	(3.513676e+00 -2.662022e-02 5.962723e-22)
0.099        	(5.263237e+00 3.024177e+01 -5.737346e-19)	(1.673771e+00 3.021340e+01 -5.761166e-19)	(3.589466e+00 2.837268e-02 2.382055e-21)
0.1          	(5.659430e+00 2.733675e+01 -5.828151e-19)	(2.111848e+00 2.727010e+01 -5.850017e-19)	(3.547582e+00 6.664850e-02 2.186505e-21)
0.101        	(7.954987e+00 2.556832e+01 -5.972740e-19)	(4.403969e+00 2.565196e+01 -5.977370e-19)	(3.551017e+00 -8.363870e-02 4.630587e-22)
0.102        	(4.346270e+00 1.025243e+02 -6.110051e-19)	(7.742380e-01 1.026149e+02 -6.123802e-19)	(3.572032e+00 -9.064213e-02 1.375040e-21)
0.103        	(4.283232e+00 -8.144004e+00 -6.146093e-19)	(7.035351e-01 -8.124471e+00 -6.166954e-19)	(3.579696e+00 -1.953321e-02 2.086077e-21)
0.104        	(5.500622e+00 1.364636e+01 -6.125165e-19)	(1.850780e+00 1.374129e+01 -6.132637e-19)	(3.649843e+00 -9.492402e-02 7.471719e-22)
0.105        	(6.556269e+00 1.021198e+02 -5.457115e-19)	(2.851835e+00 1.021465e+02 -5.467526e-19)	(3.704435e+00 -2.677189e-02 1.041133e-21)
0.106        	(4.761044e+00 1.709754e+02 -4.791118e-19)	(1.023106e+00 1.709582e+02 -4.804321e-19)	(3.737938e+00 1.710708e-02 1.320293e-21)
0.107        	(6.165877e+00 9.840751e+01 -4.618039e-19)	(2.478155e+00 9.844817e+01 -4.625350e-19)	(3.687722e+00 -4.066158e-02 7.310978e-22)
0.108        	(1.518820e+01 -7.979712e+01 -5.032245e-19)	(1.151795e+01 -7.964061e+01 -5.046919e-19)	(3.670255e+00 -1.565045e-01 1.467355e-21)
0.109        	(8.438215e+00 -7.025147e+00 -5.083211e-19)	(4.716720e+00 -6.922006e+00 -5.114730e-19)	(3.721494e+00 -1.031417e-01 3.151902e-21)
0.11         	(1.322270e+01 -1.072039e+01 -4.403707e-19)	(9.408370e+00 -1.067471e+01 -4.412249e-19)	(3.814327e+00 -4.568685e-02 8.542405e-22)
0.111        	(1.572756e+01 7.005489e+00 -3.911335e-19)	(1.184799e+01 6.938864e+00 -3.899073e-19)	(3.879576e+00 6.662530e-02 -1.226272e-21)
0.112        	(1.029661e+01 4.558788e+01 -5.188149e-19)	(6.352592e+00 4.551799e+01 -5.175459e-19)	(3.944020e+00 6.989094e-02 -1.269074e-21)
0.113        	(1.583838e+01 5.894824e+01 -4.421780e-19)	(1.193424e+01 5.893663e+01 -4.419216e-19)	(3.904145e+00 1.160575e-02 -2.564726e-22)
0.114        	(2.272627e+01 7.798346e+01 -4.009084e-19)	(1.882904e+01 7.803815e+01 -4.015626e-19)	(3.897238e+00 -5.468853e-02 6.541713e-22)
0.115        	(1.754606e+01 1.816566e+02 -4.140550e-19)	(1.359647e+01 1.817449e+02 -4.145929e-19)	(3.949584e+00 -8.834194e-02 5.379221e-22)
0.116        	(5.183630e+00 3.888514e+01 -5.223605e-19)	(1.214578e+00 3.890525e+01 -5.229859e-19)	(3.969052e+00 -2.011725e-02 6.254379e-22)
0.117        	(2.482260e+00 5.186570e+00 -5.440571e-19)	(-1.487571e+00 5.193850e+00 -5.460734e-19)	(3.969831e+00 -7.279976e-03 2.016331e-21)
0.118        	(2.642900e+00 -2.628273e+02 -5.955993e-19)	(-1.403845e+00 -2.628028e+02 -5.971992e-19)	(4.046746e+00 -2.458370e-02 1.599904e-21)
0.119        	(-1.909627e+01 -7.721899e+02 -1.260642e-18)	(-2.322614e+01 -7.721752e+02 -1.260195e-18)	(4.129863e+00 -1.466765e-02 -4.470695e-22)
0.12         	(-3.345999e+01 1.105987e+03 -1.207153e-18)	(-3.764573e+01 1.106013e+03 -1.205452e-18)	(4.185743e+00 -2.592342e-02 -1.700612e-21)
0.121        	(5.073616e+00 9.863615e+01 -5.594908e-19)	(9.122752e-01 9.873088e+01 -5.580276e-19)	(4.161341e+00 -9.472490e-02 -1.463182e-21)
0.122        	(4.411239e+00 6.948374e+00 -5.578218e-19)	(3.334773e-01 7.003074e+00 -5.588499e-19)	(4.077762e+00 -5.469958e-02 1.028164e-21)
0.123        	(3.441725e+00 2.544910e+01 -6.390924e-19)	(-5.570465e-01 2.549900e+01 -6.415405e-19)	(3.998772e+00 -4.989872e-02 2.448156e-21)
0.124        	(3.343560e+00 3.575090e+01 -6.235002e-19)	(-5.952917e-01 3.585825e+01 -6.248970e-19)	(3.938852e+00 -1.073510e-01 1.396766e-21)
0.125        	(7.479579e+00 4.866309e+01 -5.417658e-19)	(3.538023e+00 4.878100e+01 -5.412241e-19)	(3.941556e+00 -1.179097e-01 -5.417064e-22)
0.126        	(4.381805e+00 -1.024035e+00 -5.363744e-19)	(4.784041e-01 -9.607611e-01 -5.351608e-19)	(3.903400e+00 -6.327431e-02 -1.213599e-21)
0.127        	(5.818616e+00 2.654778e+01 -5.426417e-19)	(1.941864e+00 2.660121e+01 -5.417483e-19)	(3.876752e+00 -5.342482e-02 -8.933716e-22)
0.128        	(4.430907e+00 2.712288e+01 -6.158386e-19)	(6.014134e-01 2.718776e+01 -6.162763e-19)	(3.829494e+00 -6.488531e-02 4.377660e-22)
0.129        	(5.732357e+00 3.283396e+01 -6.095490e-19)	(1.936388e+00 3.291820e+01 -6.110984e-19)	(3.795970e+00 -8.423851e-02 1.549479e-21)
0.13         	(4.963822e+00 -1.570824e+00 -5.956663e-19)	(1.204952e+00 -1.444660e+00 -5.971372e-19)	(3.758870e+00 -1.261638e-01 1.470886e-21)
0.131        	(4.087919e+00 1.334163e+01 -5.631559e-19)	(3.246536e-01 1.342832e+01 -5.629480e-19)	(3.763266e+00 -8.668636e-02 -2.079412e-22)
0.132        	(4.795851e+00 5.035734e+01 -5.747471e-19)	(1.032628e+00 5.039785e+01 -5.738677e-19)	(3.763222e+00 -4.050632e-02 -8.794112e-22)
0.133        	(4.812544e+00 4.491285e+01 -5.918391e-19)	(1.079164e+00 4.498914e+01 -5.918424e-19)	(3.733380e+00 -7.629045e-02 3.370141e-24)
0.134        	(4.415167e+00 1.669726e+01 -6.185054e-19)	(7.221686e-01 1.680128e+01 -6.187627e-19)	(3.692999e+00 -1.040251e-01 2.573182e-22)
0.135        	(5.722193e+00 5.171142e+00 -5.742805e-19)	(2.046484e+00 5.226774e+00 -5.738020e-19)	(3.675710e+00 -5.563166e-02 -4.784202e-22)
0.136        	(6.501932e+00 2.071220e+01 -5.779749e-19)	(2.845512e+00 2.068068e+01 -5.772688e-19)	(3.656420e+00 3.151731e-02 -7.060651e-22)
0.137        	(7.119383e+00 5.006235e+01 -5.910745e-19)	(3.496292e+00 5.001324e+01 -5.909743e-19)	(3.623091e+00 4.910806e-02 -1.002003e-22)
0.138        	(4.882593e+00 4.357318e+01 -5.645246e-19)	(1.274973e+00 4.358566e+01 -5.651908e-19)	(3.607621e+00 -1.248105e-02 6.661837e-22)
0.139        	(5.775430e+00 3.243851e+01 -5.296653e-19)	(2.236031e+00 3.251301e+01 -5.298463e-19)	(3.539399e+00 -7.449995e-02 1.810510e-22)
0.14         	(6.000808e+00 1.577818e+01 -5.591163e-19)	(2.505764e+00 1.585674e+01 -5.584123e-19)	(3.495044e+00 -7.855928e-02 -7.039804e-22)
0.141        	(4.824038e+00 2.155727e+01 -5.798029e-19)	(1.346149e+00 2.159695e+01 -5.795678e-19)	(3.477889e+00 -3.967784e-02 -2.350947e-22)
0.142        	(4.719001e+00 2.902240e+01 -5.840242e-19)	(1.263722e+00 2.903853e+01 -5.836975e-19)	(3.455280e+00 -1.613064e-02 -3.267077e-22)
0.143        	(6.854507e+00 2.360535e+01 -5.954765e-19)	(3.423725e+00 2.352938e+01 -5.948905e-19)	(3.430782e+00 7.597859e-02 -5.859823e-22)
0.144        	(5.934412e+00 2.190940e+01 -5.741221e-19)	(2.517071e+00 2.181399e+01 -5.742332e-19)	(3.417340e+00 9.540933e-02 1.110897e-22)
0.145        	(5.424060e+00 3.874257e+01 -5.301515e-19)	(2.013357e+00 3.870688e+01 -5.303104e-19)	(3.410704e+00 3.568681e-02 1.588877e-22)
0.146        	(8.297208e+00 2.444714e+01 -5.054218e-19)	(4.921595e+00 2.446358e+01 -5.055738e-19)	(3.375613e+00 -1.643447e-02 1.519445e-22)
0.147        	(6.276504e+00 2.699341e+01 -5.643449e-19)	(2.954936e+00 2.696989e+01 -5.647575e-19)	(3.321568e+00 2.351703e-02 4.125506e-22)
0.148        	(6.094436e+00 3.075695e+01 -5.816161e-19)	(2.805494e+00 3.074948e+01 -5.818760e-19)	(3.288943e+00 7.475804e-03 2.599822e-22)
0.149        	(7.550581e+00 3.714812e+01 -6.098555e-19)	(4.247485e+00 3.713890e+01 -6.095336e-19)	(3.303096e+00 9.217218e-03 -3.219243e-22)
0.15         	(4.297092e+00 3.136204e+01 -6.563870e-19)	(1.001213e+00 3.135338e+01 -6.547971e-19)	(3.295879e+00 8.654117e-03 -1.589961e-21)
0.151        	(6.018626e+00 2.890336e+01 -6.182085e-19)	(2.741628e+00 2.891709e+01 -6.162683e-19)	(3.276999e+00 -1.372915e-02 -1.940248e-21)
0.152        	(6.271320e+00 1.584464e+01 -5.445175e-19)	(2.992246e+00 1.590997e+01 -5.438015e-19)	(3.279074e+00 -6.533156e-02 -7.160248e-22)
0.153        	(6.777860e+00 2.584580e+01 -5.451851e-19)	(3.592391e+00 2.589426e+01 -5.446043e-19)	(3.185469e+00 -4.846389e-02 -5.807822e-22)
0.154        	(6.962514e+00 3.879957e+01 -5.656319e-19)	(3.834300e+00 3.875928e+01 -5.655962e-19)	(3.128214e+00 4.029894e-02 -3.576837e-23)
0.155        	(7.756102e+00 4.704583e+01 -5.608127e-19)	(4.535983e+00 4.703127e+01 -5.624276e-19)	(3.220119e+00 1.456067e-02 1.614885e-21)
0.156        	(7.719499e+00 4.267061e+01 -5.805119e-19)	(4.475346e+00 4.267210e+01 -5.826814e-19)	(3.244154e+00 -1.493412e-03 2.169513e-21)
0.157        	(3.758034e+00 2.262259e+01 -5.780128e-19)	(5.158777e-01 2.260845e+01 -5.798008e-19)	(3.242156e+00 1.413679e-02 1.787999e-21)
0.158        	(3.185036e+00 2.533248e+01 -5.537499e-19)	(4.820612e-02 2.533851e+01 -5.539359e-19)	(3.136830e+00 -6.033676e-03 1.859188e-22)
0.159        	(9.318586e+00 5.647204e+01 -5.664529e-19)	(6.147502e+00 5.648528e+01 -5.647781e-19)	(3.171084e+00 -1.323690e-02 -1.674829e-21)
