# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.055        	(5.213950e+00 6.801367e-01 -1.978701e-19)	(3.418658e+00 5.576871e-01 -1.973696e-19)	(1.795293e+00 1.224495e-01 -5.004094e-22)
0.056        	(5.736616e+00 -2.192671e+00 -1.887988e-19)	(3.932719e+00 -2.325460e+00 -1.884823e-19)	(1.803897e+00 1.327887e-01 -3.165209e-22)
0.057        	(6.456836e+00 -3.453915e+00 -1.742138e-19)	(4.691235e+00 -3.592698e+00 -1.742694e-19)	(1.765601e+00 1.387834e-01 5.556693e-23)
0.058        	(6.695748e+00 -2.566321e+00 -1.777688e-19)	(4.930820e+00 -2.700287e+00 -1.778722e-19)	(1.764928e+00 1.339661e-01 1.033311e-22)
0.059        	(6.615382e+00 -3.224246e+00 -1.911225e-19)	(4.798246e+00 -3.372310e+00 -1.907220e-19)	(1.817135e+00 1.480641e-01 -4.004742e-22)
0.06         	(5.551791e+00 4.189579e+00 -2.230329e-19)	(3.723020e+00 4.033856e+00 -2.224403e-19)	(1.828771e+00 1.557230e-01 -5.926349e-22)
0.061        	(5.652767e+00 5.953278e-01 -2.170126e-19)	(3.848589e+00 4.465277e-01 -2.170872e-19)	(1.804178e+00 1.488001e-01 7.457806e-23)
0.062        	(5.689954e+00 3.471105e+00 -2.042072e-19)	(3.865812e+00 3.337313e+00 -2.044361e-19)	(1.824142e+00 1.337914e-01 2.289048e-22)
0.063        	(4.637540e+00 6.032582e+00 -1.845373e-19)	(2.810475e+00 5.906777e+00 -1.848390e-19)	(1.827065e+00 1.258042e-01 3.016191e-22)
0.064        	(4.615616e+00 9.088871e+00 -1.638841e-19)	(2.766887e+00 8.955168e+00 -1.639722e-19)	(1.848729e+00 1.337029e-01 8.805004e-23)
0.065        	(2.546833e+00 1.623257e+01 -1.822797e-19)	(6.579287e-01 1.612155e+01 -1.821041e-19)	(1.888904e+00 1.110176e-01 -1.756160e-22)
0.066        	(2.879782e+00 1.243842e+01 -2.008593e-19)	(9.838902e-01 1.235781e+01 -2.009456e-19)	(1.895891e+00 8.061236e-02 8.631026e-23)
0.067        	(3.794653e+00 6.494008e+00 -2.270493e-19)	(1.922146e+00 6.425736e+00 -2.273081e-19)	(1.872507e+00 6.827145e-02 2.587675e-22)
0.068        	(3.354038e+00 7.491011e+00 -2.333394e-19)	(1.463162e+00 7.401793e+00 -2.334259e-19)	(1.890876e+00 8.921876e-02 8.643748e-23)
0.069        	(6.827418e-01 6.250475e+00 -2.164973e-19)	(-1.237094e+00 6.169942e+00 -2.166262e-19)	(1.919836e+00 8.053304e-02 1.289559e-22)
0.07         	(8.390111e-01 1.616737e+01 -1.747150e-19)	(-1.099416e+00 1.611023e+01 -1.746475e-19)	(1.938427e+00 5.714325e-02 -6.752638e-23)
0.071        	(-2.078639e+00 1.529703e+01 -1.259646e-19)	(-4.021221e+00 1.523905e+01 -1.260958e-19)	(1.942582e+00 5.797931e-02 1.311749e-22)
0.072        	(-1.684795e+00 2.614089e+01 -1.735138e-19)	(-3.638060e+00 2.608903e+01 -1.734402e-19)	(1.953264e+00 5.185754e-02 -7.359493e-23)
0.073        	(-3.447336e+00 1.699683e+01 -2.577676e-19)	(-5.227266e+00 1.691544e+01 -2.590692e-19)	(1.779931e+00 8.139054e-02 1.301543e-21)
0.074        	(-9.533008e+00 2.207934e+01 -2.308438e-19)	(-1.130967e+01 2.205988e+01 -2.314562e-19)	(1.776661e+00 1.946567e-02 6.123376e-22)
0.075        	(-1.512571e+01 6.855158e+01 -1.696860e-19)	(-1.700169e+01 6.853375e+01 -1.689063e-19)	(1.875976e+00 1.783027e-02 -7.797357e-22)
0.076        	(-1.632492e+01 5.913373e+01 -2.016608e-20)	(-1.842361e+01 5.912906e+01 -1.954514e-20)	(2.098691e+00 4.671840e-03 -6.209429e-22)
0.077        	(-7.199835e+00 -2.056014e+00 -6.858411e-20)	(-9.201474e+00 -2.090467e+00 -6.889997e-20)	(2.001640e+00 3.445285e-02 3.158596e-22)
0.078        	(-1.316964e+01 4.904902e+01 -4.086261e-19)	(-1.505827e+01 4.920655e+01 -4.091142e-19)	(1.888628e+00 -1.575285e-01 4.880828e-22)
0.079        	(-2.842913e+01 1.281388e+02 -4.791711e-19)	(-3.083432e+01 1.281831e+02 -4.801043e-19)	(2.405187e+00 -4.421106e-02 9.332403e-22)
0.08         	(-5.730107e+01 2.496131e+02 -7.513581e-19)	(-6.007206e+01 2.492648e+02 -7.493073e-19)	(2.770994e+00 3.483511e-01 -2.050819e-21)
0.081        	(-1.181819e+02 5.273349e+02 -8.403521e-19)	(-1.213204e+02 5.266883e+02 -8.324508e-19)	(3.138458e+00 6.465956e-01 -7.901307e-21)
0.082        	(-1.020961e+02 3.493547e+02 -4.411361e-19)	(-1.031104e+02 3.468004e+02 -4.407507e-19)	(1.014334e+00 2.554315e+00 -3.853966e-22)
0.083        	(-4.885662e+01 1.255351e+02 -7.720092e-19)	(-5.017924e+01 1.253093e+02 -7.732657e-19)	(1.322625e+00 2.257968e-01 1.256455e-21)
0.084        	(-4.844753e+01 9.324831e+01 -7.277961e-19)	(-5.015683e+01 9.332348e+01 -7.197255e-19)	(1.709298e+00 -7.517322e-02 -8.070593e-21)
0.085        	(-8.244763e+01 2.211063e+02 -8.178489e-19)	(-8.200683e+01 2.198061e+02 -7.918744e-19)	(-4.408007e-01 1.300180e+00 -2.597446e-20)
0.086        	(-7.991486e+01 1.674608e+02 -6.174254e-19)	(-8.328645e+01 1.685004e+02 -6.065825e-19)	(3.371593e+00 -1.039526e+00 -1.084296e-20)
0.087        	(-1.234856e+02 2.472294e+02 -1.259614e-18)	(-1.299012e+02 2.461498e+02 -1.250210e-18)	(6.415645e+00 1.079662e+00 -9.404379e-21)
0.088        	(-3.138649e+02 1.662443e+03 -3.943204e-18)	(-3.148936e+02 1.658848e+03 -3.931221e-18)	(1.028697e+00 3.595432e+00 -1.198264e-20)
0.089        	(-4.643940e+02 2.348837e+03 -6.372557e-18)	(-4.563348e+02 2.342627e+03 -6.377974e-18)	(-8.059281e+00 6.209949e+00 5.416626e-21)
0.09         	(-4.254149e+02 1.844033e+03 -8.627643e-18)	(-4.217053e+02 1.836953e+03 -8.621489e-18)	(-3.709512e+00 7.080821e+00 -6.153625e-21)
0.091        	(-1.465444e+03 9.391518e+03 -1.345055e-17)	(-1.587201e+03 9.177069e+03 -1.369633e-17)	(1.217575e+02 2.144494e+02 2.457806e-19)
0.092        	(-3.521651e+04 2.126329e+05 3.749439e-17)	(-3.385540e+04 2.118570e+05 4.380700e-17)	(-1.361103e+03 7.758536e+02 -6.312607e-18)
0.093        	(-1.326385e+04 5.403708e+04 -4.908519e-16)	(-7.441191e+03 5.026313e+04 -5.330654e-16)	(-5.822659e+03 3.773949e+03 4.221346e-17)
0.094        	(-6.849175e+04 4.437456e+05 -5.321910e-16)	(-6.405264e+04 4.427015e+05 -5.334375e-16)	(-4.439106e+03 1.044093e+03 1.246474e-18)
0.095        	(2.886334e+05 -1.264373e+06 -6.338193e-16)	(2.808394e+05 -1.251610e+06 -6.533132e-16)	(7.794005e+03 -1.276284e+04 1.949391e-17)
0.096        	(-1.398439e+07 1.085067e+08 -1.275704e-13)	(-1.395311e+07 1.085061e+08 -1.276112e-13)	(-3.127498e+04 6.387377e+02 4.075164e-17)
0.097        	(-1.842974e+08 1.326470e+09 1.379066e-12)	(-1.841825e+08 1.326749e+09 1.378471e-12)	(-1.148899e+05 -2.791759e+05 5.948826e-16)
0.098        	(-3.034497e+09 2.225538e+10 3.395339e-10)	(-3.036617e+09 2.225580e+10 3.395641e-10)	(2.119369e+06 -4.298497e+05 -3.017637e-14)
0.099        	(-3.249136e+11 2.287934e+12 9.927437e-09)	(-3.249246e+11 2.287911e+12 9.927441e-09)	(1.104395e+07 2.260250e+07 -4.200853e-15)
0.1          	(-2.901403e+14 2.136374e+15 -2.294376e-06)	(-2.901420e+14 2.136368e+15 -2.294366e-06)	(1.700051e+09 5.679345e+09 -1.000604e-11)
0.101        	(-2.294202e+18 1.594780e+19 -8.643678e-02)	(-2.294037e+18 1.594777e+19 -8.643684e-02)	(-1.649853e+14 2.762499e+13 6.052601e-08)
0.102        	(-3.751313e+29 2.234637e+30 -7.254047e+09)	(-3.751313e+29 2.234637e+30 -7.254047e+09)	(4.848120e+19 -5.670998e+18 3.851112e-01)
