# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.025        	(8.057583e+00 8.277258e+00 -9.975077e-20)	(6.854373e+00 8.234738e+00 -9.978942e-20)	(1.203209e+00 4.252024e-02 3.865156e-23)
0.026        	(8.203881e+00 9.989680e+00 -1.011039e-19)	(6.965394e+00 9.946357e+00 -1.012496e-19)	(1.238487e+00 4.332338e-02 1.456708e-22)
0.027        	(8.026271e+00 8.047809e+00 -1.013252e-19)	(6.771362e+00 7.998002e+00 -1.015807e-19)	(1.254910e+00 4.980651e-02 2.554508e-22)
0.028        	(7.730682e+00 5.982069e+00 -1.044903e-19)	(6.445276e+00 5.926880e+00 -1.045879e-19)	(1.285406e+00 5.518869e-02 9.758433e-23)
0.029        	(7.787023e+00 8.186208e+00 -1.013002e-19)	(6.459683e+00 8.137784e+00 -1.011894e-19)	(1.327340e+00 4.842382e-02 -1.107910e-22)
0.03         	(8.261470e+00 1.066052e+01 -9.562426e-20)	(6.891436e+00 1.062060e+01 -9.551667e-20)	(1.370035e+00 3.992394e-02 -1.075900e-22)
0.031        	(8.873234e+00 1.089605e+01 -9.589813e-20)	(7.491605e+00 1.085942e+01 -9.594395e-20)	(1.381629e+00 3.662216e-02 4.582565e-23)
0.032        	(9.679239e+00 1.195797e+01 -9.845272e-20)	(8.273134e+00 1.192429e+01 -9.862019e-20)	(1.406105e+00 3.368160e-02 1.674636e-22)
0.033        	(9.542127e+00 1.092855e+01 -9.772813e-20)	(8.100094e+00 1.091049e+01 -9.784880e-20)	(1.442033e+00 1.806102e-02 1.206716e-22)
0.034        	(9.724257e+00 1.087095e+01 -9.660039e-20)	(8.247247e+00 1.086173e+01 -9.673645e-20)	(1.477010e+00 9.224646e-03 1.360522e-22)
0.035        	(8.898321e+00 8.111757e+00 -9.702860e-20)	(7.396511e+00 8.098157e+00 -9.712586e-20)	(1.501810e+00 1.360012e-02 9.725532e-23)
0.036        	(9.584719e+00 1.033847e+01 -9.706636e-20)	(8.068473e+00 1.032322e+01 -9.706791e-20)	(1.516245e+00 1.524710e-02 1.546341e-24)
0.037        	(9.541476e+00 8.904889e+00 -9.782948e-20)	(8.013337e+00 8.895007e+00 -9.783100e-20)	(1.528140e+00 9.881315e-03 1.515765e-24)
0.038        	(9.553971e+00 1.027695e+01 -1.010394e-19)	(8.014070e+00 1.027744e+01 -1.010850e-19)	(1.539901e+00 -4.956648e-04 4.566982e-23)
0.039        	(9.550756e+00 1.070633e+01 -9.607699e-20)	(7.986548e+00 1.070383e+01 -9.612102e-20)	(1.564208e+00 2.496819e-03 4.402422e-23)
0.04         	(8.906285e+00 9.669694e+00 -9.694164e-20)	(7.342544e+00 9.664940e+00 -9.698866e-20)	(1.563741e+00 4.754565e-03 4.702210e-23)
0.041        	(9.615476e+00 1.155327e+01 -9.741514e-20)	(8.018453e+00 1.154922e+01 -9.752614e-20)	(1.597023e+00 4.044418e-03 1.110052e-22)
0.042        	(1.000509e+01 1.282206e+01 -1.000940e-19)	(8.382014e+00 1.282900e+01 -1.002283e-19)	(1.623076e+00 -6.945278e-03 1.343492e-22)
0.043        	(9.498610e+00 1.002091e+01 -1.020527e-19)	(7.866431e+00 1.003628e+01 -1.020647e-19)	(1.632179e+00 -1.536079e-02 1.200595e-23)
0.044        	(9.563363e+00 1.085394e+01 -9.240628e-20)	(7.927156e+00 1.086656e+01 -9.219451e-20)	(1.636206e+00 -1.262570e-02 -2.117629e-22)
0.045        	(9.863383e+00 1.045932e+01 -8.918472e-20)	(8.216136e+00 1.044783e+01 -8.886084e-20)	(1.647247e+00 1.148661e-02 -3.238789e-22)
0.046        	(1.027205e+01 1.271706e+01 -9.062056e-20)	(8.597088e+00 1.269911e+01 -9.053260e-20)	(1.674963e+00 1.794252e-02 -8.795366e-23)
0.047        	(1.048926e+01 1.328122e+01 -9.115175e-20)	(8.807979e+00 1.328013e+01 -9.131958e-20)	(1.681280e+00 1.088833e-03 1.678264e-22)
0.048        	(1.046880e+01 1.286783e+01 -1.040147e-19)	(8.795128e+00 1.286976e+01 -1.040280e-19)	(1.673670e+00 -1.933741e-03 1.333609e-23)
0.049        	(1.066411e+01 1.323692e+01 -9.744030e-20)	(8.973300e+00 1.323508e+01 -9.705577e-20)	(1.690809e+00 1.837791e-03 -3.845347e-22)
0.05         	(9.948611e+00 1.052306e+01 -9.306952e-20)	(8.218079e+00 1.051325e+01 -9.252982e-20)	(1.730532e+00 9.809457e-03 -5.397024e-22)
0.051        	(1.054076e+01 1.242415e+01 -9.170055e-20)	(8.758546e+00 1.241478e+01 -9.148144e-20)	(1.782215e+00 9.364410e-03 -2.191059e-22)
0.052        	(1.060072e+01 1.382536e+01 -8.879353e-20)	(8.794189e+00 1.383296e+01 -8.905816e-20)	(1.806532e+00 -7.595736e-03 2.646359e-22)
0.053        	(1.052562e+01 1.133146e+01 -9.962494e-20)	(8.705711e+00 1.134191e+01 -9.999547e-20)	(1.819905e+00 -1.045010e-02 3.705249e-22)
0.054        	(1.017563e+01 9.152669e+00 -1.122364e-19)	(8.341240e+00 9.165988e+00 -1.120891e-19)	(1.834390e+00 -1.331976e-02 -1.472932e-22)
0.055        	(1.075449e+01 1.156678e+01 -1.036587e-19)	(8.897584e+00 1.159621e+01 -1.030561e-19)	(1.856906e+00 -2.942933e-02 -6.025229e-22)
0.056        	(1.112684e+01 1.453469e+01 -1.068766e-19)	(9.240458e+00 1.456333e+01 -1.065658e-19)	(1.886381e+00 -2.864650e-02 -3.108257e-22)
0.057        	(1.058073e+01 1.456748e+01 -9.503162e-20)	(8.665955e+00 1.459812e+01 -9.528551e-20)	(1.914779e+00 -3.064706e-02 2.538865e-22)
0.058        	(9.713172e+00 1.170861e+01 -9.826055e-20)	(7.774091e+00 1.176057e+01 -9.864900e-20)	(1.939081e+00 -5.195429e-02 3.884460e-22)
0.059        	(9.218660e+00 7.407115e+00 -1.089781e-19)	(7.261641e+00 7.477857e+00 -1.091304e-19)	(1.957019e+00 -7.074193e-02 1.522398e-22)
0.06         	(8.999323e+00 6.272291e+00 -1.082008e-19)	(7.049035e+00 6.336925e+00 -1.078572e-19)	(1.950289e+00 -6.463380e-02 -3.436126e-22)
0.061        	(9.061682e+00 1.130786e+01 -1.019774e-19)	(7.086476e+00 1.137838e+01 -1.016742e-19)	(1.975206e+00 -7.051855e-02 -3.032393e-22)
0.062        	(1.022868e+01 1.607454e+01 -9.262229e-20)	(8.213677e+00 1.616292e+01 -9.254659e-20)	(2.015002e+00 -8.837575e-02 -7.570577e-23)
0.063        	(9.675757e+00 1.304007e+01 -9.071033e-20)	(7.698323e+00 1.313834e+01 -9.062342e-20)	(1.977434e+00 -9.826767e-02 -8.691640e-23)
0.064        	(8.932374e+00 8.105949e+00 -1.028410e-19)	(6.977340e+00 8.214504e+00 -1.025642e-19)	(1.955034e+00 -1.085550e-01 -2.767981e-22)
0.065        	(9.006877e+00 7.695024e+00 -1.124285e-19)	(7.026490e+00 7.767203e+00 -1.123460e-19)	(1.980387e+00 -7.217846e-02 -8.247091e-23)
0.066        	(9.890566e+00 1.158790e+01 -1.231849e-19)	(7.916875e+00 1.165760e+01 -1.235498e-19)	(1.973691e+00 -6.969488e-02 3.648407e-22)
0.067        	(1.013853e+01 1.508791e+01 -1.029892e-19)	(8.141467e+00 1.516948e+01 -1.037228e-19)	(1.997061e+00 -8.156814e-02 7.335882e-22)
0.068        	(9.424953e+00 2.064101e+01 -1.005639e-19)	(7.420975e+00 2.072287e+01 -1.014671e-19)	(2.003978e+00 -8.186032e-02 9.031840e-22)
0.069        	(8.907201e+00 1.402978e+01 -1.003694e-19)	(6.914666e+00 1.413266e+01 -1.010648e-19)	(1.992534e+00 -1.028711e-01 6.954738e-22)
0.07         	(8.982398e+00 1.262492e+01 -1.116502e-19)	(7.004043e+00 1.271249e+01 -1.113553e-19)	(1.978355e+00 -8.756638e-02 -2.949289e-22)
0.071        	(9.428921e+00 1.013787e+01 -1.135474e-19)	(7.483897e+00 1.015998e+01 -1.130660e-19)	(1.945024e+00 -2.210814e-02 -4.814045e-22)
0.072        	(8.029511e+00 6.138024e+00 -9.142833e-20)	(6.056705e+00 6.131270e+00 -9.151949e-20)	(1.972806e+00 6.754344e-03 9.116192e-23)
0.073        	(7.945460e+00 8.229118e+00 -8.040931e-20)	(6.041366e+00 8.170924e+00 -8.061523e-20)	(1.904094e+00 5.819417e-02 2.059236e-22)
0.074        	(8.260145e+00 1.107307e+01 -6.395470e-20)	(6.434210e+00 1.098608e+01 -6.386797e-20)	(1.825935e+00 8.699826e-02 -8.673015e-23)
0.075        	(5.017512e+00 4.317825e+00 -2.822952e-20)	(3.304583e+00 4.221354e+00 -2.793897e-20)	(1.712929e+00 9.647086e-02 -2.905501e-22)
0.076        	(1.482583e+00 -7.561219e+00 2.524470e-21)	(-7.687366e-02 -7.575104e+00 2.532776e-21)	(1.559457e+00 1.388496e-02 -8.305493e-24)
0.077        	(-2.006088e+00 4.625412e-01 9.550058e-20)	(-3.787035e+00 4.424702e-01 9.641233e-20)	(1.780947e+00 2.007093e-02 -9.117528e-22)
0.078        	(2.362614e+00 8.638097e-01 -3.134124e-21)	(5.135598e-01 9.116144e-01 -2.540206e-21)	(1.849054e+00 -4.780473e-02 -5.939175e-22)
0.079        	(5.633768e+00 1.150651e+01 -5.740088e-20)	(3.831722e+00 1.154620e+01 -5.791950e-20)	(1.802045e+00 -3.968909e-02 5.186211e-22)
0.08         	(4.613067e+00 5.798018e+00 -3.550217e-20)	(2.904900e+00 5.791548e+00 -3.610084e-20)	(1.708167e+00 6.470035e-03 5.986707e-22)
0.081        	(7.416452e+00 1.357798e+01 -7.351100e-20)	(5.773993e+00 1.368782e+01 -7.426363e-20)	(1.642459e+00 -1.098342e-01 7.526307e-22)
0.082        	(7.912238e+00 8.887603e+00 -9.855070e-20)	(6.178734e+00 8.981669e+00 -9.895633e-20)	(1.733505e+00 -9.406606e-02 4.056220e-22)
0.083        	(8.968816e+00 1.445359e+01 -1.022397e-19)	(7.188610e+00 1.455393e+01 -1.017291e-19)	(1.780206e+00 -1.003420e-01 -5.105699e-22)
0.084        	(9.148568e+00 1.740241e+01 -9.411881e-20)	(7.405416e+00 1.746468e+01 -9.309736e-20)	(1.743152e+00 -6.227367e-02 -1.021449e-21)
0.085        	(8.574212e+00 1.040275e+01 -9.927741e-20)	(6.807890e+00 1.048491e+01 -9.911921e-20)	(1.766321e+00 -8.215578e-02 -1.581957e-22)
0.086        	(8.294844e+00 9.483342e+00 -8.655760e-20)	(6.409950e+00 9.537933e+00 -8.764758e-20)	(1.884895e+00 -5.459089e-02 1.089986e-21)
0.087        	(4.813303e+00 9.560120e+00 -4.676051e-20)	(2.917765e+00 9.639653e+00 -4.745645e-20)	(1.895538e+00 -7.953291e-02 6.959428e-22)
0.088        	(6.105607e+00 1.297688e+01 -6.459176e-20)	(4.171122e+00 1.299325e+01 -6.374613e-20)	(1.934485e+00 -1.636818e-02 -8.456349e-22)
0.089        	(7.769094e+00 2.160350e+01 -9.246485e-20)	(5.741313e+00 2.161147e+01 -9.085889e-20)	(2.027781e+00 -7.970519e-03 -1.605965e-21)
0.09         	(3.896657e+00 4.318457e+00 -1.164297e-19)	(1.778378e+00 4.238879e+00 -1.160971e-19)	(2.118279e+00 7.957748e-02 -3.326396e-22)
0.091        	(6.825829e+00 2.198176e+01 -9.604422e-20)	(4.686586e+00 2.212839e+01 -9.785989e-20)	(2.139243e+00 -1.466354e-01 1.815673e-21)
0.092        	(8.001818e+00 6.167675e+01 -1.641041e-19)	(5.777657e+00 6.163109e+01 -1.678646e-19)	(2.224162e+00 4.565785e-02 3.760460e-21)
0.093        	(1.128793e+00 9.242490e+01 -2.134659e-19)	(-1.380137e+00 9.247523e+01 -2.166517e-19)	(2.508930e+00 -5.032933e-02 3.185768e-21)
0.094        	(-1.077220e+01 1.760646e+02 -2.515054e-19)	(-1.296688e+01 1.760145e+02 -2.507457e-19)	(2.194683e+00 5.007348e-02 -7.597326e-22)
0.095        	(-4.717997e+01 4.260612e+02 -5.473225e-19)	(-4.958694e+01 4.256265e+02 -5.499084e-19)	(2.406970e+00 4.347450e-01 2.585910e-21)
0.096        	(-6.115701e+01 1.198177e+02 -2.007724e-19)	(-6.419759e+01 1.191964e+02 -2.487553e-19)	(3.040587e+00 6.212953e-01 4.798294e-20)
0.097        	(-2.631183e+03 -1.148317e+04 1.722965e-17)	(-2.642650e+03 -1.152494e+04 1.690545e-17)	(1.146642e+01 4.176491e+01 3.242004e-19)
0.098        	(-2.499307e+04 -1.059632e+05 1.776468e-16)	(-2.491476e+04 -1.059057e+05 1.779543e-16)	(-7.830785e+01 -5.748698e+01 -3.075014e-19)
0.099        	(-5.336146e+05 -2.547554e+06 2.277645e-15)	(-5.337411e+05 -2.547464e+06 2.276834e-15)	(1.264950e+02 -8.997749e+01 8.108430e-19)
0.1          	(-2.821507e+05 -4.159367e+06 -1.919295e-14)	(-2.822568e+05 -4.159515e+06 -1.919249e-14)	(1.061152e+02 1.483307e+02 -4.634834e-19)
0.101        	(2.091465e+05 7.462625e+05 -1.094198e-15)	(2.078011e+05 7.415104e+05 -1.081689e-15)	(1.345440e+03 4.752150e+03 -1.250846e-17)
0.102        	(-2.961663e+07 -1.661661e+08 -1.558765e-17)	(-2.960808e+07 -1.661593e+08 -1.778555e-17)	(-8.557376e+03 -6.775441e+03 2.197904e-18)
0.103        	(-1.998139e+08 -2.538520e+08 5.883382e-12)	(-1.998099e+08 -2.538517e+08 5.883378e-12)	(-3.952419e+03 -2.643624e+02 4.790169e-18)
0.104        	(-1.082536e+09 -4.345308e+09 7.599502e-12)	(-1.082509e+09 -4.345482e+09 7.600489e-12)	(-2.721227e+04 1.745298e+05 -9.866985e-16)
0.105        	(6.888724e+13 1.289348e+14 -1.780162e-06)	(6.898792e+13 1.290722e+14 -1.779631e-06)	(-1.006816e+11 -1.374497e+11 -5.313146e-10)
0.106        	(-5.248529e+16 -8.177067e+17 -1.378280e-03)	(-5.248526e+16 -8.177067e+17 -1.378280e-03)	(-2.323916e+10 2.027744e+10 -2.913638e-11)
0.107        	(1.494739e+23 2.438367e+23 -2.739233e+03)	(1.494740e+23 2.438367e+23 -2.739232e+03)	(-1.268054e+17 2.717415e+16 -3.696024e-04)
0.108        	(-1.189952e+37 1.062629e+38 -3.222853e+16)	(-1.189952e+37 1.062629e+38 -3.222853e+16)	(-1.112462e+27 -3.070234e+26 -1.868421e+05)
