# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.067        	(-1.665734e+01 2.194683e+01 -2.593057e-19)	(-1.825353e+01 2.182705e+01 -2.592864e-19)	(1.596192e+00 1.197775e-01 -1.926540e-23)
0.068        	(-1.619636e+01 1.711143e+01 -2.754785e-19)	(-1.770650e+01 1.703371e+01 -2.757921e-19)	(1.510138e+00 7.772161e-02 3.135902e-22)
0.069        	(-2.505608e+01 2.665965e+01 -2.718472e-19)	(-2.651759e+01 2.658762e+01 -2.720108e-19)	(1.461510e+00 7.203865e-02 1.636122e-22)
0.07         	(-2.071369e+01 -9.790617e+00 -2.504549e-19)	(-2.214759e+01 -9.868454e+00 -2.502233e-19)	(1.433903e+00 7.783681e-02 -2.315785e-22)
0.071        	(-3.334169e+01 5.183041e+00 -2.529444e-19)	(-3.469323e+01 5.110510e+00 -2.525865e-19)	(1.351547e+00 7.253042e-02 -3.579254e-22)
0.072        	(-1.966720e+01 -8.795229e+00 -2.287631e-19)	(-2.096363e+01 -8.909068e+00 -2.290330e-19)	(1.296435e+00 1.138392e-01 2.698627e-22)
0.073        	(-2.529934e+01 2.282894e+01 -2.164664e-19)	(-2.659695e+01 2.273731e+01 -2.173380e-19)	(1.297607e+00 9.162968e-02 8.715571e-22)
0.074        	(-2.006190e+01 2.599834e+01 -2.193499e-19)	(-2.135406e+01 2.589324e+01 -2.196611e-19)	(1.292158e+00 1.051016e-01 3.112243e-22)
0.075        	(-2.580660e+01 9.036952e-01 -2.293074e-19)	(-2.709885e+01 7.469882e-01 -2.286382e-19)	(1.292245e+00 1.567069e-01 -6.692033e-22)
0.076        	(-2.078166e+01 2.278945e+01 -2.247720e-19)	(-2.196222e+01 2.261216e+01 -2.240503e-19)	(1.180561e+00 1.772935e-01 -7.217328e-22)
0.077        	(-3.143993e+01 1.109434e+01 -2.550340e-19)	(-3.259697e+01 1.098342e+01 -2.544970e-19)	(1.157045e+00 1.109214e-01 -5.370014e-22)
0.078        	(-3.224414e+01 4.206669e+00 -2.486808e-19)	(-3.341877e+01 4.145922e+00 -2.481211e-19)	(1.174631e+00 6.074705e-02 -5.596985e-22)
0.079        	(-3.720334e+01 3.234342e+00 -2.433537e-19)	(-3.834970e+01 3.184390e+00 -2.429304e-19)	(1.146367e+00 4.995198e-02 -4.232806e-22)
0.08         	(-3.878372e+01 9.121561e+00 -2.392403e-19)	(-3.988596e+01 9.073002e+00 -2.390227e-19)	(1.102235e+00 4.855917e-02 -2.175055e-22)
0.081        	(-3.524873e+01 2.607839e+01 -2.461125e-19)	(-3.630887e+01 2.606534e+01 -2.463939e-19)	(1.060137e+00 1.305238e-02 2.813437e-22)
0.082        	(-4.150530e+01 -4.079930e+01 -3.086323e-19)	(-4.252062e+01 -4.084901e+01 -3.089908e-19)	(1.015328e+00 4.970950e-02 3.584534e-22)
0.083        	(-5.094021e+01 -6.011937e+01 -3.175541e-19)	(-5.189662e+01 -6.016974e+01 -3.177814e-19)	(9.564121e-01 5.036725e-02 2.273415e-22)
0.084        	(-4.748243e+01 -4.940216e+01 -3.017324e-19)	(-4.842941e+01 -4.943953e+01 -3.018460e-19)	(9.469789e-01 3.737352e-02 1.135922e-22)
0.085        	(-4.006702e+01 -1.379758e+01 -2.643384e-19)	(-4.096961e+01 -1.388420e+01 -2.642280e-19)	(9.025975e-01 8.661803e-02 -1.103596e-22)
0.086        	(-4.154668e+01 -7.337200e+00 -2.786902e-19)	(-4.239545e+01 -7.439242e+00 -2.788265e-19)	(8.487668e-01 1.020415e-01 1.362179e-22)
0.087        	(-3.987708e+01 -1.246559e+01 -3.033226e-19)	(-4.066630e+01 -1.253611e+01 -3.034679e-19)	(7.892248e-01 7.052214e-02 1.452611e-22)
0.088        	(-5.548348e+01 -3.657735e+01 -3.426967e-19)	(-5.622598e+01 -3.663260e+01 -3.430070e-19)	(7.424998e-01 5.525392e-02 3.102557e-22)
0.089        	(-4.685676e+01 4.485868e+01 -2.439132e-19)	(-4.760819e+01 4.482555e+01 -2.444115e-19)	(7.514357e-01 3.313064e-02 4.983898e-22)
0.09         	(-4.862453e+01 2.630385e+01 -2.603576e-19)	(-4.937236e+01 2.628900e+01 -2.604982e-19)	(7.478296e-01 1.484815e-02 1.405561e-22)
0.091        	(-4.458849e+01 3.335653e+01 -2.620923e-19)	(-4.530769e+01 3.336296e+01 -2.618568e-19)	(7.192019e-01 -6.435564e-03 -2.354750e-22)
0.092        	(-4.418194e+01 3.723302e+01 -2.794517e-19)	(-4.489211e+01 3.724242e+01 -2.789347e-19)	(7.101700e-01 -9.405167e-03 -5.170157e-22)
0.093        	(-4.388255e+01 4.433725e+01 -2.814425e-19)	(-4.452970e+01 4.435731e+01 -2.810638e-19)	(6.471471e-01 -2.006370e-02 -3.787368e-22)
0.094        	(-4.747514e+01 3.423218e+01 -2.908636e-19)	(-4.807277e+01 3.423744e+01 -2.909279e-19)	(5.976213e-01 -5.262488e-03 6.432097e-23)
0.095        	(-5.557805e+01 2.041959e+01 -3.220254e-19)	(-5.614732e+01 2.044289e+01 -3.226798e-19)	(5.692761e-01 -2.330414e-02 6.543160e-22)
0.096        	(-5.870090e+01 3.596246e+00 -3.235766e-19)	(-5.922622e+01 3.617452e+00 -3.242367e-19)	(5.253190e-01 -2.120596e-02 6.601083e-22)
0.097        	(-5.921956e+01 -8.504629e+00 -3.748841e-19)	(-5.972449e+01 -8.489844e+00 -3.753714e-19)	(5.049384e-01 -1.478547e-02 4.872937e-22)
0.098        	(-7.631830e+01 -9.493972e+01 -4.800324e-19)	(-7.676835e+01 -9.493387e+01 -4.801623e-19)	(4.500480e-01 -5.846787e-03 1.299298e-22)
0.099        	(-1.056005e+02 -2.440702e+02 -7.277327e-19)	(-1.059890e+02 -2.440503e+02 -7.273996e-19)	(3.885078e-01 -1.990057e-02 -3.331220e-22)
0.1          	(-9.473954e+01 -1.720413e+02 -5.524725e-19)	(-9.505902e+01 -1.720247e+02 -5.520099e-19)	(3.194801e-01 -1.665706e-02 -4.625303e-22)
0.101        	(-7.150695e+01 -3.669829e+01 -3.678064e-19)	(-7.180614e+01 -3.664874e+01 -3.671161e-19)	(2.991932e-01 -4.954877e-02 -6.903103e-22)
0.102        	(-8.902512e+01 -1.531832e+02 -3.818303e-19)	(-8.928154e+01 -1.531599e+02 -3.811606e-19)	(2.564210e-01 -2.328877e-02 -6.696309e-22)
0.103        	(-1.241009e+02 -4.515875e+02 -7.736698e-19)	(-1.242923e+02 -4.516025e+02 -7.737154e-19)	(1.914040e-01 1.501395e-02 4.560780e-23)
0.104        	(-2.702943e+02 -1.533194e+03 -1.833924e-18)	(-2.704668e+02 -1.533141e+03 -1.833703e-18)	(1.724432e-01 -5.326145e-02 -2.217486e-22)
0.105        	(-1.211662e+02 -4.012236e+02 -6.153203e-19)	(-1.212397e+02 -4.011387e+02 -6.150717e-19)	(7.352059e-02 -8.493930e-02 -2.485811e-22)
0.106        	(-1.159597e+02 1.807738e+02 -3.367776e-19)	(-1.159630e+02 1.808121e+02 -3.367018e-19)	(3.375596e-03 -3.828858e-02 -7.582122e-23)
0.107        	(-1.458900e+02 2.632118e+02 -3.709315e-19)	(-1.458515e+02 2.633286e+02 -3.716278e-19)	(-3.852671e-02 -1.167868e-01 6.963303e-22)
0.108        	(-1.976173e+02 7.832094e+02 -4.101422e-19)	(-1.976123e+02 7.833267e+02 -4.110978e-19)	(-4.999085e-03 -1.173263e-01 9.556014e-22)
0.109        	(-9.013073e+01 -3.257494e+02 -4.910559e-19)	(-9.020024e+01 -3.256523e+02 -4.920965e-19)	(6.951006e-02 -9.711771e-02 1.040552e-21)
0.11         	(-8.015143e+01 -2.538087e+02 -5.037607e-19)	(-8.021581e+01 -2.536981e+02 -5.038666e-19)	(6.438319e-02 -1.106377e-01 1.058751e-22)
0.111        	(-7.595548e+01 -3.789517e+02 -5.001242e-19)	(-7.598425e+01 -3.789287e+02 -4.999373e-19)	(2.876933e-02 -2.299550e-02 -1.869537e-22)
0.112        	(-6.553749e+01 -5.653461e+01 -3.998594e-19)	(-6.549142e+01 -5.652341e+01 -4.000302e-19)	(-4.606583e-02 -1.120113e-02 1.708523e-22)
0.113        	(-7.016093e+01 -2.287606e+01 -4.075772e-19)	(-7.004760e+01 -2.287963e+01 -4.075919e-19)	(-1.133261e-01 3.575234e-03 1.470508e-23)
0.114        	(-7.917873e+01 -9.972256e+01 -4.468346e-19)	(-7.900790e+01 -9.973905e+01 -4.465652e-19)	(-1.708327e-01 1.648325e-02 -2.693855e-22)
0.115        	(-8.818053e+01 -1.424916e+01 -4.375694e-19)	(-8.804646e+01 -1.435239e+01 -4.370306e-19)	(-1.340688e-01 1.032222e-01 -5.387206e-22)
0.116        	(-8.077563e+01 7.636631e+01 -3.882665e-19)	(-8.070848e+01 7.632442e+01 -3.879699e-19)	(-6.714330e-02 4.188974e-02 -2.965785e-22)
0.117        	(-8.562874e+01 -2.213243e+01 -4.530833e-19)	(-8.555200e+01 -2.217765e+01 -4.532316e-19)	(-7.674165e-02 4.522370e-02 1.483724e-22)
0.118        	(-8.486314e+01 2.460282e+01 -4.354552e-19)	(-8.485695e+01 2.448150e+01 -4.356561e-19)	(-6.195915e-03 1.213133e-01 2.008947e-22)
0.119        	(-7.944120e+01 6.326727e+01 -4.163796e-19)	(-7.947614e+01 6.314864e+01 -4.162862e-19)	(3.493371e-02 1.186277e-01 -9.333971e-23)
0.12         	(-7.907496e+01 -4.231050e+00 -4.319129e-19)	(-7.913798e+01 -4.353790e+00 -4.319459e-19)	(6.301127e-02 1.227398e-01 3.305380e-23)
0.121        	(-7.910347e+01 3.325633e+01 -4.336625e-19)	(-7.926150e+01 3.312219e+01 -4.334410e-19)	(1.580339e-01 1.341359e-01 -2.214606e-22)
0.122        	(-7.896837e+01 5.913000e+01 -4.342013e-19)	(-7.918814e+01 5.900906e+01 -4.339549e-19)	(2.197731e-01 1.209336e-01 -2.463498e-22)
0.123        	(-6.733620e+01 -1.222983e+02 -4.472697e-19)	(-6.760996e+01 -1.224927e+02 -4.463890e-19)	(2.737566e-01 1.943862e-01 -8.807444e-22)
0.124        	(-6.995822e+01 4.834738e+01 -4.382793e-19)	(-7.026390e+01 4.815130e+01 -4.376770e-19)	(3.056808e-01 1.960780e-01 -6.023247e-22)
0.125        	(-5.411247e+01 -2.413302e+01 -3.776489e-19)	(-5.445426e+01 -2.430692e+01 -3.774175e-19)	(3.417961e-01 1.738940e-01 -2.313635e-22)
0.126        	(-6.625277e+01 -6.905168e+00 -4.076498e-19)	(-6.667280e+01 -7.120684e+00 -4.083367e-19)	(4.200300e-01 2.155155e-01 6.868723e-22)
0.127        	(-5.626420e+01 2.742436e+02 -3.821852e-19)	(-5.674380e+01 2.740492e+02 -3.823516e-19)	(4.796041e-01 1.944609e-01 1.663122e-22)
0.128        	(-4.113741e+01 1.931907e+02 -2.497140e-19)	(-4.162812e+01 1.930877e+02 -2.499218e-19)	(4.907099e-01 1.030466e-01 2.077832e-22)
0.129        	(-4.657083e+01 8.104342e+01 -4.387162e-19)	(-4.701964e+01 8.103215e+01 -4.385658e-19)	(4.488118e-01 1.126514e-02 -1.504762e-22)
0.13         	(-5.687977e+01 1.242964e+02 -4.042654e-19)	(-5.730069e+01 1.242850e+02 -4.040439e-19)	(4.209173e-01 1.138962e-02 -2.215124e-22)
0.131        	(-3.159889e+01 -2.956022e+01 -3.380656e-19)	(-3.197244e+01 -2.953085e+01 -3.380184e-19)	(3.735470e-01 -2.936858e-02 -4.719384e-23)
0.132        	(-5.169701e+01 4.732386e+01 -3.534011e-19)	(-5.203591e+01 4.736185e+01 -3.534988e-19)	(3.388953e-01 -3.798875e-02 9.770799e-23)
0.133        	(-4.453130e+01 -2.667773e+01 -3.448981e-19)	(-4.486011e+01 -2.664347e+01 -3.449974e-19)	(3.288057e-01 -3.426465e-02 9.931342e-23)
0.134        	(-3.731855e+01 7.099764e+01 -3.076042e-19)	(-3.762265e+01 7.103332e+01 -3.076531e-19)	(3.041025e-01 -3.568829e-02 4.890512e-23)
0.135        	(-3.634592e+01 2.652120e+01 -3.290038e-19)	(-3.661147e+01 2.655960e+01 -3.290227e-19)	(2.655504e-01 -3.839605e-02 1.883980e-23)
0.136        	(-4.521468e+01 -5.178038e+01 -3.912714e-19)	(-4.544898e+01 -5.174505e+01 -3.912965e-19)	(2.343047e-01 -3.533112e-02 2.511322e-23)
0.137        	(-3.835773e+01 9.344669e+01 -3.301179e-19)	(-3.856687e+01 9.347635e+01 -3.301500e-19)	(2.091482e-01 -2.966069e-02 3.209057e-23)
0.138        	(-3.492217e+01 -1.152643e+02 -3.626486e-19)	(-3.511148e+01 -1.152343e+02 -3.626862e-19)	(1.893099e-01 -2.994359e-02 3.761865e-23)
0.139        	(-4.371865e+01 1.353728e+02 -3.404848e-19)	(-4.388578e+01 1.353959e+02 -3.405290e-19)	(1.671252e-01 -2.309382e-02 4.424799e-23)
0.14         	(-3.803730e+01 2.661209e+00 -3.497170e-19)	(-3.818536e+01 2.679544e+00 -3.497620e-19)	(1.480658e-01 -1.833561e-02 4.501186e-23)
0.141        	(-3.552261e+01 -1.467086e+02 -3.947899e-19)	(-3.565511e+01 -1.466863e+02 -3.948304e-19)	(1.325003e-01 -2.234610e-02 4.047791e-23)
0.142        	(-3.234855e+01 8.746909e+01 -3.357593e-19)	(-3.246722e+01 8.748878e+01 -3.357920e-19)	(1.186666e-01 -1.969309e-02 3.261946e-23)
0.143        	(-3.345381e+01 -4.469734e+01 -3.575566e-19)	(-3.355849e+01 -4.467751e+01 -3.575780e-19)	(1.046823e-01 -1.982036e-02 2.134539e-23)
0.144        	(-3.336520e+01 9.105361e+01 -3.173095e-19)	(-3.345539e+01 9.106965e+01 -3.173239e-19)	(9.019120e-02 -1.603146e-02 1.442694e-23)
0.145        	(-3.739082e+01 -3.115590e+00 -3.679701e-19)	(-3.746562e+01 -3.100990e+00 -3.679797e-19)	(7.479802e-02 -1.460048e-02 9.532973e-24)
0.146        	(-2.480463e+01 -6.919896e+01 -3.591695e-19)	(-2.487054e+01 -6.918222e+01 -3.591769e-19)	(6.590907e-02 -1.674240e-02 7.364644e-24)
0.147        	(-2.880435e+01 -1.607119e+00 -3.579603e-19)	(-2.886051e+01 -1.590569e+00 -3.579685e-19)	(5.615410e-02 -1.654923e-02 8.261644e-24)
0.148        	(-3.308808e+01 4.738306e+01 -3.368028e-19)	(-3.313100e+01 4.739708e+01 -3.368129e-19)	(4.292050e-02 -1.402256e-02 1.013272e-23)
0.149        	(-3.239334e+01 8.108797e+01 -3.341202e-19)	(-3.242323e+01 8.109849e+01 -3.341332e-19)	(2.988721e-02 -1.052292e-02 1.303580e-23)
0.15         	(-2.031507e+01 4.523206e-01 -3.540152e-19)	(-2.033883e+01 4.622759e-01 -3.540302e-19)	(2.376748e-02 -9.955326e-03 1.507312e-23)
0.151        	(-1.670692e+01 -5.833564e+01 -3.683695e-19)	(-1.672852e+01 -5.832279e+01 -3.683847e-19)	(2.159743e-02 -1.284847e-02 1.518734e-23)
0.152        	(-2.730649e+01 1.518253e+02 -3.044731e-19)	(-2.731909e+01 1.518324e+02 -3.044894e-19)	(1.260186e-02 -7.122504e-03 1.636372e-23)
0.153        	(-3.099641e+01 2.671165e+01 -3.352178e-19)	(-3.099773e+01 2.671609e+01 -3.352339e-19)	(1.322531e-03 -4.440586e-03 1.610632e-23)
0.154        	(-3.287394e+01 2.113669e+01 -3.786785e-19)	(-3.286334e+01 2.114028e+01 -3.786942e-19)	(-1.060630e-02 -3.588554e-03 1.572567e-23)
0.155        	(-2.612224e+01 9.096323e+01 -3.347670e-19)	(-2.610186e+01 9.096342e+01 -3.347842e-19)	(-2.038184e-02 -1.942470e-04 1.722050e-23)
