# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.038        	(1.168565e+00 -9.497293e+01 -9.435291e-19)	(-1.726990e+00 -9.526567e+01 -9.430742e-19)	(2.895556e+00 2.927384e-01 -4.548747e-22)
0.039        	(-9.057366e-01 -7.536905e+01 -9.487243e-19)	(-3.657905e+00 -7.555660e+01 -9.488352e-19)	(2.752168e+00 1.875540e-01 1.109395e-22)
0.04         	(-1.341577e-01 -8.816924e+01 -9.825215e-19)	(-2.757195e+00 -8.829979e+01 -9.827000e-19)	(2.623038e+00 1.305514e-01 1.785021e-22)
0.041        	(6.326554e-01 -7.727747e+01 -9.986001e-19)	(-1.874679e+00 -7.737834e+01 -9.988688e-19)	(2.507334e+00 1.008700e-01 2.686421e-22)
0.042        	(-4.572876e-02 -8.533328e+01 -1.002311e-18)	(-2.456413e+00 -8.541241e+01 -1.002437e-18)	(2.410684e+00 7.913387e-02 1.256922e-22)
0.043        	(2.250319e-01 -8.807507e+01 -1.001614e-18)	(-2.093066e+00 -8.812822e+01 -1.001306e-18)	(2.318098e+00 5.315029e-02 -3.081302e-22)
0.044        	(-1.015934e-01 -9.055639e+01 -9.981141e-19)	(-2.344715e+00 -9.058621e+01 -9.975839e-19)	(2.243122e+00 2.982186e-02 -5.302023e-22)
0.045        	(6.296067e-02 -1.036638e+02 -9.838720e-19)	(-2.125679e+00 -1.036729e+02 -9.835340e-19)	(2.188640e+00 9.164856e-03 -3.380322e-22)
0.046        	(-2.097272e-01 -1.212001e+02 -9.685647e-19)	(-2.357546e+00 -1.211984e+02 -9.685026e-19)	(2.147818e+00 -1.664623e-03 -6.208380e-23)
0.047        	(-3.225330e-01 -1.274080e+02 -9.660701e-19)	(-2.433759e+00 -1.273976e+02 -9.661052e-19)	(2.111226e+00 -1.047859e-02 3.508483e-23)
0.048        	(-7.642605e-01 -1.241771e+02 -9.809997e-19)	(-2.845859e+00 -1.241552e+02 -9.810490e-19)	(2.081599e+00 -2.190714e-02 4.929117e-23)
0.049        	(-1.299105e+00 -1.276691e+02 -9.883519e-19)	(-3.350254e+00 -1.276345e+02 -9.883651e-19)	(2.051149e+00 -3.464876e-02 1.320208e-23)
0.05         	(-5.530020e-01 -1.229427e+02 -9.827134e-19)	(-2.580134e+00 -1.228971e+02 -9.826431e-19)	(2.027132e+00 -4.554653e-02 -7.025212e-23)
0.051        	(1.524462e-01 -1.201725e+02 -9.900713e-19)	(-1.855850e+00 -1.201239e+02 -9.898641e-19)	(2.008296e+00 -4.852181e-02 -2.071143e-22)
0.052        	(5.223162e-02 -1.236720e+02 -1.000402e-18)	(-1.948923e+00 -1.236275e+02 -1.000084e-18)	(2.001155e+00 -4.443151e-02 -3.182649e-22)
0.053        	(3.566535e-01 -1.175218e+02 -9.975189e-19)	(-1.645237e+00 -1.174792e+02 -9.972032e-19)	(2.001891e+00 -4.257435e-02 -3.156935e-22)
0.054        	(-6.872181e-01 -1.122198e+02 -9.965278e-19)	(-2.687664e+00 -1.121762e+02 -9.963013e-19)	(2.000446e+00 -4.363661e-02 -2.264574e-22)
0.055        	(7.936597e-02 -1.097504e+02 -9.932595e-19)	(-1.913068e+00 -1.097034e+02 -9.931844e-19)	(1.992434e+00 -4.703469e-02 -7.512429e-23)
0.056        	(5.485026e-01 -1.078592e+02 -9.921065e-19)	(-1.439594e+00 -1.078059e+02 -9.921884e-19)	(1.988096e+00 -5.333750e-02 8.194559e-23)
0.057        	(3.614621e-01 -9.763317e+01 -9.903538e-19)	(-1.627358e+00 -9.758066e+01 -9.903615e-19)	(1.988820e+00 -5.251463e-02 7.685595e-24)
0.058        	(3.332170e-01 -9.855962e+01 -9.901349e-19)	(-1.658020e+00 -9.850705e+01 -9.898602e-19)	(1.991236e+00 -5.256519e-02 -2.746581e-22)
0.059        	(5.764867e-01 -1.040733e+02 -9.899222e-19)	(-1.415529e+00 -1.040159e+02 -9.894166e-19)	(1.992016e+00 -5.734076e-02 -5.056104e-22)
0.06         	(1.152524e+00 -1.011865e+02 -9.856271e-19)	(-8.405636e-01 -1.011330e+02 -9.851742e-19)	(1.993087e+00 -5.356622e-02 -4.529267e-22)
0.061        	(4.140975e-01 -9.166491e+01 -9.895231e-19)	(-1.585508e+00 -9.161665e+01 -9.893551e-19)	(1.999605e+00 -4.825708e-02 -1.679534e-22)
0.062        	(-1.354197e-01 -9.180708e+01 -9.990539e-19)	(-2.146269e+00 -9.176355e+01 -9.992524e-19)	(2.010849e+00 -4.352880e-02 1.984371e-22)
0.063        	(-1.119094e-01 -9.410490e+01 -1.004350e-18)	(-2.127262e+00 -9.407600e+01 -1.004697e-18)	(2.015353e+00 -2.890180e-02 3.478784e-22)
0.064        	(-7.503282e-02 -9.580931e+01 -9.992432e-19)	(-2.092829e+00 -9.579336e+01 -9.993669e-19)	(2.017796e+00 -1.594704e-02 1.237082e-22)
0.065        	(5.136692e-02 -1.063260e+02 -9.910414e-19)	(-1.958211e+00 -1.063039e+02 -9.909391e-19)	(2.009578e+00 -2.215844e-02 -1.022962e-22)
0.066        	(-3.775420e-01 -1.062023e+02 -9.828721e-19)	(-2.391794e+00 -1.061815e+02 -9.827931e-19)	(2.014252e+00 -2.081564e-02 -7.901001e-23)
0.067        	(-5.857392e-01 -1.039118e+02 -9.839973e-19)	(-2.594035e+00 -1.039026e+02 -9.838098e-19)	(2.008296e+00 -9.200107e-03 -1.875216e-22)
0.068        	(-9.963037e-01 -9.737161e+01 -9.917147e-19)	(-3.011535e+00 -9.737400e+01 -9.913365e-19)	(2.015231e+00 2.386588e-03 -3.781537e-22)
0.069        	(-6.787608e-01 -9.454229e+01 -1.002068e-18)	(-2.694148e+00 -9.453308e+01 -1.001977e-18)	(2.015387e+00 -9.208664e-03 -9.110457e-23)
0.07         	(-2.121139e-01 -1.066427e+02 -1.008408e-18)	(-2.225073e+00 -1.066239e+02 -1.008516e-18)	(2.012959e+00 -1.885000e-02 1.077819e-22)
0.071        	(-1.326183e-01 -1.184345e+02 -1.000630e-18)	(-2.146852e+00 -1.184253e+02 -1.000345e-18)	(2.014234e+00 -9.219149e-03 -2.844922e-22)
0.072        	(-5.993111e-01 -1.190450e+02 -9.876784e-19)	(-2.602423e+00 -1.190482e+02 -9.871259e-19)	(2.003112e+00 3.231612e-03 -5.524968e-22)
0.073        	(-1.299453e+00 -1.112883e+02 -9.718764e-19)	(-3.313072e+00 -1.113110e+02 -9.715676e-19)	(2.013619e+00 2.275924e-02 -3.088608e-22)
0.074        	(-3.584344e-01 -1.155760e+02 -9.721341e-19)	(-2.353878e+00 -1.156199e+02 -9.719724e-19)	(1.995444e+00 4.387825e-02 -1.617518e-22)
0.075        	(-5.458007e-01 -1.124021e+02 -9.975252e-19)	(-2.536494e+00 -1.124422e+02 -9.973000e-19)	(1.990693e+00 4.010242e-02 -2.251848e-22)
0.076        	(-8.846528e-01 -1.134747e+02 -1.022434e-18)	(-2.875345e+00 -1.134956e+02 -1.022501e-18)	(1.990692e+00 2.092135e-02 6.698670e-23)
0.077        	(-5.768706e-01 -1.167173e+02 -1.016849e-18)	(-2.568467e+00 -1.167293e+02 -1.016848e-18)	(1.991597e+00 1.200599e-02 -1.181265e-24)
0.078        	(-7.987216e-01 -1.152966e+02 -1.005077e-18)	(-2.804939e+00 -1.153214e+02 -1.004639e-18)	(2.006218e+00 2.481866e-02 -4.377326e-22)
0.079        	(-9.280897e-01 -1.124957e+02 -9.871647e-19)	(-2.937856e+00 -1.125374e+02 -9.867413e-19)	(2.009766e+00 4.160523e-02 -4.234026e-22)
0.08         	(-1.469397e+00 -1.021306e+02 -9.856312e-19)	(-3.482095e+00 -1.021898e+02 -9.856613e-19)	(2.012699e+00 5.925107e-02 3.004089e-23)
0.081        	(-4.146462e-01 -1.123699e+02 -9.949602e-19)	(-2.427299e+00 -1.124216e+02 -9.952627e-19)	(2.012652e+00 5.177061e-02 3.024757e-22)
0.082        	(-5.779438e-01 -1.152536e+02 -1.011182e-18)	(-2.575532e+00 -1.153067e+02 -1.011526e-18)	(1.997588e+00 5.314898e-02 3.435447e-22)
0.083        	(-9.559065e-01 -1.144109e+02 -1.013394e-18)	(-2.948363e+00 -1.144612e+02 -1.013823e-18)	(1.992457e+00 5.028889e-02 4.291998e-22)
0.084        	(-9.037718e-01 -1.123496e+02 -9.966671e-19)	(-2.899045e+00 -1.123950e+02 -9.968384e-19)	(1.995273e+00 4.541981e-02 1.712686e-22)
0.085        	(-9.988768e-01 -1.084402e+02 -9.942909e-19)	(-2.990800e+00 -1.084826e+02 -9.941200e-19)	(1.991923e+00 4.234206e-02 -1.708485e-22)
0.086        	(-1.259691e+00 -1.090479e+02 -1.006934e-18)	(-3.250788e+00 -1.090846e+02 -1.006637e-18)	(1.991097e+00 3.668166e-02 -2.969011e-22)
0.087        	(-6.774993e-01 -1.166646e+02 -1.009339e-18)	(-2.654902e+00 -1.166914e+02 -1.008865e-18)	(1.977402e+00 2.678651e-02 -4.734613e-22)
0.088        	(-5.178338e-01 -1.181138e+02 -1.003529e-18)	(-2.486061e+00 -1.181379e+02 -1.003078e-18)	(1.968227e+00 2.416149e-02 -4.515333e-22)
0.089        	(-1.712575e+00 -1.172081e+02 -9.880622e-19)	(-3.666934e+00 -1.172378e+02 -9.877265e-19)	(1.954358e+00 2.972298e-02 -3.357219e-22)
0.09         	(-1.118490e+00 -1.174227e+02 -9.766306e-19)	(-3.063385e+00 -1.174415e+02 -9.764352e-19)	(1.944895e+00 1.878757e-02 -1.954026e-22)
0.091        	(-8.534374e-01 -1.144102e+02 -9.757378e-19)	(-2.796235e+00 -1.144197e+02 -9.760949e-19)	(1.942798e+00 9.495920e-03 3.571020e-22)
0.092        	(-2.315359e-01 -1.211743e+02 -9.953157e-19)	(-2.174101e+00 -1.211635e+02 -9.960303e-19)	(1.942565e+00 -1.083749e-02 7.146402e-22)
0.093        	(-1.869119e-02 -1.241449e+02 -1.011341e-18)	(-1.974055e+00 -1.241132e+02 -1.011779e-18)	(1.955364e+00 -3.170324e-02 4.384308e-22)
0.094        	(-3.619640e-01 -1.208618e+02 -1.021588e-18)	(-2.327658e+00 -1.208332e+02 -1.021362e-18)	(1.965694e+00 -2.857998e-02 -2.262863e-22)
0.095        	(-1.302236e+00 -1.117855e+02 -9.951906e-19)	(-3.272617e+00 -1.117734e+02 -9.944915e-19)	(1.970381e+00 -1.202535e-02 -6.990594e-22)
0.096        	(-1.538315e+00 -1.143108e+02 -9.688019e-19)	(-3.516048e+00 -1.142945e+02 -9.685111e-19)	(1.977733e+00 -1.628678e-02 -2.908340e-22)
0.097        	(-1.326621e+00 -1.197291e+02 -9.674624e-19)	(-3.295552e+00 -1.197253e+02 -9.676160e-19)	(1.968931e+00 -3.866325e-03 1.535786e-22)
0.098        	(-7.088571e-01 -1.262211e+02 -9.748914e-19)	(-2.674731e+00 -1.262134e+02 -9.748451e-19)	(1.965873e+00 -7.734840e-03 -4.625268e-23)
0.099        	(-4.465761e-01 -1.166563e+02 -9.883273e-19)	(-2.415643e+00 -1.166181e+02 -9.880833e-19)	(1.969067e+00 -3.821090e-02 -2.440435e-22)
0.1          	(-5.686138e-01 -1.203980e+02 -1.009196e-18)	(-2.540604e+00 -1.203430e+02 -1.008813e-18)	(1.971990e+00 -5.505769e-02 -3.826750e-22)
0.101        	(-5.700908e-01 -1.085228e+02 -1.006481e-18)	(-2.558556e+00 -1.084907e+02 -1.005833e-18)	(1.988465e+00 -3.216981e-02 -6.472330e-22)
0.102        	(-1.464269e-02 -1.225753e+02 -9.831697e-19)	(-2.001046e+00 -1.225500e+02 -9.826955e-19)	(1.986403e+00 -2.538055e-02 -4.741692e-22)
0.103        	(-8.781897e-01 -1.055696e+02 -9.763250e-19)	(-2.873711e+00 -1.055324e+02 -9.762419e-19)	(1.995521e+00 -3.717464e-02 -8.300309e-23)
0.104        	(-2.295388e-01 -1.156932e+02 -9.794373e-19)	(-2.217371e+00 -1.156506e+02 -9.794193e-19)	(1.987832e+00 -4.268359e-02 -1.806642e-23)
0.105        	(-6.981475e-01 -1.162038e+02 -9.842073e-19)	(-2.679557e+00 -1.161474e+02 -9.840519e-19)	(1.981409e+00 -5.631785e-02 -1.553639e-22)
0.106        	(-1.131604e+00 -9.929766e+01 -1.000229e-18)	(-3.112301e+00 -9.921414e+01 -1.000117e-18)	(1.980697e+00 -8.351299e-02 -1.127940e-22)
0.107        	(-9.159658e-01 -1.027204e+02 -1.007053e-18)	(-2.895518e+00 -1.026351e+02 -1.006970e-18)	(1.979552e+00 -8.535940e-02 -8.352494e-23)
0.108        	(-4.913631e-01 -1.150337e+02 -1.012288e-18)	(-2.473464e+00 -1.149567e+02 -1.012222e-18)	(1.982101e+00 -7.695081e-02 -6.635473e-23)
0.109        	(-3.714833e-01 -1.154359e+02 -1.004801e-18)	(-2.361880e+00 -1.153582e+02 -1.004661e-18)	(1.990397e+00 -7.771032e-02 -1.397250e-22)
0.11         	(5.227751e-01 -1.283011e+02 -9.883115e-19)	(-1.461554e+00 -1.282311e+02 -9.880010e-19)	(1.984329e+00 -6.994407e-02 -3.105653e-22)
0.111        	(-6.704904e-01 -1.143491e+02 -9.799453e-19)	(-2.651390e+00 -1.142842e+02 -9.796772e-19)	(1.980899e+00 -6.485570e-02 -2.681008e-22)
0.112        	(-1.605533e+00 -8.631092e+01 -9.868503e-19)	(-3.595469e+00 -8.623382e+01 -9.871399e-19)	(1.989936e+00 -7.710677e-02 2.895776e-22)
0.113        	(-8.588626e-01 -9.611048e+01 -9.950911e-19)	(-2.844290e+00 -9.602450e+01 -9.956606e-19)	(1.985427e+00 -8.597490e-02 5.695696e-22)
0.114        	(-1.402207e+00 -1.090975e+02 -1.006866e-18)	(-3.385395e+00 -1.090205e+02 -1.007376e-18)	(1.983188e+00 -7.699390e-02 5.109376e-22)
0.115        	(-2.759640e-02 -1.171844e+02 -1.015207e-18)	(-2.004245e+00 -1.171111e+02 -1.015633e-18)	(1.976648e+00 -7.333781e-02 4.257961e-22)
0.116        	(5.076597e-01 -1.211258e+02 -1.007139e-18)	(-1.460255e+00 -1.210509e+02 -1.007087e-18)	(1.967915e+00 -7.491448e-02 -5.147463e-23)
0.117        	(-6.882607e-01 -1.012974e+02 -9.933104e-19)	(-2.641637e+00 -1.012270e+02 -9.925216e-19)	(1.953376e+00 -7.033481e-02 -7.888450e-22)
0.118        	(-1.713193e+00 -1.008927e+02 -9.860395e-19)	(-3.673472e+00 -1.008432e+02 -9.851274e-19)	(1.960278e+00 -4.954552e-02 -9.121208e-22)
0.119        	(-1.798873e+00 -1.066030e+02 -9.622864e-19)	(-3.771313e+00 -1.065224e+02 -9.619684e-19)	(1.972439e+00 -8.057089e-02 -3.179843e-22)
0.12         	(-2.833773e-02 -1.286799e+02 -9.521294e-19)	(-1.997687e+00 -1.286116e+02 -9.520175e-19)	(1.969349e+00 -6.824406e-02 -1.119455e-22)
0.121        	(-9.838470e-01 -1.041894e+02 -9.712638e-19)	(-2.965940e+00 -1.041346e+02 -9.712462e-19)	(1.982093e+00 -5.474515e-02 -1.762438e-23)
0.122        	(-5.440621e-01 -1.071178e+02 -9.905916e-19)	(-2.526211e+00 -1.070577e+02 -9.910632e-19)	(1.982149e+00 -6.018472e-02 4.715566e-22)
0.123        	(-1.703444e+00 -8.596926e+01 -9.944284e-19)	(-3.669221e+00 -8.589174e+01 -9.948351e-19)	(1.965777e+00 -7.751649e-02 4.067456e-22)
0.124        	(-1.332256e+00 -1.187057e+02 -9.988547e-19)	(-3.287306e+00 -1.186363e+02 -9.983789e-19)	(1.955050e+00 -6.940661e-02 -4.758046e-22)
0.125        	(-4.610830e-01 -1.296671e+02 -9.838193e-19)	(-2.399755e+00 -1.296071e+02 -9.828427e-19)	(1.938672e+00 -6.006729e-02 -9.765955e-22)
0.126        	(-1.897928e+00 -9.791655e+01 -9.811213e-19)	(-3.857097e+00 -9.785320e+01 -9.804969e-19)	(1.959168e+00 -6.335857e-02 -6.244085e-22)
0.127        	(-4.271507e-01 -9.448654e+01 -9.796944e-19)	(-2.379506e+00 -9.440981e+01 -9.797181e-19)	(1.952355e+00 -7.672874e-02 2.370869e-23)
0.128        	(-1.331201e+00 -1.018123e+02 -9.901873e-19)	(-3.270061e+00 -1.017716e+02 -9.904115e-19)	(1.938860e+00 -4.073370e-02 2.242194e-22)
0.129        	(-1.623307e+00 -1.101488e+02 -9.943366e-19)	(-3.550710e+00 -1.100953e+02 -9.947980e-19)	(1.927402e+00 -5.349057e-02 4.613770e-22)
0.13         	(-1.447458e+00 -1.200696e+02 -9.896239e-19)	(-3.353715e+00 -1.199982e+02 -9.898825e-19)	(1.906257e+00 -7.135304e-02 2.585608e-22)
0.131        	(-1.356800e+00 -1.213996e+02 -9.876376e-19)	(-3.243143e+00 -1.213163e+02 -9.873125e-19)	(1.886343e+00 -8.329283e-02 -3.251329e-22)
0.132        	(-1.802272e+00 -9.336195e+01 -9.841210e-19)	(-3.688881e+00 -9.327725e+01 -9.835551e-19)	(1.886609e+00 -8.470375e-02 -5.658522e-22)
0.133        	(-7.019314e-01 -1.085628e+02 -9.940808e-19)	(-2.588757e+00 -1.084716e+02 -9.937096e-19)	(1.886826e+00 -9.116970e-02 -3.712030e-22)
0.134        	(-1.586694e+00 -1.095654e+02 -1.001739e-18)	(-3.479183e+00 -1.094743e+02 -1.001636e-18)	(1.892490e+00 -9.110310e-02 -1.025238e-22)
0.135        	(-9.632384e-01 -1.224743e+02 -9.981435e-19)	(-2.860713e+00 -1.223899e+02 -9.983349e-19)	(1.897474e+00 -8.448168e-02 1.913612e-22)
0.136        	(-1.641984e+00 -1.130654e+02 -9.981274e-19)	(-3.533378e+00 -1.129774e+02 -9.983911e-19)	(1.891393e+00 -8.804259e-02 2.636723e-22)
0.137        	(-1.655953e+00 -1.020774e+02 -9.909298e-19)	(-3.536344e+00 -1.019875e+02 -9.908533e-19)	(1.880391e+00 -8.989217e-02 -7.643608e-23)
0.138        	(-2.489603e+00 -9.974989e+01 -9.959573e-19)	(-4.371837e+00 -9.966261e+01 -9.955982e-19)	(1.882233e+00 -8.728276e-02 -3.590341e-22)
0.139        	(-4.905377e-01 -1.045762e+02 -9.917153e-19)	(-2.371194e+00 -1.044792e+02 -9.913174e-19)	(1.880656e+00 -9.703961e-02 -3.979150e-22)
0.14         	(-1.491878e+00 -1.050085e+02 -9.973517e-19)	(-3.366945e+00 -1.049021e+02 -9.970611e-19)	(1.875068e+00 -1.064015e-01 -2.906243e-22)
0.141        	(-1.634725e+00 -1.061863e+02 -9.997023e-19)	(-3.510356e+00 -1.060824e+02 -9.996054e-19)	(1.875632e+00 -1.039453e-01 -9.696133e-23)
0.142        	(-1.132170e+00 -1.056668e+02 -9.989419e-19)	(-3.006004e+00 -1.055692e+02 -9.990795e-19)	(1.873833e+00 -9.761504e-02 1.375965e-22)
0.143        	(-1.639134e+00 -1.029292e+02 -9.949419e-19)	(-3.502956e+00 -1.028357e+02 -9.950910e-19)	(1.863822e+00 -9.350909e-02 1.490772e-22)
0.144        	(-1.999031e+00 -1.074592e+02 -9.984935e-19)	(-3.854265e+00 -1.073679e+02 -9.985498e-19)	(1.855233e+00 -9.135247e-02 5.630374e-23)
0.145        	(-2.594795e+00 -1.129333e+02 -1.001733e-18)	(-4.444111e+00 -1.128357e+02 -1.001835e-18)	(1.849316e+00 -9.757031e-02 1.021343e-22)
0.146        	(-1.540203e+00 -1.115221e+02 -9.897540e-19)	(-3.379764e+00 -1.114244e+02 -9.898871e-19)	(1.839560e+00 -9.768849e-02 1.330521e-22)
0.147        	(-1.051120e+00 -1.115499e+02 -9.863918e-19)	(-2.881543e+00 -1.114602e+02 -9.865034e-19)	(1.830422e+00 -8.976373e-02 1.115849e-22)
0.148        	(-1.595600e+00 -1.087864e+02 -9.950583e-19)	(-3.420749e+00 -1.087075e+02 -9.952094e-19)	(1.825149e+00 -7.899048e-02 1.511732e-22)
0.149        	(-2.141617e+00 -1.039154e+02 -1.001831e-18)	(-3.956517e+00 -1.038420e+02 -1.001850e-18)	(1.814900e+00 -7.334971e-02 1.925941e-23)
0.15         	(-2.541528e+00 -1.090207e+02 -1.005639e-18)	(-4.337896e+00 -1.089464e+02 -1.005396e-18)	(1.796368e+00 -7.435296e-02 -2.428995e-22)
0.151        	(-2.840185e+00 -1.233465e+02 -1.009714e-18)	(-4.615908e+00 -1.232614e+02 -1.009385e-18)	(1.775723e+00 -8.505758e-02 -3.295225e-22)
0.152        	(-1.719102e+00 -1.169434e+02 -9.944417e-19)	(-3.475119e+00 -1.168419e+02 -9.941783e-19)	(1.756016e+00 -1.014291e-01 -2.633609e-22)
0.153        	(-1.193517e+00 -1.139498e+02 -9.826732e-19)	(-2.930315e+00 -1.138404e+02 -9.825572e-19)	(1.736799e+00 -1.093342e-01 -1.159968e-22)
0.154        	(-1.692782e+00 -1.236672e+02 -9.872924e-19)	(-3.413431e+00 -1.235642e+02 -9.872575e-19)	(1.720649e+00 -1.029722e-01 -3.487499e-23)
