# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.041        	(5.513969e+00 -1.569818e+01 -1.824295e-19)	(3.889400e+00 -1.571554e+01 -1.824294e-19)	(1.624570e+00 1.736095e-02 -6.637964e-26)
0.042        	(4.836206e+00 -1.445771e+01 -1.787320e-19)	(3.204864e+00 -1.448206e+01 -1.783412e-19)	(1.631342e+00 2.435431e-02 -3.907954e-22)
0.043        	(3.082220e+00 -1.394140e+01 -1.726426e-19)	(1.434408e+00 -1.396125e+01 -1.721888e-19)	(1.647812e+00 1.984599e-02 -4.538431e-22)
0.044        	(3.302480e+00 -1.407663e+01 -1.772483e-19)	(1.632563e+00 -1.410244e+01 -1.768826e-19)	(1.669917e+00 2.581292e-02 -3.656828e-22)
0.045        	(3.396254e+00 -1.529634e+01 -1.766729e-19)	(1.717921e+00 -1.531676e+01 -1.763601e-19)	(1.678333e+00 2.042206e-02 -3.128120e-22)
0.046        	(3.830588e+00 -1.539029e+01 -1.709548e-19)	(2.175566e+00 -1.541853e+01 -1.708208e-19)	(1.655022e+00 2.824130e-02 -1.340310e-22)
0.047        	(2.659667e+00 -1.235444e+01 -1.879385e-19)	(1.008449e+00 -1.239838e+01 -1.878547e-19)	(1.651218e+00 4.394118e-02 -8.383748e-23)
0.048        	(3.411963e+00 -1.126482e+01 -1.824871e-19)	(1.792014e+00 -1.131119e+01 -1.822556e-19)	(1.619949e+00 4.637127e-02 -2.314759e-22)
0.049        	(3.981745e+00 -1.596492e+01 -1.857131e-19)	(2.358278e+00 -1.599605e+01 -1.854331e-19)	(1.623467e+00 3.112511e-02 -2.800207e-22)
0.05         	(3.952351e+00 -1.637314e+01 -1.845126e-19)	(2.323159e+00 -1.638429e+01 -1.844678e-19)	(1.629192e+00 1.115347e-02 -4.485789e-23)
0.051        	(3.331576e+00 -1.380014e+01 -1.878478e-19)	(1.689393e+00 -1.381409e+01 -1.879630e-19)	(1.642183e+00 1.394627e-02 1.152062e-22)
0.052        	(8.765555e-01 -7.990013e+00 -2.112948e-19)	(-7.495114e-01 -7.997142e+00 -2.111792e-19)	(1.626067e+00 7.128854e-03 -1.155784e-22)
0.053        	(-1.615244e-01 -6.951866e+00 -2.246318e-19)	(-1.763029e+00 -6.954432e+00 -2.246415e-19)	(1.601504e+00 2.565117e-03 9.667794e-24)
0.054        	(1.403592e+00 -1.453846e+01 -2.025471e-19)	(-2.102259e-01 -1.455346e+01 -2.025746e-19)	(1.613818e+00 1.500447e-02 2.750667e-23)
0.055        	(-1.853795e+00 -5.257645e+00 -2.152032e-19)	(-3.462317e+00 -5.269007e+00 -2.154644e-19)	(1.608522e+00 1.136204e-02 2.611836e-22)
0.056        	(-2.003322e+00 2.500303e+00 -2.275898e-19)	(-3.596741e+00 2.469049e+00 -2.280182e-19)	(1.593419e+00 3.125413e-02 4.283742e-22)
0.057        	(-2.618434e+00 1.011077e+01 -2.450831e-19)	(-4.210723e+00 1.008138e+01 -2.454457e-19)	(1.592289e+00 2.939388e-02 3.625831e-22)
0.058        	(4.762148e-01 2.612223e-01 -2.268729e-19)	(-1.110427e+00 2.301199e-01 -2.268311e-19)	(1.586642e+00 3.110243e-02 -4.185786e-23)
0.059        	(-1.676879e+00 9.867799e+00 -2.460154e-19)	(-3.288069e+00 9.838917e+00 -2.456108e-19)	(1.611190e+00 2.888184e-02 -4.045037e-22)
0.06         	(-2.052472e+00 8.672161e+00 -2.577652e-19)	(-3.706810e+00 8.618917e+00 -2.578131e-19)	(1.654338e+00 5.324382e-02 4.786924e-23)
0.061        	(-1.402522e+00 6.629333e+00 -2.276198e-19)	(-3.094484e+00 6.542514e+00 -2.284856e-19)	(1.691962e+00 8.681991e-02 8.657442e-22)
0.062        	(-1.118525e+00 7.728495e+00 -2.335165e-19)	(-2.805996e+00 7.670094e+00 -2.341105e-19)	(1.687471e+00 5.840058e-02 5.939705e-22)
0.063        	(-3.144646e+00 1.697666e+01 -2.693343e-19)	(-4.878988e+00 1.694372e+01 -2.684869e-19)	(1.734342e+00 3.294536e-02 -8.474549e-22)
0.064        	(-1.064668e+01 5.642106e+01 -3.519780e-19)	(-1.242833e+01 5.638963e+01 -3.511509e-19)	(1.781650e+00 3.143377e-02 -8.270538e-22)
0.065        	(-3.551487e+00 2.500790e+01 -2.476827e-19)	(-5.355913e+00 2.500591e+01 -2.479362e-19)	(1.804426e+00 1.984818e-03 2.535019e-22)
0.066        	(-3.710905e+00 2.277802e+01 -3.017002e-19)	(-5.518717e+00 2.277923e+01 -3.025199e-19)	(1.807812e+00 -1.207175e-03 8.196504e-22)
0.067        	(-1.538736e+01 7.739266e+01 -4.166357e-19)	(-1.718378e+01 7.739025e+01 -4.173383e-19)	(1.796420e+00 2.410301e-03 7.026236e-22)
0.068        	(-3.102865e+00 1.471913e+01 -2.531512e-19)	(-4.911217e+00 1.473480e+01 -2.530657e-19)	(1.808351e+00 -1.566605e-02 -8.547897e-23)
0.069        	(-6.584918e+00 3.520238e+01 -2.164787e-19)	(-8.416005e+00 3.520405e+01 -2.162091e-19)	(1.831088e+00 -1.669957e-03 -2.696231e-22)
0.07         	(-7.181966e+00 4.731296e+01 -1.663136e-19)	(-9.026577e+00 4.736510e+01 -1.668530e-19)	(1.844612e+00 -5.213677e-02 5.393964e-22)
0.071        	(-1.811394e+01 8.853687e+01 -2.845123e-19)	(-1.994998e+01 8.857441e+01 -2.847564e-19)	(1.836048e+00 -3.753838e-02 2.441251e-22)
0.072        	(-1.154850e+01 1.868577e+01 -2.113220e-19)	(-1.340929e+01 1.875758e+01 -2.122513e-19)	(1.860790e+00 -7.181563e-02 9.293499e-22)
0.073        	(-1.020051e+01 2.137272e+01 -2.642733e-19)	(-1.203040e+01 2.145748e+01 -2.643643e-19)	(1.829888e+00 -8.476345e-02 9.101481e-23)
0.074        	(-1.829731e+01 8.298661e+01 -3.068501e-19)	(-2.018597e+01 8.310273e+01 -3.051504e-19)	(1.888660e+00 -1.161221e-01 -1.699687e-21)
0.075        	(-2.756009e+01 1.338957e+02 -2.031237e-19)	(-2.930028e+01 1.338756e+02 -2.007391e-19)	(1.740190e+00 2.012903e-02 -2.384584e-21)
0.076        	(-2.278471e+01 9.968588e+01 -2.091602e-19)	(-2.461604e+01 9.955427e+01 -2.064230e-19)	(1.831335e+00 1.316116e-01 -2.737244e-21)
0.077        	(-4.442834e+01 2.076423e+02 -3.685423e-19)	(-4.663860e+01 2.072193e+02 -3.672862e-19)	(2.210264e+00 4.230640e-01 -1.256102e-21)
0.078        	(-1.738403e+01 4.425410e+01 -3.043243e-19)	(-1.969976e+01 4.416131e+01 -3.054293e-19)	(2.315731e+00 9.279041e-02 1.104946e-21)
0.079        	(-2.260563e+01 8.588184e+01 -4.254755e-19)	(-2.476097e+01 8.586459e+01 -4.250461e-19)	(2.155340e+00 1.725282e-02 -4.294013e-22)
0.08         	(-3.756560e+01 1.351061e+02 -4.966022e-19)	(-3.929733e+01 1.345098e+02 -4.941452e-19)	(1.731727e+00 5.963100e-01 -2.456997e-21)
0.081        	(-1.760250e+01 9.631065e+00 -3.218194e-19)	(-1.937556e+01 8.947484e+00 -3.197786e-19)	(1.773057e+00 6.835810e-01 -2.040771e-21)
0.082        	(-1.727011e+01 1.226417e+01 -3.131019e-19)	(-1.922468e+01 1.125522e+01 -3.116973e-19)	(1.954572e+00 1.008949e+00 -1.404611e-21)
0.083        	(-4.577989e+01 1.743957e+02 -6.773254e-19)	(-4.764196e+01 1.723402e+02 -6.845015e-19)	(1.862074e+00 2.055521e+00 7.176150e-21)
0.084        	(-1.141797e+02 6.271706e+02 -2.598098e-18)	(-1.156691e+02 6.242322e+02 -2.604552e-18)	(1.489386e+00 2.938366e+00 6.454704e-21)
0.085        	(-3.830841e+01 1.571965e+02 -1.086601e-18)	(-3.972481e+01 1.488448e+02 -1.100335e-18)	(1.416408e+00 8.351644e+00 1.373317e-20)
0.086        	(-4.369927e+01 2.441731e+02 -1.305890e-19)	(-4.546393e+01 2.403185e+02 -1.181510e-19)	(1.764659e+00 3.854593e+00 -1.243806e-20)
0.087        	(-6.710565e+01 3.475699e+02 -6.283865e-19)	(-6.499561e+01 3.360635e+02 -5.917286e-19)	(-2.110035e+00 1.150647e+01 -3.665797e-20)
0.088        	(-3.028939e+01 1.306676e+02 -2.933969e-19)	(-3.296077e+01 1.317073e+02 -3.166801e-19)	(2.671377e+00 -1.039714e+00 2.328318e-20)
0.089        	(-5.321272e+01 2.426910e+02 -5.250334e-19)	(-5.570718e+01 2.407588e+02 -5.242908e-19)	(2.494462e+00 1.932153e+00 -7.425637e-22)
0.09         	(-7.886631e+01 3.618817e+02 -6.665464e-19)	(-8.047598e+01 3.583926e+02 -7.032679e-19)	(1.609674e+00 3.489080e+00 3.672150e-20)
0.091        	(-1.090368e+02 4.694736e+02 -5.466503e-19)	(-1.106906e+02 4.533271e+02 -5.669669e-19)	(1.653728e+00 1.614650e+01 2.031656e-20)
0.092        	(-2.483153e+02 1.127575e+03 -6.737203e-18)	(-2.436779e+02 1.113409e+03 -6.859675e-18)	(-4.637408e+00 1.416543e+01 1.224726e-19)
0.093        	(-2.360744e+02 1.172181e+03 -3.708497e-18)	(-2.500966e+02 1.171961e+03 -3.617334e-18)	(1.402217e+01 2.192151e-01 -9.116276e-20)
0.094        	(5.131366e+03 -3.140603e+04 2.080940e-16)	(5.133220e+03 -3.135874e+04 2.081027e-16)	(-1.854523e+00 -4.728237e+01 -8.706318e-21)
0.095        	(1.320763e+02 -1.028358e+03 2.201087e-18)	(9.310581e+01 -1.052904e+03 2.015573e-18)	(3.897052e+01 2.454578e+01 1.855140e-19)
0.096        	(-1.334392e+04 8.270880e+04 -5.809689e-16)	(-1.335033e+04 8.263400e+04 -5.809616e-16)	(6.411018e+00 7.479793e+01 -7.274808e-21)
0.097        	(1.764555e+03 -2.138392e+04 -1.021069e-16)	(1.704461e+03 -2.133849e+04 -1.029378e-16)	(6.009350e+01 -4.542723e+01 8.308803e-19)
0.098        	(-5.733202e+03 1.888582e+02 -8.595089e-18)	(-5.674398e+03 -8.955019e+01 -6.992428e-18)	(-5.880471e+01 2.784084e+02 -1.602661e-18)
0.099        	(-9.368030e+05 5.636130e+06 1.261281e-15)	(-9.739314e+05 5.828670e+06 3.860635e-16)	(3.712841e+04 -1.925406e+05 8.752179e-16)
0.1          	(-3.278355e+06 2.687250e+07 -7.114125e-14)	(-4.408751e+06 2.675262e+07 -7.105178e-14)	(1.130397e+06 1.198779e+05 -8.946716e-17)
0.101        	(-3.680341e+09 2.242032e+10 -2.952353e-11)	(-3.680567e+09 2.241972e+10 -2.952454e-11)	(2.268353e+05 5.957158e+05 1.006655e-15)
0.102        	(-3.391232e+11 2.326210e+12 2.174360e-10)	(-3.390606e+11 2.326092e+12 2.158410e-10)	(-6.260120e+07 1.187031e+08 1.595008e-12)
0.103        	(-5.983349e+14 4.230937e+15 -2.513348e-06)	(-5.983348e+14 4.230937e+15 -2.513348e-06)	(-8.393039e+07 -4.700883e+06 5.484973e-14)
0.104        	(-2.276329e+18 1.513008e+19 3.902530e-02)	(-2.276329e+18 1.513008e+19 3.902530e-02)	(6.959817e+09 1.665344e+11 -5.102148e-10)
0.105        	(2.432950e+25 -1.617267e+26 2.252642e+04)	(2.432950e+25 -1.617267e+26 2.252642e+04)	(-3.179099e+13 2.334814e+13 -2.259534e-07)
0.106        	(-1.367418e+41 9.157238e+41 1.548023e+21)	(-1.367418e+41 9.157238e+41 1.548023e+21)	(2.608412e+26 -2.156513e+24 1.880224e+05)
