# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.073        	(5.071990e+00 -3.140926e+01 -8.337498e-19)	(3.033957e+00 -3.145260e+01 -8.342551e-19)	(2.038033e+00 4.333981e-02 5.052720e-22)
0.074        	(4.251353e+00 -3.236775e+01 -8.357542e-19)	(2.230771e+00 -3.242730e+01 -8.367476e-19)	(2.020582e+00 5.954758e-02 9.934159e-22)
0.075        	(4.456152e+00 -2.155006e+01 -8.390506e-19)	(2.444788e+00 -2.160995e+01 -8.396304e-19)	(2.011364e+00 5.989125e-02 5.798288e-22)
0.076        	(3.875151e+00 -5.550253e+00 -8.460725e-19)	(1.850662e+00 -5.581838e+00 -8.463805e-19)	(2.024489e+00 3.158465e-02 3.079340e-22)
0.077        	(4.468087e+00 -2.496033e+01 -8.307257e-19)	(2.409494e+00 -2.498638e+01 -8.307912e-19)	(2.058593e+00 2.604534e-02 6.545321e-23)
0.078        	(5.561051e+00 -2.159918e+01 -8.291274e-19)	(3.473556e+00 -2.162269e+01 -8.284971e-19)	(2.087496e+00 2.350409e-02 -6.303149e-22)
0.079        	(5.679823e+00 -3.175030e+01 -8.322202e-19)	(3.597625e+00 -3.176758e+01 -8.319417e-19)	(2.082198e+00 1.727921e-02 -2.785359e-22)
0.08         	(4.958890e+00 -2.903644e+01 -8.469374e-19)	(2.855291e+00 -2.909363e+01 -8.479076e-19)	(2.103599e+00 5.719325e-02 9.702424e-22)
0.081        	(4.990944e+00 -2.079744e+01 -8.452032e-19)	(2.919398e+00 -2.088895e+01 -8.461376e-19)	(2.071545e+00 9.150441e-02 9.344126e-22)
0.082        	(5.436025e+00 -1.033789e+01 -8.443422e-19)	(3.372669e+00 -1.042149e+01 -8.446724e-19)	(2.063356e+00 8.359537e-02 3.301853e-22)
0.083        	(5.379782e+00 4.673792e+00 -8.469698e-19)	(3.299557e+00 4.641322e+00 -8.475592e-19)	(2.080225e+00 3.246958e-02 5.894452e-22)
0.084        	(5.628004e+00 -3.735063e+00 -8.445540e-19)	(3.534685e+00 -3.735165e+00 -8.447386e-19)	(2.093319e+00 1.017411e-04 1.845911e-22)
0.085        	(5.224758e+00 -1.388192e+01 -8.418970e-19)	(3.122080e+00 -1.388076e+01 -8.417361e-19)	(2.102678e+00 -1.158634e-03 -1.609294e-22)
0.086        	(5.473534e+00 -2.563513e+01 -8.330459e-19)	(3.369617e+00 -2.563440e+01 -8.334860e-19)	(2.103916e+00 -7.342247e-04 4.401346e-22)
0.087        	(6.018755e+00 -1.300995e+01 -8.259474e-19)	(3.925308e+00 -1.301458e+01 -8.266600e-19)	(2.093447e+00 4.636817e-03 7.125775e-22)
0.088        	(6.180751e+00 -1.490454e+01 -8.203227e-19)	(4.093761e+00 -1.492906e+01 -8.203750e-19)	(2.086989e+00 2.452038e-02 5.228885e-23)
0.089        	(6.095697e+00 -1.468619e+01 -8.343247e-19)	(4.020482e+00 -1.469484e+01 -8.339562e-19)	(2.075215e+00 8.656870e-03 -3.685161e-22)
0.09         	(4.652104e+00 -3.941531e+00 -8.561995e-19)	(2.566746e+00 -3.919357e+00 -8.563395e-19)	(2.085358e+00 -2.217436e-02 1.400259e-22)
0.091        	(5.022321e+00 -1.432958e+01 -8.461362e-19)	(2.934907e+00 -1.430372e+01 -8.463835e-19)	(2.087414e+00 -2.585934e-02 2.472950e-22)
0.092        	(6.190093e+00 -7.699226e+00 -8.414577e-19)	(4.090527e+00 -7.678728e+00 -8.417034e-19)	(2.099566e+00 -2.049729e-02 2.457478e-22)
0.093        	(6.477700e+00 -1.246844e+01 -8.254538e-19)	(4.368206e+00 -1.244052e+01 -8.257299e-19)	(2.109494e+00 -2.791361e-02 2.760932e-22)
0.094        	(6.814437e+00 -1.699022e+01 -8.178235e-19)	(4.706671e+00 -1.694164e+01 -8.179415e-19)	(2.107766e+00 -4.857656e-02 1.180306e-22)
0.095        	(5.278702e+00 -2.914133e+01 -8.298108e-19)	(3.178685e+00 -2.908599e+01 -8.293541e-19)	(2.100017e+00 -5.533611e-02 -4.566886e-22)
0.096        	(3.242371e+00 -1.710384e+01 -8.584403e-19)	(1.135287e+00 -1.703191e+01 -8.581594e-19)	(2.107084e+00 -7.193092e-02 -2.809579e-22)
0.097        	(6.144505e+00 -1.103820e+01 -8.414749e-19)	(4.023071e+00 -1.094686e+01 -8.418411e-19)	(2.121434e+00 -9.134000e-02 3.661510e-22)
0.098        	(6.805013e+00 -1.175145e+01 -8.293668e-19)	(4.666061e+00 -1.166912e+01 -8.295780e-19)	(2.138952e+00 -8.233060e-02 2.112787e-22)
0.099        	(6.351630e+00 -1.699129e+01 -8.196902e-19)	(4.184949e+00 -1.693789e+01 -8.195119e-19)	(2.166681e+00 -5.340368e-02 -1.782700e-22)
0.1          	(6.286398e+00 -1.543471e+01 -8.196969e-19)	(4.110554e+00 -1.538797e+01 -8.193600e-19)	(2.175844e+00 -4.673563e-02 -3.368979e-22)
0.101        	(6.714298e+00 -2.395814e+01 -8.332643e-19)	(4.551395e+00 -2.391928e+01 -8.326418e-19)	(2.162903e+00 -3.886799e-02 -6.225768e-22)
0.102        	(4.705960e+00 -2.098988e+01 -8.429316e-19)	(2.542225e+00 -2.093528e+01 -8.425037e-19)	(2.163736e+00 -5.460079e-02 -4.278960e-22)
0.103        	(5.601576e+00 -1.290776e+01 -8.396257e-19)	(3.425847e+00 -1.282203e+01 -8.396057e-19)	(2.175729e+00 -8.573241e-02 -1.999141e-23)
0.104        	(6.024320e+00 -1.992354e+01 -8.459870e-19)	(3.858500e+00 -1.981286e+01 -8.460641e-19)	(2.165820e+00 -1.106797e-01 7.709279e-23)
0.105        	(6.649530e+00 -2.456163e+01 -8.339652e-19)	(4.490531e+00 -2.446744e+01 -8.342590e-19)	(2.158999e+00 -9.419087e-02 2.937456e-22)
0.106        	(6.369035e+00 -5.149440e+00 -8.286997e-19)	(4.211000e+00 -5.072752e+00 -8.290596e-19)	(2.158035e+00 -7.668780e-02 3.599233e-22)
0.107        	(5.894071e+00 -2.430323e+01 -8.439556e-19)	(3.741249e+00 -2.423508e+01 -8.440533e-19)	(2.152822e+00 -6.814501e-02 9.773962e-23)
0.108        	(5.327612e+00 -3.967349e+01 -8.374997e-19)	(3.168490e+00 -3.960166e+01 -8.372379e-19)	(2.159122e+00 -7.182807e-02 -2.618616e-22)
0.109        	(4.381468e+00 -1.347294e+01 -8.462849e-19)	(2.223639e+00 -1.339891e+01 -8.451113e-19)	(2.157828e+00 -7.402756e-02 -1.173657e-21)
0.11         	(5.819913e+00 -3.901425e+00 -8.454840e-19)	(3.677274e+00 -3.826511e+00 -8.441759e-19)	(2.142639e+00 -7.491398e-02 -1.308077e-21)
0.111        	(6.287130e+00 -2.254869e+01 -8.410222e-19)	(4.142385e+00 -2.246884e+01 -8.408734e-19)	(2.144746e+00 -7.984877e-02 -1.488665e-22)
0.112        	(5.646847e+00 -1.985789e+01 -8.525595e-19)	(3.511743e+00 -1.978870e+01 -8.532432e-19)	(2.135104e+00 -6.918378e-02 6.836680e-22)
0.113        	(5.835101e+00 -2.807583e+01 -8.386200e-19)	(3.701363e+00 -2.801237e+01 -8.394354e-19)	(2.133738e+00 -6.345385e-02 8.154116e-22)
0.114        	(5.863734e+00 -2.943052e+01 -8.250285e-19)	(3.723258e+00 -2.933121e+01 -8.249646e-19)	(2.140476e+00 -9.930963e-02 -6.381385e-23)
0.115        	(4.534580e+00 -7.065331e+00 -8.217719e-19)	(2.399031e+00 -6.939439e+00 -8.206454e-19)	(2.135549e+00 -1.258919e-01 -1.126517e-21)
0.116        	(4.830778e+00 -6.564789e+00 -8.300371e-19)	(2.701394e+00 -6.469522e+00 -8.291079e-19)	(2.129384e+00 -9.526651e-02 -9.292622e-22)
0.117        	(6.118088e+00 -1.783253e+01 -8.324133e-19)	(3.988152e+00 -1.777594e+01 -8.326229e-19)	(2.129936e+00 -5.658569e-02 2.095492e-22)
0.118        	(5.616900e+00 -2.806915e+01 -8.423706e-19)	(3.475456e+00 -2.801609e+01 -8.432486e-19)	(2.141444e+00 -5.305242e-02 8.779172e-22)
0.119        	(5.713375e+00 -2.283671e+01 -8.378501e-19)	(3.561031e+00 -2.276482e+01 -8.383888e-19)	(2.152345e+00 -7.188566e-02 5.387199e-22)
0.12         	(6.169795e+00 -2.783413e+01 -8.341856e-19)	(4.019297e+00 -2.775517e+01 -8.337571e-19)	(2.150498e+00 -7.896168e-02 -4.285125e-22)
0.121        	(4.310682e+00 2.795998e+00 -8.326164e-19)	(2.162345e+00 2.886968e+00 -8.323475e-19)	(2.148337e+00 -9.096952e-02 -2.689305e-22)
0.122        	(5.312948e+00 -2.143664e+00 -8.351987e-19)	(3.166877e+00 -2.061722e+00 -8.357236e-19)	(2.146070e+00 -8.194229e-02 5.249599e-22)
0.123        	(4.529520e+00 -8.265500e+00 -8.503275e-19)	(2.386957e+00 -8.190735e+00 -8.509963e-19)	(2.142563e+00 -7.476584e-02 6.688082e-22)
0.124        	(6.037236e+00 -3.087888e+01 -8.387915e-19)	(3.888057e+00 -3.081577e+01 -8.392215e-19)	(2.149179e+00 -6.311499e-02 4.299625e-22)
0.125        	(6.886180e+00 -1.573601e+01 -8.284029e-19)	(4.741073e+00 -1.567832e+01 -8.283470e-19)	(2.145107e+00 -5.769234e-02 -5.589262e-23)
0.126        	(6.291285e+00 -3.663969e+01 -8.357105e-19)	(4.160142e+00 -3.659795e+01 -8.351223e-19)	(2.131143e+00 -4.174019e-02 -5.882191e-22)
0.127        	(3.719418e+00 -1.242311e+01 -8.403390e-19)	(1.590891e+00 -1.237728e+01 -8.405243e-19)	(2.128527e+00 -4.582885e-02 1.852402e-22)
0.128        	(5.316447e+00 -3.395494e+00 -8.382271e-19)	(3.188069e+00 -3.365347e+00 -8.392036e-19)	(2.128378e+00 -3.014676e-02 9.765474e-22)
0.129        	(4.842423e+00 -1.143656e+01 -8.413789e-19)	(2.727774e+00 -1.136066e+01 -8.421651e-19)	(2.114649e+00 -7.589366e-02 7.862251e-22)
0.13         	(6.650061e+00 -2.604852e+01 -8.304423e-19)	(4.523083e+00 -2.597367e+01 -8.305849e-19)	(2.126978e+00 -7.485008e-02 1.425778e-22)
0.131        	(5.798802e+00 -9.990970e+00 -8.259573e-19)	(3.668232e+00 -9.908268e+00 -8.254563e-19)	(2.130570e+00 -8.270156e-02 -5.009543e-22)
0.132        	(5.674688e+00 -3.881833e+01 -8.355624e-19)	(3.563557e+00 -3.874662e+01 -8.347824e-19)	(2.111131e+00 -7.171115e-02 -7.800166e-22)
0.133        	(3.865714e+00 -1.100031e+01 -8.316080e-19)	(1.761919e+00 -1.094293e+01 -8.316455e-19)	(2.103796e+00 -5.738040e-02 3.751139e-23)
0.134        	(4.457778e+00 -4.693024e+00 -8.430822e-19)	(2.351308e+00 -4.651611e+00 -8.434365e-19)	(2.106470e+00 -4.141325e-02 3.542949e-22)
0.135        	(5.800433e+00 -2.747786e+00 -8.270141e-19)	(3.694799e+00 -2.671284e+00 -8.272983e-19)	(2.105634e+00 -7.650265e-02 2.841229e-22)
0.136        	(7.251372e+00 -2.203444e+01 -8.211796e-19)	(5.151791e+00 -2.194017e+01 -8.210907e-19)	(2.099581e+00 -9.426614e-02 -8.885511e-23)
0.137        	(4.937411e+00 -4.130797e-02 -8.493072e-19)	(2.833157e+00 5.271573e-02 -8.488714e-19)	(2.104254e+00 -9.402370e-02 -4.357414e-22)
0.138        	(4.733723e+00 -3.807768e+01 -8.580055e-19)	(2.619465e+00 -3.796671e+01 -8.578628e-19)	(2.114258e+00 -1.109723e-01 -1.426594e-22)
0.139        	(3.282453e+00 -5.359406e+00 -8.510730e-19)	(1.172498e+00 -5.246314e+00 -8.513037e-19)	(2.109955e+00 -1.130917e-01 2.306936e-22)
0.14         	(4.829531e+00 2.229525e-01 -8.518131e-19)	(2.728721e+00 3.305522e-01 -8.514862e-19)	(2.100810e+00 -1.075998e-01 -3.268999e-22)
0.141        	(6.716358e+00 -4.044413e+00 -8.261274e-19)	(4.618158e+00 -3.961441e+00 -8.255162e-19)	(2.098201e+00 -8.297221e-02 -6.111780e-22)
0.142        	(6.764233e+00 2.137114e+00 -8.257586e-19)	(4.658508e+00 2.267881e+00 -8.255148e-19)	(2.105725e+00 -1.307662e-01 -2.437765e-22)
0.143        	(3.405138e+00 2.105097e+00 -8.640045e-19)	(1.322065e+00 2.231411e+00 -8.641249e-19)	(2.083072e+00 -1.263142e-01 1.203393e-22)
0.144        	(4.732592e+00 -2.882167e+01 -8.497850e-19)	(2.630380e+00 -2.871152e+01 -8.503235e-19)	(2.102212e+00 -1.101486e-01 5.384349e-22)
0.145        	(3.020084e+00 -4.393359e+00 -8.537114e-19)	(9.312110e-01 -4.279553e+00 -8.538602e-19)	(2.088873e+00 -1.138065e-01 1.488300e-22)
0.146        	(5.896726e+00 4.320328e+00 -8.420571e-19)	(3.820908e+00 4.453132e+00 -8.413351e-19)	(2.075818e+00 -1.328035e-01 -7.220110e-22)
0.147        	(6.700350e+00 -3.438002e+00 -8.224989e-19)	(4.606616e+00 -3.311934e+00 -8.216686e-19)	(2.093734e+00 -1.260675e-01 -8.303559e-22)
0.148        	(5.322526e+00 8.119175e+00 -8.394735e-19)	(3.220698e+00 8.267305e+00 -8.390229e-19)	(2.101828e+00 -1.481297e-01 -4.505302e-22)
0.149        	(3.073205e+00 -1.954968e+01 -8.546714e-19)	(9.886304e-01 -1.942393e+01 -8.547624e-19)	(2.084574e+00 -1.257426e-01 9.099367e-23)
0.15         	(4.580677e+00 -3.179240e+01 -8.432226e-19)	(2.505728e+00 -3.168829e+01 -8.432808e-19)	(2.074949e+00 -1.041093e-01 5.820560e-23)
0.151        	(4.473872e+00 -2.407600e+00 -8.371603e-19)	(2.373356e+00 -2.276270e+00 -8.364230e-19)	(2.100516e+00 -1.313305e-01 -7.372551e-22)
0.152        	(7.177498e+00 1.176362e+01 -8.308654e-19)	(5.096107e+00 1.188514e+01 -8.300905e-19)	(2.081391e+00 -1.215203e-01 -7.748565e-22)
0.153        	(6.175541e+00 9.418146e-01 -8.456655e-19)	(4.105658e+00 1.047642e+00 -8.452545e-19)	(2.069883e+00 -1.058274e-01 -4.110283e-22)
0.154        	(3.629225e+00 -1.331021e+01 -8.652179e-19)	(1.567022e+00 -1.321289e+01 -8.652767e-19)	(2.062203e+00 -9.731932e-02 5.878104e-23)
0.155        	(3.675007e+00 -1.714736e+01 -8.515388e-19)	(1.625563e+00 -1.704865e+01 -8.519486e-19)	(2.049445e+00 -9.871451e-02 4.097962e-22)
0.156        	(4.125198e+00 -1.432023e+01 -8.393880e-19)	(2.064791e+00 -1.420432e+01 -8.390607e-19)	(2.060406e+00 -1.159172e-01 -3.272980e-22)
