# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.025        	(6.641549e+00 3.290925e+01 -8.814103e-19)	(3.716061e+00 3.299916e+01 -8.813702e-19)	(2.925488e+00 -8.991066e-02 -4.013548e-23)
0.026        	(3.483746e+00 1.057478e+01 -8.706146e-19)	(7.329950e-01 1.065316e+01 -8.706693e-19)	(2.750751e+00 -7.838545e-02 5.464860e-23)
0.027        	(4.849188e+00 9.376308e+00 -8.777059e-19)	(2.212608e+00 9.422009e+00 -8.777644e-19)	(2.636579e+00 -4.570052e-02 5.856996e-23)
0.028        	(5.457007e+00 3.212797e+01 -8.841032e-19)	(2.881396e+00 3.216115e+01 -8.843032e-19)	(2.575611e+00 -3.318165e-02 2.000170e-22)
0.029        	(5.360910e+00 1.719744e+01 -8.753085e-19)	(2.843732e+00 1.724527e+01 -8.756332e-19)	(2.517178e+00 -4.783087e-02 3.246868e-22)
0.03         	(4.517704e+00 1.767151e+01 -8.675404e-19)	(2.067153e+00 1.772174e+01 -8.676210e-19)	(2.450550e+00 -5.022709e-02 8.060377e-23)
0.031        	(4.955361e+00 1.598122e+01 -8.777976e-19)	(2.557843e+00 1.600558e+01 -8.775177e-19)	(2.397518e+00 -2.435373e-02 -2.798675e-22)
0.032        	(4.807125e+00 3.011727e+01 -8.876202e-19)	(2.449239e+00 3.012423e+01 -8.871715e-19)	(2.357886e+00 -6.962676e-03 -4.486997e-22)
0.033        	(5.691372e+00 1.924055e+01 -8.762185e-19)	(3.367534e+00 1.925478e+01 -8.758361e-19)	(2.323839e+00 -1.422821e-02 -3.823655e-22)
0.034        	(4.526077e+00 2.394087e+01 -8.665523e-19)	(2.240978e+00 2.396226e+01 -8.663556e-19)	(2.285099e+00 -2.138972e-02 -1.966731e-22)
0.035        	(3.853319e+00 1.593876e+01 -8.662166e-19)	(1.604717e+00 1.595195e+01 -8.662257e-19)	(2.248602e+00 -1.319032e-02 9.118803e-24)
0.036        	(4.110110e+00 1.846304e+01 -8.719559e-19)	(1.884503e+00 1.846812e+01 -8.721247e-19)	(2.225606e+00 -5.075622e-03 1.687325e-22)
0.037        	(4.434320e+00 2.167725e+01 -8.746819e-19)	(2.227408e+00 2.168385e+01 -8.748953e-19)	(2.206912e+00 -6.597560e-03 2.133985e-22)
0.038        	(4.636775e+00 2.153477e+01 -8.725945e-19)	(2.450156e+00 2.154956e+01 -8.727337e-19)	(2.186619e+00 -1.478515e-02 1.391923e-22)
0.039        	(4.846065e+00 2.122599e+01 -8.700369e-19)	(2.685729e+00 2.124446e+01 -8.700009e-19)	(2.160336e+00 -1.847118e-02 -3.602952e-23)
0.04         	(4.883690e+00 2.010331e+01 -8.708061e-19)	(2.750886e+00 2.011386e+01 -8.705862e-19)	(2.132804e+00 -1.055030e-02 -2.198977e-22)
0.041        	(4.159694e+00 1.847105e+01 -8.735735e-19)	(2.053124e+00 1.847079e+01 -8.732557e-19)	(2.106570e+00 2.665814e-04 -3.177815e-22)
0.042        	(4.205378e+00 1.911993e+01 -8.718242e-19)	(2.121583e+00 1.911359e+01 -8.715198e-19)	(2.083795e+00 6.334384e-03 -3.043740e-22)
0.043        	(4.376122e+00 2.090764e+01 -8.669050e-19)	(2.312910e+00 2.090372e+01 -8.667265e-19)	(2.063213e+00 3.918819e-03 -1.784814e-22)
0.044        	(4.251843e+00 2.079349e+01 -8.673760e-19)	(2.209011e+00 2.079604e+01 -8.673874e-19)	(2.042832e+00 -2.554629e-03 1.140439e-23)
0.045        	(4.134364e+00 2.564606e+01 -8.720682e-19)	(2.105637e+00 2.565348e+01 -8.721434e-19)	(2.028727e+00 -7.417357e-03 7.513993e-23)
0.046        	(3.939994e+00 2.542685e+01 -8.712310e-19)	(1.927111e+00 2.543908e+01 -8.711938e-19)	(2.012883e+00 -1.222983e-02 -3.715765e-23)
0.047        	(4.219164e+00 2.144832e+01 -8.668227e-19)	(2.217308e+00 2.145248e+01 -8.666269e-19)	(2.001856e+00 -4.156319e-03 -1.957601e-22)
0.048        	(4.060690e+00 1.769096e+01 -8.636946e-19)	(2.071386e+00 1.768644e+01 -8.634528e-19)	(1.989304e+00 4.527981e-03 -2.418201e-22)
0.049        	(4.430615e+00 1.978419e+01 -8.683053e-19)	(2.454395e+00 1.977490e+01 -8.681610e-19)	(1.976220e+00 9.293815e-03 -1.443362e-22)
0.05         	(4.701485e+00 2.559141e+01 -8.736059e-19)	(2.733313e+00 2.558662e+01 -8.736097e-19)	(1.968172e+00 4.784205e-03 3.776927e-24)
0.051        	(4.212379e+00 2.773953e+01 -8.759521e-19)	(2.253643e+00 2.774516e+01 -8.760154e-19)	(1.958736e+00 -5.638159e-03 6.336426e-23)
0.052        	(4.127830e+00 2.561312e+01 -8.748047e-19)	(2.178633e+00 2.561864e+01 -8.747133e-19)	(1.949196e+00 -5.525841e-03 -9.139860e-23)
0.053        	(4.349031e+00 3.347018e+01 -8.722255e-19)	(2.410771e+00 3.347675e+01 -8.719250e-19)	(1.938261e+00 -6.565489e-03 -3.005564e-22)
0.054        	(4.420878e+00 2.316540e+01 -8.689609e-19)	(2.490038e+00 2.316629e+01 -8.686118e-19)	(1.930840e+00 -8.870492e-04 -3.490747e-22)
0.055        	(4.262683e+00 2.715866e+01 -8.720650e-19)	(2.334584e+00 2.715607e+01 -8.718413e-19)	(1.928099e+00 2.586588e-03 -2.237242e-22)
0.056        	(4.303610e+00 1.449167e+01 -8.751038e-19)	(2.376808e+00 1.449392e+01 -8.750970e-19)	(1.926802e+00 -2.245301e-03 -6.732281e-24)
0.057        	(4.198482e+00 8.890169e+00 -8.737718e-19)	(2.276897e+00 8.894166e+00 -8.739195e-19)	(1.921584e+00 -3.997607e-03 1.476759e-22)
0.058        	(4.826611e+00 1.151432e+01 -8.694320e-19)	(2.909788e+00 1.151576e+01 -8.694935e-19)	(1.916823e+00 -1.433143e-03 6.151609e-23)
0.059        	(4.917876e+00 2.391865e+01 -8.637284e-19)	(3.009737e+00 2.392134e+01 -8.635569e-19)	(1.908139e+00 -2.690494e-03 -1.714151e-22)
0.06         	(5.271572e+00 1.664285e+01 -8.595952e-19)	(3.374833e+00 1.664934e+01 -8.592910e-19)	(1.896739e+00 -6.489262e-03 -3.041808e-22)
0.061        	(4.414042e+00 1.599184e+01 -8.634366e-19)	(2.525543e+00 1.600469e+01 -8.631164e-19)	(1.888499e+00 -1.284708e-02 -3.202322e-22)
0.062        	(3.935447e+00 1.302289e+01 -8.698485e-19)	(2.050161e+00 1.303468e+01 -8.696440e-19)	(1.885286e+00 -1.179249e-02 -2.045090e-22)
0.063        	(4.077155e+00 1.910300e+01 -8.728598e-19)	(2.191278e+00 1.910484e+01 -8.729139e-19)	(1.885876e+00 -1.838608e-03 5.410993e-23)
0.064        	(4.757568e+00 1.854158e+01 -8.701253e-19)	(2.873099e+00 1.854103e+01 -8.703795e-19)	(1.884469e+00 5.497262e-04 2.542507e-22)
0.065        	(4.895874e+00 2.474849e+01 -8.650671e-19)	(3.018744e+00 2.475426e+01 -8.652544e-19)	(1.877131e+00 -5.770050e-03 1.872697e-22)
0.066        	(4.906604e+00 2.344055e+01 -8.642062e-19)	(3.039386e+00 2.345274e+01 -8.640339e-19)	(1.867218e+00 -1.219327e-02 -1.723318e-22)
0.067        	(4.062544e+00 1.437669e+01 -8.631282e-19)	(2.205902e+00 1.438848e+01 -8.625921e-19)	(1.856641e+00 -1.179414e-02 -5.360902e-22)
0.068        	(3.964877e+00 1.246803e+01 -8.625384e-19)	(2.119666e+00 1.247802e+01 -8.620045e-19)	(1.845211e+00 -9.989187e-03 -5.339703e-22)
0.069        	(4.640106e+00 1.973825e+01 -8.674696e-19)	(2.800576e+00 1.974193e+01 -8.672361e-19)	(1.839530e+00 -3.678108e-03 -2.335560e-22)
0.07         	(5.009027e+00 2.832497e+01 -8.674107e-19)	(3.164402e+00 2.832739e+01 -8.675242e-19)	(1.844625e+00 -2.414292e-03 1.135415e-22)
0.071        	(4.803456e+00 2.569393e+01 -8.665726e-19)	(2.956164e+00 2.570008e+01 -8.668539e-19)	(1.847292e+00 -6.152910e-03 2.812774e-22)
0.072        	(4.425769e+00 2.099731e+01 -8.676158e-19)	(2.573132e+00 2.100916e+01 -8.677398e-19)	(1.852637e+00 -1.185241e-02 1.239196e-22)
0.073        	(4.335039e+00 1.527532e+01 -8.640520e-19)	(2.484824e+00 1.528684e+01 -8.639126e-19)	(1.850215e+00 -1.152149e-02 -1.394248e-22)
0.074        	(4.571600e+00 1.299713e+01 -8.582912e-19)	(2.725070e+00 1.300040e+01 -8.580213e-19)	(1.846529e+00 -3.274310e-03 -2.699148e-22)
0.075        	(5.469429e+00 2.010118e+01 -8.625667e-19)	(3.625129e+00 2.009368e+01 -8.623681e-19)	(1.844300e+00 7.506823e-03 -1.986113e-22)
0.076        	(5.104979e+00 3.033854e+01 -8.718601e-19)	(3.259740e+00 3.033048e+01 -8.717476e-19)	(1.845238e+00 8.064334e-03 -1.125188e-22)
0.077        	(4.569020e+00 2.422916e+01 -8.721039e-19)	(2.718125e+00 2.423509e+01 -8.721093e-19)	(1.850895e+00 -5.927419e-03 5.386509e-24)
0.078        	(3.754731e+00 1.945186e+01 -8.716039e-19)	(1.898202e+00 1.946137e+01 -8.716630e-19)	(1.856529e+00 -9.505234e-03 5.912272e-23)
0.079        	(4.674206e+00 1.405481e+01 -8.637862e-19)	(2.815014e+00 1.405971e+01 -8.635280e-19)	(1.859192e+00 -4.901387e-03 -2.582130e-22)
0.08         	(5.434523e+00 1.306789e+01 -8.544563e-19)	(3.580991e+00 1.306641e+01 -8.539454e-19)	(1.853532e+00 1.484584e-03 -5.108716e-22)
0.081        	(6.130196e+00 1.708028e+01 -8.545656e-19)	(4.283257e+00 1.706767e+01 -8.544266e-19)	(1.846939e+00 1.261699e-02 -1.389980e-22)
0.082        	(5.473246e+00 2.264488e+01 -8.660050e-19)	(3.630150e+00 2.263056e+01 -8.663173e-19)	(1.843095e+00 1.431631e-02 3.123312e-22)
0.083        	(4.638711e+00 1.726075e+01 -8.741066e-19)	(2.797068e+00 1.725877e+01 -8.745627e-19)	(1.841643e+00 1.980904e-03 4.560302e-22)
0.084        	(3.935515e+00 1.555787e+01 -8.736139e-19)	(2.085466e+00 1.556875e+01 -8.741251e-19)	(1.850049e+00 -1.088039e-02 5.112201e-22)
0.085        	(4.425038e+00 1.054819e+01 -8.586518e-19)	(2.559893e+00 1.055075e+01 -8.587241e-19)	(1.865146e+00 -2.553565e-03 7.226873e-23)
0.086        	(6.179855e+00 2.692231e+01 -8.467628e-19)	(4.297051e+00 2.691650e+01 -8.461990e-19)	(1.882803e+00 5.819511e-03 -5.637713e-22)
0.087        	(6.831568e+00 1.698651e+01 -8.505581e-19)	(4.950476e+00 1.697905e+01 -8.503325e-19)	(1.881092e+00 7.457149e-03 -2.256191e-22)
0.088        	(5.556965e+00 1.740960e+01 -8.679757e-19)	(3.684586e+00 1.738760e+01 -8.683790e-19)	(1.872379e+00 2.199272e-02 4.032905e-22)
0.089        	(4.681276e+00 8.765880e+00 -8.741466e-19)	(2.821175e+00 8.727193e+00 -8.745252e-19)	(1.860102e+00 3.868657e-02 3.786207e-22)
0.09         	(4.636830e+00 1.882574e+01 -8.721863e-19)	(2.788235e+00 1.881327e+01 -8.723512e-19)	(1.848595e+00 1.247524e-02 1.648836e-22)
0.091        	(4.859729e+00 2.103485e+01 -8.565810e-19)	(2.994149e+00 2.102423e+01 -8.567143e-19)	(1.865580e+00 1.061617e-02 1.332107e-22)
0.092        	(6.224313e+00 2.926374e+01 -8.421534e-19)	(4.344283e+00 2.924798e+01 -8.419653e-19)	(1.880031e+00 1.575139e-02 -1.880780e-22)
0.093        	(6.284108e+00 1.223480e+01 -8.521444e-19)	(4.396878e+00 1.223107e+01 -8.522719e-19)	(1.887230e+00 3.728892e-03 1.275384e-22)
0.094        	(4.881086e+00 8.302544e+00 -8.744995e-19)	(2.998263e+00 8.309501e+00 -8.750170e-19)	(1.882823e+00 -6.956535e-03 5.174109e-22)
0.095        	(5.205108e+00 8.811473e+00 -8.777526e-19)	(3.335095e+00 8.789469e+00 -8.778582e-19)	(1.870012e+00 2.200441e-02 1.056535e-22)
0.096        	(5.449972e+00 1.132491e+01 -8.680000e-19)	(3.589121e+00 1.129148e+01 -8.676118e-19)	(1.860851e+00 3.342896e-02 -3.881740e-22)
0.097        	(5.256449e+00 2.021922e+01 -8.566001e-19)	(3.384668e+00 2.019277e+01 -8.563128e-19)	(1.871781e+00 2.645070e-02 -2.873275e-22)
0.098        	(5.325414e+00 2.918932e+01 -8.461355e-19)	(3.453236e+00 2.916382e+01 -8.457867e-19)	(1.872178e+00 2.550172e-02 -3.487407e-22)
0.099        	(5.522481e+00 6.492879e+00 -8.506998e-19)	(3.653684e+00 6.478984e+00 -8.506302e-19)	(1.868797e+00 1.389518e-02 -6.955147e-23)
0.1          	(4.687267e+00 1.915449e+00 -8.675578e-19)	(2.825521e+00 1.916838e+00 -8.678485e-19)	(1.861746e+00 -1.388609e-03 2.906551e-22)
0.101        	(4.939177e+00 1.055696e+01 -8.691693e-19)	(3.075452e+00 1.055004e+01 -8.695321e-19)	(1.863725e+00 6.921505e-03 3.627994e-22)
0.102        	(6.406282e+00 7.273878e+00 -8.561412e-19)	(4.540419e+00 7.258575e+00 -8.563145e-19)	(1.865862e+00 1.530299e-02 1.733908e-22)
0.103        	(5.113989e+00 1.966863e+01 -8.566058e-19)	(3.246137e+00 1.966184e+01 -8.566048e-19)	(1.867852e+00 6.790110e-03 -1.023493e-24)
0.104        	(3.754067e+00 2.203575e+01 -8.563435e-19)	(1.885161e+00 2.203595e+01 -8.562643e-19)	(1.868906e+00 -1.970905e-04 -7.922162e-23)
0.105        	(4.564253e+00 1.349391e+01 -8.519705e-19)	(2.695398e+00 1.350027e+01 -8.517208e-19)	(1.868855e+00 -6.361372e-03 -2.496780e-22)
0.106        	(5.524238e+00 1.153521e+01 -8.566097e-19)	(3.651125e+00 1.153337e+01 -8.561963e-19)	(1.873113e+00 1.841449e-03 -4.133432e-22)
0.107        	(5.384991e+00 1.869593e+01 -8.698082e-19)	(3.500286e+00 1.868980e+01 -8.694192e-19)	(1.884705e+00 6.129043e-03 -3.889698e-22)
0.108        	(6.545486e+00 1.030939e+01 -8.682340e-19)	(4.658007e+00 1.031541e+01 -8.677884e-19)	(1.887479e+00 -6.023682e-03 -4.455741e-22)
0.109        	(4.773306e+00 1.336474e+01 -8.694795e-19)	(2.895719e+00 1.338511e+01 -8.692402e-19)	(1.877586e+00 -2.036920e-02 -2.393053e-22)
0.11         	(2.983611e+00 2.483029e+01 -8.738157e-19)	(1.111485e+00 2.485358e+01 -8.739808e-19)	(1.872126e+00 -2.328686e-02 1.650972e-22)
0.111        	(4.367492e+00 1.692522e+01 -8.619672e-19)	(2.495092e+00 1.693494e+01 -8.622765e-19)	(1.872400e+00 -9.711428e-03 3.092651e-22)
0.112        	(5.755627e+00 6.387391e+00 -8.567519e-19)	(3.868999e+00 6.397834e+00 -8.569807e-19)	(1.886628e+00 -1.044299e-02 2.288067e-22)
0.113        	(5.877407e+00 1.860343e+01 -8.539768e-19)	(3.965743e+00 1.862148e+01 -8.539134e-19)	(1.911664e+00 -1.804801e-02 -6.346098e-23)
0.114        	(6.643979e+00 1.581147e+01 -8.609322e-19)	(4.733399e+00 1.583873e+01 -8.604975e-19)	(1.910580e+00 -2.726140e-02 -4.347308e-22)
0.115        	(4.164040e+00 1.112709e+01 -8.764862e-19)	(2.268690e+00 1.116166e+01 -8.762377e-19)	(1.895350e+00 -3.457099e-02 -2.485559e-22)
0.116        	(3.347717e+00 1.913104e+01 -8.746008e-19)	(1.453638e+00 1.914527e+01 -8.748392e-19)	(1.894079e+00 -1.423761e-02 2.384379e-22)
0.117        	(4.207205e+00 1.727931e+01 -8.667469e-19)	(2.304839e+00 1.728348e+01 -8.670942e-19)	(1.902365e+00 -4.166767e-03 3.472466e-22)
0.118        	(5.818568e+00 5.269247e+00 -8.552732e-19)	(3.909123e+00 5.282151e+00 -8.553835e-19)	(1.909445e+00 -1.290368e-02 1.102451e-22)
0.119        	(5.473651e+00 3.196046e+01 -8.590510e-19)	(3.554015e+00 3.198137e+01 -8.586695e-19)	(1.919636e+00 -2.091497e-02 -3.814379e-22)
0.12         	(5.867949e+00 1.390194e+01 -8.685220e-19)	(3.961246e+00 1.393028e+01 -8.679445e-19)	(1.906703e+00 -2.833622e-02 -5.775495e-22)
0.121        	(3.969587e+00 9.353752e+00 -8.762399e-19)	(2.075089e+00 9.377882e+00 -8.760647e-19)	(1.894498e+00 -2.412943e-02 -1.752127e-22)
0.122        	(3.947992e+00 1.625126e+01 -8.696228e-19)	(2.049441e+00 1.625438e+01 -8.698822e-19)	(1.898551e+00 -3.124215e-03 2.593123e-22)
0.123        	(4.380086e+00 2.035429e+01 -8.611610e-19)	(2.474620e+00 2.035953e+01 -8.613937e-19)	(1.905466e+00 -5.243994e-03 2.327457e-22)
0.124        	(6.417985e+00 1.287162e+01 -8.507377e-19)	(4.502523e+00 1.289767e+01 -8.506932e-19)	(1.915461e+00 -2.604708e-02 -4.450564e-23)
0.125        	(4.048529e+00 3.101413e+01 -8.610544e-19)	(2.126657e+00 3.105006e+01 -8.605526e-19)	(1.921872e+00 -3.592578e-02 -5.018177e-22)
0.126        	(4.704259e+00 9.998011e+00 -8.735984e-19)	(2.785682e+00 1.004556e+01 -8.731050e-19)	(1.918577e+00 -4.755429e-02 -4.934265e-22)
0.127        	(4.553093e+00 1.018000e+01 -8.675243e-19)	(2.639773e+00 1.020969e+01 -8.676898e-19)	(1.913320e+00 -2.968543e-02 1.654104e-22)
0.128        	(4.532245e+00 2.593369e+01 -8.717052e-19)	(2.620741e+00 2.595112e+01 -8.722465e-19)	(1.911504e+00 -1.743828e-02 5.413149e-22)
0.129        	(4.655224e+00 2.267692e+01 -8.581274e-19)	(2.741001e+00 2.269660e+01 -8.583332e-19)	(1.914223e+00 -1.968710e-02 2.058723e-22)
0.13         	(5.739201e+00 2.005481e+01 -8.502895e-19)	(3.825371e+00 2.008546e+01 -8.499876e-19)	(1.913830e+00 -3.064147e-02 -3.019700e-22)
0.131        	(3.361998e+00 2.362678e+01 -8.615008e-19)	(1.442149e+00 2.367113e+01 -8.609130e-19)	(1.919849e+00 -4.435172e-02 -5.877819e-22)
0.132        	(3.226895e+00 3.707318e+00 -8.733671e-19)	(1.310185e+00 3.751407e+00 -8.731205e-19)	(1.916710e+00 -4.408918e-02 -2.466358e-22)
0.133        	(5.439213e+00 2.543176e+01 -8.713573e-19)	(3.524294e+00 2.546842e+01 -8.718078e-19)	(1.914919e+00 -3.666126e-02 4.504510e-22)
0.134        	(4.265145e+00 2.460285e+01 -8.775939e-19)	(2.347743e+00 2.462897e+01 -8.780760e-19)	(1.917401e+00 -2.612331e-02 4.820756e-22)
0.135        	(5.633418e+00 2.741600e+01 -8.603084e-19)	(3.701180e+00 2.744709e+01 -8.603433e-19)	(1.932238e+00 -3.108787e-02 3.485892e-23)
0.136        	(5.436872e+00 1.898601e+01 -8.536955e-19)	(3.507635e+00 1.902456e+01 -8.531970e-19)	(1.929237e+00 -3.855177e-02 -4.984639e-22)
0.137        	(3.889331e+00 2.320230e+01 -8.650660e-19)	(1.962500e+00 2.323635e+01 -8.643944e-19)	(1.926830e+00 -3.405306e-02 -6.715849e-22)
0.138        	(4.464324e+00 1.121847e+01 -8.612723e-19)	(2.532421e+00 1.125973e+01 -8.612493e-19)	(1.931904e+00 -4.125643e-02 -2.291570e-23)
0.139        	(4.083742e+00 2.282896e+01 -8.712053e-19)	(2.165922e+00 2.286725e+01 -8.716251e-19)	(1.917820e+00 -3.829087e-02 4.197747e-22)
0.14         	(4.275867e+00 2.906049e+01 -8.707967e-19)	(2.362584e+00 2.908863e+01 -8.709555e-19)	(1.913283e+00 -2.813922e-02 1.587793e-22)
0.141        	(5.912915e+00 2.092143e+01 -8.519574e-19)	(4.001388e+00 2.094962e+01 -8.517363e-19)	(1.911527e+00 -2.818233e-02 -2.210658e-22)
0.142        	(5.241971e+00 3.265588e+01 -8.551477e-19)	(3.344775e+00 3.269291e+01 -8.545994e-19)	(1.897196e+00 -3.703187e-02 -5.482126e-22)
0.143        	(3.521050e+00 9.623881e+00 -8.673390e-19)	(1.636255e+00 9.666984e+00 -8.668524e-19)	(1.884795e+00 -4.310261e-02 -4.866121e-22)
0.144        	(4.051688e+00 1.950949e+01 -8.552749e-19)	(2.150973e+00 1.956404e+01 -8.553339e-19)	(1.900715e+00 -5.455741e-02 5.896523e-23)
0.145        	(4.005045e+00 2.858924e+01 -8.615734e-19)	(2.111755e+00 2.864004e+01 -8.614521e-19)	(1.893290e+00 -5.080071e-02 -1.213426e-22)
0.146        	(5.636544e+00 3.463203e+01 -8.536275e-19)	(3.747065e+00 3.466969e+01 -8.531203e-19)	(1.889479e+00 -3.766253e-02 -5.072107e-22)
0.147        	(5.946308e+00 3.204956e+01 -8.577644e-19)	(4.050892e+00 3.209864e+01 -8.573477e-19)	(1.895416e+00 -4.907826e-02 -4.166387e-22)
0.148        	(4.194507e+00 2.842616e+01 -8.861243e-19)	(2.318074e+00 2.848184e+01 -8.859448e-19)	(1.876433e+00 -5.567862e-02 -1.794874e-22)
0.149        	(3.595952e+00 8.718159e+00 -8.807091e-19)	(1.727139e+00 8.765863e+00 -8.807631e-19)	(1.868813e+00 -4.770390e-02 5.401395e-23)
0.15         	(3.079702e+00 1.219320e+01 -8.747182e-19)	(1.216119e+00 1.224011e+01 -8.744208e-19)	(1.863583e+00 -4.690817e-02 -2.973814e-22)
0.151        	(4.454226e+00 3.308133e+01 -8.596317e-19)	(2.607729e+00 3.312811e+01 -8.587882e-19)	(1.846497e+00 -4.677998e-02 -8.434656e-22)
0.152        	(5.474930e+00 3.342824e+01 -8.476682e-19)	(3.618262e+00 3.346316e+01 -8.470873e-19)	(1.856668e+00 -3.492549e-02 -5.808678e-22)
0.153        	(5.224893e+00 3.142335e+01 -8.627417e-19)	(3.373579e+00 3.145549e+01 -8.626802e-19)	(1.851314e+00 -3.213816e-02 -6.151117e-23)
0.154        	(3.689475e+00 1.158559e+01 -8.667857e-19)	(1.846372e+00 1.160938e+01 -8.672335e-19)	(1.843103e+00 -2.378413e-02 4.478273e-22)
0.155        	(3.074352e+00 -4.139704e+00 -8.691264e-19)	(1.226302e+00 -4.104983e+00 -8.694374e-19)	(1.848050e+00 -3.472123e-02 3.109932e-22)
0.156        	(4.941075e+00 2.557781e+01 -8.543054e-19)	(3.086769e+00 2.563014e+01 -8.538630e-19)	(1.854307e+00 -5.233111e-02 -4.423424e-22)
0.157        	(5.569921e+00 3.882010e+01 -8.497903e-19)	(3.723194e+00 3.886530e+01 -8.491472e-19)	(1.846727e+00 -4.519894e-02 -6.431504e-22)
0.158        	(5.388580e+00 3.418128e+01 -8.606438e-19)	(3.551041e+00 3.421379e+01 -8.602167e-19)	(1.837539e+00 -3.250569e-02 -4.271720e-22)
0.159        	(3.784308e+00 8.941396e+00 -8.782537e-19)	(1.949997e+00 8.977682e+00 -8.782873e-19)	(1.834312e+00 -3.628616e-02 3.356403e-23)
