# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.106        	(4.825545e+00 1.679660e+01 -7.976535e-19)	(2.024741e+00 1.677391e+01 -7.964432e-19)	(2.800804e+00 2.268240e-02 -1.210345e-21)
0.107        	(3.539104e+00 2.057711e+01 -8.020992e-19)	(7.664762e-01 2.063730e+01 -8.021271e-19)	(2.772628e+00 -6.018667e-02 2.794835e-23)
0.108        	(3.992631e+00 2.835316e+01 -7.957836e-19)	(1.244462e+00 2.843773e+01 -7.965934e-19)	(2.748169e+00 -8.456594e-02 8.097980e-22)
0.109        	(5.245948e+00 4.413508e+01 -7.878704e-19)	(2.517307e+00 4.417995e+01 -7.889570e-19)	(2.728641e+00 -4.486420e-02 1.086624e-21)
0.11         	(4.530999e+00 3.338585e+01 -7.828366e-19)	(1.751464e+00 3.340146e+01 -7.834430e-19)	(2.779534e+00 -1.561175e-02 6.064748e-22)
0.111        	(4.755828e+00 4.447044e+01 -7.885554e-19)	(1.941728e+00 4.449563e+01 -7.882914e-19)	(2.814099e+00 -2.519359e-02 -2.640294e-22)
0.112        	(4.691891e+00 3.031540e+01 -8.071191e-19)	(1.867868e+00 3.036371e+01 -8.063633e-19)	(2.824023e+00 -4.830520e-02 -7.558350e-22)
0.113        	(3.361468e+00 2.212855e+01 -8.159656e-19)	(5.655318e-01 2.218237e+01 -8.155101e-19)	(2.795937e+00 -5.382589e-02 -4.554958e-22)
0.114        	(5.165024e+00 2.632211e+01 -7.950566e-19)	(2.374614e+00 2.635782e+01 -7.950523e-19)	(2.790409e+00 -3.571295e-02 -4.306396e-24)
0.115        	(4.247083e+00 1.621811e+01 -7.980371e-19)	(1.447067e+00 1.622577e+01 -7.981623e-19)	(2.800015e+00 -7.659336e-03 1.251622e-22)
0.116        	(4.384381e+00 4.233949e+01 -7.906396e-19)	(1.568644e+00 4.234073e+01 -7.906744e-19)	(2.815738e+00 -1.232219e-03 3.474466e-23)
0.117        	(5.072469e+00 4.666737e+01 -7.923620e-19)	(2.225280e+00 4.668071e+01 -7.920205e-19)	(2.847188e+00 -1.334381e-02 -3.414588e-22)
0.118        	(4.305841e+00 3.939623e+01 -7.952274e-19)	(1.454688e+00 3.944291e+01 -7.947481e-19)	(2.851153e+00 -4.667342e-02 -4.792951e-22)
0.119        	(4.468893e+00 2.294644e+01 -8.007704e-19)	(1.624343e+00 2.300840e+01 -8.007554e-19)	(2.844550e+00 -6.195785e-02 -1.503076e-23)
0.12         	(4.163393e+00 1.196107e+01 -7.882848e-19)	(1.310868e+00 1.198228e+01 -7.886054e-19)	(2.852524e+00 -2.120236e-02 3.205199e-22)
0.121        	(4.204633e+00 3.676631e+01 -7.771781e-19)	(1.309107e+00 3.677425e+01 -7.775758e-19)	(2.895525e+00 -7.944704e-03 3.977334e-22)
0.122        	(4.161007e+00 5.182058e+01 -7.688316e-19)	(1.227586e+00 5.186197e+01 -7.691183e-19)	(2.933421e+00 -4.138891e-02 2.867108e-22)
0.123        	(6.552878e+00 5.743961e+01 -7.928414e-19)	(3.601948e+00 5.752386e+01 -7.925603e-19)	(2.950930e+00 -8.424379e-02 -2.810292e-22)
0.124        	(3.995837e+00 1.011280e+01 -8.114703e-19)	(1.061256e+00 1.022339e+01 -8.112671e-19)	(2.934581e+00 -1.105881e-01 -2.031861e-22)
0.125        	(4.025008e+00 1.278922e+01 -7.923157e-19)	(1.101613e+00 1.287303e+01 -7.927797e-19)	(2.923395e+00 -8.381713e-02 4.640271e-22)
0.126        	(3.871114e+00 1.912877e+01 -7.829268e-19)	(9.267540e-01 1.916330e+01 -7.835136e-19)	(2.944360e+00 -3.453856e-02 5.867781e-22)
0.127        	(3.879735e+00 5.058532e+01 -7.726864e-19)	(9.023186e-01 5.059838e+01 -7.729119e-19)	(2.977416e+00 -1.306013e-02 2.255012e-22)
0.128        	(6.249051e+00 5.648127e+01 -7.632580e-19)	(3.233177e+00 5.652521e+01 -7.630994e-19)	(3.015874e+00 -4.394352e-02 -1.586207e-22)
0.129        	(5.161589e+00 2.559558e+01 -7.657101e-19)	(2.157990e+00 2.569298e+01 -7.654377e-19)	(3.003600e+00 -9.740492e-02 -2.724275e-22)
0.13         	(4.660514e+00 7.562965e+00 -7.906022e-19)	(1.677600e+00 7.684681e+00 -7.902386e-19)	(2.982913e+00 -1.217163e-01 -3.636177e-22)
0.131        	(2.708249e+00 2.226536e+01 -8.100488e-19)	(-2.859850e-01 2.233719e+01 -8.099077e-19)	(2.994234e+00 -7.182827e-02 -1.411219e-22)
0.132        	(5.249272e+00 3.531406e+01 -8.077837e-19)	(2.248650e+00 3.536332e+01 -8.081515e-19)	(3.000622e+00 -4.925639e-02 3.677490e-22)
0.133        	(3.998756e+00 4.559685e+01 -7.675869e-19)	(9.910183e-01 4.565793e+01 -7.678784e-19)	(3.007738e+00 -6.107734e-02 2.914963e-22)
0.134        	(6.785477e+00 3.469394e+01 -7.457498e-19)	(3.792372e+00 3.475796e+01 -7.449302e-19)	(2.993105e+00 -6.401576e-02 -8.195885e-22)
0.135        	(6.038752e+00 2.454497e+01 -7.274617e-19)	(3.050608e+00 2.463957e+01 -7.262803e-19)	(2.988144e+00 -9.459939e-02 -1.181463e-21)
0.136        	(3.911288e+00 2.603572e+01 -7.801324e-19)	(9.353095e-01 2.613718e+01 -7.800523e-19)	(2.975979e+00 -1.014661e-01 -8.015120e-23)
0.137        	(4.280297e+00 4.084016e+01 -8.265390e-19)	(1.314980e+00 4.093279e+01 -8.277807e-19)	(2.965317e+00 -9.262461e-02 1.241656e-21)
0.138        	(4.680088e+00 2.685460e+01 -8.185804e-19)	(1.728338e+00 2.694156e+01 -8.196588e-19)	(2.951750e+00 -8.696351e-02 1.078396e-21)
0.139        	(6.019583e+00 3.823002e+01 -7.892826e-19)	(3.065646e+00 3.831719e+01 -7.893619e-19)	(2.953937e+00 -8.717022e-02 7.933551e-23)
0.14         	(5.375306e+00 1.954948e+01 -7.675371e-19)	(2.400266e+00 1.962929e+01 -7.663299e-19)	(2.975040e+00 -7.981379e-02 -1.207192e-21)
0.141        	(3.980108e+00 1.924343e+01 -7.744791e-19)	(9.938850e-01 1.934359e+01 -7.730729e-19)	(2.986223e+00 -1.001583e-01 -1.406178e-21)
0.142        	(2.790144e+00 2.589478e+01 -7.498113e-19)	(-1.940436e-01 2.599526e+01 -7.498263e-19)	(2.984188e+00 -1.004884e-01 1.494143e-23)
0.143        	(4.856807e+00 4.466894e+01 -7.370221e-19)	(1.881386e+00 4.477288e+01 -7.382624e-19)	(2.975421e+00 -1.039374e-01 1.240303e-21)
0.144        	(5.206077e+00 3.650174e+01 -7.145979e-19)	(2.239465e+00 3.663398e+01 -7.156106e-19)	(2.966612e+00 -1.322367e-01 1.012690e-21)
0.145        	(6.302225e+00 3.120149e+01 -7.583618e-19)	(3.350815e+00 3.134078e+01 -7.581762e-19)	(2.951411e+00 -1.392861e-01 -1.856302e-22)
0.146        	(4.915359e+00 2.353353e+01 -8.186967e-19)	(1.976300e+00 2.365386e+01 -8.174249e-19)	(2.939059e+00 -1.203300e-01 -1.271870e-21)
0.147        	(3.756477e+00 2.491397e+01 -8.226851e-19)	(8.463071e-01 2.503219e+01 -8.213668e-19)	(2.910170e+00 -1.182159e-01 -1.318367e-21)
0.148        	(5.329235e+00 4.243266e+01 -7.676063e-19)	(2.427561e+00 4.261670e+01 -7.670595e-19)	(2.901674e+00 -1.840325e-01 -5.467198e-22)
0.149        	(4.212900e+00 4.599272e+01 -7.582158e-19)	(1.377165e+00 4.611382e+01 -7.580218e-19)	(2.835735e+00 -1.210983e-01 -1.940252e-22)
0.15         	(5.505761e+00 5.266430e+01 -7.289684e-19)	(2.657731e+00 5.270767e+01 -7.291039e-19)	(2.848030e+00 -4.336969e-02 1.355406e-22)
0.151        	(7.814602e+00 5.786216e+01 -7.477749e-19)	(4.914116e+00 5.795722e+01 -7.484104e-19)	(2.900486e+00 -9.505857e-02 6.355630e-22)
0.152        	(3.905069e+00 3.783641e+01 -8.105914e-19)	(1.019130e+00 3.794728e+01 -8.115588e-19)	(2.885940e+00 -1.108752e-01 9.674639e-22)
0.153        	(3.834624e+00 1.075169e+01 -7.883780e-19)	(9.112726e-01 1.088167e+01 -7.894772e-19)	(2.923352e+00 -1.299885e-01 1.099205e-21)
0.154        	(5.648553e+00 3.150921e+01 -7.444585e-19)	(2.739177e+00 3.168590e+01 -7.445261e-19)	(2.909376e+00 -1.766916e-01 6.758980e-23)
0.155        	(6.263173e+00 6.420702e+01 -7.440671e-19)	(3.390499e+00 6.446221e+01 -7.427618e-19)	(2.872674e+00 -2.551827e-01 -1.305293e-21)
0.156        	(5.750462e+00 5.400505e+01 -7.487560e-19)	(2.925029e+00 5.422033e+01 -7.467339e-19)	(2.825432e+00 -2.152843e-01 -2.022094e-21)
0.157        	(6.722587e+00 5.857360e+01 -8.076123e-19)	(3.900769e+00 5.877131e+01 -8.062173e-19)	(2.821818e+00 -1.977125e-01 -1.394931e-21)
0.158        	(5.283536e+00 3.060748e+01 -8.302922e-19)	(2.451612e+00 3.075542e+01 -8.302340e-19)	(2.831923e+00 -1.479454e-01 -5.816588e-23)
0.159        	(4.219067e+00 7.639584e+00 -8.300138e-19)	(1.390455e+00 7.770804e+00 -8.316980e-19)	(2.828612e+00 -1.312197e-01 1.684207e-21)
0.16         	(5.396906e+00 3.827964e+01 -7.917149e-19)	(2.592790e+00 3.847004e+01 -7.929222e-19)	(2.804115e+00 -1.904012e-01 1.207224e-21)
