# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.12         	(-4.261766e+02 2.573497e+03 5.620043e-19)	(-4.263171e+02 2.573454e+03 5.620953e-19)	(1.404416e-01 4.288479e-02 -9.103902e-23)
0.121        	(-1.120082e+02 -5.153592e+01 -5.009060e-19)	(-1.121232e+02 -5.161444e+01 -5.003147e-19)	(1.150576e-01 7.851469e-02 -5.912356e-22)
0.122        	(-1.270445e+02 -7.214897e+01 -4.744824e-19)	(-1.272127e+02 -7.225086e+01 -4.753448e-19)	(1.681586e-01 1.018954e-01 8.624106e-22)
0.123        	(-1.074185e+02 -2.258231e+01 -5.483469e-19)	(-1.076227e+02 -2.275564e+01 -5.507247e-19)	(2.041536e-01 1.733380e-01 2.377844e-21)
0.124        	(-8.207452e+01 3.729754e+01 -4.538117e-19)	(-8.215418e+01 3.712568e+01 -4.556354e-19)	(7.966807e-02 1.718597e-01 1.823766e-21)
0.125        	(-6.830728e+01 -7.825852e+01 -4.671274e-19)	(-6.829134e+01 -7.835188e+01 -4.679339e-19)	(-1.593519e-02 9.335966e-02 8.064193e-22)
0.126        	(-6.790922e+01 -5.590437e+00 -4.417025e-19)	(-6.785622e+01 -5.603841e+00 -4.421479e-19)	(-5.299915e-02 1.340357e-02 4.454738e-22)
0.127        	(-7.732516e+01 -9.021679e+01 -5.244564e-19)	(-7.722675e+01 -9.011712e+01 -5.248878e-19)	(-9.840306e-02 -9.967162e-02 4.314711e-22)
0.128        	(-8.602475e+01 -2.555770e+02 -6.704938e-19)	(-8.583841e+01 -2.554518e+02 -6.709923e-19)	(-1.863393e-01 -1.251536e-01 4.984543e-22)
0.129        	(-9.328884e+01 -2.838432e+02 -7.366746e-19)	(-9.306783e+01 -2.837459e+02 -7.371397e-19)	(-2.210120e-01 -9.735749e-02 4.650679e-22)
0.13         	(-8.613934e+01 -2.574820e+02 -6.874108e-19)	(-8.592657e+01 -2.573813e+02 -6.874913e-19)	(-2.127735e-01 -1.007822e-01 8.046722e-23)
0.131        	(-8.737710e+01 -2.346699e+02 -6.747110e-19)	(-8.713633e+01 -2.345245e+02 -6.748691e-19)	(-2.407739e-01 -1.453399e-01 1.580188e-22)
0.132        	(-8.752660e+01 -2.519753e+02 -6.302424e-19)	(-8.728488e+01 -2.518530e+02 -6.307710e-19)	(-2.417153e-01 -1.222983e-01 5.285573e-22)
0.133        	(-7.419010e+01 -1.478507e+02 -5.355301e-19)	(-7.399124e+01 -1.477891e+02 -5.360249e-19)	(-1.988580e-01 -6.166608e-02 4.948095e-22)
0.134        	(-9.141574e+01 1.778880e+01 -4.799688e-19)	(-9.122880e+01 1.785560e+01 -4.801179e-19)	(-1.869396e-01 -6.679939e-02 1.491061e-22)
0.135        	(-8.352190e+01 -2.567407e+00 -4.451208e-19)	(-8.332144e+01 -2.440066e+00 -4.451146e-19)	(-2.004582e-01 -1.273412e-01 -6.264064e-24)
0.136        	(-6.939128e+01 -1.897448e+02 -4.595520e-19)	(-6.912523e+01 -1.895793e+02 -4.593650e-19)	(-2.660420e-01 -1.655016e-01 -1.870423e-22)
0.137        	(-6.722001e+01 -2.950094e+01 -3.857477e-19)	(-6.695288e+01 -2.938047e+01 -3.856309e-19)	(-2.671338e-01 -1.204649e-01 -1.167924e-22)
0.138        	(-6.711574e+01 -7.791224e+01 -3.829887e-19)	(-6.686680e+01 -7.783061e+01 -3.829586e-19)	(-2.489381e-01 -8.163289e-02 -3.008683e-23)
0.139        	(-6.975537e+01 -5.648013e+01 -3.551014e-19)	(-6.948710e+01 -5.641616e+01 -3.552502e-19)	(-2.682621e-01 -6.397375e-02 1.488258e-22)
0.14         	(-6.553868e+01 2.908778e+00 -3.257707e-19)	(-6.522519e+01 2.984080e+00 -3.256762e-19)	(-3.134864e-01 -7.530196e-02 -9.450421e-23)
0.141        	(-6.227902e+01 4.587841e+01 -3.067124e-19)	(-6.189073e+01 4.594721e+01 -3.060411e-19)	(-3.882918e-01 -6.880636e-02 -6.713037e-22)
0.142        	(-7.016518e+01 -1.313521e+01 -3.179744e-19)	(-6.975366e+01 -1.306256e+01 -3.172852e-19)	(-4.115179e-01 -7.265700e-02 -6.892404e-22)
0.143        	(-4.990367e+01 1.374967e+02 -2.636656e-19)	(-4.948697e+01 1.375253e+02 -2.633551e-19)	(-4.166965e-01 -2.857908e-02 -3.105657e-22)
0.144        	(-5.610812e+01 4.669807e+01 -2.793749e-19)	(-5.567893e+01 4.672373e+01 -2.796080e-19)	(-4.291959e-01 -2.566111e-02 2.331121e-22)
0.145        	(-5.049315e+01 1.079656e+02 -2.670887e-19)	(-5.013238e+01 1.080120e+02 -2.671433e-19)	(-3.607719e-01 -4.641060e-02 5.457245e-23)
0.146        	(-4.425315e+01 8.047748e+01 -2.563740e-19)	(-4.385781e+01 8.052950e+01 -2.562214e-19)	(-3.953404e-01 -5.202095e-02 -1.526260e-22)
0.147        	(-4.468862e+01 1.143254e+02 -2.535149e-19)	(-4.430882e+01 1.143618e+02 -2.536625e-19)	(-3.798025e-01 -3.639263e-02 1.476828e-22)
0.148        	(-4.132241e+01 9.754597e+01 -2.530913e-19)	(-4.087778e+01 9.752514e+01 -2.539134e-19)	(-4.446307e-01 2.083718e-02 8.220432e-22)
0.149        	(-4.462661e+01 1.980632e+02 -2.493104e-19)	(-4.420911e+01 1.980173e+02 -2.501975e-19)	(-4.175001e-01 4.591641e-02 8.871360e-22)
0.15         	(-3.339937e+01 1.002084e+02 -2.433743e-19)	(-3.303101e+01 1.001290e+02 -2.440425e-19)	(-3.683637e-01 7.934652e-02 6.682368e-22)
0.151        	(-4.409352e+01 2.226109e+02 -2.441335e-19)	(-4.368489e+01 2.225822e+02 -2.449806e-19)	(-4.086321e-01 2.873370e-02 8.471262e-22)
0.152        	(-3.756280e+01 2.082334e+02 -2.381883e-19)	(-3.719892e+01 2.082119e+02 -2.391933e-19)	(-3.638752e-01 2.147056e-02 1.004993e-21)
0.153        	(-3.773377e+01 2.310133e+02 -2.411527e-19)	(-3.749691e+01 2.309332e+02 -2.414432e-19)	(-2.368547e-01 8.013098e-02 2.904820e-22)
0.154        	(-3.628941e+01 2.607222e+02 -2.402575e-19)	(-3.605306e+01 2.607096e+02 -2.402148e-19)	(-2.363462e-01 1.252349e-02 -4.267412e-23)
0.155        	(-3.476390e+01 2.402179e+02 -2.490257e-19)	(-3.447630e+01 2.401568e+02 -2.489361e-19)	(-2.875942e-01 6.111658e-02 -8.952202e-23)
0.156        	(-3.557386e+01 3.191830e+02 -2.289796e-19)	(-3.530535e+01 3.190649e+02 -2.286438e-19)	(-2.685180e-01 1.181065e-01 -3.358239e-22)
