# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.078        	(9.248609e+00 -2.273428e+01 -1.536938e-19)	(7.418003e+00 -2.269740e+01 -1.531537e-19)	(1.830607e+00 -3.688453e-02 -5.401196e-22)
0.079        	(9.365328e+00 -2.428343e+01 -1.975389e-19)	(7.532565e+00 -2.423792e+01 -1.973537e-19)	(1.832763e+00 -4.550595e-02 -1.851439e-22)
0.08         	(9.291325e+00 -2.546115e+01 -2.133730e-19)	(7.431728e+00 -2.537407e+01 -2.133175e-19)	(1.859596e+00 -8.707721e-02 -5.553197e-23)
0.081        	(9.185545e+00 -2.490275e+01 -2.029778e-19)	(7.346557e+00 -2.474985e+01 -2.031285e-19)	(1.838988e+00 -1.529039e-01 1.506777e-22)
0.082        	(7.895288e+00 -3.210700e+01 -1.706195e-19)	(6.094357e+00 -3.196107e+01 -1.709489e-19)	(1.800931e+00 -1.459302e-01 3.294507e-22)
0.083        	(8.621803e+00 -2.953098e+01 -1.736134e-19)	(6.815172e+00 -2.942120e+01 -1.736038e-19)	(1.806631e+00 -1.097806e-01 -9.516193e-24)
0.084        	(8.734005e+00 -3.062571e+01 -1.882581e-19)	(6.884291e+00 -3.051118e+01 -1.884379e-19)	(1.849714e+00 -1.145390e-01 1.797559e-22)
0.085        	(8.713084e+00 -4.017444e+01 -1.904224e-19)	(6.844182e+00 -4.006595e+01 -1.909487e-19)	(1.868902e+00 -1.084927e-01 5.262452e-22)
0.086        	(8.724225e+00 -2.341725e+01 -1.781604e-19)	(6.926234e+00 -2.336852e+01 -1.784813e-19)	(1.797991e+00 -4.872722e-02 3.209535e-22)
0.087        	(1.013685e+01 -1.836603e+01 -1.602596e-19)	(8.368002e+00 -1.835729e+01 -1.603372e-19)	(1.768847e+00 -8.738060e-03 7.758420e-23)
0.088        	(1.099756e+01 -1.466668e+01 -1.672563e-19)	(9.226162e+00 -1.458433e+01 -1.678955e-19)	(1.771401e+00 -8.234715e-02 6.391749e-22)
0.089        	(1.058840e+01 -2.282938e+01 -1.715888e-19)	(8.910896e+00 -2.272935e+01 -1.725666e-19)	(1.677500e+00 -1.000215e-01 9.777981e-22)
0.09         	(1.019162e+01 -2.390650e+01 -1.710273e-19)	(8.551458e+00 -2.388865e+01 -1.713678e-19)	(1.640163e+00 -1.785089e-02 3.404720e-22)
0.091        	(1.070782e+01 -2.409497e+01 -1.702919e-19)	(8.956576e+00 -2.409055e+01 -1.702563e-19)	(1.751244e+00 -4.428156e-03 -3.561207e-23)
0.092        	(9.979011e+00 -2.928244e+01 -1.661225e-19)	(8.032642e+00 -2.916307e+01 -1.690042e-19)	(1.946368e+00 -1.193710e-01 2.881704e-21)
0.093        	(9.215523e+00 -3.416853e+01 -1.501698e-19)	(7.260346e+00 -3.323030e+01 -1.672501e-19)	(1.955176e+00 -9.382235e-01 1.708031e-20)
0.094        	(9.528720e+00 -3.978603e+01 -1.683231e-19)	(7.558799e+00 -3.917132e+01 -1.733724e-19)	(1.969920e+00 -6.147101e-01 5.049286e-21)
0.095        	(8.677570e+00 -3.481882e+01 -1.811707e-19)	(6.577402e+00 -3.421111e+01 -1.817443e-19)	(2.100168e+00 -6.077090e-01 5.736486e-22)
0.096        	(8.975875e+00 -3.573637e+01 -1.760279e-19)	(6.999459e+00 -3.536128e+01 -1.755396e-19)	(1.976416e+00 -3.750904e-01 -4.882734e-22)
0.097        	(9.562238e+00 -2.960742e+01 -1.724761e-19)	(7.646149e+00 -2.945223e+01 -1.733329e-19)	(1.916089e+00 -1.551885e-01 8.568227e-22)
0.098        	(1.065940e+01 -2.301648e+01 -1.658100e-19)	(8.862161e+00 -2.268560e+01 -1.665200e-19)	(1.797239e+00 -3.308802e-01 7.100048e-22)
0.099        	(1.011618e+01 -2.840931e+01 -1.671009e-19)	(8.371011e+00 -2.804242e+01 -1.684492e-19)	(1.745167e+00 -3.668871e-01 1.348309e-21)
0.1          	(9.390086e+00 -3.047978e+01 -1.787788e-19)	(7.627763e+00 -2.996863e+01 -1.803937e-19)	(1.762324e+00 -5.111473e-01 1.614910e-21)
0.101        	(8.670839e+00 -2.262409e+01 -1.547641e-19)	(6.853628e+00 -2.222365e+01 -1.559586e-19)	(1.817211e+00 -4.004416e-01 1.194515e-21)
0.102        	(1.150356e+00 -5.309376e+01 -1.726459e-19)	(-9.005111e-01 -5.269088e+01 -1.744305e-19)	(2.050867e+00 -4.028843e-01 1.784623e-21)
0.103        	(-8.057884e+00 -1.164717e+02 -1.723637e-19)	(-1.106625e+01 -1.158954e+02 -1.716000e-19)	(3.008363e+00 -5.763638e-01 -7.637014e-22)
0.104        	(-1.447403e+01 -1.439104e+02 -1.478016e-19)	(-1.677908e+01 -1.424678e+02 -1.437543e-19)	(2.305048e+00 -1.442650e+00 -4.047266e-21)
0.105        	(-1.757052e+00 -6.835468e+01 -1.745988e-19)	(-4.328156e+00 -6.653037e+01 -1.754572e-19)	(2.571104e+00 -1.824308e+00 8.584670e-22)
0.106        	(-1.985368e+01 -1.787341e+02 -1.473985e-19)	(-2.357692e+01 -1.623926e+02 -1.402844e-19)	(3.723239e+00 -1.634150e+01 -7.114039e-21)
0.107        	(-7.102598e+01 -4.928276e+02 1.175575e-19)	(-6.919997e+01 -4.461437e+02 -1.144543e-19)	(-1.826009e+00 -4.668383e+01 2.320118e-19)
0.108        	(-2.511646e+02 -2.018519e+03 -4.981019e-20)	(-2.928584e+02 -1.756169e+03 -1.582857e-19)	(4.169379e+01 -2.623503e+02 1.084755e-19)
0.109        	(-4.097383e+03 -2.530672e+04 1.873851e-18)	(-4.154920e+03 -2.506586e+04 7.692771e-19)	(5.753720e+01 -2.408583e+02 1.104574e-18)
0.11         	(-1.376293e+03 -7.330972e+03 4.750719e-18)	(-1.431694e+03 -7.036813e+03 3.822161e-18)	(5.540120e+01 -2.941589e+02 9.285580e-19)
0.111        	(-2.371650e+04 -1.144225e+05 7.754418e-17)	(-2.379372e+04 -1.142049e+05 7.833388e-17)	(7.722549e+01 -2.176001e+02 -7.897065e-19)
0.112        	(1.543611e+04 4.642815e+04 -5.825025e-16)	(2.579990e+04 4.043445e+04 -5.806065e-16)	(-1.036380e+04 5.993702e+03 -1.896049e-18)
0.113        	(-5.677497e+04 -3.438545e+05 2.094177e-17)	(-5.962563e+04 -3.484222e+05 2.211181e-17)	(2.850655e+03 4.567665e+03 -1.170034e-18)
0.114        	(-1.655257e+05 -7.485384e+05 -1.712880e-16)	(-1.031585e+05 -8.092392e+05 -1.755208e-16)	(-6.236727e+04 6.070073e+04 4.232769e-18)
0.115        	(-8.826722e+07 -5.479416e+08 1.374959e-16)	(-8.817411e+07 -5.479689e+08 4.128179e-17)	(-9.311273e+04 2.732339e+04 9.621408e-17)
0.116        	(3.850513e+09 2.358302e+10 2.451886e-14)	(3.850729e+09 2.357089e+10 2.462659e-14)	(-2.163270e+05 1.213376e+07 -1.077305e-16)
0.117        	(2.718814e+10 1.665943e+11 1.187603e-12)	(2.718757e+10 1.665990e+11 1.180154e-12)	(5.675801e+05 -4.636059e+06 7.448950e-15)
0.118        	(-1.502823e+14 -9.190019e+14 1.694786e-11)	(-1.502822e+14 -9.190013e+14 1.687285e-11)	(-7.608761e+07 -6.304394e+08 7.500466e-14)
0.119        	(-1.640198e+15 -1.022909e+16 -6.156624e-09)	(-1.640200e+15 -1.022909e+16 -6.156737e-09)	(2.100885e+09 3.844718e+09 1.131123e-13)
0.12         	(-9.082332e+15 -5.676474e+16 -1.700151e-07)	(-9.082333e+15 -5.676474e+16 -1.700143e-07)	(2.192502e+08 -2.740085e+09 -8.108203e-13)
0.121        	(4.597195e+20 -2.135414e+21 -7.767440e-01)	(4.597197e+20 -2.135414e+21 -7.767440e-01)	(-2.062200e+14 3.058433e+14 3.836420e-09)
0.122        	(-4.768300e+26 2.934634e+27 2.205081e+02)	(-4.768300e+26 2.934634e+27 2.205081e+02)	(-1.375426e+19 1.214630e+18 8.291786e-06)
