# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.02         	(7.158865e+00 -7.475641e+00 -1.574131e-19)	(6.102642e+00 -7.442966e+00 -1.575321e-19)	(1.056223e+00 -3.267532e-02 1.190193e-22)
0.021        	(8.387143e+00 -8.995649e+00 -1.681007e-19)	(7.322082e+00 -8.967690e+00 -1.681398e-19)	(1.065061e+00 -2.795982e-02 3.906076e-23)
0.022        	(8.601761e+00 -8.092657e+00 -1.750947e-19)	(7.514434e+00 -8.070711e+00 -1.750989e-19)	(1.087327e+00 -2.194568e-02 4.250723e-24)
0.023        	(8.493186e+00 -8.421571e+00 -1.746829e-19)	(7.394806e+00 -8.402897e+00 -1.746790e-19)	(1.098380e+00 -1.867376e-02 -3.953404e-24)
0.024        	(7.344238e+00 -7.244764e+00 -1.706641e-19)	(6.241023e+00 -7.220655e+00 -1.706387e-19)	(1.103215e+00 -2.410873e-02 -2.548601e-23)
0.025        	(7.282124e+00 -6.776504e+00 -1.693654e-19)	(6.165913e+00 -6.753950e+00 -1.693720e-19)	(1.116211e+00 -2.255354e-02 6.538298e-24)
0.026        	(7.395870e+00 -6.741537e+00 -1.647203e-19)	(6.251341e+00 -6.716556e+00 -1.648435e-19)	(1.144529e+00 -2.498072e-02 1.232359e-22)
0.027        	(7.626901e+00 -7.596789e+00 -1.688934e-19)	(6.457746e+00 -7.572615e+00 -1.690410e-19)	(1.169154e+00 -2.417464e-02 1.475131e-22)
0.028        	(8.378701e+00 -8.800519e+00 -1.754913e-19)	(7.187254e+00 -8.785515e+00 -1.755581e-19)	(1.191447e+00 -1.500432e-02 6.679678e-23)
0.029        	(9.269460e+00 -1.010993e+01 -1.819710e-19)	(8.060741e+00 -1.009849e+01 -1.819384e-19)	(1.208720e+00 -1.143793e-02 -3.261737e-23)
0.03         	(9.132295e+00 -9.638448e+00 -1.813231e-19)	(7.907479e+00 -9.626596e+00 -1.813299e-19)	(1.224816e+00 -1.185265e-02 6.859852e-24)
0.031        	(9.463915e+00 -1.063596e+01 -1.771993e-19)	(8.218341e+00 -1.062907e+01 -1.772735e-19)	(1.245575e+00 -6.883357e-03 7.412902e-23)
0.032        	(9.270018e+00 -9.106243e+00 -1.753837e-19)	(8.005145e+00 -9.103572e+00 -1.753988e-19)	(1.264873e+00 -2.670885e-03 1.512796e-23)
0.033        	(9.968806e+00 -1.078139e+01 -1.777252e-19)	(8.680295e+00 -1.077497e+01 -1.776881e-19)	(1.288512e+00 -6.421365e-03 -3.702952e-23)
0.034        	(8.790756e+00 -9.549981e+00 -1.700775e-19)	(7.466318e+00 -9.547695e+00 -1.700955e-19)	(1.324438e+00 -2.285860e-03 1.796637e-23)
0.035        	(9.010130e+00 -9.907861e+00 -1.681397e-19)	(7.683846e+00 -9.914441e+00 -1.682201e-19)	(1.326284e+00 6.579947e-03 8.034982e-23)
0.036        	(8.919846e+00 -1.055323e+01 -1.662734e-19)	(7.571454e+00 -1.057180e+01 -1.663701e-19)	(1.348392e+00 1.857102e-02 9.670609e-23)
0.037        	(9.341577e+00 -9.127296e+00 -1.685242e-19)	(7.969503e+00 -9.145548e+00 -1.685873e-19)	(1.372075e+00 1.825241e-02 6.306358e-23)
0.038        	(9.307304e+00 -9.331812e+00 -1.642558e-19)	(7.929418e+00 -9.334952e+00 -1.643078e-19)	(1.377886e+00 3.139720e-03 5.200209e-23)
0.039        	(9.653392e+00 -1.146011e+01 -1.663905e-19)	(8.240200e+00 -1.145538e+01 -1.664516e-19)	(1.413193e+00 -4.729273e-03 6.110612e-23)
0.04         	(9.862889e+00 -1.275625e+01 -1.674555e-19)	(8.434753e+00 -1.276461e+01 -1.674763e-19)	(1.428135e+00 8.361681e-03 2.082989e-23)
0.041        	(9.750611e+00 -9.627837e+00 -1.722351e-19)	(8.312922e+00 -9.637050e+00 -1.722050e-19)	(1.437689e+00 9.213401e-03 -3.018524e-23)
0.042        	(1.034625e+01 -1.209262e+01 -1.702454e-19)	(8.858436e+00 -1.209399e+01 -1.702209e-19)	(1.487811e+00 1.366287e-03 -2.452516e-23)
0.043        	(1.005597e+01 -1.272107e+01 -1.674639e-19)	(8.521633e+00 -1.272569e+01 -1.674518e-19)	(1.534340e+00 4.615011e-03 -1.215801e-23)
0.044        	(9.978234e+00 -1.126030e+01 -1.714261e-19)	(8.403767e+00 -1.126919e+01 -1.713766e-19)	(1.574468e+00 8.889240e-03 -4.945058e-23)
0.045        	(8.982669e+00 -1.022696e+01 -1.710324e-19)	(7.375926e+00 -1.024214e+01 -1.710090e-19)	(1.606743e+00 1.517575e-02 -2.340616e-23)
0.046        	(9.685513e+00 -1.458833e+01 -1.709910e-19)	(8.027870e+00 -1.460169e+01 -1.710290e-19)	(1.657642e+00 1.336072e-02 3.798266e-23)
0.047        	(1.001832e+01 -1.527719e+01 -1.711833e-19)	(8.308528e+00 -1.528851e+01 -1.711158e-19)	(1.709789e+00 1.131981e-02 -6.741335e-23)
0.048        	(9.835393e+00 -1.372069e+01 -1.698748e-19)	(8.084737e+00 -1.374857e+01 -1.697671e-19)	(1.750656e+00 2.788031e-02 -1.077340e-22)
0.049        	(9.962055e+00 -1.156889e+01 -1.718157e-19)	(8.208257e+00 -1.160963e+01 -1.717271e-19)	(1.753798e+00 4.073710e-02 -8.862912e-23)
0.05         	(9.962941e+00 -1.277787e+01 -1.594012e-19)	(8.203652e+00 -1.280008e+01 -1.596045e-19)	(1.759289e+00 2.221036e-02 2.032171e-22)
0.051        	(1.097706e+01 -1.732527e+01 -1.676696e-19)	(9.213843e+00 -1.736140e+01 -1.680175e-19)	(1.763213e+00 3.612870e-02 3.479083e-22)
0.052        	(1.032364e+01 -1.236060e+01 -1.751102e-19)	(8.534329e+00 -1.241881e+01 -1.752644e-19)	(1.789306e+00 5.821244e-02 1.541716e-22)
0.053        	(1.090755e+01 -1.541399e+01 -1.787085e-19)	(9.151536e+00 -1.547835e+01 -1.785990e-19)	(1.756009e+00 6.435609e-02 -1.094444e-22)
0.054        	(1.014737e+01 -1.208383e+01 -1.773774e-19)	(8.398122e+00 -1.219245e+01 -1.773771e-19)	(1.749252e+00 1.086171e-01 -2.557042e-25)
0.055        	(7.794515e+00 -8.107931e+00 -1.987470e-19)	(6.037523e+00 -8.235569e+00 -1.992161e-19)	(1.756991e+00 1.276379e-01 4.691564e-22)
0.056        	(7.819680e+00 6.088256e-01 -2.382258e-19)	(6.027211e+00 4.885219e-01 -2.390054e-19)	(1.792469e+00 1.203037e-01 7.796171e-22)
0.057        	(6.980016e+00 -2.067836e+00 -2.399075e-19)	(5.219320e+00 -2.159665e+00 -2.399797e-19)	(1.760696e+00 9.182897e-02 7.218749e-23)
0.058        	(7.917346e+00 -5.604146e+00 -2.217724e-19)	(6.199940e+00 -5.663330e+00 -2.212017e-19)	(1.717405e+00 5.918428e-02 -5.706898e-22)
0.059        	(7.928969e+00 -4.016237e+00 -2.254175e-19)	(6.246793e+00 -4.077328e+00 -2.248027e-19)	(1.682175e+00 6.109097e-02 -6.148065e-22)
0.06         	(6.978337e+00 7.023040e+00 -2.340714e-19)	(5.248366e+00 6.961257e+00 -2.339444e-19)	(1.729970e+00 6.178247e-02 -1.270617e-22)
0.061        	(4.923979e+00 1.971397e+01 -2.743603e-19)	(3.196322e+00 1.966853e+01 -2.748520e-19)	(1.727658e+00 4.544202e-02 4.916912e-22)
0.062        	(4.610909e+00 1.894682e+01 -2.797417e-19)	(2.909213e+00 1.886538e+01 -2.800597e-19)	(1.701696e+00 8.144640e-02 3.179874e-22)
0.063        	(6.273773e+00 7.553003e+00 -2.605879e-19)	(4.563631e+00 7.481775e+00 -2.606486e-19)	(1.710143e+00 7.122850e-02 6.064880e-23)
0.064        	(2.950883e+00 2.213278e+01 -2.701771e-19)	(1.223832e+00 2.207193e+01 -2.704598e-19)	(1.727051e+00 6.084780e-02 2.826785e-22)
0.065        	(3.831158e+00 1.562602e+01 -2.511329e-19)	(2.128609e+00 1.559049e+01 -2.516948e-19)	(1.702549e+00 3.552888e-02 5.619644e-22)
0.066        	(2.284853e+00 2.280223e+01 -2.750740e-19)	(5.691619e-01 2.275637e+01 -2.755096e-19)	(1.715691e+00 4.585899e-02 4.355895e-22)
0.067        	(1.927881e+00 2.157217e+01 -2.847098e-19)	(2.258977e-01 2.155203e+01 -2.850543e-19)	(1.701984e+00 2.014088e-02 3.445741e-22)
0.068        	(1.006783e+00 2.828449e+01 -3.334711e-19)	(-6.400477e-01 2.830511e+01 -3.336618e-19)	(1.646831e+00 -2.061594e-02 1.906785e-22)
0.069        	(-2.649291e+00 4.824854e+01 -3.822884e-19)	(-4.304377e+00 4.825303e+01 -3.823015e-19)	(1.655086e+00 -4.489053e-03 1.311783e-23)
0.07         	(1.178827e+00 3.010618e+01 -3.232563e-19)	(-4.331698e-01 3.014302e+01 -3.236562e-19)	(1.611997e+00 -3.683636e-02 3.999175e-22)
0.071        	(-3.729210e+00 6.069061e+01 -4.095796e-19)	(-5.289206e+00 6.075251e+01 -4.099740e-19)	(1.559996e+00 -6.190433e-02 3.944262e-22)
0.072        	(-2.927858e+00 5.530804e+01 -4.061933e-19)	(-4.453072e+00 5.538791e+01 -4.063794e-19)	(1.525214e+00 -7.986962e-02 1.861159e-22)
0.073        	(-1.610591e+00 5.314050e+01 -3.809731e-19)	(-3.061902e+00 5.325518e+01 -3.810007e-19)	(1.451311e+00 -1.146771e-01 2.758855e-23)
0.074        	(-1.887948e+01 1.556399e+02 -5.844018e-19)	(-2.034713e+01 1.557650e+02 -5.848002e-19)	(1.467649e+00 -1.250941e-01 3.984005e-22)
0.075        	(-1.343984e+01 1.146139e+02 -4.660268e-19)	(-1.490392e+01 1.147885e+02 -4.668381e-19)	(1.464082e+00 -1.746299e-01 8.113448e-22)
0.076        	(-1.327250e+01 1.077257e+02 -4.107634e-19)	(-1.463620e+01 1.079022e+02 -4.116582e-19)	(1.363706e+00 -1.765185e-01 8.947595e-22)
0.077        	(-9.395464e+00 7.169380e+01 -3.381239e-19)	(-1.075127e+01 7.184247e+01 -3.388157e-19)	(1.355810e+00 -1.486620e-01 6.918118e-22)
0.078        	(-1.300644e+01 1.044609e+02 -3.813054e-19)	(-1.435946e+01 1.046468e+02 -3.815269e-19)	(1.353012e+00 -1.859707e-01 2.214799e-22)
0.079        	(-1.018282e+01 8.915243e+01 -3.768128e-19)	(-1.150273e+01 8.934806e+01 -3.769583e-19)	(1.319910e+00 -1.956275e-01 1.455380e-22)
0.08         	(-7.165007e+00 7.573781e+01 -3.724226e-19)	(-8.459063e+00 7.584880e+01 -3.729523e-19)	(1.294055e+00 -1.109839e-01 5.297150e-22)
0.081        	(-1.616969e+01 1.319778e+02 -4.028381e-19)	(-1.746252e+01 1.320547e+02 -4.031832e-19)	(1.292832e+00 -7.687612e-02 3.450649e-22)
0.082        	(-1.368045e+01 1.108323e+02 -3.340381e-19)	(-1.496093e+01 1.109477e+02 -3.342667e-19)	(1.280481e+00 -1.153824e-01 2.286691e-22)
0.083        	(-1.282767e+01 1.120725e+02 -3.531153e-19)	(-1.409048e+01 1.122287e+02 -3.523891e-19)	(1.262809e+00 -1.562310e-01 -7.262441e-22)
0.084        	(-1.061290e+01 9.071507e+01 -3.474022e-19)	(-1.181849e+01 9.093153e+01 -3.466120e-19)	(1.205592e+00 -2.164598e-01 -7.902119e-22)
0.085        	(-1.166457e+01 1.023626e+02 -3.296530e-19)	(-1.278359e+01 1.025905e+02 -3.294077e-19)	(1.119024e+00 -2.278543e-01 -2.453131e-22)
0.086        	(-1.344586e+01 1.128480e+02 -3.180552e-19)	(-1.453481e+01 1.131111e+02 -3.180995e-19)	(1.088951e+00 -2.631244e-01 4.431322e-23)
0.087        	(-1.189214e+01 1.030789e+02 -3.212724e-19)	(-1.296373e+01 1.033189e+02 -3.215964e-19)	(1.071588e+00 -2.400434e-01 3.240049e-22)
0.088        	(-1.825482e+01 1.439385e+02 -3.718900e-19)	(-1.922932e+01 1.441297e+02 -3.724023e-19)	(9.744946e-01 -1.912304e-01 5.123173e-22)
0.089        	(-3.072985e+01 2.262110e+02 -4.846223e-19)	(-3.165453e+01 2.264142e+02 -4.848487e-19)	(9.246769e-01 -2.032831e-01 2.264288e-22)
0.09         	(-3.660085e+01 2.538065e+02 -5.150987e-19)	(-3.736064e+01 2.539852e+02 -5.147331e-19)	(7.597894e-01 -1.787596e-01 -3.655506e-22)
0.091        	(-3.299359e+01 2.407510e+02 -5.490886e-19)	(-3.363713e+01 2.408058e+02 -5.490223e-19)	(6.435365e-01 -5.479890e-02 -6.632321e-23)
0.092        	(-2.290734e+01 1.747214e+02 -3.747954e-19)	(-2.359482e+01 1.749048e+02 -3.744929e-19)	(6.874766e-01 -1.833440e-01 -3.025769e-22)
0.093        	(-2.218493e+01 1.654436e+02 -3.853999e-19)	(-2.301307e+01 1.657473e+02 -3.866746e-19)	(8.281389e-01 -3.036560e-01 1.274707e-21)
0.094        	(-3.154805e+01 2.409894e+02 -3.844491e-19)	(-3.236217e+01 2.411715e+02 -3.854456e-19)	(8.141223e-01 -1.821504e-01 9.965135e-22)
0.095        	(-3.366310e+01 2.493917e+02 -3.632573e-19)	(-3.433088e+01 2.496322e+02 -3.626512e-19)	(6.677740e-01 -2.405430e-01 -6.061247e-22)
0.096        	(-6.937641e+01 5.042428e+02 -2.169633e-19)	(-7.005191e+01 5.044498e+02 -2.173883e-19)	(6.754993e-01 -2.069679e-01 4.250109e-22)
0.097        	(-1.942763e+01 1.454140e+02 -3.742293e-19)	(-2.023294e+01 1.457312e+02 -3.749798e-19)	(8.053146e-01 -3.172091e-01 7.505480e-22)
0.098        	(-2.894093e+01 1.938099e+02 -3.670713e-19)	(-2.985501e+01 1.941636e+02 -3.686729e-19)	(9.140796e-01 -3.536758e-01 1.601645e-21)
0.099        	(-3.033923e+01 2.182077e+02 -3.000998e-19)	(-3.126387e+01 2.184852e+02 -3.026160e-19)	(9.246430e-01 -2.775306e-01 2.516155e-21)
0.1          	(-2.689723e+01 1.989157e+02 -2.949179e-19)	(-2.784501e+01 1.991557e+02 -2.970440e-19)	(9.477808e-01 -2.400209e-01 2.126033e-21)
0.101        	(-3.180705e+01 2.132755e+02 -2.953613e-19)	(-3.275266e+01 2.135130e+02 -2.975011e-19)	(9.456114e-01 -2.374987e-01 2.139727e-21)
0.102        	(-3.714294e+01 2.519136e+02 -2.402457e-19)	(-3.820834e+01 2.522879e+02 -2.421522e-19)	(1.065395e+00 -3.742899e-01 1.906529e-21)
0.103        	(-4.774036e+01 2.974482e+02 -2.152903e-19)	(-4.881911e+01 2.978039e+02 -2.161342e-19)	(1.078748e+00 -3.557557e-01 8.439113e-22)
0.104        	(-3.585840e+01 2.317440e+02 -2.534604e-19)	(-3.697878e+01 2.320846e+02 -2.537652e-19)	(1.120376e+00 -3.406565e-01 3.047934e-22)
0.105        	(-4.309873e+01 2.803554e+02 -2.375690e-19)	(-4.433370e+01 2.810934e+02 -2.393664e-19)	(1.234978e+00 -7.379498e-01 1.797345e-21)
0.106        	(-5.250928e+01 2.978231e+02 -1.716328e-19)	(-5.363634e+01 2.990971e+02 -1.790682e-19)	(1.127062e+00 -1.274031e+00 7.435350e-21)
0.107        	(-7.586994e+01 1.087821e+02 3.088137e-20)	(-7.691261e+01 1.093437e+02 2.626398e-20)	(1.042668e+00 -5.615394e-01 4.617387e-21)
0.108        	(-6.066952e+01 3.038291e+02 -1.793723e-19)	(-6.166825e+01 3.042013e+02 -1.818832e-19)	(9.987376e-01 -3.722645e-01 2.510889e-21)
0.109        	(-5.678600e+01 2.526023e+02 -2.523852e-19)	(-5.772788e+01 2.527694e+02 -2.542554e-19)	(9.418755e-01 -1.670900e-01 1.870161e-21)
0.11         	(-8.314584e+01 4.279315e+02 -2.873063e-19)	(-8.434626e+01 4.281140e+02 -2.903065e-19)	(1.200417e+00 -1.825535e-01 3.000283e-21)
0.111        	(-2.325605e+02 1.641787e+03 -1.722868e-19)	(-2.334741e+02 1.642200e+03 -1.755826e-19)	(9.135857e-01 -4.134269e-01 3.295877e-21)
0.112        	(-1.746428e+02 1.057576e+03 -1.833702e-19)	(-1.755054e+02 1.058136e+03 -1.858748e-19)	(8.626703e-01 -5.600684e-01 2.504588e-21)
0.113        	(-8.411881e+01 1.419027e+02 -3.390637e-19)	(-8.504215e+01 1.425753e+02 -3.438544e-19)	(9.233317e-01 -6.725698e-01 4.790717e-21)
0.114        	(-1.732867e+02 -4.216035e+02 -8.276059e-19)	(-1.744786e+02 -4.206953e+02 -8.293648e-19)	(1.191839e+00 -9.082074e-01 1.758846e-21)
0.115        	(-1.452189e+02 -2.136563e+02 -4.237296e-19)	(-1.464817e+02 -2.121743e+02 -4.204136e-19)	(1.262806e+00 -1.482007e+00 -3.316008e-21)
0.116        	(-1.075122e+02 1.338926e+02 -3.523261e-19)	(-1.086703e+02 1.347898e+02 -3.533653e-19)	(1.158077e+00 -8.972031e-01 1.039201e-21)
0.117        	(-7.829473e+01 2.664150e+02 -3.301604e-19)	(-7.918350e+01 2.673432e+02 -3.328404e-19)	(8.887709e-01 -9.282267e-01 2.680032e-21)
0.118        	(-8.066667e+01 1.310992e+02 -3.660730e-19)	(-8.128735e+01 1.319194e+02 -3.702284e-19)	(6.206825e-01 -8.201929e-01 4.155394e-21)
0.119        	(-7.736324e+01 9.638431e+01 -3.308815e-19)	(-7.807955e+01 9.713606e+01 -3.350627e-19)	(7.163032e-01 -7.517481e-01 4.181142e-21)
0.12         	(-7.600262e+01 6.206284e+01 -3.776381e-19)	(-7.690739e+01 6.298922e+01 -3.843424e-19)	(9.047656e-01 -9.263813e-01 6.704305e-21)
0.121        	(-7.153876e+01 1.038268e+02 -4.110728e-19)	(-7.246428e+01 1.048400e+02 -4.195212e-19)	(9.255262e-01 -1.013163e+00 8.448367e-21)
0.122        	(-6.766555e+01 6.358964e+01 -4.149573e-19)	(-6.851409e+01 6.438940e+01 -4.206949e-19)	(8.485398e-01 -7.997600e-01 5.737577e-21)
0.123        	(-6.287420e+01 2.604077e+01 -4.397039e-19)	(-6.350353e+01 2.642477e+01 -4.421226e-19)	(6.293358e-01 -3.839997e-01 2.418754e-21)
0.124        	(-6.363569e+01 7.051712e+00 -4.005176e-19)	(-6.435274e+01 7.089205e+00 -4.000707e-19)	(7.170537e-01 -3.749299e-02 -4.469166e-22)
0.125        	(-6.965291e+01 7.255173e+01 -4.389794e-19)	(-7.043014e+01 7.261266e+01 -4.380657e-19)	(7.772280e-01 -6.093050e-02 -9.137311e-22)
0.126        	(-7.095869e+01 -7.902117e+00 -4.851617e-19)	(-7.184930e+01 -7.947987e+00 -4.868770e-19)	(8.906087e-01 4.586998e-02 1.715355e-21)
0.127        	(-6.066979e+01 -5.236941e+01 -5.678218e-19)	(-6.151767e+01 -5.237107e+01 -5.696247e-19)	(8.478861e-01 1.664189e-03 1.802947e-21)
0.128        	(-6.156076e+01 4.849124e+01 -5.078897e-19)	(-6.254618e+01 4.848774e+01 -5.042792e-19)	(9.854196e-01 3.505386e-03 -3.610559e-21)
0.129        	(-6.116285e+01 3.462845e+01 -4.693756e-19)	(-6.221094e+01 3.450483e+01 -4.637845e-19)	(1.048087e+00 1.236242e-01 -5.591073e-21)
0.13         	(-6.251595e+01 -7.225983e+00 -4.959051e-19)	(-6.350694e+01 -7.300460e+00 -4.955678e-19)	(9.909909e-01 7.447704e-02 -3.372265e-22)
0.131        	(-5.849861e+01 4.639052e+01 -4.646316e-19)	(-5.931889e+01 4.630110e+01 -4.707588e-19)	(8.202853e-01 8.942048e-02 6.127143e-21)
0.132        	(-5.634269e+01 1.385440e+02 -3.902157e-19)	(-5.745304e+01 1.385480e+02 -3.918127e-19)	(1.110356e+00 -3.957509e-03 1.596986e-21)
0.133        	(-5.080820e+01 5.059004e+01 -3.246753e-19)	(-5.194751e+01 5.057481e+01 -3.241304e-19)	(1.139311e+00 1.523151e-02 -5.448685e-22)
0.134        	(-5.571231e+01 1.559990e+00 -3.585981e-19)	(-5.694614e+01 1.649166e+00 -3.583508e-19)	(1.233823e+00 -8.917541e-02 -2.473109e-22)
0.135        	(-5.483685e+01 1.273294e+02 -3.722223e-19)	(-5.602823e+01 1.277123e+02 -3.732666e-19)	(1.191376e+00 -3.828652e-01 1.044319e-21)
0.136        	(-4.906244e+01 5.360902e+01 -3.737944e-19)	(-5.015983e+01 5.369881e+01 -3.727787e-19)	(1.097386e+00 -8.978414e-02 -1.015686e-21)
0.137        	(-4.836758e+01 6.084118e+01 -3.760335e-19)	(-4.956800e+01 6.064252e+01 -3.718648e-19)	(1.200419e+00 1.986662e-01 -4.168659e-21)
0.138        	(-4.715643e+01 2.263880e+01 -3.741236e-19)	(-4.835902e+01 2.272121e+01 -3.699560e-19)	(1.202594e+00 -8.240821e-02 -4.167575e-21)
0.139        	(-6.378105e+01 2.005678e+02 -3.927019e-19)	(-6.484575e+01 2.004442e+02 -3.934922e-19)	(1.064701e+00 1.235697e-01 7.902881e-22)
0.14         	(-5.650749e+01 2.476655e+02 -4.018005e-19)	(-5.758373e+01 2.476279e+02 -4.036569e-19)	(1.076239e+00 3.761032e-02 1.856360e-21)
0.141        	(-6.272769e+01 7.148607e+01 -3.838477e-19)	(-6.380291e+01 7.134422e+01 -3.838979e-19)	(1.075217e+00 1.418468e-01 5.021898e-23)
0.142        	(-6.239535e+01 2.632950e+02 -3.619327e-19)	(-6.336397e+01 2.633684e+02 -3.609178e-19)	(9.686213e-01 -7.338024e-02 -1.014974e-21)
0.143        	(-5.649957e+01 1.241176e+02 -3.607345e-19)	(-5.744521e+01 1.242222e+02 -3.598940e-19)	(9.456422e-01 -1.046173e-01 -8.404927e-22)
0.144        	(-6.311063e+01 1.095837e+02 -3.854781e-19)	(-6.403352e+01 1.094837e+02 -3.849453e-19)	(9.228953e-01 9.996292e-02 -5.328114e-22)
0.145        	(-6.999574e+01 1.147076e+02 -4.403480e-19)	(-7.093572e+01 1.145651e+02 -4.408281e-19)	(9.399791e-01 1.425431e-01 4.800614e-22)
0.146        	(-5.190931e+01 1.582098e+02 -3.179058e-19)	(-5.281760e+01 1.580765e+02 -3.177411e-19)	(9.082955e-01 1.333218e-01 -1.647014e-22)
0.147        	(-5.119723e+01 1.465571e+02 -2.565406e-19)	(-5.206909e+01 1.464815e+02 -2.573173e-19)	(8.718636e-01 7.565367e-02 7.766281e-22)
0.148        	(-5.194262e+01 1.821046e+02 -2.772083e-19)	(-5.285530e+01 1.819612e+02 -2.789408e-19)	(9.126844e-01 1.433668e-01 1.732423e-21)
0.149        	(-4.401454e+01 2.251579e+02 -3.100549e-19)	(-4.489726e+01 2.250610e+02 -3.101394e-19)	(8.827170e-01 9.691891e-02 8.449887e-23)
0.15         	(-4.735782e+01 2.226437e+02 -3.190608e-19)	(-4.824407e+01 2.225684e+02 -3.195601e-19)	(8.862502e-01 7.522424e-02 4.992680e-22)
0.151        	(-2.499949e+01 1.141088e+02 -3.290307e-19)	(-2.588731e+01 1.140651e+02 -3.289645e-19)	(8.878191e-01 4.370511e-02 -6.615801e-23)
0.152        	(-3.326865e+01 8.385135e+01 -4.164994e-19)	(-3.412856e+01 8.387168e+01 -4.158309e-19)	(8.599189e-01 -2.033166e-02 -6.684960e-22)
0.153        	(-3.383228e+01 9.801700e+01 -3.755914e-19)	(-3.467459e+01 9.804663e+01 -3.750354e-19)	(8.423161e-01 -2.962489e-02 -5.560676e-22)
0.154        	(-2.877705e+01 5.495316e+01 -3.271084e-19)	(-2.955486e+01 5.503124e+01 -3.267831e-19)	(7.778195e-01 -7.807790e-02 -3.252603e-22)
0.155        	(-3.247537e+01 9.437498e+01 -3.220832e-19)	(-3.322725e+01 9.444907e+01 -3.218005e-19)	(7.518878e-01 -7.408880e-02 -2.826339e-22)
0.156        	(-2.631178e+01 5.576440e+01 -3.181200e-19)	(-2.703820e+01 5.584102e+01 -3.178675e-19)	(7.264176e-01 -7.662030e-02 -2.525125e-22)
0.157        	(-2.258001e+01 6.447544e+01 -3.080352e-19)	(-2.327133e+01 6.456280e+01 -3.077217e-19)	(6.913248e-01 -8.735933e-02 -3.134996e-22)
