# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.019        	(6.123923e+01 8.041122e+02 3.484629e-21)	(5.872097e+01 8.040873e+02 2.754384e-21)	(2.518256e+00 2.488295e-02 7.302452e-22)
0.02         	(6.133756e+01 9.017344e+02 -3.815462e-20)	(5.873831e+01 9.017750e+02 -3.869533e-20)	(2.599249e+00 -4.057016e-02 5.407056e-22)
0.021        	(7.363501e+01 8.333051e+02 -2.445141e-20)	(7.089028e+01 8.336210e+02 -2.507151e-20)	(2.744730e+00 -3.158793e-01 6.201008e-22)
0.022        	(1.160785e+02 5.955806e+02 -4.634860e-20)	(1.131893e+02 5.959191e+02 -4.577582e-20)	(2.889119e+00 -3.385081e-01 -5.727836e-22)
0.023        	(1.381055e+02 7.097038e+02 -3.131992e-20)	(1.351780e+02 7.097175e+02 -3.132928e-20)	(2.927478e+00 -1.372494e-02 9.359020e-24)
0.024        	(7.591035e+01 8.418861e+02 -1.630529e-21)	(7.296242e+01 8.418979e+02 -1.964290e-21)	(2.947934e+00 -1.175898e-02 3.337613e-22)
0.025        	(8.596507e+01 8.506888e+02 2.818461e-22)	(8.305752e+01 8.507185e+02 3.518223e-22)	(2.907544e+00 -2.972957e-02 -6.997615e-23)
0.026        	(8.344125e+01 8.547911e+02 -4.562907e-20)	(8.055845e+01 8.550435e+02 -4.603006e-20)	(2.882801e+00 -2.523330e-01 4.009979e-22)
0.027        	(8.501873e+01 7.765770e+02 -8.426555e-20)	(8.204718e+01 7.768655e+02 -8.659193e-20)	(2.971556e+00 -2.884830e-01 2.326384e-21)
0.028        	(1.009452e+02 8.696120e+02 -1.509750e-19)	(9.789060e+01 8.698159e+02 -1.528717e-19)	(3.054636e+00 -2.038804e-01 1.896761e-21)
0.029        	(9.000574e+01 7.831884e+02 -1.793308e-19)	(8.673426e+01 7.836180e+02 -1.801600e-19)	(3.271481e+00 -4.295603e-01 8.291387e-22)
0.03         	(1.044061e+02 7.270710e+02 -4.778149e-19)	(1.011362e+02 7.278343e+02 -4.818810e-19)	(3.269941e+00 -7.633122e-01 4.066039e-21)
0.031        	(2.196042e+01 3.494929e+01 -8.581993e-19)	(1.840592e+01 3.556749e+01 -8.613900e-19)	(3.554506e+00 -6.182007e-01 3.190735e-21)
0.032        	(2.353464e+01 1.562084e+01 -1.705987e-18)	(1.983283e+01 1.668207e+01 -1.707604e-18)	(3.701808e+00 -1.061237e+00 1.617137e-21)
0.033        	(-5.876220e+00 -4.953724e+01 -1.412763e-18)	(-1.011217e+01 -4.826464e+01 -1.412837e-18)	(4.235950e+00 -1.272592e+00 7.396760e-23)
0.034        	(-3.777025e+01 -4.212221e+02 -2.049033e-18)	(-4.212710e+01 -4.179759e+02 -2.052966e-18)	(4.356851e+00 -3.246156e+00 3.932654e-21)
0.035        	(-5.389970e+02 -4.496101e+03 -4.250349e-18)	(-5.425722e+02 -4.490093e+03 -4.281171e-18)	(3.575205e+00 -6.007985e+00 3.082233e-20)
0.036        	(-3.779503e+02 -3.346891e+03 -5.689740e-18)	(-3.822568e+02 -3.346688e+03 -5.688785e-18)	(4.306500e+00 -2.035718e-01 -9.553318e-22)
0.037        	(-1.688581e-01 1.577288e+02 -7.197288e-19)	(-3.853980e+00 1.579093e+02 -7.195052e-19)	(3.685122e+00 -1.805480e-01 -2.235859e-22)
0.038        	(9.265037e-01 1.445593e+02 -7.593846e-19)	(-2.387145e+00 1.447338e+02 -7.598770e-19)	(3.313648e+00 -1.744901e-01 4.924565e-22)
0.039        	(-1.125735e+00 1.529623e+02 -7.272562e-19)	(-4.186219e+00 1.531382e+02 -7.273184e-19)	(3.060484e+00 -1.758267e-01 6.219767e-23)
0.04         	(-6.198573e-01 1.326271e+02 -7.096247e-19)	(-3.494811e+00 1.327723e+02 -7.094857e-19)	(2.874954e+00 -1.452525e-01 -1.389935e-22)
0.041        	(-4.865048e-01 1.297007e+02 -7.373012e-19)	(-3.231346e+00 1.297915e+02 -7.372863e-19)	(2.744841e+00 -9.071676e-02 -1.495306e-23)
0.042        	(-1.165489e+00 1.394127e+02 -7.636674e-19)	(-3.823312e+00 1.394635e+02 -7.639145e-19)	(2.657824e+00 -5.076378e-02 2.470511e-22)
0.043        	(-1.782426e+00 1.475255e+02 -7.586707e-19)	(-4.359271e+00 1.475628e+02 -7.588991e-19)	(2.576846e+00 -3.730366e-02 2.284190e-22)
0.044        	(-2.099621e+00 1.530591e+02 -7.471285e-19)	(-4.599237e+00 1.530830e+02 -7.471435e-19)	(2.499616e+00 -2.389985e-02 1.499750e-23)
0.045        	(-1.994873e+00 1.561468e+02 -7.370821e-19)	(-4.419718e+00 1.561535e+02 -7.368883e-19)	(2.424845e+00 -6.700209e-03 -1.937549e-22)
0.046        	(-2.461959e+00 1.534178e+02 -7.369191e-19)	(-4.820886e+00 1.534171e+02 -7.367227e-19)	(2.358927e+00 7.303872e-04 -1.963954e-22)
0.047        	(-2.767711e+00 1.558220e+02 -7.414271e-19)	(-5.072768e+00 1.558118e+02 -7.414526e-19)	(2.305057e+00 1.023827e-02 2.551769e-23)
0.048        	(-2.569689e+00 1.673422e+02 -7.362791e-19)	(-4.829342e+00 1.673225e+02 -7.364250e-19)	(2.259653e+00 1.966118e-02 1.459089e-22)
0.049        	(-3.153077e+00 1.694986e+02 -7.374388e-19)	(-5.369001e+00 1.694718e+02 -7.374491e-19)	(2.215924e+00 2.681888e-02 1.029932e-23)
0.05         	(-3.040990e+00 1.588414e+02 -7.475143e-19)	(-5.218426e+00 1.588036e+02 -7.474927e-19)	(2.177436e+00 3.787603e-02 -2.153673e-23)
0.051        	(-2.170609e+00 1.563858e+02 -7.502431e-19)	(-4.313051e+00 1.563348e+02 -7.504756e-19)	(2.142442e+00 5.101050e-02 2.324527e-22)
0.052        	(-2.939293e+00 1.531041e+02 -7.440967e-19)	(-5.047204e+00 1.530598e+02 -7.445409e-19)	(2.107911e+00 4.426254e-02 4.441023e-22)
0.053        	(-3.866239e+00 1.600125e+02 -7.355840e-19)	(-5.949893e+00 1.599728e+02 -7.359091e-19)	(2.083654e+00 3.968255e-02 3.251753e-22)
0.054        	(-3.992123e+00 1.611215e+02 -7.270197e-19)	(-6.061615e+00 1.610775e+02 -7.269083e-19)	(2.069493e+00 4.401196e-02 -1.113853e-22)
0.055        	(-3.100616e+00 1.552337e+02 -7.238757e-19)	(-5.158752e+00 1.551855e+02 -7.233280e-19)	(2.058137e+00 4.822314e-02 -5.476398e-22)
0.056        	(-2.749825e+00 1.517336e+02 -7.238597e-19)	(-4.799502e+00 1.516777e+02 -7.232607e-19)	(2.049677e+00 5.588589e-02 -5.990034e-22)
0.057        	(-3.429284e+00 1.510471e+02 -7.263385e-19)	(-5.466871e+00 1.509784e+02 -7.263471e-19)	(2.037587e+00 6.877758e-02 8.615765e-24)
0.058        	(-4.309031e+00 1.528578e+02 -7.247204e-19)	(-6.334575e+00 1.527884e+02 -7.254194e-19)	(2.025544e+00 6.946729e-02 6.990002e-22)
0.059        	(-4.544523e+00 1.494174e+02 -7.212038e-19)	(-6.568935e+00 1.493511e+02 -7.219232e-19)	(2.024412e+00 6.636351e-02 7.193353e-22)
0.06         	(-4.211682e+00 1.387461e+02 -7.201075e-19)	(-6.240105e+00 1.386812e+02 -7.202738e-19)	(2.028423e+00 6.496156e-02 1.662757e-22)
0.061        	(-3.108399e+00 1.394879e+02 -7.213229e-19)	(-5.136790e+00 1.394293e+02 -7.208302e-19)	(2.028391e+00 5.869037e-02 -4.927096e-22)
0.062        	(-4.056415e+00 1.412277e+02 -7.267775e-19)	(-6.072682e+00 1.411806e+02 -7.260754e-19)	(2.016267e+00 4.704956e-02 -7.020852e-22)
0.063        	(-4.223689e+00 1.365100e+02 -7.285024e-19)	(-6.230308e+00 1.364611e+02 -7.282163e-19)	(2.006619e+00 4.887756e-02 -2.861211e-22)
0.064        	(-4.659147e+00 1.382925e+02 -7.271383e-19)	(-6.654076e+00 1.382521e+02 -7.272743e-19)	(1.994928e+00 4.045698e-02 1.359352e-22)
0.065        	(-4.169695e+00 1.333853e+02 -7.216257e-19)	(-6.154375e+00 1.333388e+02 -7.218965e-19)	(1.984680e+00 4.655401e-02 2.708770e-22)
0.066        	(-3.704811e+00 1.256809e+02 -7.149604e-19)	(-5.690021e+00 1.256081e+02 -7.151368e-19)	(1.985211e+00 7.279794e-02 1.764087e-22)
0.067        	(-3.656271e+00 1.396489e+02 -7.103691e-19)	(-5.640834e+00 1.395721e+02 -7.104532e-19)	(1.984562e+00 7.680290e-02 8.405844e-23)
0.068        	(-3.897046e+00 1.401524e+02 -7.125419e-19)	(-5.875682e+00 1.400936e+02 -7.127078e-19)	(1.978636e+00 5.875289e-02 1.659525e-22)
0.069        	(-4.703908e+00 1.375667e+02 -7.239277e-19)	(-6.678750e+00 1.375293e+02 -7.241069e-19)	(1.974841e+00 3.734624e-02 1.791553e-22)
0.07         	(-4.162034e+00 1.365527e+02 -7.307865e-19)	(-6.134953e+00 1.365312e+02 -7.306924e-19)	(1.972919e+00 2.143333e-02 -9.409985e-23)
0.071        	(-3.998707e+00 1.405738e+02 -7.308879e-19)	(-5.963756e+00 1.405392e+02 -7.304709e-19)	(1.965049e+00 3.460697e-02 -4.170205e-22)
0.072        	(-4.140746e+00 1.436480e+02 -7.251575e-19)	(-6.094073e+00 1.435904e+02 -7.246687e-19)	(1.953326e+00 5.760610e-02 -4.888599e-22)
0.073        	(-4.417488e+00 1.512977e+02 -7.177246e-19)	(-6.365247e+00 1.512261e+02 -7.175726e-19)	(1.947759e+00 7.159866e-02 -1.519712e-22)
0.074        	(-4.422554e+00 1.434179e+02 -7.149922e-19)	(-6.366967e+00 1.433539e+02 -7.152953e-19)	(1.944413e+00 6.395831e-02 3.031670e-22)
0.075        	(-4.119059e+00 1.369428e+02 -7.173686e-19)	(-6.060349e+00 1.368954e+02 -7.178374e-19)	(1.941291e+00 4.735807e-02 4.688017e-22)
0.076        	(-3.709318e+00 1.446114e+02 -7.214804e-19)	(-5.646685e+00 1.445630e+02 -7.217532e-19)	(1.937367e+00 4.840216e-02 2.728408e-22)
0.077        	(-3.815384e+00 1.548218e+02 -7.223121e-19)	(-5.743035e+00 1.547635e+02 -7.224288e-19)	(1.927651e+00 5.829877e-02 1.166610e-22)
0.078        	(-4.641099e+00 1.527777e+02 -7.222758e-19)	(-6.561875e+00 1.527183e+02 -7.222112e-19)	(1.920775e+00 5.941693e-02 -6.461603e-23)
0.079        	(-5.705050e+00 1.451023e+02 -7.238042e-19)	(-7.629937e+00 1.450453e+02 -7.234265e-19)	(1.924887e+00 5.705887e-02 -3.776385e-22)
0.08         	(-5.703648e+00 1.369085e+02 -7.172479e-19)	(-7.635867e+00 1.368461e+02 -7.167887e-19)	(1.932219e+00 6.233681e-02 -4.592513e-22)
0.081        	(-4.269995e+00 1.452016e+02 -7.094419e-19)	(-6.200312e+00 1.451392e+02 -7.091896e-19)	(1.930317e+00 6.243551e-02 -2.523278e-22)
0.082        	(-3.794453e+00 1.568962e+02 -7.102476e-19)	(-5.705013e+00 1.568368e+02 -7.102145e-19)	(1.910560e+00 5.942428e-02 -3.309426e-23)
0.083        	(-3.537244e+00 1.443240e+02 -7.176697e-19)	(-5.434416e+00 1.442589e+02 -7.178766e-19)	(1.897172e+00 6.512236e-02 2.068311e-22)
0.084        	(-4.905483e+00 1.415100e+02 -7.246895e-19)	(-6.800043e+00 1.414467e+02 -7.249881e-19)	(1.894560e+00 6.327850e-02 2.985627e-22)
0.085        	(-5.659623e+00 1.484271e+02 -7.235338e-19)	(-7.549813e+00 1.483678e+02 -7.237562e-19)	(1.890190e+00 5.927083e-02 2.223338e-22)
0.086        	(-4.654917e+00 1.493007e+02 -7.147002e-19)	(-6.542667e+00 1.492335e+02 -7.147298e-19)	(1.887750e+00 6.724787e-02 2.956174e-23)
0.087        	(-4.288207e+00 1.588603e+02 -7.049935e-19)	(-6.176846e+00 1.587940e+02 -7.048583e-19)	(1.888640e+00 6.624202e-02 -1.352798e-22)
0.088        	(-3.946457e+00 1.479790e+02 -7.083821e-19)	(-5.829979e+00 1.479066e+02 -7.082598e-19)	(1.883522e+00 7.237996e-02 -1.222406e-22)
0.089        	(-3.668203e+00 1.513642e+02 -7.193686e-19)	(-5.545775e+00 1.513003e+02 -7.192369e-19)	(1.877572e+00 6.390958e-02 -1.317663e-22)
0.09         	(-5.086363e+00 1.474606e+02 -7.239209e-19)	(-6.966363e+00 1.474040e+02 -7.237592e-19)	(1.880000e+00 5.662838e-02 -1.616206e-22)
0.091        	(-5.319046e+00 1.430122e+02 -7.221510e-19)	(-7.204675e+00 1.429357e+02 -7.221210e-19)	(1.885629e+00 7.648163e-02 -3.003015e-23)
0.092        	(-4.721837e+00 1.451917e+02 -7.118197e-19)	(-6.606138e+00 1.451124e+02 -7.119163e-19)	(1.884300e+00 7.929761e-02 9.662491e-23)
0.093        	(-4.846534e+00 1.551699e+02 -6.983255e-19)	(-6.732718e+00 1.550974e+02 -6.984062e-19)	(1.886184e+00 7.248743e-02 8.074190e-23)
0.094        	(-4.070092e+00 1.438556e+02 -7.015788e-19)	(-5.963723e+00 1.437912e+02 -7.015620e-19)	(1.893632e+00 6.444034e-02 -1.686926e-23)
0.095        	(-4.637682e+00 1.460318e+02 -7.142083e-19)	(-6.528307e+00 1.459781e+02 -7.142527e-19)	(1.890625e+00 5.372455e-02 4.434211e-23)
0.096        	(-4.674859e+00 1.433558e+02 -7.268315e-19)	(-6.556684e+00 1.432915e+02 -7.270211e-19)	(1.881825e+00 6.424618e-02 1.896496e-22)
0.097        	(-4.924514e+00 1.375076e+02 -7.306572e-19)	(-6.808393e+00 1.374173e+02 -7.308408e-19)	(1.883879e+00 9.031128e-02 1.836251e-22)
0.098        	(-5.023230e+00 1.431541e+02 -7.210541e-19)	(-6.914053e+00 1.430572e+02 -7.210449e-19)	(1.890823e+00 9.684826e-02 -9.230266e-24)
0.099        	(-5.038344e+00 1.485246e+02 -7.072923e-19)	(-6.930908e+00 1.484460e+02 -7.070595e-19)	(1.892564e+00 7.861822e-02 -2.327664e-22)
0.1          	(-4.415356e+00 1.432479e+02 -7.003272e-19)	(-6.303698e+00 1.431833e+02 -6.999380e-19)	(1.888341e+00 6.459609e-02 -3.891954e-22)
0.101        	(-4.522258e+00 1.371829e+02 -7.107831e-19)	(-6.406833e+00 1.371119e+02 -7.105973e-19)	(1.884574e+00 7.104655e-02 -1.858800e-22)
0.102        	(-5.194420e+00 1.394359e+02 -7.194147e-19)	(-7.080260e+00 1.393527e+02 -7.195068e-19)	(1.885840e+00 8.325468e-02 9.208026e-23)
0.103        	(-5.348891e+00 1.316907e+02 -7.159119e-19)	(-7.239586e+00 1.315945e+02 -7.161085e-19)	(1.890696e+00 9.616637e-02 1.966392e-22)
0.104        	(-5.742502e+00 1.266914e+02 -7.124987e-19)	(-7.642831e+00 1.265891e+02 -7.127978e-19)	(1.900329e+00 1.022560e-01 2.990690e-22)
0.105        	(-5.329003e+00 1.408785e+02 -7.064637e-19)	(-7.237850e+00 1.407851e+02 -7.066375e-19)	(1.908847e+00 9.341407e-02 1.738042e-22)
0.106        	(-4.449142e+00 1.347166e+02 -7.020963e-19)	(-6.357969e+00 1.346354e+02 -7.018798e-19)	(1.908827e+00 8.127800e-02 -2.164821e-22)
0.107        	(-4.476735e+00 1.370609e+02 -7.119445e-19)	(-6.383211e+00 1.369739e+02 -7.114889e-19)	(1.906476e+00 8.697432e-02 -4.556469e-22)
0.108        	(-5.893367e+00 1.315914e+02 -7.295336e-19)	(-7.805459e+00 1.314942e+02 -7.292433e-19)	(1.912093e+00 9.724809e-02 -2.903223e-22)
0.109        	(-5.697398e+00 1.242046e+02 -7.294194e-19)	(-7.614488e+00 1.241161e+02 -7.294608e-19)	(1.917089e+00 8.844922e-02 4.137399e-23)
0.11         	(-5.738762e+00 1.297976e+02 -7.175981e-19)	(-7.655205e+00 1.297093e+02 -7.179678e-19)	(1.916443e+00 8.825116e-02 3.696978e-22)
0.111        	(-5.381336e+00 1.373819e+02 -7.023937e-19)	(-7.306478e+00 1.372846e+02 -7.029670e-19)	(1.925142e+00 9.733419e-02 5.733829e-22)
0.112        	(-4.174548e+00 1.433603e+02 -6.955531e-19)	(-6.100557e+00 1.432626e+02 -6.957078e-19)	(1.926009e+00 9.773767e-02 1.547479e-22)
0.113        	(-4.635675e+00 1.346828e+02 -7.109786e-19)	(-6.556645e+00 1.345743e+02 -7.105715e-19)	(1.920970e+00 1.085396e-01 -4.071965e-22)
0.114        	(-5.943735e+00 1.205705e+02 -7.268808e-19)	(-7.861873e+00 1.204617e+02 -7.263503e-19)	(1.918139e+00 1.088299e-01 -5.305133e-22)
0.115        	(-5.809365e+00 1.293914e+02 -7.412400e-19)	(-7.716743e+00 1.293002e+02 -7.411406e-19)	(1.907378e+00 9.116527e-02 -9.945956e-23)
0.116        	(-6.048660e+00 1.421561e+02 -7.297880e-19)	(-7.953530e+00 1.420728e+02 -7.305114e-19)	(1.904870e+00 8.332080e-02 7.233522e-22)
0.117        	(-5.400478e+00 1.402138e+02 -7.143838e-19)	(-7.309910e+00 1.401164e+02 -7.152025e-19)	(1.909431e+00 9.739250e-02 8.186993e-22)
0.118        	(-5.186005e+00 1.424726e+02 -7.025798e-19)	(-7.099159e+00 1.423803e+02 -7.025527e-19)	(1.913153e+00 9.236379e-02 -2.711125e-23)
0.119        	(-4.809234e+00 1.155499e+02 -6.973498e-19)	(-6.718040e+00 1.154581e+02 -6.968686e-19)	(1.908807e+00 9.180710e-02 -4.812066e-22)
0.12         	(-5.169585e+00 1.304743e+02 -7.038606e-19)	(-7.081272e+00 1.303639e+02 -7.034266e-19)	(1.911687e+00 1.103310e-01 -4.340236e-22)
0.121        	(-5.779741e+00 1.401480e+02 -7.199016e-19)	(-7.681072e+00 1.400421e+02 -7.197988e-19)	(1.901331e+00 1.058972e-01 -1.027832e-22)
0.122        	(-7.288967e+00 1.410679e+02 -7.196430e-19)	(-9.185114e+00 1.409603e+02 -7.197404e-19)	(1.896146e+00 1.075182e-01 9.740446e-23)
0.123        	(-5.439996e+00 1.457379e+02 -7.153106e-19)	(-7.329009e+00 1.456147e+02 -7.152329e-19)	(1.889013e+00 1.231567e-01 -7.767380e-23)
0.124        	(-6.000435e+00 1.204740e+02 -7.064244e-19)	(-7.884824e+00 1.203454e+02 -7.061495e-19)	(1.884389e+00 1.286473e-01 -2.748569e-22)
0.125        	(-4.920177e+00 1.234923e+02 -6.961579e-19)	(-6.811935e+00 1.233759e+02 -6.957753e-19)	(1.891757e+00 1.163896e-01 -3.825804e-22)
0.126        	(-5.748703e+00 1.350301e+02 -7.089191e-19)	(-7.641663e+00 1.349272e+02 -7.085392e-19)	(1.892960e+00 1.028688e-01 -3.799282e-22)
0.127        	(-7.328985e+00 1.278650e+02 -7.253445e-19)	(-9.223130e+00 1.277621e+02 -7.252032e-19)	(1.894145e+00 1.028795e-01 -1.413106e-22)
0.128        	(-6.556660e+00 1.500584e+02 -7.189653e-19)	(-8.450020e+00 1.499490e+02 -7.190769e-19)	(1.893360e+00 1.094401e-01 1.116127e-22)
0.129        	(-6.953608e+00 1.284223e+02 -7.016248e-19)	(-8.862297e+00 1.283125e+02 -7.018563e-19)	(1.908690e+00 1.097416e-01 2.315344e-22)
0.13         	(-5.097149e+00 1.264597e+02 -6.900865e-19)	(-7.012848e+00 1.263356e+02 -6.902200e-19)	(1.915699e+00 1.240903e-01 1.335649e-22)
0.131        	(-4.402187e+00 1.366158e+02 -7.041466e-19)	(-6.311960e+00 1.364919e+02 -7.040948e-19)	(1.909773e+00 1.238926e-01 -5.177714e-23)
0.132        	(-6.175810e+00 1.320772e+02 -7.188491e-19)	(-8.062639e+00 1.319695e+02 -7.187498e-19)	(1.886829e+00 1.077157e-01 -9.937938e-23)
0.133        	(-7.030173e+00 1.412977e+02 -7.109141e-19)	(-8.923481e+00 1.411932e+02 -7.107363e-19)	(1.893308e+00 1.044761e-01 -1.777235e-22)
0.134        	(-7.870400e+00 1.261556e+02 -7.028979e-19)	(-9.778152e+00 1.260517e+02 -7.027616e-19)	(1.907752e+00 1.039196e-01 -1.362995e-22)
0.135        	(-6.561984e+00 1.305135e+02 -6.927573e-19)	(-8.488971e+00 1.304177e+02 -6.928121e-19)	(1.926987e+00 9.582054e-02 5.480753e-23)
0.136        	(-3.987908e+00 1.382411e+02 -6.901767e-19)	(-5.915816e+00 1.381555e+02 -6.901788e-19)	(1.927908e+00 8.561290e-02 2.067337e-24)
0.137        	(-5.626919e+00 1.291618e+02 -7.025958e-19)	(-7.539686e+00 1.290751e+02 -7.026733e-19)	(1.912767e+00 8.661687e-02 7.749678e-23)
0.138        	(-5.858859e+00 1.282906e+02 -7.102101e-19)	(-7.763773e+00 1.281922e+02 -7.104676e-19)	(1.904913e+00 9.843183e-02 2.574733e-22)
0.139        	(-6.712301e+00 1.351237e+02 -7.033253e-19)	(-8.634540e+00 1.350187e+02 -7.036134e-19)	(1.922238e+00 1.049825e-01 2.881497e-22)
0.14         	(-7.094869e+00 1.308849e+02 -7.014911e-19)	(-9.023822e+00 1.307841e+02 -7.015727e-19)	(1.928953e+00 1.007306e-01 8.164031e-23)
0.141        	(-5.701855e+00 1.452013e+02 -6.951933e-19)	(-7.634504e+00 1.451099e+02 -6.949519e-19)	(1.932650e+00 9.139203e-02 -2.414471e-22)
0.142        	(-5.277379e+00 1.213429e+02 -6.963562e-19)	(-7.202341e+00 1.212551e+02 -6.959833e-19)	(1.924961e+00 8.780581e-02 -3.729243e-22)
0.143        	(-5.822160e+00 1.225541e+02 -6.868596e-19)	(-7.730950e+00 1.224618e+02 -6.866025e-19)	(1.908789e+00 9.229791e-02 -2.571224e-22)
0.144        	(-6.498687e+00 1.309069e+02 -6.929320e-19)	(-8.412503e+00 1.308089e+02 -6.928752e-19)	(1.913816e+00 9.798721e-02 -5.672014e-23)
0.145        	(-6.352119e+00 1.452978e+02 -6.992090e-19)	(-8.272148e+00 1.451984e+02 -6.992956e-19)	(1.920028e+00 9.940399e-02 8.659704e-23)
0.146        	(-5.582685e+00 1.323800e+02 -7.018452e-19)	(-7.513785e+00 1.322772e+02 -7.018649e-19)	(1.931099e+00 1.028166e-01 1.973749e-23)
0.147        	(-4.770389e+00 1.282055e+02 -6.814011e-19)	(-6.711798e+00 1.281023e+02 -6.812187e-19)	(1.941408e+00 1.031776e-01 -1.824417e-22)
0.148        	(-5.779243e+00 1.177878e+02 -6.745968e-19)	(-7.734299e+00 1.176940e+02 -6.743553e-19)	(1.955055e+00 9.377006e-02 -2.414783e-22)
0.149        	(-6.164975e+00 1.148070e+02 -6.817114e-19)	(-8.120706e+00 1.147071e+02 -6.818144e-19)	(1.955731e+00 9.991572e-02 1.029689e-22)
0.15         	(-5.453795e+00 1.446353e+02 -7.109076e-19)	(-7.399540e+00 1.445297e+02 -7.113999e-19)	(1.945745e+00 1.055767e-01 4.923231e-22)
0.151        	(-6.514586e+00 1.415481e+02 -7.207619e-19)	(-8.448953e+00 1.414548e+02 -7.211671e-19)	(1.934367e+00 9.333495e-02 4.052016e-22)
0.152        	(-6.153148e+00 1.249552e+02 -7.101136e-19)	(-8.091412e+00 1.248949e+02 -7.100772e-19)	(1.938263e+00 6.028726e-02 -3.644745e-23)
0.153        	(-6.382038e+00 1.138077e+02 -7.158463e-19)	(-8.313472e+00 1.137446e+02 -7.155006e-19)	(1.931435e+00 6.311022e-02 -3.457270e-22)
0.154        	(-6.380165e+00 1.190830e+02 -7.024316e-19)	(-8.312623e+00 1.189775e+02 -7.019599e-19)	(1.932458e+00 1.054197e-01 -4.717134e-22)
0.155        	(-4.750146e+00 1.359151e+02 -6.797803e-19)	(-6.686161e+00 1.357942e+02 -6.798066e-19)	(1.936015e+00 1.209624e-01 2.627345e-23)
0.156        	(-7.113651e+00 1.404584e+02 -6.909999e-19)	(-9.046233e+00 1.403385e+02 -6.916258e-19)	(1.932582e+00 1.199037e-01 6.259558e-22)
0.157        	(-5.715180e+00 1.227356e+02 -7.047396e-19)	(-7.649657e+00 1.226119e+02 -7.055049e-19)	(1.934477e+00 1.236762e-01 7.653228e-22)
0.158        	(-5.783979e+00 1.423544e+02 -6.990779e-19)	(-7.711028e+00 1.422577e+02 -6.993762e-19)	(1.927049e+00 9.665116e-02 2.982514e-22)
