# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.023        	(8.021492e+00 5.038602e+00 -1.127991e-19)	(6.627215e+00 5.012129e+00 -1.130578e-19)	(1.394277e+00 2.647288e-02 2.587205e-22)
0.024        	(7.571998e+00 7.194232e+00 -1.118413e-19)	(6.170193e+00 7.191472e+00 -1.121634e-19)	(1.401804e+00 2.759963e-03 3.220677e-22)
0.025        	(8.020190e+00 7.057574e+00 -1.091440e-19)	(6.573823e+00 7.046363e+00 -1.094435e-19)	(1.446366e+00 1.121127e-02 2.995388e-22)
0.026        	(7.938259e+00 4.169447e+00 -1.133600e-19)	(6.466146e+00 4.162918e+00 -1.135999e-19)	(1.472113e+00 6.529131e-03 2.398848e-22)
0.027        	(7.439327e+00 4.074949e+00 -1.095838e-19)	(5.966992e+00 4.071485e+00 -1.097676e-19)	(1.472335e+00 3.463689e-03 1.838224e-22)
0.028        	(7.693205e+00 4.763296e+00 -1.072041e-19)	(6.194364e+00 4.762221e+00 -1.072667e-19)	(1.498841e+00 1.074857e-03 6.257775e-23)
0.029        	(8.057254e+00 5.553187e+00 -1.062788e-19)	(6.543580e+00 5.556091e+00 -1.062403e-19)	(1.513674e+00 -2.904512e-03 -3.855032e-23)
0.03         	(8.305596e+00 7.113273e+00 -1.092097e-19)	(6.782233e+00 7.120032e+00 -1.092286e-19)	(1.523363e+00 -6.758968e-03 1.892912e-23)
0.031        	(8.308637e+00 8.407196e+00 -1.103167e-19)	(6.791515e+00 8.415505e+00 -1.103697e-19)	(1.517123e+00 -8.308691e-03 5.301074e-23)
0.032        	(8.059956e+00 9.193904e+00 -1.105615e-19)	(6.545099e+00 9.215059e+00 -1.105652e-19)	(1.514857e+00 -2.115480e-02 3.655154e-24)
0.033        	(8.117690e+00 9.300966e+00 -1.089270e-19)	(6.591936e+00 9.354667e+00 -1.088576e-19)	(1.525754e+00 -5.370047e-02 -6.935501e-23)
0.034        	(8.109138e+00 7.679070e+00 -1.006555e-19)	(6.525913e+00 7.718206e+00 -1.006919e-19)	(1.583225e+00 -3.913579e-02 3.646208e-23)
0.035        	(7.543216e+00 6.598869e+00 -1.041756e-19)	(5.923515e+00 6.644076e+00 -1.042094e-19)	(1.619701e+00 -4.520711e-02 3.380577e-23)
0.036        	(8.033544e+00 6.283089e+00 -9.685158e-20)	(6.390052e+00 6.347620e+00 -9.671123e-20)	(1.643492e+00 -6.453086e-02 -1.403425e-22)
0.037        	(7.432272e+00 5.012996e+00 -1.084279e-19)	(5.774984e+00 5.093165e+00 -1.082563e-19)	(1.657288e+00 -8.016934e-02 -1.716827e-22)
0.038        	(7.676929e+00 7.468438e+00 -1.087136e-19)	(6.008206e+00 7.562766e+00 -1.089017e-19)	(1.668723e+00 -9.432825e-02 1.880245e-22)
0.039        	(8.010034e+00 7.076588e+00 -1.046591e-19)	(6.332757e+00 7.199066e+00 -1.054388e-19)	(1.677277e+00 -1.224778e-01 7.797068e-22)
0.04         	(7.088291e+00 4.788423e+00 -1.050184e-19)	(5.386618e+00 4.925617e+00 -1.057558e-19)	(1.701673e+00 -1.371941e-01 7.374000e-22)
0.041        	(5.949531e+00 -8.515435e-01 -1.091123e-19)	(4.199834e+00 -7.454908e-01 -1.092611e-19)	(1.749696e+00 -1.060527e-01 1.488338e-22)
0.042        	(6.432871e+00 -2.809854e+00 -1.014275e-19)	(4.686310e+00 -2.731511e+00 -1.013813e-19)	(1.746562e+00 -7.834301e-02 -4.618607e-23)
0.043        	(6.263367e+00 -3.122682e+00 -9.807945e-20)	(4.507085e+00 -3.012383e+00 -9.792489e-20)	(1.756282e+00 -1.102985e-01 -1.545625e-22)
0.044        	(5.355969e+00 -6.285115e+00 -9.693257e-20)	(3.579111e+00 -6.193546e+00 -9.683356e-20)	(1.776858e+00 -9.156972e-02 -9.900785e-23)
0.045        	(6.117747e+00 -4.476143e+00 -1.032194e-19)	(4.328749e+00 -4.416942e+00 -1.034405e-19)	(1.788998e+00 -5.920083e-02 2.211157e-22)
0.046        	(4.716467e+00 -9.352161e+00 -1.021631e-19)	(2.910669e+00 -9.277694e+00 -1.028368e-19)	(1.805799e+00 -7.446705e-02 6.737014e-22)
0.047        	(5.187466e+00 -9.934831e+00 -1.074964e-19)	(3.387895e+00 -9.844259e+00 -1.078113e-19)	(1.799571e+00 -9.057126e-02 3.148946e-22)
0.048        	(1.772639e+00 -3.090028e+01 -1.009849e-19)	(-2.075758e-02 -3.077142e+01 -1.006031e-19)	(1.793397e+00 -1.288619e-01 -3.818763e-22)
0.049        	(1.512198e-01 -3.723048e+01 -1.028943e-19)	(-1.644467e+00 -3.712487e+01 -1.022312e-19)	(1.795687e+00 -1.056045e-01 -6.631429e-22)
0.05         	(1.566408e+00 -3.210247e+01 -1.035210e-19)	(-2.146478e-01 -3.202128e+01 -1.036168e-19)	(1.781055e+00 -8.118603e-02 9.579435e-23)
0.051        	(4.868163e+00 -1.825360e+01 -1.074558e-19)	(3.084718e+00 -1.811020e+01 -1.080624e-19)	(1.783445e+00 -1.434023e-01 6.066115e-22)
0.052        	(7.013940e-01 -3.123685e+01 -1.091303e-19)	(-1.098572e+00 -3.107064e+01 -1.090737e-19)	(1.799966e+00 -1.662093e-01 -5.659692e-23)
0.053        	(-1.725413e+00 -3.417233e+01 -1.160261e-19)	(-3.403880e+00 -3.403638e+01 -1.156809e-19)	(1.678468e+00 -1.359412e-01 -3.452147e-22)
0.054        	(-6.347966e+00 -6.310518e+01 -1.105724e-19)	(-8.048393e+00 -6.297206e+01 -1.105035e-19)	(1.700427e+00 -1.331165e-01 -6.885222e-23)
0.055        	(-1.347295e+00 -4.525794e+01 -1.143418e-19)	(-3.017624e+00 -4.514799e+01 -1.143926e-19)	(1.670330e+00 -1.099509e-01 5.079270e-23)
0.056        	(-1.136234e+01 -1.038495e+02 -9.821661e-20)	(-1.304809e+01 -1.037123e+02 -9.873647e-20)	(1.685746e+00 -1.372030e-01 5.198587e-22)
0.057        	(-1.350323e+01 -1.128630e+02 -1.004981e-19)	(-1.513101e+01 -1.125566e+02 -1.016479e-19)	(1.627777e+00 -3.063970e-01 1.149717e-21)
0.058        	(-7.956199e+00 -8.468650e+01 -1.087561e-19)	(-9.613380e+00 -8.457330e+01 -1.094877e-19)	(1.657181e+00 -1.131959e-01 7.315572e-22)
0.059        	(-5.882905e+00 -6.160924e+01 -1.000490e-19)	(-7.561474e+00 -6.150674e+01 -1.000186e-19)	(1.678569e+00 -1.025021e-01 -3.036822e-23)
0.06         	(-1.637724e+01 -1.304441e+02 -2.749114e-20)	(-1.804860e+01 -1.303780e+02 -2.645729e-20)	(1.671365e+00 -6.616260e-02 -1.033849e-21)
0.061        	(-2.824874e+01 -1.967933e+02 -3.979044e-20)	(-2.986237e+01 -1.966813e+02 -3.995485e-20)	(1.613628e+00 -1.119544e-01 1.644111e-22)
0.062        	(-9.048170e+00 -7.813980e+01 -1.701119e-19)	(-1.066837e+01 -7.799323e+01 -1.709227e-19)	(1.620199e+00 -1.465632e-01 8.108196e-22)
0.063        	(-2.039475e+01 -1.612510e+02 -1.968140e-19)	(-2.204835e+01 -1.611713e+02 -1.970564e-19)	(1.653600e+00 -7.975706e-02 2.424189e-22)
0.064        	(-1.689363e+01 -1.360009e+02 -1.152455e-19)	(-1.854120e+01 -1.357762e+02 -1.149049e-19)	(1.647567e+00 -2.247050e-01 -3.405809e-22)
0.065        	(-1.493459e+01 -1.283254e+02 -1.053103e-19)	(-1.661790e+01 -1.278678e+02 -1.057089e-19)	(1.683309e+00 -4.575246e-01 3.986745e-22)
0.066        	(-2.203639e+01 -1.785914e+02 -1.077232e-19)	(-2.379403e+01 -1.783273e+02 -1.087593e-19)	(1.757638e+00 -2.641333e-01 1.036045e-21)
0.067        	(-1.016564e+01 -9.408034e+01 -1.476042e-19)	(-1.187854e+01 -9.378909e+01 -1.494302e-19)	(1.712894e+00 -2.912484e-01 1.826065e-21)
0.068        	(-1.810309e+01 -1.428349e+02 -2.090916e-19)	(-1.986932e+01 -1.425621e+02 -2.096587e-19)	(1.766236e+00 -2.727883e-01 5.671168e-22)
0.069        	(-2.161893e+01 -1.607949e+02 -2.266720e-19)	(-2.335447e+01 -1.605085e+02 -2.261450e-19)	(1.735532e+00 -2.864695e-01 -5.269698e-22)
0.07         	(-1.637488e+01 -1.294519e+02 -1.782312e-19)	(-1.799213e+01 -1.293183e+02 -1.779838e-19)	(1.617251e+00 -1.335487e-01 -2.473663e-22)
0.071        	(-1.337291e+01 -9.898272e+01 -1.789014e-19)	(-1.486864e+01 -9.886080e+01 -1.786522e-19)	(1.495733e+00 -1.219177e-01 -2.491367e-22)
0.072        	(-1.981717e+01 -1.421585e+02 -2.078565e-19)	(-2.129825e+01 -1.420620e+02 -2.078054e-19)	(1.481084e+00 -9.647169e-02 -5.117444e-23)
0.073        	(-1.732173e+01 -1.286393e+02 -1.932945e-19)	(-1.882735e+01 -1.286093e+02 -1.935942e-19)	(1.505629e+00 -2.999605e-02 2.996800e-22)
0.074        	(-4.338823e+01 -3.103396e+02 -4.304785e-19)	(-4.480662e+01 -3.103354e+02 -4.302989e-19)	(1.418395e+00 -4.131473e-03 -1.796200e-22)
0.075        	(-2.226436e+01 -1.636389e+02 -2.906318e-19)	(-2.365881e+01 -1.636081e+02 -2.900633e-19)	(1.394453e+00 -3.080082e-02 -5.685173e-22)
0.076        	(-1.541762e+01 -1.243779e+02 -2.417861e-19)	(-1.679352e+01 -1.243486e+02 -2.417256e-19)	(1.375903e+00 -2.920867e-02 -6.049033e-23)
0.077        	(-1.592708e+01 -1.255236e+02 -2.419115e-19)	(-1.728369e+01 -1.254875e+02 -2.421301e-19)	(1.356619e+00 -3.603324e-02 2.185970e-22)
0.078        	(-1.643776e+01 -1.308578e+02 -2.497175e-19)	(-1.779625e+01 -1.308199e+02 -2.501098e-19)	(1.358494e+00 -3.786025e-02 3.923518e-22)
0.079        	(-2.069865e+01 -1.591940e+02 -2.918234e-19)	(-2.202267e+01 -1.591707e+02 -2.921958e-19)	(1.324023e+00 -2.336118e-02 3.723876e-22)
0.08         	(-1.673561e+01 -1.383848e+02 -2.566119e-19)	(-1.806211e+01 -1.383703e+02 -2.571334e-19)	(1.326498e+00 -1.450931e-02 5.215104e-22)
0.081        	(-2.372567e+01 -1.914968e+02 -3.195319e-19)	(-2.495473e+01 -1.914950e+02 -3.202584e-19)	(1.229066e+00 -1.816619e-03 7.264567e-22)
0.082        	(-2.060152e+01 -1.692318e+02 -2.713389e-19)	(-2.187276e+01 -1.693391e+02 -2.720511e-19)	(1.271238e+00 1.072986e-01 7.122416e-22)
0.083        	(-2.690078e+01 -1.985749e+02 -2.993628e-19)	(-2.816866e+01 -1.987023e+02 -2.984556e-19)	(1.267880e+00 1.273819e-01 -9.071932e-22)
0.084        	(-2.415958e+01 -1.864144e+02 -2.884321e-19)	(-2.542918e+01 -1.865603e+02 -2.873435e-19)	(1.269598e+00 1.458977e-01 -1.088583e-21)
0.085        	(-2.858885e+01 -2.090040e+02 -3.193220e-19)	(-2.984054e+01 -2.091406e+02 -3.194034e-19)	(1.251690e+00 1.365952e-01 8.136903e-23)
0.086        	(-2.590901e+01 -1.817037e+02 -3.129732e-19)	(-2.710808e+01 -1.818054e+02 -3.141077e-19)	(1.199073e+00 1.016985e-01 1.134516e-21)
0.087        	(-3.321610e+01 -2.282759e+02 -3.891287e-19)	(-3.440160e+01 -2.283521e+02 -3.901118e-19)	(1.185499e+00 7.614926e-02 9.830831e-22)
0.088        	(-3.141312e+01 -2.160460e+02 -3.634314e-19)	(-3.258183e+01 -2.161417e+02 -3.636989e-19)	(1.168716e+00 9.574497e-02 2.675585e-22)
0.089        	(-3.522353e+01 -2.395917e+02 -3.888301e-19)	(-3.632854e+01 -2.397146e+02 -3.894372e-19)	(1.105009e+00 1.229308e-01 6.070804e-22)
0.09         	(-3.705342e+01 -2.431184e+02 -4.318988e-19)	(-3.812929e+01 -2.432165e+02 -4.330664e-19)	(1.075866e+00 9.802993e-02 1.167606e-21)
0.091        	(-3.511735e+01 -2.422255e+02 -4.140404e-19)	(-3.616696e+01 -2.423033e+02 -4.141439e-19)	(1.049616e+00 7.778826e-02 1.034729e-22)
0.092        	(-4.470746e+01 -2.975923e+02 -4.871850e-19)	(-4.564305e+01 -2.976315e+02 -4.862320e-19)	(9.355864e-01 3.918176e-02 -9.530355e-22)
0.093        	(-4.399439e+01 -3.095895e+02 -4.803739e-19)	(-4.489976e+01 -3.096775e+02 -4.799008e-19)	(9.053617e-01 8.792472e-02 -4.731086e-22)
0.094        	(-4.023939e+01 -2.911675e+02 -4.474495e-19)	(-4.112595e+01 -2.911989e+02 -4.479412e-19)	(8.865557e-01 3.134996e-02 4.917354e-22)
0.095        	(-4.556263e+01 -3.173757e+02 -4.985848e-19)	(-4.630842e+01 -3.174485e+02 -4.996070e-19)	(7.457818e-01 7.283763e-02 1.022196e-21)
0.096        	(-4.838846e+01 -3.826438e+02 -5.253675e-19)	(-4.919675e+01 -3.827830e+02 -5.272645e-19)	(8.082905e-01 1.392219e-01 1.896999e-21)
0.097        	(-3.918047e+01 -2.930748e+02 -4.397081e-19)	(-3.992490e+01 -2.931903e+02 -4.431196e-19)	(7.444305e-01 1.155721e-01 3.411517e-21)
0.098        	(-5.795714e+01 -4.324800e+02 -6.007121e-19)	(-5.863516e+01 -4.325963e+02 -6.027445e-19)	(6.780196e-01 1.162667e-01 2.032411e-21)
0.099        	(-4.825961e+01 -3.880442e+02 -5.352478e-19)	(-4.895456e+01 -3.881630e+02 -5.357231e-19)	(6.949475e-01 1.187964e-01 4.752733e-22)
0.1          	(-6.269908e+01 -4.878680e+02 -5.934024e-19)	(-6.333590e+01 -4.879916e+02 -5.929046e-19)	(6.368186e-01 1.235737e-01 -4.977925e-22)
0.101        	(-6.798804e+01 -5.288821e+02 -5.546610e-19)	(-6.859639e+01 -5.290229e+02 -5.533499e-19)	(6.083489e-01 1.408114e-01 -1.311061e-21)
0.102        	(-9.940229e+01 -8.486216e+02 -6.964062e-19)	(-1.000582e+02 -8.487194e+02 -6.951986e-19)	(6.559300e-01 9.776996e-02 -1.207592e-21)
0.103        	(-1.508549e+02 -1.222068e+03 -9.409634e-19)	(-1.513331e+02 -1.222069e+03 -9.407702e-19)	(4.782570e-01 6.178140e-04 -1.932386e-22)
0.104        	(-7.536759e+01 -2.280372e+02 -4.911134e-19)	(-7.575312e+01 -2.280027e+02 -4.910435e-19)	(3.855270e-01 -3.452161e-02 -6.997115e-23)
0.105        	(-6.982917e+01 -2.725729e+02 -4.673538e-19)	(-7.010027e+01 -2.725683e+02 -4.674873e-19)	(2.710928e-01 -4.591315e-03 1.334988e-22)
0.106        	(-5.687555e+01 -2.582204e+02 -3.655212e-19)	(-5.708855e+01 -2.582838e+02 -3.655795e-19)	(2.129907e-01 6.344653e-02 5.835804e-23)
0.107        	(-7.173074e+01 -1.974086e+02 -4.114126e-19)	(-7.176886e+01 -1.974717e+02 -4.113000e-19)	(3.812562e-02 6.309829e-02 -1.125287e-22)
0.108        	(-4.632260e+01 -2.788646e+02 -3.054067e-19)	(-4.631728e+01 -2.789203e+02 -3.051630e-19)	(-5.323615e-03 5.574101e-02 -2.437517e-22)
0.109        	(-5.102015e+01 -2.999152e+02 -3.166218e-19)	(-5.101169e+01 -2.999704e+02 -3.166308e-19)	(-8.453717e-03 5.518026e-02 9.026987e-24)
0.11         	(-4.957747e+01 -2.151183e+02 -2.914758e-19)	(-4.954700e+01 -2.151979e+02 -2.912163e-19)	(-3.047180e-02 7.960783e-02 -2.594778e-22)
0.111        	(-5.712614e+01 -2.189579e+02 -3.883315e-19)	(-5.712078e+01 -2.190555e+02 -3.870434e-19)	(-5.358586e-03 9.756006e-02 -1.288071e-21)
0.112        	(-5.721829e+01 -1.928999e+02 -3.974987e-19)	(-5.729171e+01 -1.930704e+02 -3.968619e-19)	(7.342344e-02 1.704847e-01 -6.367779e-22)
0.113        	(-6.686760e+01 -1.770343e+02 -4.397449e-19)	(-6.671970e+01 -1.770671e+02 -4.404774e-19)	(-1.478999e-01 3.285500e-02 7.324118e-22)
0.114        	(-1.035399e+02 1.663349e+02 -4.288237e-19)	(-1.033410e+02 1.664610e+02 -4.296327e-19)	(-1.988524e-01 -1.260798e-01 8.090147e-22)
0.115        	(-2.888790e+02 1.641447e+03 2.760125e-19)	(-2.890292e+02 1.641595e+03 2.752242e-19)	(1.502014e-01 -1.483797e-01 7.883383e-22)
0.116        	(-8.044879e+01 -9.730520e+01 -3.602562e-19)	(-8.051808e+01 -9.725434e+01 -3.603028e-19)	(6.928141e-02 -5.086185e-02 4.660024e-23)
0.117        	(-1.082873e+02 -6.999005e+01 -4.851423e-19)	(-1.081892e+02 -7.008513e+01 -4.846986e-19)	(-9.814528e-02 9.508514e-02 -4.436892e-22)
0.118        	(-1.130832e+02 -1.040746e+02 -5.075096e-19)	(-1.129961e+02 -1.040415e+02 -5.077611e-19)	(-8.712949e-02 -3.306161e-02 2.514854e-22)
0.119        	(-8.629182e+01 -2.610597e+02 -3.614609e-19)	(-8.631121e+01 -2.610444e+02 -3.627476e-19)	(1.939787e-02 -1.530447e-02 1.286705e-21)
0.12         	(-1.480418e+02 -1.568029e+02 -4.264826e-19)	(-1.482127e+02 -1.567969e+02 -4.272852e-19)	(1.708764e-01 -6.032527e-03 8.025440e-22)
0.121        	(-8.186153e+01 -2.599478e+02 -3.435894e-19)	(-8.225256e+01 -2.599363e+02 -3.436935e-19)	(3.910375e-01 -1.148582e-02 1.041464e-22)
0.122        	(-7.929240e+01 -8.444484e+00 -2.729302e-19)	(-7.988955e+01 -8.256869e+00 -2.717048e-19)	(5.971502e-01 -1.876149e-01 -1.225422e-21)
0.123        	(-6.888592e+01 -6.261790e+01 -2.788690e-19)	(-6.949104e+01 -6.247985e+01 -2.779681e-19)	(6.051223e-01 -1.380494e-01 -9.008522e-22)
0.124        	(-6.732306e+01 -9.775353e+01 -2.722557e-19)	(-6.806466e+01 -9.770165e+01 -2.727959e-19)	(7.416007e-01 -5.188358e-02 5.402530e-22)
0.125        	(-6.677976e+01 -1.651380e+01 -2.569609e-19)	(-6.747613e+01 -1.636866e+01 -2.581975e-19)	(6.963703e-01 -1.451337e-01 1.236644e-21)
0.126        	(-6.341931e+01 -9.982963e+01 -2.447724e-19)	(-6.410325e+01 -9.970880e+01 -2.456832e-19)	(6.839353e-01 -1.208324e-01 9.107815e-22)
0.127        	(-5.067676e+01 -7.391311e+01 -2.327746e-19)	(-5.149274e+01 -7.387967e+01 -2.329147e-19)	(8.159768e-01 -3.343614e-02 1.401098e-22)
0.128        	(-6.199223e+01 8.624649e-01 -2.250164e-19)	(-6.272975e+01 8.470272e-01 -2.253022e-19)	(7.375162e-01 1.543778e-02 2.858202e-22)
0.129        	(-5.400975e+01 -1.276218e+02 -2.649335e-19)	(-5.477988e+01 -1.275037e+02 -2.656763e-19)	(7.701287e-01 -1.180858e-01 7.427408e-22)
0.13         	(-5.629784e+01 -1.420154e+02 -2.868817e-19)	(-5.713649e+01 -1.418910e+02 -2.875437e-19)	(8.386490e-01 -1.244064e-01 6.620574e-22)
0.131        	(-8.018759e+01 -4.441610e+02 -3.579043e-19)	(-8.102592e+01 -4.439835e+02 -3.566258e-19)	(8.383252e-01 -1.774516e-01 -1.278511e-21)
0.132        	(-4.833278e+01 -1.584774e+02 -2.121976e-19)	(-4.917693e+01 -1.583041e+02 -2.122604e-19)	(8.441501e-01 -1.732422e-01 6.273613e-23)
0.133        	(-5.377123e+01 -1.397177e+02 -1.873438e-19)	(-5.462356e+01 -1.395825e+02 -1.878126e-19)	(8.523319e-01 -1.352269e-01 4.687839e-22)
0.134        	(-3.796475e+01 -1.701921e+02 -2.171326e-19)	(-3.884100e+01 -1.700986e+02 -2.175857e-19)	(8.762480e-01 -9.346132e-02 4.530603e-22)
0.135        	(-4.866509e+01 -1.019291e+02 -2.818227e-19)	(-4.951459e+01 -1.018844e+02 -2.814494e-19)	(8.494927e-01 -4.466916e-02 -3.733646e-22)
0.136        	(-4.692436e+01 -1.467014e+02 -2.652760e-19)	(-4.777107e+01 -1.466448e+02 -2.647349e-19)	(8.467123e-01 -5.663477e-02 -5.410734e-22)
0.137        	(-4.762376e+01 -8.233754e+01 -2.517767e-19)	(-4.848239e+01 -8.226335e+01 -2.510940e-19)	(8.586322e-01 -7.419320e-02 -6.826176e-22)
0.138        	(-3.696548e+01 -2.040036e+02 -3.395112e-19)	(-3.780479e+01 -2.039817e+02 -3.393692e-19)	(8.393142e-01 -2.188995e-02 -1.419734e-22)
0.139        	(-3.579280e+01 -1.174834e+02 -3.544041e-19)	(-3.660764e+01 -1.175055e+02 -3.541354e-19)	(8.148423e-01 2.217609e-02 -2.687579e-22)
0.14         	(-4.081140e+01 -1.502173e+02 -3.034858e-19)	(-4.162294e+01 -1.502296e+02 -3.029834e-19)	(8.115406e-01 1.227506e-02 -5.024072e-22)
0.141        	(-3.510617e+01 -9.205350e+01 -2.213773e-19)	(-3.590996e+01 -9.208098e+01 -2.209344e-19)	(8.037950e-01 2.747689e-02 -4.429356e-22)
0.142        	(-2.806605e+01 -6.722228e+01 -1.631111e-19)	(-2.882047e+01 -6.728035e+01 -1.631852e-19)	(7.544223e-01 5.807187e-02 7.407208e-23)
0.143        	(-3.080740e+01 -7.238671e+01 -3.275200e-19)	(-3.151651e+01 -7.244387e+01 -3.274252e-19)	(7.091143e-01 5.716264e-02 -9.475076e-23)
0.144        	(-3.686640e+01 7.716750e+01 -2.618276e-19)	(-3.752820e+01 7.711437e+01 -2.616801e-19)	(6.618000e-01 5.313171e-02 -1.475008e-22)
0.145        	(-3.577341e+01 -2.477974e+01 -2.924044e-19)	(-3.639404e+01 -2.482669e+01 -2.922436e-19)	(6.206275e-01 4.695163e-02 -1.608254e-22)
0.146        	(-3.908855e+01 -1.094457e+02 -3.204733e-19)	(-3.966656e+01 -1.094856e+02 -3.203102e-19)	(5.780104e-01 3.981483e-02 -1.631056e-22)
0.147        	(-4.238806e+01 2.475109e+01 -2.967892e-19)	(-4.292791e+01 2.471674e+01 -2.966300e-19)	(5.398495e-01 3.434798e-02 -1.591982e-22)
0.148        	(-2.186214e+01 -1.080398e+02 -2.801353e-19)	(-2.237306e+01 -1.080674e+02 -2.799860e-19)	(5.109235e-01 2.759549e-02 -1.492846e-22)
0.149        	(-2.773305e+01 -5.149359e+01 -2.698088e-19)	(-2.821692e+01 -5.151652e+01 -2.696740e-19)	(4.838688e-01 2.292684e-02 -1.347138e-22)
0.15         	(-3.098473e+01 3.421100e+01 -2.583746e-19)	(-3.144092e+01 3.418959e+01 -2.582553e-19)	(4.561897e-01 2.140652e-02 -1.192840e-22)
0.151        	(-2.654838e+01 -1.694277e+01 -2.769364e-19)	(-2.698003e+01 -1.696198e+01 -2.768315e-19)	(4.316557e-01 1.921843e-02 -1.049032e-22)
0.152        	(-2.169512e+01 -1.647106e+02 -3.174893e-19)	(-2.210386e+01 -1.647237e+02 -3.173967e-19)	(4.087385e-01 1.316811e-02 -9.259292e-23)
0.153        	(-2.910701e+01 -8.868716e+01 -3.026476e-19)	(-2.949124e+01 -8.869599e+01 -3.025626e-19)	(3.842342e-01 8.834913e-03 -8.494588e-23)
0.154        	(-2.111724e+01 -1.643599e+02 -3.217405e-19)	(-2.148036e+01 -1.643620e+02 -3.216618e-19)	(3.631152e-01 2.179146e-03 -7.867187e-23)
0.155        	(-2.336178e+01 -6.622479e+01 -2.971442e-19)	(-2.370409e+01 -6.622323e+01 -2.970715e-19)	(3.423119e-01 -1.560389e-03 -7.270565e-23)
