# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.036        	(-1.717751e+00 7.361331e+01 -7.689833e-19)	(-5.379466e+00 7.397976e+01 -7.704966e-19)	(3.661715e+00 -3.664483e-01 1.513252e-21)
0.037        	(4.728553e+00 1.291538e+02 -6.861334e-19)	(1.419853e+00 1.294545e+02 -6.861337e-19)	(3.308700e+00 -3.006729e-01 3.710840e-25)
0.038        	(2.060312e+00 1.144510e+02 -6.849885e-19)	(-1.020221e+00 1.146904e+02 -6.843899e-19)	(3.080533e+00 -2.393470e-01 -5.985242e-22)
0.039        	(2.523983e+00 1.059691e+02 -6.779040e-19)	(-3.887091e-01 1.061384e+02 -6.776315e-19)	(2.912692e+00 -1.692228e-01 -2.724887e-22)
0.04         	(1.672652e+00 1.025601e+02 -6.870585e-19)	(-1.123441e+00 1.026715e+02 -6.871726e-19)	(2.796093e+00 -1.113117e-01 1.140830e-22)
0.041        	(2.050167e+00 1.186373e+02 -6.909640e-19)	(-6.389375e-01 1.187275e+02 -6.916632e-19)	(2.689104e+00 -9.018049e-02 6.992137e-22)
0.042        	(2.073545e+00 1.215571e+02 -6.818768e-19)	(-5.076016e-01 1.216317e+02 -6.826275e-19)	(2.581146e+00 -7.459679e-02 7.507061e-22)
0.043        	(2.134995e+00 1.210795e+02 -6.745611e-19)	(-3.690879e-01 1.211229e+02 -6.748863e-19)	(2.504083e+00 -4.335723e-02 3.252387e-22)
0.044        	(1.772468e+00 1.251705e+02 -6.748650e-19)	(-6.683924e-01 1.252025e+02 -6.747724e-19)	(2.440861e+00 -3.201163e-02 -9.254227e-23)
0.045        	(1.502361e+00 1.221788e+02 -6.786406e-19)	(-8.701086e-01 1.222082e+02 -6.783120e-19)	(2.372469e+00 -2.942949e-02 -3.285299e-22)
0.046        	(1.141112e+00 1.208378e+02 -6.830892e-19)	(-1.169726e+00 1.208403e+02 -6.827470e-19)	(2.310839e+00 -2.549819e-03 -3.421854e-22)
0.047        	(1.481372e+00 1.218697e+02 -6.799896e-19)	(-7.872910e-01 1.218517e+02 -6.799123e-19)	(2.268663e+00 1.796533e-02 -7.727499e-23)
0.048        	(1.651346e+00 1.196802e+02 -6.745695e-19)	(-5.762321e-01 1.196646e+02 -6.748434e-19)	(2.227578e+00 1.560784e-02 2.739008e-22)
0.049        	(7.274287e-01 1.204773e+02 -6.783546e-19)	(-1.451815e+00 1.204676e+02 -6.787360e-19)	(2.179244e+00 9.727000e-03 3.814189e-22)
0.05         	(5.310494e-01 1.160581e+02 -6.850710e-19)	(-1.602975e+00 1.160429e+02 -6.852409e-19)	(2.134024e+00 1.518051e-02 1.699037e-22)
0.051        	(5.054870e-01 1.045529e+02 -6.842135e-19)	(-1.596210e+00 1.045244e+02 -6.841061e-19)	(2.101697e+00 2.847709e-02 -1.074044e-22)
0.052        	(6.647583e-01 1.023891e+02 -6.760838e-19)	(-1.412276e+00 1.023476e+02 -6.758344e-19)	(2.077034e+00 4.154947e-02 -2.493964e-22)
0.053        	(6.005171e-01 1.086794e+02 -6.678759e-19)	(-1.454482e+00 1.086296e+02 -6.676746e-19)	(2.054999e+00 4.977130e-02 -2.013175e-22)
0.054        	(3.663556e-01 1.153778e+02 -6.645473e-19)	(-1.671721e+00 1.153243e+02 -6.645357e-19)	(2.038076e+00 5.355607e-02 -1.157420e-23)
0.055        	(-2.116167e-01 1.131801e+02 -6.657086e-19)	(-2.234039e+00 1.131264e+02 -6.658260e-19)	(2.022423e+00 5.374167e-02 1.173998e-22)
0.056        	(-8.672148e-03 1.032099e+02 -6.641072e-19)	(-2.015915e+00 1.031547e+02 -6.642012e-19)	(2.007243e+00 5.519486e-02 9.399049e-23)
0.057        	(-3.381195e-01 1.065077e+02 -6.636593e-19)	(-2.332420e+00 1.064471e+02 -6.636568e-19)	(1.994300e+00 6.057107e-02 -2.502613e-24)
0.058        	(-4.073501e-02 1.100987e+02 -6.656555e-19)	(-2.023493e+00 1.100319e+02 -6.655739e-19)	(1.982758e+00 6.674346e-02 -8.159059e-23)
0.059        	(-6.906977e-01 1.125048e+02 -6.695576e-19)	(-2.667840e+00 1.124432e+02 -6.693296e-19)	(1.977142e+00 6.163357e-02 -2.279438e-22)
0.06         	(-7.907149e-01 1.029663e+02 -6.714426e-19)	(-2.768424e+00 1.029117e+02 -6.711315e-19)	(1.977709e+00 5.454365e-02 -3.110884e-22)
0.061        	(-5.226746e-01 9.587248e+01 -6.717966e-19)	(-2.496950e+00 9.582111e+01 -6.716162e-19)	(1.974275e+00 5.137235e-02 -1.804015e-22)
0.062        	(-3.045978e-01 1.000534e+02 -6.668332e-19)	(-2.268257e+00 9.999925e+01 -6.668681e-19)	(1.963659e+00 5.418037e-02 3.495888e-23)
0.063        	(-3.252275e-01 1.040405e+02 -6.642505e-19)	(-2.276721e+00 1.039795e+02 -6.644274e-19)	(1.951494e+00 6.093300e-02 1.768662e-22)
0.064        	(-1.025418e-01 9.786362e+01 -6.644799e-19)	(-2.047294e+00 9.779572e+01 -6.646185e-19)	(1.944752e+00 6.790329e-02 1.385606e-22)
0.065        	(-2.404794e-01 9.685849e+01 -6.649021e-19)	(-2.184748e+00 9.679853e+01 -6.648324e-19)	(1.944269e+00 5.996407e-02 -6.966387e-23)
0.066        	(-4.789643e-01 9.813465e+01 -6.621343e-19)	(-2.427713e+00 9.808089e+01 -6.619401e-19)	(1.948749e+00 5.375958e-02 -1.941809e-22)
0.067        	(-2.742034e-01 1.018069e+02 -6.600615e-19)	(-2.225873e+00 1.017545e+02 -6.598713e-19)	(1.951670e+00 5.236293e-02 -1.902712e-22)
0.068        	(-6.773548e-01 1.079865e+02 -6.603815e-19)	(-2.626428e+00 1.079386e+02 -6.602790e-19)	(1.949073e+00 4.788564e-02 -1.025038e-22)
0.069        	(-8.586134e-01 1.066999e+02 -6.637796e-19)	(-2.806256e+00 1.066521e+02 -6.637123e-19)	(1.947643e+00 4.782133e-02 -6.723810e-23)
0.07         	(-1.029514e+00 9.655731e+01 -6.698531e-19)	(-2.975395e+00 9.650540e+01 -6.697109e-19)	(1.945881e+00 5.191098e-02 -1.421892e-22)
0.071        	(-6.414100e-01 9.199863e+01 -6.698236e-19)	(-2.579992e+00 9.194792e+01 -6.696495e-19)	(1.938582e+00 5.071854e-02 -1.741709e-22)
0.072        	(-7.856446e-01 9.893703e+01 -6.628677e-19)	(-2.716661e+00 9.888652e+01 -6.627677e-19)	(1.931017e+00 5.050503e-02 -9.997369e-23)
0.073        	(-2.357928e-01 1.013275e+02 -6.553416e-19)	(-2.162218e+00 1.012764e+02 -6.553025e-19)	(1.926425e+00 5.110653e-02 -3.906685e-23)
0.074        	(-4.299032e-01 1.045826e+02 -6.548228e-19)	(-2.352376e+00 1.045350e+02 -6.548268e-19)	(1.922473e+00 4.758053e-02 4.063936e-24)
0.075        	(-6.869400e-01 9.713885e+01 -6.623872e-19)	(-2.607458e+00 9.709396e+01 -6.623614e-19)	(1.920518e+00 4.489418e-02 -2.586474e-23)
0.076        	(-9.962305e-01 9.799176e+01 -6.688004e-19)	(-2.918456e+00 9.793963e+01 -6.686630e-19)	(1.922226e+00 5.212636e-02 -1.373514e-22)
0.077        	(-1.036440e+00 1.071538e+02 -6.670984e-19)	(-2.963045e+00 1.070918e+02 -6.669078e-19)	(1.926605e+00 6.204060e-02 -1.906060e-22)
0.078        	(-8.676784e-01 1.094910e+02 -6.598464e-19)	(-2.796722e+00 1.094302e+02 -6.596650e-19)	(1.929043e+00 6.079329e-02 -1.813436e-22)
0.079        	(-6.234124e-01 1.106133e+02 -6.559364e-19)	(-2.552381e+00 1.105640e+02 -6.557543e-19)	(1.928968e+00 4.928265e-02 -1.821833e-22)
0.08         	(-4.004225e-01 1.061289e+02 -6.596135e-19)	(-2.320030e+00 1.060800e+02 -6.595205e-19)	(1.919608e+00 4.892744e-02 -9.301975e-23)
0.081        	(-6.791227e-01 9.948792e+01 -6.654385e-19)	(-2.588611e+00 9.942279e+01 -6.655626e-19)	(1.909489e+00 6.513129e-02 1.240403e-22)
0.082        	(-6.772200e-01 1.072142e+02 -6.649627e-19)	(-2.579986e+00 1.071340e+02 -6.652583e-19)	(1.902766e+00 8.025052e-02 2.956330e-22)
0.083        	(-2.624790e-03 1.098630e+02 -6.635839e-19)	(-1.905440e+00 1.097824e+02 -6.639363e-19)	(1.902815e+00 8.061315e-02 3.523845e-22)
0.084        	(-2.813683e-01 1.096158e+02 -6.647467e-19)	(-2.192841e+00 1.095566e+02 -6.650624e-19)	(1.911473e+00 5.924586e-02 3.156350e-22)
0.085        	(-9.219437e-01 1.088568e+02 -6.658886e-19)	(-2.846589e+00 1.088081e+02 -6.659764e-19)	(1.924645e+00 4.870083e-02 8.774281e-23)
0.086        	(-4.556901e-01 1.164872e+02 -6.642948e-19)	(-2.386368e+00 1.164282e+02 -6.638952e-19)	(1.930677e+00 5.901635e-02 -3.996486e-22)
0.087        	(-2.072955e-01 1.099305e+02 -6.642695e-19)	(-2.133194e+00 1.098593e+02 -6.635616e-19)	(1.925898e+00 7.122609e-02 -7.078485e-22)
0.088        	(-2.637741e-01 1.013515e+02 -6.619096e-19)	(-2.177762e+00 1.012606e+02 -6.615106e-19)	(1.913988e+00 9.091361e-02 -3.990201e-22)
0.089        	(-4.396996e-02 9.823231e+01 -6.556147e-19)	(-1.957006e+00 9.813713e+01 -6.556366e-19)	(1.913036e+00 9.517939e-02 2.186066e-23)
0.09         	(-2.717582e-01 9.970512e+01 -6.550660e-19)	(-2.189919e+00 9.963490e+01 -6.552087e-19)	(1.918161e+00 7.022549e-02 1.426848e-22)
0.091        	(-5.544714e-01 1.032503e+02 -6.607578e-19)	(-2.487168e+00 1.031964e+02 -6.611100e-19)	(1.932697e+00 5.390518e-02 3.522575e-22)
0.092        	(-5.813565e-01 1.006462e+02 -6.539448e-19)	(-2.541113e+00 1.005821e+02 -6.544100e-19)	(1.959756e+00 6.409815e-02 4.651745e-22)
0.093        	(5.687106e-02 1.104314e+02 -6.452104e-19)	(-1.920138e+00 1.103518e+02 -6.453977e-19)	(1.977009e+00 7.952181e-02 1.872973e-22)
0.094        	(-1.356733e-01 9.907867e+01 -6.481688e-19)	(-2.114116e+00 9.899173e+01 -6.480240e-19)	(1.978442e+00 8.694592e-02 -1.447866e-22)
0.095        	(3.092927e-01 9.543358e+01 -6.603583e-19)	(-1.654162e+00 9.532816e+01 -6.598591e-19)	(1.963455e+00 1.054226e-01 -4.991938e-22)
0.096        	(6.136986e-01 9.234199e+01 -6.696433e-19)	(-1.338302e+00 9.223909e+01 -6.689348e-19)	(1.952001e+00 1.028987e-01 -7.085306e-22)
0.097        	(1.456598e-02 1.027594e+02 -6.651736e-19)	(-1.941131e+00 1.026582e+02 -6.645177e-19)	(1.955697e+00 1.012360e-01 -6.559289e-22)
0.098        	(-1.078013e+00 1.058374e+02 -6.612082e-19)	(-3.044230e+00 1.057339e+02 -6.608855e-19)	(1.966217e+00 1.035094e-01 -3.226927e-22)
0.099        	(-3.157115e-01 9.613273e+01 -6.539051e-19)	(-2.299927e+00 9.603226e+01 -6.543089e-19)	(1.984215e+00 1.004637e-01 4.038201e-22)
0.1          	(9.531595e-03 1.032855e+02 -6.476301e-19)	(-1.996666e+00 1.031940e+02 -6.486182e-19)	(2.006198e+00 9.142432e-02 9.881257e-22)
0.101        	(5.229112e-01 1.028874e+02 -6.492951e-19)	(-1.497300e+00 1.028087e+02 -6.500835e-19)	(2.020211e+00 7.873303e-02 7.883955e-22)
0.102        	(7.625585e-01 9.171924e+01 -6.602420e-19)	(-1.248733e+00 9.161150e+01 -6.603440e-19)	(2.011291e+00 1.077455e-01 1.020161e-22)
0.103        	(5.927926e-01 7.968946e+01 -6.632532e-19)	(-1.409591e+00 7.955352e+01 -6.628622e-19)	(2.002384e+00 1.359416e-01 -3.910605e-22)
0.104        	(-5.372881e-01 1.001311e+02 -6.687751e-19)	(-2.524039e+00 9.999883e+01 -6.685335e-19)	(1.986751e+00 1.322337e-01 -2.416160e-22)
0.105        	(-6.969770e-01 1.000434e+02 -6.559872e-19)	(-2.683973e+00 9.991442e+01 -6.559656e-19)	(1.986996e+00 1.289597e-01 -2.157379e-23)
0.106        	(-4.651495e-02 1.024541e+02 -6.451226e-19)	(-2.029768e+00 1.023469e+02 -6.453844e-19)	(1.983253e+00 1.072135e-01 2.618702e-22)
0.107        	(1.022749e+00 8.952023e+01 -6.459369e-19)	(-9.819275e-01 8.942578e+01 -6.463918e-19)	(2.004676e+00 9.445550e-02 4.548919e-22)
0.108        	(-5.987306e-03 1.088850e+02 -6.528203e-19)	(-2.038838e+00 1.087751e+02 -6.532431e-19)	(2.032850e+00 1.098612e-01 4.227962e-22)
0.109        	(5.466297e-01 8.431077e+01 -6.556229e-19)	(-1.484753e+00 8.418921e+01 -6.552829e-19)	(2.031382e+00 1.215591e-01 -3.399936e-22)
0.11         	(-9.330011e-01 1.001844e+02 -6.758662e-19)	(-2.940004e+00 1.000699e+02 -6.756612e-19)	(2.007003e+00 1.145321e-01 -2.050542e-22)
0.111        	(-7.317169e-01 1.025989e+02 -6.750235e-19)	(-2.733562e+00 1.025157e+02 -6.754811e-19)	(2.001845e+00 8.321242e-02 4.575147e-22)
0.112        	(-3.764079e-01 9.323262e+01 -6.547256e-19)	(-2.382665e+00 9.315928e+01 -6.551944e-19)	(2.006257e+00 7.333528e-02 4.687862e-22)
0.113        	(5.668564e-01 9.534344e+01 -6.410476e-19)	(-1.448826e+00 9.527497e+01 -6.406157e-19)	(2.015683e+00 6.846978e-02 -4.318838e-22)
0.114        	(-1.088592e+00 1.022240e+02 -6.483140e-19)	(-3.105745e+00 1.021431e+02 -6.476294e-19)	(2.017153e+00 8.085845e-02 -6.845879e-22)
0.115        	(-5.095235e-01 9.290913e+01 -6.643218e-19)	(-2.532154e+00 9.281193e+01 -6.639289e-19)	(2.022631e+00 9.719713e-02 -3.929005e-22)
0.116        	(-6.256926e-01 1.088275e+02 -6.796011e-19)	(-2.641269e+00 1.087412e+02 -6.799195e-19)	(2.015576e+00 8.626721e-02 3.183664e-22)
0.117        	(-8.324200e-01 1.054925e+02 -6.783927e-19)	(-2.835714e+00 1.054290e+02 -6.795672e-19)	(2.003294e+00 6.349105e-02 1.174550e-21)
0.118        	(-1.052112e+00 1.006728e+02 -6.737309e-19)	(-3.058765e+00 1.006042e+02 -6.745628e-19)	(2.006653e+00 6.858704e-02 8.319252e-22)
0.119        	(-3.563346e-01 1.076993e+02 -6.538623e-19)	(-2.357637e+00 1.076149e+02 -6.534486e-19)	(2.001303e+00 8.436180e-02 -4.136978e-22)
0.12         	(-1.426506e+00 1.054752e+02 -6.424832e-19)	(-3.426352e+00 1.053758e+02 -6.416113e-19)	(1.999846e+00 9.943481e-02 -8.719593e-22)
0.121        	(4.161486e-01 1.044861e+02 -6.411556e-19)	(-1.590938e+00 1.043804e+02 -6.404170e-19)	(2.007087e+00 1.056884e-01 -7.386505e-22)
0.122        	(-8.870095e-01 1.141193e+02 -6.545785e-19)	(-2.889526e+00 1.140445e+02 -6.543930e-19)	(2.002516e+00 7.480920e-02 -1.854495e-22)
0.123        	(-2.114359e+00 1.016127e+02 -6.685599e-19)	(-4.114765e+00 1.015518e+02 -6.688420e-19)	(2.000406e+00 6.088223e-02 2.820693e-22)
0.124        	(-4.630461e-01 1.001233e+02 -6.773395e-19)	(-2.465837e+00 1.000615e+02 -6.774535e-19)	(2.002791e+00 6.178882e-02 1.139767e-22)
0.125        	(-1.533677e+00 9.603084e+01 -6.730296e-19)	(-3.544480e+00 9.595740e+01 -6.728626e-19)	(2.010803e+00 7.343857e-02 -1.669808e-22)
0.126        	(-6.057574e-01 1.063907e+02 -6.601200e-19)	(-2.631810e+00 1.063023e+02 -6.597946e-19)	(2.026053e+00 8.837838e-02 -3.253611e-22)
0.127        	(2.196968e-01 1.150780e+02 -6.517264e-19)	(-1.812152e+00 1.149927e+02 -6.512673e-19)	(2.031849e+00 8.535283e-02 -4.590566e-22)
0.128        	(-1.810947e+00 1.101731e+02 -6.499686e-19)	(-3.832794e+00 1.100944e+02 -6.498045e-19)	(2.021847e+00 7.873758e-02 -1.641678e-22)
0.129        	(-1.492271e+00 1.092348e+02 -6.541353e-19)	(-3.507365e+00 1.091622e+02 -6.543383e-19)	(2.015094e+00 7.260311e-02 2.030728e-22)
0.13         	(-2.019941e+00 1.015833e+02 -6.528832e-19)	(-4.039358e+00 1.015197e+02 -6.531700e-19)	(2.019417e+00 6.354808e-02 2.868446e-22)
0.131        	(-1.421013e+00 1.010520e+02 -6.526768e-19)	(-3.455904e+00 1.009921e+02 -6.530687e-19)	(2.034890e+00 5.984427e-02 3.918667e-22)
0.132        	(2.053504e-02 1.127115e+02 -6.491817e-19)	(-2.032110e+00 1.126564e+02 -6.494412e-19)	(2.052645e+00 5.513186e-02 2.594992e-22)
0.133        	(-6.464931e-01 1.071800e+02 -6.599896e-19)	(-2.691418e+00 1.071450e+02 -6.600370e-19)	(2.044925e+00 3.503239e-02 4.744580e-23)
0.134        	(-2.912536e+00 1.090445e+02 -6.642503e-19)	(-4.960989e+00 1.090087e+02 -6.642029e-19)	(2.048453e+00 3.579188e-02 -4.743799e-23)
0.135        	(-1.234448e+00 1.032678e+02 -6.437707e-19)	(-3.282965e+00 1.032177e+02 -6.437079e-19)	(2.048517e+00 5.011190e-02 -6.283839e-23)
0.136        	(-2.386745e+00 1.040684e+02 -6.309667e-19)	(-4.449902e+00 1.040092e+02 -6.310299e-19)	(2.063157e+00 5.913265e-02 6.321652e-23)
0.137        	(-4.334030e-01 1.129215e+02 -6.254354e-19)	(-2.497301e+00 1.128835e+02 -6.254445e-19)	(2.063898e+00 3.804867e-02 9.087058e-24)
0.138        	(1.431836e-01 1.065583e+02 -6.661167e-19)	(-1.905517e+00 1.065285e+02 -6.658787e-19)	(2.048701e+00 2.979686e-02 -2.379486e-22)
0.139        	(-2.463620e+00 1.030690e+02 -6.859397e-19)	(-4.495904e+00 1.030445e+02 -6.858272e-19)	(2.032284e+00 2.447883e-02 -1.124786e-22)
0.14         	(-2.627531e+00 1.067889e+02 -6.563304e-19)	(-4.664288e+00 1.067544e+02 -6.562313e-19)	(2.036756e+00 3.449315e-02 -9.913591e-23)
0.141        	(-1.352314e+00 1.045771e+02 -6.340923e-19)	(-3.397334e+00 1.045312e+02 -6.336659e-19)	(2.045020e+00 4.589447e-02 -4.263855e-22)
0.142        	(-1.003658e+00 9.502939e+01 -6.260487e-19)	(-3.067268e+00 9.496572e+01 -6.255717e-19)	(2.063610e+00 6.367698e-02 -4.770077e-22)
0.143        	(-5.286727e-01 1.191077e+02 -6.130034e-19)	(-2.604295e+00 1.190352e+02 -6.126666e-19)	(2.075622e+00 7.245025e-02 -3.367876e-22)
0.144        	(-5.711107e-01 9.436912e+01 -6.285430e-19)	(-2.666272e+00 9.431153e+01 -6.286347e-19)	(2.095162e+00 5.759104e-02 9.175147e-23)
0.145        	(-2.701738e+00 1.046076e+02 -6.363494e-19)	(-4.796388e+00 1.045485e+02 -6.370263e-19)	(2.094650e+00 5.904889e-02 6.768494e-22)
0.146        	(-1.091735e+00 1.007181e+02 -6.371448e-19)	(-3.198496e+00 1.006521e+02 -6.378798e-19)	(2.106762e+00 6.595534e-02 7.349484e-22)
0.147        	(-1.297500e+00 1.055268e+02 -6.360128e-19)	(-3.387698e+00 1.054922e+02 -6.362418e-19)	(2.090198e+00 3.465520e-02 2.290179e-22)
0.148        	(-1.257231e-01 1.038423e+02 -6.519801e-19)	(-2.225632e+00 1.038223e+02 -6.515269e-19)	(2.099909e+00 2.003391e-02 -4.532041e-22)
0.149        	(-2.485601e+00 1.017074e+02 -6.525460e-19)	(-4.591798e+00 1.016846e+02 -6.517262e-19)	(2.106197e+00 2.274332e-02 -8.198013e-22)
0.15         	(-2.153768e+00 8.280882e+01 -6.597684e-19)	(-4.269779e+00 8.277086e+01 -6.591920e-19)	(2.116012e+00 3.795720e-02 -5.764200e-22)
0.151        	(-1.269018e+00 9.368996e+01 -6.523213e-19)	(-3.391701e+00 9.362500e+01 -6.526346e-19)	(2.122683e+00 6.495564e-02 3.133575e-22)
0.152        	(-4.019557e-01 1.153638e+02 -6.512886e-19)	(-2.530123e+00 1.152969e+02 -6.523017e-19)	(2.128168e+00 6.690964e-02 1.013104e-21)
0.153        	(-8.667660e-01 1.002301e+02 -6.528912e-19)	(-3.009289e+00 1.001571e+02 -6.537506e-19)	(2.142523e+00 7.303858e-02 8.593667e-22)
0.154        	(-1.817032e+00 1.105861e+02 -6.370087e-19)	(-3.985187e+00 1.105116e+02 -6.370989e-19)	(2.168155e+00 7.452809e-02 9.016079e-23)
0.155        	(-1.531942e+00 8.861376e+01 -6.492734e-19)	(-3.718150e+00 8.854628e+01 -6.487339e-19)	(2.186208e+00 6.748675e-02 -5.395423e-22)
0.156        	(-2.169372e+00 8.881091e+01 -6.427781e-19)	(-4.351390e+00 8.873683e+01 -6.421658e-19)	(2.182019e+00 7.407895e-02 -6.122648e-22)
0.157        	(1.574105e-01 1.061524e+02 -6.551750e-19)	(-2.016648e+00 1.060657e+02 -6.549025e-19)	(2.174058e+00 8.671473e-02 -2.725073e-22)
0.158        	(-2.865595e+00 1.110164e+02 -6.533942e-19)	(-5.040378e+00 1.109272e+02 -6.534736e-19)	(2.174783e+00 8.919897e-02 7.946712e-23)
