# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.017        	(5.761383e+00 6.010310e+00 -9.889167e-20)	(4.799561e+00 5.941086e+00 -9.884115e-20)	(9.618218e-01 6.922390e-02 -5.052313e-23)
0.018        	(6.056387e+00 6.861104e+00 -1.000350e-19)	(5.067161e+00 6.793486e+00 -1.001704e-19)	(9.892254e-01 6.761881e-02 1.354439e-22)
0.019        	(6.981402e+00 9.415488e+00 -1.052726e-19)	(5.967855e+00 9.347185e+00 -1.055339e-19)	(1.013547e+00 6.830328e-02 2.613667e-22)
0.02         	(6.437334e+00 8.085747e+00 -1.034929e-19)	(5.407819e+00 8.015332e+00 -1.036265e-19)	(1.029515e+00 7.041489e-02 1.335731e-22)
0.021        	(6.507281e+00 7.377552e+00 -1.094579e-19)	(5.444289e+00 7.311013e+00 -1.094781e-19)	(1.062992e+00 6.653851e-02 2.017960e-23)
0.022        	(7.319971e+00 9.309827e+00 -1.008569e-19)	(6.232285e+00 9.247760e+00 -1.009174e-19)	(1.087686e+00 6.206650e-02 6.056258e-23)
0.023        	(7.676756e+00 9.397886e+00 -9.780449e-20)	(6.555014e+00 9.331896e+00 -9.785956e-20)	(1.121742e+00 6.598955e-02 5.506965e-23)
0.024        	(8.377725e+00 8.333253e+00 -9.238378e-20)	(7.212739e+00 8.264730e+00 -9.240129e-20)	(1.164986e+00 6.852340e-02 1.751118e-23)
0.025        	(8.542947e+00 9.709079e+00 -9.762806e-20)	(7.349870e+00 9.642947e+00 -9.757008e-20)	(1.193077e+00 6.613262e-02 -5.797977e-23)
0.026        	(8.174437e+00 1.016552e+01 -1.002627e-19)	(6.966289e+00 1.010605e+01 -1.003134e-19)	(1.208148e+00 5.946688e-02 5.067775e-23)
0.027        	(7.977071e+00 9.270837e+00 -1.048825e-19)	(6.730039e+00 9.215726e+00 -1.051702e-19)	(1.247032e+00 5.511057e-02 2.876488e-22)
0.028        	(7.453103e+00 8.877690e+00 -1.027553e-19)	(6.176160e+00 8.830594e+00 -1.031413e-19)	(1.276943e+00 4.709581e-02 3.859278e-22)
0.029        	(8.067897e+00 1.049046e+01 -9.844823e-20)	(6.765394e+00 1.044729e+01 -9.868946e-20)	(1.302503e+00 4.317263e-02 2.412266e-22)
0.03         	(8.676115e+00 1.033365e+01 -9.651072e-20)	(7.359126e+00 1.028737e+01 -9.663152e-20)	(1.316989e+00 4.627904e-02 1.207947e-22)
0.031        	(9.437873e+00 1.203440e+01 -9.189184e-20)	(8.087483e+00 1.199199e+01 -9.201491e-20)	(1.350390e+00 4.241361e-02 1.230675e-22)
0.032        	(9.513951e+00 1.240519e+01 -9.679582e-20)	(8.152651e+00 1.236652e+01 -9.686398e-20)	(1.361300e+00 3.866805e-02 6.815287e-23)
0.033        	(9.250289e+00 1.219082e+01 -9.495538e-20)	(7.849034e+00 1.215859e+01 -9.495587e-20)	(1.401255e+00 3.222998e-02 4.982046e-25)
0.034        	(8.762389e+00 1.185071e+01 -9.260935e-20)	(7.325677e+00 1.182035e+01 -9.269772e-20)	(1.436713e+00 3.035830e-02 8.837309e-23)
0.035        	(8.844515e+00 1.193133e+01 -9.331637e-20)	(7.400416e+00 1.191179e+01 -9.340678e-20)	(1.444099e+00 1.954366e-02 9.041016e-23)
0.036        	(9.455107e+00 1.204320e+01 -9.221827e-20)	(8.011520e+00 1.204773e+01 -9.232609e-20)	(1.443587e+00 -4.521641e-03 1.078232e-22)
0.037        	(9.547706e+00 1.212024e+01 -8.904214e-20)	(8.062462e+00 1.213836e+01 -8.916770e-20)	(1.485243e+00 -1.811847e-02 1.255604e-22)
0.038        	(9.172645e+00 1.104540e+01 -9.697999e-20)	(7.673739e+00 1.105318e+01 -9.705687e-20)	(1.498905e+00 -7.782696e-03 7.687914e-23)
0.039        	(8.864094e+00 1.011955e+01 -9.634790e-20)	(7.365213e+00 1.011121e+01 -9.635664e-20)	(1.498881e+00 8.344938e-03 8.737282e-24)
0.04         	(9.231024e+00 1.227612e+01 -9.430900e-20)	(7.707177e+00 1.227060e+01 -9.438790e-20)	(1.523846e+00 5.516676e-03 7.890261e-23)
0.041        	(9.414959e+00 1.299499e+01 -9.307772e-20)	(7.886461e+00 1.300277e+01 -9.325951e-20)	(1.528498e+00 -7.777327e-03 1.817911e-22)
0.042        	(9.577767e+00 1.157329e+01 -9.244140e-20)	(8.023428e+00 1.158771e+01 -9.251918e-20)	(1.554339e+00 -1.441086e-02 7.778964e-23)
0.043        	(8.950859e+00 1.045153e+01 -9.686660e-20)	(7.386204e+00 1.045856e+01 -9.676073e-20)	(1.564655e+00 -7.022833e-03 -1.058741e-22)
0.044        	(9.616680e+00 1.345190e+01 -9.135982e-20)	(8.035266e+00 1.345823e+01 -9.129341e-20)	(1.581413e+00 -6.328326e-03 -6.640597e-23)
0.045        	(1.032309e+01 1.396184e+01 -9.281837e-20)	(8.689827e+00 1.396921e+01 -9.290441e-20)	(1.633267e+00 -7.376086e-03 8.603728e-23)
0.046        	(1.007001e+01 1.358935e+01 -9.311134e-20)	(8.387273e+00 1.361044e+01 -9.326902e-20)	(1.682739e+00 -2.109545e-02 1.576799e-22)
0.047        	(1.013211e+01 1.311195e+01 -9.113747e-20)	(8.427814e+00 1.314604e+01 -9.115890e-20)	(1.704296e+00 -3.409151e-02 2.143734e-23)
0.048        	(1.024521e+01 1.295063e+01 -8.927872e-20)	(8.537646e+00 1.297853e+01 -8.923998e-20)	(1.707567e+00 -2.790390e-02 -3.873530e-23)
0.049        	(9.449415e+00 1.212521e+01 -9.215179e-20)	(7.743000e+00 1.214027e+01 -9.205948e-20)	(1.706415e+00 -1.506598e-02 -9.230935e-23)
0.05         	(9.862906e+00 1.285483e+01 -9.171702e-20)	(8.118213e+00 1.287715e+01 -9.162167e-20)	(1.744694e+00 -2.231926e-02 -9.535546e-23)
0.051        	(1.075174e+01 1.563649e+01 -8.937414e-20)	(8.982899e+00 1.567217e+01 -8.930687e-20)	(1.768843e+00 -3.568040e-02 -6.726759e-23)
0.052        	(1.100632e+01 1.751519e+01 -8.633520e-20)	(9.213675e+00 1.756835e+01 -8.627527e-20)	(1.792640e+00 -5.315536e-02 -5.992876e-23)
0.053        	(1.084203e+01 1.373759e+01 -8.871047e-20)	(9.022882e+00 1.379182e+01 -8.865461e-20)	(1.819145e+00 -5.423678e-02 -5.585963e-23)
0.054        	(1.062579e+01 1.124053e+01 -9.434061e-20)	(8.759804e+00 1.127961e+01 -9.424134e-20)	(1.865983e+00 -3.907465e-02 -9.927194e-23)
0.055        	(1.094433e+01 1.378861e+01 -9.857617e-20)	(9.068116e+00 1.384289e+01 -9.840813e-20)	(1.876212e+00 -5.428132e-02 -1.680408e-22)
0.056        	(1.172010e+01 1.527401e+01 -9.480115e-20)	(9.829789e+00 1.532820e+01 -9.481706e-20)	(1.890311e+00 -5.418407e-02 1.590706e-23)
0.057        	(1.078243e+01 1.473178e+01 -8.975535e-20)	(8.871297e+00 1.479792e+01 -9.018146e-20)	(1.911134e+00 -6.614517e-02 4.261052e-22)
0.058        	(1.071466e+01 1.355625e+01 -8.096935e-20)	(8.752249e+00 1.362290e+01 -8.153222e-20)	(1.962414e+00 -6.664428e-02 5.628780e-22)
0.059        	(1.010343e+01 1.397774e+01 -8.619330e-20)	(8.156423e+00 1.403823e+01 -8.644438e-20)	(1.947002e+00 -6.049044e-02 2.510850e-22)
0.06         	(1.005007e+01 1.426833e+01 -1.054346e-19)	(8.128050e+00 1.433241e+01 -1.050670e-19)	(1.922018e+00 -6.408607e-02 -3.675203e-22)
0.061        	(1.054320e+01 1.512505e+01 -1.051354e-19)	(8.606711e+00 1.520717e+01 -1.046724e-19)	(1.936493e+00 -8.211421e-02 -4.630257e-22)
0.062        	(1.069842e+01 1.656267e+01 -9.169702e-20)	(8.764197e+00 1.669336e+01 -9.148556e-20)	(1.934220e+00 -1.306976e-01 -2.114616e-22)
0.063        	(1.041143e+01 1.301178e+01 -7.891954e-20)	(8.491115e+00 1.315054e+01 -7.921018e-20)	(1.920314e+00 -1.387573e-01 2.906446e-22)
0.064        	(1.043490e+01 1.428079e+01 -7.207940e-20)	(8.518751e+00 1.441029e+01 -7.244205e-20)	(1.916152e+00 -1.295046e-01 3.626459e-22)
0.065        	(1.096112e+01 1.577378e+01 -8.680850e-20)	(9.026618e+00 1.589527e+01 -8.686924e-20)	(1.934505e+00 -1.214879e-01 6.074335e-23)
0.066        	(1.050206e+01 1.429336e+01 -9.941599e-20)	(8.560107e+00 1.444599e+01 -9.936407e-20)	(1.941949e+00 -1.526247e-01 -5.191530e-23)
0.067        	(9.944104e+00 1.034704e+01 -8.675999e-20)	(8.001762e+00 1.051505e+01 -8.723787e-20)	(1.942342e+00 -1.680089e-01 4.778807e-22)
0.068        	(1.011517e+01 1.217201e+01 -6.943487e-20)	(8.186352e+00 1.233041e+01 -7.000941e-20)	(1.928818e+00 -1.584011e-01 5.745389e-22)
0.069        	(9.492687e+00 1.199419e+01 -8.184398e-20)	(7.577053e+00 1.214503e+01 -8.143373e-20)	(1.915634e+00 -1.508382e-01 -4.102467e-22)
0.07         	(9.297752e+00 1.578955e+01 -7.820186e-20)	(7.395069e+00 1.594095e+01 -7.734451e-20)	(1.902683e+00 -1.514022e-01 -8.573546e-22)
0.071        	(9.647414e+00 1.165923e+01 -8.099833e-20)	(7.717533e+00 1.180658e+01 -8.063006e-20)	(1.929881e+00 -1.473539e-01 -3.682637e-22)
0.072        	(9.204927e+00 7.372730e+00 -8.015405e-20)	(7.253381e+00 7.560072e+00 -8.101272e-20)	(1.951546e+00 -1.873416e-01 8.586730e-22)
0.073        	(9.254038e+00 7.635268e+00 -7.710123e-20)	(7.283994e+00 7.818287e+00 -7.846341e-20)	(1.970044e+00 -1.830198e-01 1.362188e-21)
0.074        	(9.420570e+00 9.935918e+00 -8.638043e-20)	(7.507802e+00 1.012818e+01 -8.701127e-20)	(1.912767e+00 -1.922573e-01 6.308354e-22)
0.075        	(9.460510e+00 8.445376e+00 -9.302826e-20)	(7.545412e+00 8.656327e+00 -9.234808e-20)	(1.915098e+00 -2.109502e-01 -6.801825e-22)
0.076        	(9.549070e+00 1.437202e+01 -9.032630e-20)	(7.660330e+00 1.456633e+01 -8.934439e-20)	(1.888740e+00 -1.943157e-01 -9.819099e-22)
0.077        	(8.732174e+00 1.188915e+01 -9.107590e-20)	(6.832422e+00 1.211639e+01 -9.143039e-20)	(1.899752e+00 -2.272450e-01 3.544889e-22)
0.078        	(9.243773e+00 1.140522e+01 -7.634563e-20)	(7.315926e+00 1.167540e+01 -7.786134e-20)	(1.927847e+00 -2.701831e-01 1.515709e-21)
0.079        	(9.793823e+00 1.341385e+01 -9.352433e-20)	(7.911734e+00 1.371344e+01 -9.463196e-20)	(1.882089e+00 -2.995906e-01 1.107635e-21)
0.08         	(9.023138e+00 8.864502e+00 -8.634536e-20)	(7.131395e+00 9.193847e+00 -8.658553e-20)	(1.891743e+00 -3.293454e-01 2.401728e-22)
0.081        	(9.364013e+00 9.541388e+00 -8.765421e-20)	(7.502003e+00 9.821501e+00 -8.777260e-20)	(1.862010e+00 -2.801132e-01 1.183879e-22)
0.082        	(9.304213e+00 1.224664e+01 -8.909103e-20)	(7.427144e+00 1.242551e+01 -8.906536e-20)	(1.877069e+00 -1.788707e-01 -2.567525e-23)
0.083        	(9.509770e+00 1.559323e+01 -9.673612e-20)	(7.615319e+00 1.573801e+01 -9.755522e-20)	(1.894451e+00 -1.447850e-01 8.190929e-22)
0.084        	(9.719263e+00 2.155082e+01 -1.058379e-19)	(7.849590e+00 2.167796e+01 -1.070289e-19)	(1.869674e+00 -1.271452e-01 1.190973e-21)
0.085        	(9.961777e+00 2.006994e+01 -1.038083e-19)	(8.129292e+00 2.023254e+01 -1.048690e-19)	(1.832485e+00 -1.626056e-01 1.060657e-21)
0.086        	(8.402114e+00 1.801854e+01 -1.165256e-19)	(6.555122e+00 1.821201e+01 -1.180135e-19)	(1.846992e+00 -1.934746e-01 1.487839e-21)
0.087        	(6.994020e+00 9.503169e+00 -9.464252e-20)	(5.164639e+00 9.782086e+00 -9.852411e-20)	(1.829382e+00 -2.789168e-01 3.881589e-21)
0.088        	(7.057275e+00 6.355237e+00 -9.111007e-20)	(5.184034e+00 6.587846e+00 -9.363918e-20)	(1.873241e+00 -2.326092e-01 2.529105e-21)
0.089        	(8.097888e+00 1.008742e+01 -1.180747e-19)	(6.257393e+00 1.043738e+01 -1.180924e-19)	(1.840495e+00 -3.499656e-01 1.767206e-23)
0.09         	(6.321731e+00 2.859394e+00 -1.263857e-19)	(4.432655e+00 3.390696e+00 -1.258220e-19)	(1.889076e+00 -5.313018e-01 -5.637171e-22)
0.091        	(9.070302e+00 1.572735e+01 -1.189385e-19)	(7.289272e+00 1.594729e+01 -1.187537e-19)	(1.781030e+00 -2.199429e-01 -1.848061e-22)
0.092        	(5.060200e+00 9.577353e+00 -8.719767e-20)	(3.128479e+00 9.609337e+00 -8.811365e-20)	(1.931721e+00 -3.198436e-02 9.159838e-22)
0.093        	(6.146371e+00 6.462679e+00 -5.463694e-20)	(4.311013e+00 6.741231e+00 -5.789104e-20)	(1.835358e+00 -2.785514e-01 3.254108e-21)
0.094        	(8.388849e+00 1.797116e+01 -6.429638e-20)	(6.645670e+00 1.842005e+01 -6.468362e-20)	(1.743179e+00 -4.488969e-01 3.872445e-22)
0.095        	(6.445087e+00 1.500909e+01 -9.072909e-21)	(4.903116e+00 1.528959e+01 -4.345686e-21)	(1.541971e+00 -2.804980e-01 -4.727224e-21)
0.096        	(-3.119025e+01 -1.294343e+02 3.201139e-19)	(-3.232761e+01 -1.286679e+02 3.239198e-19)	(1.137356e+00 -7.663626e-01 -3.805973e-21)
0.097        	(-5.419244e+01 -2.388258e+02 5.341063e-19)	(-5.542316e+01 -2.376902e+02 5.294862e-19)	(1.230714e+00 -1.135547e+00 4.620043e-21)
0.098        	(-9.529460e+01 -2.081729e+02 2.139808e-18)	(-9.297992e+01 -2.061160e+02 2.132131e-18)	(-2.314690e+00 -2.056882e+00 7.677561e-21)
0.099        	(-1.545896e+02 -3.054454e+02 3.429606e-18)	(-1.495460e+02 -3.038356e+02 3.440463e-18)	(-5.043553e+00 -1.609773e+00 -1.085738e-20)
0.1          	(-1.853995e+02 -4.409322e+02 2.852856e-18)	(-1.670016e+02 -4.341756e+02 2.831229e-18)	(-1.839785e+01 -6.756648e+00 2.162707e-20)
0.101        	(-4.104187e+03 -6.445035e+03 7.538413e-17)	(-3.948269e+03 -6.453957e+03 7.539778e-17)	(-1.559177e+02 8.922329e+00 -1.364595e-20)
0.102        	(-2.743429e+04 1.370188e+05 -2.619298e-16)	(-2.722758e+04 1.370245e+05 -2.618392e-16)	(-2.067196e+02 -5.706578e+00 -9.061896e-20)
0.103        	(-2.642091e+05 1.574826e+06 -4.228223e-15)	(-2.643331e+05 1.574835e+06 -4.227764e-15)	(1.240282e+02 -8.636577e+00 -4.590378e-19)
0.104        	(-1.907289e+07 1.161677e+08 -3.280721e-13)	(-1.907018e+07 1.161659e+08 -3.280727e-13)	(-2.709503e+03 1.847195e+03 6.036927e-19)
0.105        	(-3.646086e+08 2.178798e+09 -6.229026e-12)	(-3.645622e+08 2.178803e+09 -6.228971e-12)	(-4.642427e+04 -4.792033e+03 -5.501594e-17)
0.106        	(-1.021486e+10 6.080976e+10 -1.614885e-10)	(-1.021481e+10 6.080972e+10 -1.614884e-10)	(-5.034639e+04 4.783855e+04 -7.273530e-17)
0.107        	(-1.204385e+11 6.748154e+11 -2.948050e-09)	(-1.204378e+11 6.748154e+11 -2.948051e-09)	(-6.815757e+05 4.451011e+04 1.527022e-15)
0.108        	(-4.268830e+14 2.629323e+15 -8.383294e-06)	(-4.268829e+14 2.629323e+15 -8.383294e-06)	(-4.151632e+07 -2.937190e+06 -3.482662e-15)
0.109        	(-2.318356e+18 -1.451475e+18 4.473563e-02)	(-2.318355e+18 -1.451475e+18 4.473564e-02)	(-9.823957e+11 -2.801120e+11 -1.414417e-09)
0.11         	(5.147098e+30 -2.907984e+31 1.956837e+11)	(5.147098e+30 -2.907984e+31 1.956837e+11)	(-2.111160e+19 1.898528e+19 -6.437226e-01)
