# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.036        	(-1.024789e+02 -2.592418e+03 -3.072618e-18)	(-1.071199e+02 -2.590441e+03 -3.077763e-18)	(4.640940e+00 -1.976940e+00 5.145954e-21)
0.037        	(-4.618647e+02 -3.605237e+03 -4.988147e-18)	(-4.670268e+02 -3.603274e+03 -4.992950e-18)	(5.162043e+00 -1.963436e+00 4.802559e-21)
0.038        	(-8.922180e+01 -7.005004e+02 -1.698434e-18)	(-9.354465e+01 -7.002383e+02 -1.699466e-18)	(4.322858e+00 -2.620752e-01 1.031723e-21)
0.039        	(3.652500e+00 1.061368e+02 -6.106134e-19)	(-1.213583e-01 1.063023e+02 -6.103362e-19)	(3.773858e+00 -1.654526e-01 -2.772324e-22)
0.04         	(3.033528e+00 9.207733e+01 -6.143160e-19)	(-4.068273e-01 9.221357e+01 -6.138165e-19)	(3.440356e+00 -1.362358e-01 -4.994486e-22)
0.041        	(2.566747e+00 1.004108e+02 -6.177549e-19)	(-6.340084e-01 1.005140e+02 -6.178753e-19)	(3.200755e+00 -1.031948e-01 1.204189e-22)
0.042        	(2.243667e+00 8.806157e+01 -6.210618e-19)	(-7.814925e-01 8.812612e+01 -6.216056e-19)	(3.025159e+00 -6.455782e-02 5.437337e-22)
0.043        	(2.022549e+00 8.808225e+01 -6.229306e-19)	(-8.739780e-01 8.812051e+01 -6.234553e-19)	(2.896527e+00 -3.825703e-02 5.246987e-22)
0.044        	(2.230413e+00 9.683725e+01 -6.218287e-19)	(-5.654083e-01 9.685777e+01 -6.221203e-19)	(2.795822e+00 -2.052073e-02 2.915625e-22)
0.045        	(1.987627e+00 1.061942e+02 -6.151725e-19)	(-7.234684e-01 1.062028e+02 -6.150295e-19)	(2.711095e+00 -8.610517e-03 -1.429931e-22)
0.046        	(1.469631e+00 1.068190e+02 -6.113727e-19)	(-1.167266e+00 1.068122e+02 -6.108976e-19)	(2.636897e+00 6.783126e-03 -4.750915e-22)
0.047        	(1.544470e+00 1.032177e+02 -6.106725e-19)	(-1.028881e+00 1.031973e+02 -6.103324e-19)	(2.573352e+00 2.042644e-02 -3.401157e-22)
0.048        	(1.499511e+00 1.029744e+02 -6.105546e-19)	(-1.021742e+00 1.029525e+02 -6.105609e-19)	(2.521253e+00 2.189559e-02 6.349883e-24)
0.049        	(1.241531e+00 1.114531e+02 -6.126265e-19)	(-1.233577e+00 1.114303e+02 -6.126514e-19)	(2.475108e+00 2.280222e-02 2.485313e-23)
0.05         	(8.689783e-01 1.126766e+02 -6.195258e-19)	(-1.562868e+00 1.126456e+02 -6.193037e-19)	(2.431846e+00 3.099660e-02 -2.220997e-22)
0.051        	(1.047760e+00 1.008176e+02 -6.267241e-19)	(-1.350364e+00 1.007731e+02 -6.265174e-19)	(2.398124e+00 4.451789e-02 -2.066054e-22)
0.052        	(1.515573e+00 9.424849e+01 -6.220809e-19)	(-8.570690e-01 9.419604e+01 -6.222928e-19)	(2.372642e+00 5.244628e-02 2.119527e-22)
0.053        	(8.929538e-01 9.812760e+01 -6.115457e-19)	(-1.458278e+00 9.808141e+01 -6.120290e-19)	(2.351232e+00 4.619276e-02 4.833202e-22)
0.054        	(1.885402e-01 1.013374e+02 -6.052429e-19)	(-2.146500e+00 1.013004e+02 -6.053926e-19)	(2.335041e+00 3.702747e-02 1.497298e-22)
0.055        	(6.630934e-01 9.755546e+01 -6.038014e-19)	(-1.658303e+00 9.752201e+01 -6.033236e-19)	(2.321396e+00 3.344960e-02 -4.778424e-22)
0.056        	(1.432480e+00 9.370727e+01 -6.019041e-19)	(-8.780386e-01 9.366733e+01 -6.011738e-19)	(2.310518e+00 3.994074e-02 -7.302761e-22)
0.057        	(1.304235e+00 9.261259e+01 -6.033586e-19)	(-9.972292e-01 9.255839e+01 -6.030732e-19)	(2.301465e+00 5.420342e-02 -2.853616e-22)
0.058        	(8.657131e-01 8.952318e+01 -6.079656e-19)	(-1.419104e+00 8.945688e+01 -6.085078e-19)	(2.284817e+00 6.630216e-02 5.421944e-22)
0.059        	(2.916196e-01 9.193487e+01 -6.081185e-19)	(-1.981758e+00 9.186748e+01 -6.089163e-19)	(2.273377e+00 6.738596e-02 7.977176e-22)
0.06         	(-7.930814e-02 9.374495e+01 -6.052803e-19)	(-2.356448e+00 9.368872e+01 -6.054165e-19)	(2.277140e+00 5.623288e-02 1.361515e-22)
0.061        	(4.720575e-01 8.537901e+01 -6.036124e-19)	(-1.815120e+00 8.534056e+01 -6.029052e-19)	(2.287177e+00 3.845578e-02 -7.072173e-22)
0.062        	(4.696087e-01 8.672612e+01 -6.019280e-19)	(-1.829627e+00 8.669168e+01 -6.009017e-19)	(2.299236e+00 3.444280e-02 -1.026286e-21)
0.063        	(4.283969e-01 9.390799e+01 -6.024255e-19)	(-1.870680e+00 9.386947e+01 -6.018481e-19)	(2.299077e+00 3.851641e-02 -5.774075e-22)
0.064        	(8.852246e-01 9.095580e+01 -6.043132e-19)	(-1.398676e+00 9.091890e+01 -6.046356e-19)	(2.283901e+00 3.689879e-02 3.223835e-22)
0.065        	(4.056022e-01 8.708605e+01 -6.070983e-19)	(-1.864607e+00 8.705595e+01 -6.078457e-19)	(2.270209e+00 3.010384e-02 7.473643e-22)
0.066        	(4.154353e-01 7.854636e+01 -6.094340e-19)	(-1.857672e+00 7.850405e+01 -6.098810e-19)	(2.273107e+00 4.230940e-02 4.469844e-22)
0.067        	(7.550994e-01 7.801271e+01 -6.077940e-19)	(-1.536886e+00 7.795145e+01 -6.076550e-19)	(2.291985e+00 6.126007e-02 -1.389601e-22)
0.068        	(6.579115e-01 9.310218e+01 -5.970714e-19)	(-1.650114e+00 9.304451e+01 -5.966263e-19)	(2.308025e+00 5.766366e-02 -4.450552e-22)
0.069        	(5.133040e-02 1.017353e+02 -5.919339e-19)	(-2.273882e+00 1.016964e+02 -5.915794e-19)	(2.325212e+00 3.890919e-02 -3.544283e-22)
0.07         	(1.023600e-01 1.012977e+02 -6.000647e-19)	(-2.229580e+00 1.012772e+02 -5.997717e-19)	(2.331940e+00 2.046918e-02 -2.930431e-22)
0.071        	(1.234856e+00 9.123777e+01 -6.042737e-19)	(-1.098838e+00 9.121757e+01 -6.037175e-19)	(2.333694e+00 2.019749e-02 -5.562351e-22)
0.072        	(1.318286e+00 8.529853e+01 -6.063133e-19)	(-1.006175e+00 8.525642e+01 -6.056289e-19)	(2.324461e+00 4.211142e-02 -6.843391e-22)
0.073        	(4.167019e-01 8.260863e+01 -6.026633e-19)	(-1.898152e+00 8.254829e+01 -6.024369e-19)	(2.314853e+00 6.034207e-02 -2.264279e-22)
0.074        	(-3.183979e-01 9.264682e+01 -5.893282e-19)	(-2.647352e+00 9.257554e+01 -5.900268e-19)	(2.328954e+00 7.128675e-02 6.986657e-22)
0.075        	(1.499185e-01 1.003928e+02 -5.803461e-19)	(-2.220459e+00 1.003382e+02 -5.813822e-19)	(2.370378e+00 5.459909e-02 1.036104e-21)
0.076        	(2.431895e-01 9.997617e+01 -5.935412e-19)	(-2.174282e+00 9.994931e+01 -5.936931e-19)	(2.417471e+00 2.685526e-02 1.519067e-22)
0.077        	(9.399936e-01 1.051645e+02 -6.096882e-19)	(-1.505423e+00 1.051362e+02 -6.088607e-19)	(2.445416e+00 2.826812e-02 -8.274279e-22)
0.078        	(8.568157e-01 9.743534e+01 -6.120115e-19)	(-1.587687e+00 9.738277e+01 -6.110131e-19)	(2.444503e+00 5.256794e-02 -9.984081e-22)
0.079        	(6.670628e-01 8.245049e+01 -6.053273e-19)	(-1.752088e+00 8.236543e+01 -6.045804e-19)	(2.419151e+00 8.505732e-02 -7.469142e-22)
0.08         	(8.744630e-02 8.666595e+01 -6.014382e-19)	(-2.315193e+00 8.656123e+01 -6.016914e-19)	(2.402640e+00 1.047168e-01 2.532454e-22)
0.081        	(-4.033670e-02 8.971274e+01 -5.842473e-19)	(-2.457098e+00 8.962498e+01 -5.853744e-19)	(2.416762e+00 8.776416e-02 1.127129e-21)
0.082        	(1.498826e+00 9.433759e+01 -5.836123e-19)	(-9.473444e-01 9.424563e+01 -5.842685e-19)	(2.446170e+00 9.195838e-02 6.561950e-22)
0.083        	(1.352012e+00 1.100160e+02 -6.036779e-19)	(-1.108618e+00 1.099268e+02 -6.035534e-19)	(2.460630e+00 8.915848e-02 -1.245489e-22)
0.084        	(9.879386e-01 9.728413e+01 -6.108552e-19)	(-1.481624e+00 9.719709e+01 -6.107697e-19)	(2.469563e+00 8.703973e-02 -8.552256e-23)
0.085        	(-1.642613e-02 9.880596e+01 -6.116223e-19)	(-2.522090e+00 9.869356e+01 -6.115978e-19)	(2.505664e+00 1.124021e-01 -2.450313e-23)
0.086        	(1.024963e+00 1.013870e+02 -6.003059e-19)	(-1.481716e+00 1.012726e+02 -6.002750e-19)	(2.506679e+00 1.144359e-01 -3.088528e-23)
0.087        	(1.775484e+00 9.519891e+01 -5.756795e-19)	(-7.474190e-01 9.508695e+01 -5.758283e-19)	(2.522903e+00 1.119603e-01 1.488735e-22)
0.088        	(2.346621e+00 8.708033e+01 -5.702088e-19)	(-1.978144e-01 8.693171e+01 -5.707018e-19)	(2.544436e+00 1.486164e-01 4.930271e-22)
0.089        	(1.296661e+00 1.008976e+02 -5.824314e-19)	(-1.252954e+00 1.007260e+02 -5.828743e-19)	(2.549615e+00 1.716527e-01 4.428505e-22)
0.09         	(1.472990e+00 1.071295e+02 -5.947733e-19)	(-1.099918e+00 1.069531e+02 -5.944961e-19)	(2.572908e+00 1.764014e-01 -2.772247e-22)
0.091        	(3.827775e-01 1.051263e+02 -6.098058e-19)	(-2.227840e+00 1.049831e+02 -6.101291e-19)	(2.610618e+00 1.431598e-01 3.232866e-22)
0.092        	(5.915981e-01 8.942574e+01 -6.244058e-19)	(-2.064042e+00 8.923428e+01 -6.254081e-19)	(2.655640e+00 1.914625e-01 1.002228e-21)
0.093        	(1.172744e+00 9.150896e+01 -6.014192e-19)	(-1.509308e+00 9.130223e+01 -6.016144e-19)	(2.682052e+00 2.067231e-01 1.951231e-22)
0.094        	(1.719224e+00 8.753480e+01 -5.952095e-19)	(-9.835437e-01 8.734466e+01 -5.951011e-19)	(2.702767e+00 1.901415e-01 -1.084102e-22)
0.095        	(2.478410e+00 8.075343e+01 -6.215026e-19)	(-2.482948e-01 8.054779e+01 -6.225076e-19)	(2.726705e+00 2.056402e-01 1.004998e-21)
0.096        	(1.266207e+00 9.820395e+01 -6.156802e-19)	(-1.422706e+00 9.797615e+01 -6.164736e-19)	(2.688913e+00 2.278065e-01 7.933811e-22)
0.097        	(1.720977e+00 8.508906e+01 -5.827893e-19)	(-9.322361e-01 8.488699e+01 -5.830229e-19)	(2.653213e+00 2.020769e-01 2.336100e-22)
0.098        	(8.389670e-01 1.199042e+02 -6.070664e-19)	(-1.865730e+00 1.197048e+02 -6.086977e-19)	(2.704697e+00 1.994460e-01 1.631256e-21)
0.099        	(7.895995e-01 9.155131e+01 -6.110063e-19)	(-1.911365e+00 9.134121e+01 -6.129809e-19)	(2.700965e+00 2.101033e-01 1.974557e-21)
0.1          	(1.740313e+00 9.158927e+01 -6.125127e-19)	(-9.968123e-01 9.139765e+01 -6.136161e-19)	(2.737125e+00 1.916199e-01 1.103391e-21)
0.101        	(2.615052e+00 5.173765e+01 -6.086514e-19)	(-1.885969e-01 5.152027e+01 -6.098428e-19)	(2.803649e+00 2.173823e-01 1.191377e-21)
0.102        	(2.037474e+00 9.817444e+00 -5.936125e-19)	(-7.724430e-01 9.583581e+00 -5.948440e-19)	(2.809917e+00 2.338633e-01 1.231566e-21)
0.103        	(2.444155e+00 -8.090309e+01 -5.353061e-19)	(-2.836457e-01 -8.115875e+01 -5.352988e-19)	(2.727801e+00 2.556658e-01 -7.302595e-24)
0.104        	(5.679137e+00 -1.029297e+02 -5.201156e-19)	(2.956101e+00 -1.031576e+02 -5.199910e-19)	(2.723036e+00 2.278613e-01 -1.246481e-22)
0.105        	(2.917257e+00 -7.943699e+01 -5.540046e-19)	(1.767198e-01 -7.962831e+01 -5.552590e-19)	(2.740537e+00 1.913228e-01 1.254364e-21)
0.106        	(4.503127e+00 -1.529988e+02 -5.278247e-19)	(1.755727e+00 -1.531303e+02 -5.293541e-19)	(2.747401e+00 1.314380e-01 1.529407e-21)
0.107        	(5.297417e+00 -1.310512e+02 -5.294286e-19)	(2.545544e+00 -1.311631e+02 -5.308379e-19)	(2.751873e+00 1.118836e-01 1.409223e-21)
0.108        	(5.262796e+00 -1.371144e+02 -5.281586e-19)	(2.528262e+00 -1.372335e+02 -5.287755e-19)	(2.734535e+00 1.191319e-01 6.169110e-22)
0.109        	(3.443158e+00 -6.089050e+01 -5.668836e-19)	(7.056680e-01 -6.102833e+01 -5.660203e-19)	(2.737490e+00 1.378330e-01 -8.632479e-22)
0.11         	(2.696195e+00 1.250052e+01 -6.249100e-19)	(-5.629838e-02 1.234670e+01 -6.234369e-19)	(2.752493e+00 1.538218e-01 -1.473088e-21)
0.111        	(2.256511e+00 -2.632083e+00 -6.022314e-19)	(-5.199073e-01 -2.729655e+00 -6.007221e-19)	(2.776418e+00 9.757205e-02 -1.509293e-21)
0.112        	(-1.633884e+01 7.839441e+02 -8.356773e-19)	(-1.924630e+01 7.838723e+02 -8.358650e-19)	(2.907462e+00 7.177953e-02 1.877325e-22)
0.113        	(1.084452e+00 5.829376e+02 -8.841244e-19)	(-1.943071e+00 5.828658e+02 -8.867629e-19)	(3.027523e+00 7.180624e-02 2.638428e-21)
0.114        	(-1.433441e-01 1.071129e+02 -5.828075e-19)	(-3.157234e+00 1.070468e+02 -5.844811e-19)	(3.013890e+00 6.605511e-02 1.673553e-21)
0.115        	(-1.685807e+00 9.531661e+01 -5.957858e-19)	(-4.676559e+00 9.523711e+01 -5.958476e-19)	(2.990753e+00 7.949938e-02 6.177461e-23)
0.116        	(2.183326e+00 7.037357e+01 -6.119162e-19)	(-8.103642e-01 7.026433e+01 -6.111736e-19)	(2.993691e+00 1.092404e-01 -7.425993e-22)
0.117        	(1.792968e+00 9.032098e+01 -6.264178e-19)	(-1.227823e+00 9.018348e+01 -6.251285e-19)	(3.020791e+00 1.375030e-01 -1.289272e-21)
0.118        	(1.518821e+00 9.288086e+01 -6.110274e-19)	(-1.467953e+00 9.272283e+01 -6.103057e-19)	(2.986774e+00 1.580303e-01 -7.217034e-22)
0.119        	(-9.201728e-01 1.180195e+02 -6.016468e-19)	(-3.896960e+00 1.178531e+02 -6.017250e-19)	(2.976787e+00 1.663129e-01 7.822897e-23)
0.12         	(-8.480582e-01 8.931468e+01 -5.738542e-19)	(-3.833886e+00 8.917455e+01 -5.742049e-19)	(2.985827e+00 1.401256e-01 3.507161e-22)
0.121        	(-1.085841e+00 8.646020e+01 -5.749476e-19)	(-4.057850e+00 8.631493e+01 -5.751940e-19)	(2.972009e+00 1.452684e-01 2.464173e-22)
0.122        	(2.459768e+00 8.071529e+01 -6.254484e-19)	(-5.291688e-01 8.059059e+01 -6.256440e-19)	(2.988937e+00 1.247085e-01 1.956798e-22)
0.123        	(-3.027403e-01 9.811060e+01 -6.453764e-19)	(-3.305223e+00 9.796050e+01 -6.454864e-19)	(3.002482e+00 1.500992e-01 1.100089e-22)
0.124        	(3.673784e-01 9.750315e+01 -6.364688e-19)	(-2.595661e+00 9.733257e+01 -6.354392e-19)	(2.963040e+00 1.705754e-01 -1.029573e-21)
0.125        	(4.696525e-01 9.068257e+01 -5.951835e-19)	(-2.514375e+00 9.042299e+01 -5.936508e-19)	(2.984027e+00 2.595767e-01 -1.532613e-21)
0.126        	(1.242018e-01 8.603460e+01 -5.487329e-19)	(-2.877508e+00 8.581337e+01 -5.481190e-19)	(3.001709e+00 2.212285e-01 -6.138843e-22)
0.127        	(-3.412691e-01 1.020884e+02 -5.352149e-19)	(-3.381873e+00 1.018275e+02 -5.354806e-19)	(3.040604e+00 2.609433e-01 2.657437e-22)
0.128        	(2.022220e+00 8.765624e+01 -5.941133e-19)	(-1.016482e+00 8.744460e+01 -5.952399e-19)	(3.038701e+00 2.116422e-01 1.126546e-21)
0.129        	(-7.612174e-01 1.042196e+02 -6.404782e-19)	(-3.779817e+00 1.040243e+02 -6.422631e-19)	(3.018600e+00 1.953410e-01 1.784805e-21)
0.13         	(1.160526e+00 6.754435e+01 -6.353575e-19)	(-1.814760e+00 6.737413e+01 -6.360281e-19)	(2.975286e+00 1.702190e-01 6.706514e-22)
0.131        	(-8.774174e-01 7.029451e+01 -5.893511e-19)	(-3.888057e+00 7.004808e+01 -5.877475e-19)	(3.010640e+00 2.464352e-01 -1.603597e-21)
0.132        	(1.031830e+00 8.487785e+01 -5.467698e-19)	(-1.969037e+00 8.463157e+01 -5.440547e-19)	(3.000867e+00 2.462796e-01 -2.715127e-21)
0.133        	(1.907702e-01 1.118193e+02 -5.082580e-19)	(-2.840141e+00 1.115283e+02 -5.062647e-19)	(3.030911e+00 2.910119e-01 -1.993325e-21)
0.134        	(4.034434e+00 7.156098e+01 -5.299906e-19)	(1.026970e+00 7.131699e+01 -5.296335e-19)	(3.007464e+00 2.439954e-01 -3.570857e-22)
0.135        	(-2.472436e+00 8.360934e+01 -5.944253e-19)	(-5.468176e+00 8.336267e+01 -5.956985e-19)	(2.995740e+00 2.466699e-01 1.273170e-21)
0.136        	(2.313424e+00 5.827701e+01 -6.458453e-19)	(-6.453904e-01 5.808593e+01 -6.478577e-19)	(2.958814e+00 1.910800e-01 2.012363e-21)
0.137        	(-3.283002e-01 7.797645e+01 -6.105067e-19)	(-3.331213e+00 7.778698e+01 -6.108856e-19)	(3.002913e+00 1.894721e-01 3.789667e-22)
0.138        	(2.407088e+00 9.094586e+01 -5.929483e-19)	(-5.736503e-01 9.073537e+01 -5.911739e-19)	(2.980738e+00 2.104922e-01 -1.774426e-21)
0.139        	(-1.766297e+00 9.515322e+01 -5.650308e-19)	(-4.757396e+00 9.492655e+01 -5.631271e-19)	(2.991098e+00 2.266671e-01 -1.903733e-21)
0.14         	(2.214057e+00 5.967881e+01 -5.515701e-19)	(-7.429468e-01 5.945913e+01 -5.508508e-19)	(2.957004e+00 2.196749e-01 -7.192978e-22)
0.141        	(1.521731e+00 8.746618e+01 -5.836336e-19)	(-1.422383e+00 8.719077e+01 -5.832732e-19)	(2.944114e+00 2.754097e-01 -3.604411e-22)
0.142        	(2.246010e+00 8.569598e+01 -6.073715e-19)	(-6.589296e-01 8.548663e+01 -6.083373e-19)	(2.904940e+00 2.093575e-01 9.658181e-22)
0.143        	(6.598248e-01 8.347314e+01 -6.007248e-19)	(-2.227734e+00 8.328153e+01 -6.016464e-19)	(2.887558e+00 1.916051e-01 9.216533e-22)
0.144        	(-4.892411e-01 7.545465e+01 -5.580884e-19)	(-3.383528e+00 7.528848e+01 -5.579877e-19)	(2.894287e+00 1.661748e-01 -1.006784e-22)
0.145        	(-1.326720e+00 8.064741e+01 -5.453673e-19)	(-4.233423e+00 8.055307e+01 -5.446399e-19)	(2.906703e+00 9.433460e-02 -7.274156e-22)
0.146        	(2.414036e+00 6.206608e+01 -5.508165e-19)	(-4.834660e-01 6.195662e+01 -5.503176e-19)	(2.897502e+00 1.094588e-01 -4.988388e-22)
0.147        	(3.794197e+00 7.017118e+01 -5.862363e-19)	(9.241136e-01 7.005393e+01 -5.859334e-19)	(2.870083e+00 1.172428e-01 -3.028965e-22)
0.148        	(2.105267e+00 6.809799e+01 -5.927557e-19)	(-8.076249e-01 6.800099e+01 -5.927749e-19)	(2.912892e+00 9.699857e-02 1.913208e-23)
0.149        	(4.428648e-01 7.836007e+01 -5.945385e-19)	(-2.433465e+00 7.825725e+01 -5.947019e-19)	(2.876330e+00 1.028227e-01 1.634544e-22)
0.15         	(-3.464295e-01 8.416855e+01 -5.966013e-19)	(-3.200142e+00 8.406499e+01 -5.967099e-19)	(2.853712e+00 1.035557e-01 1.086568e-22)
0.151        	(-1.033013e+00 9.652097e+01 -6.024170e-19)	(-3.880019e+00 9.641281e+01 -6.027046e-19)	(2.847007e+00 1.081546e-01 2.875366e-22)
0.152        	(2.561218e+00 7.182576e+01 -5.777880e-19)	(-2.128922e-01 7.169427e+01 -5.782263e-19)	(2.774110e+00 1.314963e-01 4.382856e-22)
0.153        	(2.826270e+00 5.171775e+01 -5.562856e-19)	(6.315047e-02 5.156320e+01 -5.560752e-19)	(2.763119e+00 1.545552e-01 -2.103712e-22)
0.154        	(2.928444e+00 6.309589e+01 -5.460843e-19)	(1.275664e-01 6.295409e+01 -5.448628e-19)	(2.800878e+00 1.417950e-01 -1.221549e-21)
0.155        	(1.558047e+00 8.729553e+01 -5.670083e-19)	(-1.252955e+00 8.711982e+01 -5.659889e-19)	(2.811002e+00 1.757108e-01 -1.019392e-21)
0.156        	(1.446985e-01 7.291562e+01 -5.528936e-19)	(-2.713449e+00 7.271817e+01 -5.529363e-19)	(2.858147e+00 1.974553e-01 4.265039e-23)
0.157        	(-9.103259e-01 8.711860e+01 -5.246119e-19)	(-3.790986e+00 8.691239e+01 -5.256491e-19)	(2.880660e+00 2.062030e-01 1.037245e-21)
0.158        	(-2.038505e-01 7.948870e+01 -5.338700e-19)	(-3.038703e+00 7.929852e+01 -5.351151e-19)	(2.834852e+00 1.901732e-01 1.245148e-21)
0.159        	(4.016700e+00 5.961319e+01 -5.389129e-19)	(1.228960e+00 5.942315e+01 -5.391048e-19)	(2.787740e+00 1.900478e-01 1.919074e-22)
