# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.089        	(3.886056e+00 -3.868413e+01 -6.414497e-19)	(6.399246e-01 -3.859019e+01 -6.436185e-19)	(3.246131e+00 -9.394344e-02 2.168821e-21)
0.09         	(4.854335e+00 -2.668414e+01 -6.278763e-19)	(1.572978e+00 -2.656220e+01 -6.274791e-19)	(3.281357e+00 -1.219357e-01 -3.972299e-22)
0.091        	(5.319287e+00 -4.997376e+01 -6.346867e-19)	(2.037588e+00 -4.986603e+01 -6.332475e-19)	(3.281699e+00 -1.077315e-01 -1.439181e-21)
0.092        	(4.702319e+00 -4.812089e+01 -6.432650e-19)	(1.436570e+00 -4.799243e+01 -6.432110e-19)	(3.265749e+00 -1.284514e-01 -5.401403e-23)
0.093        	(3.845048e+00 -1.926836e+01 -6.540225e-19)	(5.650166e-01 -1.918260e+01 -6.550410e-19)	(3.280031e+00 -8.576098e-02 1.018496e-21)
0.094        	(3.742997e+00 -3.011714e+01 -6.426555e-19)	(4.696266e-01 -3.000810e+01 -6.445400e-19)	(3.273370e+00 -1.090432e-01 1.884455e-21)
0.095        	(3.360595e+00 -4.655009e+01 -6.371050e-19)	(2.036988e-02 -4.646019e+01 -6.386529e-19)	(3.340225e+00 -8.990498e-02 1.547906e-21)
0.096        	(4.434837e+00 -2.613285e+01 -6.264932e-19)	(1.080145e+00 -2.605641e+01 -6.259065e-19)	(3.354691e+00 -7.644339e-02 -5.866668e-22)
0.097        	(4.800666e+00 -4.532552e+01 -6.490094e-19)	(1.422410e+00 -4.520861e+01 -6.472589e-19)	(3.378257e+00 -1.169157e-01 -1.750531e-21)
0.098        	(4.704020e+00 -4.037934e+01 -6.710956e-19)	(1.327405e+00 -4.023847e+01 -6.699146e-19)	(3.376615e+00 -1.408721e-01 -1.180993e-21)
0.099        	(3.896237e+00 7.941895e+00 -6.601838e-19)	(5.022869e-01 8.143424e+00 -6.612536e-19)	(3.393950e+00 -2.015284e-01 1.069851e-21)
0.1          	(2.509321e+00 -9.148856e+01 -6.761769e-19)	(-8.743599e-01 -9.128103e+01 -6.778747e-19)	(3.383681e+00 -2.075343e-01 1.697825e-21)
0.101        	(4.340040e+00 -1.392816e+01 -6.526441e-19)	(9.260462e-01 -1.378143e+01 -6.538547e-19)	(3.413994e+00 -1.467334e-01 1.210648e-21)
0.102        	(3.969599e+00 -5.840130e+01 -6.317055e-19)	(5.054747e-01 -5.833031e+01 -6.325648e-19)	(3.464124e+00 -7.098913e-02 8.593850e-22)
0.103        	(6.090913e+00 -3.153446e+01 -6.102005e-19)	(2.593621e+00 -3.147263e+01 -6.090424e-19)	(3.497292e+00 -6.183016e-02 -1.158037e-21)
0.104        	(5.981143e+00 -3.295677e+01 -6.599577e-19)	(2.429015e+00 -3.274254e+01 -6.571941e-19)	(3.552128e+00 -2.142310e-01 -2.763619e-21)
0.105        	(3.929619e+00 4.196927e+01 -6.438116e-19)	(4.239717e-01 4.220812e+01 -6.430373e-19)	(3.505648e+00 -2.388464e-01 -7.742784e-22)
0.106        	(4.411792e+00 -6.221110e+00 -6.723104e-19)	(9.716315e-01 -6.002677e+00 -6.728742e-19)	(3.440160e+00 -2.184337e-01 5.637816e-22)
0.107        	(3.612421e+00 -6.779335e+01 -6.486345e-19)	(1.002153e-01 -6.761859e+01 -6.499485e-19)	(3.512206e+00 -1.747665e-01 1.313966e-21)
0.108        	(3.202500e+00 -9.877314e+01 -6.479547e-19)	(-3.674923e-01 -9.867517e+01 -6.495848e-19)	(3.569992e+00 -9.797714e-02 1.630050e-21)
0.109        	(5.078479e+00 -7.326904e+01 -6.473601e-19)	(1.388246e+00 -7.313747e+01 -6.471292e-19)	(3.690233e+00 -1.315634e-01 -2.309143e-22)
0.11         	(5.410584e+00 6.335177e+00 -6.069538e-19)	(1.735039e+00 6.470628e+00 -6.055729e-19)	(3.675545e+00 -1.354511e-01 -1.380904e-21)
0.111        	(5.282555e+00 -5.115650e+01 -6.403426e-19)	(1.575235e+00 -5.103723e+01 -6.402411e-19)	(3.707319e+00 -1.192711e-01 -1.015096e-22)
0.112        	(5.395154e+00 -4.180842e+01 -6.142564e-19)	(1.706014e+00 -4.178963e+01 -6.148766e-19)	(3.689139e+00 -1.878779e-02 6.201912e-22)
0.113        	(7.577333e+00 -1.515714e+01 -5.724247e-19)	(3.900266e+00 -1.511578e+01 -5.735655e-19)	(3.677066e+00 -4.136697e-02 1.140865e-21)
0.114        	(2.927260e+00 -7.519459e+01 -5.661144e-19)	(-8.137499e-01 -7.524099e+01 -5.684427e-19)	(3.741010e+00 4.640223e-02 2.328289e-21)
0.115        	(6.962714e+00 -4.701504e+01 -5.149249e-19)	(3.241289e+00 -4.699029e+01 -5.159252e-19)	(3.721425e+00 -2.474438e-02 1.000340e-21)
0.116        	(9.810902e+00 1.065254e+01 -4.812753e-19)	(6.085130e+00 1.074195e+01 -4.812173e-19)	(3.725772e+00 -8.941701e-02 -5.802769e-23)
0.117        	(6.823339e+00 -1.703651e+02 -5.547209e-19)	(3.102204e+00 -1.702677e+02 -5.556384e-19)	(3.721135e+00 -9.738078e-02 9.175437e-22)
0.118        	(7.646586e+00 -3.488922e+01 -5.433089e-19)	(3.881221e+00 -3.480002e+01 -5.437413e-19)	(3.765365e+00 -8.920116e-02 4.324013e-22)
0.119        	(5.937198e+00 -8.518294e+01 -5.800123e-19)	(2.146773e+00 -8.511843e+01 -5.797474e-19)	(3.790425e+00 -6.450939e-02 -2.648711e-22)
0.12         	(9.951397e-01 -2.967266e+02 -6.703516e-19)	(-2.817511e+00 -2.966768e+02 -6.707668e-19)	(3.812650e+00 -4.976950e-02 4.151946e-22)
0.121        	(1.916828e+00 -5.929362e+02 -8.088720e-19)	(-2.016041e+00 -5.929007e+02 -8.090157e-19)	(3.932869e+00 -3.545598e-02 1.436561e-22)
0.122        	(-3.056138e+00 -6.611131e+01 -6.067326e-19)	(-6.935227e+00 -6.602666e+01 -6.068306e-19)	(3.879089e+00 -8.464039e-02 9.799925e-23)
0.123        	(3.779230e-01 -8.979889e+01 -6.568829e-19)	(-3.515818e+00 -8.960409e+01 -6.573219e-19)	(3.893741e+00 -1.948058e-01 4.390555e-22)
0.124        	(1.348562e+00 -8.846768e+01 -6.915991e-19)	(-2.480356e+00 -8.824802e+01 -6.914378e-19)	(3.828918e+00 -2.196614e-01 -1.612650e-22)
0.125        	(-1.613657e-01 -1.296787e+01 -7.241777e-19)	(-4.036267e+00 -1.282703e+01 -7.246136e-19)	(3.874901e+00 -1.408402e-01 4.359164e-22)
0.126        	(2.525532e+00 -1.180755e+02 -6.527428e-19)	(-1.363679e+00 -1.180250e+02 -6.527827e-19)	(3.889210e+00 -5.048766e-02 3.986587e-23)
0.127        	(1.237967e-01 -7.218738e+01 -6.543754e-19)	(-3.753253e+00 -7.216528e+01 -6.549669e-19)	(3.877050e+00 -2.210023e-02 5.914477e-22)
0.128        	(1.184115e+00 4.163870e+01 -6.845250e-19)	(-2.671133e+00 4.167563e+01 -6.859107e-19)	(3.855248e+00 -3.693504e-02 1.385724e-21)
0.129        	(2.189042e+00 6.743214e+02 -8.804086e-19)	(-1.750253e+00 6.743405e+02 -8.811001e-19)	(3.939295e+00 -1.913766e-02 6.914932e-22)
0.13         	(9.354568e+00 2.264833e+02 -8.160542e-19)	(5.311828e+00 2.265290e+02 -8.158165e-19)	(4.042739e+00 -4.572827e-02 -2.376857e-22)
0.131        	(3.247048e+00 -5.266113e+01 -6.706084e-19)	(-7.479905e-01 -5.258587e+01 -6.704026e-19)	(3.995038e+00 -7.525904e-02 -2.057839e-22)
0.132        	(3.160155e+00 -4.163415e+01 -6.609917e-19)	(-7.547388e-01 -4.156168e+01 -6.605661e-19)	(3.914893e+00 -7.247633e-02 -4.256196e-22)
0.133        	(2.924267e+00 -3.735408e+01 -6.469584e-19)	(-9.901009e-01 -3.728154e+01 -6.465649e-19)	(3.914368e+00 -7.254349e-02 -3.935644e-22)
0.134        	(5.242503e+00 -4.482800e+01 -6.179918e-19)	(1.311625e+00 -4.476823e+01 -6.178465e-19)	(3.930878e+00 -5.976341e-02 -1.453054e-22)
0.135        	(5.396574e+00 -6.320785e+01 -6.226821e-19)	(1.483251e+00 -6.312504e+01 -6.216624e-19)	(3.913322e+00 -8.281266e-02 -1.019666e-21)
0.136        	(4.681992e+00 -6.650206e+01 -6.415983e-19)	(7.890757e-01 -6.638384e+01 -6.406628e-19)	(3.892916e+00 -1.182192e-01 -9.355415e-22)
0.137        	(4.064699e+00 -4.476378e+01 -6.313901e-19)	(1.770637e-01 -4.465627e+01 -6.326765e-19)	(3.887635e+00 -1.075125e-01 1.286318e-21)
0.138        	(3.885872e+00 -3.835753e+01 -6.381315e-19)	(-7.409880e-04 -3.827288e+01 -6.407332e-19)	(3.886612e+00 -8.465870e-02 2.601737e-21)
0.139        	(6.232184e+00 -4.559087e+01 -6.294487e-19)	(2.358687e+00 -4.549395e+01 -6.313022e-19)	(3.873497e+00 -9.692158e-02 1.853488e-21)
0.14         	(4.920367e+00 -5.618032e+01 -6.479382e-19)	(1.090124e+00 -5.600794e+01 -6.477764e-19)	(3.830242e+00 -1.723877e-01 -1.617683e-22)
0.141        	(3.271666e+00 -4.478840e+01 -6.494265e-19)	(-5.413130e-01 -4.461051e+01 -6.479689e-19)	(3.812979e+00 -1.778931e-01 -1.457668e-21)
0.142        	(3.005897e+00 -4.221549e+01 -6.406161e-19)	(-8.011386e-01 -4.213403e+01 -6.405522e-19)	(3.807036e+00 -8.145566e-02 -6.382593e-23)
0.143        	(2.960782e+00 -5.609292e+01 -6.489899e-19)	(-7.951598e-01 -5.606335e+01 -6.506307e-19)	(3.755941e+00 -2.957530e-02 1.640782e-21)
0.144        	(5.404505e+00 -4.669386e+01 -6.284737e-19)	(1.705029e+00 -4.666633e+01 -6.300902e-19)	(3.699476e+00 -2.752583e-02 1.616534e-21)
0.145        	(8.265009e+00 -5.058197e+01 -5.952733e-19)	(4.650182e+00 -5.048285e+01 -5.961718e-19)	(3.614828e+00 -9.911850e-02 8.984982e-22)
0.146        	(6.233520e+00 -5.979717e+01 -5.939412e-19)	(2.583690e+00 -5.967759e+01 -5.947717e-19)	(3.649830e+00 -1.195804e-01 8.304960e-22)
0.147        	(3.887942e+00 -6.992120e+01 -5.958175e-19)	(2.257297e-01 -6.976053e+01 -5.958286e-19)	(3.662213e+00 -1.606707e-01 1.109460e-23)
0.148        	(4.531547e+00 -6.510093e+01 -6.185795e-19)	(8.570102e-01 -6.491278e+01 -6.185466e-19)	(3.674537e+00 -1.881539e-01 -3.296716e-23)
0.149        	(4.131066e+00 -3.415032e+01 -6.698795e-19)	(4.610777e-01 -3.394704e+01 -6.686282e-19)	(3.669988e+00 -2.032752e-01 -1.251316e-21)
0.15         	(7.852413e+00 -3.133330e+01 -6.527164e-19)	(4.185690e+00 -3.117862e+01 -6.510373e-19)	(3.666723e+00 -1.546797e-01 -1.679149e-21)
0.151        	(7.384226e+00 -3.308621e+01 -6.241368e-19)	(3.711794e+00 -3.290137e+01 -6.233243e-19)	(3.672432e+00 -1.848354e-01 -8.125620e-22)
0.152        	(5.112092e+00 -3.967266e+01 -6.144982e-19)	(1.462533e+00 -3.949707e+01 -6.149475e-19)	(3.649559e+00 -1.755958e-01 4.492945e-22)
0.153        	(3.992725e+00 -5.247344e+01 -6.233326e-19)	(3.877617e-01 -5.228496e+01 -6.251845e-19)	(3.604963e+00 -1.884852e-01 1.851915e-21)
0.154        	(4.484629e+00 -5.850485e+01 -6.481732e-19)	(8.884533e-01 -5.823571e+01 -6.493161e-19)	(3.596176e+00 -2.691410e-01 1.142899e-21)
0.155        	(8.575459e+00 -6.485988e+01 -6.202324e-19)	(4.937431e+00 -6.458904e+01 -6.205626e-19)	(3.638028e+00 -2.708349e-01 3.302163e-22)
0.156        	(7.511449e+00 -3.814944e+01 -6.127235e-19)	(3.790262e+00 -3.785639e+01 -6.130619e-19)	(3.721187e+00 -2.930529e-01 3.383865e-22)
