# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.028        	(-1.203679e+02 1.021680e+03 -3.075050e-18)	(-1.242452e+02 1.019024e+03 -3.074637e-18)	(3.877333e+00 2.655984e+00 -4.125954e-22)
0.029        	(-4.175879e+02 3.385817e+03 -4.717360e-18)	(-4.213924e+02 3.383043e+03 -4.699274e-18)	(3.804489e+00 2.774144e+00 -1.808601e-20)
0.03         	(-1.544801e+02 1.372315e+03 -1.694612e-18)	(-1.577921e+02 1.372127e+03 -1.693244e-18)	(3.312002e+00 1.876591e-01 -1.368064e-21)
0.031        	(4.741229e+00 -5.039586e+01 -9.458985e-19)	(1.786602e+00 -5.054523e+01 -9.452666e-19)	(2.954627e+00 1.493737e-01 -6.318642e-22)
0.032        	(3.335458e+00 -1.351472e+01 -9.275726e-19)	(5.501209e-01 -1.364506e+01 -9.272309e-19)	(2.785337e+00 1.303442e-01 -3.417081e-22)
0.033        	(4.190003e+00 -3.626739e+01 -9.253798e-19)	(1.542101e+00 -3.635437e+01 -9.255214e-19)	(2.647902e+00 8.697408e-02 1.416370e-22)
0.034        	(4.793956e+00 -3.254314e+01 -9.301079e-19)	(2.243708e+00 -3.260398e+01 -9.306474e-19)	(2.550247e+00 6.083953e-02 5.394799e-22)
0.035        	(4.080779e+00 -4.761462e+01 -9.333422e-19)	(1.609974e+00 -4.766405e+01 -9.335500e-19)	(2.470804e+00 4.942777e-02 2.078234e-22)
0.036        	(3.911490e+00 -4.569576e+01 -9.310608e-19)	(1.508731e+00 -4.574486e+01 -9.306346e-19)	(2.402759e+00 4.909459e-02 -4.262007e-22)
0.037        	(3.818343e+00 -5.183677e+01 -9.340848e-19)	(1.480198e+00 -5.187901e+01 -9.334017e-19)	(2.338145e+00 4.224856e-02 -6.830890e-22)
0.038        	(4.143376e+00 -4.388358e+01 -9.280012e-19)	(1.863960e+00 -4.390886e+01 -9.275219e-19)	(2.279415e+00 2.527587e-02 -4.793583e-22)
0.039        	(3.722939e+00 -6.012102e+01 -9.269456e-19)	(1.492828e+00 -6.013127e+01 -9.266856e-19)	(2.230111e+00 1.025071e-02 -2.600142e-22)
0.04         	(3.181770e+00 -6.006363e+01 -9.332432e-19)	(9.906160e-01 -6.006380e+01 -9.330732e-19)	(2.191154e+00 1.787699e-04 -1.700013e-22)
0.041        	(3.288543e+00 -5.671953e+01 -9.250343e-19)	(1.115430e+00 -5.671209e+01 -9.250513e-19)	(2.173113e+00 -7.442454e-03 1.698991e-23)
0.042        	(3.496651e+00 -5.816794e+01 -9.204934e-19)	(1.338655e+00 -5.815705e+01 -9.206993e-19)	(2.157996e+00 -1.088337e-02 2.058813e-22)
0.043        	(4.423621e+00 -5.909989e+01 -9.325893e-19)	(2.288203e+00 -5.908725e+01 -9.326641e-19)	(2.135418e+00 -1.263832e-02 7.479120e-23)
0.044        	(4.153559e+00 -5.471035e+01 -9.436198e-19)	(2.038521e+00 -5.470022e+01 -9.433932e-19)	(2.115038e+00 -1.013836e-02 -2.265613e-22)
0.045        	(3.395818e+00 -5.765271e+01 -9.476944e-19)	(1.295925e+00 -5.764933e+01 -9.472709e-19)	(2.099893e+00 -3.377327e-03 -4.235371e-22)
0.046        	(3.393502e+00 -5.112438e+01 -9.418480e-19)	(1.304248e+00 -5.112567e+01 -9.414686e-19)	(2.089254e+00 1.288307e-03 -3.793967e-22)
0.047        	(3.660362e+00 -4.887996e+01 -9.309913e-19)	(1.583914e+00 -4.888145e+01 -9.308258e-19)	(2.076448e+00 1.491795e-03 -1.655460e-22)
0.048        	(4.003523e+00 -4.824727e+01 -9.272350e-19)	(1.946385e+00 -4.824493e+01 -9.272445e-19)	(2.057138e+00 -2.337386e-03 9.409472e-24)
0.049        	(3.695431e+00 -5.698670e+01 -9.321927e-19)	(1.659202e+00 -5.697531e+01 -9.322648e-19)	(2.036229e+00 -1.138798e-02 7.202183e-23)
0.05         	(3.702957e+00 -5.524524e+01 -9.340307e-19)	(1.676201e+00 -5.522731e+01 -9.340793e-19)	(2.026755e+00 -1.793413e-02 4.854216e-23)
0.051        	(3.520313e+00 -5.780130e+01 -9.276304e-19)	(1.495433e+00 -5.778551e+01 -9.274737e-19)	(2.024880e+00 -1.578378e-02 -1.566710e-22)
0.052        	(4.002931e+00 -6.162252e+01 -9.211503e-19)	(1.980526e+00 -6.161790e+01 -9.207415e-19)	(2.022404e+00 -4.620288e-03 -4.088281e-22)
0.053        	(4.084757e+00 -6.077635e+01 -9.272057e-19)	(2.065155e+00 -6.077725e+01 -9.267914e-19)	(2.019603e+00 8.954081e-04 -4.143122e-22)
0.054        	(4.369655e+00 -5.554049e+01 -9.440764e-19)	(2.349150e+00 -5.554155e+01 -9.439328e-19)	(2.020505e+00 1.059690e-03 -1.436104e-22)
0.055        	(3.796807e+00 -4.932680e+01 -9.555694e-19)	(1.780864e+00 -4.933200e+01 -9.556641e-19)	(2.015943e+00 5.203338e-03 9.464669e-23)
0.056        	(2.998170e+00 -4.377127e+01 -9.502124e-19)	(9.909435e-01 -4.377635e+01 -9.504127e-19)	(2.007226e+00 5.080326e-03 2.003046e-22)
0.057        	(1.998458e+00 -4.114606e+01 -9.341177e-19)	(3.847992e-03 -4.115077e+01 -9.342476e-19)	(1.994610e+00 4.708256e-03 1.298771e-22)
0.058        	(2.633346e+00 -4.788005e+01 -9.256621e-19)	(6.539851e-01 -4.787880e+01 -9.255306e-19)	(1.979361e+00 -1.249297e-03 -1.314927e-22)
0.059        	(4.323214e+00 -5.504636e+01 -9.297253e-19)	(2.349360e+00 -5.504156e+01 -9.292954e-19)	(1.973854e+00 -4.801104e-03 -4.298273e-22)
0.06         	(4.466174e+00 -6.666821e+01 -9.415096e-19)	(2.487903e+00 -6.666833e+01 -9.410580e-19)	(1.978271e+00 1.227687e-04 -4.515980e-22)
0.061        	(3.608637e+00 -6.426577e+01 -9.606578e-19)	(1.616157e+00 -6.427962e+01 -9.604683e-19)	(1.992480e+00 1.384504e-02 -1.895396e-22)
0.062        	(3.160175e+00 -5.002073e+01 -9.607410e-19)	(1.163986e+00 -5.004704e+01 -9.606630e-19)	(1.996189e+00 2.631282e-02 -7.799449e-23)
0.063        	(2.956700e+00 -5.249924e+01 -9.499615e-19)	(9.636073e-01 -5.252572e+01 -9.498882e-19)	(1.993093e+00 2.648747e-02 -7.335372e-23)
0.064        	(2.127348e+00 -5.133770e+01 -9.403276e-19)	(1.367826e-01 -5.136204e+01 -9.402486e-19)	(1.990565e+00 2.433261e-02 -7.899911e-23)
0.065        	(4.162176e+00 -6.305083e+01 -9.325192e-19)	(2.175509e+00 -6.306938e+01 -9.322609e-19)	(1.986667e+00 1.854530e-02 -2.583414e-22)
0.066        	(4.661380e+00 -6.929380e+01 -9.295304e-19)	(2.678626e+00 -6.932500e+01 -9.290503e-19)	(1.982753e+00 3.120200e-02 -4.800589e-22)
0.067        	(3.650829e+00 -7.364127e+01 -9.431673e-19)	(1.666511e+00 -7.368745e+01 -9.428559e-19)	(1.984318e+00 4.618242e-02 -3.113830e-22)
0.068        	(2.568585e+00 -5.859384e+01 -9.538113e-19)	(5.785153e-01 -5.865365e+01 -9.537847e-19)	(1.990069e+00 5.980607e-02 -2.652243e-23)
0.069        	(2.816338e+00 -4.941450e+01 -9.653974e-19)	(8.167486e-01 -4.947765e+01 -9.653401e-19)	(1.999589e+00 6.315715e-02 -5.729773e-23)
0.07         	(3.040509e+00 -5.880351e+01 -9.615144e-19)	(1.052006e+00 -5.885332e+01 -9.616118e-19)	(1.988504e+00 4.980465e-02 9.742276e-23)
0.071        	(3.410948e+00 -5.732364e+01 -9.470185e-19)	(1.408010e+00 -5.739854e+01 -9.472315e-19)	(2.002938e+00 7.490634e-02 2.129916e-22)
0.072        	(3.762860e+00 -6.155847e+01 -9.281172e-19)	(1.759569e+00 -6.163548e+01 -9.281195e-19)	(2.003291e+00 7.701341e-02 2.279741e-24)
0.073        	(3.447236e+00 -7.019643e+01 -9.319375e-19)	(1.444086e+00 -7.026534e+01 -9.320366e-19)	(2.003151e+00 6.891527e-02 9.913870e-23)
0.074        	(3.441226e+00 -7.586314e+01 -9.517644e-19)	(1.431136e+00 -7.596753e+01 -9.527197e-19)	(2.010090e+00 1.043897e-01 9.553077e-22)
0.075        	(2.819425e+00 -5.256535e+01 -9.668783e-19)	(8.186595e-01 -5.267740e+01 -9.679332e-19)	(2.000766e+00 1.120524e-01 1.054898e-21)
0.076        	(3.180865e+00 -5.723795e+01 -9.749294e-19)	(1.200479e+00 -5.733579e+01 -9.750621e-19)	(1.980386e+00 9.783431e-02 1.326567e-22)
0.077        	(3.416792e+00 -6.176989e+01 -9.641187e-19)	(1.442204e+00 -6.186728e+01 -9.640313e-19)	(1.974588e+00 9.738904e-02 -8.739598e-23)
0.078        	(3.303164e+00 -7.251484e+01 -9.355249e-19)	(1.334660e+00 -7.261645e+01 -9.354209e-19)	(1.968505e+00 1.016102e-01 -1.040237e-22)
0.079        	(3.380081e+00 -7.355284e+01 -9.173725e-19)	(1.422192e+00 -7.362434e+01 -9.168003e-19)	(1.957889e+00 7.149996e-02 -5.722068e-22)
0.08         	(3.524965e+00 -9.181378e+01 -9.258449e-19)	(1.574103e+00 -9.187759e+01 -9.255959e-19)	(1.950862e+00 6.380488e-02 -2.489200e-22)
0.081        	(3.630346e+00 -6.653342e+01 -9.281163e-19)	(1.684015e+00 -6.660993e+01 -9.288255e-19)	(1.946331e+00 7.651107e-02 7.092141e-22)
0.082        	(4.316348e+00 -6.994886e+01 -9.334042e-19)	(2.391599e+00 -7.003081e+01 -9.342285e-19)	(1.924749e+00 8.195360e-02 8.243515e-22)
0.083        	(4.789866e+00 -7.994447e+01 -9.255220e-19)	(2.865973e+00 -8.001033e+01 -9.259787e-19)	(1.923892e+00 6.586019e-02 4.566930e-22)
0.084        	(4.023696e+00 -8.544057e+01 -9.330258e-19)	(2.080901e+00 -8.550831e+01 -9.331495e-19)	(1.942795e+00 6.773668e-02 1.236705e-22)
0.085        	(3.615686e+00 -7.842823e+01 -9.400832e-19)	(1.655074e+00 -7.847944e+01 -9.397127e-19)	(1.960612e+00 5.120204e-02 -3.704488e-22)
0.086        	(3.728352e+00 -7.763134e+01 -9.388324e-19)	(1.762393e+00 -7.767694e+01 -9.383960e-19)	(1.965959e+00 4.560317e-02 -4.364798e-22)
0.087        	(3.628945e+00 -6.538907e+01 -9.422545e-19)	(1.664734e+00 -6.543942e+01 -9.424080e-19)	(1.964211e+00 5.035666e-02 1.534921e-22)
0.088        	(3.537600e+00 -6.262789e+01 -9.298169e-19)	(1.598357e+00 -6.267762e+01 -9.301364e-19)	(1.939244e+00 4.973240e-02 3.195410e-22)
0.089        	(3.665472e+00 -7.278276e+01 -9.199574e-19)	(1.741170e+00 -7.281790e+01 -9.201472e-19)	(1.924302e+00 3.513741e-02 1.897677e-22)
0.09         	(2.608914e+00 -8.035142e+01 -9.390129e-19)	(6.796302e-01 -8.038839e+01 -9.392379e-19)	(1.929284e+00 3.697554e-02 2.249923e-22)
0.091        	(3.774260e+00 -8.139247e+01 -9.542511e-19)	(1.833348e+00 -8.142907e+01 -9.539956e-19)	(1.940912e+00 3.659996e-02 -2.554704e-22)
0.092        	(4.715205e+00 -8.787606e+01 -9.452631e-19)	(2.759037e+00 -8.791464e+01 -9.446624e-19)	(1.956167e+00 3.857573e-02 -6.006890e-22)
0.093        	(4.297434e+00 -6.053936e+01 -9.543075e-19)	(2.327947e+00 -6.060324e+01 -9.541130e-19)	(1.969487e+00 6.387956e-02 -1.944737e-22)
0.094        	(3.950018e+00 -6.017775e+01 -9.374067e-19)	(1.976737e+00 -6.024643e+01 -9.376892e-19)	(1.973280e+00 6.867628e-02 2.824834e-22)
0.095        	(2.990127e+00 -5.959559e+01 -9.190362e-19)	(1.026356e+00 -5.964645e+01 -9.193726e-19)	(1.963771e+00 5.086448e-02 3.363820e-22)
0.096        	(3.373129e+00 -7.643546e+01 -9.297546e-19)	(1.408841e+00 -7.648459e+01 -9.299505e-19)	(1.964288e+00 4.913105e-02 1.958806e-22)
0.097        	(2.955021e+00 -7.149926e+01 -9.389839e-19)	(9.866032e-01 -7.153601e+01 -9.389366e-19)	(1.968418e+00 3.675272e-02 -4.727238e-23)
0.098        	(4.534999e+00 -8.042687e+01 -9.411853e-19)	(2.547546e+00 -8.045064e+01 -9.409395e-19)	(1.987453e+00 2.377732e-02 -2.457934e-22)
0.099        	(4.821649e+00 -6.441372e+01 -9.416083e-19)	(2.838498e+00 -6.442578e+01 -9.408815e-19)	(1.983152e+00 1.205867e-02 -7.267385e-22)
0.1          	(4.206930e+00 -5.337454e+01 -9.449040e-19)	(2.221623e+00 -5.338925e+01 -9.438353e-19)	(1.985307e+00 1.470863e-02 -1.068695e-21)
0.101        	(3.357468e+00 -6.089310e+01 -9.363667e-19)	(1.373471e+00 -6.091470e+01 -9.357693e-19)	(1.983997e+00 2.159569e-02 -5.973402e-22)
0.102        	(4.164466e+00 -7.509090e+01 -9.323712e-19)	(2.187522e+00 -7.510622e+01 -9.322734e-19)	(1.976944e+00 1.531087e-02 -9.780553e-23)
0.103        	(3.292887e+00 -6.590901e+01 -9.340831e-19)	(1.320030e+00 -6.592673e+01 -9.341039e-19)	(1.972857e+00 1.771895e-02 2.078484e-23)
0.104        	(4.422704e+00 -7.860895e+01 -9.344729e-19)	(2.446550e+00 -7.863598e+01 -9.349319e-19)	(1.976154e+00 2.702685e-02 4.590401e-22)
0.105        	(4.322376e+00 -6.201487e+01 -9.380922e-19)	(2.343378e+00 -6.203118e+01 -9.387154e-19)	(1.978998e+00 1.631082e-02 6.232203e-22)
0.106        	(3.368493e+00 -5.367700e+01 -9.509791e-19)	(1.390467e+00 -5.367440e+01 -9.511301e-19)	(1.978026e+00 -2.598565e-03 1.510005e-22)
0.107        	(4.203742e+00 -6.051338e+01 -9.670201e-19)	(2.218243e+00 -6.049837e+01 -9.668835e-19)	(1.985498e+00 -1.501117e-02 -1.366592e-22)
0.108        	(3.940884e+00 -6.603168e+01 -9.635483e-19)	(1.949292e+00 -6.602613e+01 -9.634027e-19)	(1.991592e+00 -5.551735e-03 -1.455607e-22)
0.109        	(3.241147e+00 -5.116023e+01 -9.627511e-19)	(1.252533e+00 -5.116910e+01 -9.624501e-19)	(1.988614e+00 8.877984e-03 -3.009564e-22)
0.11         	(4.075001e+00 -7.401201e+01 -9.486741e-19)	(2.091942e+00 -7.403677e+01 -9.483930e-19)	(1.983059e+00 2.476095e-02 -2.810792e-22)
0.111        	(3.745241e+00 -6.311020e+01 -9.393531e-19)	(1.771717e+00 -6.312575e+01 -9.391545e-19)	(1.973524e+00 1.555424e-02 -1.986793e-22)
0.112        	(3.594409e+00 -5.694645e+01 -9.367790e-19)	(1.644673e+00 -5.696221e+01 -9.364496e-19)	(1.949736e+00 1.576106e-02 -3.294031e-22)
0.113        	(5.023559e+00 -6.538973e+01 -9.390482e-19)	(3.075955e+00 -6.539219e+01 -9.388908e-19)	(1.947604e+00 2.461471e-03 -1.574253e-22)
0.114        	(3.497693e+00 -5.464987e+01 -9.430336e-19)	(1.549597e+00 -5.465535e+01 -9.432745e-19)	(1.948096e+00 5.479425e-03 2.408540e-22)
0.115        	(3.882297e+00 -5.602208e+01 -9.503729e-19)	(1.939166e+00 -5.603132e+01 -9.508404e-19)	(1.943131e+00 9.246688e-03 4.675113e-22)
0.116        	(3.567343e+00 -6.221804e+01 -9.490137e-19)	(1.626332e+00 -6.221686e+01 -9.490794e-19)	(1.941012e+00 -1.173093e-03 6.564478e-23)
0.117        	(3.362831e+00 -6.717240e+01 -9.391167e-19)	(1.432740e+00 -6.717999e+01 -9.386554e-19)	(1.930091e+00 7.595243e-03 -4.612423e-22)
0.118        	(3.785684e+00 -6.492362e+01 -9.271253e-19)	(1.850657e+00 -6.491966e+01 -9.265566e-19)	(1.935027e+00 -3.961923e-03 -5.686818e-22)
0.119        	(4.885418e+00 -6.819990e+01 -9.297134e-19)	(2.956276e+00 -6.818784e+01 -9.291820e-19)	(1.929142e+00 -1.206294e-02 -5.313716e-22)
0.12         	(3.739182e+00 -3.860769e+01 -9.400927e-19)	(1.819942e+00 -3.861703e+01 -9.397805e-19)	(1.919240e+00 9.342008e-03 -3.121438e-22)
0.121        	(3.782849e+00 -4.682128e+01 -9.522537e-19)	(1.865276e+00 -4.682970e+01 -9.523922e-19)	(1.917573e+00 8.420734e-03 1.385275e-22)
0.122        	(2.729751e+00 -5.646860e+01 -9.539644e-19)	(8.184281e-01 -5.645563e+01 -9.541236e-19)	(1.911322e+00 -1.297177e-02 1.591357e-22)
0.123        	(3.408844e+00 -8.698618e+01 -9.459715e-19)	(1.500941e+00 -8.696965e+01 -9.456635e-19)	(1.907903e+00 -1.653353e-02 -3.080801e-22)
0.124        	(3.364573e+00 -7.012563e+01 -9.300503e-19)	(1.457225e+00 -7.010438e+01 -9.294178e-19)	(1.907348e+00 -2.124993e-02 -6.324348e-22)
0.125        	(4.451708e+00 -5.610097e+01 -9.344979e-19)	(2.552810e+00 -5.607359e+01 -9.340131e-19)	(1.898898e+00 -2.737285e-02 -4.847671e-22)
0.126        	(3.220085e+00 -2.652358e+01 -9.436239e-19)	(1.328027e+00 -2.650657e+01 -9.435356e-19)	(1.892058e+00 -1.701166e-02 -8.826565e-23)
0.127        	(3.628607e+00 -5.388326e+01 -9.511281e-19)	(1.741151e+00 -5.386826e+01 -9.513225e-19)	(1.887456e+00 -1.499687e-02 1.944108e-22)
0.128        	(3.930016e+00 -7.953429e+01 -9.505793e-19)	(2.053030e+00 -7.949989e+01 -9.509346e-19)	(1.876987e+00 -3.440206e-02 3.552866e-22)
0.129        	(2.606069e+00 -7.972067e+01 -9.454409e-19)	(7.358536e-01 -7.968134e+01 -9.455947e-19)	(1.870215e+00 -3.932971e-02 1.537314e-22)
0.13         	(3.940156e+00 -6.662690e+01 -9.297244e-19)	(2.073942e+00 -6.658789e+01 -9.294436e-19)	(1.866214e+00 -3.900887e-02 -2.808520e-22)
0.131        	(4.051854e+00 -3.871353e+01 -9.236588e-19)	(2.190535e+00 -3.867576e+01 -9.233981e-19)	(1.861319e+00 -3.777302e-02 -2.606346e-22)
0.132        	(4.604096e+00 -4.595921e+01 -9.312730e-19)	(2.748380e+00 -4.592418e+01 -9.311422e-19)	(1.855717e+00 -3.502560e-02 -1.307509e-22)
0.133        	(3.707371e+00 -7.597129e+01 -9.421753e-19)	(1.855849e+00 -7.593612e+01 -9.421309e-19)	(1.851522e+00 -3.517217e-02 -4.440207e-23)
0.134        	(3.453867e+00 -7.684054e+01 -9.426072e-19)	(1.606077e+00 -7.679224e+01 -9.428144e-19)	(1.847790e+00 -4.829921e-02 2.072592e-22)
0.135        	(1.507067e+00 -6.489126e+01 -9.419183e-19)	(-3.387018e-01 -6.484415e+01 -9.419465e-19)	(1.845769e+00 -4.710843e-02 2.822625e-23)
0.136        	(4.391030e+00 -5.010427e+01 -9.258807e-19)	(2.547979e+00 -5.005700e+01 -9.257346e-19)	(1.843051e+00 -4.726932e-02 -1.460447e-22)
0.137        	(4.275778e+00 -4.296807e+01 -9.283762e-19)	(2.436464e+00 -4.291925e+01 -9.283016e-19)	(1.839314e+00 -4.881761e-02 -7.459495e-23)
0.138        	(4.719231e+00 -6.503004e+01 -9.346250e-19)	(2.886704e+00 -6.498363e+01 -9.344837e-19)	(1.832527e+00 -4.640960e-02 -1.413279e-22)
0.139        	(3.191524e+00 -7.276902e+01 -9.463241e-19)	(1.357226e+00 -7.272290e+01 -9.462792e-19)	(1.834298e+00 -4.611707e-02 -4.491375e-23)
0.14         	(2.372455e+00 -6.279348e+01 -9.463563e-19)	(5.381662e-01 -6.274608e+01 -9.464413e-19)	(1.834289e+00 -4.740432e-02 8.495580e-23)
0.141        	(2.828369e+00 -4.879018e+01 -9.384808e-19)	(1.000467e+00 -4.874465e+01 -9.383417e-19)	(1.827902e+00 -4.553646e-02 -1.391342e-22)
0.142        	(4.936760e+00 -4.234329e+01 -9.270938e-19)	(3.112593e+00 -4.229500e+01 -9.270701e-19)	(1.824167e+00 -4.829291e-02 -2.365368e-23)
0.143        	(4.234392e+00 -5.066090e+01 -9.377244e-19)	(2.418072e+00 -5.060591e+01 -9.378382e-19)	(1.816321e+00 -5.498232e-02 1.138459e-22)
0.144        	(3.405036e+00 -6.622847e+01 -9.428368e-19)	(1.591749e+00 -6.616720e+01 -9.427947e-19)	(1.813287e+00 -6.126927e-02 -4.211766e-23)
0.145        	(2.099746e+00 -7.157297e+01 -9.536478e-19)	(2.894991e-01 -7.152048e+01 -9.535215e-19)	(1.810247e+00 -5.249104e-02 -1.263275e-22)
0.146        	(2.322800e+00 -5.525677e+01 -9.444798e-19)	(5.183739e-01 -5.520199e+01 -9.442304e-19)	(1.804426e+00 -5.478180e-02 -2.494143e-22)
0.147        	(3.938046e+00 -5.286517e+01 -9.368982e-19)	(2.145630e+00 -5.281505e+01 -9.367243e-19)	(1.792415e+00 -5.011401e-02 -1.739269e-22)
0.148        	(4.445497e+00 -4.464917e+01 -9.337350e-19)	(2.659864e+00 -4.460567e+01 -9.338196e-19)	(1.785632e+00 -4.349935e-02 8.459215e-23)
0.149        	(3.569737e+00 -5.708984e+01 -9.446912e-19)	(1.789031e+00 -5.703382e+01 -9.448066e-19)	(1.780705e+00 -5.601979e-02 1.154106e-22)
0.15         	(2.953270e+00 -7.113246e+01 -9.502105e-19)	(1.181027e+00 -7.107530e+01 -9.502149e-19)	(1.772242e+00 -5.715383e-02 4.410282e-24)
0.151        	(2.536833e+00 -6.335217e+01 -9.481708e-19)	(7.668145e-01 -6.329810e+01 -9.480377e-19)	(1.770018e+00 -5.406614e-02 -1.331238e-22)
0.152        	(3.533756e+00 -5.590098e+01 -9.400421e-19)	(1.774730e+00 -5.585168e+01 -9.398563e-19)	(1.759026e+00 -4.930381e-02 -1.858103e-22)
0.153        	(3.514449e+00 -4.610193e+01 -9.393054e-19)	(1.765639e+00 -4.606078e+01 -9.392986e-19)	(1.748810e+00 -4.114487e-02 -6.894554e-24)
0.154        	(3.250476e+00 -5.389370e+01 -9.452661e-19)	(1.501458e+00 -5.385035e+01 -9.453121e-19)	(1.749018e+00 -4.334428e-02 4.600995e-23)
0.155        	(2.908963e+00 -6.233318e+01 -9.526334e-19)	(1.163735e+00 -6.227683e+01 -9.525489e-19)	(1.745228e+00 -5.635317e-02 -8.455017e-23)
0.156        	(2.537677e+00 -5.941520e+01 -9.486672e-19)	(7.977149e-01 -5.935903e+01 -9.484323e-19)	(1.739962e+00 -5.616988e-02 -2.349236e-22)
