# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.026        	(8.094216e+00 8.185645e+00 -9.674324e-20)	(6.839702e+00 8.145307e+00 -9.678416e-20)	(1.254514e+00 4.033771e-02 4.092614e-23)
0.027        	(8.050775e+00 8.917934e+00 -1.052286e-19)	(6.770545e+00 8.877655e+00 -1.053523e-19)	(1.280229e+00 4.027930e-02 1.237194e-22)
0.028        	(7.661638e+00 8.631668e+00 -1.050257e-19)	(6.349541e+00 8.581520e+00 -1.051744e-19)	(1.312097e+00 5.014751e-02 1.486531e-22)
0.029        	(8.225051e+00 9.636766e+00 -9.711434e-20)	(6.850680e+00 9.598686e+00 -9.724828e-20)	(1.374372e+00 3.808033e-02 1.339383e-22)
0.03         	(9.002978e+00 1.122054e+01 -9.349171e-20)	(7.588324e+00 1.120231e+01 -9.352295e-20)	(1.414654e+00 1.823141e-02 3.123497e-23)
0.031        	(9.538299e+00 1.185514e+01 -9.879623e-20)	(8.108020e+00 1.184816e+01 -9.882558e-20)	(1.430279e+00 6.983187e-03 2.934961e-23)
0.032        	(9.915433e+00 1.276049e+01 -9.764346e-20)	(8.460691e+00 1.275926e+01 -9.772993e-20)	(1.454742e+00 1.232716e-03 8.646541e-23)
0.033        	(9.743955e+00 1.427271e+01 -9.723654e-20)	(8.247826e+00 1.428223e+01 -9.732225e-20)	(1.496129e+00 -9.519640e-03 8.570812e-23)
0.034        	(8.888684e+00 1.126842e+01 -9.981199e-20)	(7.347465e+00 1.128728e+01 -9.990336e-20)	(1.541220e+00 -1.885710e-02 9.137667e-23)
0.035        	(9.434613e+00 1.152503e+01 -9.296192e-20)	(7.866964e+00 1.156321e+01 -9.320875e-20)	(1.567650e+00 -3.817406e-02 2.468272e-22)
0.036        	(9.669471e+00 1.101304e+01 -9.046456e-20)	(8.107968e+00 1.105958e+01 -9.082513e-20)	(1.561503e+00 -4.654067e-02 3.605712e-22)
0.037        	(9.993570e+00 1.084640e+01 -9.152183e-20)	(8.406813e+00 1.087347e+01 -9.183294e-20)	(1.586757e+00 -2.707187e-02 3.111172e-22)
0.038        	(9.380109e+00 9.661775e+00 -9.724864e-20)	(7.783166e+00 9.684832e+00 -9.742916e-20)	(1.596943e+00 -2.305618e-02 1.805276e-22)
0.039        	(9.222763e+00 1.025881e+01 -9.706034e-20)	(7.617602e+00 1.029619e+01 -9.717080e-20)	(1.605161e+00 -3.738077e-02 1.104649e-22)
0.04         	(1.018192e+01 1.393510e+01 -8.536618e-20)	(8.551235e+00 1.397041e+01 -8.558919e-20)	(1.630683e+00 -3.531067e-02 2.230177e-22)
0.041        	(9.461453e+00 1.214606e+01 -9.087151e-20)	(7.817940e+00 1.216057e+01 -9.103889e-20)	(1.643513e+00 -1.451086e-02 1.673777e-22)
0.042        	(9.446681e+00 1.222732e+01 -9.947777e-20)	(7.792375e+00 1.223868e+01 -9.958295e-20)	(1.654306e+00 -1.135903e-02 1.051778e-22)
0.043        	(9.585058e+00 1.182073e+01 -1.003900e-19)	(7.931877e+00 1.185683e+01 -1.002311e-19)	(1.653181e+00 -3.609508e-02 -1.589523e-22)
0.044        	(1.024311e+01 1.092638e+01 -9.669941e-20)	(8.576282e+00 1.096475e+01 -9.646423e-20)	(1.666825e+00 -3.837068e-02 -2.351775e-22)
0.045        	(1.114042e+01 1.501510e+01 -8.984943e-20)	(9.437683e+00 1.504662e+01 -8.966193e-20)	(1.702741e+00 -3.151672e-02 -1.874994e-22)
0.046        	(1.093355e+01 1.484063e+01 -9.026047e-20)	(9.202815e+00 1.486360e+01 -9.002137e-20)	(1.730730e+00 -2.296255e-02 -2.391048e-22)
0.047        	(1.008247e+01 1.500754e+01 -9.544476e-20)	(8.328509e+00 1.504174e+01 -9.516515e-20)	(1.753963e+00 -3.419581e-02 -2.796102e-22)
0.048        	(9.772892e+00 1.358071e+01 -1.028527e-19)	(7.971875e+00 1.361217e+01 -1.025521e-19)	(1.801017e+00 -3.145840e-02 -3.006036e-22)
0.049        	(1.034678e+01 1.315147e+01 -9.039993e-20)	(8.525832e+00 1.318156e+01 -9.011817e-20)	(1.820947e+00 -3.008515e-02 -2.817596e-22)
0.05         	(9.839575e+00 1.169341e+01 -8.998420e-20)	(8.002072e+00 1.173612e+01 -8.973595e-20)	(1.837503e+00 -4.270904e-02 -2.482493e-22)
0.051        	(1.059007e+01 1.474238e+01 -9.121830e-20)	(8.729637e+00 1.480328e+01 -9.126184e-20)	(1.860431e+00 -6.090095e-02 4.354437e-23)
0.052        	(1.107985e+01 1.457300e+01 -9.157544e-20)	(9.185103e+00 1.461327e+01 -9.184613e-20)	(1.894752e+00 -4.026542e-02 2.706874e-22)
0.053        	(1.104476e+01 1.535835e+01 -9.903920e-20)	(9.105813e+00 1.538383e+01 -9.931827e-20)	(1.938950e+00 -2.548143e-02 2.790642e-22)
0.054        	(9.158464e+00 1.012456e+01 -8.323538e-20)	(7.228546e+00 1.015074e+01 -8.319030e-20)	(1.929918e+00 -2.618792e-02 -4.508022e-23)
0.055        	(7.883212e+00 8.033741e+00 -8.063106e-20)	(6.003247e+00 8.070504e+00 -7.991354e-20)	(1.879965e+00 -3.676228e-02 -7.175277e-22)
0.056        	(6.888237e+00 1.036156e+01 -8.563726e-20)	(4.958422e+00 1.042917e+01 -8.529793e-20)	(1.929816e+00 -6.760993e-02 -3.393234e-22)
0.057        	(7.279661e+00 7.546775e+00 -8.630775e-20)	(5.305087e+00 7.571372e+00 -8.634627e-20)	(1.974574e+00 -2.459760e-02 3.852430e-23)
0.058        	(7.998408e+00 1.083146e+01 -8.910616e-20)	(6.070469e+00 1.088090e+01 -8.923124e-20)	(1.927939e+00 -4.943817e-02 1.250804e-22)
0.059        	(6.095112e+00 2.495452e+00 -8.944241e-20)	(4.151392e+00 2.582712e+00 -8.936642e-20)	(1.943720e+00 -8.725966e-02 -7.599520e-23)
0.06         	(4.187407e+00 -8.306122e+00 -8.692206e-20)	(2.259120e+00 -8.212595e+00 -8.704401e-20)	(1.928287e+00 -9.352624e-02 1.219576e-22)
0.061        	(5.145713e+00 -4.135628e+00 -9.032831e-20)	(3.166167e+00 -4.082767e+00 -9.066326e-20)	(1.979546e+00 -5.286117e-02 3.349455e-22)
0.062        	(4.241724e+00 -1.235136e+01 -1.053821e-19)	(2.250230e+00 -1.232724e+01 -1.053820e-19)	(1.991494e+00 -2.411969e-02 -1.500578e-25)
0.063        	(5.407469e+00 -6.112933e+00 -8.143752e-20)	(3.462210e+00 -6.099752e+00 -8.144790e-20)	(1.945259e+00 -1.318100e-02 1.037653e-23)
0.064        	(-6.059590e+00 -6.502848e+01 -6.709214e-20)	(-8.031320e+00 -6.499383e+01 -6.691295e-20)	(1.971730e+00 -3.465093e-02 -1.791884e-22)
0.065        	(1.142686e+00 -2.278235e+01 -1.032405e-19)	(-7.785030e-01 -2.280323e+01 -1.028761e-19)	(1.921189e+00 2.087402e-02 -3.643814e-22)
0.066        	(1.697933e+00 -2.106458e+01 -1.181572e-19)	(-2.114675e-01 -2.110119e+01 -1.176878e-19)	(1.909400e+00 3.661055e-02 -4.693543e-22)
0.067        	(-9.689867e-01 -2.970281e+01 -1.007482e-19)	(-2.856437e+00 -2.969360e+01 -1.008191e-19)	(1.887451e+00 -9.209383e-03 7.093919e-23)
0.068        	(-4.146074e+00 -2.589820e+01 -9.063953e-20)	(-5.972185e+00 -2.588145e+01 -9.160761e-20)	(1.826111e+00 -1.675229e-02 9.680773e-22)
0.069        	(-4.932649e+00 -3.108435e+01 -9.342915e-20)	(-6.701477e+00 -3.106570e+01 -9.445008e-20)	(1.768829e+00 -1.864680e-02 1.020924e-21)
0.07         	(-1.355704e+01 -6.902327e+01 -1.364792e-19)	(-1.523285e+01 -6.902580e+01 -1.362232e-19)	(1.675808e+00 2.530080e-03 -2.560566e-22)
0.071        	(-6.512046e+00 -3.941553e+01 -1.547149e-19)	(-8.135588e+00 -3.945068e+01 -1.544325e-19)	(1.623542e+00 3.515254e-02 -2.823266e-22)
0.072        	(-1.116300e+01 -7.152259e+01 -1.321798e-19)	(-1.271311e+01 -7.152562e+01 -1.333471e-19)	(1.550114e+00 3.025065e-03 1.167344e-21)
0.073        	(-5.970006e+00 -4.858341e+01 -8.145837e-20)	(-7.445458e+00 -4.859207e+01 -8.312810e-20)	(1.475452e+00 8.654778e-03 1.669735e-21)
0.074        	(-6.811043e+00 -5.423981e+01 -7.308926e-20)	(-8.223366e+00 -5.424147e+01 -7.376315e-20)	(1.412323e+00 1.660260e-03 6.738917e-22)
0.075        	(-8.851326e+00 -6.506157e+01 -8.251925e-20)	(-1.018783e+01 -6.509880e+01 -8.170901e-20)	(1.336507e+00 3.723124e-02 -8.102487e-22)
0.076        	(-1.141029e+01 -8.494795e+01 -5.527146e-20)	(-1.267357e+01 -8.506615e+01 -5.397822e-20)	(1.263278e+00 1.181993e-01 -1.293236e-21)
0.077        	(-1.933585e+01 -1.374650e+02 5.132871e-20)	(-2.056129e+01 -1.375309e+02 5.231944e-20)	(1.225435e+00 6.588070e-02 -9.907257e-22)
0.078        	(-1.072471e+01 -8.847930e+01 6.692792e-21)	(-1.200017e+01 -8.846708e+01 6.484495e-21)	(1.275459e+00 -1.222763e-02 2.082970e-22)
0.079        	(-1.094058e+01 -9.174122e+01 -1.610525e-20)	(-1.231670e+01 -9.171668e+01 -1.675290e-20)	(1.376118e+00 -2.453908e-02 6.476420e-22)
0.08         	(-6.554982e+00 -6.763523e+01 -4.423327e-20)	(-7.855725e+00 -6.766117e+01 -4.425675e-20)	(1.300743e+00 2.594310e-02 2.347297e-23)
0.081        	(-8.018958e+00 -7.637723e+01 -5.461800e-20)	(-9.371706e+00 -7.624825e+01 -5.487304e-20)	(1.352748e+00 -1.289797e-01 2.550350e-22)
0.082        	(-8.924148e+00 -8.035895e+01 -1.105599e-19)	(-1.032156e+01 -8.030821e+01 -1.106552e-19)	(1.397408e+00 -5.074184e-02 9.528887e-23)
0.083        	(-6.748069e+00 -7.087911e+01 -5.511335e-20)	(-8.075403e+00 -7.101628e+01 -5.485955e-20)	(1.327334e+00 1.371707e-01 -2.537962e-22)
0.084        	(-3.247362e+00 -4.200294e+01 -4.948648e-20)	(-4.516423e+00 -4.208110e+01 -4.943896e-20)	(1.269061e+00 7.816428e-02 -4.752701e-23)
0.085        	(-5.510192e+00 -5.747596e+01 -4.181417e-20)	(-6.772831e+00 -5.756043e+01 -4.198644e-20)	(1.262639e+00 8.446874e-02 1.722737e-22)
0.086        	(-6.509074e+00 -5.709523e+01 -3.628387e-20)	(-7.774101e+00 -5.721854e+01 -3.669778e-20)	(1.265026e+00 1.233110e-01 4.139063e-22)
0.087        	(-6.901068e+00 -5.546294e+01 -2.734564e-20)	(-8.101848e+00 -5.556366e+01 -2.773743e-20)	(1.200779e+00 1.007194e-01 3.917870e-22)
0.088        	(-1.469101e+01 -9.696987e+01 -2.962048e-20)	(-1.572696e+01 -9.699100e+01 -2.961202e-20)	(1.035945e+00 2.113660e-02 -8.457103e-24)
0.089        	(-4.066521e+01 -2.782485e+02 -7.596525e-20)	(-4.163129e+01 -2.783012e+02 -7.557319e-20)	(9.660766e-01 5.269748e-02 -3.920652e-22)
0.09         	(-2.213344e+01 -1.624946e+02 -8.879068e-20)	(-2.316560e+01 -1.626743e+02 -8.766770e-20)	(1.032159e+00 1.796812e-01 -1.122981e-21)
0.091        	(-2.711798e+01 -1.951088e+02 -6.865018e-20)	(-2.800857e+01 -1.953259e+02 -6.839083e-20)	(8.905904e-01 2.171019e-01 -2.593529e-22)
0.092        	(-2.116807e+01 -1.501014e+02 -8.431686e-20)	(-2.209539e+01 -1.502588e+02 -8.522840e-20)	(9.273204e-01 1.574134e-01 9.115426e-22)
0.093        	(-2.884327e+01 -1.905771e+02 -1.616524e-19)	(-2.982880e+01 -1.906451e+02 -1.620153e-19)	(9.855332e-01 6.806005e-02 3.628703e-22)
0.094        	(-2.704134e+01 -1.896222e+02 -1.233573e-19)	(-2.804052e+01 -1.895901e+02 -1.256559e-19)	(9.991812e-01 -3.205382e-02 2.298619e-21)
0.095        	(-3.618292e+01 -2.636690e+02 -2.205050e-19)	(-3.708264e+01 -2.634504e+02 -2.234262e-19)	(8.997167e-01 -2.186534e-01 2.921225e-21)
0.096        	(-4.960758e+01 -3.535715e+02 -2.368034e-19)	(-5.059342e+01 -3.534573e+02 -2.363845e-19)	(9.858384e-01 -1.142293e-01 -4.188879e-22)
0.097        	(-2.766035e+01 -2.080448e+02 -1.982593e-19)	(-2.881818e+01 -2.081068e+02 -1.983387e-19)	(1.157831e+00 6.206232e-02 7.944231e-23)
0.098        	(-4.601226e+01 -3.410253e+02 -3.251192e-19)	(-4.684095e+01 -3.410782e+02 -3.259289e-19)	(8.286881e-01 5.284376e-02 8.096838e-22)
0.099        	(-3.226896e+01 -2.480457e+02 -2.495182e-19)	(-3.315925e+01 -2.481262e+02 -2.499381e-19)	(8.902950e-01 8.048403e-02 4.199051e-22)
0.1          	(-4.139320e+01 -3.014064e+02 -4.832696e-19)	(-4.215659e+01 -3.015340e+02 -4.845041e-19)	(7.633878e-01 1.276417e-01 1.234463e-21)
0.101        	(-3.635158e+01 -2.690037e+02 -3.616263e-19)	(-3.717162e+01 -2.690815e+02 -3.623664e-19)	(8.200416e-01 7.779651e-02 7.400848e-22)
0.102        	(-3.619361e+01 -2.595712e+02 -3.223298e-19)	(-3.707511e+01 -2.597141e+02 -3.229823e-19)	(8.815021e-01 1.428977e-01 6.525012e-22)
0.103        	(-4.070261e+01 -2.925930e+02 -4.158893e-19)	(-4.164456e+01 -2.928132e+02 -4.161372e-19)	(9.419494e-01 2.202237e-01 2.479099e-22)
0.104        	(-4.780861e+01 -1.908695e+02 -4.012413e-19)	(-4.885293e+01 -1.912461e+02 -3.992822e-19)	(1.044325e+00 3.766081e-01 -1.959091e-21)
0.105        	(-6.844740e+01 -6.802397e+00 -6.381665e-19)	(-6.980740e+01 -7.315184e+00 -6.359162e-19)	(1.360006e+00 5.127870e-01 -2.250286e-21)
0.106        	(-4.575105e+01 -2.084740e+02 -3.248847e-19)	(-4.733099e+01 -2.090263e+02 -3.235702e-19)	(1.579939e+00 5.522559e-01 -1.314480e-21)
0.107        	(-6.050527e+01 -2.020073e+02 -3.098874e-19)	(-6.229804e+01 -2.025376e+02 -3.099450e-19)	(1.792769e+00 5.303482e-01 5.759056e-23)
0.108        	(-6.603509e+01 -1.708214e+02 3.411818e-20)	(-6.760483e+01 -1.714070e+02 3.500970e-20)	(1.569733e+00 5.855754e-01 -8.915202e-22)
0.109        	(-1.239694e+02 -4.953713e+01 7.513703e-19)	(-1.266153e+02 -5.119296e+01 7.526391e-19)	(2.645869e+00 1.655836e+00 -1.268807e-21)
0.11         	(-1.006174e+02 -5.503307e+01 4.678849e-19)	(-1.019970e+02 -5.606856e+01 4.670949e-19)	(1.379607e+00 1.035486e+00 7.899822e-22)
0.111        	(-1.784562e+02 4.474678e+02 2.094360e-18)	(-1.838099e+02 4.422510e+02 2.085320e-18)	(5.353608e+00 5.216836e+00 9.040421e-21)
0.112        	(-1.650329e+02 -3.399310e+02 -4.425425e-18)	(-1.556872e+02 -3.573449e+02 -4.462868e-18)	(-9.345686e+00 1.741391e+01 3.744329e-20)
0.113        	(-4.577112e+02 1.796401e+03 -2.533918e-18)	(-4.596281e+02 1.770309e+03 -2.542015e-18)	(1.916906e+00 2.609254e+01 8.096899e-21)
0.114        	(1.267619e+03 -1.366018e+04 -9.888152e-17)	(1.270799e+03 -1.353580e+04 -9.862464e-17)	(-3.180464e+00 -1.243856e+02 -2.568823e-19)
0.115        	(-1.200478e+03 8.605970e+03 -4.941963e-18)	(-1.209965e+03 8.502936e+03 -5.236769e-18)	(9.486437e+00 1.030339e+02 2.948053e-19)
0.116        	(1.201437e+03 -1.266803e+04 -6.717089e-17)	(1.060134e+03 -1.243461e+04 -6.665505e-17)	(1.413033e+02 -2.334249e+02 -5.158368e-19)
0.117        	(-7.717839e+04 6.171470e+05 1.470500e-15)	(-8.026219e+04 6.175647e+05 1.465673e-15)	(3.083799e+03 -4.176628e+02 4.826582e-18)
0.118        	(-3.669596e+06 2.844529e+07 1.518863e-13)	(-3.773930e+06 2.841041e+07 1.517092e-13)	(1.043342e+05 3.487715e+04 1.770687e-16)
0.119        	(-9.233208e+06 7.050264e+07 3.134536e-14)	(-9.241567e+06 7.045334e+07 3.098340e-14)	(8.358868e+03 4.930351e+04 3.619612e-16)
0.12         	(-4.058594e+08 2.953166e+09 -2.680256e-11)	(-4.044530e+08 2.944956e+09 -2.687364e-11)	(-1.406422e+06 8.210049e+06 7.107907e-14)
0.121        	(-8.856450e+10 6.600824e+11 -2.539854e-09)	(-8.855769e+10 6.600790e+11 -2.539794e-09)	(-6.801535e+06 3.434585e+06 -6.039395e-14)
0.122        	(-3.865446e+13 3.041428e+14 -2.043837e-06)	(-3.867876e+13 3.041283e+14 -2.043920e-06)	(2.429823e+10 1.450968e+10 8.326405e-11)
0.123        	(-3.177409e+18 2.532223e+19 1.297462e-01)	(-3.177409e+18 2.532223e+19 1.297462e-01)	(-2.111109e+10 -5.908821e+10 -1.375901e-10)
0.124        	(9.855048e+26 -7.240610e+27 4.842149e+07)	(9.855048e+26 -7.240610e+27 4.842149e+07)	(-4.883268e+17 -9.309858e+17 1.061060e-05)
0.125        	(-2.758624e+41 1.874087e+42 2.179986e+20)	(-2.758624e+41 1.874087e+42 2.179986e+20)	(-2.135059e+29 -4.348739e+28 2.250553e+07)
