# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0046       	(4.945754e+01 8.373058e+01 -8.525372e-20)	(4.724499e+01 8.362192e+01 -8.508705e-20)	(2.212557e+00 1.086622e-01 -1.666677e-22)
0.0047       	(5.180261e+01 1.230625e+02 -6.122040e-20)	(4.957013e+01 1.229467e+02 -6.106511e-20)	(2.232484e+00 1.158269e-01 -1.552854e-22)
0.0048       	(4.107196e+01 1.671201e+02 4.236041e-21)	(3.881730e+01 1.670011e+02 4.280307e-21)	(2.254662e+00 1.189879e-01 -4.426643e-23)
0.0049       	(4.487264e+01 1.118436e+02 -5.741375e-20)	(4.259126e+01 1.117115e+02 -5.744914e-20)	(2.281375e+00 1.320809e-01 3.539074e-23)
0.005        	(5.230086e+01 1.881663e+02 -3.938231e-20)	(4.998748e+01 1.880194e+02 -3.954390e-20)	(2.313378e+00 1.469320e-01 1.615878e-22)
0.0051       	(4.593570e+01 2.990954e+02 2.969275e-21)	(4.359459e+01 2.989485e+02 2.721720e-21)	(2.341111e+00 1.468929e-01 2.475549e-22)
0.0052       	(4.550031e+01 2.866888e+02 -3.189409e-20)	(4.313312e+01 2.865439e+02 -3.209987e-20)	(2.367192e+00 1.449729e-01 2.057793e-22)
0.0053       	(5.784160e+01 2.022649e+02 -6.619564e-20)	(5.545037e+01 2.021059e+02 -6.647244e-20)	(2.391224e+00 1.589061e-01 2.767988e-22)
0.0054       	(1.011204e+02 5.230651e+02 -1.123781e-20)	(9.870067e+01 5.228996e+02 -1.158529e-20)	(2.419739e+00 1.654626e-01 3.474740e-22)
0.0055       	(6.941570e+01 3.804622e+02 -2.735836e-20)	(6.696512e+01 3.802833e+02 -2.768444e-20)	(2.450580e+00 1.788340e-01 3.260717e-22)
0.0056       	(7.032944e+01 6.990530e+02 -2.715134e-21)	(6.784410e+01 6.988568e+02 -2.916659e-21)	(2.485335e+00 1.962099e-01 2.015253e-22)
0.0057       	(6.413634e+01 8.653923e+02 -8.340316e-20)	(6.160232e+01 8.651617e+02 -8.361097e-20)	(2.534024e+00 2.306160e-01 2.078133e-22)
0.0058       	(4.901136e+01 1.101627e+03 -2.533632e-19)	(4.642516e+01 1.101380e+03 -2.536126e-19)	(2.586200e+00 2.462798e-01 2.493545e-22)
0.0059       	(1.017112e+02 1.305691e+03 -6.027428e-20)	(9.907276e+01 1.305409e+03 -6.060519e-20)	(2.638458e+00 2.818023e-01 3.309047e-22)
0.006        	(2.868808e+02 4.818127e+03 3.655973e-19)	(2.841636e+02 4.817840e+03 3.651659e-19)	(2.717236e+00 2.876783e-01 4.313811e-22)
0.0061       	(2.691176e+02 4.365801e+03 2.853944e-19)	(2.663404e+02 4.365532e+03 2.850901e-19)	(2.777245e+00 2.690615e-01 3.042239e-22)
0.0062       	(6.044135e+01 6.278549e+02 -1.160119e-19)	(5.764122e+01 6.275684e+02 -1.162652e-19)	(2.800132e+00 2.864402e-01 2.533141e-22)
0.0063       	(3.215919e+01 1.330861e+03 -3.520177e-19)	(2.931698e+01 1.330548e+03 -3.517431e-19)	(2.842210e+00 3.123574e-01 -2.745663e-22)
0.0064       	(1.195253e+01 2.003936e+03 -9.887053e-19)	(9.072430e+00 2.003637e+03 -9.882637e-19)	(2.880102e+00 2.987248e-01 -4.416278e-22)
0.0065       	(3.986207e+00 2.179928e+03 -1.064069e-18)	(1.139013e+00 2.179744e+03 -1.063950e-18)	(2.847194e+00 1.838191e-01 -1.185161e-22)
0.0066       	(5.646444e+01 7.891714e+02 -2.279100e-19)	(5.365652e+01 7.890080e+02 -2.277096e-19)	(2.807924e+00 1.634093e-01 -2.004516e-22)
0.0067       	(4.871046e+01 9.096634e+02 -2.960563e-19)	(4.593329e+01 9.095225e+02 -2.957798e-19)	(2.777174e+00 1.408626e-01 -2.764602e-22)
0.0068       	(5.268871e+01 9.614315e+02 -3.119160e-19)	(4.992419e+01 9.613110e+02 -3.115588e-19)	(2.764515e+00 1.204424e-01 -3.572568e-22)
0.0069       	(6.295121e+01 9.014662e+02 -2.593027e-19)	(6.018125e+01 9.013694e+02 -2.588555e-19)	(2.769960e+00 9.679567e-02 -4.472149e-22)
0.007        	(5.918131e+01 9.275915e+02 -2.447176e-19)	(5.640900e+01 9.275086e+02 -2.442590e-19)	(2.772311e+00 8.291261e-02 -4.586363e-22)
0.0071       	(6.717129e+01 7.620189e+02 -2.295141e-19)	(6.440119e+01 7.619431e+02 -2.293350e-19)	(2.770099e+00 7.579197e-02 -1.790903e-22)
0.0072       	(6.718001e+01 7.186719e+02 -2.283130e-19)	(6.441015e+01 7.185917e+02 -2.285744e-19)	(2.769854e+00 8.022204e-02 2.613975e-22)
0.0073       	(6.154106e+01 7.185524e+02 -2.089229e-19)	(5.877800e+01 7.184749e+02 -2.094701e-19)	(2.763055e+00 7.748406e-02 5.471877e-22)
0.0074       	(6.521669e+01 6.840473e+02 -2.238046e-19)	(6.245881e+01 6.839745e+02 -2.246597e-19)	(2.757883e+00 7.277884e-02 8.550936e-22)
0.0075       	(6.283047e+01 7.402621e+02 -1.967256e-19)	(6.007280e+01 7.401980e+02 -1.976782e-19)	(2.757669e+00 6.411270e-02 9.526137e-22)
0.0076       	(7.162488e+01 5.854081e+02 -2.428409e-19)	(6.887276e+01 5.853358e+02 -2.433584e-19)	(2.752115e+00 7.223828e-02 5.175451e-22)
0.0077       	(7.910370e+01 5.885629e+02 -2.313541e-19)	(7.636201e+01 5.884826e+02 -2.314599e-19)	(2.741692e+00 8.030049e-02 1.058293e-22)
0.0078       	(7.080256e+01 6.225940e+02 -1.875371e-19)	(6.804511e+01 6.225267e+02 -1.875397e-19)	(2.757445e+00 6.723184e-02 2.644536e-24)
0.0079       	(7.029172e+01 6.534906e+02 -1.914453e-19)	(6.752180e+01 6.534448e+02 -1.914384e-19)	(2.769922e+00 4.571787e-02 -6.900365e-24)
0.008        	(7.173692e+01 6.625665e+02 -1.869313e-19)	(6.894239e+01 6.625444e+02 -1.870179e-19)	(2.794533e+00 2.210160e-02 8.657458e-23)
0.0081       	(6.677580e+01 6.025959e+02 -1.899508e-19)	(6.395332e+01 6.025900e+02 -1.901972e-19)	(2.822481e+00 5.876602e-03 2.463735e-22)
0.0082       	(7.412343e+01 4.894112e+02 -2.717481e-19)	(7.128534e+01 4.893975e+02 -2.722295e-19)	(2.838089e+00 1.368036e-02 4.813791e-22)
0.0083       	(6.695301e+01 5.900226e+02 -2.166803e-19)	(6.409603e+01 5.900254e+02 -2.172128e-19)	(2.856973e+00 -2.831390e-03 5.324616e-22)
0.0084       	(6.916202e+01 5.402578e+02 -2.474551e-19)	(6.627896e+01 5.402876e+02 -2.477040e-19)	(2.883059e+00 -2.982627e-02 2.489122e-22)
0.0085       	(7.478586e+01 6.033796e+02 -2.307960e-19)	(7.186959e+01 6.034522e+02 -2.308275e-19)	(2.916262e+00 -7.258389e-02 3.155334e-23)
0.0086       	(7.792632e+01 4.088404e+02 -4.161064e-19)	(7.498843e+01 4.089412e+02 -4.160647e-19)	(2.937894e+00 -1.008594e-01 -4.175476e-23)
0.0087       	(6.827019e+01 5.088305e+02 -2.808285e-19)	(6.533624e+01 5.090052e+02 -2.809415e-19)	(2.933953e+00 -1.747183e-01 1.130795e-22)
0.0088       	(7.393568e+01 4.099849e+02 -3.938941e-19)	(7.101431e+01 4.101834e+02 -3.943230e-19)	(2.921369e+00 -1.985169e-01 4.288285e-22)
0.0089       	(7.458891e+01 4.523692e+02 -3.543088e-19)	(7.162677e+01 4.525644e+02 -3.556321e-19)	(2.962136e+00 -1.952023e-01 1.323294e-21)
0.009        	(7.035639e+01 5.892434e+02 -2.636108e-19)	(6.733200e+01 5.894423e+02 -2.649471e-19)	(3.024389e+00 -1.988451e-01 1.336270e-21)
0.0091       	(7.687054e+01 5.691932e+02 -3.123741e-19)	(7.377889e+01 5.694187e+02 -3.136776e-19)	(3.091650e+00 -2.254302e-01 1.303518e-21)
0.0092       	(6.658138e+01 3.893345e+02 -5.958745e-19)	(6.343352e+01 3.895592e+02 -5.972617e-19)	(3.147861e+00 -2.247082e-01 1.387145e-21)
0.0093       	(6.595619e+01 1.613969e+02 -7.582233e-19)	(6.279677e+01 1.615491e+02 -7.595720e-19)	(3.159419e+00 -1.521972e-01 1.348734e-21)
0.0094       	(6.617436e+01 4.912537e+02 -3.767902e-19)	(6.311150e+01 4.914991e+02 -3.791115e-19)	(3.062856e+00 -2.454579e-01 2.321228e-21)
0.0095       	(6.983107e+01 4.052742e+02 -5.446822e-19)	(6.679912e+01 4.057394e+02 -5.488648e-19)	(3.031944e+00 -4.652058e-01 4.182620e-21)
0.0096       	(6.788556e+01 4.364417e+02 -5.247495e-19)	(6.482284e+01 4.370515e+02 -5.301100e-19)	(3.062725e+00 -6.097920e-01 5.360491e-21)
0.0097       	(5.930723e+01 3.971778e+02 -6.438357e-19)	(5.620844e+01 3.976970e+02 -6.476302e-19)	(3.098790e+00 -5.192593e-01 3.794495e-21)
0.0098       	(6.108946e+01 8.948686e+01 -1.283834e-18)	(5.797004e+01 8.998260e+01 -1.285223e-18)	(3.119418e+00 -4.957395e-01 1.389316e-21)
0.0099       	(5.591676e+01 3.386650e+02 -7.030688e-19)	(5.265103e+01 3.391282e+02 -7.036258e-19)	(3.265729e+00 -4.631156e-01 5.569775e-22)
0.01         	(6.042563e+01 4.480175e+02 -6.257354e-19)	(5.707575e+01 4.485521e+02 -6.256804e-19)	(3.349876e+00 -5.346756e-01 -5.502130e-23)
0.0101       	(5.152347e+01 2.275266e+02 -9.522278e-19)	(4.826243e+01 2.283234e+02 -9.521446e-19)	(3.261048e+00 -7.967573e-01 -8.311523e-23)
0.0102       	(4.190386e+01 -6.360749e+01 -1.020561e-18)	(3.871665e+01 -6.286450e+01 -1.021693e-18)	(3.187205e+00 -7.429873e-01 1.132529e-21)
0.0103       	(4.014751e+01 4.081478e+02 -7.097016e-19)	(3.688135e+01 4.090339e+02 -7.129545e-19)	(3.266160e+00 -8.861119e-01 3.252961e-21)
0.0104       	(4.678641e+01 3.841748e+02 -7.997415e-19)	(4.353547e+01 3.854343e+02 -8.069026e-19)	(3.250940e+00 -1.259486e+00 7.161082e-21)
0.0105       	(2.736808e+01 4.881214e+00 -1.350725e-18)	(2.406618e+01 6.315381e+00 -1.360653e-18)	(3.301901e+00 -1.434167e+00 9.928476e-21)
0.0106       	(-2.637866e+01 -8.810236e+02 -2.993801e-18)	(-2.979308e+01 -8.798374e+02 -2.998301e-18)	(3.414419e+00 -1.186175e+00 4.500241e-21)
0.0107       	(-6.553362e+00 -4.645423e+02 -2.373858e-18)	(-9.960896e+00 -4.630557e+02 -2.377975e-18)	(3.407534e+00 -1.486569e+00 4.117072e-21)
0.0108       	(-9.828051e+01 -1.636618e+03 -4.384531e-18)	(-1.017306e+02 -1.634594e+03 -4.390487e-18)	(3.450133e+00 -2.023515e+00 5.956893e-21)
0.0109       	(-1.258652e+02 -4.987547e+02 -4.525510e-18)	(-1.292694e+02 -4.961938e+02 -4.534154e-18)	(3.404204e+00 -2.560961e+00 8.644663e-21)
0.011        	(-1.625412e+02 -9.170718e+02 -4.013610e-18)	(-1.658760e+02 -9.137826e+02 -4.033218e-18)	(3.334766e+00 -3.289242e+00 1.960844e-20)
0.0111       	(-3.035479e+02 -2.516948e+03 -5.315364e-18)	(-3.069923e+02 -2.513368e+03 -5.344678e-18)	(3.444314e+00 -3.579829e+00 2.931487e-20)
0.0112       	(-1.906839e+03 -1.524476e+04 -2.235792e-17)	(-1.910641e+03 -1.524194e+04 -2.238387e-17)	(3.802870e+00 -2.820376e+00 2.595410e-20)
0.0113       	(-8.932642e+02 -6.985568e+03 -1.234109e-17)	(-8.972063e+02 -6.984537e+03 -1.234594e-17)	(3.942116e+00 -1.031027e+00 4.852842e-21)
0.0114       	(4.693894e+00 2.483186e+01 -9.747142e-19)	(9.040985e-01 2.549843e+01 -9.777109e-19)	(3.789796e+00 -6.665679e-01 2.996681e-21)
0.0115       	(7.005639e+00 4.514129e+01 -8.986972e-19)	(3.339971e+00 4.562688e+01 -9.005216e-19)	(3.665668e+00 -4.855961e-01 1.824381e-21)
0.0116       	(9.242303e+00 4.412019e+01 -8.521433e-19)	(5.683481e+00 4.450360e+01 -8.531862e-19)	(3.558822e+00 -3.834030e-01 1.042844e-21)
0.0117       	(1.155546e+01 4.969972e+01 -8.064731e-19)	(8.089657e+00 5.001745e+01 -8.069831e-19)	(3.465806e+00 -3.177371e-01 5.099795e-22)
0.0118       	(1.206122e+01 5.727251e+01 -7.936306e-19)	(8.676078e+00 5.754413e+01 -7.937828e-19)	(3.385138e+00 -2.716221e-01 1.522396e-22)
0.0119       	(1.157894e+01 5.411304e+01 -8.034643e-19)	(8.259185e+00 5.435311e+01 -8.033965e-19)	(3.319758e+00 -2.400647e-01 -6.788127e-23)
0.012        	(1.192637e+01 6.862654e+01 -7.808225e-19)	(8.664263e+00 6.884124e+01 -7.806459e-19)	(3.262112e+00 -2.147073e-01 -1.765970e-22)
0.0121       	(5.421065e+00 6.362856e+01 -7.635415e-19)	(2.222644e+00 6.381262e+01 -7.633639e-19)	(3.198421e+00 -1.840588e-01 -1.775451e-22)
0.0122       	(1.042000e+01 5.302739e+01 -7.261796e-19)	(7.280790e+00 5.318733e+01 -7.260352e-19)	(3.139211e+00 -1.599458e-01 -1.443716e-22)
0.0123       	(1.133677e+01 4.607002e+01 -7.173522e-19)	(8.250871e+00 4.621255e+01 -7.172583e-19)	(3.085900e+00 -1.425342e-01 -9.387658e-23)
0.0124       	(1.250132e+01 5.405423e+01 -6.915684e-19)	(9.463394e+00 5.418223e+01 -6.915320e-19)	(3.037927e+00 -1.279958e-01 -3.639132e-23)
0.0125       	(1.167744e+01 5.242443e+01 -6.939469e-19)	(8.683752e+00 5.253986e+01 -6.939628e-19)	(2.993691e+00 -1.154354e-01 1.589575e-23)
0.0126       	(7.836301e+00 5.114878e+01 -7.371661e-19)	(4.884882e+00 5.125302e+01 -7.372216e-19)	(2.951419e+00 -1.042406e-01 5.551752e-23)
0.0127       	(-1.212896e+01 2.856115e+01 -1.017977e-18)	(-1.503571e+01 2.865520e+01 -1.018057e-18)	(2.906750e+00 -9.405228e-02 7.999988e-23)
0.0128       	(-2.472535e+01 1.543590e+01 -1.247612e-18)	(-2.758563e+01 1.552061e+01 -1.247703e-18)	(2.860280e+00 -8.470682e-02 9.021573e-23)
0.0129       	(3.616394e+00 5.584678e+01 -8.032201e-19)	(7.893434e-01 5.592341e+01 -8.033101e-19)	(2.827051e+00 -7.663636e-02 9.004386e-23)
0.013        	(3.759167e+00 5.673692e+01 -7.977135e-19)	(9.633864e-01 5.680625e+01 -7.977949e-19)	(2.795781e+00 -6.932734e-02 8.136524e-23)
0.0131       	(3.698266e+00 5.766698e+01 -7.971193e-19)	(9.320088e-01 5.772972e+01 -7.971864e-19)	(2.766257e+00 -6.273694e-02 6.717991e-23)
0.0132       	(3.609549e+00 5.683875e+01 -7.968529e-19)	(8.712520e-01 5.689556e+01 -7.969025e-19)	(2.738297e+00 -5.680874e-02 4.964238e-23)
0.0133       	(3.525014e+00 5.657033e+01 -7.966615e-19)	(8.132722e-01 5.662183e+01 -7.966921e-19)	(2.711742e+00 -5.149980e-02 3.059736e-23)
0.0134       	(3.422069e+00 5.596813e+01 -7.966955e-19)	(7.356156e-01 5.601490e+01 -7.967071e-19)	(2.686453e+00 -4.677225e-02 1.154817e-23)
0.0135       	(3.342967e+00 5.610792e+01 -7.966260e-19)	(6.806311e-01 5.615047e+01 -7.966190e-19)	(2.662336e+00 -4.254698e-02 -6.957414e-24)
0.0136       	(3.266439e+00 5.806799e+01 -7.964661e-19)	(6.271298e-01 5.810675e+01 -7.964419e-19)	(2.639309e+00 -3.875707e-02 -2.414328e-23)
0.0137       	(3.163225e+00 5.788901e+01 -7.965886e-19)	(5.459406e-01 5.792436e+01 -7.965490e-19)	(2.617285e+00 -3.534908e-02 -3.961754e-23)
0.0138       	(3.102302e+00 5.816784e+01 -7.965192e-19)	(5.060792e-01 5.820010e+01 -7.964660e-19)	(2.596222e+00 -3.226035e-02 -5.316796e-23)
0.0139       	(3.045661e+00 5.841563e+01 -7.964740e-19)	(4.695820e-01 5.844507e+01 -7.964092e-19)	(2.576079e+00 -2.943201e-02 -6.481943e-23)
0.014        	(3.014981e+00 5.911341e+01 -7.962848e-19)	(4.581625e-01 5.914021e+01 -7.962101e-19)	(2.556818e+00 -2.680664e-02 -7.468717e-23)
0.0141       	(2.923563e+00 5.960038e+01 -7.963099e-19)	(3.851969e-01 5.962472e+01 -7.962270e-19)	(2.538366e+00 -2.434011e-02 -8.289972e-23)
0.0142       	(2.894994e+00 5.990214e+01 -7.961451e-19)	(3.742843e-01 5.992414e+01 -7.960556e-19)	(2.520710e+00 -2.200282e-02 -8.951861e-23)
0.0143       	(2.883452e+00 6.075356e+01 -7.957574e-19)	(3.796252e-01 6.077328e+01 -7.956625e-19)	(2.503827e+00 -1.972176e-02 -9.489210e-23)
0.0144       	(2.856822e+00 6.091987e+01 -7.956034e-19)	(3.691571e-01 6.093738e+01 -7.955045e-19)	(2.487665e+00 -1.750572e-02 -9.889151e-23)
0.0145       	(2.837164e+00 6.092097e+01 -7.954164e-19)	(3.649750e-01 6.093632e+01 -7.953149e-19)	(2.472189e+00 -1.534540e-02 -1.015646e-22)
0.0146       	(2.825611e+00 6.075114e+01 -7.952310e-19)	(3.682424e-01 6.076438e+01 -7.951280e-19)	(2.457369e+00 -1.323791e-02 -1.029528e-22)
0.0147       	(2.806609e+00 6.079831e+01 -7.950484e-19)	(3.634474e-01 6.080949e+01 -7.949453e-19)	(2.443162e+00 -1.118197e-02 -1.031413e-22)
0.0148       	(2.777510e+00 6.100763e+01 -7.948982e-19)	(3.479871e-01 6.101681e+01 -7.947959e-19)	(2.429523e+00 -9.179981e-03 -1.022592e-22)
0.0149       	(2.754682e+00 6.078552e+01 -7.948042e-19)	(3.382588e-01 6.079276e+01 -7.947037e-19)	(2.416423e+00 -7.239434e-03 -1.004844e-22)
0.015        	(2.718118e+00 6.150908e+01 -7.946504e-19)	(3.143029e-01 6.151444e+01 -7.945523e-19)	(2.403815e+00 -5.359481e-03 -9.805444e-23)
0.0151       	(2.738106e+00 6.013041e+01 -7.945771e-19)	(3.464060e-01 6.013396e+01 -7.944819e-19)	(2.391700e+00 -3.557202e-03 -9.521151e-23)
0.0152       	(2.720186e+00 5.995113e+01 -7.945036e-19)	(3.401559e-01 5.995296e+01 -7.944113e-19)	(2.380030e+00 -1.828823e-03 -9.223329e-23)
0.0153       	(2.692713e+00 5.930867e+01 -7.945874e-19)	(3.239415e-01 5.930885e+01 -7.944981e-19)	(2.368772e+00 -1.761604e-04 -8.937235e-23)
0.0154       	(2.685732e+00 5.851604e+01 -7.946359e-19)	(3.278241e-01 5.851464e+01 -7.945490e-19)	(2.357908e+00 1.400132e-03 -8.685458e-23)
0.0155       	(2.671274e+00 5.890523e+01 -7.945564e-19)	(3.238727e-01 5.890232e+01 -7.944715e-19)	(2.347401e+00 2.908454e-03 -8.487053e-23)
0.0156       	(2.666091e+00 5.873018e+01 -7.945476e-19)	(3.288554e-01 5.872583e+01 -7.944640e-19)	(2.337235e+00 4.347594e-03 -8.354384e-23)
0.0157       	(2.660261e+00 5.873283e+01 -7.945216e-19)	(3.328728e-01 5.872711e+01 -7.944386e-19)	(2.327388e+00 5.720360e-03 -8.294943e-23)
0.0158       	(2.669989e+00 5.851586e+01 -7.944832e-19)	(3.521414e-01 5.850884e+01 -7.944001e-19)	(2.317847e+00 7.027423e-03 -8.310290e-23)
