# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.063        	(-1.911807e+01 -4.966535e+01 -2.363008e-19)	(-2.053587e+01 -4.959479e+01 -2.366714e-19)	(1.417802e+00 -7.056170e-02 3.706031e-22)
0.064        	(-2.071065e+01 -5.474845e+01 -2.713864e-19)	(-2.212060e+01 -5.466951e+01 -2.712957e-19)	(1.409949e+00 -7.893446e-02 -9.074296e-23)
0.065        	(-1.076023e+01 -1.163693e+01 -2.150913e-19)	(-1.214179e+01 -1.154455e+01 -2.147853e-19)	(1.381561e+00 -9.238541e-02 -3.060021e-22)
0.066        	(-2.182602e+01 -6.506465e+01 -2.516204e-19)	(-2.320964e+01 -6.500753e+01 -2.518923e-19)	(1.383618e+00 -5.712293e-02 2.718355e-22)
0.067        	(-1.775012e+01 -2.279858e+01 -2.414831e-19)	(-1.904865e+01 -2.277799e+01 -2.422263e-19)	(1.298539e+00 -2.059498e-02 7.432141e-22)
0.068        	(-1.633714e+01 -3.536467e+01 -2.365274e-19)	(-1.766279e+01 -3.532600e+01 -2.368969e-19)	(1.325647e+00 -3.866576e-02 3.695148e-22)
0.069        	(-2.445300e+01 -2.585214e+01 -2.610752e-19)	(-2.575980e+01 -2.581338e+01 -2.605769e-19)	(1.306799e+00 -3.875573e-02 -4.982668e-22)
0.07         	(-3.066515e+01 -7.959380e+01 -2.652691e-19)	(-3.193653e+01 -7.952305e+01 -2.647897e-19)	(1.271377e+00 -7.074971e-02 -4.794101e-22)
0.071        	(-2.263336e+01 -3.734531e+01 -2.545401e-19)	(-2.389874e+01 -3.731634e+01 -2.548740e-19)	(1.265376e+00 -2.896287e-02 3.338369e-22)
0.072        	(-2.589495e+01 -4.223120e+01 -2.940817e-19)	(-2.712357e+01 -4.222640e+01 -2.947603e-19)	(1.228628e+00 -4.800034e-03 6.786452e-22)
0.073        	(-2.706236e+01 -5.009083e+01 -3.451691e-19)	(-2.827642e+01 -5.009484e+01 -3.446882e-19)	(1.214058e+00 4.011171e-03 -4.808770e-22)
0.074        	(-2.833242e+01 -7.191894e+01 -3.508556e-19)	(-2.951111e+01 -7.188713e+01 -3.498439e-19)	(1.178691e+00 -3.180831e-02 -1.011685e-21)
0.075        	(-3.082482e+01 -6.465262e+01 -3.734099e-19)	(-3.196225e+01 -6.459360e+01 -3.728431e-19)	(1.137428e+00 -5.902057e-02 -5.668050e-22)
0.076        	(-2.763130e+01 -9.875324e+00 -3.273439e-19)	(-2.870309e+01 -9.814051e+00 -3.280466e-19)	(1.071789e+00 -6.127300e-02 7.027134e-22)
0.077        	(-3.079665e+01 -2.193352e+01 -3.394990e-19)	(-3.186400e+01 -2.187709e+01 -3.406047e-19)	(1.067349e+00 -5.643158e-02 1.105680e-21)
0.078        	(-3.261200e+01 -2.507344e+01 -3.336792e-19)	(-3.364999e+01 -2.505633e+01 -3.338069e-19)	(1.037986e+00 -1.711043e-02 1.277472e-22)
0.079        	(-3.560334e+01 -6.110524e-01 -3.408502e-19)	(-3.660746e+01 -6.157831e-01 -3.402512e-19)	(1.004116e+00 4.730603e-03 -5.989139e-22)
0.08         	(-4.106828e+01 -3.087395e+01 -3.810495e-19)	(-4.202572e+01 -3.088635e+01 -3.806890e-19)	(9.574430e-01 1.240208e-02 -3.605573e-22)
0.081        	(-4.552346e+01 -5.222155e+01 -4.321456e-19)	(-4.644512e+01 -5.222011e+01 -4.320452e-19)	(9.216571e-01 -1.442778e-03 -1.003564e-22)
0.082        	(-4.107734e+01 -6.389251e+01 -3.997161e-19)	(-4.193488e+01 -6.390927e+01 -3.995676e-19)	(8.575422e-01 1.676110e-02 -1.484952e-22)
0.083        	(-3.855948e+01 -3.357200e+01 -3.725663e-19)	(-3.936528e+01 -3.356487e+01 -3.723121e-19)	(8.058050e-01 -7.131848e-03 -2.542313e-22)
0.084        	(-4.445209e+01 -6.031786e+01 -4.146984e-19)	(-4.522984e+01 -6.034494e+01 -4.142821e-19)	(7.777504e-01 2.708350e-02 -4.162901e-22)
0.085        	(-4.939944e+01 -9.540110e+00 -4.265012e-19)	(-5.013398e+01 -9.563060e+00 -4.258098e-19)	(7.345418e-01 2.294926e-02 -6.913300e-22)
0.086        	(-5.088149e+01 -3.162545e+01 -4.312589e-19)	(-5.156187e+01 -3.165201e+01 -4.301023e-19)	(6.803784e-01 2.656027e-02 -1.156647e-21)
0.087        	(-5.806165e+01 -3.877163e+01 -4.274062e-19)	(-5.868481e+01 -3.880541e+01 -4.262405e-19)	(6.231677e-01 3.377897e-02 -1.165709e-21)
0.088        	(-6.397352e+01 -3.204257e+01 -4.388017e-19)	(-6.452945e+01 -3.204570e+01 -4.379466e-19)	(5.559277e-01 3.127225e-03 -8.551645e-22)
0.089        	(-6.490660e+01 -8.111909e+01 -5.070074e-19)	(-6.539958e+01 -8.112100e+01 -5.065436e-19)	(4.929825e-01 1.906404e-03 -4.638267e-22)
0.09         	(-5.454559e+01 -1.320095e+01 -4.094122e-19)	(-5.496657e+01 -1.321314e+01 -4.094857e-19)	(4.209802e-01 1.219758e-02 7.355178e-23)
0.091        	(-5.870721e+01 -2.413921e+01 -4.532369e-19)	(-5.906770e+01 -2.413703e+01 -4.539579e-19)	(3.604880e-01 -2.174792e-03 7.210844e-22)
0.092        	(-6.056702e+01 -9.916683e+00 -4.308453e-19)	(-6.088540e+01 -9.958267e+00 -4.316601e-19)	(3.183732e-01 4.158308e-02 8.147666e-22)
0.093        	(-6.568773e+01 -2.163581e+00 -4.075736e-19)	(-6.593701e+01 -2.180560e+00 -4.078345e-19)	(2.492794e-01 1.697833e-02 2.609356e-22)
0.094        	(-7.551028e+01 -7.624625e+01 -5.072346e-19)	(-7.572434e+01 -7.621172e+01 -5.069300e-19)	(2.140652e-01 -3.452451e-02 -3.046048e-22)
0.095        	(-8.001060e+01 2.581608e+01 -4.711143e-19)	(-8.022353e+01 2.578709e+01 -4.706613e-19)	(2.129264e-01 2.899443e-02 -4.529756e-22)
0.096        	(-6.309893e+01 -6.769033e+01 -4.431489e-19)	(-6.335054e+01 -6.769971e+01 -4.427972e-19)	(2.516095e-01 9.384176e-03 -3.517493e-22)
0.097        	(-7.923134e+01 -3.553611e+01 -5.007813e-19)	(-7.945420e+01 -3.557506e+01 -4.995319e-19)	(2.228549e-01 3.894790e-02 -1.249388e-21)
0.098        	(-8.146064e+01 -7.264329e+01 -4.662925e-19)	(-8.150511e+01 -7.267719e+01 -4.655646e-19)	(4.446942e-02 3.389955e-02 -7.278382e-22)
0.099        	(-9.281092e+01 9.517030e+01 -4.147022e-19)	(-9.282797e+01 9.516604e+01 -4.147042e-19)	(1.705134e-02 4.257294e-03 2.039767e-24)
0.1          	(-1.154065e+02 2.650709e+02 -5.336122e-19)	(-1.154332e+02 2.650378e+02 -5.336531e-19)	(2.672231e-02 3.305047e-02 4.089355e-23)
0.101        	(-1.318135e+02 4.296840e+00 -5.710936e-19)	(-1.318337e+02 4.214771e+00 -5.714194e-19)	(2.017128e-02 8.206922e-02 3.258449e-22)
0.102        	(-4.334427e+02 -2.216805e+03 -2.372760e-18)	(-4.333018e+02 -2.216915e+03 -2.373643e-18)	(-1.408841e-01 1.099653e-01 8.825685e-22)
0.103        	(-1.859587e+02 2.280238e+02 -5.850240e-19)	(-1.857122e+02 2.279551e+02 -5.866410e-19)	(-2.465002e-01 6.870607e-02 1.616987e-21)
0.104        	(-1.660261e+02 7.101925e+02 -1.772730e-19)	(-1.657713e+02 7.100400e+02 -1.776690e-19)	(-2.548339e-01 1.525096e-01 3.960092e-22)
0.105        	(-3.698639e+02 2.341214e+03 4.206068e-19)	(-3.695284e+02 2.340952e+03 4.208927e-19)	(-3.355599e-01 2.615572e-01 -2.859338e-22)
0.106        	(-1.309946e+02 4.492662e+02 -2.722167e-19)	(-1.307162e+02 4.491920e+02 -2.718918e-19)	(-2.783775e-01 7.419356e-02 -3.248287e-22)
0.107        	(-8.885849e+01 8.343188e+01 -3.276205e-19)	(-8.864288e+01 8.340879e+01 -3.274041e-19)	(-2.156092e-01 2.309451e-02 -2.164225e-22)
0.108        	(-8.243807e+01 5.146121e+01 -3.152916e-19)	(-8.221987e+01 5.139750e+01 -3.154179e-19)	(-2.181957e-01 6.370446e-02 1.262858e-22)
0.109        	(-8.759558e+01 6.654722e+01 -3.377811e-19)	(-8.753347e+01 6.644025e+01 -3.373376e-19)	(-6.210379e-02 1.069688e-01 -4.434736e-22)
0.11         	(-9.051742e+01 1.220868e+02 -3.742178e-19)	(-9.070194e+01 1.221404e+02 -3.752995e-19)	(1.845178e-01 -5.356479e-02 1.081711e-21)
0.111        	(-7.619607e+01 -4.547856e+01 -3.604284e-19)	(-7.651431e+01 -4.524207e+01 -3.623817e-19)	(3.182392e-01 -2.364955e-01 1.953294e-21)
0.112        	(-7.834838e+01 -8.615935e+01 -3.822040e-19)	(-7.869964e+01 -8.595523e+01 -3.839190e-19)	(3.512691e-01 -2.041162e-01 1.715019e-21)
0.113        	(-7.293290e+01 -9.776838e+01 -3.838200e-19)	(-7.334776e+01 -9.756934e+01 -3.845495e-19)	(4.148589e-01 -1.990463e-01 7.295044e-22)
0.114        	(-9.944813e+01 -2.101111e+02 -5.456541e-19)	(-9.996951e+01 -2.098628e+02 -5.460803e-19)	(5.213752e-01 -2.482911e-01 4.262323e-22)
0.115        	(-5.555313e+01 -1.955725e+02 -3.300390e-19)	(-5.620313e+01 -1.952937e+02 -3.300376e-19)	(6.500003e-01 -2.788004e-01 -1.339332e-24)
0.116        	(-3.055555e+01 -4.834721e+02 -4.231082e-19)	(-3.116427e+01 -4.834606e+02 -4.226354e-19)	(6.087212e-01 -1.153683e-02 -4.728019e-22)
0.117        	(-7.478640e+01 1.146944e+02 -3.372975e-19)	(-7.531845e+01 1.146368e+02 -3.369864e-19)	(5.320546e-01 5.757768e-02 -3.111202e-22)
0.118        	(-5.344251e+01 -1.559470e+02 -4.008275e-19)	(-5.392787e+01 -1.560106e+02 -4.004211e-19)	(4.853665e-01 6.359903e-02 -4.064897e-22)
0.119        	(-3.252133e+01 3.038428e+01 -3.305966e-19)	(-3.296971e+01 3.030360e+01 -3.303296e-19)	(4.483765e-01 8.067782e-02 -2.670245e-22)
0.12         	(-4.191346e+01 -6.774320e+01 -3.758364e-19)	(-4.233184e+01 -6.781177e+01 -3.756226e-19)	(4.183789e-01 6.857497e-02 -2.138345e-22)
0.121        	(-4.852261e+01 8.644248e+01 -3.630933e-19)	(-4.891822e+01 8.637171e+01 -3.629419e-19)	(3.956164e-01 7.077305e-02 -1.514430e-22)
0.122        	(-4.487856e+01 2.530417e+01 -3.686346e-19)	(-4.525003e+01 2.523575e+01 -3.685078e-19)	(3.714709e-01 6.841901e-02 -1.267251e-22)
0.123        	(-3.906559e+01 2.060304e+01 -3.866649e-19)	(-3.941594e+01 2.054094e+01 -3.865607e-19)	(3.503530e-01 6.210502e-02 -1.041530e-22)
0.124        	(-4.128047e+01 -1.235422e+02 -4.033044e-19)	(-4.160733e+01 -1.235969e+02 -4.032481e-19)	(3.268565e-01 5.474559e-02 -5.625068e-23)
0.125        	(-4.237758e+01 4.158348e+01 -3.794868e-19)	(-4.267961e+01 4.153046e+01 -3.794533e-19)	(3.020288e-01 5.301572e-02 -3.352098e-23)
0.126        	(-3.130157e+01 8.623825e-01 -3.759417e-19)	(-3.158304e+01 8.125283e-01 -3.758921e-19)	(2.814666e-01 4.985416e-02 -4.955768e-23)
0.127        	(-4.409161e+01 3.389867e+01 -3.790356e-19)	(-4.435039e+01 3.385192e+01 -3.789703e-19)	(2.587714e-01 4.674290e-02 -6.525028e-23)
0.128        	(-3.254636e+01 5.034195e+01 -3.802088e-19)	(-3.278724e+01 5.029579e+01 -3.801737e-19)	(2.408870e-01 4.615803e-02 -3.507891e-23)
0.129        	(-3.718438e+01 -4.011315e+01 -4.180052e-19)	(-3.740674e+01 -4.015617e+01 -4.180114e-19)	(2.223664e-01 4.301349e-02 6.227521e-24)
0.13         	(-3.807940e+01 -9.759256e+01 -4.099483e-19)	(-3.828333e+01 -9.762900e+01 -4.099574e-19)	(2.039224e-01 3.644324e-02 9.104154e-24)
0.131        	(-4.067881e+01 -2.209206e+01 -4.187532e-19)	(-4.086713e+01 -2.212468e+01 -4.187677e-19)	(1.883195e-01 3.262106e-02 1.455295e-23)
0.132        	(-3.491072e+01 -1.429922e+02 -4.560089e-19)	(-3.508641e+01 -1.430144e+02 -4.560398e-19)	(1.756946e-01 2.225282e-02 3.090644e-23)
0.133        	(-3.784780e+01 2.171331e+01 -3.955591e-19)	(-3.800724e+01 2.169284e+01 -3.955949e-19)	(1.594351e-01 2.047356e-02 3.573271e-23)
0.134        	(-3.157926e+01 8.780891e+01 -3.635136e-19)	(-3.172666e+01 8.778743e+01 -3.635455e-19)	(1.473975e-01 2.148308e-02 3.183574e-23)
0.135        	(-2.726060e+01 6.259862e+00 -4.016473e-19)	(-2.739882e+01 6.240786e+00 -4.016704e-19)	(1.382219e-01 1.907576e-02 2.306458e-23)
0.136        	(-2.848744e+01 1.723673e+01 -3.969460e-19)	(-2.861631e+01 1.721889e+01 -3.969622e-19)	(1.288693e-01 1.784404e-02 1.618540e-23)
0.137        	(-2.469277e+01 1.707675e+01 -3.900269e-19)	(-2.481486e+01 1.705984e+01 -3.900394e-19)	(1.220939e-01 1.690539e-02 1.244495e-23)
0.138        	(-3.135062e+01 -9.056776e+00 -4.326260e-19)	(-3.146449e+01 -9.073776e+00 -4.326395e-19)	(1.138657e-01 1.700072e-02 1.349256e-23)
0.139        	(-2.236734e+01 9.434957e+01 -3.650601e-19)	(-2.247413e+01 9.432957e+01 -3.650741e-19)	(1.067828e-01 2.000257e-02 1.404863e-23)
0.14         	(-2.464806e+01 -6.212688e+01 -4.111264e-19)	(-2.474773e+01 -6.214497e+01 -4.111408e-19)	(9.966197e-02 1.809271e-02 1.442166e-23)
0.141        	(-1.960148e+01 -7.609985e+01 -4.284210e-19)	(-1.969467e+01 -7.611462e+01 -4.284382e-19)	(9.318814e-02 1.476375e-02 1.726143e-23)
0.142        	(-2.566114e+01 1.117525e+02 -3.861624e-19)	(-2.574655e+01 1.117356e+02 -3.861821e-19)	(8.540606e-02 1.685705e-02 1.975637e-23)
0.143        	(-2.018836e+01 -1.189616e+02 -4.088147e-19)	(-2.026631e+01 -1.189741e+02 -4.088326e-19)	(7.795081e-02 1.254066e-02 1.786312e-23)
0.144        	(-1.871537e+01 1.180573e+02 -3.667494e-19)	(-1.878915e+01 1.180423e+02 -3.667695e-19)	(7.378016e-02 1.503253e-02 2.009898e-23)
0.145        	(-1.967858e+01 -3.599539e+01 -3.732932e-19)	(-1.974522e+01 -3.601114e+01 -3.733144e-19)	(6.664141e-02 1.575559e-02 2.120024e-23)
0.146        	(-2.414553e+01 -1.014916e+02 -4.288497e-19)	(-2.420419e+01 -1.015025e+02 -4.288700e-19)	(5.866060e-02 1.095144e-02 2.023636e-23)
0.147        	(-1.490535e+01 -5.825679e+01 -3.892544e-19)	(-1.495931e+01 -5.826578e+01 -3.892757e-19)	(5.395884e-02 8.988776e-03 2.130757e-23)
0.148        	(-1.703451e+01 3.533736e+01 -3.939816e-19)	(-1.708475e+01 3.532794e+01 -3.940041e-19)	(5.023985e-02 9.418893e-03 2.249450e-23)
0.149        	(-2.049134e+01 -9.450551e+00 -3.862459e-19)	(-2.053566e+01 -9.460465e+00 -3.862686e-19)	(4.432045e-02 9.914253e-03 2.277488e-23)
0.15         	(-1.121598e+01 -9.290142e+01 -4.234315e-19)	(-1.125789e+01 -9.290881e+01 -4.234548e-19)	(4.190531e-02 7.383603e-03 2.323319e-23)
0.151        	(-2.114324e+01 4.916724e+01 -3.747644e-19)	(-2.117915e+01 4.915906e+01 -3.747893e-19)	(3.591349e-02 8.180593e-03 2.491318e-23)
0.152        	(-3.231611e+00 9.789946e+01 -3.780894e-19)	(-3.270809e+00 9.788701e+01 -3.781158e-19)	(3.919865e-02 1.244882e-02 2.638021e-23)
0.153        	(-2.270185e+01 -8.699040e+01 -4.200504e-19)	(-2.273309e+01 -8.700068e+01 -4.200739e-19)	(3.124059e-02 1.028592e-02 2.351628e-23)
0.154        	(-7.180723e+00 2.612995e+01 -3.832593e-19)	(-7.212411e+00 2.611996e+01 -3.832794e-19)	(3.168818e-02 9.990344e-03 2.011718e-23)
0.155        	(-5.192152e+00 5.047225e+01 -3.783523e-19)	(-5.225582e+00 5.045966e+01 -3.783702e-19)	(3.342972e-02 1.259878e-02 1.790905e-23)
0.156        	(-1.003252e+01 4.366761e+01 -3.865021e-19)	(-1.006620e+01 4.365310e+01 -3.865144e-19)	(3.368067e-02 1.451149e-02 1.234861e-23)
