# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.066        	(4.650202e+00 -1.943511e+02 -5.873925e-19)	(1.011068e+00 -1.943179e+02 -5.872042e-19)	(3.639133e+00 -3.320109e-02 -1.883551e-22)
0.067        	(3.351095e-01 -9.656245e+01 -6.330937e-19)	(-3.247735e+00 -9.650292e+01 -6.335151e-19)	(3.582844e+00 -5.952987e-02 4.213214e-22)
0.068        	(-7.433305e-01 2.759100e+02 -8.254844e-19)	(-4.354434e+00 2.760056e+02 -8.268866e-19)	(3.611104e+00 -9.564238e-02 1.402244e-21)
0.069        	(1.910733e+00 -5.571026e+01 -6.421033e-19)	(-1.641172e+00 -5.560434e+01 -6.433597e-19)	(3.551906e+00 -1.059231e-01 1.256387e-21)
0.07         	(4.053087e+00 -5.629066e+01 -6.421790e-19)	(5.382242e-01 -5.617569e+01 -6.419029e-19)	(3.514863e+00 -1.149630e-01 -2.761310e-22)
0.071        	(3.310420e+00 -5.203230e+01 -6.394157e-19)	(-1.912996e-01 -5.193744e+01 -6.377774e-19)	(3.501719e+00 -9.486174e-02 -1.638299e-21)
0.072        	(3.228200e+00 -6.284786e+01 -6.403427e-19)	(-2.224091e-01 -6.271784e+01 -6.388170e-19)	(3.450609e+00 -1.300222e-01 -1.525650e-21)
0.073        	(1.357842e+00 -7.110748e+01 -6.492296e-19)	(-2.026756e+00 -7.094515e+01 -6.492443e-19)	(3.384598e+00 -1.623343e-01 1.468290e-23)
0.074        	(2.776654e+00 -4.984292e+01 -6.515376e-19)	(-5.863151e-01 -4.972000e+01 -6.535330e-19)	(3.362969e+00 -1.229210e-01 1.995406e-21)
0.075        	(1.704051e+00 -6.883849e+01 -6.492045e-19)	(-1.684555e+00 -6.873578e+01 -6.506423e-19)	(3.388606e+00 -1.027163e-01 1.437780e-21)
0.076        	(4.249643e+00 -3.103307e+01 -6.498991e-19)	(8.241860e-01 -3.095233e+01 -6.489645e-19)	(3.425457e+00 -8.073614e-02 -9.345622e-22)
0.077        	(3.612456e+00 -2.185420e+01 -6.234724e-19)	(1.935945e-01 -2.176904e+01 -6.216457e-19)	(3.418862e+00 -8.516596e-02 -1.826706e-21)
0.078        	(3.604728e+00 -8.397004e+01 -6.407110e-19)	(1.801741e-01 -8.388571e+01 -6.387361e-19)	(3.424554e+00 -8.433337e-02 -1.974920e-21)
0.079        	(4.116528e+00 -3.430011e+01 -6.178995e-19)	(7.042839e-01 -3.413586e+01 -6.167658e-19)	(3.412244e+00 -1.642540e-01 -1.133763e-21)
0.08         	(2.995080e+00 5.364595e+01 -5.831073e-19)	(-3.704122e-01 5.382792e+01 -5.839275e-19)	(3.365492e+00 -1.819693e-01 8.202808e-22)
0.081        	(2.915878e+00 4.032581e+01 -5.996544e-19)	(-4.206180e-01 4.042382e+01 -6.007201e-19)	(3.336496e+00 -9.801179e-02 1.065711e-21)
0.082        	(5.933357e+00 -3.038459e+01 -6.011913e-19)	(2.520705e+00 -3.029843e+01 -6.014559e-19)	(3.412653e+00 -8.615420e-02 2.645926e-22)
0.083        	(6.023668e+00 3.813284e+01 -6.090938e-19)	(2.588529e+00 3.818820e+01 -6.084088e-19)	(3.435138e+00 -5.535676e-02 -6.850045e-22)
0.084        	(5.639980e+00 2.410318e+00 -5.904703e-19)	(2.152330e+00 2.501216e+00 -5.880558e-19)	(3.487650e+00 -9.089859e-02 -2.414511e-21)
0.085        	(4.236115e+00 1.233014e+01 -6.237188e-19)	(7.979139e-01 1.241053e+01 -6.211289e-19)	(3.438201e+00 -8.038734e-02 -2.589908e-21)
0.086        	(4.966678e-01 -4.036227e+01 -6.730133e-19)	(-2.893363e+00 -4.021417e+01 -6.718354e-19)	(3.390030e+00 -1.481088e-01 -1.177855e-21)
0.087        	(2.928523e+00 -2.832753e+02 -8.248711e-19)	(-5.064642e-01 -2.831816e+02 -8.251449e-19)	(3.434987e+00 -9.365846e-02 2.737385e-22)
0.088        	(2.902353e+00 -3.680458e+01 -6.498168e-19)	(-6.414907e-01 -3.682591e+01 -6.520605e-19)	(3.543844e+00 2.132948e-02 2.243688e-21)
0.089        	(4.179393e+00 -1.000684e+02 -6.153087e-19)	(6.369448e-01 -1.000369e+02 -6.173963e-19)	(3.542448e+00 -3.148518e-02 2.087546e-21)
0.09         	(4.420328e+00 -8.102372e+01 -6.188124e-19)	(8.949573e-01 -8.094236e+01 -6.185327e-19)	(3.525371e+00 -8.135854e-02 -2.796584e-22)
0.091        	(3.099608e+00 -9.923237e+01 -6.257802e-19)	(-3.658121e-01 -9.914466e+01 -6.260524e-19)	(3.465420e+00 -8.770954e-02 2.721802e-22)
0.092        	(3.489938e+00 -1.315563e+02 -6.130473e-19)	(4.908663e-02 -1.315498e+02 -6.149945e-19)	(3.440852e+00 -6.535313e-03 1.947220e-21)
0.093        	(2.203790e+00 -1.324721e+02 -6.177212e-19)	(-1.237624e+00 -1.324678e+02 -6.189362e-19)	(3.441414e+00 -4.341924e-03 1.214958e-21)
0.094        	(4.038157e+00 -1.809687e+02 -6.115018e-19)	(5.858377e-01 -1.808794e+02 -6.123060e-19)	(3.452319e+00 -8.922009e-02 8.042101e-22)
0.095        	(1.946680e+00 -1.941515e+02 -5.979633e-19)	(-1.507680e+00 -1.940576e+02 -5.990143e-19)	(3.454360e+00 -9.391137e-02 1.050973e-21)
0.096        	(4.418614e+00 -1.858770e+02 -5.782162e-19)	(9.862653e-01 -1.857883e+02 -5.773481e-19)	(3.432349e+00 -8.872681e-02 -8.680543e-22)
0.097        	(2.778838e+00 -2.007731e+02 -5.813922e-19)	(-6.797524e-01 -2.006639e+02 -5.798582e-19)	(3.458590e+00 -1.091210e-01 -1.533982e-21)
0.098        	(5.175842e+00 -1.927440e+02 -5.869820e-19)	(1.683443e+00 -1.926236e+02 -5.865778e-19)	(3.492399e+00 -1.204355e-01 -4.042289e-22)
0.099        	(6.776910e+00 -1.259028e+02 -6.188163e-19)	(3.262120e+00 -1.257136e+02 -6.186717e-19)	(3.514790e+00 -1.892522e-01 -1.446603e-22)
0.1          	(4.887699e+00 -2.000417e+02 -6.549946e-19)	(1.426277e+00 -1.997949e+02 -6.554923e-19)	(3.461422e+00 -2.468705e-01 4.977398e-22)
0.101        	(-6.585973e+00 1.669146e+02 -7.518251e-19)	(-1.001427e+01 1.671518e+02 -7.530839e-19)	(3.428302e+00 -2.371980e-01 1.258783e-21)
0.102        	(-3.508845e+00 5.654709e+02 -9.064748e-19)	(-7.125058e+00 5.656046e+02 -9.074061e-19)	(3.616213e+00 -1.336474e-01 9.313661e-22)
0.103        	(3.945822e+00 -4.578307e+01 -6.140846e-19)	(3.029226e-01 -4.570587e+01 -6.145308e-19)	(3.642900e+00 -7.720440e-02 4.462257e-22)
0.104        	(5.119777e+00 -5.413125e+01 -5.998780e-19)	(1.440842e+00 -5.404109e+01 -5.999172e-19)	(3.678936e+00 -9.016134e-02 3.918169e-23)
0.105        	(6.316886e+00 -8.583597e+01 -6.230862e-19)	(2.679997e+00 -8.566958e+01 -6.232513e-19)	(3.636888e+00 -1.663915e-01 1.651015e-22)
0.106        	(2.868278e+00 -1.217080e+02 -6.649133e-19)	(-6.931115e-01 -1.215281e+02 -6.657848e-19)	(3.561390e+00 -1.798738e-01 8.715158e-22)
0.107        	(4.083929e+00 -1.722047e+02 -6.239813e-19)	(5.664301e-01 -1.720822e+02 -6.256347e-19)	(3.517499e+00 -1.225076e-01 1.653391e-21)
0.108        	(3.565533e+00 -1.452303e+02 -6.106211e-19)	(-4.386193e-02 -1.451515e+02 -6.121421e-19)	(3.609395e+00 -7.884403e-02 1.521038e-21)
0.109        	(5.838435e+00 -1.842549e+02 -5.730503e-19)	(2.224319e+00 -1.841569e+02 -5.726398e-19)	(3.614116e+00 -9.803879e-02 -4.104218e-22)
0.11         	(7.255528e+00 -1.585251e+02 -5.387758e-19)	(3.612000e+00 -1.583227e+02 -5.357382e-19)	(3.643529e+00 -2.024554e-01 -3.037599e-21)
0.111        	(5.759069e+00 -1.529982e+02 -5.747979e-19)	(2.134278e+00 -1.527538e+02 -5.728160e-19)	(3.624790e+00 -2.444487e-01 -1.981956e-21)
0.112        	(4.185328e+00 -1.156428e+02 -6.310195e-19)	(6.152949e-01 -1.153872e+02 -6.317361e-19)	(3.570033e+00 -2.555930e-01 7.166189e-22)
0.113        	(-1.372941e+00 -1.105761e+02 -6.625479e-19)	(-4.910168e+00 -1.104275e+02 -6.645311e-19)	(3.537227e+00 -1.485491e-01 1.983232e-21)
0.114        	(4.970095e+00 -7.629278e+01 -5.421711e-19)	(1.354214e+00 -7.617154e+01 -5.451669e-19)	(3.615880e+00 -1.212371e-01 2.995855e-21)
0.115        	(7.486270e+00 6.708157e-01 -5.042913e-19)	(3.854410e+00 7.726950e-01 -5.058016e-19)	(3.631861e+00 -1.018792e-01 1.510287e-21)
0.116        	(6.201343e+00 1.094675e+02 -5.429604e-19)	(2.523232e+00 1.096272e+02 -5.411646e-19)	(3.678111e+00 -1.596628e-01 -1.795849e-21)
0.117        	(6.501790e+00 1.811500e+02 -5.774702e-19)	(2.893679e+00 1.813233e+02 -5.757854e-19)	(3.608111e+00 -1.733095e-01 -1.684718e-21)
0.118        	(4.404779e+00 1.768118e+01 -5.900284e-19)	(7.360733e-01 1.776874e+01 -5.916175e-19)	(3.668705e+00 -8.756406e-02 1.589084e-21)
0.119        	(6.028162e+00 1.882866e+01 -5.617182e-19)	(2.327344e+00 1.887712e+01 -5.646316e-19)	(3.700818e+00 -4.846047e-02 2.913390e-21)
0.12         	(6.363778e+00 -4.257262e+01 -4.871272e-19)	(2.631860e+00 -4.249612e+01 -4.893668e-19)	(3.731918e+00 -7.650150e-02 2.239598e-21)
0.121        	(8.987832e+00 3.699754e+01 -4.748974e-19)	(5.226357e+00 3.714077e+01 -4.752088e-19)	(3.761475e+00 -1.432286e-01 3.114394e-22)
0.122        	(6.938050e+00 5.283283e+00 -5.277414e-19)	(3.187721e+00 5.520864e+00 -5.265909e-19)	(3.750330e+00 -2.375807e-01 -1.150479e-21)
0.123        	(1.607941e+00 -8.950776e+00 -5.966018e-19)	(-2.145888e+00 -8.724654e+00 -5.955456e-19)	(3.753829e+00 -2.261225e-01 -1.056199e-21)
0.124        	(-4.443736e+00 1.558463e+01 -6.448983e-19)	(-8.166124e+00 1.567153e+01 -6.448731e-19)	(3.722388e+00 -8.690168e-02 -2.519169e-23)
0.125        	(3.895794e-01 3.474205e+02 -6.960050e-19)	(-3.357530e+00 3.474184e+02 -6.964952e-19)	(3.747109e+00 2.050155e-03 4.902004e-22)
0.126        	(1.275938e+01 5.365211e+02 -7.672609e-19)	(8.971222e+00 5.365289e+02 -7.670340e-19)	(3.788162e+00 -7.843260e-03 -2.269842e-22)
0.127        	(1.415616e+00 -1.432045e+02 -7.719821e-19)	(-2.279080e+00 -1.431424e+02 -7.713585e-19)	(3.694696e+00 -6.209594e-02 -6.235584e-22)
0.128        	(-3.119196e+01 -1.459112e+03 -1.349226e-18)	(-3.512560e+01 -1.459077e+03 -1.349260e-18)	(3.933640e+00 -3.464312e-02 3.374801e-23)
0.129        	(2.305385e+00 -2.633408e+02 -7.607972e-19)	(-1.611215e+00 -2.632883e+02 -7.604379e-19)	(3.916600e+00 -5.247251e-02 -3.592996e-22)
0.13         	(2.810779e+00 -8.105075e+01 -6.329650e-19)	(-1.058543e+00 -8.098513e+01 -6.339225e-19)	(3.869322e+00 -6.561508e-02 9.574460e-22)
0.131        	(4.155571e+00 -4.624528e+01 -6.531127e-19)	(2.893570e-01 -4.622538e+01 -6.562446e-19)	(3.866214e+00 -1.990490e-02 3.131882e-21)
0.132        	(4.666753e+00 -1.428073e+02 -6.358664e-19)	(8.688346e-01 -1.428087e+02 -6.385906e-19)	(3.797919e+00 1.377025e-03 2.724220e-21)
0.133        	(4.570006e+00 -1.748103e+02 -6.164360e-19)	(8.034777e-01 -1.748585e+02 -6.169618e-19)	(3.766529e+00 4.813730e-02 5.258126e-22)
0.134        	(3.369090e+00 -1.516887e+02 -5.956292e-19)	(-4.153458e-01 -1.517350e+02 -5.961219e-19)	(3.784435e+00 4.631144e-02 4.927183e-22)
0.135        	(6.742148e+00 -1.490058e+02 -6.030641e-19)	(2.993895e+00 -1.490473e+02 -6.038085e-19)	(3.748254e+00 4.151181e-02 7.443466e-22)
0.136        	(2.004853e+00 -2.051819e+02 -5.700691e-19)	(-1.663024e+00 -2.052014e+02 -5.700497e-19)	(3.667877e+00 1.950552e-02 -1.942888e-23)
0.137        	(5.572565e+00 -1.843405e+02 -5.704946e-19)	(1.883677e+00 -1.843609e+02 -5.700047e-19)	(3.688888e+00 2.045762e-02 -4.898459e-22)
0.138        	(4.278629e+00 -1.727702e+02 -5.696574e-19)	(6.053687e-01 -1.727850e+02 -5.699425e-19)	(3.673260e+00 1.481577e-02 2.850339e-22)
0.139        	(6.000915e+00 -2.000207e+02 -6.169479e-19)	(2.367791e+00 -2.000154e+02 -6.181036e-19)	(3.633124e+00 -5.277410e-03 1.155731e-21)
0.14         	(7.232948e+00 -1.535310e+02 -6.229287e-19)	(3.536994e+00 -1.534895e+02 -6.245194e-19)	(3.695954e+00 -4.145267e-02 1.590690e-21)
0.141        	(5.655329e+00 -2.219573e+02 -5.828059e-19)	(1.958299e+00 -2.218782e+02 -5.829450e-19)	(3.697030e+00 -7.910759e-02 1.390821e-22)
0.142        	(6.577045e+00 -1.950258e+02 -5.649097e-19)	(2.771501e+00 -1.949448e+02 -5.631934e-19)	(3.805544e+00 -8.100492e-02 -1.716269e-21)
0.143        	(1.450078e+01 -1.078059e+02 -5.946028e-19)	(1.074208e+01 -1.077976e+02 -5.929374e-19)	(3.758700e+00 -8.238155e-03 -1.665399e-21)
0.144        	(1.072966e+00 -3.530212e+01 -6.958948e-19)	(-2.792244e+00 -3.532025e+01 -6.966418e-19)	(3.865209e+00 1.813296e-02 7.470187e-22)
0.145        	(1.054655e+01 -1.880967e+02 -6.167923e-19)	(6.712889e+00 -1.880798e+02 -6.192758e-19)	(3.833662e+00 -1.685390e-02 2.483472e-21)
0.146        	(1.025646e+01 -1.970088e+02 -6.126085e-19)	(6.462999e+00 -1.969587e+02 -6.137606e-19)	(3.793465e+00 -5.001753e-02 1.152119e-21)
0.147        	(1.373663e+01 -1.188038e+02 -5.570365e-19)	(9.900557e+00 -1.186838e+02 -5.564891e-19)	(3.836077e+00 -1.199806e-01 -5.474188e-22)
0.148        	(-1.534539e+00 1.245748e+02 -6.013817e-19)	(-5.341487e+00 1.246872e+02 -6.002244e-19)	(3.806948e+00 -1.124476e-01 -1.157340e-21)
0.149        	(-4.902459e+00 -2.038856e+02 -7.429259e-19)	(-8.817500e+00 -2.037683e+02 -7.430452e-19)	(3.915041e+00 -1.173403e-01 1.193513e-22)
0.15         	(-2.188330e-01 -8.169658e+01 -6.327522e-19)	(-4.148484e+00 -8.161907e+01 -6.337087e-19)	(3.929651e+00 -7.750458e-02 9.565416e-22)
0.151        	(-1.616711e+01 1.033326e+03 -9.986968e-19)	(-2.029953e+01 1.033417e+03 -9.986096e-19)	(4.132417e+00 -9.124066e-02 -8.721437e-23)
0.152        	(5.873404e+00 4.592019e+01 -6.790783e-19)	(1.764582e+00 4.611144e+01 -6.766433e-19)	(4.108822e+00 -1.912499e-01 -2.435044e-21)
0.153        	(5.710608e+00 -6.268280e+01 -5.813831e-19)	(1.639000e+00 -6.240245e+01 -5.783250e-19)	(4.071608e+00 -2.803434e-01 -3.058127e-21)
0.154        	(5.648876e+00 -1.102806e+01 -6.188454e-19)	(1.492104e+00 -1.072947e+01 -6.175905e-19)	(4.156771e+00 -2.985813e-01 -1.254903e-21)
0.155        	(1.021256e+01 1.791684e+01 -5.853063e-19)	(6.050061e+00 1.817360e+01 -5.870365e-19)	(4.162497e+00 -2.567569e-01 1.730230e-21)
0.156        	(8.305508e+00 -1.418797e+02 -5.973518e-19)	(4.075405e+00 -1.416272e+02 -5.999067e-19)	(4.230103e+00 -2.525504e-01 2.554875e-21)
