# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.047        	(9.936148e+00 1.140325e+01 -1.061956e-19)	(8.095237e+00 1.145140e+01 -1.060809e-19)	(1.840911e+00 -4.815298e-02 -1.147036e-22)
0.048        	(1.038306e+01 1.241365e+01 -1.056608e-19)	(8.544687e+00 1.242221e+01 -1.054948e-19)	(1.838371e+00 -8.559201e-03 -1.660006e-22)
0.049        	(9.788061e+00 9.268516e+00 -1.046407e-19)	(7.942176e+00 9.267107e+00 -1.046978e-19)	(1.845885e+00 1.409477e-03 5.706086e-23)
0.05         	(1.044028e+01 1.214763e+01 -9.897483e-20)	(8.583022e+00 1.217054e+01 -9.909660e-20)	(1.857262e+00 -2.291344e-02 1.217676e-22)
0.051        	(1.020207e+01 1.396609e+01 -1.078432e-19)	(8.337551e+00 1.399639e+01 -1.079150e-19)	(1.864520e+00 -3.030167e-02 7.176209e-23)
0.052        	(1.085206e+01 1.323225e+01 -1.047323e-19)	(8.981146e+00 1.324464e+01 -1.051157e-19)	(1.870917e+00 -1.239437e-02 3.833608e-22)
0.053        	(1.033126e+01 1.323741e+01 -1.024832e-19)	(8.422477e+00 1.325254e+01 -1.034054e-19)	(1.908785e+00 -1.512876e-02 9.221994e-22)
0.054        	(1.098332e+01 1.279064e+01 -1.113794e-19)	(9.067604e+00 1.278530e+01 -1.119408e-19)	(1.915716e+00 5.344553e-03 5.614279e-22)
0.055        	(1.140361e+01 1.178964e+01 -1.146994e-19)	(9.468199e+00 1.179349e+01 -1.144382e-19)	(1.935414e+00 -3.852681e-03 -2.611871e-22)
0.056        	(1.064041e+01 8.965789e+00 -1.043156e-19)	(8.678833e+00 9.003398e+00 -1.043675e-19)	(1.961576e+00 -3.760869e-02 5.189768e-23)
0.057        	(9.970725e+00 1.086174e+01 -1.014495e-19)	(7.989148e+00 1.091992e+01 -1.025808e-19)	(1.981578e+00 -5.817333e-02 1.131275e-21)
0.058        	(9.864172e+00 1.177410e+01 -1.133633e-19)	(7.889843e+00 1.185837e+01 -1.147703e-19)	(1.974329e+00 -8.426686e-02 1.407023e-21)
0.059        	(9.638281e+00 7.235066e+00 -1.185897e-19)	(7.629344e+00 7.323708e+00 -1.191519e-19)	(2.008938e+00 -8.864238e-02 5.622386e-22)
0.06         	(9.556049e+00 7.001652e+00 -1.239462e-19)	(7.533361e+00 7.052687e+00 -1.235777e-19)	(2.022688e+00 -5.103479e-02 -3.685390e-22)
0.061        	(9.604332e+00 1.257966e+01 -1.140724e-19)	(7.576267e+00 1.261327e+01 -1.137294e-19)	(2.028065e+00 -3.360641e-02 -3.430300e-22)
0.062        	(9.048449e+00 1.044581e+01 -1.123476e-19)	(6.982934e+00 1.053495e+01 -1.125302e-19)	(2.065515e+00 -8.913750e-02 1.825965e-22)
0.063        	(9.280661e+00 7.389171e+00 -1.043544e-19)	(7.225629e+00 7.499250e+00 -1.050725e-19)	(2.055032e+00 -1.100785e-01 7.180672e-22)
0.064        	(1.005252e+01 7.495679e+00 -1.075175e-19)	(7.997359e+00 7.605458e+00 -1.082663e-19)	(2.055163e+00 -1.097788e-01 7.488672e-22)
0.065        	(9.022563e+00 4.362744e+00 -1.242218e-19)	(6.893817e+00 4.553456e+00 -1.241927e-19)	(2.128746e+00 -1.907121e-01 -2.914023e-23)
0.066        	(1.061872e+01 9.492403e+00 -1.234560e-19)	(8.438365e+00 9.665546e+00 -1.233382e-19)	(2.180360e+00 -1.731432e-01 -1.178120e-22)
0.067        	(1.049012e+01 8.492581e+00 -1.073126e-19)	(8.348565e+00 8.575994e+00 -1.073697e-19)	(2.141557e+00 -8.341347e-02 5.702553e-23)
0.068        	(1.073806e+01 7.719445e+00 -9.515824e-20)	(8.621680e+00 7.821342e+00 -9.574994e-20)	(2.116379e+00 -1.018973e-01 5.916970e-22)
0.069        	(9.324953e+00 8.632341e+00 -1.241207e-19)	(7.179897e+00 8.705007e+00 -1.240706e-19)	(2.145057e+00 -7.266628e-02 -5.009960e-23)
0.07         	(8.120547e+00 1.176351e+01 -1.216296e-19)	(5.985239e+00 1.179297e+01 -1.218874e-19)	(2.135308e+00 -2.946288e-02 2.577569e-22)
0.071        	(6.812997e+00 6.872466e+00 -1.182901e-19)	(4.676947e+00 6.852841e+00 -1.191835e-19)	(2.136050e+00 1.962550e-02 8.933707e-22)
0.072        	(7.787239e+00 1.156141e+01 -1.074676e-19)	(5.693363e+00 1.152017e+01 -1.079225e-19)	(2.093876e+00 4.124736e-02 4.549569e-22)
0.073        	(6.978702e+00 1.553633e+01 -9.233887e-20)	(4.868954e+00 1.552030e+01 -9.398247e-20)	(2.109748e+00 1.603245e-02 1.643594e-21)
0.074        	(7.477203e+00 1.210666e+01 -1.142090e-19)	(5.327696e+00 1.210106e+01 -1.155413e-19)	(2.149507e+00 5.604540e-03 1.332274e-21)
0.075        	(6.817975e+00 1.100854e+01 -1.339352e-19)	(4.632692e+00 1.096367e+01 -1.335447e-19)	(2.185283e+00 4.487175e-02 -3.905423e-22)
0.076        	(5.347760e+00 1.715937e+01 -1.610888e-19)	(3.152059e+00 1.706122e+01 -1.598331e-19)	(2.195702e+00 9.815262e-02 -1.255661e-21)
0.077        	(3.927735e+00 3.035823e+01 -1.709092e-19)	(1.760078e+00 3.028186e+01 -1.710721e-19)	(2.167657e+00 7.636706e-02 1.629054e-22)
0.078        	(-4.891456e-01 3.350423e+01 -1.883929e-19)	(-2.634064e+00 3.347280e+01 -1.902937e-19)	(2.144919e+00 3.143222e-02 1.900790e-21)
0.079        	(3.491743e+00 1.431732e+01 -8.119125e-20)	(1.463739e+00 1.428985e+01 -8.354925e-20)	(2.028004e+00 2.747319e-02 2.357997e-21)
0.08         	(2.578733e+00 2.880180e+01 -1.481565e-19)	(6.165283e-01 2.876072e+01 -1.485971e-19)	(1.962205e+00 4.107891e-02 4.405779e-22)
0.081        	(4.685785e+00 1.768438e+01 -1.684019e-19)	(2.764716e+00 1.765266e+01 -1.665613e-19)	(1.921069e+00 3.172260e-02 -1.840602e-21)
0.082        	(6.823481e-01 3.669886e+01 -3.030163e-19)	(-1.241399e+00 3.648487e+01 -3.006700e-19)	(1.923748e+00 2.139859e-01 -2.346264e-21)
0.083        	(2.724451e+00 4.375623e+01 -2.832120e-19)	(6.964959e-01 4.355973e+01 -2.828193e-19)	(2.027955e+00 1.964940e-01 -3.926357e-22)
0.084        	(6.419086e-01 5.308602e+01 -2.915046e-19)	(-1.442354e+00 5.277161e+01 -2.895985e-19)	(2.084262e+00 3.144105e-01 -1.906164e-21)
0.085        	(-1.311665e+00 6.442655e+01 -1.240110e-19)	(-3.030849e+00 6.437973e+01 -1.234692e-19)	(1.719184e+00 4.681822e-02 -5.418756e-22)
0.086        	(-8.127893e+00 8.374666e+01 -7.774386e-20)	(-9.901219e+00 8.376935e+01 -7.904880e-20)	(1.773326e+00 -2.268977e-02 1.304945e-21)
0.087        	(2.810841e+00 1.834818e+01 -8.891239e-20)	(9.825958e-01 1.851635e+01 -8.820223e-20)	(1.828245e+00 -1.681722e-01 -7.101578e-22)
0.088        	(-3.729400e-01 -2.390327e+01 -9.100067e-20)	(-2.446569e+00 -2.377177e+01 -8.953679e-20)	(2.073629e+00 -1.314984e-01 -1.463880e-21)
0.089        	(2.704796e+00 -4.375535e+00 -1.845707e-19)	(8.214382e-01 -4.613009e+00 -1.813792e-19)	(1.883357e+00 2.374739e-01 -3.191418e-21)
0.09         	(-6.211569e-01 -7.497112e-02 -8.619840e-20)	(-1.917847e+00 7.741591e-02 -8.629960e-20)	(1.296690e+00 -1.523870e-01 1.011961e-22)
0.091        	(-5.889876e-01 4.330671e+01 -2.395423e-19)	(-2.520402e+00 4.224779e+01 -2.338659e-19)	(1.931414e+00 1.058914e+00 -5.676490e-21)
0.092        	(-5.497770e+00 4.281323e+01 -2.317982e-19)	(-5.820189e+00 4.370268e+01 -2.372140e-19)	(3.224193e-01 -8.894556e-01 5.415817e-21)
0.093        	(-5.847017e+01 3.397143e+02 -1.097817e-18)	(-5.525078e+01 3.415865e+02 -1.072360e-18)	(-3.219395e+00 -1.872182e+00 -2.545649e-20)
0.094        	(2.092738e+02 -1.281407e+03 -2.211318e-19)	(2.086894e+02 -1.276735e+03 -3.028987e-19)	(5.844397e-01 -4.671879e+00 8.176690e-20)
0.095        	(-2.776712e+01 2.004129e+02 3.847033e-20)	(-2.268837e+01 2.023210e+02 -1.128086e-20)	(-5.078746e+00 -1.908066e+00 4.975119e-20)
0.096        	(2.356534e+03 -1.441643e+04 7.677120e-18)	(2.347312e+03 -1.441434e+04 7.716700e-18)	(9.222678e+00 -2.092751e+00 -3.958063e-20)
0.097        	(-9.062278e+00 5.104277e+02 1.002600e-17)	(-7.381151e+00 5.139164e+02 1.001441e-17)	(-1.681128e+00 -3.488662e+00 1.159201e-20)
0.098        	(2.188967e+03 -1.384818e+04 -2.537402e-17)	(2.213591e+03 -1.383060e+04 -2.539563e-17)	(-2.462437e+01 -1.758113e+01 2.161776e-20)
0.099        	(7.002478e+03 -4.193037e+04 1.245937e-16)	(7.034375e+03 -4.187687e+04 1.246235e-16)	(-3.189651e+01 -5.350013e+01 -2.981676e-20)
0.1          	(1.495753e+04 -8.582631e+04 2.394606e-16)	(1.495064e+04 -8.594970e+04 2.392536e-16)	(6.886291e+00 1.233991e+02 2.069816e-19)
0.101        	(-3.842752e+04 -1.474947e+03 9.653285e-15)	(-3.364352e+04 -5.412650e+02 9.700146e-15)	(-4.784006e+03 -9.336818e+02 -4.686106e-17)
0.102        	(-5.611136e+05 3.106662e+06 -1.808567e-14)	(-5.617574e+05 3.108317e+06 -1.808789e-14)	(6.438837e+02 -1.654976e+03 2.225360e-18)
0.103        	(-3.616759e+06 2.277361e+07 -8.695539e-14)	(-3.610717e+06 2.276843e+07 -8.697394e-14)	(-6.042491e+03 5.186743e+03 1.855312e-17)
0.104        	(-4.557308e+07 3.242248e+08 2.951894e-13)	(-4.554383e+07 3.242222e+08 2.950155e-13)	(-2.924950e+04 2.669849e+03 1.739118e-16)
0.105        	(-1.572275e+12 1.058763e+13 2.627846e-09)	(-1.572661e+12 1.058727e+13 2.628785e-09)	(3.861484e+08 3.585383e+08 -9.387941e-13)
0.106        	(-7.492644e+15 4.781297e+16 -1.042124e-04)	(-7.492644e+15 4.781297e+16 -1.042124e-04)	(8.577323e+08 5.086465e+08 1.240864e-12)
0.107        	(-2.108723e+23 1.200408e+24 -1.322969e+04)	(-3.285990e+23 1.644538e+24 -2.894550e+03)	(1.177268e+23 -4.441304e+23 -1.033514e+04)
0.108        	(-8.685632e+37 4.156338e+38 -2.013139e+17)	(-8.685632e+37 4.156338e+38 -2.013139e+17)	(-6.839452e+24 -4.293138e+24 -1.864984e+03)
