# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.033        	(4.930811e+01 -1.722972e+02 -3.956524e-19)	(4.706744e+01 -1.723338e+02 -3.967752e-19)	(2.240674e+00 3.659768e-02 1.122832e-21)
0.034        	(6.003705e+01 -1.802654e+02 -4.008753e-19)	(5.774767e+01 -1.802308e+02 -4.004781e-19)	(2.289386e+00 -3.457080e-02 -3.971602e-22)
0.035        	(5.197207e+01 -2.395505e+02 -3.937432e-19)	(4.966287e+01 -2.394842e+02 -3.933252e-19)	(2.309208e+00 -6.633203e-02 -4.180683e-22)
0.036        	(5.511028e+01 -2.357161e+02 -4.124290e-19)	(5.273300e+01 -2.356469e+02 -4.124640e-19)	(2.377276e+00 -6.924643e-02 3.496444e-23)
0.037        	(5.145672e+01 -2.713987e+02 -4.306014e-19)	(4.906847e+01 -2.714207e+02 -4.313924e-19)	(2.388254e+00 2.192180e-02 7.910378e-22)
0.038        	(5.578893e+01 -2.871967e+02 -4.472238e-19)	(5.346753e+01 -2.873485e+02 -4.477624e-19)	(2.321397e+00 1.518043e-01 5.386628e-22)
0.039        	(3.688997e+01 -1.910168e+02 -4.593059e-19)	(3.440479e+01 -1.911710e+02 -4.591097e-19)	(2.485186e+00 1.542162e-01 -1.962256e-22)
0.04         	(3.086156e+01 -1.568605e+02 -3.853273e-19)	(2.822204e+01 -1.571674e+02 -3.850859e-19)	(2.639523e+00 3.069260e-01 -2.413979e-22)
0.041        	(1.236002e+01 -5.367229e+01 -2.439157e-19)	(9.536756e+00 -5.407392e+01 -2.450743e-19)	(2.823261e+00 4.016324e-01 1.158543e-21)
0.042        	(6.227394e+00 -6.916545e+01 -6.149679e-19)	(3.195761e+00 -6.967859e+01 -6.138312e-19)	(3.031633e+00 5.131452e-01 -1.136703e-21)
0.043        	(-7.844102e+01 4.418658e+02 -6.131547e-19)	(-8.170752e+01 4.405527e+02 -6.109851e-19)	(3.266496e+00 1.313074e+00 -2.169607e-21)
0.044        	(-1.643314e+02 1.164293e+03 -1.056635e-18)	(-1.678963e+02 1.162560e+03 -1.057129e-18)	(3.564943e+00 1.733833e+00 4.941988e-22)
0.045        	(-8.832669e+01 4.697367e+02 -1.276318e-18)	(-9.155155e+01 4.694243e+02 -1.275201e-18)	(3.224859e+00 3.123645e-01 -1.116418e-21)
0.046        	(-5.247621e+00 -8.733593e+01 -7.241968e-19)	(-8.413800e+00 -8.773191e+01 -7.241112e-19)	(3.166179e+00 3.959767e-01 -8.567860e-23)
0.047        	(2.604393e+00 -3.838956e+01 -8.323259e-19)	(-8.211393e-01 -3.904464e+01 -8.336272e-19)	(3.425532e+00 6.550853e-01 1.301369e-21)
0.048        	(6.270255e+00 1.506149e+02 -8.249583e-19)	(2.963636e+00 1.506581e+02 -8.245882e-19)	(3.306619e+00 -4.319576e-02 -3.701215e-22)
0.049        	(-1.558739e+01 -2.184136e+01 -9.702729e-19)	(-1.877189e+01 -2.185687e+01 -9.702777e-19)	(3.184500e+00 1.550643e-02 4.798167e-24)
0.05         	(-1.242540e+01 2.442872e+02 -9.439814e-19)	(-1.582715e+01 2.438622e+02 -9.449082e-19)	(3.401758e+00 4.249773e-01 9.268081e-22)
0.051        	(-2.074117e+01 4.154111e+02 -1.208501e-18)	(-2.436241e+01 4.147890e+02 -1.208022e-18)	(3.621233e+00 6.220865e-01 -4.793842e-22)
0.052        	(-2.895332e+01 9.460860e+02 -1.458621e-18)	(-3.289585e+01 9.457468e+02 -1.462211e-18)	(3.942538e+00 3.392157e-01 3.590431e-21)
0.053        	(-9.489379e+01 8.171536e+00 -2.376702e-18)	(-9.883030e+01 8.318258e+00 -2.376620e-18)	(3.936509e+00 -1.467217e-01 -8.153508e-23)
0.054        	(-4.249139e+02 -4.818110e+03 -9.113123e-18)	(-4.300432e+02 -4.819091e+03 -9.129864e-18)	(5.129340e+00 9.806034e-01 1.674053e-20)
0.055        	(1.153465e+00 1.341789e+03 -1.609086e-18)	(-3.448878e+00 1.341792e+03 -1.613031e-18)	(4.602343e+00 -2.410944e-03 3.944667e-21)
0.056        	(-2.009991e+00 -1.865447e+02 -6.831122e-19)	(-6.135925e+00 -1.865351e+02 -6.840115e-19)	(4.125935e+00 -9.582202e-03 8.993472e-22)
0.057        	(1.297927e+00 -1.895662e+02 -6.522206e-19)	(-2.625043e+00 -1.895161e+02 -6.508767e-19)	(3.922970e+00 -5.004762e-02 -1.343945e-21)
0.058        	(3.550532e+00 -1.639393e+02 -5.556942e-19)	(-3.011810e-01 -1.638501e+02 -5.563495e-19)	(3.851713e+00 -8.919562e-02 6.553367e-22)
0.059        	(6.589557e+00 -1.515555e+02 -5.441057e-19)	(2.772968e+00 -1.515452e+02 -5.458179e-19)	(3.816589e+00 -1.029053e-02 1.712234e-21)
0.06         	(8.907253e+00 -2.712678e+01 -5.649601e-19)	(5.208116e+00 -2.711859e+01 -5.653668e-19)	(3.699137e+00 -8.187096e-03 4.067085e-22)
0.061        	(6.973023e+00 5.632661e+02 -6.278546e-19)	(3.377121e+00 5.633611e+02 -6.276774e-19)	(3.595902e+00 -9.500435e-02 -1.772006e-22)
0.062        	(9.555344e+00 1.280578e+02 -4.970718e-19)	(5.981501e+00 1.281508e+02 -4.971940e-19)	(3.573843e+00 -9.302175e-02 1.221975e-22)
0.063        	(1.128184e+01 9.772772e+01 -4.723950e-19)	(7.742020e+00 9.775438e+01 -4.729303e-19)	(3.539820e+00 -2.665579e-02 5.353362e-22)
0.064        	(1.130706e+01 7.305287e+01 -5.030717e-19)	(7.824164e+00 7.302788e+01 -5.036300e-19)	(3.482896e+00 2.499115e-02 5.582960e-22)
0.065        	(1.046116e+01 7.603324e+01 -5.206702e-19)	(7.032473e+00 7.601982e+01 -5.204476e-19)	(3.428682e+00 1.341305e-02 -2.226566e-22)
0.066        	(7.364437e-02 -8.179746e+01 -6.782717e-19)	(-3.333104e+00 -8.177011e+01 -6.775049e-19)	(3.406749e+00 -2.734925e-02 -7.668346e-22)
0.067        	(-1.460217e+01 -4.405942e+02 -1.138733e-18)	(-1.804475e+01 -4.405807e+02 -1.138047e-18)	(3.442576e+00 -1.356566e-02 -6.856052e-22)
0.068        	(2.727165e+00 -1.978601e+01 -6.488906e-19)	(-7.226790e-01 -1.982666e+01 -6.492014e-19)	(3.449844e+00 4.064148e-02 3.108637e-22)
0.069        	(2.336677e+00 -2.683759e+01 -6.540389e-19)	(-1.078252e+00 -2.684418e+01 -6.557288e-19)	(3.414929e+00 6.588812e-03 1.689920e-21)
0.07         	(3.103385e+00 -3.528447e+01 -6.432214e-19)	(-3.286898e-01 -3.525857e+01 -6.447804e-19)	(3.432074e+00 -2.589848e-02 1.558998e-21)
0.071        	(2.996774e+00 -3.871100e+01 -6.482283e-19)	(-4.619613e-01 -3.867759e+01 -6.472423e-19)	(3.458736e+00 -3.340823e-02 -9.859321e-22)
0.072        	(3.813474e+00 -5.790901e+01 -6.582988e-19)	(3.397118e-01 -5.789797e+01 -6.556494e-19)	(3.473762e+00 -1.103810e-02 -2.649382e-21)
0.073        	(3.093860e+00 -5.317364e+01 -6.647083e-19)	(-3.692830e-01 -5.320177e+01 -6.636958e-19)	(3.463143e+00 2.813411e-02 -1.012514e-21)
0.074        	(1.812018e+00 -1.638678e+01 -6.573316e-19)	(-1.626237e+00 -1.645666e+01 -6.598724e-19)	(3.438255e+00 6.988162e-02 2.540822e-21)
0.075        	(1.876174e+00 -3.467777e+01 -6.542892e-19)	(-1.560456e+00 -3.470719e+01 -6.572452e-19)	(3.436629e+00 2.941760e-02 2.956071e-21)
0.076        	(4.124614e+00 -2.378490e+01 -6.469434e-19)	(6.343840e-01 -2.378265e+01 -6.475039e-19)	(3.490230e+00 -2.248536e-03 5.604608e-22)
0.077        	(3.847541e+00 -5.820013e+01 -6.433904e-19)	(3.039814e-01 -5.821198e+01 -6.422372e-19)	(3.543560e+00 1.185348e-02 -1.153154e-21)
0.078        	(3.630355e+00 -5.003730e+01 -6.291465e-19)	(4.527846e-02 -5.000983e+01 -6.267455e-19)	(3.585077e+00 -2.746707e-02 -2.401087e-21)
0.079        	(3.675227e+00 -4.077020e+01 -6.407953e-19)	(8.357737e-02 -4.072503e+01 -6.391677e-19)	(3.591649e+00 -4.516597e-02 -1.627602e-21)
0.08         	(2.434495e+00 -4.008459e+01 -6.513099e-19)	(-1.130850e+00 -4.007301e+01 -6.524443e-19)	(3.565345e+00 -1.157132e-02 1.134396e-21)
0.081        	(3.471313e+00 -2.122928e+01 -6.482361e-19)	(-9.595620e-02 -2.122957e+01 -6.499315e-19)	(3.567269e+00 2.923630e-04 1.695438e-21)
0.082        	(3.579192e+00 -2.840553e+01 -6.512270e-19)	(-3.544243e-02 -2.837015e+01 -6.520338e-19)	(3.614634e+00 -3.538499e-02 8.067330e-22)
0.083        	(3.922532e+00 -2.761505e+01 -6.351152e-19)	(2.724701e-01 -2.759020e+01 -6.345184e-19)	(3.650062e+00 -2.484694e-02 -5.967946e-22)
0.084        	(4.264491e+00 -6.701761e+01 -6.344483e-19)	(5.369460e-01 -6.694062e+01 -6.312033e-19)	(3.727545e+00 -7.698773e-02 -3.244998e-21)
0.085        	(4.835501e+00 1.870926e+00 -6.107810e-19)	(1.130458e+00 2.018801e+00 -6.082036e-19)	(3.705043e+00 -1.478755e-01 -2.577386e-21)
0.086        	(3.998871e+00 -1.451045e+01 -6.381735e-19)	(3.230077e-01 -1.437538e+01 -6.378597e-19)	(3.675864e+00 -1.350736e-01 -3.138100e-22)
0.087        	(3.425739e+00 5.878133e+01 -5.928886e-19)	(-3.142805e-01 5.878770e+01 -5.940272e-19)	(3.740019e+00 -6.370702e-03 1.138563e-21)
0.088        	(4.806860e+00 5.594212e+00 -6.503463e-19)	(1.019775e+00 5.573357e+00 -6.520154e-19)	(3.787084e+00 2.085574e-02 1.669015e-21)
0.089        	(5.014496e+00 7.668474e+01 -5.744168e-19)	(1.217628e+00 7.669908e+01 -5.748716e-19)	(3.796867e+00 -1.433559e-02 4.548170e-22)
0.09         	(6.810507e+00 5.678188e+01 -6.190513e-19)	(3.057632e+00 5.685088e+01 -6.179955e-19)	(3.752875e+00 -6.899720e-02 -1.055752e-21)
0.091        	(6.768297e+00 8.988569e+01 -5.815314e-19)	(3.000388e+00 8.994065e+01 -5.808288e-19)	(3.767910e+00 -5.495654e-02 -7.026872e-22)
0.092        	(6.880399e+00 9.029781e+01 -5.805426e-19)	(3.151021e+00 9.028632e+01 -5.810874e-19)	(3.729378e+00 1.148641e-02 5.447627e-22)
0.093        	(6.007361e+00 9.265456e+01 -5.639839e-19)	(2.267669e+00 9.258097e+01 -5.646770e-19)	(3.739693e+00 7.359035e-02 6.930560e-22)
0.094        	(3.935333e+00 -8.708573e+00 -6.031103e-19)	(1.814346e-01 -8.790157e+00 -6.040369e-19)	(3.753899e+00 8.158405e-02 9.266101e-22)
0.095        	(3.361424e+00 2.967045e+01 -6.328924e-19)	(-4.282442e-01 2.967662e+01 -6.336364e-19)	(3.789668e+00 -6.167920e-03 7.439988e-22)
0.096        	(-1.937252e+00 -2.770065e+02 -7.688067e-19)	(-5.729956e+00 -2.769700e+02 -7.683708e-19)	(3.792703e+00 -3.655238e-02 -4.358500e-22)
0.097        	(3.542627e+00 -4.033220e+02 -9.617203e-19)	(-3.236450e-01 -4.033197e+02 -9.612313e-19)	(3.866272e+00 -2.249863e-03 -4.890790e-22)
0.098        	(2.587183e+00 -5.451299e+01 -6.408368e-19)	(-1.283495e+00 -5.453269e+01 -6.404135e-19)	(3.870678e+00 1.970025e-02 -4.232650e-22)
0.099        	(4.429275e+00 -4.597992e+01 -6.617983e-19)	(6.031530e-01 -4.599126e+01 -6.612766e-19)	(3.826122e+00 1.133844e-02 -5.217168e-22)
0.1          	(4.460615e+00 -4.073275e+01 -6.572658e-19)	(6.509174e-01 -4.079405e+01 -6.579493e-19)	(3.809697e+00 6.130359e-02 6.835317e-22)
0.101        	(3.855858e+00 -6.221996e+01 -6.442168e-19)	(9.589416e-02 -6.232254e+01 -6.451932e-19)	(3.759964e+00 1.025812e-01 9.764290e-22)
0.102        	(2.536423e+00 -6.632304e+01 -6.664425e-19)	(-1.202372e+00 -6.641521e+01 -6.671381e-19)	(3.738795e+00 9.217387e-02 6.955737e-22)
0.103        	(2.822802e+00 -3.079333e+01 -6.749165e-19)	(-8.980262e-01 -3.085066e+01 -6.759121e-19)	(3.720829e+00 5.733498e-02 9.955830e-22)
0.104        	(5.205729e+00 -6.009828e+01 -6.488331e-19)	(1.480425e+00 -6.009185e+01 -6.489963e-19)	(3.725304e+00 -6.429532e-03 1.632468e-22)
0.105        	(3.232583e+00 -6.089479e+01 -6.416023e-19)	(-5.301444e-01 -6.091143e+01 -6.409647e-19)	(3.762727e+00 1.663712e-02 -6.376026e-22)
0.106        	(3.423594e+00 -4.896491e+01 -6.283366e-19)	(-3.377216e-01 -4.900079e+01 -6.284718e-19)	(3.761315e+00 3.588029e-02 1.351870e-22)
0.107        	(4.056021e+00 -7.483509e+01 -6.227223e-19)	(2.852815e-01 -7.490066e+01 -6.228932e-19)	(3.770740e+00 6.557583e-02 1.708727e-22)
0.108        	(2.193781e+00 -6.000480e+01 -6.527932e-19)	(-1.529485e+00 -6.005179e+01 -6.531328e-19)	(3.723266e+00 4.699148e-02 3.396598e-22)
0.109        	(3.848871e+00 -4.828715e+01 -6.583216e-19)	(7.789966e-02 -4.832767e+01 -6.592511e-19)	(3.770972e+00 4.052030e-02 9.294701e-22)
0.11         	(2.162683e+00 -1.575681e+02 -6.252601e-19)	(-1.583304e+00 -1.576246e+02 -6.246257e-19)	(3.745987e+00 5.641930e-02 -6.343601e-22)
0.111        	(3.394427e+00 -1.416916e+02 -6.232070e-19)	(-4.576897e-01 -1.416573e+02 -6.214707e-19)	(3.852116e+00 -3.429815e-02 -1.736336e-21)
0.112        	(2.785464e+00 -1.329553e+02 -6.401171e-19)	(-1.034604e+00 -1.329136e+02 -6.398229e-19)	(3.820069e+00 -4.168780e-02 -2.942387e-22)
0.113        	(2.037016e+00 -8.620283e+01 -6.606630e-19)	(-1.835947e+00 -8.624548e+01 -6.617250e-19)	(3.872963e+00 4.264876e-02 1.061993e-21)
0.114        	(3.146450e+00 -6.486353e+01 -6.817240e-19)	(-7.558033e-01 -6.485421e+01 -6.826757e-19)	(3.902253e+00 -9.315398e-03 9.517128e-22)
0.115        	(5.718222e+00 -1.006398e+02 -5.934526e-19)	(1.816017e+00 -1.006064e+02 -5.938210e-19)	(3.902205e+00 -3.334990e-02 3.683476e-22)
0.116        	(6.530850e+00 -9.304736e+01 -5.698733e-19)	(2.626076e+00 -9.301830e+01 -5.701650e-19)	(3.904774e+00 -2.906072e-02 2.916894e-22)
0.117        	(7.272615e+00 -8.716303e+01 -5.654008e-19)	(3.377011e+00 -8.711735e+01 -5.662178e-19)	(3.895604e+00 -4.567682e-02 8.169846e-22)
0.118        	(5.383039e+00 -2.039501e+02 -5.931696e-19)	(1.431624e+00 -2.038058e+02 -5.935733e-19)	(3.951415e+00 -1.442746e-01 4.036902e-22)
0.119        	(1.034315e+01 -8.623543e+01 -5.689427e-19)	(6.337657e+00 -8.611516e+01 -5.684565e-19)	(4.005497e+00 -1.202727e-01 -4.861975e-22)
0.12         	(5.443030e+00 9.418912e+01 -5.746682e-19)	(1.441689e+00 9.428554e+01 -5.731305e-19)	(4.001341e+00 -9.642361e-02 -1.537614e-21)
0.121        	(3.606114e+00 -1.370538e+01 -5.782217e-19)	(-3.826999e-01 -1.355360e+01 -5.764198e-19)	(3.988814e+00 -1.517769e-01 -1.801916e-21)
0.122        	(4.087247e+00 -4.954600e+01 -6.562154e-19)	(8.572693e-03 -4.947106e+01 -6.562386e-19)	(4.078675e+00 -7.493915e-02 2.325269e-23)
0.123        	(6.152898e+00 -5.701934e+01 -6.109139e-19)	(2.125465e+00 -5.697400e+01 -6.120028e-19)	(4.027434e+00 -4.533932e-02 1.088927e-21)
0.124        	(3.479029e+00 8.969490e+01 -6.173850e-19)	(-5.170491e-01 8.981452e+01 -6.187484e-19)	(3.996078e+00 -1.196189e-01 1.363410e-21)
0.125        	(1.384115e+00 -4.769872e+01 -6.897402e-19)	(-2.568069e+00 -4.757588e+01 -6.901265e-19)	(3.952184e+00 -1.228430e-01 3.863090e-22)
0.126        	(4.710672e+00 -1.119377e+02 -6.591651e-19)	(7.597970e-01 -1.118152e+02 -6.596706e-19)	(3.950875e+00 -1.224499e-01 5.054914e-22)
0.127        	(2.568910e+00 2.446198e+02 -7.662779e-19)	(-1.605959e+00 2.446960e+02 -7.681846e-19)	(4.174869e+00 -7.623977e-02 1.906706e-21)
0.128        	(1.314990e+01 5.497647e+02 -6.974000e-19)	(9.000166e+00 5.498178e+02 -6.987164e-19)	(4.149734e+00 -5.304811e-02 1.316389e-21)
0.129        	(9.348805e+00 7.252030e+01 -5.730886e-19)	(5.263504e+00 7.259685e+01 -5.734201e-19)	(4.085301e+00 -7.655262e-02 3.314721e-22)
0.13         	(2.743618e+00 -2.887488e+01 -6.599090e-19)	(-1.310884e+00 -2.874193e+01 -6.597825e-19)	(4.054502e+00 -1.329444e-01 -1.264775e-22)
0.131        	(6.813027e+00 -2.241570e+01 -6.726194e-19)	(2.825200e+00 -2.224675e+01 -6.723674e-19)	(3.987826e+00 -1.689492e-01 -2.519464e-22)
0.132        	(1.882202e+00 -1.016834e+02 -7.058711e-19)	(-2.202641e+00 -1.016028e+02 -7.062073e-19)	(4.084843e+00 -8.062476e-02 3.362762e-22)
0.133        	(6.826549e-01 -3.807704e+01 -6.856940e-19)	(-3.385463e+00 -3.802064e+01 -6.862017e-19)	(4.068118e+00 -5.640533e-02 5.076913e-22)
0.134        	(-6.327025e+00 -3.134426e+02 -8.371676e-19)	(-1.041459e+01 -3.133859e+02 -8.360022e-19)	(4.087566e+00 -5.671778e-02 -1.165459e-21)
0.135        	(2.303896e+00 -2.850792e+02 -8.656253e-19)	(-1.830494e+00 -2.850102e+02 -8.640086e-19)	(4.134391e+00 -6.896653e-02 -1.616709e-21)
0.136        	(8.080959e+00 2.163773e+01 -5.828993e-19)	(3.997855e+00 2.179758e+01 -5.820322e-19)	(4.083103e+00 -1.598521e-01 -8.671178e-22)
0.137        	(9.380764e+00 3.039670e+01 -5.883376e-19)	(5.313000e+00 3.057286e+01 -5.889037e-19)	(4.067764e+00 -1.761549e-01 5.660618e-22)
0.138        	(8.341763e+00 3.371534e+01 -5.540693e-19)	(4.240294e+00 3.386002e+01 -5.561404e-19)	(4.101469e+00 -1.446782e-01 2.071085e-21)
0.139        	(4.247146e+00 2.919195e+01 -5.979328e-19)	(1.624546e-01 2.928040e+01 -5.986722e-19)	(4.084692e+00 -8.845286e-02 7.393868e-22)
0.14         	(1.071043e+01 9.857756e+01 -5.130311e-19)	(6.673192e+00 9.865619e+01 -5.117690e-19)	(4.037237e+00 -7.862587e-02 -1.262062e-21)
0.141        	(1.406843e+01 9.767928e+01 -5.157562e-19)	(1.006079e+01 9.775893e+01 -5.142736e-19)	(4.007634e+00 -7.964819e-02 -1.482614e-21)
0.142        	(1.071211e+01 6.905223e+01 -5.639201e-19)	(6.679693e+00 6.916287e+01 -5.625219e-19)	(4.032419e+00 -1.106379e-01 -1.398174e-21)
0.143        	(8.070186e+00 1.126467e+02 -5.359666e-19)	(4.067294e+00 1.127254e+02 -5.359245e-19)	(4.002892e+00 -7.867050e-02 -4.209626e-23)
0.144        	(9.993918e+00 1.238754e+02 -4.909498e-19)	(5.972403e+00 1.238871e+02 -4.931019e-19)	(4.021515e+00 -1.168779e-02 2.152079e-21)
0.145        	(8.046163e+00 -3.273111e+01 -4.657168e-19)	(4.055341e+00 -3.274522e+01 -4.678455e-19)	(3.990822e+00 1.411495e-02 2.128673e-21)
0.146        	(6.250072e+00 -1.250934e+02 -5.411544e-19)	(2.227754e+00 -1.250799e+02 -5.427590e-19)	(4.022318e+00 -1.354151e-02 1.604631e-21)
0.147        	(-2.920546e+01 -1.753240e+03 -1.455915e-18)	(-3.332422e+01 -1.753155e+03 -1.456998e-18)	(4.118763e+00 -8.484065e-02 1.082457e-21)
0.148        	(1.275993e+01 -3.492776e+02 -7.932214e-19)	(8.644063e+00 -3.491881e+02 -7.927616e-19)	(4.115867e+00 -8.949749e-02 -4.598100e-22)
0.149        	(6.176741e+00 -1.575614e+02 -6.397119e-19)	(2.111158e+00 -1.574986e+02 -6.388391e-19)	(4.065583e+00 -6.283679e-02 -8.728008e-22)
0.15         	(1.530935e+01 1.693930e+02 -7.267069e-19)	(1.119508e+01 1.694754e+02 -7.258189e-19)	(4.114266e+00 -8.239822e-02 -8.879532e-22)
0.151        	(1.194855e+01 -9.355467e+01 -5.921559e-19)	(7.860769e+00 -9.346583e+01 -5.910758e-19)	(4.087785e+00 -8.883580e-02 -1.080032e-21)
0.152        	(1.156896e+01 -6.971236e+01 -6.195258e-19)	(7.476066e+00 -6.963096e+01 -6.182836e-19)	(4.092889e+00 -8.140427e-02 -1.242227e-21)
0.153        	(1.203635e+01 -1.527818e+02 -6.319183e-19)	(7.889135e+00 -1.525844e+02 -6.320845e-19)	(4.147218e+00 -1.974154e-01 1.662560e-22)
0.154        	(1.568994e+01 -2.271521e+02 -6.226799e-19)	(1.155090e+01 -2.270111e+02 -6.232719e-19)	(4.139047e+00 -1.409411e-01 5.919824e-22)
0.155        	(1.229209e+01 -3.970269e+01 -5.370346e-19)	(8.203153e+00 -3.959293e+01 -5.374318e-19)	(4.088941e+00 -1.097580e-01 3.971335e-22)
0.156        	(-5.435114e+01 7.980916e+02 -6.622914e-19)	(-5.844467e+01 7.981741e+02 -6.626495e-19)	(4.093527e+00 -8.249707e-02 3.581188e-22)
