# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.043        	(7.644236e+00 2.679597e+00 -1.164959e-19)	(5.989774e+00 2.691297e+00 -1.162554e-19)	(1.654462e+00 -1.169992e-02 -2.405087e-22)
0.044        	(7.960149e+00 2.649532e+00 -1.104196e-19)	(6.325872e+00 2.649050e+00 -1.104225e-19)	(1.634277e+00 4.820791e-04 2.973507e-24)
0.045        	(6.845401e+00 -8.135951e-01 -1.222382e-19)	(5.198467e+00 -8.038427e-01 -1.225249e-19)	(1.646934e+00 -9.752388e-03 2.866938e-22)
0.046        	(6.851728e+00 -9.537398e-01 -1.238899e-19)	(5.185100e+00 -9.269409e-01 -1.242242e-19)	(1.666628e+00 -2.679883e-02 3.342852e-22)
0.047        	(6.480770e+00 -3.220065e+00 -1.259882e-19)	(4.806218e+00 -3.190886e+00 -1.260414e-19)	(1.674553e+00 -2.917983e-02 5.317964e-23)
0.048        	(6.797185e+00 -5.331001e+00 -1.125558e-19)	(5.118112e+00 -5.317458e+00 -1.124284e-19)	(1.679073e+00 -1.354379e-02 -1.274050e-22)
0.049        	(6.552848e+00 -7.621594e+00 -1.106124e-19)	(4.872113e+00 -7.590656e+00 -1.105644e-19)	(1.680735e+00 -3.093775e-02 -4.800998e-23)
0.05         	(6.846176e+00 -9.612171e+00 -1.169791e-19)	(5.163994e+00 -9.584222e+00 -1.170570e-19)	(1.682182e+00 -2.794917e-02 7.788347e-23)
0.051        	(6.609506e+00 -1.025032e+01 -1.083128e-19)	(4.916676e+00 -1.019848e+01 -1.085058e-19)	(1.692830e+00 -5.184530e-02 1.930597e-22)
0.052        	(5.606047e+00 -1.280692e+01 -1.032194e-19)	(3.900820e+00 -1.274932e+01 -1.033460e-19)	(1.705227e+00 -5.759743e-02 1.266102e-22)
0.053        	(2.868120e+00 -2.597435e+01 -1.041929e-19)	(1.156095e+00 -2.593100e+01 -1.038196e-19)	(1.712025e+00 -4.335150e-02 -3.732987e-22)
0.054        	(4.348733e+00 -1.874048e+01 -1.091674e-19)	(2.635453e+00 -1.866562e+01 -1.088096e-19)	(1.713280e+00 -7.486448e-02 -3.578582e-22)
0.055        	(3.193813e+00 -2.489335e+01 -1.128650e-19)	(1.481651e+00 -2.484333e+01 -1.129395e-19)	(1.712162e+00 -5.001544e-02 7.452103e-23)
0.056        	(3.079032e+00 -2.370240e+01 -1.122881e-19)	(1.352532e+00 -2.362614e+01 -1.127737e-19)	(1.726500e+00 -7.626354e-02 4.855999e-22)
0.057        	(5.288924e+00 -1.319424e+01 -1.184882e-19)	(3.591241e+00 -1.312671e+01 -1.191500e-19)	(1.697682e+00 -6.752723e-02 6.618679e-22)
0.058        	(2.937100e+00 -2.711488e+01 -1.201999e-19)	(1.272330e+00 -2.707423e+01 -1.204215e-19)	(1.664770e+00 -4.065266e-02 2.215159e-22)
0.059        	(-3.536114e+00 -6.787802e+01 -1.141916e-19)	(-5.182750e+00 -6.785406e+01 -1.137817e-19)	(1.646636e+00 -2.396816e-02 -4.099175e-22)
0.06         	(5.784542e-01 -4.498122e+01 -1.139632e-19)	(-9.999670e-01 -4.487275e+01 -1.134447e-19)	(1.578421e+00 -1.084628e-01 -5.184357e-22)
0.061        	(1.818143e+00 -3.989500e+01 -1.139640e-19)	(2.208676e-01 -3.981136e+01 -1.133364e-19)	(1.597275e+00 -8.363542e-02 -6.275923e-22)
0.062        	(-1.020933e+00 -5.698035e+01 -1.184347e-19)	(-2.585486e+00 -5.693239e+01 -1.186741e-19)	(1.564553e+00 -4.795504e-02 2.394342e-22)
0.063        	(4.440696e+00 -2.498373e+01 -1.224681e-19)	(2.911670e+00 -2.494052e+01 -1.233441e-19)	(1.529026e+00 -4.320753e-02 8.760777e-22)
0.064        	(-4.770154e-01 -5.091236e+01 -1.197195e-19)	(-2.030962e+00 -5.084106e+01 -1.202879e-19)	(1.553946e+00 -7.130398e-02 5.684064e-22)
0.065        	(-7.554310e-01 -4.914199e+01 -1.181502e-19)	(-2.313123e+00 -4.907195e+01 -1.183143e-19)	(1.557692e+00 -7.003899e-02 1.641414e-22)
0.066        	(4.692043e-01 -4.894443e+01 -1.153677e-19)	(-1.070878e+00 -4.893939e+01 -1.157951e-19)	(1.540082e+00 -5.038237e-03 4.274002e-22)
0.067        	(-9.445625e-01 -5.095927e+01 -1.025580e-19)	(-2.472067e+00 -5.093311e+01 -1.034679e-19)	(1.527505e+00 -2.615948e-02 9.099739e-22)
0.068        	(-6.492167e+00 -8.263843e+01 -8.680428e-20)	(-8.042272e+00 -8.258441e+01 -8.695468e-20)	(1.550105e+00 -5.402276e-02 1.503952e-22)
0.069        	(-5.447147e-02 -4.650825e+01 -9.419468e-20)	(-1.659857e+00 -4.643313e+01 -9.359567e-20)	(1.605386e+00 -7.512219e-02 -5.990085e-22)
0.07         	(-5.213966e+00 -7.863247e+01 -8.173277e-20)	(-6.790258e+00 -7.844821e+01 -8.265485e-20)	(1.576292e+00 -1.842647e-01 9.220716e-22)
0.071        	(-2.600030e-01 -4.966934e+01 -9.073234e-20)	(-1.853652e+00 -4.948338e+01 -9.197227e-20)	(1.593649e+00 -1.859660e-01 1.239931e-21)
0.072        	(-6.650393e-01 -5.086325e+01 -9.250436e-20)	(-2.309100e+00 -5.075308e+01 -9.340721e-20)	(1.644061e+00 -1.101673e-01 9.028513e-22)
0.073        	(-1.094590e+00 -5.319311e+01 -8.841815e-20)	(-2.769848e+00 -5.310909e+01 -8.934795e-20)	(1.675258e+00 -8.402511e-02 9.297931e-22)
0.074        	(-8.713098e+00 -1.007672e+02 -5.456432e-20)	(-1.040372e+01 -1.007336e+02 -5.538313e-20)	(1.690626e+00 -3.362694e-02 8.188078e-22)
0.075        	(6.554922e-01 -4.376854e+01 -1.007160e-19)	(-9.821524e-01 -4.374876e+01 -1.011803e-19)	(1.637645e+00 -1.977931e-02 4.642880e-22)
0.076        	(2.066498e-02 -4.517677e+01 -9.850568e-20)	(-1.572924e+00 -4.516507e+01 -9.866567e-20)	(1.593589e+00 -1.169850e-02 1.599842e-22)
0.077        	(-5.849894e+00 -8.411707e+01 -9.793626e-20)	(-7.434525e+00 -8.409813e+01 -9.820971e-20)	(1.584631e+00 -1.894294e-02 2.734502e-22)
0.078        	(-4.836086e+00 -7.376829e+01 -1.266538e-19)	(-6.370037e+00 -7.378707e+01 -1.271862e-19)	(1.533951e+00 1.878321e-02 5.323469e-22)
0.079        	(-6.330830e+00 -7.834070e+01 -1.266768e-19)	(-7.882035e+00 -7.834946e+01 -1.268849e-19)	(1.551205e+00 8.758681e-03 2.081694e-22)
0.08         	(-6.671102e+00 -8.303970e+01 -1.303566e-19)	(-8.185050e+00 -8.303235e+01 -1.303131e-19)	(1.513948e+00 -7.348186e-03 -4.351716e-23)
0.081        	(-3.863339e+00 -6.980954e+01 -1.298196e-19)	(-5.361490e+00 -6.982149e+01 -1.299727e-19)	(1.498151e+00 1.195718e-02 1.531020e-22)
0.082        	(-4.959315e+00 -7.806218e+01 -1.105292e-19)	(-6.483458e+00 -7.810703e+01 -1.106276e-19)	(1.524143e+00 4.485478e-02 9.837940e-23)
0.083        	(-1.039074e+01 -1.115945e+02 -1.115999e-19)	(-1.191376e+01 -1.116510e+02 -1.115967e-19)	(1.523016e+00 5.644804e-02 -3.283974e-24)
0.084        	(-1.827626e+01 -1.606641e+02 -1.366928e-19)	(-1.964350e+01 -1.606804e+02 -1.369254e-19)	(1.367235e+00 1.630126e-02 2.326875e-22)
0.085        	(-4.342101e+00 -6.797601e+01 -1.364646e-19)	(-5.793455e+00 -6.796014e+01 -1.366204e-19)	(1.451354e+00 -1.587566e-02 1.557609e-22)
0.086        	(-6.205896e+00 -7.975280e+01 -1.236723e-19)	(-7.646201e+00 -7.975556e+01 -1.236124e-19)	(1.440305e+00 2.757302e-03 -5.993263e-23)
0.087        	(-7.269776e+00 -8.948810e+01 -1.275401e-19)	(-8.737876e+00 -8.944996e+01 -1.277729e-19)	(1.468100e+00 -3.814681e-02 2.327993e-22)
0.088        	(-1.246490e+01 -1.253141e+02 -1.540715e-19)	(-1.395508e+01 -1.253209e+02 -1.539758e-19)	(1.490183e+00 6.768690e-03 -9.574376e-23)
0.089        	(-1.016857e+01 -1.097059e+02 -1.613244e-19)	(-1.165746e+01 -1.096590e+02 -1.616423e-19)	(1.488892e+00 -4.690140e-02 3.178939e-22)
0.09         	(-1.300753e+01 -1.238489e+02 -1.663140e-19)	(-1.443020e+01 -1.238214e+02 -1.669774e-19)	(1.422662e+00 -2.750113e-02 6.633557e-22)
0.091        	(-1.008108e+01 -1.102972e+02 -1.552783e-19)	(-1.157044e+01 -1.103168e+02 -1.551438e-19)	(1.489365e+00 1.953801e-02 -1.345340e-22)
0.092        	(-1.560050e+01 -1.430495e+02 -1.498223e-19)	(-1.702426e+01 -1.430820e+02 -1.494012e-19)	(1.423758e+00 3.250698e-02 -4.211010e-22)
0.093        	(-1.134866e+01 -1.206028e+02 -1.376707e-19)	(-1.272154e+01 -1.206453e+02 -1.373947e-19)	(1.372877e+00 4.249573e-02 -2.759936e-22)
0.094        	(-1.095128e+01 -1.203251e+02 -1.456000e-19)	(-1.233169e+01 -1.203805e+02 -1.458428e-19)	(1.380418e+00 5.544095e-02 2.428817e-22)
0.095        	(-1.665186e+01 -1.568253e+02 -1.630037e-19)	(-1.799628e+01 -1.569200e+02 -1.629669e-19)	(1.344428e+00 9.463730e-02 -3.679964e-23)
0.096        	(-1.418212e+01 -1.406912e+02 -1.745467e-19)	(-1.548707e+01 -1.408026e+02 -1.743062e-19)	(1.304945e+00 1.113774e-01 -2.405103e-22)
0.097        	(-1.690339e+01 -1.380228e+02 -1.199414e-19)	(-1.813202e+01 -1.381233e+02 -1.193866e-19)	(1.228635e+00 1.005905e-01 -5.548815e-22)
0.098        	(-1.807794e+01 -1.511591e+02 -1.835372e-19)	(-1.933330e+01 -1.512345e+02 -1.828011e-19)	(1.255355e+00 7.548431e-02 -7.361358e-22)
0.099        	(-1.655184e+01 -1.403681e+02 -1.796555e-19)	(-1.780149e+01 -1.404502e+02 -1.796826e-19)	(1.249643e+00 8.212966e-02 2.714117e-23)
0.1          	(-1.762142e+01 -1.519739e+02 -2.007320e-19)	(-1.883311e+01 -1.521230e+02 -2.008319e-19)	(1.211689e+00 1.490521e-01 9.984329e-23)
0.101        	(-1.939565e+01 -1.789635e+02 -2.142636e-19)	(-2.054970e+01 -1.791082e+02 -2.146271e-19)	(1.154052e+00 1.446987e-01 3.635323e-22)
0.102        	(-2.277275e+01 -1.972217e+02 -2.592123e-19)	(-2.384364e+01 -1.973759e+02 -2.597580e-19)	(1.070887e+00 1.542391e-01 5.457336e-22)
0.103        	(-1.928364e+01 -1.708582e+02 -2.507832e-19)	(-2.046392e+01 -1.709532e+02 -2.507999e-19)	(1.180279e+00 9.506938e-02 1.662675e-23)
0.104        	(-2.449721e+01 -2.053508e+02 -2.759217e-19)	(-2.574038e+01 -2.055238e+02 -2.758787e-19)	(1.243164e+00 1.729813e-01 -4.305971e-23)
0.105        	(-2.529406e+01 -2.071108e+02 -2.779689e-19)	(-2.643272e+01 -2.074481e+02 -2.790957e-19)	(1.138658e+00 3.372856e-01 1.126797e-21)
0.106        	(-2.830615e+01 -2.024218e+02 -3.226091e-19)	(-2.946278e+01 -2.031716e+02 -3.256087e-19)	(1.156630e+00 7.497890e-01 2.999606e-21)
0.107        	(-4.060559e+01 -1.848916e+02 -4.058549e-19)	(-4.166968e+01 -1.857277e+02 -4.091228e-19)	(1.064092e+00 8.360922e-01 3.267915e-21)
0.108        	(-6.094966e+01 -1.219931e+02 -4.994608e-19)	(-6.236600e+01 -1.234486e+02 -5.032486e-19)	(1.416343e+00 1.455518e+00 3.787873e-21)
0.109        	(-7.811356e+01 -3.531157e+01 -5.739308e-19)	(-8.023363e+01 -3.695380e+01 -5.764706e-19)	(2.120068e+00 1.642237e+00 2.539784e-21)
0.11         	(-6.885506e+01 -7.666398e+01 -1.727510e-19)	(-7.141184e+01 -7.757072e+01 -1.699391e-19)	(2.556785e+00 9.067370e-01 -2.811881e-21)
0.111        	(-1.008259e+02 -8.755696e+01 -6.192120e-19)	(-1.030913e+02 -8.884110e+01 -6.160882e-19)	(2.265427e+00 1.284138e+00 -3.123770e-21)
0.112        	(-5.346813e+01 -2.411392e+02 -5.648350e-19)	(-5.514489e+01 -2.419994e+02 -5.630898e-19)	(1.676758e+00 8.602352e-01 -1.745214e-21)
0.113        	(-5.845489e+01 -2.037400e+02 -4.181731e-19)	(-5.978056e+01 -2.042499e+02 -4.199214e-19)	(1.325666e+00 5.098863e-01 1.748242e-21)
0.114        	(-6.500533e+01 -3.060218e+02 -7.091326e-19)	(-6.649050e+01 -3.065071e+02 -7.125739e-19)	(1.485166e+00 4.852586e-01 3.441302e-21)
0.115        	(-1.283799e+02 -7.742604e+02 -1.108696e-18)	(-1.292641e+02 -7.747512e+02 -1.109475e-18)	(8.841890e-01 4.907452e-01 7.784041e-22)
0.116        	(-1.622176e+02 -9.436578e+02 -1.303151e-18)	(-1.629700e+02 -9.439052e+02 -1.300353e-18)	(7.524246e-01 2.473559e-01 -2.798071e-21)
0.117        	(-1.698607e+02 6.091348e+02 -1.028665e-18)	(-1.709082e+02 6.087840e+02 -1.028592e-18)	(1.047471e+00 3.507675e-01 -7.340661e-23)
0.118        	(-8.260738e+01 7.996796e+01 -5.676743e-19)	(-8.364488e+01 7.981649e+01 -5.691887e-19)	(1.037505e+00 1.514677e-01 1.514394e-21)
0.119        	(-9.009795e+01 1.691163e+02 -5.835941e-19)	(-9.124857e+01 1.689263e+02 -5.881334e-19)	(1.150617e+00 1.900051e-01 4.539255e-21)
0.12         	(-1.019754e+02 2.456251e+02 -6.711323e-19)	(-1.037044e+02 2.454242e+02 -6.778957e-19)	(1.729008e+00 2.009266e-01 6.763430e-21)
0.121        	(-1.102445e+02 2.336954e+02 -7.040379e-19)	(-1.123536e+02 2.332737e+02 -7.113297e-19)	(2.109114e+00 4.217420e-01 7.291824e-21)
0.122        	(-1.082640e+02 2.290710e+02 -7.681060e-19)	(-1.105597e+02 2.278893e+02 -7.741515e-19)	(2.295743e+00 1.181730e+00 6.045557e-21)
0.123        	(-1.070995e+02 1.975764e+02 -6.983138e-19)	(-1.098823e+02 1.957840e+02 -7.038493e-19)	(2.782765e+00 1.792359e+00 5.535493e-21)
0.124        	(-1.120581e+02 2.138131e+02 -5.737136e-19)	(-1.147539e+02 2.123975e+02 -5.726157e-19)	(2.695790e+00 1.415548e+00 -1.097866e-21)
0.125        	(-8.994181e+01 2.049004e+02 -4.158491e-19)	(-9.275127e+01 2.039170e+02 -4.134698e-19)	(2.809462e+00 9.834549e-01 -2.379290e-21)
0.126        	(-8.946831e+01 9.729839e+01 -3.103746e-19)	(-9.212814e+01 9.675096e+01 -3.119516e-19)	(2.659838e+00 5.474369e-01 1.577021e-21)
0.127        	(-9.694620e+01 1.275381e+02 -3.085435e-19)	(-9.946737e+01 1.272201e+02 -3.113936e-19)	(2.521169e+00 3.179830e-01 2.850101e-21)
0.128        	(-9.064672e+01 -1.449202e+02 -4.430064e-19)	(-9.297586e+01 -1.452328e+02 -4.445184e-19)	(2.329143e+00 3.125876e-01 1.512031e-21)
0.129        	(-8.853039e+01 -5.873971e+01 -3.838750e-19)	(-9.062677e+01 -5.901000e+01 -3.842529e-19)	(2.096375e+00 2.702928e-01 3.778546e-22)
0.13         	(-7.086851e+01 -1.126040e+01 -3.625869e-19)	(-7.271917e+01 -1.163113e+01 -3.621961e-19)	(1.850665e+00 3.707346e-01 -3.908212e-22)
0.131        	(-6.565569e+01 -6.144364e+01 -3.826142e-19)	(-6.750052e+01 -6.178947e+01 -3.821543e-19)	(1.844833e+00 3.458334e-01 -4.599680e-22)
0.132        	(-7.722554e+01 -1.190544e+01 -2.947360e-19)	(-7.909252e+01 -1.244761e+01 -2.959706e-19)	(1.866985e+00 5.421766e-01 1.234660e-21)
0.133        	(-7.059820e+01 -6.750464e-01 -1.599094e-19)	(-7.254988e+01 -1.030498e+00 -1.616540e-19)	(1.951679e+00 3.554515e-01 1.744634e-21)
0.134        	(-8.326807e+01 4.192269e+01 -2.705623e-19)	(-8.535590e+01 4.145877e+01 -2.718049e-19)	(2.087824e+00 4.639190e-01 1.242628e-21)
0.135        	(-8.237749e+01 -1.270165e+01 -3.789557e-19)	(-8.438050e+01 -1.312230e+01 -3.816524e-19)	(2.003014e+00 4.206474e-01 2.696711e-21)
0.136        	(-7.436582e+01 -4.047722e+01 -4.914474e-19)	(-7.594019e+01 -4.090557e+01 -4.898598e-19)	(1.574367e+00 4.283478e-01 -1.587606e-21)
0.137        	(-9.241538e+01 -3.551610e+01 -5.407511e-19)	(-9.410485e+01 -3.636315e+01 -5.320357e-19)	(1.689468e+00 8.470494e-01 -8.715419e-21)
0.138        	(-7.320311e+01 -4.677517e+01 -4.057665e-19)	(-7.500349e+01 -4.765072e+01 -4.002899e-19)	(1.800383e+00 8.755440e-01 -5.476584e-21)
0.139        	(-8.507720e+01 -1.327844e+02 -4.366199e-19)	(-8.639586e+01 -1.333378e+02 -4.331859e-19)	(1.318652e+00 5.534174e-01 -3.433960e-21)
0.14         	(-5.754844e+01 -8.733725e+01 -3.147007e-19)	(-5.925086e+01 -8.833634e+01 -3.097442e-19)	(1.702421e+00 9.990843e-01 -4.956445e-21)
0.141        	(-6.099399e+01 -1.070604e+02 -4.152606e-19)	(-6.320893e+01 -1.085842e+02 -4.134322e-19)	(2.214939e+00 1.523753e+00 -1.828361e-21)
0.142        	(-7.134188e+01 -1.346662e+02 -5.177178e-19)	(-7.168952e+01 -1.377299e+02 -5.048376e-19)	(3.476330e-01 3.063622e+00 -1.288014e-20)
0.143        	(-5.972650e+01 -5.614059e+01 -3.745105e-19)	(-6.115408e+01 -5.959505e+01 -3.641555e-19)	(1.427584e+00 3.454457e+00 -1.035502e-20)
0.144        	(-8.766921e+01 -6.499434e+01 -7.207209e-19)	(-8.878476e+01 -6.581640e+01 -7.076018e-19)	(1.115552e+00 8.220588e-01 -1.311911e-20)
0.145        	(-7.378326e+01 -2.879525e+02 -5.513112e-19)	(-7.627397e+01 -2.895325e+02 -5.417318e-19)	(2.490706e+00 1.580036e+00 -9.579393e-21)
0.146        	(-6.223774e+01 -1.410705e+02 -6.440862e-19)	(-6.463711e+01 -1.419330e+02 -6.441358e-19)	(2.399373e+00 8.624688e-01 4.963351e-23)
0.147        	(-6.006770e+01 -1.116623e+02 -3.828764e-19)	(-6.218738e+01 -1.123668e+02 -3.842003e-19)	(2.119676e+00 7.044496e-01 1.323978e-21)
0.148        	(-5.356814e+01 -1.518624e+02 -3.420397e-19)	(-5.563531e+01 -1.524493e+02 -3.360539e-19)	(2.067167e+00 5.869977e-01 -5.985754e-21)
0.149        	(-5.333564e+01 -2.394628e+02 -4.011466e-19)	(-5.533309e+01 -2.393315e+02 -4.023167e-19)	(1.997453e+00 -1.313514e-01 1.170118e-21)
0.15         	(-4.072682e+01 -3.536145e+01 -2.840869e-19)	(-4.293418e+01 -3.540019e+01 -2.836823e-19)	(2.207364e+00 3.874107e-02 -4.045213e-22)
0.151        	(-5.199794e+01 -2.032113e+02 -4.395958e-19)	(-5.480932e+01 -2.037317e+02 -4.380398e-19)	(2.811387e+00 5.204048e-01 -1.556020e-21)
0.152        	(-4.742038e+01 -1.319619e+02 -4.056112e-19)	(-5.018447e+01 -1.324290e+02 -4.101898e-19)	(2.764095e+00 4.671672e-01 4.578562e-21)
0.153        	(-4.044473e+01 -1.674834e+02 -2.706368e-19)	(-4.311923e+01 -1.677427e+02 -2.746609e-19)	(2.674498e+00 2.592770e-01 4.024145e-21)
0.154        	(-4.544557e+01 -2.800180e+02 -2.783637e-19)	(-4.799942e+01 -2.803509e+02 -2.798436e-19)	(2.553851e+00 3.328668e-01 1.479930e-21)
0.155        	(-3.308546e+01 -2.744061e+02 -2.864694e-19)	(-3.536683e+01 -2.750059e+02 -2.875815e-19)	(2.281369e+00 5.997732e-01 1.112044e-21)
0.156        	(-3.495808e+01 -1.416739e+02 -2.594685e-19)	(-3.707882e+01 -1.420562e+02 -2.613760e-19)	(2.120736e+00 3.823628e-01 1.907497e-21)
