# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0029       	(2.213501e+01 3.438018e+01 -1.351564e-19)	(2.017043e+01 3.432543e+01 -1.350933e-19)	(1.964587e+00 5.475021e-02 -6.301910e-23)
0.003        	(2.345606e+01 3.979438e+01 -1.316842e-19)	(2.150557e+01 3.973893e+01 -1.316158e-19)	(1.950489e+00 5.545416e-02 -6.835155e-23)
0.0031       	(2.442151e+01 4.384636e+01 -1.271171e-19)	(2.248092e+01 4.378838e+01 -1.270376e-19)	(1.940591e+00 5.797683e-02 -7.950992e-23)
0.0032       	(3.965786e+01 7.060615e+01 -1.697147e-19)	(3.772195e+01 7.054483e+01 -1.695970e-19)	(1.935908e+00 6.132765e-02 -1.176940e-22)
0.0033       	(3.303205e+01 1.190060e+02 -1.753741e-19)	(3.109824e+01 1.189433e+02 -1.752383e-19)	(1.933805e+00 6.276850e-02 -1.357746e-22)
0.0034       	(4.726421e+01 1.506391e+02 -1.248663e-19)	(4.532976e+01 1.505763e+02 -1.247300e-19)	(1.934458e+00 6.279088e-02 -1.363044e-22)
0.0035       	(3.004221e+01 9.555985e+01 -1.241113e-19)	(2.810768e+01 9.549664e+01 -1.239704e-19)	(1.934529e+00 6.321311e-02 -1.409263e-22)
0.0036       	(2.959357e+01 7.383445e+01 -1.224458e-19)	(2.765604e+01 7.376965e+01 -1.223090e-19)	(1.937538e+00 6.479793e-02 -1.368449e-22)
0.0037       	(3.087763e+01 8.646065e+01 -1.080341e-19)	(2.893452e+01 8.639577e+01 -1.079063e-19)	(1.943111e+00 6.488085e-02 -1.278765e-22)
0.0038       	(3.115283e+01 7.743362e+01 -1.169865e-19)	(2.920106e+01 7.736499e+01 -1.168692e-19)	(1.951767e+00 6.862647e-02 -1.172785e-22)
0.0039       	(2.847078e+01 9.069116e+01 -1.042651e-19)	(2.651026e+01 9.062170e+01 -1.041794e-19)	(1.960517e+00 6.945798e-02 -8.566189e-23)
0.004        	(2.710960e+01 1.463793e+02 -5.058361e-20)	(2.513634e+01 1.463073e+02 -5.054854e-20)	(1.973260e+00 7.197604e-02 -3.506611e-23)
0.0041       	(2.801748e+01 1.555349e+02 -8.186914e-20)	(2.602844e+01 1.554602e+02 -8.186472e-20)	(1.989043e+00 7.467154e-02 -4.418209e-24)
0.0042       	(3.997225e+01 1.669209e+02 -9.662291e-20)	(3.796250e+01 1.668408e+02 -9.667627e-20)	(2.009752e+00 8.013457e-02 5.336144e-23)
0.0043       	(3.446252e+01 2.143706e+02 -1.093127e-19)	(3.242622e+01 2.142839e+02 -1.093702e-19)	(2.036291e+00 8.676910e-02 5.750722e-23)
0.0044       	(4.848378e+01 5.838896e+02 -7.117087e-20)	(4.641934e+01 5.837999e+02 -7.112330e-20)	(2.064445e+00 8.968919e-02 -4.756876e-23)
0.0045       	(7.299742e+01 6.064807e+02 -3.070285e-20)	(7.090408e+01 6.063888e+02 -3.064253e-20)	(2.093340e+00 9.188315e-02 -6.031646e-23)
0.0046       	(1.754744e+02 1.621746e+03 1.020505e-19)	(1.733546e+02 1.621670e+03 1.020078e-19)	(2.119747e+00 7.557818e-02 4.270938e-23)
0.0047       	(4.443099e+01 2.348053e+02 -6.754405e-20)	(4.230009e+01 2.347335e+02 -6.761640e-20)	(2.130904e+00 7.184191e-02 7.235644e-23)
0.0048       	(5.186564e+01 2.521180e+02 -6.885820e-21)	(4.972126e+01 2.520493e+02 -6.977977e-21)	(2.144379e+00 6.867796e-02 9.215698e-23)
0.0049       	(3.854378e+01 1.628489e+02 -1.167811e-19)	(3.638716e+01 1.627787e+02 -1.168786e-19)	(2.156618e+00 7.023555e-02 9.748265e-23)
0.005        	(3.964014e+01 1.959474e+02 -1.004167e-19)	(3.747349e+01 1.958699e+02 -1.005226e-19)	(2.166652e+00 7.757601e-02 1.058508e-22)
0.0051       	(4.164984e+01 2.293707e+02 -1.040219e-19)	(3.947180e+01 2.292912e+02 -1.041133e-19)	(2.178045e+00 7.948329e-02 9.131724e-23)
0.0052       	(4.002316e+01 3.454176e+02 -8.392387e-20)	(3.782759e+01 3.453426e+02 -8.395703e-20)	(2.195577e+00 7.502704e-02 3.316176e-23)
0.0053       	(5.802134e+01 1.809636e+02 -1.168289e-19)	(5.580356e+01 1.808826e+02 -1.168968e-19)	(2.217787e+00 8.095827e-02 6.793725e-23)
0.0054       	(7.777317e+01 1.752377e+02 -8.272028e-20)	(7.553007e+01 1.751474e+02 -8.280619e-20)	(2.243100e+00 9.023352e-02 8.590748e-23)
0.0055       	(4.552083e+01 1.857350e+02 -7.043902e-20)	(4.324688e+01 1.856451e+02 -7.057790e-20)	(2.273955e+00 8.991058e-02 1.388797e-22)
0.0056       	(4.189695e+01 2.468640e+02 -6.907569e-20)	(3.958883e+01 2.467730e+02 -6.920165e-20)	(2.308113e+00 9.103322e-02 1.259642e-22)
0.0057       	(4.670677e+01 3.109078e+02 -4.564207e-20)	(4.436633e+01 3.108214e+02 -4.572621e-20)	(2.340444e+00 8.646776e-02 8.414094e-23)
0.0058       	(4.117280e+01 3.867444e+02 -1.780123e-20)	(3.880759e+01 3.866672e+02 -1.778090e-20)	(2.365205e+00 7.719749e-02 -2.032901e-23)
0.0059       	(8.609182e+01 1.978112e+02 -7.013735e-20)	(8.369498e+01 1.977306e+02 -7.005712e-20)	(2.396835e+00 8.054406e-02 -8.022855e-23)
0.006        	(6.959445e+01 2.161401e+02 -8.700458e-20)	(6.716419e+01 2.160436e+02 -8.689339e-20)	(2.430258e+00 9.649626e-02 -1.111828e-22)
0.0061       	(6.773543e+01 1.935334e+02 -7.588358e-20)	(6.526491e+01 1.934073e+02 -7.576883e-20)	(2.470528e+00 1.260661e-01 -1.147534e-22)
0.0062       	(5.964046e+01 2.534221e+02 -5.019332e-20)	(5.712812e+01 2.532792e+02 -5.005139e-20)	(2.512348e+00 1.428476e-01 -1.419288e-22)
0.0063       	(7.608234e+01 3.172495e+02 -2.619937e-20)	(7.352680e+01 3.170999e+02 -2.598176e-20)	(2.555542e+00 1.495615e-01 -2.176030e-22)
0.0064       	(1.313613e+02 6.037914e+02 4.119014e-20)	(1.287537e+02 6.036528e+02 4.154983e-20)	(2.607605e+00 1.385836e-01 -3.596891e-22)
0.0065       	(1.371595e+02 1.521583e+02 1.589307e-21)	(1.345236e+02 1.520483e+02 1.967331e-21)	(2.635932e+00 1.100193e-01 -3.780241e-22)
0.0066       	(2.581952e+02 -6.461881e+02 -4.274236e-20)	(2.555109e+02 -6.463263e+02 -4.214327e-20)	(2.684356e+00 1.381663e-01 -5.990961e-22)
0.0067       	(9.892103e+01 2.816419e+02 6.587135e-20)	(9.620942e+01 2.814803e+02 6.650245e-20)	(2.711606e+00 1.616506e-01 -6.311074e-22)
0.0068       	(4.375280e+01 1.054620e+03 3.750354e-19)	(4.102860e+01 1.054485e+03 3.750174e-19)	(2.724203e+00 1.348313e-01 1.797138e-23)
0.0069       	(6.482761e+01 2.563825e+02 -1.815252e-20)	(6.209371e+01 2.562377e+02 -1.846605e-20)	(2.733894e+00 1.447711e-01 3.135296e-22)
0.007        	(5.462054e+01 4.624807e+02 -2.711344e-20)	(5.187600e+01 4.623282e+02 -2.749183e-20)	(2.744537e+00 1.524907e-01 3.783911e-22)
0.0071       	(4.263704e+01 5.604973e+02 -7.333557e-20)	(3.987510e+01 5.603387e+02 -7.362944e-20)	(2.761940e+00 1.585779e-01 2.938707e-22)
0.0072       	(5.115633e+01 2.788650e+02 -5.531737e-20)	(4.836849e+01 2.786778e+02 -5.558381e-20)	(2.787835e+00 1.871970e-01 2.664390e-22)
0.0073       	(6.001679e+01 1.446032e+02 -1.196260e-19)	(5.719920e+01 1.443816e+02 -1.197542e-19)	(2.817582e+00 2.216019e-01 1.282591e-22)
0.0074       	(2.319472e+01 9.773031e+02 -4.349308e-19)	(2.033589e+01 9.770743e+02 -4.354671e-19)	(2.858837e+00 2.287204e-01 5.362903e-22)
0.0075       	(3.444501e+01 8.452520e+02 -2.951180e-19)	(3.156008e+01 8.450231e+02 -2.957424e-19)	(2.884934e+00 2.289018e-01 6.243961e-22)
0.0076       	(3.217562e+01 9.038947e+02 -2.901620e-19)	(2.926381e+01 9.036717e+02 -2.903609e-19)	(2.911818e+00 2.229483e-01 1.988822e-22)
0.0077       	(3.886233e+01 6.256881e+02 -2.472622e-19)	(3.590660e+01 6.254503e+02 -2.468389e-19)	(2.955725e+00 2.377945e-01 -4.233116e-22)
0.0078       	(3.571210e+01 8.762644e+02 -4.406894e-19)	(3.267722e+01 8.759884e+02 -4.398354e-19)	(3.034879e+00 2.759882e-01 -8.540258e-22)
0.0079       	(-3.947947e+00 1.714871e+03 -1.119752e-18)	(-7.046571e+00 1.714603e+03 -1.119156e-18)	(3.098624e+00 2.672826e-01 -5.954183e-22)
0.008        	(1.479192e+01 1.360575e+03 -8.353008e-19)	(1.176664e+01 1.360404e+03 -8.352716e-19)	(3.025278e+00 1.706309e-01 -2.926422e-23)
0.0081       	(4.051993e+01 9.074320e+02 -4.408502e-19)	(3.755143e+01 9.073072e+02 -4.409117e-19)	(2.968502e+00 1.247744e-01 6.145716e-23)
0.0082       	(4.441581e+01 8.051382e+02 -3.793384e-19)	(4.148100e+01 8.050525e+02 -3.793834e-19)	(2.934819e+00 8.567371e-02 4.503860e-23)
0.0083       	(4.670692e+01 1.045909e+03 -4.443483e-19)	(4.379665e+01 1.045840e+03 -4.444419e-19)	(2.910272e+00 6.881308e-02 9.364970e-23)
0.0084       	(4.883793e+01 7.356783e+02 -5.167096e-19)	(4.594568e+01 7.356089e+02 -5.167608e-19)	(2.892251e+00 6.937711e-02 5.126283e-23)
0.0085       	(5.141459e+01 7.793825e+02 -4.037015e-19)	(4.853554e+01 7.793219e+02 -4.037541e-19)	(2.879045e+00 6.058411e-02 5.260493e-23)
0.0086       	(5.236216e+01 6.797679e+02 -3.307674e-19)	(4.949853e+01 6.797146e+02 -3.307865e-19)	(2.863624e+00 5.329431e-02 1.912121e-23)
0.0087       	(6.191165e+01 5.480788e+02 -4.583860e-19)	(5.907013e+01 5.480190e+02 -4.583336e-19)	(2.841522e+00 5.978843e-02 -5.233199e-23)
0.0088       	(5.518793e+01 6.337998e+02 -3.285257e-19)	(5.233155e+01 6.337562e+02 -3.285557e-19)	(2.856385e+00 4.358784e-02 2.996119e-23)
0.0089       	(5.533926e+01 5.689827e+02 -4.385890e-19)	(5.247667e+01 5.689381e+02 -4.386875e-19)	(2.862588e+00 4.459203e-02 9.850278e-23)
0.009        	(6.128952e+01 5.208144e+02 -4.925771e-19)	(5.840677e+01 5.208122e+02 -4.928700e-19)	(2.882749e+00 2.190632e-03 2.929169e-22)
0.0091       	(5.554032e+01 5.332279e+02 -3.960730e-19)	(5.264351e+01 5.332444e+02 -3.964028e-19)	(2.896814e+00 -1.656379e-02 3.298272e-22)
0.0092       	(6.300146e+01 3.824188e+02 -5.894405e-19)	(6.011353e+01 3.824169e+02 -5.896630e-19)	(2.887935e+00 1.811386e-03 2.225171e-22)
0.0093       	(5.988622e+01 3.232137e+02 -5.414799e-19)	(5.698956e+01 3.231934e+02 -5.417639e-19)	(2.896663e+00 2.028862e-02 2.839690e-22)
0.0094       	(5.683772e+01 4.560586e+02 -4.716576e-19)	(5.392105e+01 4.560656e+02 -4.720929e-19)	(2.916664e+00 -6.973213e-03 4.353517e-22)
0.0095       	(6.526058e+01 5.154501e+02 -4.548444e-19)	(6.231986e+01 5.154819e+02 -4.554368e-19)	(2.940715e+00 -3.186040e-02 5.924232e-22)
0.0096       	(5.759453e+01 4.779476e+02 -4.285264e-19)	(5.461614e+01 4.780173e+02 -4.291342e-19)	(2.978388e+00 -6.967703e-02 6.078593e-22)
0.0097       	(5.638182e+01 3.223377e+02 -7.212432e-19)	(5.335542e+01 3.224494e+02 -7.214424e-19)	(3.026394e+00 -1.117189e-01 1.992376e-22)
0.0098       	(5.444986e+01 2.613544e+02 -7.414697e-19)	(5.137246e+01 2.615007e+02 -7.413408e-19)	(3.077402e+00 -1.462982e-01 -1.288775e-22)
0.0099       	(5.566740e+01 3.544879e+02 -3.495432e-19)	(5.256538e+01 3.546523e+02 -3.498625e-19)	(3.102021e+00 -1.643848e-01 3.193036e-22)
0.01         	(5.099293e+01 1.173586e+02 -7.211901e-19)	(4.790244e+01 1.175278e+02 -7.219967e-19)	(3.090493e+00 -1.691527e-01 8.066235e-22)
0.0101       	(5.141833e+01 2.264841e+02 -6.066244e-19)	(4.830892e+01 2.267366e+02 -6.081023e-19)	(3.109410e+00 -2.524617e-01 1.477961e-21)
0.0102       	(5.484328e+01 3.783547e+02 -4.390838e-19)	(5.168277e+01 3.787502e+02 -4.409131e-19)	(3.160506e+00 -3.955378e-01 1.829347e-21)
0.0103       	(4.841637e+01 2.683959e+02 -5.019253e-19)	(4.518181e+01 2.688260e+02 -5.042798e-19)	(3.234562e+00 -4.301062e-01 2.354511e-21)
0.0104       	(5.030442e+01 2.759477e+02 -5.219790e-19)	(4.702871e+01 2.763925e+02 -5.247661e-19)	(3.275707e+00 -4.448357e-01 2.787052e-21)
0.0105       	(3.591297e+01 -1.853008e+02 -1.101189e-18)	(3.265419e+01 -1.847001e+02 -1.105099e-18)	(3.258780e+00 -6.006227e-01 3.909878e-21)
0.0106       	(2.714612e+01 -6.384390e+02 -1.900389e-18)	(2.391629e+01 -6.377783e+02 -1.903812e-18)	(3.229834e+00 -6.607122e-01 3.423300e-21)
0.0107       	(2.948176e+01 -9.443754e+01 -7.936282e-19)	(2.625547e+01 -9.378961e+01 -7.958353e-19)	(3.226294e+00 -6.479261e-01 2.207160e-21)
0.0108       	(2.468186e+01 -3.611887e+02 -1.231076e-18)	(2.142755e+01 -3.603861e+02 -1.233231e-18)	(3.254309e+00 -8.025185e-01 2.155591e-21)
0.0109       	(-1.284691e+01 -9.691613e+02 -2.528163e-18)	(-1.625786e+01 -9.683345e+02 -2.530385e-18)	(3.410947e+00 -8.267935e-01 2.221702e-21)
0.011        	(1.670008e+01 -2.427307e+02 -1.407720e-18)	(1.324558e+01 -2.414610e+02 -1.411929e-18)	(3.454503e+00 -1.269624e+00 4.208989e-21)
0.0111       	(1.658528e+01 -1.330181e+02 -1.293674e-18)	(1.317950e+01 -1.312148e+02 -1.300617e-18)	(3.405779e+00 -1.803392e+00 6.942677e-21)
0.0112       	(-1.008358e+01 -3.519232e+02 -1.534014e-18)	(-1.361304e+01 -3.500289e+02 -1.540339e-18)	(3.529465e+00 -1.894283e+00 6.325471e-21)
0.0113       	(-9.619847e+01 -1.273596e+03 -2.215546e-18)	(-9.979720e+01 -1.271824e+03 -2.222587e-18)	(3.598726e+00 -1.772129e+00 7.041253e-21)
0.0114       	(-1.278948e+02 -1.728132e+03 -3.259007e-18)	(-1.317786e+02 -1.725835e+03 -3.278814e-18)	(3.883824e+00 -2.297134e+00 1.980723e-20)
0.0115       	(-3.098324e+02 -2.278083e+03 -4.897335e-18)	(-3.138976e+02 -2.275411e+03 -4.925725e-18)	(4.065159e+00 -2.672019e+00 2.838995e-20)
0.0116       	(-2.085018e+03 -1.274560e+04 -2.625775e-17)	(-2.088899e+03 -1.274448e+04 -2.626262e-17)	(3.880921e+00 -1.122172e+00 4.867484e-21)
0.0117       	(-1.378166e+02 -7.114038e+02 -2.876957e-18)	(-1.414171e+02 -7.107396e+02 -2.879460e-18)	(3.600589e+00 -6.641116e-01 2.502928e-21)
0.0118       	(-7.621586e+00 1.884357e+01 -1.063266e-18)	(-1.107554e+01 1.929690e+01 -1.064773e-18)	(3.453952e+00 -4.533285e-01 1.506750e-21)
0.0119       	(-1.658525e+01 -3.156704e+01 -1.159362e-18)	(-1.992280e+01 -3.122541e+01 -1.160233e-18)	(3.337551e+00 -3.416319e-01 8.711536e-22)
0.012        	(-9.266195e+00 3.022313e+01 -1.009196e-18)	(-1.250676e+01 3.049907e+01 -1.009718e-18)	(3.240565e+00 -2.759368e-01 5.223167e-22)
0.0121       	(-2.956386e+00 4.711008e+00 -8.497322e-19)	(-6.115028e+00 4.936723e+00 -8.500764e-19)	(3.158642e+00 -2.257155e-01 3.442294e-22)
0.0122       	(-3.847802e+00 3.115354e+01 -8.643839e-19)	(-6.933454e+00 3.134488e+01 -8.646195e-19)	(3.085651e+00 -1.913456e-01 2.356201e-22)
0.0123       	(2.326430e+00 4.672096e+01 -7.873885e-19)	(-7.002990e-01 4.688619e+01 -7.875571e-19)	(3.026729e+00 -1.652292e-01 1.686002e-22)
0.0124       	(5.456003e+00 -2.151523e+00 -6.966595e-19)	(2.482711e+00 -2.007291e+00 -6.967820e-19)	(2.973292e+00 -1.442316e-01 1.224783e-22)
0.0125       	(1.207861e+01 -7.989131e+00 -6.017772e-19)	(9.150024e+00 -7.862022e+00 -6.018715e-19)	(2.928589e+00 -1.271083e-01 9.429737e-23)
0.0126       	(1.052427e+01 -2.885229e+01 -5.816463e-19)	(7.639653e+00 -2.873980e+01 -5.817197e-19)	(2.884619e+00 -1.124885e-01 7.334671e-23)
0.0127       	(1.472292e+01 2.713824e+00 -5.245853e-19)	(1.187655e+01 2.813841e+00 -5.246451e-19)	(2.846368e+00 -1.000163e-01 5.977368e-23)
0.0128       	(1.223258e+01 2.033091e+01 -5.422364e-19)	(9.423620e+00 2.041988e+01 -5.422853e-19)	(2.808957e+00 -8.896767e-02 4.885686e-23)
0.0129       	(1.573891e+01 3.172600e+01 -5.016519e-19)	(1.296180e+01 3.180583e+01 -5.016925e-19)	(2.777109e+00 -7.983609e-02 4.063349e-23)
0.013        	(1.623847e+01 4.291044e+01 -4.905136e-19)	(1.349081e+01 4.298235e+01 -4.905467e-19)	(2.747657e+00 -7.191350e-02 3.312798e-23)
0.0131       	(1.751187e+01 5.232122e+01 -4.761200e-19)	(1.479059e+01 5.238646e+01 -4.761456e-19)	(2.721286e+00 -6.524452e-02 2.567975e-23)
0.0132       	(1.697324e+01 5.655871e+01 -4.752263e-19)	(1.427691e+01 5.661819e+01 -4.752432e-19)	(2.696329e+00 -5.947722e-02 1.685843e-23)
0.0133       	(1.993773e+01 5.225422e+01 -4.370162e-19)	(1.726310e+01 5.230894e+01 -4.370232e-19)	(2.674630e+00 -5.471616e-02 7.027042e-24)
0.0134       	(1.984049e+01 4.126420e+01 -4.381464e-19)	(1.718601e+01 4.131488e+01 -4.381421e-19)	(2.654479e+00 -5.067651e-02 -4.236801e-24)
0.0135       	(1.657536e+01 4.512011e+01 -4.667356e-19)	(1.394194e+01 4.516693e+01 -4.667181e-19)	(2.633419e+00 -4.681473e-02 -1.747799e-23)
0.0136       	(1.756500e+01 3.993731e+01 -4.538780e-19)	(1.495081e+01 3.998076e+01 -4.538468e-19)	(2.614192e+00 -4.345424e-02 -3.119331e-23)
0.0137       	(1.891283e+01 4.004717e+01 -4.390825e-19)	(1.631599e+01 4.008760e+01 -4.390378e-19)	(2.596837e+00 -4.042390e-02 -4.471470e-23)
0.0138       	(1.958394e+01 3.904343e+01 -4.276359e-19)	(1.700333e+01 3.908104e+01 -4.275784e-19)	(2.580610e+00 -3.760872e-02 -5.749947e-23)
0.0139       	(1.485098e+01 3.213639e+01 -4.834235e-19)	(1.228774e+01 3.217125e+01 -4.833542e-19)	(2.563236e+00 -3.485997e-02 -6.935422e-23)
0.014        	(1.813998e+01 3.901909e+01 -4.454532e-19)	(1.559164e+01 3.905143e+01 -4.453741e-19)	(2.548343e+00 -3.233820e-02 -7.908351e-23)
0.0141       	(1.736553e+01 4.249790e+01 -4.599890e-19)	(1.483151e+01 4.252780e+01 -4.599021e-19)	(2.534021e+00 -2.990424e-02 -8.687451e-23)
0.0142       	(1.312809e+01 3.637423e+01 -5.189192e-19)	(1.060891e+01 3.640179e+01 -5.188264e-19)	(2.519176e+00 -2.756737e-02 -9.280737e-23)
0.0143       	(1.061632e+01 3.376634e+01 -5.634070e-19)	(8.111973e+00 3.379167e+01 -5.633100e-19)	(2.504347e+00 -2.533487e-02 -9.694490e-23)
0.0144       	(-4.659183e+00 3.339582e+01 -7.915628e-19)	(-7.146062e+00 3.341893e+01 -7.914629e-19)	(2.486879e+00 -2.311341e-02 -9.990070e-23)
0.0145       	(-1.170839e+02 3.989927e+00 -2.607367e-18)	(-1.195226e+02 4.009830e+00 -2.607261e-18)	(2.438752e+00 -1.990312e-02 -1.053093e-22)
0.0146       	(-9.101189e-01 4.081555e+01 -7.462574e-19)	(-3.336008e+00 4.083363e+01 -7.461513e-19)	(2.425889e+00 -1.807705e-02 -1.061117e-22)
0.0147       	(3.439485e+00 4.163311e+01 -6.735870e-19)	(1.025204e+00 4.164948e+01 -6.734806e-19)	(2.414281e+00 -1.637003e-02 -1.063769e-22)
0.0148       	(3.469581e+00 4.121497e+01 -6.728965e-19)	(1.066804e+00 4.122972e+01 -6.727905e-19)	(2.402776e+00 -1.474996e-02 -1.060610e-22)
0.0149       	(3.450087e+00 4.128547e+01 -6.726501e-19)	(1.058616e+00 4.129867e+01 -6.725447e-19)	(2.391471e+00 -1.320512e-02 -1.054549e-22)
0.015        	(3.435598e+00 4.229132e+01 -6.723300e-19)	(1.055177e+00 4.230305e+01 -6.722252e-19)	(2.380421e+00 -1.172421e-02 -1.047748e-22)
0.0151       	(3.425047e+00 4.216557e+01 -6.721305e-19)	(1.055382e+00 4.217588e+01 -6.720264e-19)	(2.369664e+00 -1.030846e-02 -1.041361e-22)
0.0152       	(3.419976e+00 4.190539e+01 -6.719685e-19)	(1.060764e+00 4.191435e+01 -6.718649e-19)	(2.359212e+00 -8.955745e-03 -1.035967e-22)
0.0153       	(3.398597e+00 4.212708e+01 -6.718512e-19)	(1.049543e+00 4.213474e+01 -6.717480e-19)	(2.349054e+00 -7.659401e-03 -1.031768e-22)
0.0154       	(3.400834e+00 4.166195e+01 -6.717093e-19)	(1.061638e+00 4.166837e+01 -6.716065e-19)	(2.339196e+00 -6.420569e-03 -1.028588e-22)
0.0155       	(3.392941e+00 4.138584e+01 -6.716356e-19)	(1.063316e+00 4.139108e+01 -6.715330e-19)	(2.329625e+00 -5.238471e-03 -1.026468e-22)
0.0156       	(3.383715e+00 4.104579e+01 -6.715770e-19)	(1.063387e+00 4.104990e+01 -6.714745e-19)	(2.320328e+00 -4.110032e-03 -1.025038e-22)
0.0157       	(3.378695e+00 4.055784e+01 -6.715495e-19)	(1.067400e+00 4.056087e+01 -6.714471e-19)	(2.311295e+00 -3.034230e-03 -1.024146e-22)
0.0158       	(3.373453e+00 4.012515e+01 -6.715417e-19)	(1.070938e+00 4.012716e+01 -6.714394e-19)	(2.302515e+00 -2.008920e-03 -1.023685e-22)
