# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.037        	(5.400099e-01 -6.765918e+01 -9.836884e-19)	(-2.280243e+00 -6.792031e+01 -9.826108e-19)	(2.820253e+00 2.611223e-01 -1.077630e-21)
0.038        	(3.518001e-01 -8.025685e+01 -1.003272e-18)	(-2.344142e+00 -8.044838e+01 -1.002973e-18)	(2.695942e+00 1.915341e-01 -2.987865e-22)
0.039        	(7.304023e-01 -7.420078e+01 -1.045878e-18)	(-1.849039e+00 -7.434847e+01 -1.046063e-18)	(2.579442e+00 1.476888e-01 1.849107e-22)
0.04         	(8.035142e-01 -8.523059e+01 -1.051443e-18)	(-1.660396e+00 -8.533647e+01 -1.051755e-18)	(2.463910e+00 1.058816e-01 3.114584e-22)
0.041        	(8.105349e-01 -9.022726e+01 -1.040411e-18)	(-1.564760e+00 -9.028902e+01 -1.040315e-18)	(2.375295e+00 6.176476e-02 -9.523474e-23)
0.042        	(5.391107e-01 -8.615680e+01 -1.043781e-18)	(-1.755507e+00 -8.618150e+01 -1.043292e-18)	(2.294618e+00 2.469517e-02 -4.894974e-22)
0.043        	(3.675352e-01 -9.500495e+01 -1.050007e-18)	(-1.875178e+00 -9.500877e+01 -1.049477e-18)	(2.242713e+00 3.826002e-03 -5.298842e-22)
0.044        	(4.661044e-01 -1.108446e+02 -1.046100e-18)	(-1.740676e+00 -1.108451e+02 -1.045787e-18)	(2.206780e+00 5.739482e-04 -3.132335e-22)
0.045        	(3.573077e-01 -1.232727e+02 -1.026312e-18)	(-1.811720e+00 -1.232704e+02 -1.026230e-18)	(2.169027e+00 -2.294516e-03 -8.170201e-23)
0.046        	(7.522836e-02 -1.233299e+02 -1.020980e-18)	(-2.053739e+00 -1.233149e+02 -1.021027e-18)	(2.128967e+00 -1.502163e-02 4.710125e-23)
0.047        	(-8.846000e-01 -1.206768e+02 -1.024793e-18)	(-2.978020e+00 -1.206516e+02 -1.024904e-18)	(2.093420e+00 -2.520887e-02 1.113302e-22)
0.048        	(2.733995e-01 -1.216197e+02 -1.023225e-18)	(-1.790278e+00 -1.215894e+02 -1.023356e-18)	(2.063678e+00 -3.028989e-02 1.314774e-22)
0.049        	(1.862333e-01 -1.098769e+02 -1.033278e-18)	(-1.853054e+00 -1.098434e+02 -1.033331e-18)	(2.039288e+00 -3.357805e-02 5.273628e-23)
0.05         	(-5.942681e-01 -1.099098e+02 -1.044337e-18)	(-2.607688e+00 -1.098759e+02 -1.044186e-18)	(2.013420e+00 -3.392242e-02 -1.512770e-22)
0.051        	(6.769501e-01 -1.103050e+02 -1.036633e-18)	(-1.317677e+00 -1.102718e+02 -1.036293e-18)	(1.994627e+00 -3.312636e-02 -3.405557e-22)
0.052        	(3.010068e-01 -1.134379e+02 -1.040565e-18)	(-1.676227e+00 -1.134000e+02 -1.040175e-18)	(1.977234e+00 -3.793445e-02 -3.899394e-22)
0.053        	(4.460223e-01 -1.116802e+02 -1.037725e-18)	(-1.514030e+00 -1.116354e+02 -1.037445e-18)	(1.960053e+00 -4.477537e-02 -2.806509e-22)
0.054        	(7.158450e-01 -1.134206e+02 -1.030431e-18)	(-1.232473e+00 -1.133732e+02 -1.030296e-18)	(1.948318e+00 -4.749200e-02 -1.350349e-22)
0.055        	(2.784855e-01 -9.828801e+01 -1.030541e-18)	(-1.662085e+00 -9.823820e+01 -1.030527e-18)	(1.940571e+00 -4.981508e-02 -1.428613e-23)
0.056        	(2.465035e-01 -1.065313e+02 -1.029118e-18)	(-1.686500e+00 -1.064774e+02 -1.029221e-18)	(1.933003e+00 -5.390685e-02 1.025278e-22)
0.057        	(6.972939e-01 -1.074332e+02 -1.029009e-18)	(-1.226534e+00 -1.073741e+02 -1.029090e-18)	(1.923828e+00 -5.903129e-02 8.134206e-23)
0.058        	(7.923410e-01 -1.069369e+02 -1.034003e-18)	(-1.125328e+00 -1.068736e+02 -1.033823e-18)	(1.917669e+00 -6.326063e-02 -1.797477e-22)
0.059        	(1.357088e+00 -1.038592e+02 -1.031802e-18)	(-5.516467e-01 -1.037964e+02 -1.031331e-18)	(1.908735e+00 -6.280721e-02 -4.705041e-22)
0.06         	(2.791945e-01 -1.011471e+02 -1.034313e-18)	(-1.627868e+00 -1.010911e+02 -1.033876e-18)	(1.907063e+00 -5.598049e-02 -4.376489e-22)
0.061        	(-6.675856e-01 -1.043827e+02 -1.036816e-18)	(-2.571576e+00 -1.043356e+02 -1.036672e-18)	(1.903991e+00 -4.715776e-02 -1.445063e-22)
0.062        	(-3.254018e-01 -1.110606e+02 -1.032400e-18)	(-2.212690e+00 -1.110209e+02 -1.032504e-18)	(1.887288e+00 -3.962694e-02 1.047210e-22)
0.063        	(3.365606e-01 -1.177293e+02 -1.022132e-18)	(-1.528291e+00 -1.176847e+02 -1.022283e-18)	(1.864851e+00 -4.460777e-02 1.513476e-22)
0.064        	(3.706694e-01 -1.215124e+02 -1.017565e-18)	(-1.481259e+00 -1.214550e+02 -1.017591e-18)	(1.851929e+00 -5.741342e-02 2.578695e-23)
0.065        	(3.625409e-01 -1.279469e+02 -1.016428e-18)	(-1.490152e+00 -1.278837e+02 -1.016186e-18)	(1.852693e+00 -6.322935e-02 -2.416715e-22)
0.066        	(2.506976e-01 -1.252547e+02 -1.023214e-18)	(-1.609712e+00 -1.251931e+02 -1.022686e-18)	(1.860409e+00 -6.151581e-02 -5.273304e-22)
0.067        	(4.375283e-01 -1.176504e+02 -1.025869e-18)	(-1.429141e+00 -1.175987e+02 -1.025319e-18)	(1.866669e+00 -5.160895e-02 -5.499376e-22)
0.068        	(1.063314e+00 -1.097207e+02 -1.027917e-18)	(-8.030187e-01 -1.096809e+02 -1.027675e-18)	(1.866333e+00 -3.978961e-02 -2.422651e-22)
0.069        	(5.975687e-01 -1.069698e+02 -1.038713e-18)	(-1.263719e+00 -1.069304e+02 -1.038770e-18)	(1.861288e+00 -3.937898e-02 5.644774e-23)
0.07         	(5.836354e-02 -1.079969e+02 -1.043755e-18)	(-1.800251e+00 -1.079517e+02 -1.043946e-18)	(1.858614e+00 -4.521746e-02 1.906996e-22)
0.071        	(-1.059181e+00 -1.018184e+02 -1.040321e-18)	(-2.917754e+00 -1.017829e+02 -1.040430e-18)	(1.858574e+00 -3.555401e-02 1.090671e-22)
0.072        	(-5.540865e-01 -1.079125e+02 -1.031924e-18)	(-2.416965e+00 -1.078832e+02 -1.031760e-18)	(1.862878e+00 -2.930970e-02 -1.639709e-22)
0.073        	(6.469316e-01 -1.186935e+02 -1.027808e-18)	(-1.217527e+00 -1.186657e+02 -1.027546e-18)	(1.864458e+00 -2.783206e-02 -2.622569e-22)
0.074        	(2.689062e-01 -1.115741e+02 -1.039931e-18)	(-1.587362e+00 -1.115561e+02 -1.039870e-18)	(1.856268e+00 -1.798375e-02 -6.060244e-23)
0.075        	(-5.579538e-01 -1.070798e+02 -1.053691e-18)	(-2.405989e+00 -1.070631e+02 -1.053656e-18)	(1.848035e+00 -1.669582e-02 -3.551900e-23)
0.076        	(-6.655648e-01 -1.061939e+02 -1.054904e-18)	(-2.514130e+00 -1.061634e+02 -1.054791e-18)	(1.848566e+00 -3.057688e-02 -1.136932e-22)
0.077        	(-2.167253e-01 -1.043155e+02 -1.042466e-18)	(-2.067656e+00 -1.042847e+02 -1.042425e-18)	(1.850931e+00 -3.082796e-02 -4.081855e-23)
0.078        	(-2.872192e-01 -1.076022e+02 -1.028919e-18)	(-2.140937e+00 -1.075809e+02 -1.028750e-18)	(1.853717e+00 -2.125891e-02 -1.689124e-22)
0.079        	(-3.735321e-01 -1.081485e+02 -1.024284e-18)	(-2.236338e+00 -1.081211e+02 -1.024109e-18)	(1.862806e+00 -2.739676e-02 -1.742291e-22)
0.08         	(1.722059e-01 -1.157403e+02 -1.024279e-18)	(-1.696312e+00 -1.157186e+02 -1.024592e-18)	(1.868518e+00 -2.172864e-02 3.124543e-22)
0.081        	(2.590571e-01 -1.140921e+02 -1.039902e-18)	(-1.597097e+00 -1.140836e+02 -1.040401e-18)	(1.856154e+00 -8.434524e-03 4.989252e-22)
0.082        	(8.526967e-02 -1.088184e+02 -1.055452e-18)	(-1.769834e+00 -1.088153e+02 -1.055761e-18)	(1.855104e+00 -3.086823e-03 3.089578e-22)
0.083        	(-9.530521e-01 -1.023945e+02 -1.057432e-18)	(-2.806809e+00 -1.023749e+02 -1.057511e-18)	(1.853757e+00 -1.964359e-02 7.920179e-23)
0.084        	(-6.950633e-01 -1.057392e+02 -1.038869e-18)	(-2.564750e+00 -1.057220e+02 -1.038769e-18)	(1.869687e+00 -1.718723e-02 -9.962678e-23)
0.085        	(-3.824961e-02 -1.083678e+02 -1.025540e-18)	(-1.911718e+00 -1.083513e+02 -1.025256e-18)	(1.873468e+00 -1.645446e-02 -2.842394e-22)
0.086        	(-2.376668e-01 -1.153351e+02 -1.029467e-18)	(-2.109044e+00 -1.153227e+02 -1.029342e-18)	(1.871377e+00 -1.238197e-02 -1.252656e-22)
0.087        	(-1.695493e-01 -1.157324e+02 -1.036896e-18)	(-2.025970e+00 -1.157192e+02 -1.036694e-18)	(1.856420e+00 -1.315915e-02 -2.020498e-22)
0.088        	(-1.516737e-01 -1.160795e+02 -1.045394e-18)	(-2.003136e+00 -1.160708e+02 -1.044896e-18)	(1.851462e+00 -8.763439e-03 -4.982439e-22)
0.089        	(1.668720e-02 -1.184475e+02 -1.038140e-18)	(-1.823802e+00 -1.184390e+02 -1.037546e-18)	(1.840490e+00 -8.582641e-03 -5.934541e-22)
0.09         	(-1.643744e-01 -1.130479e+02 -1.027508e-18)	(-2.013820e+00 -1.130478e+02 -1.027265e-18)	(1.849445e+00 -1.017312e-04 -2.427227e-22)
0.091        	(-5.326000e-01 -1.042167e+02 -1.024233e-18)	(-2.389084e+00 -1.041976e+02 -1.024596e-18)	(1.856484e+00 -1.916444e-02 3.629350e-22)
0.092        	(5.343929e-01 -1.256123e+02 -1.031875e-18)	(-1.331686e+00 -1.255938e+02 -1.032330e-18)	(1.866079e+00 -1.844752e-02 4.546565e-22)
0.093        	(1.581563e-01 -1.206559e+02 -1.024892e-18)	(-1.713808e+00 -1.206272e+02 -1.024928e-18)	(1.871964e+00 -2.877956e-02 3.607829e-23)
0.094        	(2.344782e-03 -1.171136e+02 -1.035862e-18)	(-1.885602e+00 -1.170748e+02 -1.035629e-18)	(1.887947e+00 -3.882607e-02 -2.333685e-22)
0.095        	(-5.843676e-02 -1.080892e+02 -1.054608e-18)	(-1.944614e+00 -1.080570e+02 -1.054406e-18)	(1.886177e+00 -3.225829e-02 -2.022006e-22)
0.096        	(-3.342832e-01 -1.082195e+02 -1.051077e-18)	(-2.214890e+00 -1.081958e+02 -1.050915e-18)	(1.880606e+00 -2.376675e-02 -1.618942e-22)
0.097        	(-8.769475e-01 -1.022713e+02 -1.036979e-18)	(-2.756312e+00 -1.022418e+02 -1.036778e-18)	(1.879364e+00 -2.950370e-02 -2.007767e-22)
0.098        	(-1.846208e-01 -1.111392e+02 -1.034254e-18)	(-2.065991e+00 -1.111050e+02 -1.033827e-18)	(1.881370e+00 -3.425194e-02 -4.268460e-22)
0.099        	(5.078086e-01 -1.080396e+02 -1.029433e-18)	(-1.373886e+00 -1.080077e+02 -1.028700e-18)	(1.881694e+00 -3.191146e-02 -7.323717e-22)
0.1          	(-4.734045e-01 -9.434682e+01 -1.037240e-18)	(-2.355861e+00 -9.431393e+01 -1.036575e-18)	(1.882456e+00 -3.288935e-02 -6.648940e-22)
0.101        	(1.821935e-01 -9.465878e+01 -1.051998e-18)	(-1.702757e+00 -9.462654e+01 -1.051924e-18)	(1.884951e+00 -3.223710e-02 -7.455411e-23)
0.102        	(-1.037620e-01 -1.026860e+02 -1.048157e-18)	(-1.985778e+00 -1.026437e+02 -1.048524e-18)	(1.882016e+00 -4.233190e-02 3.671538e-22)
0.103        	(-6.065035e-01 -1.013816e+02 -1.043544e-18)	(-2.486921e+00 -1.013200e+02 -1.043879e-18)	(1.880418e+00 -6.159473e-02 3.348876e-22)
0.104        	(-5.295129e-01 -1.003777e+02 -1.040844e-18)	(-2.410512e+00 -1.003099e+02 -1.040841e-18)	(1.880999e+00 -6.773395e-02 -2.908263e-24)
0.105        	(-7.418093e-03 -9.953914e+01 -1.040899e-18)	(-1.894804e+00 -9.946568e+01 -1.040633e-18)	(1.887386e+00 -7.346349e-02 -2.660083e-22)
0.106        	(2.256729e-01 -9.865967e+01 -1.048891e-18)	(-1.669886e+00 -9.858086e+01 -1.048478e-18)	(1.895559e+00 -7.881082e-02 -4.125759e-22)
0.107        	(2.637142e-01 -1.012757e+02 -1.052581e-18)	(-1.641535e+00 -1.012043e+02 -1.052138e-18)	(1.905249e+00 -7.140914e-02 -4.425470e-22)
0.108        	(-5.789767e-03 -1.085026e+02 -1.047738e-18)	(-1.912601e+00 -1.084420e+02 -1.047713e-18)	(1.906812e+00 -6.059952e-02 -2.512390e-23)
0.109        	(-1.298097e+00 -9.066706e+01 -1.039148e-18)	(-3.200377e+00 -9.059399e+01 -1.039535e-18)	(1.902280e+00 -7.306933e-02 3.867135e-22)
0.11         	(-3.195695e-01 -9.893991e+01 -1.024346e-18)	(-2.222735e+00 -9.885667e+01 -1.024624e-18)	(1.903165e+00 -8.324709e-02 2.782267e-22)
0.111        	(-4.405835e-01 -9.273524e+01 -1.028025e-18)	(-2.340437e+00 -9.264718e+01 -1.028055e-18)	(1.899854e+00 -8.805842e-02 3.041933e-23)
0.112        	(5.475216e-01 -1.088849e+02 -1.049688e-18)	(-1.357350e+00 -1.087882e+02 -1.049860e-18)	(1.904872e+00 -9.673559e-02 1.724139e-22)
0.113        	(1.471700e-01 -1.034606e+02 -1.056432e-18)	(-1.768246e+00 -1.033736e+02 -1.056618e-18)	(1.915416e+00 -8.694367e-02 1.865702e-22)
0.114        	(-2.438370e-01 -1.055296e+02 -1.059486e-18)	(-2.160394e+00 -1.054557e+02 -1.059418e-18)	(1.916557e+00 -7.390731e-02 -6.838855e-23)
0.115        	(-7.700878e-01 -9.031076e+01 -1.048140e-18)	(-2.684815e+00 -9.028126e+01 -1.047936e-18)	(1.914727e+00 -2.949973e-02 -2.040028e-22)
0.116        	(7.718057e-01 -1.015406e+02 -1.011490e-18)	(-1.153749e+00 -1.014861e+02 -1.011390e-18)	(1.925555e+00 -5.448435e-02 -1.002001e-22)
0.117        	(-1.477014e+00 -9.058823e+01 -9.972849e-19)	(-3.390507e+00 -9.053375e+01 -9.969718e-19)	(1.913494e+00 -5.447863e-02 -3.131213e-22)
0.118        	(-3.759495e-01 -1.065708e+02 -1.015795e-18)	(-2.291555e+00 -1.065112e+02 -1.015456e-18)	(1.915605e+00 -5.959878e-02 -3.382865e-22)
0.119        	(5.031002e-02 -1.116341e+02 -1.035745e-18)	(-1.849902e+00 -1.115635e+02 -1.035769e-18)	(1.900212e+00 -7.064965e-02 2.441418e-23)
0.12         	(-1.211561e+00 -9.864687e+01 -1.058721e-18)	(-3.088303e+00 -9.856119e+01 -1.058664e-18)	(1.876742e+00 -8.567276e-02 -5.769756e-23)
0.121        	(4.077456e-01 -1.031484e+02 -1.055443e-18)	(-1.451869e+00 -1.031070e+02 -1.054851e-18)	(1.859614e+00 -4.134774e-02 -5.921207e-22)
0.122        	(-3.815104e-01 -1.058583e+02 -1.031077e-18)	(-2.259470e+00 -1.058167e+02 -1.030626e-18)	(1.877959e+00 -4.154089e-02 -4.510650e-22)
0.123        	(-1.072934e+00 -9.182024e+01 -1.001483e-18)	(-2.935768e+00 -9.177615e+01 -1.001356e-18)	(1.862834e+00 -4.408888e-02 -1.274235e-22)
0.124        	(-1.787396e+00 -9.671116e+01 -1.008954e-18)	(-3.657167e+00 -9.668285e+01 -1.008810e-18)	(1.869772e+00 -2.831074e-02 -1.441820e-22)
0.125        	(-7.046091e-01 -1.084068e+02 -1.017780e-18)	(-2.548876e+00 -1.083509e+02 -1.017782e-18)	(1.844267e+00 -5.592731e-02 1.984738e-24)
0.126        	(-1.054464e-01 -1.077038e+02 -1.028466e-18)	(-1.936970e+00 -1.076232e+02 -1.028755e-18)	(1.831524e+00 -8.059195e-02 2.887065e-22)
0.127        	(7.748458e-01 -1.027319e+02 -1.035786e-18)	(-1.037482e+00 -1.026328e+02 -1.035890e-18)	(1.812328e+00 -9.910413e-02 1.042498e-22)
0.128        	(-4.689774e-02 -1.115310e+02 -1.035227e-18)	(-1.849056e+00 -1.114599e+02 -1.034952e-18)	(1.802158e+00 -7.108387e-02 -2.744322e-22)
0.129        	(-2.210536e+00 -9.107519e+01 -1.032615e-18)	(-4.016662e+00 -9.101135e+01 -1.032503e-18)	(1.806126e+00 -6.384297e-02 -1.125126e-22)
0.13         	(-1.242044e+00 -1.005640e+02 -1.025907e-18)	(-3.059683e+00 -1.004881e+02 -1.025938e-18)	(1.817640e+00 -7.585276e-02 3.153478e-23)
0.131        	(-1.985435e-01 -1.178707e+02 -1.020359e-18)	(-2.014797e+00 -1.177904e+02 -1.020150e-18)	(1.816253e+00 -8.038681e-02 -2.088718e-22)
0.132        	(2.180460e-01 -1.042811e+02 -1.024508e-18)	(-1.595605e+00 -1.041925e+02 -1.024186e-18)	(1.813651e+00 -8.863303e-02 -3.226866e-22)
0.133        	(-7.739801e-01 -9.638963e+01 -1.033830e-18)	(-2.590419e+00 -9.628732e+01 -1.033576e-18)	(1.816439e+00 -1.023072e-01 -2.543864e-22)
0.134        	(-1.423461e+00 -9.634077e+01 -1.032981e-18)	(-3.248887e+00 -9.624325e+01 -1.032810e-18)	(1.825425e+00 -9.751554e-02 -1.709192e-22)
0.135        	(-1.956799e+00 -9.323565e+01 -1.030493e-18)	(-3.791126e+00 -9.315162e+01 -1.030435e-18)	(1.834327e+00 -8.402924e-02 -5.753409e-23)
0.136        	(-9.679557e-01 -1.068469e+02 -1.029478e-18)	(-2.805953e+00 -1.067599e+02 -1.029404e-18)	(1.837997e+00 -8.698962e-02 -7.328118e-23)
0.137        	(9.551885e-02 -1.080622e+02 -1.025023e-18)	(-1.734564e+00 -1.079709e+02 -1.024824e-18)	(1.830083e+00 -9.129377e-02 -1.983783e-22)
0.138        	(-1.958863e+00 -8.897141e+01 -1.042535e-18)	(-3.790489e+00 -8.888345e+01 -1.042262e-18)	(1.831626e+00 -8.796090e-02 -2.727834e-22)
0.139        	(-2.903598e-01 -8.762790e+01 -1.040153e-18)	(-2.122168e+00 -8.753360e+01 -1.039927e-18)	(1.831808e+00 -9.429814e-02 -2.267766e-22)
0.14         	(-1.192762e+00 -9.489513e+01 -1.043177e-18)	(-3.018858e+00 -9.480162e+01 -1.043022e-18)	(1.826096e+00 -9.351335e-02 -1.544554e-22)
0.141        	(-7.714955e-01 -1.017036e+02 -1.038132e-18)	(-2.592434e+00 -1.016182e+02 -1.038051e-18)	(1.820939e+00 -8.538193e-02 -8.130320e-23)
0.142        	(-9.287538e-01 -1.012498e+02 -1.038800e-18)	(-2.744679e+00 -1.011658e+02 -1.038799e-18)	(1.815925e+00 -8.400560e-02 -9.368464e-25)
0.143        	(-8.181981e-01 -9.452669e+01 -1.034860e-18)	(-2.627987e+00 -9.444100e+01 -1.034856e-18)	(1.809789e+00 -8.569653e-02 -3.901888e-24)
0.144        	(-2.176986e+00 -9.197408e+01 -1.043827e-18)	(-3.979957e+00 -9.188776e+01 -1.043733e-18)	(1.802971e+00 -8.631777e-02 -9.397187e-23)
0.145        	(-1.202093e+00 -1.081694e+02 -1.050484e-18)	(-2.995995e+00 -1.080761e+02 -1.050317e-18)	(1.793902e+00 -9.337718e-02 -1.669055e-22)
0.146        	(-8.885307e-01 -1.035779e+02 -1.039937e-18)	(-2.671908e+00 -1.034821e+02 -1.039800e-18)	(1.783377e+00 -9.577090e-02 -1.374044e-22)
0.147        	(-5.463175e-01 -1.010568e+02 -1.029929e-18)	(-2.326078e+00 -1.009641e+02 -1.029867e-18)	(1.779760e+00 -9.274781e-02 -6.181608e-23)
0.148        	(-6.236403e-01 -1.052900e+02 -1.035172e-18)	(-2.402245e+00 -1.051999e+02 -1.035206e-18)	(1.778604e+00 -9.009278e-02 3.407604e-23)
0.149        	(-1.041831e+00 -9.269597e+01 -1.030216e-18)	(-2.818302e+00 -9.260826e+01 -1.030211e-18)	(1.776471e+00 -8.770872e-02 -4.628855e-24)
0.15         	(-1.452970e+00 -1.030396e+02 -1.040821e-18)	(-3.225612e+00 -1.029521e+02 -1.040684e-18)	(1.772642e+00 -8.750419e-02 -1.374874e-22)
0.151        	(-1.960182e+00 -1.076315e+02 -1.047441e-18)	(-3.729924e+00 -1.075379e+02 -1.047312e-18)	(1.769742e+00 -9.358314e-02 -1.291997e-22)
0.152        	(-1.264374e+00 -9.878946e+01 -1.036772e-18)	(-3.027300e+00 -9.868587e+01 -1.036773e-18)	(1.762926e+00 -1.035841e-01 6.055232e-25)
0.153        	(-7.324065e-01 -9.620706e+01 -1.030439e-18)	(-2.486623e+00 -9.610154e+01 -1.030613e-18)	(1.754216e+00 -1.055201e-01 1.730611e-22)
0.154        	(-1.674851e+00 -1.010584e+02 -1.040167e-18)	(-3.422442e+00 -1.009602e+02 -1.040376e-18)	(1.747591e+00 -9.822758e-02 2.081815e-22)
