# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.013        	(5.927284e+00 3.624791e+00 -1.111520e-19)	(4.798881e+00 3.533087e+00 -1.110957e-19)	(1.128403e+00 9.170424e-02 -5.630958e-23)
0.014        	(5.754931e+00 5.169172e+00 -1.063336e-19)	(4.646395e+00 5.090311e+00 -1.062231e-19)	(1.108537e+00 7.886099e-02 -1.104763e-22)
0.015        	(5.224529e+00 4.255869e+00 -1.068941e-19)	(4.111532e+00 4.197953e+00 -1.068641e-19)	(1.112997e+00 5.791569e-02 -2.990249e-23)
0.016        	(5.931282e+00 3.331682e+00 -1.041009e-19)	(4.803620e+00 3.279568e+00 -1.041202e-19)	(1.127661e+00 5.211408e-02 1.936762e-23)
0.017        	(6.100012e+00 2.261657e+00 -1.090315e-19)	(4.951058e+00 2.195760e+00 -1.090981e-19)	(1.148953e+00 6.589722e-02 6.658281e-23)
0.018        	(6.470719e+00 2.506348e+00 -1.068348e-19)	(5.308640e+00 2.425702e+00 -1.070483e-19)	(1.162079e+00 8.064632e-02 2.134376e-22)
0.019        	(6.808952e+00 6.295323e+00 -1.046790e-19)	(5.600351e+00 6.223070e+00 -1.050118e-19)	(1.208600e+00 7.225310e-02 3.327921e-22)
0.02         	(6.346162e+00 5.232000e+00 -1.073517e-19)	(5.119886e+00 5.154705e+00 -1.076437e-19)	(1.226276e+00 7.729520e-02 2.920203e-22)
0.021        	(6.793549e+00 4.469993e+00 -1.080726e-19)	(5.538918e+00 4.377879e+00 -1.082772e-19)	(1.254631e+00 9.211464e-02 2.046414e-22)
0.022        	(8.007912e+00 6.734313e+00 -1.095032e-19)	(6.724728e+00 6.649967e+00 -1.097225e-19)	(1.283184e+00 8.434600e-02 2.192953e-22)
0.023        	(7.983160e+00 5.872487e+00 -1.117538e-19)	(6.650718e+00 5.787758e+00 -1.120194e-19)	(1.332441e+00 8.472943e-02 2.656136e-22)
0.024        	(7.620097e+00 6.593947e+00 -1.097563e-19)	(6.246923e+00 6.507467e+00 -1.099483e-19)	(1.373175e+00 8.647997e-02 1.920615e-22)
0.025        	(7.883790e+00 8.635639e+00 -1.133130e-19)	(6.495925e+00 8.565477e+00 -1.134087e-19)	(1.387865e+00 7.016264e-02 9.574511e-23)
0.026        	(8.027152e+00 8.098194e+00 -1.110298e-19)	(6.619665e+00 8.045378e+00 -1.111848e-19)	(1.407487e+00 5.281631e-02 1.549940e-22)
0.027        	(8.143924e+00 8.397135e+00 -1.131423e-19)	(6.694521e+00 8.349452e+00 -1.133305e-19)	(1.449403e+00 4.768267e-02 1.881856e-22)
0.028        	(7.877982e+00 6.204608e+00 -1.130040e-19)	(6.394898e+00 6.163841e+00 -1.130660e-19)	(1.483085e+00 4.076701e-02 6.192086e-23)
0.029        	(8.276363e+00 6.095500e+00 -1.063625e-19)	(6.753267e+00 6.062956e+00 -1.063478e-19)	(1.523096e+00 3.254461e-02 -1.464702e-23)
0.03         	(8.668293e+00 6.215324e+00 -1.070334e-19)	(7.107053e+00 6.186403e+00 -1.071694e-19)	(1.561240e+00 2.892087e-02 1.359628e-22)
0.031        	(9.386456e+00 6.882994e+00 -1.156352e-19)	(7.815528e+00 6.851329e+00 -1.157614e-19)	(1.570928e+00 3.166440e-02 1.262126e-22)
0.032        	(9.740837e+00 9.070779e+00 -1.151453e-19)	(8.153799e+00 9.033197e+00 -1.150399e-19)	(1.587038e+00 3.758196e-02 -1.053641e-22)
0.033        	(1.005955e+01 9.168867e+00 -1.103826e-19)	(8.428994e+00 9.148378e+00 -1.102788e-19)	(1.630561e+00 2.048867e-02 -1.037944e-22)
0.034        	(9.440287e+00 8.997507e+00 -1.053840e-19)	(7.762611e+00 9.008164e+00 -1.056870e-19)	(1.677676e+00 -1.065711e-02 3.030262e-22)
0.035        	(9.580501e+00 7.613236e+00 -1.072931e-19)	(7.880430e+00 7.627839e+00 -1.078193e-19)	(1.700071e+00 -1.460256e-02 5.261771e-22)
0.036        	(9.174788e+00 6.490391e+00 -1.097315e-19)	(7.457186e+00 6.502897e+00 -1.099699e-19)	(1.717601e+00 -1.250576e-02 2.384125e-22)
0.037        	(9.981354e+00 8.364415e+00 -1.093807e-19)	(8.239908e+00 8.377400e+00 -1.093813e-19)	(1.741446e+00 -1.298471e-02 5.928400e-25)
0.038        	(9.186523e+00 6.348910e+00 -1.144178e-19)	(7.434000e+00 6.374101e+00 -1.146559e-19)	(1.752522e+00 -2.519028e-02 2.381113e-22)
0.039        	(9.287044e+00 4.809228e+00 -1.130397e-19)	(7.504633e+00 4.839396e+00 -1.136097e-19)	(1.782411e+00 -3.016800e-02 5.700469e-22)
0.04         	(9.576936e+00 7.689740e+00 -1.091474e-19)	(7.767611e+00 7.718125e+00 -1.096585e-19)	(1.809326e+00 -2.838440e-02 5.111124e-22)
0.041        	(9.894203e+00 9.188337e+00 -1.021225e-19)	(8.099941e+00 9.223057e+00 -1.023414e-19)	(1.794262e+00 -3.472011e-02 2.188984e-22)
0.042        	(9.485660e+00 6.343477e+00 -1.094527e-19)	(7.681002e+00 6.375177e+00 -1.094334e-19)	(1.804658e+00 -3.169913e-02 -1.932307e-23)
0.043        	(9.912035e+00 6.763771e+00 -1.096544e-19)	(8.124541e+00 6.783762e+00 -1.096250e-19)	(1.787494e+00 -1.999055e-02 -2.942589e-23)
0.044        	(9.490210e+00 7.637933e+00 -1.102967e-19)	(7.719830e+00 7.646336e+00 -1.103761e-19)	(1.770380e+00 -8.403634e-03 7.943747e-23)
0.045        	(1.025266e+01 8.527971e+00 -1.036158e-19)	(8.483469e+00 8.552428e+00 -1.038747e-19)	(1.769188e+00 -2.445756e-02 2.589020e-22)
0.046        	(1.027308e+01 6.293239e+00 -1.013362e-19)	(8.512547e+00 6.312062e+00 -1.015763e-19)	(1.760529e+00 -1.882360e-02 2.400956e-22)
0.047        	(1.002216e+01 9.196447e+00 -1.085060e-19)	(8.270188e+00 9.208144e+00 -1.082853e-19)	(1.751967e+00 -1.169680e-02 -2.207253e-22)
0.048        	(1.007185e+01 7.917570e+00 -1.072208e-19)	(8.326651e+00 7.913053e+00 -1.067497e-19)	(1.745197e+00 4.516213e-03 -4.710633e-22)
0.049        	(9.527116e+00 6.491230e+00 -1.122315e-19)	(7.774576e+00 6.472791e+00 -1.122889e-19)	(1.752540e+00 1.843882e-02 5.744370e-23)
0.05         	(9.967548e+00 1.060099e+01 -1.028154e-19)	(8.194335e+00 1.058536e+01 -1.034472e-19)	(1.773213e+00 1.562925e-02 6.317225e-22)
0.051        	(1.021576e+01 1.092023e+01 -1.076229e-19)	(8.434357e+00 1.091990e+01 -1.076949e-19)	(1.781407e+00 3.243505e-04 7.199654e-23)
0.052        	(1.025849e+01 8.538162e+00 -1.188023e-19)	(8.481684e+00 8.534669e+00 -1.183584e-19)	(1.776806e+00 3.492754e-03 -4.439455e-22)
0.053        	(1.055067e+01 7.531075e+00 -1.199541e-19)	(8.769803e+00 7.512294e+00 -1.198559e-19)	(1.780866e+00 1.878147e-02 -9.815287e-23)
0.054        	(1.145988e+01 9.874931e+00 -1.069049e-19)	(9.665215e+00 9.858273e+00 -1.069931e-19)	(1.794664e+00 1.665799e-02 8.814568e-23)
0.055        	(9.934312e+00 7.115414e+00 -1.069900e-19)	(8.107193e+00 7.097750e+00 -1.069820e-19)	(1.827119e+00 1.766347e-02 -7.944253e-24)
0.056        	(8.877603e+00 7.595434e+00 -1.008652e-19)	(7.033145e+00 7.605413e+00 -1.007383e-19)	(1.844458e+00 -9.979663e-03 -1.269084e-22)
0.057        	(8.899444e+00 5.463672e+00 -1.102747e-19)	(7.042026e+00 5.489408e+00 -1.099850e-19)	(1.857419e+00 -2.573604e-02 -2.896934e-22)
0.058        	(8.805458e+00 7.951038e+00 -1.229587e-19)	(6.923929e+00 7.981131e+00 -1.230399e-19)	(1.881528e+00 -3.009243e-02 8.126878e-23)
0.059        	(8.848123e+00 8.355741e+00 -1.259824e-19)	(6.896359e+00 8.372449e+00 -1.261555e-19)	(1.951763e+00 -1.670756e-02 1.731622e-22)
0.06         	(9.197911e+00 8.682102e+00 -1.067357e-19)	(7.236743e+00 8.695804e+00 -1.069310e-19)	(1.961169e+00 -1.370211e-02 1.953160e-22)
0.061        	(8.616836e+00 7.771608e+00 -1.002458e-19)	(6.702268e+00 7.821623e+00 -1.001178e-19)	(1.914568e+00 -5.001533e-02 -1.280483e-22)
0.062        	(7.961369e+00 1.004656e+01 -8.917050e-20)	(6.013603e+00 1.014929e+01 -8.889665e-20)	(1.947767e+00 -1.027298e-01 -2.738494e-22)
0.063        	(8.153812e+00 7.833883e+00 -9.990324e-20)	(6.155221e+00 7.901826e+00 -9.970424e-20)	(1.998591e+00 -6.794376e-02 -1.989915e-22)
0.064        	(7.820879e+00 1.069270e+01 -1.317368e-19)	(5.798619e+00 1.073618e+01 -1.320797e-19)	(2.022261e+00 -4.348282e-02 3.429438e-22)
0.065        	(8.148421e+00 1.973131e+01 -1.288683e-19)	(6.122273e+00 1.979571e+01 -1.292912e-19)	(2.026148e+00 -6.440270e-02 4.228803e-22)
0.066        	(9.440618e+00 9.641174e+00 -1.006417e-19)	(7.415359e+00 9.699381e+00 -1.008442e-19)	(2.025258e+00 -5.820670e-02 2.025315e-22)
0.067        	(8.941412e+00 3.885795e+00 -9.495436e-20)	(6.869793e+00 3.998670e+00 -9.546878e-20)	(2.071619e+00 -1.128747e-01 5.144176e-22)
0.068        	(5.700864e+00 -4.988264e+00 -1.425462e-19)	(3.630249e+00 -4.803006e+00 -1.432473e-19)	(2.070615e+00 -1.852579e-01 7.011354e-22)
0.069        	(7.606172e+00 3.559424e+00 -1.281250e-19)	(5.522071e+00 3.803731e+00 -1.285465e-19)	(2.084101e+00 -2.443067e-01 4.215083e-22)
0.07         	(6.914397e+00 5.488754e+00 -1.567961e-19)	(4.787054e+00 5.752268e+00 -1.567393e-19)	(2.127343e+00 -2.635144e-01 -5.683773e-23)
0.071        	(7.938760e+00 6.046803e+00 -1.095546e-19)	(5.766949e+00 6.271937e+00 -1.097186e-19)	(2.171810e+00 -2.251338e-01 1.640040e-22)
0.072        	(8.074015e+00 2.846358e+00 -1.125904e-19)	(5.886999e+00 3.123750e+00 -1.143170e-19)	(2.187016e+00 -2.773917e-01 1.726580e-21)
0.073        	(6.984534e+00 1.233550e+01 -1.300779e-19)	(4.892978e+00 1.249088e+01 -1.326551e-19)	(2.091556e+00 -1.553856e-01 2.577222e-21)
0.074        	(8.040540e+00 1.036315e+01 -1.441783e-19)	(6.010881e+00 1.044860e+01 -1.458405e-19)	(2.029659e+00 -8.544751e-02 1.662239e-21)
0.075        	(3.558302e+00 3.617101e+01 -1.703366e-19)	(1.283896e+00 3.596850e+01 -1.717471e-19)	(2.274406e+00 2.025102e-01 1.410503e-21)
0.076        	(-4.070862e+00 5.706488e+01 -3.604346e-19)	(-6.507779e+00 5.705541e+01 -3.614102e-19)	(2.436917e+00 9.476465e-03 9.756060e-22)
0.077        	(-1.949986e+01 8.719187e+01 -5.223116e-19)	(-2.219091e+01 8.720172e+01 -5.240335e-19)	(2.691054e+00 -9.852066e-03 1.721918e-21)
0.078        	(-3.953106e+01 1.885126e+02 -1.025564e-18)	(-4.237652e+01 1.881369e+02 -1.030081e-18)	(2.845454e+00 3.756778e-01 4.517636e-21)
0.079        	(-1.299880e+01 3.453174e+01 -3.152047e-19)	(-1.569237e+01 3.421338e+01 -3.196438e-19)	(2.693569e+00 3.183583e-01 4.439119e-21)
0.08         	(-1.462951e+01 -6.180423e+01 -2.920177e-19)	(-1.695433e+01 -6.161115e+01 -2.937660e-19)	(2.324822e+00 -1.930812e-01 1.748271e-21)
0.081        	(-7.578450e+00 -3.730458e+01 -1.970707e-19)	(-1.015307e+01 -3.705096e+01 -1.891991e-19)	(2.574616e+00 -2.536188e-01 -7.871596e-21)
0.082        	(-1.428147e+01 -7.021943e+01 -1.100204e-19)	(-1.769953e+01 -7.039414e+01 -1.098403e-19)	(3.418053e+00 1.747137e-01 -1.800857e-22)
0.083        	(-1.386963e+01 -1.062907e+01 -2.286620e-19)	(-1.713415e+01 -1.042569e+01 -2.341630e-19)	(3.264521e+00 -2.033735e-01 5.501058e-21)
0.084        	(-2.462844e+01 -1.772895e+01 9.282039e-21)	(-2.858409e+01 -2.098534e+01 3.401566e-20)	(3.955650e+00 3.256398e+00 -2.473362e-20)
0.085        	(-1.008056e+02 1.711815e+02 4.934567e-20)	(-1.040956e+02 1.662399e+02 7.002997e-20)	(3.290019e+00 4.941623e+00 -2.068430e-20)
0.086        	(-8.750432e+01 4.191602e+02 -5.089531e-19)	(-8.605471e+01 4.164296e+02 -5.021082e-19)	(-1.449613e+00 2.730656e+00 -6.844917e-21)
0.087        	(-3.037815e+02 2.062707e+03 -3.940252e-18)	(-2.759789e+02 2.051708e+03 -3.935460e-18)	(-2.780252e+01 1.099866e+01 -4.791605e-21)
0.088        	(-9.076699e+02 -3.330597e+03 6.715807e-18)	(-8.997231e+02 -3.146826e+03 6.628710e-18)	(-7.946792e+00 -1.837709e+02 8.709690e-20)
0.089        	(-2.156104e+03 -8.790226e+03 2.611421e-17)	(-2.083606e+03 -8.754620e+03 2.645388e-17)	(-7.249812e+01 -3.560565e+01 -3.396722e-19)
0.09         	(-2.218529e+04 -1.297870e+05 1.071594e-16)	(-2.209571e+04 -1.289772e+05 1.084224e-16)	(-8.958345e+01 -8.097943e+02 -1.263041e-18)
0.091        	(-1.079551e+05 -3.716280e+05 -1.967318e-16)	(-1.073629e+05 -3.699662e+05 -1.990945e-16)	(-5.921294e+02 -1.661769e+03 2.362669e-18)
0.092        	(-1.047299e+06 -6.235823e+06 7.482342e-16)	(-1.037489e+06 -6.223155e+06 7.510520e-16)	(-9.809698e+03 -1.266778e+04 -2.817848e-18)
0.093        	(-3.291602e+07 -1.934286e+08 8.784697e-14)	(-3.296464e+07 -1.933959e+08 8.751464e-14)	(4.861888e+04 -3.269990e+04 3.323292e-16)
0.094        	(-1.423316e+09 -8.726533e+09 -2.677580e-13)	(-1.423283e+09 -8.726218e+09 -2.692050e-13)	(-3.217891e+04 -3.151441e+05 1.447051e-15)
0.095        	(-1.399856e+10 -8.497103e+10 -1.291676e-12)	(-1.399814e+10 -8.497101e+10 -1.290411e-12)	(-4.171196e+05 -1.653501e+04 -1.265531e-15)
0.096        	(-5.172380e+10 -3.148247e+11 -1.385619e-10)	(-5.172286e+10 -3.148259e+11 -1.385607e-10)	(-9.411892e+05 1.229829e+06 -1.276683e-15)
0.097        	(-8.277308e+11 -5.299108e+12 -1.234231e-10)	(-8.277257e+11 -5.299107e+12 -1.234247e-10)	(-5.123069e+06 -8.392038e+05 1.596409e-15)
0.098        	(-6.246500e+13 -8.944633e+13 2.232545e-06)	(-6.246480e+13 -8.944668e+13 2.232546e-06)	(-2.055815e+08 3.413419e+08 -7.868199e-13)
0.099        	(-3.665944e+19 -2.509077e+20 7.807028e-02)	(-3.665945e+19 -2.509077e+20 7.807025e-02)	(5.954523e+12 -3.127687e+12 3.323985e-08)
0.1          	(-3.790073e+30 -2.432182e+31 -1.421358e+09)	(-3.790073e+30 -2.432182e+31 -1.421358e+09)	(-4.039647e+19 -5.137471e+20 1.297207e+01)
0.101        	(4.858786e+44 2.986363e+45 -1.846658e+23)	(4.858786e+44 2.986363e+45 -1.846658e+23)	(-7.189669e+28 -7.237392e+28 -9.699351e+04)
