# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.018        	(6.516663e+00 -5.771541e+00 -1.735353e-19)	(5.440019e+00 -5.736740e+00 -1.737181e-19)	(1.076644e+00 -3.480120e-02 1.827081e-22)
0.019        	(6.723535e+00 -8.212521e+00 -1.656013e-19)	(5.631037e+00 -8.190088e+00 -1.658185e-19)	(1.092499e+00 -2.243233e-02 2.172346e-22)
0.02         	(7.630281e+00 -7.020117e+00 -1.727702e-19)	(6.528910e+00 -7.005865e+00 -1.730356e-19)	(1.101371e+00 -1.425142e-02 2.654325e-22)
0.021        	(7.645393e+00 -5.938292e+00 -1.742564e-19)	(6.529531e+00 -5.918661e+00 -1.744974e-19)	(1.115862e+00 -1.963077e-02 2.409098e-22)
0.022        	(8.046536e+00 -7.829293e+00 -1.767582e-19)	(6.921385e+00 -7.809713e+00 -1.769283e-19)	(1.125151e+00 -1.957975e-02 1.700507e-22)
0.023        	(7.399233e+00 -6.690822e+00 -1.704629e-19)	(6.248251e+00 -6.680849e+00 -1.704759e-19)	(1.150982e+00 -9.972269e-03 1.305993e-23)
0.024        	(7.338842e+00 -6.249783e+00 -1.686774e-19)	(6.163408e+00 -6.241330e+00 -1.686129e-19)	(1.175434e+00 -8.453932e-03 -6.448086e-23)
0.025        	(7.562898e+00 -6.049908e+00 -1.689304e-19)	(6.368101e+00 -6.040037e+00 -1.689122e-19)	(1.194797e+00 -9.870374e-03 -1.821319e-23)
0.026        	(7.658382e+00 -6.066481e+00 -1.694831e-19)	(6.440455e+00 -6.064895e+00 -1.695446e-19)	(1.217927e+00 -1.586467e-03 6.144141e-23)
0.027        	(8.230844e+00 -6.795163e+00 -1.751735e-19)	(6.992263e+00 -6.800721e+00 -1.752888e-19)	(1.238582e+00 5.558446e-03 1.153540e-22)
0.028        	(8.177833e+00 -7.595287e+00 -1.769898e-19)	(6.912655e+00 -7.597678e+00 -1.771316e-19)	(1.265177e+00 2.390975e-03 1.417656e-22)
0.029        	(8.963186e+00 -7.589410e+00 -1.744025e-19)	(7.680997e+00 -7.585309e+00 -1.744968e-19)	(1.282189e+00 -4.101029e-03 9.427270e-23)
0.03         	(9.173031e+00 -7.388588e+00 -1.746042e-19)	(7.874855e+00 -7.385613e+00 -1.747290e-19)	(1.298176e+00 -2.975506e-03 1.248343e-22)
0.031        	(9.225256e+00 -7.079575e+00 -1.750397e-19)	(7.895929e+00 -7.078835e+00 -1.752106e-19)	(1.329327e+00 -7.400233e-04 1.708690e-22)
0.032        	(8.903698e+00 -8.194468e+00 -1.716073e-19)	(7.564955e+00 -8.190310e+00 -1.717935e-19)	(1.338743e+00 -4.158312e-03 1.861906e-22)
0.033        	(9.400406e+00 -9.416300e+00 -1.758564e-19)	(8.036983e+00 -9.410115e+00 -1.760384e-19)	(1.363423e+00 -6.185205e-03 1.820877e-22)
0.034        	(8.942673e+00 -8.717461e+00 -1.637800e-19)	(7.555272e+00 -8.723680e+00 -1.639114e-19)	(1.387401e+00 6.218452e-03 1.313994e-22)
0.035        	(9.070298e+00 -7.129631e+00 -1.590221e-19)	(7.660417e+00 -7.139293e+00 -1.591298e-19)	(1.409881e+00 9.661928e-03 1.076954e-22)
0.036        	(9.021574e+00 -6.644925e+00 -1.646014e-19)	(7.585206e+00 -6.639372e+00 -1.647786e-19)	(1.436367e+00 -5.552984e-03 1.771282e-22)
0.037        	(9.245379e+00 -6.964681e+00 -1.689677e-19)	(7.776741e+00 -6.964897e+00 -1.692411e-19)	(1.468637e+00 2.160484e-04 2.733390e-22)
0.038        	(9.728703e+00 -9.442981e+00 -1.676839e-19)	(8.213376e+00 -9.452576e+00 -1.679470e-19)	(1.515327e+00 9.595390e-03 2.631276e-22)
0.039        	(9.215345e+00 -9.746312e+00 -1.589894e-19)	(7.654678e+00 -9.754958e+00 -1.591756e-19)	(1.560667e+00 8.645856e-03 1.861663e-22)
0.04         	(9.689678e+00 -8.282256e+00 -1.632615e-19)	(8.111803e+00 -8.273730e+00 -1.634307e-19)	(1.577875e+00 -8.525358e-03 1.691911e-22)
0.041        	(9.717675e+00 -9.140641e+00 -1.717243e-19)	(8.106387e+00 -9.126150e+00 -1.718492e-19)	(1.611288e+00 -1.449143e-02 1.248941e-22)
0.042        	(1.002925e+01 -1.195804e+01 -1.749575e-19)	(8.396143e+00 -1.194008e+01 -1.750147e-19)	(1.633110e+00 -1.796331e-02 5.715533e-23)
0.043        	(9.634377e+00 -1.088216e+01 -1.722346e-19)	(7.967518e+00 -1.086120e+01 -1.721788e-19)	(1.666859e+00 -2.095917e-02 -5.583354e-23)
0.044        	(1.011977e+01 -1.140718e+01 -1.720830e-19)	(8.439368e+00 -1.140751e+01 -1.721386e-19)	(1.680406e+00 3.301372e-04 5.561305e-23)
0.045        	(9.279538e+00 -9.064146e+00 -1.709193e-19)	(7.578013e+00 -9.074633e+00 -1.709305e-19)	(1.701525e+00 1.048671e-02 1.125723e-23)
0.046        	(1.009866e+01 -1.271062e+01 -1.747279e-19)	(8.341385e+00 -1.274074e+01 -1.747037e-19)	(1.757273e+00 3.012163e-02 -2.413704e-23)
0.047        	(9.963741e+00 -1.159355e+01 -1.730058e-19)	(8.166828e+00 -1.164747e+01 -1.730230e-19)	(1.796913e+00 5.392331e-02 1.725092e-23)
0.048        	(1.036332e+01 -1.057249e+01 -1.711362e-19)	(8.555359e+00 -1.064798e+01 -1.710647e-19)	(1.807965e+00 7.548975e-02 -7.143846e-23)
0.049        	(1.022304e+01 -9.078706e+00 -1.699584e-19)	(8.404346e+00 -9.159998e+00 -1.701218e-19)	(1.818698e+00 8.129119e-02 1.634715e-22)
0.05         	(1.039981e+01 -1.128963e+01 -1.745794e-19)	(8.588208e+00 -1.135007e+01 -1.749994e-19)	(1.811601e+00 6.044183e-02 4.200074e-22)
0.051        	(1.084883e+01 -1.295822e+01 -1.835242e-19)	(9.026587e+00 -1.299731e+01 -1.837719e-19)	(1.822241e+00 3.909872e-02 2.477630e-22)
0.052        	(1.153906e+01 -1.254952e+01 -1.807710e-19)	(9.697559e+00 -1.258907e+01 -1.807512e-19)	(1.841497e+00 3.954713e-02 -1.979131e-23)
0.053        	(1.091275e+01 -1.249170e+01 -1.773000e-19)	(9.034660e+00 -1.257137e+01 -1.772871e-19)	(1.878089e+00 7.966327e-02 -1.287231e-23)
0.054        	(1.025686e+01 -8.850833e+00 -1.736201e-19)	(8.352077e+00 -8.956454e+00 -1.740567e-19)	(1.904788e+00 1.056209e-01 4.366452e-22)
0.055        	(1.023009e+01 -9.349766e+00 -1.825046e-19)	(8.342299e+00 -9.442278e+00 -1.831088e-19)	(1.887796e+00 9.251231e-02 6.041924e-22)
0.056        	(1.056982e+01 -1.218494e+01 -1.773430e-19)	(8.694479e+00 -1.225299e+01 -1.776416e-19)	(1.875339e+00 6.805016e-02 2.985257e-22)
0.057        	(1.025779e+01 -6.676783e+00 -1.869004e-19)	(8.363603e+00 -6.747600e+00 -1.866676e-19)	(1.894191e+00 7.081711e-02 -2.328967e-22)
0.058        	(1.050474e+01 -1.087790e+01 -1.784093e-19)	(8.624580e+00 -1.096312e+01 -1.784375e-19)	(1.880158e+00 8.521841e-02 2.827615e-23)
0.059        	(1.052931e+01 -9.534864e+00 -1.696846e-19)	(8.657624e+00 -9.606082e+00 -1.699925e-19)	(1.871684e+00 7.121884e-02 3.079443e-22)
0.06         	(1.028914e+01 -6.837623e+00 -1.740132e-19)	(8.409454e+00 -6.856426e+00 -1.745125e-19)	(1.879686e+00 1.880310e-02 4.993442e-22)
0.061        	(1.034469e+01 -8.682386e+00 -1.758133e-19)	(8.408961e+00 -8.721164e+00 -1.761463e-19)	(1.935731e+00 3.877813e-02 3.330250e-22)
0.062        	(1.050547e+01 -1.045472e+01 -1.878531e-19)	(8.606057e+00 -1.053318e+01 -1.876660e-19)	(1.899409e+00 7.845629e-02 -1.870529e-22)
0.063        	(1.004282e+01 -1.209122e+01 -1.825186e-19)	(8.160774e+00 -1.216962e+01 -1.823358e-19)	(1.882046e+00 7.839978e-02 -1.827376e-22)
0.064        	(1.012248e+01 -1.148121e+01 -1.654503e-19)	(8.277490e+00 -1.155028e+01 -1.656477e-19)	(1.844991e+00 6.906824e-02 1.973544e-22)
0.065        	(1.046067e+01 -1.502900e+01 -1.608781e-19)	(8.567805e+00 -1.507745e+01 -1.611035e-19)	(1.892869e+00 4.844144e-02 2.254148e-22)
0.066        	(1.020205e+01 -1.053083e+01 -1.634403e-19)	(8.283344e+00 -1.055632e+01 -1.629576e-19)	(1.918708e+00 2.548996e-02 -4.827227e-22)
0.067        	(9.295230e+00 -8.353957e+00 -1.633691e-19)	(7.343494e+00 -8.340499e+00 -1.633405e-19)	(1.951735e+00 -1.345751e-02 -2.858413e-23)
0.068        	(9.950921e+00 -1.295804e+01 -1.787016e-19)	(7.958009e+00 -1.292865e+01 -1.797255e-19)	(1.992912e+00 -2.938570e-02 1.023924e-21)
0.069        	(8.930446e+00 -8.784216e+00 -1.615077e-19)	(6.908366e+00 -8.739183e+00 -1.628654e-19)	(2.022080e+00 -4.503239e-02 1.357758e-21)
0.07         	(8.594743e+00 -1.328809e+01 -1.502162e-19)	(6.544293e+00 -1.324568e+01 -1.503618e-19)	(2.050450e+00 -4.241266e-02 1.455976e-22)
0.071        	(8.514833e+00 -1.754309e+01 -1.480450e-19)	(6.438585e+00 -1.748708e+01 -1.473499e-19)	(2.076248e+00 -5.601719e-02 -6.951387e-22)
0.072        	(7.969788e+00 -1.607570e+01 -1.418533e-19)	(5.872109e+00 -1.603160e+01 -1.411620e-19)	(2.097680e+00 -4.410380e-02 -6.913126e-22)
0.073        	(7.427084e+00 -1.253527e+01 -1.498368e-19)	(5.298356e+00 -1.250200e+01 -1.501842e-19)	(2.128729e+00 -3.326441e-02 3.474200e-22)
0.074        	(7.492930e+00 -1.778271e+01 -1.662764e-19)	(5.335172e+00 -1.771176e+01 -1.674933e-19)	(2.157758e+00 -7.094447e-02 1.216835e-21)
0.075        	(7.118951e+00 -1.600435e+01 -1.601389e-19)	(4.973233e+00 -1.588847e+01 -1.618013e-19)	(2.145718e+00 -1.158801e-01 1.662451e-21)
0.076        	(7.626352e+00 -2.463209e+01 -1.598382e-19)	(5.510067e+00 -2.452008e+01 -1.605062e-19)	(2.116285e+00 -1.120022e-01 6.680520e-22)
0.077        	(6.692085e+00 -3.274631e+01 -1.512817e-19)	(4.628815e+00 -3.265155e+01 -1.506466e-19)	(2.063270e+00 -9.476334e-02 -6.351210e-22)
0.078        	(7.595737e+00 -2.624485e+01 -1.543493e-19)	(5.575358e+00 -2.617270e+01 -1.534819e-19)	(2.020379e+00 -7.215021e-02 -8.673752e-22)
0.079        	(6.923555e+00 -3.060349e+01 -1.746221e-19)	(4.883137e+00 -3.050085e+01 -1.740932e-19)	(2.040418e+00 -1.026387e-01 -5.288251e-22)
0.08         	(6.316165e+00 -3.085840e+01 -1.864459e-19)	(4.319529e+00 -3.075382e+01 -1.863364e-19)	(1.996636e+00 -1.045842e-01 -1.095212e-22)
0.081        	(5.824659e+00 -2.687790e+01 -1.904667e-19)	(3.887839e+00 -2.678046e+01 -1.909035e-19)	(1.936820e+00 -9.743939e-02 4.368416e-22)
0.082        	(6.996972e+00 -3.039625e+01 -1.881080e-19)	(5.050255e+00 -3.027633e+01 -1.889415e-19)	(1.946718e+00 -1.199211e-01 8.335368e-22)
0.083        	(5.790183e+00 -3.259930e+01 -1.797197e-19)	(3.859939e+00 -3.248510e+01 -1.804378e-19)	(1.930244e+00 -1.141950e-01 7.180777e-22)
0.084        	(2.818438e+00 -4.986723e+01 -1.696845e-19)	(9.007504e-01 -4.978208e+01 -1.699254e-19)	(1.917687e+00 -8.514333e-02 2.408888e-22)
0.085        	(4.148144e+00 -3.901166e+01 -1.671028e-19)	(2.231938e+00 -3.891322e+01 -1.667626e-19)	(1.916206e+00 -9.843843e-02 -3.401816e-22)
0.086        	(3.321280e+00 -4.117703e+01 -1.791732e-19)	(1.444572e+00 -4.102003e+01 -1.785596e-19)	(1.876707e+00 -1.569983e-01 -6.136293e-22)
0.087        	(3.506298e+00 -2.228546e+01 -1.803496e-19)	(1.695115e+00 -2.212272e+01 -1.815875e-19)	(1.811184e+00 -1.627404e-01 1.237849e-21)
0.088        	(1.289009e+00 -2.099770e+01 -1.960884e-19)	(-2.647120e-01 -2.077688e+01 -1.971250e-19)	(1.553721e+00 -2.208160e-01 1.036627e-21)
0.089        	(-1.345937e+00 -1.386872e+01 -2.627330e-19)	(-2.867451e+00 -1.371318e+01 -2.636470e-19)	(1.521514e+00 -1.555357e-01 9.140655e-22)
0.09         	(-3.011342e-01 -1.160821e+00 -3.019066e-19)	(-1.888303e+00 -1.005980e+00 -3.037313e-19)	(1.587169e+00 -1.548415e-01 1.824732e-21)
0.091        	(5.109671e-01 -1.021805e+00 -2.947694e-19)	(-9.538580e-01 -8.750566e-01 -2.963267e-19)	(1.464825e+00 -1.467480e-01 1.557346e-21)
0.092        	(2.899305e+00 -6.851471e+00 -2.644894e-19)	(1.480693e+00 -6.762333e+00 -2.659404e-19)	(1.418612e+00 -8.913806e-02 1.450996e-21)
0.093        	(6.384104e+00 -2.480991e+01 -2.199857e-19)	(4.979237e+00 -2.476837e+01 -2.204048e-19)	(1.404866e+00 -4.153900e-02 4.190915e-22)
0.094        	(7.480866e+00 -2.114348e+01 -2.050247e-19)	(6.006534e+00 -2.104786e+01 -2.053486e-19)	(1.474332e+00 -9.561628e-02 3.238568e-22)
0.095        	(7.961303e+00 -1.742389e+01 -2.132278e-19)	(6.375909e+00 -1.727905e+01 -2.134721e-19)	(1.585394e+00 -1.448357e-01 2.443911e-22)
0.096        	(7.795379e+00 -2.390478e+01 -2.104183e-19)	(6.096514e+00 -2.376821e+01 -2.101114e-19)	(1.698866e+00 -1.365705e-01 -3.068366e-22)
0.097        	(7.564995e+00 -3.131144e+01 -1.991907e-19)	(5.877556e+00 -3.118648e+01 -1.986224e-19)	(1.687439e+00 -1.249588e-01 -5.683061e-22)
0.098        	(5.594520e+00 -2.101167e+01 -2.034972e-19)	(3.966677e+00 -2.089281e+01 -2.026195e-19)	(1.627843e+00 -1.188692e-01 -8.776633e-22)
0.099        	(1.902855e+00 -4.122236e+00 -2.710683e-19)	(2.808748e-01 -4.066347e+00 -2.725105e-19)	(1.621980e+00 -5.588840e-02 1.442289e-21)
0.1          	(-1.165363e+01 5.468080e+01 -4.346099e-19)	(-1.316439e+01 5.497357e+01 -4.392564e-19)	(1.510768e+00 -2.927698e-01 4.646496e-21)
0.101        	(-1.377902e+01 3.960057e+01 -4.070225e-19)	(-1.524658e+01 4.018683e+01 -4.104872e-19)	(1.467560e+00 -5.862665e-01 3.464689e-21)
0.102        	(-1.442021e+01 4.950119e+00 -3.308950e-19)	(-1.580201e+01 5.388768e+00 -3.322133e-19)	(1.381797e+00 -4.386487e-01 1.318295e-21)
0.103        	(-8.686685e+00 1.661794e+01 -3.251916e-19)	(-1.007158e+01 1.702240e+01 -3.249023e-19)	(1.384898e+00 -4.044540e-01 -2.893695e-22)
0.104        	(-6.166705e+00 2.329244e+01 -3.282037e-19)	(-7.597406e+00 2.365563e+01 -3.281798e-19)	(1.430701e+00 -3.631897e-01 -2.393206e-23)
0.105        	(-3.800346e+00 2.197215e+01 -3.225306e-19)	(-5.198511e+00 2.223268e+01 -3.228936e-19)	(1.398165e+00 -2.605311e-01 3.629803e-22)
0.106        	(-6.858320e+00 1.639368e+01 -3.552795e-19)	(-8.321978e+00 1.659771e+01 -3.554479e-19)	(1.463658e+00 -2.040310e-01 1.684379e-22)
0.107        	(-1.121810e+01 2.374458e+01 -3.285021e-19)	(-1.270755e+01 2.400135e+01 -3.273099e-19)	(1.489448e+00 -2.567737e-01 -1.192167e-21)
0.108        	(-9.754570e+00 -1.908011e+01 -3.251885e-19)	(-1.126494e+01 -1.868254e+01 -3.240701e-19)	(1.510374e+00 -3.975700e-01 -1.118401e-21)
0.109        	(-8.543752e+00 1.039921e+01 -3.764960e-19)	(-9.925679e+00 1.056128e+01 -3.759324e-19)	(1.381926e+00 -1.620733e-01 -5.636722e-22)
0.11         	(-9.758267e+00 1.376500e+01 -3.992063e-19)	(-1.118418e+01 1.406497e+01 -3.990932e-19)	(1.425915e+00 -2.999607e-01 -1.131002e-22)
0.111        	(-8.082328e+00 2.914657e+01 -3.222822e-19)	(-9.502718e+00 2.958517e+01 -3.241363e-19)	(1.420391e+00 -4.385983e-01 1.854028e-21)
0.112        	(-1.134430e+01 5.383482e+01 -3.031263e-19)	(-1.274517e+01 5.437370e+01 -3.088234e-19)	(1.400874e+00 -5.388816e-01 5.697114e-21)
0.113        	(-2.367958e+01 -3.346449e+01 -4.580229e-19)	(-2.522398e+01 -3.285213e+01 -4.646594e-19)	(1.544399e+00 -6.123647e-01 6.636515e-21)
0.114        	(-2.506948e+01 -5.006203e+01 -3.593921e-19)	(-2.675878e+01 -4.973921e+01 -3.585028e-19)	(1.689294e+00 -3.228130e-01 -8.893508e-22)
0.115        	(-2.781000e+01 -7.383351e+01 -4.577581e-19)	(-2.968275e+01 -7.345215e+01 -4.545187e-19)	(1.872755e+00 -3.813603e-01 -3.239421e-21)
0.116        	(-2.711803e+01 -8.586083e+01 -5.803960e-19)	(-2.903258e+01 -8.525634e+01 -5.801346e-19)	(1.914559e+00 -6.044874e-01 -2.613255e-22)
0.117        	(-3.153560e+01 -1.090297e+02 -6.457010e-19)	(-3.374587e+01 -1.085470e+02 -6.479732e-19)	(2.210272e+00 -4.827033e-01 2.272210e-21)
0.118        	(-2.869479e+01 -6.223318e+01 -4.669402e-19)	(-3.126025e+01 -6.193510e+01 -4.661892e-19)	(2.565459e+00 -2.980831e-01 -7.509371e-22)
0.119        	(-4.994519e+01 -1.438161e+02 -7.077272e-19)	(-5.272690e+01 -1.423644e+02 -7.071961e-19)	(2.781704e+00 -1.451695e+00 -5.311424e-22)
0.12         	(-1.545117e+02 -9.681503e+02 -2.685363e-18)	(-1.576468e+02 -9.667244e+02 -2.689758e-18)	(3.135111e+00 -1.425834e+00 4.394585e-21)
0.121        	(-7.402399e+02 -5.474641e+03 -9.590225e-18)	(-7.340417e+02 -5.476183e+03 -9.619472e-18)	(-6.198223e+00 1.541380e+00 2.924671e-20)
0.122        	(-3.509340e+03 -2.721770e+04 -5.406972e-17)	(-3.507964e+03 -2.720894e+04 -5.414185e-17)	(-1.375065e+00 -8.752105e+00 7.213115e-20)
0.123        	(-1.237873e+04 -9.453283e+04 -1.636124e-16)	(-1.235443e+04 -9.453871e+04 -1.632008e-16)	(-2.429949e+01 5.877589e+00 -4.115917e-19)
0.124        	(-5.471846e+04 -3.843101e+05 -5.520064e-16)	(-5.443684e+04 -3.841293e+05 -5.546339e-16)	(-2.816184e+02 -1.807620e+02 2.627520e-18)
0.125        	(-1.318927e+05 -1.033516e+06 -2.527912e-15)	(-1.320931e+05 -1.032629e+06 -2.533435e-15)	(2.004207e+02 -8.875159e+02 5.522589e-18)
0.126        	(-1.088147e+06 -8.651942e+06 -2.501481e-14)	(-1.089524e+06 -8.646779e+06 -2.504020e-14)	(1.376980e+03 -5.162687e+03 2.539277e-17)
0.127        	(-1.385759e+07 -1.106241e+08 -2.166141e-13)	(-1.391702e+07 -1.105992e+08 -2.168717e-13)	(5.942877e+04 -2.495672e+04 2.575974e-16)
0.128        	(6.236513e+09 5.032953e+10 6.044330e-11)	(6.237915e+09 5.032893e+10 6.045161e-11)	(-1.401823e+06 5.992975e+05 -8.310624e-15)
0.129        	(-4.377132e+10 -3.686187e+11 -4.703941e-10)	(-4.377106e+10 -3.686177e+11 -4.703985e-10)	(-2.621996e+05 -9.550535e+05 4.355458e-15)
0.13         	(4.864849e+09 4.480146e+10 5.610766e-11)	(4.863896e+09 4.480182e+10 5.610328e-11)	(9.536747e+05 -3.523652e+05 4.376568e-15)
0.131        	(-7.512945e+12 -6.361011e+13 -1.815106e-08)	(-7.512938e+12 -6.361013e+13 -1.815117e-08)	(-6.774123e+06 1.957686e+07 1.046938e-13)
0.132        	(-6.264823e+14 -5.259031e+15 -4.206680e-06)	(-6.264827e+14 -5.259031e+15 -4.206681e-06)	(3.281370e+08 -4.378476e+08 4.095960e-13)
0.133        	(3.277063e+16 2.886925e+17 -5.176083e-04)	(3.277063e+16 2.886925e+17 -5.176083e-04)	(1.179294e+09 -1.921025e+08 -1.393339e-13)
0.134        	(-1.798850e+24 -3.184001e+25 -4.933026e+02)	(-1.798849e+24 -3.184001e+25 -4.933046e+02)	(-5.122573e+17 4.993843e+17 1.987756e-03)
0.135        	(-1.346295e+36 -6.811163e+37 -1.170732e+16)	(-1.346290e+36 -6.811163e+37 -1.170722e+16)	(-5.074520e+30 4.316153e+30 -1.066665e+11)
