# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.046        	(1.705673e+00 -1.943925e+01 -1.848186e-19)	(1.353588e-01 -1.944701e+01 -1.846142e-19)	(1.570314e+00 7.767612e-03 -2.043811e-22)
0.047        	(1.049644e+00 -2.092312e+01 -1.912425e-19)	(-5.060889e-01 -2.094128e+01 -1.910027e-19)	(1.555733e+00 1.815962e-02 -2.398352e-22)
0.048        	(1.434741e+00 -2.039823e+01 -1.987212e-19)	(-1.174754e-01 -2.043221e+01 -1.984806e-19)	(1.552216e+00 3.398555e-02 -2.406241e-22)
0.049        	(5.335117e-02 -1.446462e+01 -2.094868e-19)	(-1.458591e+00 -1.450137e+01 -2.092643e-19)	(1.511942e+00 3.674834e-02 -2.225388e-22)
0.05         	(6.050621e-01 -1.106945e+01 -2.236060e-19)	(-9.213556e-01 -1.110184e+01 -2.235862e-19)	(1.526418e+00 3.238309e-02 -1.971777e-23)
0.051        	(6.991144e-01 -1.246234e+01 -2.097219e-19)	(-8.400947e-01 -1.250161e+01 -2.100841e-19)	(1.539209e+00 3.926516e-02 3.622335e-22)
0.052        	(-7.454919e-01 -1.205208e+01 -2.210121e-19)	(-2.295484e+00 -1.204679e+01 -2.212893e-19)	(1.549992e+00 -5.296566e-03 2.772634e-22)
0.053        	(-1.684398e+00 -1.048311e+01 -2.203284e-19)	(-3.224496e+00 -1.048515e+01 -2.202505e-19)	(1.540098e+00 2.032648e-03 -7.794176e-23)
0.054        	(-3.156517e+00 -6.481157e-01 -2.367287e-19)	(-4.653802e+00 -6.587521e-01 -2.367229e-19)	(1.497285e+00 1.063644e-02 -5.766606e-24)
0.055        	(-5.187693e+00 7.150076e+00 -2.730460e-19)	(-6.684727e+00 7.141203e+00 -2.734881e-19)	(1.497035e+00 8.872935e-03 4.421108e-22)
0.056        	(-4.142170e+00 4.011139e+00 -2.495658e-19)	(-5.672584e+00 3.992202e+00 -2.499582e-19)	(1.530413e+00 1.893786e-02 3.923932e-22)
0.057        	(-4.506795e+00 1.393673e+01 -2.771022e-19)	(-6.014294e+00 1.393418e+01 -2.768077e-19)	(1.507499e+00 2.548223e-03 -2.945686e-22)
0.058        	(-3.030301e+00 8.167635e+00 -2.692530e-19)	(-4.510890e+00 8.153494e+00 -2.685713e-19)	(1.480589e+00 1.414064e-02 -6.816418e-22)
0.059        	(-6.441317e+00 2.138058e+01 -3.157932e-19)	(-7.912043e+00 2.134268e+01 -3.152824e-19)	(1.470726e+00 3.789894e-02 -5.108103e-22)
0.06         	(-4.370254e+00 1.321604e+01 -2.804999e-19)	(-5.887387e+00 1.322413e+01 -2.807107e-19)	(1.517133e+00 -8.087808e-03 2.107855e-22)
0.061        	(-8.477280e+00 2.338523e+01 -3.060163e-19)	(-1.000397e+01 2.339881e+01 -3.072939e-19)	(1.526685e+00 -1.358097e-02 1.277645e-21)
0.062        	(-8.796364e+00 2.662104e+01 -3.110597e-19)	(-1.030825e+01 2.660724e+01 -3.122422e-19)	(1.511890e+00 1.379969e-02 1.182427e-21)
0.063        	(-5.500950e+00 1.378946e+01 -2.528058e-19)	(-7.044015e+00 1.374898e+01 -2.530692e-19)	(1.543065e+00 4.047445e-02 2.634437e-22)
0.064        	(-1.613732e+01 5.702210e+01 -3.618412e-19)	(-1.767641e+01 5.699023e+01 -3.616392e-19)	(1.539087e+00 3.187124e-02 -2.020686e-22)
0.065        	(-9.323964e+00 3.880284e+01 -2.850867e-19)	(-1.088280e+01 3.882298e+01 -2.851794e-19)	(1.558833e+00 -2.013781e-02 9.273040e-23)
0.066        	(-1.211313e+01 5.247494e+01 -2.720404e-19)	(-1.369078e+01 5.251606e+01 -2.730635e-19)	(1.577653e+00 -4.111576e-02 1.023080e-21)
0.067        	(-8.304434e+00 2.445825e+01 -2.436931e-19)	(-9.832791e+00 2.446040e+01 -2.445642e-19)	(1.528357e+00 -2.144817e-03 8.711070e-22)
0.068        	(-2.257056e+01 7.039469e+01 -2.822207e-19)	(-2.406782e+01 7.034161e+01 -2.823724e-19)	(1.497260e+00 5.307521e-02 1.516327e-22)
0.069        	(-7.904367e+00 4.609218e+00 -2.145126e-19)	(-9.403242e+00 4.602965e+00 -2.143361e-19)	(1.498875e+00 6.252771e-03 -1.764518e-22)
0.07         	(-1.216887e+01 2.191193e+01 -2.517222e-19)	(-1.364466e+01 2.195836e+01 -2.523617e-19)	(1.475791e+00 -4.643332e-02 6.395378e-22)
0.071        	(-1.096510e+01 3.123992e+01 -2.138213e-19)	(-1.238258e+01 3.124281e+01 -2.144537e-19)	(1.417483e+00 -2.893929e-03 6.323727e-22)
0.072        	(-1.707285e+01 5.962213e+01 -2.373373e-19)	(-1.846145e+01 5.960506e+01 -2.376187e-19)	(1.388601e+00 1.706914e-02 2.813645e-22)
0.073        	(-8.312217e+00 1.534751e+01 -2.734873e-19)	(-9.702506e+00 1.530803e+01 -2.736898e-19)	(1.390289e+00 3.947691e-02 2.024718e-22)
0.074        	(-1.386655e+01 5.448879e+01 -2.670174e-19)	(-1.526531e+01 5.444663e+01 -2.668067e-19)	(1.398756e+00 4.215574e-02 -2.107211e-22)
0.075        	(-9.568338e+00 2.295203e+01 -2.149849e-19)	(-1.093441e+01 2.291767e+01 -2.150284e-19)	(1.366075e+00 3.435706e-02 4.351294e-23)
0.076        	(-6.871748e+00 8.478122e+00 -2.147147e-19)	(-8.191074e+00 8.459110e+00 -2.150292e-19)	(1.319326e+00 1.901194e-02 3.144484e-22)
0.077        	(-7.678722e+00 2.614351e+00 -2.242582e-19)	(-8.955413e+00 2.588946e+00 -2.245214e-19)	(1.276691e+00 2.540496e-02 2.632001e-22)
0.078        	(-6.431689e+00 7.277639e-01 -2.376375e-19)	(-7.737243e+00 7.114897e-01 -2.379268e-19)	(1.305554e+00 1.627424e-02 2.893255e-22)
0.079        	(-5.726869e+00 -1.309557e+00 -2.352984e-19)	(-7.052227e+00 -1.297790e+00 -2.353897e-19)	(1.325358e+00 -1.176723e-02 9.133314e-23)
0.08         	(-6.626720e+00 -4.670866e+00 -2.151755e-19)	(-7.952846e+00 -4.654048e+00 -2.147224e-19)	(1.326126e+00 -1.681719e-02 -4.531011e-22)
0.081        	(-7.821457e+00 -1.353854e+01 -2.045886e-19)	(-9.088608e+00 -1.354412e+01 -2.044103e-19)	(1.267150e+00 5.584122e-03 -1.783062e-22)
0.082        	(-6.542076e+00 -6.280470e+00 -2.021108e-19)	(-7.754763e+00 -6.344310e+00 -2.021657e-19)	(1.212687e+00 6.383999e-02 5.486081e-23)
0.083        	(-1.200069e+01 -1.934485e+00 -2.235887e-19)	(-1.318828e+01 -2.016511e+00 -2.234258e-19)	(1.187587e+00 8.202620e-02 -1.628605e-22)
0.084        	(-1.540151e+01 1.883887e+01 -2.417367e-19)	(-1.654238e+01 1.875566e+01 -2.414762e-19)	(1.140879e+00 8.321493e-02 -2.605152e-22)
0.085        	(-2.014514e+01 3.393628e+01 -2.607392e-19)	(-2.123110e+01 3.384892e+01 -2.604464e-19)	(1.085958e+00 8.736059e-02 -2.927915e-22)
0.086        	(-1.630566e+01 8.648976e+00 -2.465161e-19)	(-1.737051e+01 8.589438e+00 -2.467815e-19)	(1.064846e+00 5.953811e-02 2.654032e-22)
0.087        	(-1.832441e+01 -2.831882e+00 -2.513848e-19)	(-1.930913e+01 -2.844410e+00 -2.523947e-19)	(9.847193e-01 1.252774e-02 1.009914e-21)
0.088        	(-1.631603e+01 1.216110e+00 -2.373473e-19)	(-1.727615e+01 1.245378e+00 -2.380588e-19)	(9.601239e-01 -2.926837e-02 7.115106e-22)
0.089        	(-1.675043e+01 -8.721619e+00 -2.489067e-19)	(-1.769955e+01 -8.677085e+00 -2.488084e-19)	(9.491266e-01 -4.453394e-02 -9.833879e-23)
0.09         	(-2.082823e+01 7.553102e+00 -2.851784e-19)	(-2.173869e+01 7.566689e+00 -2.849988e-19)	(9.104619e-01 -1.358729e-02 -1.796289e-22)
0.091        	(-2.319568e+01 -8.884259e+00 -2.752200e-19)	(-2.405079e+01 -8.909316e+00 -2.751612e-19)	(8.551017e-01 2.505706e-02 -5.881720e-23)
0.092        	(-2.042402e+01 -2.765254e+01 -2.423819e-19)	(-2.123737e+01 -2.766544e+01 -2.425559e-19)	(8.133497e-01 1.289949e-02 1.740539e-22)
0.093        	(-2.234058e+01 -3.054296e+01 -2.492255e-19)	(-2.310320e+01 -3.056034e+01 -2.492411e-19)	(7.626248e-01 1.737559e-02 1.557927e-23)
0.094        	(-2.529603e+01 -3.704899e+01 -2.935903e-19)	(-2.602426e+01 -3.707952e+01 -2.932966e-19)	(7.282360e-01 3.053284e-02 -2.937109e-22)
0.095        	(-2.843640e+01 -1.815548e+01 -3.178644e-19)	(-2.912246e+01 -1.818870e+01 -3.177554e-19)	(6.860583e-01 3.321374e-02 -1.090304e-22)
0.096        	(-3.022736e+01 -2.531571e+01 -3.057041e-19)	(-3.086385e+01 -2.534442e+01 -3.057592e-19)	(6.364891e-01 2.870417e-02 5.510691e-23)
0.097        	(-3.620423e+01 -2.287379e+00 -3.371299e-19)	(-3.680532e+01 -2.309339e+00 -3.371588e-19)	(6.010874e-01 2.195985e-02 2.882625e-23)
0.098        	(-3.467155e+01 2.948506e+00 -3.501290e-19)	(-3.523352e+01 2.900697e+00 -3.498515e-19)	(5.619684e-01 4.780933e-02 -2.774903e-22)
0.099        	(-3.898377e+01 8.229616e+00 -3.436083e-19)	(-3.950784e+01 8.186135e+00 -3.433896e-19)	(5.240669e-01 4.348086e-02 -2.186887e-22)
0.1          	(-4.138505e+01 2.682776e+01 -3.005592e-19)	(-4.176606e+01 2.674019e+01 -3.002710e-19)	(3.810092e-01 8.756588e-02 -2.881887e-22)
0.101        	(-3.664508e+01 1.407679e+01 -2.138535e-19)	(-3.711106e+01 1.400082e+01 -2.140269e-19)	(4.659754e-01 7.596978e-02 1.734139e-22)
0.102        	(-3.210947e+01 -1.213184e+01 -2.514328e-19)	(-3.260895e+01 -1.224916e+01 -2.518051e-19)	(4.994717e-01 1.173163e-01 3.723615e-22)
0.103        	(-3.913763e+01 -5.816086e+01 -2.854689e-19)	(-3.956419e+01 -5.825138e+01 -2.858644e-19)	(4.265541e-01 9.051628e-02 3.955173e-22)
0.104        	(-4.109747e+01 -6.466262e+01 -3.211869e-19)	(-4.154271e+01 -6.474542e+01 -3.213552e-19)	(4.452452e-01 8.280035e-02 1.683713e-22)
0.105        	(-4.877979e+01 -7.887634e+01 -3.835362e-19)	(-4.921544e+01 -7.892439e+01 -3.834642e-19)	(4.356449e-01 4.805646e-02 -7.202645e-23)
0.106        	(-4.437639e+01 -7.772482e+01 -3.775341e-19)	(-4.477309e+01 -7.776469e+01 -3.775288e-19)	(3.967010e-01 3.987461e-02 -5.309156e-24)
0.107        	(-3.890808e+01 -4.508821e+01 -3.282539e-19)	(-3.926900e+01 -4.512590e+01 -3.283021e-19)	(3.609151e-01 3.769649e-02 4.820671e-23)
0.108        	(-4.803217e+01 -6.061957e+01 -3.523399e-19)	(-4.832898e+01 -6.062778e+01 -3.520213e-19)	(2.968050e-01 8.214875e-03 -3.186164e-22)
0.109        	(-4.711506e+01 -3.777105e+01 -3.379347e-19)	(-4.737906e+01 -3.778033e+01 -3.372233e-19)	(2.640017e-01 9.287073e-03 -7.114404e-22)
0.11         	(-5.061382e+01 -3.251910e+01 -3.451935e-19)	(-5.083542e+01 -3.253508e+01 -3.444059e-19)	(2.215968e-01 1.598238e-02 -7.876029e-22)
0.111        	(-6.281238e+01 -1.112612e+02 -4.238996e-19)	(-6.298893e+01 -1.112687e+02 -4.230383e-19)	(1.765460e-01 7.517176e-03 -8.613206e-22)
0.112        	(-5.848153e+01 -1.156500e+02 -4.578966e-19)	(-5.859885e+01 -1.156596e+02 -4.574470e-19)	(1.173230e-01 9.609268e-03 -4.496046e-22)
0.113        	(-6.282633e+01 -1.160991e+02 -4.126883e-19)	(-6.287911e+01 -1.160880e+02 -4.130376e-19)	(5.277821e-02 -1.112701e-02 3.492953e-22)
0.114        	(-9.723102e+01 -3.663333e+02 -7.069548e-19)	(-9.711727e+01 -3.663496e+02 -7.073725e-19)	(-1.137507e-01 1.636287e-02 4.177772e-22)
0.115        	(-1.740287e+02 -9.436520e+02 -1.250914e-18)	(-1.738906e+02 -9.436470e+02 -1.250123e-18)	(-1.380514e-01 -5.003914e-03 -7.909212e-22)
0.116        	(-1.340365e+02 -6.333584e+02 -8.637517e-19)	(-1.338487e+02 -6.333446e+02 -8.629063e-19)	(-1.877337e-01 -1.386373e-02 -8.453986e-22)
0.117        	(-6.517006e+01 -7.941134e+01 -2.817911e-19)	(-6.498066e+01 -7.941135e+01 -2.816694e-19)	(-1.893988e-01 2.559291e-06 -1.216746e-22)
0.118        	(-6.497807e+01 -6.200114e+01 -2.957310e-19)	(-6.481904e+01 -6.196151e+01 -2.961856e-19)	(-1.590353e-01 -3.963070e-02 4.545966e-22)
0.119        	(-9.360526e+01 1.363354e+02 -2.601047e-19)	(-9.353244e+01 1.364054e+02 -2.605415e-19)	(-7.281567e-02 -6.996740e-02 4.367703e-22)
0.12         	(-1.178927e+02 2.851696e+02 -1.614431e-19)	(-1.178934e+02 2.852352e+02 -1.618128e-19)	(6.874917e-04 -6.556666e-02 3.697324e-22)
0.121        	(-2.813672e+02 1.425314e+03 1.039491e-19)	(-2.812527e+02 1.425413e+03 1.040315e-19)	(-1.144790e-01 -9.979567e-02 -8.240956e-23)
0.122        	(-6.416792e+01 -2.738007e+01 -3.174641e-19)	(-6.406111e+01 -2.730428e+01 -3.178406e-19)	(-1.068075e-01 -7.579250e-02 3.764780e-22)
0.123        	(-6.605401e+01 -1.946771e+01 -3.417866e-19)	(-6.595443e+01 -1.937912e+01 -3.423942e-19)	(-9.957569e-02 -8.858583e-02 6.076147e-22)
0.124        	(-6.712948e+01 -7.963468e+01 -3.539425e-19)	(-6.702953e+01 -7.955145e+01 -3.546657e-19)	(-9.994492e-02 -8.322899e-02 7.232227e-22)
0.125        	(-6.202167e+01 -1.618159e+02 -3.702559e-19)	(-6.193667e+01 -1.617342e+02 -3.705887e-19)	(-8.500224e-02 -8.173087e-02 3.328029e-22)
0.126        	(-6.318170e+01 -5.499637e+01 -3.777536e-19)	(-6.311345e+01 -5.491690e+01 -3.778020e-19)	(-6.824778e-02 -7.946559e-02 4.844690e-23)
0.127        	(-5.971996e+01 -1.447769e+02 -3.767029e-19)	(-5.966143e+01 -1.447290e+02 -3.767599e-19)	(-5.853664e-02 -4.790020e-02 5.700738e-23)
0.128        	(-5.527576e+01 -1.004006e+02 -3.793380e-19)	(-5.524272e+01 -1.003404e+02 -3.801698e-19)	(-3.304555e-02 -6.015925e-02 8.317884e-22)
0.129        	(-6.140750e+01 -1.831018e+02 -4.278448e-19)	(-6.136933e+01 -1.830353e+02 -4.286256e-19)	(-3.817227e-02 -6.648329e-02 7.808547e-22)
0.13         	(-5.252411e+01 -2.224138e+02 -4.352041e-19)	(-5.245538e+01 -2.224296e+02 -4.354819e-19)	(-6.873518e-02 1.578517e-02 2.778308e-22)
0.131        	(-7.891510e+01 -6.261783e+01 -4.684272e-19)	(-7.880431e+01 -6.264918e+01 -4.684230e-19)	(-1.107885e-01 3.134973e-02 -4.209640e-24)
0.132        	(-1.158597e+02 -1.282836e+02 -6.248182e-19)	(-1.157169e+02 -1.283279e+02 -6.252244e-19)	(-1.427459e-01 4.429091e-02 4.061664e-22)
0.133        	(-7.458763e+01 -1.215007e+02 -4.953259e-19)	(-7.445408e+01 -1.215647e+02 -4.960864e-19)	(-1.335454e-01 6.400373e-02 7.604806e-22)
0.134        	(-6.346694e+01 -4.523124e+00 -4.208771e-19)	(-6.339182e+01 -4.550519e+00 -4.213633e-19)	(-7.512012e-02 2.739507e-02 4.862175e-22)
0.135        	(-6.982552e+01 2.371118e+01 -4.263943e-19)	(-6.982208e+01 2.368408e+01 -4.262516e-19)	(-3.442895e-03 2.710844e-02 -1.427187e-22)
0.136        	(-7.160421e+01 -1.763130e+01 -4.332656e-19)	(-7.163644e+01 -1.766788e+01 -4.328306e-19)	(3.223146e-02 3.657556e-02 -4.349926e-22)
0.137        	(-5.885061e+01 -4.577692e+01 -3.985965e-19)	(-5.891120e+01 -4.587519e+01 -3.982101e-19)	(6.059058e-02 9.827046e-02 -3.864642e-22)
0.138        	(-6.873824e+01 -1.679560e+01 -3.984399e-19)	(-6.890968e+01 -1.680526e+01 -3.984320e-19)	(1.714408e-01 9.657729e-03 -7.918869e-24)
0.139        	(-5.574224e+01 -3.985383e+01 -3.820654e-19)	(-5.600515e+01 -3.992442e+01 -3.822566e-19)	(2.629127e-01 7.058952e-02 1.912045e-22)
0.14         	(-5.673178e+01 -2.772531e+01 -3.784896e-19)	(-5.697613e+01 -2.783238e+01 -3.787484e-19)	(2.443574e-01 1.070668e-01 2.587771e-22)
0.141        	(-6.757879e+01 3.116301e+01 -3.929650e-19)	(-6.789770e+01 3.099659e+01 -3.937061e-19)	(3.189082e-01 1.664216e-01 7.411256e-22)
0.142        	(-6.266141e+01 -6.679428e+00 -3.855528e-19)	(-6.300273e+01 -6.838758e+00 -3.871181e-19)	(3.413222e-01 1.593308e-01 1.565284e-21)
0.143        	(-6.799581e+01 2.120165e+01 -3.934039e-19)	(-6.838762e+01 2.104407e+01 -3.941630e-19)	(3.918099e-01 1.575769e-01 7.591459e-22)
0.144        	(-6.093282e+01 1.061813e+02 -3.785924e-19)	(-6.138680e+01 1.059956e+02 -3.790345e-19)	(4.539794e-01 1.856772e-01 4.420534e-22)
0.145        	(-7.644649e+01 -3.657642e+01 -4.748725e-19)	(-7.695824e+01 -3.681836e+01 -4.746333e-19)	(5.117443e-01 2.419449e-01 -2.392030e-22)
0.146        	(-6.111842e+01 1.042440e+02 -3.693178e-19)	(-6.167486e+01 1.040313e+02 -3.693592e-19)	(5.564322e-01 2.126839e-01 4.142992e-23)
0.147        	(-5.672406e+01 1.451654e+02 -3.859761e-19)	(-5.731664e+01 1.450283e+02 -3.866616e-19)	(5.925851e-01 1.370622e-01 6.855682e-22)
0.148        	(-5.195323e+01 1.562846e+02 -3.418020e-19)	(-5.254572e+01 1.562298e+02 -3.420255e-19)	(5.924884e-01 5.478443e-02 2.234644e-22)
0.149        	(-3.695099e+01 1.993400e+02 -3.191327e-19)	(-3.752550e+01 1.993231e+02 -3.191568e-19)	(5.745082e-01 1.688515e-02 2.402743e-23)
0.15         	(-4.125902e+01 2.207226e+01 -3.412190e-19)	(-4.177068e+01 2.211483e+01 -3.411140e-19)	(5.116673e-01 -4.257453e-02 -1.050824e-22)
0.151        	(-4.903893e+01 5.824903e+00 -3.530379e-19)	(-4.951144e+01 5.874774e+00 -3.529425e-19)	(4.725035e-01 -4.987052e-02 -9.536782e-23)
0.152        	(-4.009187e+01 -1.872856e+01 -3.334122e-19)	(-4.054895e+01 -1.867836e+01 -3.333127e-19)	(4.570730e-01 -5.019869e-02 -9.951593e-23)
0.153        	(-4.018769e+01 1.167639e+01 -3.157114e-19)	(-4.062400e+01 1.172812e+01 -3.155843e-19)	(4.363058e-01 -5.172845e-02 -1.270591e-22)
0.154        	(-4.537446e+01 1.093324e+02 -3.239356e-19)	(-4.577231e+01 1.093870e+02 -3.237733e-19)	(3.978474e-01 -5.458694e-02 -1.622294e-22)
0.155        	(-4.527720e+01 -8.121451e+01 -3.711243e-19)	(-4.564170e+01 -8.116197e+01 -3.709658e-19)	(3.644962e-01 -5.253482e-02 -1.584646e-22)
