# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.036        	(6.109814e+00 6.748934e+00 -1.291851e-19)	(4.460269e+00 6.829996e+00 -1.291438e-19)	(1.649545e+00 -8.106208e-02 -4.122133e-23)
0.037        	(6.406833e+00 5.519529e+00 -1.330316e-19)	(4.737927e+00 5.598416e+00 -1.332316e-19)	(1.668906e+00 -7.888654e-02 2.000372e-22)
0.038        	(6.191573e+00 4.262420e+00 -1.376741e-19)	(4.507300e+00 4.325455e+00 -1.378843e-19)	(1.684273e+00 -6.303490e-02 2.101547e-22)
0.039        	(5.918013e+00 4.185364e+00 -1.329740e-19)	(4.228946e+00 4.244215e+00 -1.329127e-19)	(1.689066e+00 -5.885078e-02 -6.130749e-23)
0.04         	(5.792541e+00 5.942290e+00 -1.369919e-19)	(4.103382e+00 6.018977e+00 -1.367667e-19)	(1.689159e+00 -7.668687e-02 -2.252580e-22)
0.041        	(5.581926e+00 3.556259e+00 -1.273347e-19)	(3.887497e+00 3.635538e+00 -1.272619e-19)	(1.694429e+00 -7.927881e-02 -7.280079e-23)
0.042        	(5.581030e+00 2.759275e+00 -1.235797e-19)	(3.857190e+00 2.833341e+00 -1.236626e-19)	(1.723840e+00 -7.406587e-02 8.295475e-23)
0.043        	(4.697014e+00 -1.672112e+00 -1.240020e-19)	(2.949816e+00 -1.607284e+00 -1.240873e-19)	(1.747198e+00 -6.482845e-02 8.528247e-23)
0.044        	(5.846462e+00 1.519873e+00 -1.207293e-19)	(4.113407e+00 1.576718e+00 -1.206684e-19)	(1.733055e+00 -5.684522e-02 -6.085802e-23)
0.045        	(5.880771e+00 1.465958e+00 -1.227716e-19)	(4.128937e+00 1.536247e+00 -1.227596e-19)	(1.751834e+00 -7.028894e-02 -1.204525e-23)
0.046        	(5.004845e+00 -3.667406e-01 -1.182576e-19)	(3.257092e+00 -2.925790e-01 -1.181946e-19)	(1.747753e+00 -7.416159e-02 -6.295762e-23)
0.047        	(2.330333e+00 -1.384328e+01 -1.182596e-19)	(6.114702e-01 -1.376865e+01 -1.183003e-19)	(1.718862e+00 -7.463403e-02 4.061882e-23)
0.048        	(2.984643e+00 -1.537775e+01 -1.285669e-19)	(1.243233e+00 -1.529728e+01 -1.282312e-19)	(1.741410e+00 -8.046933e-02 -3.356909e-22)
0.049        	(3.682906e+00 -1.969140e+01 -1.205495e-19)	(1.944449e+00 -1.963411e+01 -1.197548e-19)	(1.738456e+00 -5.728168e-02 -7.946910e-22)
0.05         	(2.937100e+00 -2.328863e+01 -1.085100e-19)	(1.207128e+00 -2.322797e+01 -1.081396e-19)	(1.729972e+00 -6.065612e-02 -3.703507e-22)
0.051        	(4.720355e+00 -1.468816e+01 -1.164373e-19)	(2.961932e+00 -1.460514e+01 -1.166614e-19)	(1.758423e+00 -8.301720e-02 2.241194e-22)
0.052        	(1.712031e-01 -3.078241e+01 -1.124116e-19)	(-1.574356e+00 -3.068646e+01 -1.126537e-19)	(1.745559e+00 -9.595159e-02 2.421061e-22)
0.053        	(4.089248e+00 -1.491960e+01 -1.282117e-19)	(2.342206e+00 -1.480791e+01 -1.282513e-19)	(1.747042e+00 -1.116886e-01 3.951796e-23)
0.054        	(-2.781189e-01 -3.834933e+01 -1.273670e-19)	(-2.014801e+00 -3.823018e+01 -1.270038e-19)	(1.736682e+00 -1.191439e-01 -3.631823e-22)
0.055        	(9.371696e-01 -3.248906e+01 -1.266700e-19)	(-7.586422e-01 -3.235760e+01 -1.263843e-19)	(1.695812e+00 -1.314628e-01 -2.856532e-22)
0.056        	(-3.142707e+00 -5.687962e+01 -1.092158e-19)	(-4.847536e+00 -5.670014e+01 -1.093086e-19)	(1.704829e+00 -1.794791e-01 9.277833e-23)
0.057        	(-5.137181e-01 -4.302750e+01 -1.135257e-19)	(-2.215858e+00 -4.285137e+01 -1.137366e-19)	(1.702140e+00 -1.761334e-01 2.109234e-22)
0.058        	(2.074644e+00 -2.592844e+01 -1.308681e-19)	(3.813963e-01 -2.571580e+01 -1.308934e-19)	(1.693248e+00 -2.126392e-01 2.530786e-23)
0.059        	(8.283099e-01 -2.954642e+01 -1.302029e-19)	(-8.197218e-01 -2.934502e+01 -1.309415e-19)	(1.648032e+00 -2.013980e-01 7.386399e-22)
0.06         	(-4.683078e+00 -6.543919e+01 -1.256512e-19)	(-6.331108e+00 -6.523077e+01 -1.267989e-19)	(1.648030e+00 -2.084229e-01 1.147646e-21)
0.061        	(-9.279032e-01 -4.592663e+01 -1.266054e-19)	(-2.681218e+00 -4.572907e+01 -1.277185e-19)	(1.753315e+00 -1.975540e-01 1.113066e-21)
0.062        	(-1.213614e+00 -4.905948e+01 -1.037936e-19)	(-3.019362e+00 -4.894146e+01 -1.043725e-19)	(1.805748e+00 -1.180157e-01 5.788547e-22)
0.063        	(-6.891874e+00 -7.625035e+01 -8.246497e-20)	(-8.760104e+00 -7.605435e+01 -8.242124e-20)	(1.868230e+00 -1.959993e-01 -4.373343e-23)
0.064        	(-6.741096e+00 -6.784862e+01 -5.133610e-20)	(-8.616426e+00 -6.769377e+01 -5.090544e-20)	(1.875330e+00 -1.548459e-01 -4.306579e-22)
0.065        	(-8.684290e-01 -3.376247e+01 -6.486918e-20)	(-2.803993e+00 -3.358958e+01 -6.592430e-20)	(1.935564e+00 -1.728872e-01 1.055119e-21)
0.066        	(-5.468680e+00 -5.762730e+01 -8.388995e-20)	(-7.520675e+00 -5.752245e+01 -8.556578e-20)	(2.051995e+00 -1.048427e-01 1.675828e-21)
0.067        	(-8.259956e+00 -1.975890e+01 -1.245883e-19)	(-1.029668e+01 -1.980665e+01 -1.255534e-19)	(2.036728e+00 4.775088e-02 9.651091e-22)
0.068        	(-8.690902e+00 -3.712496e+01 -2.114762e-19)	(-1.070164e+01 -3.702785e+01 -2.118401e-19)	(2.010735e+00 -9.710468e-02 3.639210e-22)
0.069        	(-6.100977e+00 -4.448565e+01 -9.795038e-20)	(-8.109376e+00 -4.444385e+01 -9.756392e-20)	(2.008399e+00 -4.179560e-02 -3.864570e-22)
0.07         	(-7.011624e+00 -5.400354e+01 -8.105490e-20)	(-9.007214e+00 -5.414275e+01 -8.125020e-20)	(1.995590e+00 1.392085e-01 1.953084e-22)
0.071        	(-7.375060e+00 -5.042390e+01 -1.105033e-19)	(-9.309304e+00 -5.069007e+01 -1.129699e-19)	(1.934244e+00 2.661700e-01 2.466583e-21)
0.072        	(-1.072443e+01 -5.147793e+01 -1.462462e-19)	(-1.265660e+01 -5.183555e+01 -1.495371e-19)	(1.932167e+00 3.576230e-01 3.290879e-21)
0.073        	(-8.535995e+00 -3.968616e+01 -1.306878e-19)	(-1.037161e+01 -3.995396e+01 -1.339914e-19)	(1.835617e+00 2.677972e-01 3.303633e-21)
0.074        	(-1.588334e+01 -3.045763e+01 -2.332169e-19)	(-1.805292e+01 -3.088427e+01 -2.346660e-19)	(2.169585e+00 4.266402e-01 1.449093e-21)
0.075        	(-2.100830e+01 8.733920e+01 -4.253264e-19)	(-2.348405e+01 8.745517e+01 -4.249494e-19)	(2.475750e+00 -1.159729e-01 -3.770568e-22)
0.076        	(-7.326371e+00 -4.982097e+01 1.967906e-20)	(-9.897992e+00 -4.989005e+01 2.075897e-20)	(2.571621e+00 6.908236e-02 -1.079904e-21)
0.077        	(-1.026794e+01 -1.572406e+01 -1.677123e-19)	(-1.223747e+01 -1.602606e+01 -1.684144e-19)	(1.969534e+00 3.020016e-01 7.021232e-22)
0.078        	(-1.260488e+01 -4.684556e+01 -1.169399e-19)	(-1.498851e+01 -4.722492e+01 -1.177691e-19)	(2.383629e+00 3.793530e-01 8.292131e-22)
0.079        	(-2.482928e+01 3.063719e+01 -1.749587e-19)	(-2.635187e+01 2.983268e+01 -1.764001e-19)	(1.522593e+00 8.045134e-01 1.441430e-21)
0.08         	(-7.216137e+01 3.497237e+02 5.888764e-19)	(-7.446567e+01 3.459738e+02 5.888088e-19)	(2.304306e+00 3.749938e+00 6.763327e-23)
0.081        	(-6.187222e+01 1.503439e+02 1.039119e-19)	(-6.246314e+01 1.452639e+02 9.390524e-20)	(5.909210e-01 5.079920e+00 1.000666e-20)
0.082        	(-8.711875e+01 5.669352e+02 1.742529e-18)	(-9.361943e+01 5.457082e+02 1.702336e-18)	(6.500681e+00 2.122701e+01 4.019278e-20)
0.083        	(5.391367e+03 -3.841001e+04 2.523814e-16)	(5.442028e+03 -3.831432e+04 2.527759e-16)	(-5.066114e+01 -9.569402e+01 -3.945412e-19)
0.084        	(-4.943225e+02 3.506694e+03 -7.827737e-18)	(-5.486858e+02 3.445221e+03 -7.868922e-18)	(5.436336e+01 6.147352e+01 4.118464e-20)
0.085        	(-1.401172e+03 9.747632e+03 -7.101313e-18)	(-1.403963e+03 9.743904e+03 -7.016016e-18)	(2.790839e+00 3.728101e+00 -8.529787e-20)
0.086        	(-2.009855e+03 1.312947e+04 -8.351677e-18)	(-2.061833e+03 1.310693e+04 -8.289790e-18)	(5.197762e+01 2.254559e+01 -6.188641e-20)
0.087        	(-7.815422e+03 5.064144e+04 2.697152e-17)	(-8.025677e+03 5.058078e+04 2.689187e-17)	(2.102551e+02 6.066258e+01 7.965476e-20)
0.088        	(-4.890588e+04 3.173157e+05 1.398183e-16)	(-4.953379e+04 3.171129e+05 1.437242e-16)	(6.279149e+02 2.027923e+02 -3.905876e-18)
0.089        	(-1.918617e+05 1.215953e+06 3.135271e-17)	(-1.926479e+05 1.214701e+06 3.726984e-17)	(7.861793e+02 1.252036e+03 -5.917128e-18)
0.09         	(-1.554179e+05 9.824293e+05 -6.048084e-16)	(-1.600275e+05 9.838784e+05 -6.035017e-16)	(4.609546e+03 -1.449142e+03 -1.306693e-18)
0.091        	(-1.113599e+06 6.856900e+06 -1.259042e-14)	(-1.117484e+06 6.858850e+06 -1.259762e-14)	(3.884238e+03 -1.950416e+03 7.202443e-18)
0.092        	(-6.520201e+06 3.880488e+07 -9.997449e-14)	(-6.507229e+06 3.879925e+07 -9.993216e-14)	(-1.297118e+04 5.625603e+03 -4.232760e-17)
0.093        	(-1.456145e+07 8.705039e+07 -1.777586e-13)	(-1.455984e+07 8.703631e+07 -1.777752e-13)	(-1.609670e+03 1.408391e+04 1.665971e-17)
0.094        	(-3.377262e+07 -7.233197e+07 -3.498871e-12)	(-3.364215e+07 -7.176214e+07 -3.496266e-12)	(-1.304684e+05 -5.698306e+05 -2.605022e-15)
0.095        	(-7.307857e+10 4.172552e+11 -1.680401e-09)	(-7.307997e+10 4.172532e+11 -1.680403e-09)	(1.391980e+06 1.957436e+06 1.814233e-15)
0.096        	(-1.210026e+13 8.344170e+13 -4.885877e-07)	(-1.210025e+13 8.344170e+13 -4.885877e-07)	(-3.467715e+06 1.598485e+06 2.408023e-14)
0.097        	(-5.913610e+13 4.875201e+14 -1.061136e-06)	(-5.913644e+13 4.875198e+14 -1.061136e-06)	(3.390171e+08 3.049160e+08 5.941613e-13)
0.098        	(-9.762912e+21 6.657719e+22 1.965999e+01)	(-9.762917e+21 6.657718e+22 1.965998e+01)	(5.040473e+15 4.192630e+15 1.103463e-05)
